conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,goal_stats_hat_tricks,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_misc10,penalty_stats_miscgame,penalty_stats_miscgross,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_total_faceoffs,misc_stats_faceoff_win_pct,misc_stats_faceoffs_won_pct,misc_stats_plus,misc_stats_minus,misc_stats_plusminus,misc_stats_blocks,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_pct,shot_stats_penalty_shot_goals,shot_stats_penalty_shots_attempted,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_saves_by_prd,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_save_pct,goalie_stats_games_started,goalie_stats_penalty_shot_goals_allowed,goalie_stats_shootout_goals_allowed,goalie_stats_goals_against_avg,z_shot_stats_points,z_shot_stats_goals,z_shot_stats_assists,z_misc_stats_plusminus,z_penalty_stats_minutes,composite_score,rank,rating
lec,Little East Conference (LEC),2025-26,mhockey,VTSU Castleton,"Coyle, David",,0,21,26,18,0.0,,0.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,3,06:00,0,0,0,0,0,0,3,73.0,55.0,128.0,0.57,0.75,29.0,26.0,3.0,13.0,0.0,87.0,19.0,13.0,6.0,0.07,0.0,0.0,,,,,,,,,,,,,,,,,,1.391468933224427,0.858738676900717,1.6322139060940164,0.4471351630837805,,,264,44
lec,Little East Conference (LEC),2025-26,mhockey,VTSU Castleton,"Bellomo, Marcus",,0,22,25,2,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,4,08:00,0,0,0,0,0,0,4,78.0,46.0,124.0,0.629,0.59,16.0,15.0,1.0,9.0,0.0,60.0,17.0,9.0,8.0,0.13,0.0,0.0,,,,,,,,,,,,,,,,,,1.1564312647237946,1.3777008300670952,0.8668994056421446,0.16055792912402975,,,265,44
lec,Little East Conference (LEC),2025-26,mhockey,VTSU Castleton,"Linton, Jack",,0,23,24,3,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,13:00,0,0,0,0,0,1,4,46.0,42.0,88.0,0.523,0.91,7.0,14.0,-7.0,8.0,0.0,29.0,3.0,2.0,1.0,0.03,0.0,0.0,,,,,,,,,,,,,,,,,,-0.4888324147806308,-0.43866670601522845,-0.472400970148631,-0.9857510067149733,,,266,44
lec,Little East Conference (LEC),2025-26,mhockey,VTSU Castleton,"Theodore, Cedrick",,0,24,21,4,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4,08:00,0,0,0,0,0,0,4,0.0,0.0,0.0,,0.0,19.0,19.0,0.0,27.0,0.0,16.0,7.0,5.0,2.0,0.13,0.0,0.0,,,,,,,,,,,,,,,,,,-0.01875707777936637,-0.17918562943203933,0.10158490519027284,0.01726931214415436,,,267,44
lec,Little East Conference (LEC),2025-26,mhockey,VTSU Castleton,"Robson, Aiden",,0,26,10,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,28:00,0,1,0,0,0,0,9,0.0,0.0,0.0,,0.0,7.0,8.0,-1.0,11.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8413889175315791,-0.6981477825984176,-0.8550582203745669,-0.12601930483572102,,,268,44
lec,Little East Conference (LEC),2025-26,mhockey,VTSU Castleton,"Edwards, Jackson",,0,27,26,5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,04:00,0,0,0,0,0,0,2,3.0,6.0,9.0,0.333,2.0,20.0,26.0,-6.0,6.0,0.0,50.0,17.0,13.0,4.0,0.08,0.0,0.0,,,,,,,,,,,,,,,,,,1.1564312647237946,0.33977652373433886,1.6322139060940164,-0.8424623897350979,,,269,44
lec,Little East Conference (LEC),2025-26,mhockey,VTSU Castleton,"Castino, Trevor",,0,29,23,4,0.0,,0.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,3,06:00,0,0,0,0,0,0,3,188.0,164.0,352.0,0.534,0.87,16.0,20.0,-4.0,18.0,0.0,55.0,17.0,11.0,6.0,0.11,0.0,0.0,,,,,,,,,,,,,,,,,,1.1564312647237946,0.858738676900717,1.2495566558680806,-0.5558851557753471,,,270,44
lec,Little East Conference (LEC),2025-26,mhockey,VTSU Castleton,"Bowditch, Cole",,0,39,26,10,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,18:00,0,0,0,0,0,0,9,0.0,0.0,0.0,,0.0,23.0,23.0,0.0,23.0,0.0,64.0,14.0,13.0,1.0,0.02,0.0,0.0,,,,,,,,,,,,,,,,,,0.8038747619728464,-0.43866670601522845,1.6322139060940164,0.01726931214415436,,,271,44
lec,Little East Conference (LEC),2025-26,mhockey,VTSU Castleton,"Getzlaf, Holdin",,0,44,23,10,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,04:00,0,0,0,0,0,0,2,0.0,0.0,0.0,,0.0,19.0,11.0,8.0,34.0,0.0,35.0,7.0,7.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.01875707777936637,-0.6981477825984176,0.48424215541620874,1.1635782479831573,,,272,44
lec,Little East Conference (LEC),2025-26,mhockey,VTSU Castleton,"Watson, Charles",,0,30,10,9,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,564:56,36.0,282.0,"0,0,0711500013101639800000000006107147800000000000001716140081254100000013108018814000000000000000",0.0,1.0,1.0,1.0,6.0,0.0,0.0,0.887,8.0,0.0,0.0,3.82,-0.723870083281263,-0.6981477825984176,-0.6637295952615989,0.01726931214415436,,,273,43
lec,Little East Conference (LEC),2025-26,mhockey,VTSU Castleton,"Bukatovs, Lukas",,0,31,4,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,240:09,11.0,106.0,"2,17,50008510000000126900001211900000000000000000000000000000000000000000000",0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.906,4.0,0.0,0.0,2.75,-0.8413889175315791,-0.6981477825984176,-0.8550582203745669,0.01726931214415436,,,274,43
lec,Little East Conference (LEC),2025-26,mhockey,VTSU Castleton,"Ward, Josh",,0,34,13,13,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,767:51,35.0,370.0,"0,0,00000000009147000947314121700001214104121577100003805688920000000910871011159717211630",1.0,1.0,1.0,1.0,6.0,2.0,0.0,0.914,13.0,0.0,0.0,2.73,-0.8413889175315791,-0.6981477825984176,-0.8550582203745669,0.01726931214415436,,,275,43
lec,Little East Conference (LEC),2025-26,mhockey,VTSU Castleton,"Munson, Teddy",,0,59,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,"0,0,0000000000000000000000000000000000000000000000000000000000000000000",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8413889175315791,-0.6981477825984176,-0.8550582203745669,0.01726931214415436,,,276,43
lec,Little East Conference (LEC),2025-26,mhockey,Western Connecticut,"Brusoe, Martin",,0,2,25,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,04:00,0,0,0,0,0,0,2,0.0,1.0,1.0,0.0,0.0,9.0,26.0,-17.0,21.0,0.0,21.0,3.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.4888324147806308,-0.6981477825984176,-0.28107234503566303,-2.418637176513727,,,277,43
lec,Little East Conference (LEC),2025-26,mhockey,Western Connecticut,"Peters, Owen",,0,3,6,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,30:00,0,0,1,0,0,2,5,0.0,0.0,0.0,,0.0,1.0,4.0,-3.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8413889175315791,-0.6981477825984176,-0.8550582203745669,-0.41259653879547176,,,278,43
lec,Little East Conference (LEC),2025-26,mhockey,Western Connecticut,"Fortier, Victor-Antoine",,0,4,24,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,14:00,0,0,0,0,0,0,7,0.0,1.0,1.0,0.0,0.0,9.0,22.0,-13.0,15.0,0.0,45.0,8.0,7.0,1.0,0.02,0.0,0.0,,,,,,,,,,,,,,,,,,0.09876175647094973,-0.43866670601522845,0.48424215541620874,-1.8454827085942254,,,279,43
lec,Little East Conference (LEC),2025-26,mhockey,Western Connecticut,"Donegan, Matthew",,0,5,12,8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,18:00,0,0,0,0,0,2,4,0.0,0.0,0.0,,0.0,8.0,17.0,-9.0,5.0,0.0,15.0,2.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.6063512490309468,-0.6981477825984176,-0.472400970148631,-1.2723282406747238,,,280,43
lec,Little East Conference (LEC),2025-26,mhockey,Western Connecticut,"Morran, Tony",,0,6,5,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,02:00,0,0,0,0,0,0,1,0.0,0.0,0.0,,0.0,2.0,6.0,-4.0,2.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.723870083281263,-0.6981477825984176,-0.6637295952615989,-0.5558851557753471,,,281,43
lec,Little East Conference (LEC),2025-26,mhockey,Western Connecticut,"McElligott, Quentin",,0,7,17,3,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,06:00,0,0,0,0,0,0,3,0.0,0.0,0.0,,0.0,5.0,10.0,-5.0,12.0,0.0,5.0,1.0,0.0,1.0,0.2,0.0,0.0,,,,,,,,,,,,,,,,,,-0.723870083281263,-0.43866670601522845,-0.8550582203745669,-0.6991737727552225,,,282,43
lec,Little East Conference (LEC),2025-26,mhockey,Western Connecticut,"Boiteau, Raphael-Noah",,0,8,7,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,04:00,0,0,0,0,0,0,2,1.0,1.0,2.0,0.5,1.0,2.0,4.0,-2.0,4.0,0.0,5.0,1.0,0.0,1.0,0.2,0.0,0.0,,,,,,,,,,,,,,,,,,-0.723870083281263,-0.43866670601522845,-0.8550582203745669,-0.2693079218155964,,,283,42
lec,Little East Conference (LEC),2025-26,mhockey,Western Connecticut,"Teehan, Ryan",,0,9,13,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,14:00,0,0,0,0,0,0,7,3.0,4.0,7.0,0.429,1.33,1.0,5.0,-4.0,7.0,0.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.723870083281263,-0.6981477825984176,-0.6637295952615989,-0.5558851557753471,,,284,42
lec,Little East Conference (LEC),2025-26,mhockey,Western Connecticut,"Alexander, Blake",,0,10,14,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,04:00,0,0,0,0,0,0,2,4.0,4.0,8.0,0.5,1.0,7.0,9.0,-2.0,5.0,0.0,14.0,4.0,1.0,3.0,0.21,0.0,0.0,,,,,,,,,,,,,,,,,,-0.37131358053031466,0.08029544715114975,-0.6637295952615989,-0.2693079218155964,,,285,42
lec,Little East Conference (LEC),2025-26,mhockey,Western Connecticut,"Carver, Camden",,0,11,23,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,14:00,0,0,0,0,0,0,7,71.0,126.0,197.0,0.36,1.77,6.0,16.0,-10.0,10.0,0.0,30.0,3.0,2.0,1.0,0.03,0.0,0.0,,,,,,,,,,,,,,,,,,-0.4888324147806308,-0.43866670601522845,-0.472400970148631,-1.4156168576545993,,,286,42
lec,Little East Conference (LEC),2025-26,mhockey,Western Connecticut,"Lundberg, Laurence",,0,12,10,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,1.0,1.0,2.0,0.5,1.0,2.0,4.0,-2.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.723870083281263,-0.6981477825984176,-0.6637295952615989,-0.2693079218155964,,,287,42
lec,Little East Conference (LEC),2025-26,mhockey,Western Connecticut,"Rose, Francis",,0,13,24,9,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,41:00,0,0,1,0,0,1,13,2.0,4.0,6.0,0.333,2.0,12.0,25.0,-13.0,7.0,0.0,74.0,17.0,15.0,2.0,0.03,0.0,0.0,,,,,,,,,,,,,,,,,,1.1564312647237946,-0.17918562943203933,2.0148711563199524,-1.8454827085942254,,,288,42
lec,Little East Conference (LEC),2025-26,mhockey,Western Connecticut,"Coady, Drew",,0,14,18,8,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9,18:00,0,0,0,0,0,0,9,2.0,0.0,2.0,1.0,200.0,7.0,14.0,-7.0,21.0,0.0,30.0,4.0,1.0,3.0,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,-0.37131358053031466,0.08029544715114975,-0.6637295952615989,-0.9857510067149733,,,289,42
lec,Little East Conference (LEC),2025-26,mhockey,Western Connecticut,"Debueriis, Dante",,0,16,20,14,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,20:00,0,0,0,0,0,0,10,0.0,1.0,1.0,0.0,0.0,12.0,19.0,-7.0,23.0,0.0,13.0,3.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.4888324147806308,-0.6981477825984176,-0.28107234503566303,-0.9857510067149733,,,290,42
lec,Little East Conference (LEC),2025-26,mhockey,Western Connecticut,"Maiuri, Luca",,0,17,24,3,0.0,,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3,14:00,0,0,0,0,0,0,2,1.0,8.0,9.0,0.111,8.0,3.0,17.0,-14.0,5.0,0.0,45.0,4.0,1.0,3.0,0.07,0.0,0.0,,,,,,,,,,,,,,,,,,-0.37131358053031466,0.08029544715114975,-0.6637295952615989,-1.9887713255741009,,,291,42
lec,Little East Conference (LEC),2025-26,mhockey,Western Connecticut,"Curri, Marshall",,0,18,22,10,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4,08:00,0,0,0,0,0,0,4,190.0,187.0,377.0,0.504,0.98,3.0,17.0,-14.0,13.0,0.0,25.0,5.0,3.0,2.0,0.08,0.0,0.0,,,,,,,,,,,,,,,,,,-0.2537947462799986,-0.17918562943203933,-0.28107234503566303,-1.9887713255741009,,,292,42
lec,Little East Conference (LEC),2025-26,mhockey,Western Connecticut,"Loerzel, Connor",,0,19,16,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,14:00,0,0,0,0,0,0,7,0.0,0.0,0.0,,0.0,4.0,12.0,-8.0,12.0,0.0,11.0,4.0,3.0,1.0,0.09,0.0,0.0,,,,,,,,,,,,,,,,,,-0.37131358053031466,-0.43866670601522845,-0.28107234503566303,-1.1290396236948488,,,293,41
lec,Little East Conference (LEC),2025-26,mhockey,Western Connecticut,"Jebousek, Cyril",,0,20,17,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,52:00,0,1,1,0,0,0,16,0.0,1.0,1.0,0.0,0.0,4.0,19.0,-15.0,7.0,0.0,32.0,2.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.6063512490309468,-0.6981477825984176,-0.472400970148631,-2.132059942553976,,,294,41
lec,Little East Conference (LEC),2025-26,mhockey,Western Connecticut,"McNulty, Scott",,0,22,21,9,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,3,06:00,0,0,0,0,0,0,3,6.0,14.0,20.0,0.3,2.33,10.0,22.0,-12.0,3.0,0.0,65.0,16.0,6.0,10.0,0.15,0.0,0.0,,,,,,,,,,,,,,,,,,1.0389124304734787,1.8966629832334734,0.2929135303032408,-1.70219409161435,,,295,41
lec,Little East Conference (LEC),2025-26,mhockey,Western Connecticut,"Graham, Jack",,0,23,21,4,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7,17:00,0,0,0,0,0,1,6,81.0,97.0,178.0,0.455,1.2,5.0,14.0,-9.0,15.0,0.0,33.0,6.0,4.0,2.0,0.06,0.0,0.0,,,,,,,,,,,,,,,,,,-0.13627591202968248,-0.17918562943203933,-0.0897437199226951,-1.2723282406747238,,,296,41
lec,Little East Conference (LEC),2025-26,mhockey,Western Connecticut,"Gobel, Tyler",,0,24,25,10,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,6,12:00,0,0,0,0,0,0,6,299.0,246.0,545.0,0.549,0.82,14.0,28.0,-14.0,34.0,0.0,47.0,15.0,9.0,6.0,0.13,0.0,0.0,,,,,,,,,,,,,,,,,,0.9213935962231624,0.858738676900717,0.8668994056421446,-1.9887713255741009,,,297,41
lec,Little East Conference (LEC),2025-26,mhockey,Western Connecticut,"Hamilton, Chris",,0,25,7,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,12.0,27.0,39.0,0.308,2.25,1.0,6.0,-5.0,2.0,0.0,3.0,1.0,0.0,1.0,0.33,0.0,0.0,,,,,,,,,,,,,,,,,,-0.723870083281263,-0.43866670601522845,-0.8550582203745669,-0.6991737727552225,,,298,41
lec,Little East Conference (LEC),2025-26,mhockey,Western Connecticut,"Andreoni, Blake",,0,27,11,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,2.0,5.0,-3.0,3.0,0.0,5.0,1.0,0.0,1.0,0.2,0.0,0.0,,,,,,,,,,,,,,,,,,-0.723870083281263,-0.43866670601522845,-0.8550582203745669,-0.41259653879547176,,,299,41
lec,Little East Conference (LEC),2025-26,mhockey,Western Connecticut,"Gonzalez, Victor",,0,28,15,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,02:00,0,0,0,0,0,0,1,1.0,3.0,4.0,0.25,3.0,5.0,13.0,-8.0,4.0,0.0,20.0,2.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.6063512490309468,-0.6981477825984176,-0.472400970148631,-1.1290396236948488,,,300,41
lec,Little East Conference (LEC),2025-26,mhockey,Western Connecticut,"Parker, Phil",,0,37,24,7,0.0,,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,4,08:00,0,0,0,0,0,0,4,11.0,8.0,19.0,0.579,0.73,10.0,20.0,-10.0,8.0,0.0,57.0,10.0,5.0,5.0,0.09,0.0,0.0,,,,,,,,,,,,,,,,,,0.33379942497158194,0.599257600317528,0.10158490519027284,-1.4156168576545993,,,301,41
lec,Little East Conference (LEC),2025-26,mhockey,Western Connecticut,"Blais, Jordan",,0,38,18,1,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4,08:00,0,0,0,0,0,0,4,11.0,19.0,30.0,0.367,1.73,4.0,13.0,-9.0,11.0,0.0,18.0,4.0,3.0,1.0,0.06,0.0,0.0,,,,,,,,,,,,,,,,,,-0.37131358053031466,-0.43866670601522845,-0.28107234503566303,-1.2723282406747238,,,302,41
lec,Little East Conference (LEC),2025-26,mhockey,Western Connecticut,"Mense, Steven",,0,40,3,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,02:00,0,0,0,0,0,0,1,1.0,0.0,1.0,1.0,100.0,1.0,2.0,-1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8413889175315791,-0.6981477825984176,-0.8550582203745669,-0.12601930483572102,,,303,40
lec,Little East Conference (LEC),2025-26,mhockey,Western Connecticut,"Lane, Liam",,0,29,18,16,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,893:21,60.0,499.0,"0,0,01313081205111091110631300013181710117000000000000161509107161113128170006966168131014000514405161111101",1.0,1.0,1.0,0.0,20.0,3.0,0.0,0.893,16.0,0.0,0.0,4.03,-0.8413889175315791,-0.6981477825984176,-0.8550582203745669,0.01726931214415436,,,304,40
lec,Little East Conference (LEC),2025-26,mhockey,Western Connecticut,"Dewachter, Dylan",,0,35,8,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,274:13,27.0,163.0,"0,10,800000100000000000000000012000001718181900000000059700000000014900070000000",0.0,0.0,1.0,0.0,11.0,0.0,0.0,0.858,3.0,0.0,0.0,5.91,-0.8413889175315791,-0.6981477825984176,-0.8550582203745669,0.01726931214415436,,,305,40
lec,Little East Conference (LEC),2025-26,mhockey,Western Connecticut,"Hedlund, Malte",,0,41,11,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,312:23,33.0,194.0,"14,0,00416000000000179180000001613096813140000001000000000000000002000900010600000",0.0,0.0,1.0,0.0,12.0,1.0,0.0,0.855,6.0,0.0,0.0,6.34,-0.8413889175315791,-0.6981477825984176,-0.8550582203745669,0.01726931214415436,,,306,40
lec,Little East Conference (LEC),2025-26,mhockey,Western Connecticut,"Blassingame, Tyler",,0,21,24,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,14:00,0,0,0,0,0,0,7,96.0,117.0,213.0,0.451,1.22,5.0,22.0,-17.0,20.0,0.0,20.0,4.0,4.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.37131358053031466,-0.6981477825984176,-0.0897437199226951,-2.418637176513727,,,307,40
lec,Little East Conference (LEC),2025-26,mhockey,Western Connecticut,"Danilchev, Erik",,0,39,7,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,02:00,0,0,0,0,0,0,1,0.0,0.0,0.0,,0.0,2.0,5.0,-3.0,1.0,0.0,15.0,3.0,2.0,1.0,0.07,0.0,0.0,,,,,,,,,,,,,,,,,,-0.4888324147806308,-0.43866670601522845,-0.472400970148631,-0.41259653879547176,,,308,40
