season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Hampden-Sydney College,"Wells, Jack",Jack,Wells,,269,"Wells, Jack",0,0HSC,10,5,,,19,2,2,1,0,0,0,4,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0.261,2,23,0,.000,.105,.105,15,0,0,0,0,0,0,0,0,15,1.000,0,.000,,0,1,5,6,"1,4",0.25,1,4,"1,10",0.10,1,10,"1,7",0.14,1,7,"0,3",0,0,3,"0,0",0,0,0,"0,3","0,1","6,12",0,0,0,0,27,0,0,0,3,3,0,,Hampden-Sydney College,HSC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,51,3.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Eastern Mennonite University,Brendan White,Brendan,White,,203,Brendan White,0,0EMU,10,6,,,19,4,4,0,0,0,0,3,0,1,8,0,4,0,1,0,0,0,0,0,0,0,0,0.348,4,24,4,1.000,.211,.211,3,14,2,0,0,0,0,1,0,19,.895,0,.000,,0,3,5,3,"1,5",0.20,1,5,"1,11",0.09,1,11,"1,10",0.10,1,10,"1,2",0.50,1,2,0,0,0,0,"3,6","0,2","5,13","0,1",0,0,1,1,0,0,0,1,9,0,,Eastern Mennonite University,EMU,1237-1695,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155,51,2.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Virginia Wesleyan,Owen Mathews,Owen,Mathews,,745,Owen Mathews,0,0VWU,6,4,,,15,2,1,0,0,0,0,2,0,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0.176,1,17,1,1.000,.067,.067,1,14,3,0,0,0,0,2,0,18,.833,0,.000,,1,0,8,0,"0,8",0,0,8,"1,10",0.10,1,10,"0,7",0,0,7,"0,1",0,0,1,0,0,0,0,"0,3",0,"5,12",12,0,0,0,4,0,0,0,1,11,0,,Virginia Wesleyan,VWU,1298-5865,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,50,1.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Lynchburg,Lucas Marrero,Lucas,Marrero,,374,Lucas Marrero,0,0LYNCHBUR,5,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,4,0,0,0,1,1.000,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Lynchburg,LYNCHBUR,1293-2962,False,3,1,3,2,0,0,0,0,0,0,7.0,3,2,9,13,0,0,0,2.57,22,35,1,4,0,0,0,0,0,1,0.136,2,4,0,"3,8","1,10","0,4",0,"1,4",,,,1,99,64.0,pitching,16.714285714285715,1.7142857142857142
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Randolph-Macon College,Ryan Hummel,Ryan,Hummel,,565,Ryan Hummel,0,0RMC,9,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,1,1,0,0,1,1.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Randolph-Macon College,RMC,1294-6316,False,13,1,1,1,0,0,0,0,0,0,11.2,9,9,10,20,0,0,2,6.94,49,62,2,3,1,0,0,0,0,4,0.265,10,4,0,"0,1","0,2","0,2",0,"0,1",,,,2,99,63.0,pitching,16.071428571428573,2.053571428571429
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Eastern Mennonite University,Eli Monroe,Eli,Monroe,,203,Eli Monroe,0,0EMU,13,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,5,1,0,0,2,1.000,6,.833,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Eastern Mennonite University,EMU,1237-1696,False,13,1,3,0,1,1,0,0,0,0,14.1,13,12,18,23,4,0,0,7.53,54,78,5,5,0,1,0,0,0,3,0.241,13,6,0,"0,3","1,3","1,3",0,"1,2",,,,3,99,62.0,pitching,14.680851063829788,2.198581560283688
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Washington and Lee,Eric Jacobsen,Eric,Jacobsen,,752,Eric Jacobsen,0,0WASHINGT,8,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,7,1,0,0,5,1,0,0,8,.875,6,.833,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Washington and Lee,WASHINGT,1299-9424,False,14,1,3,3,1,1,0,0,0,0,21.2,12,10,17,32,4,0,0,4.15,78,101,5,3,0,2,1,0,0,8,0.179,11,22,0,"1,5","4,10","3,6",0,"1,5",,,,4,98,61.0,pitching,13.584905660377359,1.4622641509433962
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Lynchburg,Logan Tapman,Logan,Tapman,,374,Logan Tapman,0,0LYNCHBUR,7,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,4,4,0,0,0,7,1,0,0,8,1.000,8,.875,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Lynchburg,LYNCHBUR,1293-2356,False,29,1,6,5,0,0,1,1,0,0,34.1,14,14,9,48,6,1,0,3.67,127,140,0,2,0,1,1,0,0,8,0.228,25,25,1,"3,4","4,11","2,7",0,"1,4",,,,5,98,60.0,pitching,12.668621700879765,1.1143695014662756
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Lynchburg,Davis Watson,Davis,Watson,,374,Davis Watson,0,0LYNCHBUR,11,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,6,1,0,0,2,1,0,0,8,.875,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Lynchburg,LYNCHBUR,1293-2967,False,13,1,1,2,2,0,0,0,0,0,19.2,7,7,3,24,1,0,2,3.2,71,76,3,0,1,1,1,0,0,7,0.183,10,23,1,"0,3","0,5","1,1",0,"0,4",,,,6,98,59.0,pitching,11.25,0.8333333333333334
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Eastern Mennonite University,Carter Mills,Carter,Mills,,203,Carter Mills,0,0EMU,8,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,7,1,0,0,2,1.000,8,.875,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Eastern Mennonite University,EMU,1237-1705,False,9,1,1,0,2,0,0,0,0,0,9.0,15,15,18,11,1,0,1,15.0,34,54,1,1,0,1,0,0,0,2,0.265,6,9,0,"0,2","3,5","0,1",0,"0,1",,,,7,97,58.0,pitching,11.0,3.0
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Lynchburg,Tyler Kaltreider,Tyler,Kaltreider,,374,Tyler Kaltreider,0,0LYNCHBUR,7,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,10,0,0,0,5,2,0,0,11,1.000,7,.714,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Lynchburg,LYNCHBUR,1293-2953,False,45,1,7,5,0,0,0,0,0,0,40.2,16,13,9,47,5,1,3,2.88,160,173,1,2,0,1,1,0,0,13,0.281,28,39,4,"2,6","3,15","5,11",0,"1,7",,,,8,97,57.0,pitching,10.522388059701491,1.3432835820895521
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Washington and Lee,Cooper Charneco,Cooper,Charneco,,752,Cooper Charneco,0,0WASHINGT,8,8,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,2,1,0,0,3,2,0,0,6,.833,5,.600,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Washington and Lee,WASHINGT,1299-9125,False,47,1,8,3,3,0,0,0,0,0,44.1,27,23,15,49,4,0,6,4.67,175,196,4,3,0,2,1,0,0,9,0.269,44,35,1,"3,5","4,14","4,7",0,"6,10",,,,9,97,56.0,pitching,10.0,1.4058956916099772
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Randolph-Macon College,William Wian,William,Wian,,565,William Wian,0,0RMC,7,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,1,0,0,4,2,0,0,4,.750,6,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Randolph-Macon College,RMC,1294-3792,False,29,1,5,2,3,1,0,0,0,0,33.0,25,18,6,36,7,1,3,4.91,129,137,4,0,0,1,1,0,0,8,0.225,36,23,0,"1,8","3,9","3,13",0,"1,8",,,,10,96,55.0,pitching,9.818181818181818,1.0606060606060606
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Randolph-Macon College,Cory Fisher,Cory,Fisher,,565,Cory Fisher,0,0RMC,8,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,4,2,0,0,2,1.000,6,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Randolph-Macon College,RMC,1294-6311,False,10,1,1,1,0,0,0,0,0,0,11.1,14,7,12,12,1,0,2,5.56,47,62,1,2,0,1,0,0,0,6,0.213,13,7,0,"1,1","1,2","0,2",0,"1,3",,,,11,96,54.0,pitching,9.72972972972973,1.981981981981982
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Virginia Wesleyan,Jacob Lawerence,Jacob,Lawerence,,745,Jacob Lawerence,0,0VWU,9,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,4,0,0,0,0,7,0,0,0,4,1.000,7,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Virginia Wesleyan,VWU,1298-6097,False,42,1,4,1,2,0,0,0,0,0,29.2,29,25,13,31,9,0,1,7.58,125,152,12,9,1,4,1,0,1,11,0.336,26,28,0,"0,1","1,4","0,1",0,"1,2",,,,12,96,53.0,pitching,9.554794520547945,1.8835616438356164
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Randolph-Macon College,Peter Phillips,Peter,Phillips,,565,Peter Phillips,0,0RMC,9,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,6,0,0,0,10,1,0,0,6,1.000,11,.909,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Randolph-Macon College,RMC,1294-6033,False,45,1,4,2,1,2,0,0,0,0,35.1,26,17,13,37,6,0,3,4.33,150,169,5,1,0,1,4,0,0,11,0.3,36,31,1,"4,7","6,18","1,10",0,"2,9",,,,13,95,52.0,pitching,9.487179487179487,1.6524216524216524
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Hampden-Sydney College,"Lewis, Noah",Noah,Lewis,,269,"Lewis, Noah",0,0HSC,9,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,7,1,0,0,8,1,1,0,9,.889,9,.889,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Hampden-Sydney College,HSC,0,False,35,1,5,3,2,0,0,0,0,0,27.2,35,29,24,28,8,1,1,9.43,115,143,8,2,0,0,2,0,1,9,0.304,28,21,1,"3,4","2,7","0,2","4,7","0,4",,,,14,94,51.0,pitching,9.264705882352942,2.1691176470588234
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Bridgewater College,Evan Bert,Evan,Bert,,75,Evan Bert,0,0BCE,8,8,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,7,0,0,0,6,0,1,0,10,1.000,6,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Bridgewater College,BCE,1287-3798,False,37,1,8,5,2,0,1,1,0,0,40.2,24,20,16,40,8,0,0,4.43,152,185,8,10,0,0,7,0,0,9,0.243,37,40,0,"1,7","0,4","0,2",0,"1,8",,,,15,93,50.0,pitching,8.955223880597014,1.3184079601990049
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Randolph-Macon College,Malachi Paschal,Malachi,Paschal,,565,Malachi Paschal,0,0RMC,5,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Randolph-Macon College,RMC,1294-6024,False,7,1,3,0,0,0,0,0,0,0,8.1,8,8,9,8,1,0,0,8.64,31,44,2,3,0,0,1,0,0,4,0.226,13,3,0,"2,3","0,5","0,1",0,"0,2",,,,16,92,49.0,pitching,8.88888888888889,1.9753086419753088
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Averett University,Jack Turner,Jack,Turner,,44,Jack Turner,0,0AUB,20,14,,,37,6,5,6,2,0,0,3,0,4,6,3,1,0,1,0,0,0,0,2,1,2,0,0.273,7,45,1,1.000,.135,.189,28,1,3,0,0,2,0,2,0,32,.906,2,1.000,,0,7,15,9,"3,13",0.23,3,13,"2,23",0.09,2,23,"2,17",0.12,2,17,"1,4",0.25,1,4,"0,12",0,0,12,"0,4","3,6","13,29",14,0,0,0,2,0,0,0,5,10,0,,Averett University,AUB,1169-4096,False,13,1,3,0,2,1,0,0,0,0,14.2,13,13,10,14,5,0,0,7.98,54,69,1,2,0,2,1,0,0,3,0.241,15,13,0,"1,3","0,4","2,5",0,"0,2",,,,17,92,48.0,pitching,8.873239436619718,1.619718309859155
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Virginia Wesleyan,Chase Depalma,Chase,Depalma,,745,Chase Depalma,0,0VWU,9,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,4,1,0,0,4,1,1,0,7,.857,5,.800,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Virginia Wesleyan,VWU,1298-6281,False,46,1,7,2,4,0,0,0,0,0,40.0,28,24,12,38,13,0,3,5.4,162,187,2,10,1,2,1,0,0,8,0.284,44,32,2,"2,6","1,10","0,3",0,"0,5",,,,18,91,47.0,pitching,8.55,1.45
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Roanoke College,Chase Booth,Chase,Booth,,578,Chase Booth,0,0ROANOKE,7,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,5,0,0,0,3,3,0,0,7,1.000,6,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Roanoke College,ROANOKE,1296-4042,False,27,1,7,4,2,0,0,0,0,0,30.2,15,15,21,27,10,1,1,4.4,108,140,1,6,0,2,3,0,0,3,0.25,30,26,1,"5,6","4,15","4,8",0,"2,6",,,,19,90,46.0,pitching,8.04635761589404,1.589403973509934
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Guilford College,Tanner Royals,Tanner,Royals,,1112,Tanner Royals,0,0GUILFORD,9,7,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,5,9,1,0,0,10,3,1,0,15,.933,13,.769,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,1,0,0,0,0,0,0,,Guilford College,GUILFORD,1290-3983,False,40,1,7,0,1,0,0,0,0,0,40.1,21,15,11,34,10,0,2,3.35,158,180,4,6,0,1,4,0,0,16,0.253,35,47,0,"4,6","1,14","2,6",0,"1,7",,,,20,89,45.0,pitching,7.630922693266832,1.2718204488778055
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Shenandoah,Andrew Gload,Andrew,Gload,,637,Andrew Gload,0,0SHENANDO,4,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,1,0,0,0,1,0,0,3,.667,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Shenandoah,SHENANDO,1184-3090,False,7,1,1,0,0,0,0,0,0,0,7.1,5,3,9,6,2,1,0,3.68,28,40,1,3,0,0,0,0,0,3,0.25,5,8,0,"1,1","0,1","1,1",0,"0,1",,,,21,88,44.0,pitching,7.605633802816902,2.2535211267605635
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Washington and Lee,Nathan Dewitte,Nathan,Dewitte,,752,Nathan Dewitte,0,0WASHINGT,23,22,,,92,31,34,15,4,0,1,18,0,0,8,5,8,1,0,3,0,0,0,0,0,0,0,0.460,41,113,9,.889,.370,.446,129,7,2,0,0,7,1,9,0,138,.986,8,.875,,4,2,30,20,"5,23",0.22,5,23,"15,38",0.39,15,38,"7,27",0.26,7,27,"4,18",0.22,4,18,0,0,0,0,"19,38","8,11","31,46",1,0,0,0,0,0,0,0,11,15,0,,Washington and Lee,WASHINGT,1299-9128,False,23,1,4,1,2,1,0,0,0,0,25.1,19,14,14,21,4,0,1,4.97,95,121,2,8,0,3,1,0,0,7,0.242,24,24,0,"2,2","0,3","0,2",0,"0,1",,,,22,87,43.0,pitching,7.529880478087649,1.4741035856573705
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Guilford College,Ranes Denman,Ranes,Denman,,1112,Ranes Denman,0,0GUILFORD,8,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,0,0,0,2,1,0,0,4,1.000,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Guilford College,GUILFORD,1290-4432,False,16,1,1,0,1,0,0,0,0,0,12.0,12,8,6,10,4,0,0,6.0,51,60,5,1,1,1,1,0,0,5,0.314,11,14,0,"1,1","2,3","3,3",0,"3,3",,,,23,86,42.0,pitching,7.5,1.8333333333333333
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Hampden-Sydney College,"Austin, Sterling",Sterling,Austin,,269,"Austin, Sterling",0,0HSC,9,8,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,4,7,2,0,0,6,1,0,0,13,.846,7,.857,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Hampden-Sydney College,HSC,0,False,43,1,8,1,2,0,0,0,0,0,35.0,31,31,14,29,4,0,2,7.97,140,165,8,6,0,1,4,0,0,7,0.307,28,42,0,"2,4","3,9","2,4","6,18","0,2",,,,24,85,41.0,pitching,7.457142857142857,1.6285714285714286
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Lynchburg,Nick Mattfield,Nick,Mattfield,,374,Nick Mattfield,0,0LYNCHBUR,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,6,4,0,0,0,1,1,0,0,10,1.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Lynchburg,LYNCHBUR,1293-230,False,22,1,6,3,0,0,0,0,0,0,29.2,11,7,13,24,1,0,0,2.12,107,123,2,2,0,1,0,0,0,7,0.206,26,34,1,"2,6","1,6","1,3",0,"2,8",,,,25,85,40.0,pitching,7.397260273972603,1.1986301369863015
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Roanoke College,Ryan Wallace,Ryan,Wallace,,578,Ryan Wallace,0,0ROANOKE,6,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,2,2,0,0,2,1.000,4,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Roanoke College,ROANOKE,1296-4051,False,23,1,3,1,0,0,0,0,0,0,12.2,10,9,5,10,5,1,3,6.39,59,65,6,1,0,0,0,0,0,3,0.39,13,13,0,"4,9","3,14","0,3",0,"5,13",,,,26,84,39.0,pitching,7.3770491803278695,2.295081967213115
