season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,team_name,team_id,sdrm_id,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,avg_points_game,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,goal_stats,penalty_stats,misc_stats,shot_stats,composite_score,global_rank,rating
2025-26,mlax,Conference of New England (CCC),ccc,Western New England University,Christopher Crozier,Christopher,Crozier,,775,Christopher Crozier,"CROZIER,CHRISTOPHER",CROZIERCHRISTOPHERWNE,2,0,,,Western New England University,WNE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,2,2,0,1,0,1,1.000,0.50,,,,,,,,,,,,,,,,,,,-2.0730859449414534,293,66
2025-26,mlax,Conference of New England (CCC),ccc,Roger Williams University,Matt Craig,Matt,Craig,,583,Matt Craig,"CRAIG,MATT",CRAIGMATTRWU,4,0,,,Roger Williams University,RWU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,00:00,0,0,1.000,,2,2,0,1,0,1,1.000,0.25,,,,,,,,,,,,,,,,,,,-2.0730859449414534,294,66
2025-26,mlax,Conference of New England (CCC),ccc,University of New England,Trot Smith,Trot,Smith,,1255,Trot Smith,"SMITH,TROT",SMITHTROTUNE,2,0,,,University of New England,UNE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,2,3,0,1,0,1,.667,0.50,,,,,,,,,,,,,,,,,,,-2.0730859449414534,295,65
2025-26,mlax,Conference of New England (CCC),ccc,Roger Williams University,Jacob Parenteau,Jacob,Parenteau,,583,Jacob Parenteau,"PARENTEAU,JACOB",PARENTEAUJACOBRWU,7,1,,,Roger Williams University,RWU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,1,60:00,0,0,1.000,,2,2,0,0,0,0,1.000,0.00,,,,,,,,,,,,,,,,,,,-2.079373873463871,296,65
2025-26,mlax,Conference of New England (CCC),ccc,Western New England University,Joseph Bussinelli,Joseph,Bussinelli,,775,Joseph Bussinelli,"BUSSINELLI,JOSEPH",BUSSINELLIJOSEPHWNE,14,1,,,Western New England University,WNE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,1,60:00,0,0,1.000,,3,6,0,0,0,0,.500,0.00,,,,,,,,,,,,,,,,,,,-2.079373873463871,297,65
2025-26,mlax,Conference of New England (CCC),ccc,University of New England,Lawson Dunn,Lawson,Dunn,,1255,Lawson Dunn,"DUNN,LAWSON",DUNNLAWSONUNE,5,2,,,University of New England,UNE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,279:00,28,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.079373873463871,298,65
2025-26,mlax,Conference of New England (CCC),ccc,Gordon College,Joshua Aguirre,Joshua,Aguirre,,1099,Joshua Aguirre,"AGUIRRE,JOSHUA",AGUIRREJOSHUAGC,12,0,,,Gordon College,GC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,11,0,00:00,0,0,1.000,,5,9,0,0,0,0,.556,0.00,,,,,,,,,,,,,,,,,,,-2.087848496015968,299,65
2025-26,mlax,Conference of New England (CCC),ccc,University of Hartford,Cole Zering,Cole,Zering,,272,Cole Zering,"ZERING,COLE",ZERINGCOLEHARTFORD,6,0,,,University of Hartford,HARTFORD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,31:00,5,0,1.000,,0,0,0,0,0,0,.000,0.00,6,53:45,10,13,0,1,1,0,1,0,0,41,11.16,.565,,,,,-2.0915646978313216,300,65
2025-26,mlax,Conference of New England (CCC),ccc,Western New England University,Billy Zaccagnini,Billy,Zaccagnini,,775,Billy Zaccagnini,"ZACCAGNINI,BILLY",ZACCAGNINIBILLYWNE,5,1,,,Western New England University,WNE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,60:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.1142416087108122,301,65
2025-26,mlax,Conference of New England (CCC),ccc,Nichols College,Evan Anderson,Evan,Anderson,,484,Evan Anderson,"ANDERSON,EVAN",ANDERSONEVANNICHOLS,10,0,,,Nichols College,NICHOLS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,4,1,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.1142416087108122,302,65
2025-26,mlax,Conference of New England (CCC),ccc,Roger Williams University,James Dearborn,James,Dearborn,,583,James Dearborn,"DEARBORN,JAMES",DEARBORNJAMESRWU,13,0,,,Roger Williams University,RWU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.1142416087108122,303,65
2025-26,mlax,Conference of New England (CCC),ccc,University of Hartford,Patrick Giroux,Patrick,Giroux,,272,Patrick Giroux,"GIROUX,PATRICK",GIROUXPATRICKHARTFORD,8,0,,,University of Hartford,HARTFORD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,00:00,0,1,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.1142416087108122,304,64
2025-26,mlax,Conference of New England (CCC),ccc,Wentworth Institute of Technology,Sebastian Brown,Sebastian,Brown,,762,Sebastian Brown,"BROWN,SEBASTIAN",BROWNSEBASTIANWIT,7,0,,,Wentworth Institute of Technology,WIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,1,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.1142416087108122,305,64
2025-26,mlax,Conference of New England (CCC),ccc,Western New England University,TJ Dalicandro,TJ,Dalicandro,,775,TJ Dalicandro,"DALICANDRO,TJ",DALICANDROTJWNE,2,2,,,Western New England University,WNE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,128:00,66,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.1142416087108122,306,64
2025-26,mlax,Conference of New England (CCC),ccc,University of New England,Patrick Stevens,Patrick,Stevens,,1255,Patrick Stevens,"STEVENS,PATRICK",STEVENSPATRICKUNE,13,0,,,University of New England,UNE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,18,5,0,0,0,00:00,0,22,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.122716231262909,307,64
2025-26,mlax,Conference of New England (CCC),ccc,Roger Williams University,Max Kimmel,Max,Kimmel,,583,Max Kimmel,"KIMMEL,MAX",KIMMELMAXRWU,6,0,,,Roger Williams University,RWU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,15:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,5,58:56,10,11,0,0,2,0,0,0,0,37,10.18,.524,,,,,-2.1244158124616384,308,64
2025-26,mlax,Conference of New England (CCC),ccc,University of Hartford,Andrew Willnus,Andrew,Willnus,,272,Andrew Willnus,"WILLNUS,ANDREW",WILLNUSANDREWHARTFORD,6,0,,,University of Hartford,HARTFORD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,00:00,0,0,1.000,,2,3,0,0,0,0,.667,0.00,,,,,,,,,,,,,,,,,,,-2.1491093439577535,309,64
2025-26,mlax,Conference of New England (CCC),ccc,University of Hartford,Ethan Mitchell,Ethan,Mitchell,,272,Ethan Mitchell,"MITCHELL,ETHAN",MITCHELLETHANHARTFORD,4,0,,,University of Hartford,HARTFORD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,00:00,0,0,1.000,,1,1,0,0,0,0,1.000,0.00,,,,,,,,,,,,,,,,,,,-2.1491093439577535,310,64
2025-26,mlax,Conference of New England (CCC),ccc,Wentworth Institute of Technology,Jack Gentile,Jack,Gentile,,762,Jack Gentile,"GENTILE,JACK",GENTILEJACKWIT,8,0,,,Wentworth Institute of Technology,WIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.1491093439577535,311,64
2025-26,mlax,Conference of New England (CCC),ccc,Western New England University,Levi Kelly-Smith,Levi,Kelly-Smith,,775,Levi Kelly-Smith,"KELLY-SMITH,LEVI",KELLY-SMITHLEVIWNE,2,0,,,Western New England University,WNE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,1,0,0,1,00:00,0,10,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.1491093439577535,312,64
2025-26,mlax,Conference of New England (CCC),ccc,Endicott College,Carter Gosinski,Carter,Gosinski,,8981,Carter Gosinski,"GOSINSKI,CARTER",GOSINSKICARTERECM,3,0,,,Endicott College,ECM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.15758396650985,313,64
2025-26,mlax,Conference of New England (CCC),ccc,Curry College,Adonnys Banks,Adonnys,Banks,,170,Adonnys Banks,"BANKS,ADONNYS",BANKSADONNYSCURRY,4,0,,,Curry College,CURRY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,1,00:00,0,6,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.1839770792046944,314,63
2025-26,mlax,Conference of New England (CCC),ccc,Wentworth Institute of Technology,Anthony Ballestrini,Anthony,Ballestrini,,762,Anthony Ballestrini,"BALLESTRINI,ANTHONY",BALLESTRINIANTHONYWIT,5,0,,,Wentworth Institute of Technology,WIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,00:00,0,0,1.000,,0,1,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.1839770792046944,315,63
2025-26,mlax,Conference of New England (CCC),ccc,University of Hartford,Cooper Easley,Cooper,Easley,,272,Cooper Easley,"EASLEY,COOPER",EASLEYCOOPERHARTFORD,2,0,,,University of Hartford,HARTFORD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.1839770792046944,316,63
2025-26,mlax,Conference of New England (CCC),ccc,Curry College,Julian Henehan,Julian,Henehan,,170,Julian Henehan,"HENEHAN,JULIAN",HENEHANJULIANCURRY,3,0,,,Curry College,CURRY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,00:00,0,0,1.000,,1,1,0,0,0,0,1.000,0.00,,,,,,,,,,,,,,,,,,,-2.1839770792046944,317,63
2025-26,mlax,Conference of New England (CCC),ccc,Curry College,Connor Harney,Connor,Harney,,170,Connor Harney,"HARNEY,CONNOR",HARNEYCONNORCURRY,7,0,,,Curry College,CURRY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,3,0,3,0,00:00,0,0,1.000,,0,2,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.1924517017567915,318,63
2025-26,mlax,Conference of New England (CCC),ccc,Endicott College,Dom Maldari,Dom,Maldari,,8981,Dom Maldari,"MALDARI,DOM",MALDARIDOMECM,13,0,,,Endicott College,ECM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,3,0,1,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.1924517017567915,319,63
2025-26,mlax,Conference of New England (CCC),ccc,Wentworth Institute of Technology,Liam Martin,Liam,Martin,,762,Liam Martin,"MARTIN,LIAM",MARTINLIAMWIT,10,0,,,Wentworth Institute of Technology,WIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,18,3,0,0,0,00:00,0,35,1.000,,1,2,0,0,0,0,.500,0.00,,,,,,,,,,,,,,,,,,,-2.1924517017567915,320,63
2025-26,mlax,Conference of New England (CCC),ccc,University of New England,Nathan Iliffe,Nathan,Iliffe,,1255,Nathan Iliffe,"ILIFFE,NATHAN",ILIFFENATHANUNE,9,1,,,University of New England,UNE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,60:00,0,0,1.000,,2,7,0,0,0,0,.286,0.00,,,,,,,,,,,,,,,,,,,-2.1924517017567915,321,63
2025-26,mlax,Conference of New England (CCC),ccc,Wentworth Institute of Technology,Aiden Leduc,Aiden,Leduc,,762,Aiden Leduc,"LEDUC,AIDEN",LEDUCAIDENWIT,9,0,,,Wentworth Institute of Technology,WIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,00:00,0,0,1.000,,0,1,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.2273194370037324,322,63
2025-26,mlax,Conference of New England (CCC),ccc,Western New England University,Cooper Dimmick,Cooper,Dimmick,,775,Cooper Dimmick,"DIMMICK,COOPER",DIMMICKCOOPERWNE,5,0,,,Western New England University,WNE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.2273194370037324,323,62
2025-26,mlax,Conference of New England (CCC),ccc,University of New England,Jack Fearney,Jack,Fearney,,1255,Jack Fearney,"FEARNEY,JACK",FEARNEYJACKUNE,6,0,,,University of New England,UNE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.2273194370037324,324,62
2025-26,mlax,Conference of New England (CCC),ccc,Endicott College,James Ellis,James,Ellis,,8981,James Ellis,"ELLIS,JAMES",ELLISJAMESECM,4,0,,,Endicott College,ECM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.2273194370037324,325,62
2025-26,mlax,Conference of New England (CCC),ccc,Wentworth Institute of Technology,Jonah Austin,Jonah,Austin,,762,Jonah Austin,"AUSTIN,JONAH",AUSTINJONAHWIT,7,0,,,Wentworth Institute of Technology,WIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.2273194370037324,326,62
2025-26,mlax,Conference of New England (CCC),ccc,Endicott College,Ryan Rooney,Ryan,Rooney,,8981,Ryan Rooney,"ROONEY,RYAN",ROONEYRYANECM,4,0,,,Endicott College,ECM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.2273194370037324,327,62
2025-26,mlax,Conference of New England (CCC),ccc,University of Hartford,Steven Anslow,Steven,Anslow,,272,Steven Anslow,"ANSLOW,STEVEN",ANSLOWSTEVENHARTFORD,6,0,,,University of Hartford,HARTFORD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.2273194370037324,328,62
2025-26,mlax,Conference of New England (CCC),ccc,Wentworth Institute of Technology,Trout Marnell,Trout,Marnell,,762,Trout Marnell,"MARNELL,TROUT",MARNELLTROUTWIT,2,0,,,Wentworth Institute of Technology,WIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.2273194370037324,329,62
2025-26,mlax,Conference of New England (CCC),ccc,Roger Williams University,Aidan Koster,Aidan,Koster,,583,Aidan Koster,"KOSTER,AIDAN",KOSTERAIDANRWU,8,0,,,Roger Williams University,RWU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,00:00,0,0,1.000,,3,9,0,0,0,0,.333,0.00,,,,,,,,,,,,,,,,,,,-2.2621871722506737,330,62
2025-26,mlax,Conference of New England (CCC),ccc,Nichols College,Andrew Morin,Andrew,Morin,,484,Andrew Morin,"MORIN,ANDREW",MORINANDREWNICHOLS,6,0,,,Nichols College,NICHOLS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.2621871722506737,331,62
2025-26,mlax,Conference of New England (CCC),ccc,University of New England,Bobby Graustein,Bobby,Graustein,,1255,Bobby Graustein,"GRAUSTEIN,BOBBY",GRAUSTEINBOBBYUNE,9,0,,,University of New England,UNE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,30,1,0,1,0,00:00,0,37,1.000,,2,2,0,0,0,0,1.000,0.00,,,,,,,,,,,,,,,,,,,-2.2621871722506737,332,62
2025-26,mlax,Conference of New England (CCC),ccc,University of Hartford,Cam James,Cam,James,,272,Cam James,"JAMES,CAM",JAMESCAMHARTFORD,1,0,,,University of Hartford,HARTFORD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,1,0,0,0,00:00,0,10,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.2621871722506737,333,61
2025-26,mlax,Conference of New England (CCC),ccc,Roger Williams University,Cole Hambley,Cole,Hambley,,583,Cole Hambley,"HAMBLEY,COLE",HAMBLEYCOLERWU,6,0,,,Roger Williams University,RWU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,1,0,0,0,00:00,0,17,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.2621871722506737,334,61
2025-26,mlax,Conference of New England (CCC),ccc,Western New England University,Connor Mahan,Connor,Mahan,,775,Connor Mahan,"MAHAN,CONNOR",MAHANCONNORWNE,2,0,,,Western New England University,WNE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.2621871722506737,335,61
2025-26,mlax,Conference of New England (CCC),ccc,University of New England,Diego Jimenez,Diego,Jimenez,,1255,Diego Jimenez,"JIMENEZ,DIEGO",JIMENEZDIEGOUNE,4,0,,,University of New England,UNE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.2621871722506737,336,61
2025-26,mlax,Conference of New England (CCC),ccc,Curry College,Edgar Klosi,Edgar,Klosi,,170,Edgar Klosi,"KLOSI,EDGAR",KLOSIEDGARCURRY,4,0,,,Curry College,CURRY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,00:00,0,1,1.000,,0,1,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.2621871722506737,337,61
2025-26,mlax,Conference of New England (CCC),ccc,Wentworth Institute of Technology,Gavin Lawrence,Gavin,Lawrence,,762,Gavin Lawrence,"LAWRENCE,GAVIN",LAWRENCEGAVINWIT,5,0,,,Wentworth Institute of Technology,WIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,00:00,0,0,1.000,,1,2,0,0,0,0,.500,0.00,,,,,,,,,,,,,,,,,,,-2.2621871722506737,338,61
2025-26,mlax,Conference of New England (CCC),ccc,Wentworth Institute of Technology,Henry Milnes,Henry,Milnes,,762,Henry Milnes,"MILNES,HENRY",MILNESHENRYWIT,6,0,,,Wentworth Institute of Technology,WIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,00:00,0,0,1.000,,1,1,0,0,0,0,1.000,0.00,,,,,,,,,,,,,,,,,,,-2.2621871722506737,339,61
2025-26,mlax,Conference of New England (CCC),ccc,Nichols College,Thomas Arthur,Thomas,Arthur,,484,Thomas Arthur,"ARTHUR,THOMAS",ARTHURTHOMASNICHOLS,2,0,,,Nichols College,NICHOLS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.2621871722506737,340,61
2025-26,mlax,Conference of New England (CCC),ccc,Roger Williams University,Thomas Kennedy,Thomas,Kennedy,,583,Thomas Kennedy,"KENNEDY,THOMAS",KENNEDYTHOMASRWU,5,0,,,Roger Williams University,RWU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.2621871722506737,341,61
2025-26,mlax,Conference of New England (CCC),ccc,Roger Williams University,Zac Boguszewski,Zac,Boguszewski,,583,Zac Boguszewski,"BOGUSZEWSKI,ZAC",BOGUSZEWSKIZACRWU,2,0,,,Roger Williams University,RWU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,00:00,0,1,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.2621871722506737,342,60
2025-26,mlax,Conference of New England (CCC),ccc,Roger Williams University,Aaron D&#39;Aversa,Aaron,D&#39;Aversa,,583,Aaron D&#39;Aversa,"D&#39;AVERSA,AARON",D&#39;AVERSAAARONRWU,2,2,,,Roger Williams University,RWU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,120:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,2,118:56,23,28,0,0,3,0,0,0,0,96,11.60,.549,,,,,-2.268968656059915,343,60
2025-26,mlax,Conference of New England (CCC),ccc,Wentworth Institute of Technology,Adam Clough,Adam,Clough,,762,Adam Clough,"CLOUGH,ADAM",CLOUGHADAMWIT,1,0,,,Wentworth Institute of Technology,WIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.2970549074976145,344,60
2025-26,mlax,Conference of New England (CCC),ccc,Gordon College,Adam Walsh,Adam,Walsh,,1099,Adam Walsh,"WALSH,ADAM",WALSHADAMGC,0,0,,,Gordon College,GC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0,,,,,,,,,,,,,,,,,,,-2.2970549074976145,345,60
2025-26,mlax,Conference of New England (CCC),ccc,University of Hartford,Aidan Kellachan,Aidan,Kellachan,,272,Aidan Kellachan,"KELLACHAN,AIDAN",KELLACHANAIDANHARTFORD,0,0,,,University of Hartford,HARTFORD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0,,,,,,,,,,,,,,,,,,,-2.2970549074976145,346,60
2025-26,mlax,Conference of New England (CCC),ccc,Nichols College,Aidan Swift,Aidan,Swift,,484,Aidan Swift,"SWIFT,AIDAN",SWIFTAIDANNICHOLS,9,0,,,Nichols College,NICHOLS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,1,1,0,0,0,0,1.000,0.00,,,,,,,,,,,,,,,,,,,-2.2970549074976145,347,60
2025-26,mlax,Conference of New England (CCC),ccc,University of Hartford,Aiden Mahoney,Aiden,Mahoney,,272,Aiden Mahoney,"MAHONEY,AIDEN",MAHONEYAIDENHARTFORD,0,0,,,University of Hartford,HARTFORD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0,,,,,,,,,,,,,,,,,,,-2.2970549074976145,348,60
2025-26,mlax,Conference of New England (CCC),ccc,Wentworth Institute of Technology,Alex Bedoni,Alex,Bedoni,,762,Alex Bedoni,"BEDONI,ALEX",BEDONIALEXWIT,5,0,,,Wentworth Institute of Technology,WIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,3,3,0,0,0,0,1.000,0.00,,,,,,,,,,,,,,,,,,,-2.2970549074976145,349,60
