conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Calvin,Seth Parker,,,,9,4,14,5,3,2,0,0,1,3,0,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0.389,6,18,0,0.0,0.214,0.429,3,13,1,0,0,0,0,4,0,17,0.941,0,0.0,0,0,2,4,"0,3",0.0,0,3,"1,6",0.17,1,6,"1,5",0.2,1,5,0,0.0,0,0,0,0,0,0,"3,4",0,"1,6",0,0.0,0,0,0,0.0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4471779334723851,-0.15940574762907328,-0.37690044596662503,0.27065981478736184,-0.4553548917992916,-0.22795762158767346,-0.4137861596275214,142,59
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Albion,Sam Archambeau,,,,16,16,51,8,12,4,1,0,0,8,0,1,9,4,0,1,0,0,0,0,0,0,1,2,0,0.35,13,60,1,0.0,0.235,0.255,113,3,2,3,0,33,4,0,0,118,0.983,37,0.892,3,1,8,19,"2,18",0.11,2,18,"6,29",0.21,6,29,"5,21",0.24,5,21,"0,7",0.0,0,7,0,0,0,0,"3,9","4,6","15,32",1,0.0,0,0,0,0.0,0,0,3,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1104910499297238,0.11783464271267327,-0.18279671629381314,-0.37766485784283044,-0.4553548917992916,0.15695442797839815,-0.42861229635883275,143,59
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Alma,Braden Andrejack,,,,7,3,13,3,6,6,2,0,0,3,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0.588,8,17,0,0.0,0.462,0.615,10,12,1,0,0,0,0,5,0,23,0.957,0,0.0,0,0,0,3,"3,8",0.38,3,8,"4,9",0.44,4,9,"3,7",0.43,3,7,"0,2",0.0,0,2,0,0,0,0,0,"1,2","7,12",0,0.0,0,0,0,0.0,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2612882723383488,-0.344232674523571,0.011307013378998747,-0.37766485784283044,-0.4553548917992916,-0.32418563397919137,-0.4366715964932782,144,59
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Hope,Granden Kinnie,,,,4,0,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.667,1,3,1,0.0,0.5,0.5,1,0,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,1,0,"1,1",1.0,1,1,"1,2",0.5,1,2,"1,2",0.5,1,2,0,0.0,0,0,0,0,0,0,"1,1","0,1","2,2",1,0.0,0,0,35,0.0,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5711043742284093,-0.6214730648653175,-0.473952310803031,-0.37766485784283044,-0.4553548917992916,-0.709097683545263,-0.453910227314283,145,59
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Alma,Jack Mcintosh,,,,21,14,49,2,15,5,2,0,0,8,0,0,8,2,0,0,0,0,0,0,0,3,1,4,0,0.404,17,57,0,0.0,0.306,0.347,67,3,0,0,0,0,0,2,0,70,1.0,0,0.0,1,1,17,8,"6,15",0.4,6,15,"8,26",0.31,8,26,"3,17",0.18,3,17,"0,2",0.0,0,2,0,0,0,0,"4,9","2,4","14,28",1,0.0,0,0,22,0.0,0,0,2,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2963807110637601,-0.43664613797081986,-0.0857448514574072,-0.37766485784283044,-0.4553548917992916,0.06072641558688025,-0.46139409057166103,146,59
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Trine,M. Hoogeveen,,,,15,8,32,7,9,4,1,0,0,3,0,3,7,5,1,0,0,0,0,0,0,0,0,0,0,0.395,10,38,1,1.0,0.281,0.313,42,0,2,0,0,0,0,4,0,44,0.955,0,0.0,3,0,8,5,"1,9",0.11,1,9,"5,19",0.26,5,19,"4,12",0.33,4,12,"1,9",0.11,1,9,0,0,0,0,"4,4","1,4","10,21",2,0.0,0,0,26,0.0,0,0,2,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0753986112043125,0.025421179265424417,-0.18279671629381314,-0.37766485784283044,-0.2110759654694633,-0.03550159680463766,-0.4653365955625984,147,58
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Olivet,Braden Abbott,,,,5,5,18,4,5,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,0,1,0,1,0,0.381,5,21,0,0.0,0.278,0.278,9,12,1,0,0,0,0,4,0,22,0.955,0,0.0,1,0,7,3,"1,4",0.25,1,4,"0,3",0.0,0,3,"0,2",0.0,0,2,0,0.0,0,0,0,0,0,0,"4,9",0,"2,4",0,0.0,0,0,0,0.0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3232514927163609,-0.25181921107632216,-0.571004175639437,-0.37766485784283044,-0.4553548917992916,-0.5166416587622272,-0.46746231086066553,148,58
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Adrian,G. Gomez,,,,4,0,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,1,1,"0,2",0.0,0,2,"0,2",0.0,0,2,"0,1",0.0,0,1,"0,1",0.0,0,1,0,0,0,0,"1,2","0,0","0,2",0,0.0,0,0,10,0.0,0,0,0,2,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,-0.6330675946064214,-0.43664613797081986,-0.571004175639437,-0.37766485784283044,-0.4553548917992916,-0.6128696711537451,-0.47019978045394517,149,58
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Trine,D. Carlquist,,,,5,1,8,2,3,3,1,0,0,0,0,0,4,2,0,0,1,0,0,0,0,0,0,1,0,0.375,4,9,0,0.0,0.375,0.5,10,0,0,1,0,4,0,0,0,10,1.0,4,1.0,0,0,2,0,"2,5",0.4,2,5,"2,6",0.33,2,6,"1,4",0.25,1,4,0,0.0,0,0,0,0,0,0,0,"0,1","3,7",99,0.0,0,0,32,0.0,0,0,1,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4471779334723851,-0.43664613797081986,-0.2798485811302191,-0.37766485784283044,-0.4553548917992916,-0.32418563397919137,-0.4735045525919105,150,58
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Olivet,Brady Southfield,,,,4,3,7,0,3,0,2,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0.5,5,8,0,0.0,0.429,0.714,13,2,0,0,0,10,0,0,0,15,1.0,10,1.0,0,0,0,0,"0,3",0.0,0,3,0,0.0,0,0,0,0.0,0,0,"1,1",1.0,1,1,0,0,0,0,0,0,"1,1",0,0.0,0,0,11,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4471779334723851,-0.6214730648653175,-0.571004175639437,-0.37766485784283044,-0.4553548917992916,-0.32418563397919137,-0.47825329305886033,151,58
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Hope,Ty. Bacigalu,,,,4,0,2,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.75,1,4,0,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,"1,2",0.5,1,2,0,0.0,0,0,0,0.0,0,0,0,0,0,0,"1,1",0,"1,2",0,0.0,0,0,1,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5711043742284093,-0.6214730648653175,-0.571004175639437,-0.37766485784283044,-0.4553548917992916,-0.6128696711537451,-0.48490091586634193,152,58
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Adrian,B. Tom,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.08,19.0,21.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316,5.0,6.0,0.0,"1,1","1,4","0,3",0.0,"1,2",-0.6330675946064214,-0.6214730648653175,-0.571004175639437,-0.37766485784283044,-0.4553548917992916,-0.709097683545263,-0.4920738477657433,153,58
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Calvin,Grinstern Reed,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.0,1.0,3.0,3.0,1.0,1.0,0.0,1.93,18.0,23.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.278,7.0,3.0,0.0,"1,1","1,4",0,0.0,"0,1",-0.6330675946064214,-0.6214730648653175,-0.571004175639437,-0.37766485784283044,-0.4553548917992916,-0.709097683545263,-0.4920738477657433,154,57
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Olivet,Alex Tushim,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,1,1.0,1,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,4.0,2.0,5.0,0.0,1.0,1.0,7.2,22.0,28.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.318,6.0,4.0,0.0,"0,1","0,1","0,1",0.0,"0,1",-0.6330675946064214,-0.6214730648653175,-0.571004175639437,-0.37766485784283044,-0.4553548917992916,-0.709097683545263,-0.4920738477657433,155,57
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Albion,Jack Renner,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,1,0,0,0,1,0,0,0,2,1.0,1,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,8.0,8.0,7.0,2.0,4.0,0.0,2.0,9.82,30.0,40.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.333,11.0,8.0,0.0,"1,1","1,4","3,5",0.0,"0,2",-0.6330675946064214,-0.6214730648653175,-0.571004175639437,-0.37766485784283044,-0.4553548917992916,-0.709097683545263,-0.4920738477657433,156,57
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Hope,Gabe Starks,,,,14,6,17,3,4,5,1,0,0,2,0,0,2,0,3,0,2,0,0,0,0,1,0,1,0,0.316,5,21,3,1.0,0.235,0.294,17,2,2,0,0,0,0,1,0,21,0.905,0,0.0,2,2,9,2,"2,5",0.4,2,5,"4,12",0.33,4,12,"4,7",0.57,4,7,"1,2",0.5,1,2,0,0,0,0,"3,3","1,1","10,14",0,0.0,0,0,2,0.0,0,0,5,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.385214713094373,-0.344232674523571,-0.0857448514574072,-0.37766485784283044,0.2774818871901933,-0.5166416587622272,-0.49806131112097435,157,57
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Adrian,D. Bates,,,,22,8,34,4,10,5,3,0,0,1,0,3,8,1,1,0,1,0,0,0,0,0,0,0,0,0.368,13,39,1,1.0,0.294,0.382,17,0,0,0,0,0,0,0,0,17,1.0,0,0.0,0,0,8,9,"2,11",0.18,2,11,"5,16",0.31,5,16,"3,8",0.38,3,8,"1,5",0.2,1,5,0,0,0,0,"2,5","2,2","9,19",22,0.0,0,0,31,0.0,0,0,2,3,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,-0.013435390826300398,-0.25181921107632216,-0.0857448514574072,-0.37766485784283044,-0.2110759654694633,0.06072641558688025,-0.5000693030489497,158,57
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Trine,C. West,,,,5,2,5,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,4,5,0,0.0,0.4,0.8,2,0,0,0,0,2,1,0,0,2,1.0,3,0.667,1,0,0,2,0,0.0,0,0,"2,2",1.0,2,2,"2,2",1.0,2,2,"1,2",0.5,1,2,0,0,0,0,0,"1,1","2,2",0,0.0,0,0,22,0.0,0,0,0,0,0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.1,9.0,3.0,8.0,1.0,1.0,0.0,0.0,11.57,11.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.455,4.0,0.0,0.0,"0,1","2,3","0,1",0.0,"2,2",-0.5091411538503972,-0.5290596014180687,-0.37690044596662503,-0.37766485784283044,-0.4553548917992916,-0.709097683545263,-0.5012005658890786,159,57
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Alma,Gavin Berger,,,,5,1,13,3,3,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.231,3,13,0,0.0,0.231,0.231,4,0,0,0,0,0,0,0,0,4,1.0,0,0.0,1,1,3,3,"0,4",0.0,0,4,"2,7",0.29,2,7,"2,6",0.33,2,6,"0,2",0.0,0,2,0,0,0,0,"2,4","0,1","2,7",1,0.0,0,0,13,0.0,0,0,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4471779334723851,-0.344232674523571,-0.473952310803031,-0.37766485784283044,-0.4553548917992916,-0.42041364637070927,-0.5036301775651525,160,57
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Olivet,Trever Klotz,,,,4,1,4,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,4,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,0,7,1.0,0,0.0,0,0,1,0,0,0.0,0,0,"0,1",0.0,0,1,0,0.0,0,0,"0,1",0.0,0,1,0,0,0,0,"0,3",0,"0,1",0,0.0,0,0,"0,1",0.0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6330675946064214,-0.6214730648653175,-0.571004175639437,-0.37766485784283044,-0.4553548917992916,-0.42041364637070927,-0.5151685707397076,161,56
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Adrian,Z. Wade,,,,5,2,11,1,1,2,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0.231,1,13,0,0.0,0.091,0.091,7,2,0,3,0,5,1,0,0,9,1.0,6,0.833,0,0,5,4,"1,3",0.33,1,3,"1,8",0.13,1,8,"0,5",0.0,0,5,"0,1",0.0,0,1,0,0,0,0,0,"1,2","6,10",16,0.0,0,0,8,0.0,0,0,4,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5711043742284093,-0.5290596014180687,-0.37690044596662503,-0.37766485784283044,-0.4553548917992916,-0.6128696711537451,-0.5294123332416341,162,56
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Adrian,G. Weaks,,,,16,7,21,5,8,3,2,0,0,2,0,1,6,1,2,1,0,0,0,0,0,1,0,2,0,0.458,10,24,3,0.667,0.381,0.476,9,25,4,0,0,0,0,2,0,38,0.895,0,0.0,1,0,4,3,"3,6",0.5,3,6,"3,8",0.38,3,8,"2,7",0.29,2,7,"0,1",0.0,0,1,0,0,0,0,"3,7","1,2","4,8",114,0.0,0,0,0,0.0,0,0,2,6,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,-0.1373618315823246,-0.15940574762907328,-0.2798485811302191,-0.37766485784283044,0.033202960860365,-0.13172960919615556,-0.5421471370717962,163,56
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Alma,Lucas Dunham,,,,15,0,1,7,0,0,0,0,0,0,0,0,1,1,6,2,0,0,0,0,0,0,0,0,0,0.0,0,1,8,0.75,0.0,0.0,1,0,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,0,0,"0,1",0.0,0,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6330675946064214,0.025421179265424417,-0.571004175639437,-0.37766485784283044,1.0103186661796781,-0.6128696711537451,-0.5509704568466741,164,56
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Calvin,Stevens Christian,,,,12,5,29,5,7,4,3,1,0,0,0,0,8,6,2,0,2,0,0,0,0,0,0,0,0,0.241,12,31,2,1.0,0.241,0.414,10,0,0,0,0,0,0,0,0,10,1.0,0,0.0,1,2,5,9,"3,11",0.27,3,11,"5,19",0.26,5,19,"5,13",0.38,5,13,"1,5",0.2,1,5,0,0,0,0,"1,6","1,1","8,21",1,0.0,0,0,4,0.0,0,0,2,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1993250519603367,-0.15940574762907328,-0.18279671629381314,-0.37766485784283044,0.033202960860365,0.06072641558688025,-0.5595851553533671,165,56
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Kalamazoo,Alex DiDio,,,,25,8,34,5,8,7,3,1,0,5,0,3,13,2,0,0,0,1,0,0,0,0,0,1,0,0.372,13,43,0,0.0,0.235,0.382,2,2,2,0,0,0,0,0,0,6,0.667,0,0.0,1,1,3,10,"3,11",0.27,3,11,"4,18",0.22,4,18,"3,10",0.3,3,10,"0,3",0.0,0,3,0,0,0,0,"5,11","5,6","13,24","0,1",0.0,0,1,100,0.0,0,0,4,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1373618315823246,-0.15940574762907328,0.1083588782154047,-0.37766485784283044,-0.4553548917992916,0.5418664775444698,-0.590509234610444,166,56
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Hope,Trent Johnson,,,,5,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,1,5,0,0.0,0.333,0.333,0,5,0,0,0,2,0,0,0,5,1.0,2,1.0,0,0,1,2,0,0.0,0,0,"0,2",0.0,0,2,"0,2",0.0,0,2,0,0.0,0,0,0,0,0,0,"1,1","0,1","1,3",3,0.0,0,0,0,0.0,0,0,1,0,0,25.0,1.0,4.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,20.1,25.0,14.0,13.0,12.0,4.0,1.0,4.0,6.2,85.0,110.0,3.0,6.0,0.0,1.0,5.0,0.0,0.0,3.0,0.294,18.0,30.0,0.0,"4,9","2,22","1,6",0.0,"1,11",-0.5711043742284093,-0.6214730648653175,-0.571004175639437,-0.37766485784283044,-0.4553548917992916,-0.709097683545263,-0.5965033435937755,167,56
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Kalamazoo,Ryan Witt,,,,5,1,5,1,1,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0.2,3,5,0,0.0,0.2,0.6,1,0,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,1,1,"0,1",0.0,0,1,"0,2",0.0,0,2,"0,2",0.0,0,2,0,0.0,0,0,0,0,0,0,"1,2","0,1","0,2","0,1",0.0,0,1,101,0.0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5711043742284093,-0.5290596014180687,-0.571004175639437,-0.37766485784283044,-0.4553548917992916,-0.5166416587622272,-0.5972662533826294,168,56
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Albion,Drew Ribble,,,,15,11,37,6,6,2,0,0,0,6,0,0,8,5,3,0,3,0,0,0,0,0,1,0,0,0.279,6,46,3,1.0,0.162,0.162,24,26,1,0,0,0,0,5,0,51,0.98,0,0.0,1,2,12,13,"2,13",0.15,2,13,"4,22",0.18,4,22,"2,15",0.13,2,15,"2,4",0.5,2,4,0,0,0,0,"2,7","0,2","10,27",0,0.0,0,0,27,0.0,0,0,4,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2612882723383488,-0.06699228418182443,-0.37690044596662503,-0.37766485784283044,0.2774818871901933,0.06072641558688025,-0.6029762621060134,169,55
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Albion,Luke Robertson,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0.0,2,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,6.0,13.0,4.0,1.0,0.0,1.0,13.5,14.0,30.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.143,3.0,4.0,0.0,"5,5","0,1","0,6",0.0,"0,1",-0.6330675946064214,-0.6214730648653175,-0.571004175639437,-0.37766485784283044,-0.4553548917992916,-0.709097683545263,-0.6150923097071791,170,55
