season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Saint Vincent,Andrew Bell,Andrew,Bell,,30064,Andrew Bell,0,0SVC,7,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,1,0,0,3,3,0,0,2,.500,6,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Saint Vincent,SVC,1315-4564,False,27,1,4,2,3,0,0,0,0,0,20.1,22,14,16,17,3,1,0,6.2,85,108,5,4,0,3,0,0,0,5,0.318,22,16,1,"3,7","1,11","1,9",0,"4,11",,,,30,82,43.0,pitching,7.611940298507462,2.1393034825870645
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Chatham,Cason Bennett,Cason,Bennett,,10972,Cason Bennett,0,0CHATHAM,9,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,3,0,0,0,3,2,0,0,6,1.000,5,.600,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Chatham,CHATHAM,1988-2860,False,35,1,5,2,1,1,0,0,0,0,33.0,23,20,16,27,6,0,1,5.45,128,157,4,8,0,2,3,0,0,5,0.273,37,31,0,"2,3","4,11","3,9",0,"0,2",,,,31,82,42.0,pitching,7.363636363636363,1.5454545454545454
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Grove City,"Mackie, Noah",Noah,Mackie,,265,"Mackie, Noah",0,0GROV,6,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,5,0,0,0,2,2,1,0,6,1.000,4,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Grove City,GROV,1314-4890,False,40,1,5,1,2,0,2,0,0,0,29.1,26,23,11,23,3,0,2,7.06,120,142,10,7,0,2,2,0,0,6,0.333,20,38,0,"3,7","1,11","0,3",0,"0,7",,,,32,81,41.0,pitching,7.11340206185567,1.7525773195876289
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Allegheny,Ben Shields,Ben,Shields,,19,Ben Shields,0,0AC,8,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,4,0,0,0,1,0,0,0,6,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Allegheny,AC,1213-3512,False,36,1,7,5,2,0,2,1,0,0,45.1,14,13,17,35,4,0,5,2.58,167,191,2,4,1,0,3,0,0,7,0.216,65,32,1,"4,6","6,14","1,3",0,"4,8",,,,33,80,40.0,pitching,6.984478935698448,1.1751662971175165
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Waynesburg,Alex Nicholson,Alex,Nicholson,,1434,Alex Nicholson,0,0WAYNESBU,7,5,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,1,0,0,7,1,0,0,3,.667,8,.875,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Waynesburg,WAYNESBU,1319-6538,False,15,1,5,1,3,0,0,0,0,0,18.1,15,15,8,14,5,0,1,7.36,67,87,0,11,0,1,0,0,0,3,0.224,20,19,1,0,0,0,0,0,,,,34,79,39.0,pitching,6.961325966850828,1.2707182320441988
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Allegheny,Dawson Thomas,Dawson,Thomas,,19,Dawson Thomas,0,0AC,6,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,3,0,0,0,0,0.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Allegheny,AC,1213-3513,False,20,1,2,1,1,0,0,0,0,0,12.0,14,13,5,9,3,0,1,9.75,52,66,0,6,0,3,0,0,0,7,0.385,15,8,0,"6,10","6,17","2,3",0,"4,11",,,,35,78,38.0,pitching,6.75,2.0833333333333335
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Hiram,Andrew Fawver,Andrew,Fawver,,281,Andrew Fawver,0,0HIRAM,11,8,,,29,5,9,5,1,1,1,1,0,0,6,4,0,0,0,0,0,0,0,1,0,1,0,0.333,15,30,0,.000,.310,.517,39,1,0,0,0,6,0,4,0,40,1.000,6,1.000,,1,1,5,9,"4,14",0.29,4,14,"6,15",0.40,6,15,"2,8",0.25,2,8,"0,3",0,0,3,0,0,0,0,"2,7","1,3","10,17",11,0,0,0,165,0,0,0,1,12,0,,Hiram,HIRAM,1217-2424,False,17,1,2,0,2,0,0,0,0,0,8.0,12,9,5,6,2,0,0,10.13,40,49,1,2,0,1,1,0,0,3,0.425,8,10,0,"2,5","6,14","5,11",0,"4,8",,,,36,78,37.0,pitching,6.75,2.75
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Westminster,Tyson Djakovich,Tyson,Djakovich,,1451,Tyson Djakovich,0,0WESTMINS,7,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,5,5,0,0,0,8,4,0,0,10,1.000,12,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Westminster,WESTMINS,1320-5089,False,45,1,7,3,1,0,0,0,0,0,44.2,19,15,8,33,12,0,0,3.02,169,185,1,3,0,1,4,0,0,12,0.266,35,57,1,"3,4","7,16","8,11",0,"0,4",,,,37,77,36.0,pitching,6.71945701357466,1.1990950226244343
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Geneva,Ryan Conover,Ryan,Conover,,30084,Ryan Conover,0,0GEN,5,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,1,0,0,10,1,0,0,4,.750,11,.909,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Geneva,GEN,701-1432,False,25,1,4,1,0,0,0,0,0,0,20.1,11,11,6,15,3,0,0,4.87,82,93,4,3,0,0,2,0,0,6,0.305,23,21,0,"2,6","3,14","1,1",0,"3,8",,,,38,76,35.0,pitching,6.716417910447761,1.5422885572139302
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Waynesburg,Zach Scibelli,Zach,Scibelli,,1434,Zach Scibelli,0,0WAYNESBU,6,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,6,0,0,0,3,0,1,0,7,1.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Waynesburg,WAYNESBU,1319-6244,False,12,1,2,1,1,0,1,0,0,0,16.2,8,8,9,12,4,1,1,4.32,58,73,1,4,1,0,2,0,0,5,0.207,17,19,0,"3,8","3,15","0,3",0,"3,12",,,,39,76,34.0,pitching,6.666666666666667,1.2962962962962963
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Waynesburg,Dalton Lucey,Dalton,Lucey,,1434,Dalton Lucey,0,0WAYNESBU,8,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,4,0,0,0,1,0,0,0,6,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Waynesburg,WAYNESBU,1319-6250,False,22,1,1,2,1,1,1,0,0,0,19.2,16,12,4,14,4,3,1,5.49,80,88,1,2,0,2,0,0,0,3,0.275,24,20,1,"1,13","1,9","1,6",0,"5,18",,,,40,75,33.0,pitching,6.5625,1.3541666666666667
2026-27,baseball,Presidents Athletic Conference (PAC),pac,W&J,Chase Perry,Chase,Perry,,751,Chase Perry,0,0WJC,5,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,3,0,0,0,1,0,1,0,5,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,W&J,WJC,1318-2518,False,16,1,2,1,0,0,0,0,0,0,15.1,11,10,3,11,1,0,2,5.87,61,69,1,5,0,0,0,0,0,2,0.262,13,19,0,"2,6","3,11","6,11",0,"1,6",,,,41,74,32.0,pitching,6.556291390728477,1.2582781456953642
2026-27,baseball,Presidents Athletic Conference (PAC),pac,W&J,Nate Nolan,Nate,Nolan,,751,Nate Nolan,0,0WJC,8,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,3,0,0,0,2,1.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,W&J,WJC,1318-2517,False,13,1,1,0,0,0,0,0,0,0,11.0,4,3,4,8,4,1,0,2.45,43,50,0,2,0,1,0,0,0,4,0.302,4,18,0,"1,1","1,3","0,1",0,"1,2",,,,42,73,31.0,pitching,6.545454545454546,1.5454545454545454
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Hiram,Braeden Kinnaird,Braeden,Kinnaird,,281,Braeden Kinnaird,0,0HIRAM,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,10,1,0,0,11,1,0,0,13,.923,12,.917,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Hiram,HIRAM,1217-2411,False,47,1,6,1,4,0,0,0,0,0,33.2,27,22,12,24,10,1,3,5.88,141,164,3,5,0,2,4,0,0,4,0.333,35,36,0,"1,6","3,12","2,7",0,"3,8",,,,43,72,30.0,pitching,6.506024096385541,1.7771084337349397
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Grove City,"Romer, Graham",Graham,Romer,,265,"Romer, Graham",0,0GROV,8,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,5,0,0,0,4,1,0,0,6,1.000,5,.800,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Grove City,GROV,1314-4893,False,34,1,3,0,1,1,0,0,0,1,21.2,23,22,11,15,1,0,0,9.14,95,112,0,3,0,1,2,0,0,7,0.358,29,17,0,"0,1","0,1","6,13","0,4","0,2",,,,44,72,29.0,pitching,6.367924528301887,2.1226415094339623
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Allegheny,Zach Miner,Zach,Miner,,19,Zach Miner,0,0AC,24,23,,,80,16,25,10,7,0,0,9,0,0,13,8,2,1,2,0,0,0,0,0,1,1,0,0.382,32,91,3,.667,.313,.400,35,38,2,0,0,2,0,9,0,75,.973,2,1.000,,1,1,21,23,"7,29",0.24,7,29,"16,43",0.37,16,43,"11,30",0.37,11,30,"1,5",0.20,1,5,0,0,0,0,"7,18","4,7","27,49",21,0,0,0,0,0,0,0,8,25,0,,Allegheny,AC,1213-3904,False,19,1,3,0,1,1,0,0,0,0,23.1,16,13,5,16,3,0,5,5.01,88,96,3,2,0,1,0,0,0,6,0.216,27,25,0,"5,6","5,12","0,3",0,"1,5",,,,45,71,28.0,pitching,6.233766233766233,1.0389610389610389
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Westminster,Josh Reed,Josh,Reed,,1451,Josh Reed,0,0WESTMINS,14,12,,,25,3,4,1,2,0,0,5,1,0,8,5,0,0,0,0,0,0,0,1,0,4,0,0.300,6,30,0,.000,.160,.240,52,6,1,0,0,1,1,2,0,59,.983,2,.500,,0,0,8,5,"3,11",0.27,3,11,"3,17",0.18,3,17,"1,9",0.11,1,9,"0,1",0,0,1,0,0,0,0,"0,3","0,2","6,18",3,0,0,0,0,0,0,0,1,9,0,,Westminster,WESTMINS,1320-4905,False,25,1,4,2,0,0,1,1,0,0,29.2,5,5,7,20,2,1,0,1.52,110,117,1,0,0,0,0,0,0,6,0.227,48,16,1,"0,7","2,5","1,6",0,"0,4",,,,46,70,27.0,pitching,6.164383561643835,1.095890410958904
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Geneva,Eric Keaton,Eric,Keaton,,30084,Eric Keaton,0,0GEN,5,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,1,0,0,4,3,0,0,5,.800,7,.571,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Geneva,GEN,701-2265,False,21,1,4,1,2,1,0,0,0,0,22.1,12,12,10,15,4,1,0,4.84,82,96,2,2,0,1,1,0,0,3,0.256,29,18,0,"3,8","3,11","1,12",0,"0,6",,,,47,70,26.0,pitching,6.108597285067873,1.4027149321266967
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Chatham,Gianni Cantini,Gianni,Cantini,,10972,Gianni Cantini,0,0CHATHAM,8,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,9,0,0,0,3,0,0,0,9,1.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Chatham,CHATHAM,1988-2650,False,33,1,5,3,0,0,1,0,0,0,34.0,18,18,17,23,2,0,0,4.76,125,152,7,3,0,2,5,0,0,7,0.264,36,39,1,"0,4","2,8","1,2",0,"1,6",,,,48,69,25.0,pitching,6.088235294117647,1.4705882352941178
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Waynesburg,Austun Runtas,Austun,Runtas,,1434,Austun Runtas,0,0WAYNESBU,6,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,3,0,0,0,3,1.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Waynesburg,WAYNESBU,1319-7070,False,15,1,1,0,1,0,0,0,0,0,9.1,11,7,4,6,5,1,0,6.75,42,50,1,1,0,2,1,0,0,2,0.357,12,9,0,0,0,"1,1",0,0,,,,49,68,24.0,pitching,5.934065934065934,2.087912087912088
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Grove City,Kenny Lavrich,Kenny,Lavrich,,265,Kenny Lavrich,0,0GROV,-2,-2,,,-6,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,-6,0,.000,.000,.000,-2,-7,-1,0,0,0,2,1,0,-10,.900,2,.000,,0,0,0,0,"0,2",0,0,2,"0,0",0,0,0,"0,4",0,0,4,0,0,0,0,0,0,0,0,0,0,"0,0",0,0,0,0,0,0,0,0,0,4,0,,Grove City,GROV,0,False,6,1,1,1,0,0,0,0,0,0,8.1,4,1,5,5,2,0,0,1.08,31,37,2,2,0,1,0,0,0,1,0.194,13,6,0,"0,2","1,2",0,0,"2,3",,,,50,67,23.0,pitching,5.555555555555555,1.3580246913580247
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Thiel,H. Wilt,H.,Wilt,,707,H. Wilt,0,0THIEL,13,11,,,17,2,5,1,0,0,0,3,0,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0.381,5,21,0,.000,.294,.294,13,8,1,0,0,7,3,0,0,22,.955,10,.700,,0,1,3,5,"2,7",0.29,2,7,"2,8",0.25,2,8,"1,6",0.17,1,6,"2,2",1.00,2,2,0,0,0,0,"2,4","1,2","5,11",5,0,0,0,0,0,0,0,1,7,0,,Thiel,THIEL,1316-5770,False,29,1,5,0,3,0,0,0,0,0,25.0,22,21,26,15,6,2,1,7.56,92,130,6,4,0,3,5,0,0,4,0.315,34,20,1,"4,5","6,16","1,3",0,"3,6",,,,51,66,22.0,pitching,5.4,2.2
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Geneva,Dylan Rowe,Dylan,Rowe,,30084,Dylan Rowe,0,0GEN,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,8,2,0,0,2,1.000,10,.800,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Geneva,GEN,701-2262,False,22,1,5,2,2,0,0,0,0,0,20.1,21,16,15,12,6,1,1,7.08,82,102,4,3,0,1,1,0,0,6,0.268,26,20,0,"2,5","2,10","1,5",0,"1,6",,,,52,66,21.0,pitching,5.3731343283582085,1.8407960199004973
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Saint Vincent,Jason Forgey,Jason,Forgey,,30064,Jason Forgey,0,0SVC,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,5,0,0,0,6,0,0,0,5,1.000,6,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Saint Vincent,SVC,1315-4572,False,25,1,5,2,2,0,0,0,0,0,30.2,15,13,10,18,4,1,1,3.82,115,131,0,2,0,2,2,0,0,3,0.217,46,26,1,0,0,"3,15",0,0,,,,53,65,20.0,pitching,5.364238410596027,1.1589403973509933
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Franciscan,Xavier Franzonello,Xavier,Franzonello,,30069,Xavier Franzonello,0,0FRN,4,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,5,0,0,0,0,0.000,5,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Franciscan,FRN,2047-3095,False,7,1,2,0,0,0,0,0,0,0,10.2,5,4,5,6,1,0,2,3.37,40,47,1,2,0,0,0,0,0,3,0.175,19,5,0,"0,3","0,5","0,3",0,"0,2",,,,54,64,19.0,pitching,5.294117647058824,1.1764705882352942
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Franciscan,Jacob Cole,Jacob,Cole,,30069,Jacob Cole,0,0FRN,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,2,0,0,8,0,0,0,6,.667,8,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Franciscan,FRN,2047-2851,False,16,1,4,1,2,0,0,0,0,0,19.0,15,4,7,11,3,0,0,1.89,79,92,3,4,4,0,2,0,0,2,0.203,31,16,0,"1,7","1,13",0,0,"1,9",,,,55,64,18.0,pitching,5.2105263157894735,1.2105263157894737
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Grove City,"Trischler, Bryce",Bryce,Trischler,,265,"Trischler, Bryce",0,0GROV,6,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,0,0,0,5,2,0,0,5,1.000,7,.714,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Grove City,GROV,1314-4462,False,37,1,4,1,1,0,0,0,0,0,26.1,24,21,14,15,11,1,2,7.18,105,133,5,7,0,6,1,0,0,3,0.352,31,28,1,"1,4","2,8","3,8",0,"2,6",,,,56,63,17.0,pitching,5.172413793103448,1.954022988505747
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Saint Vincent,Garrett Knapp,Garrett,Knapp,,30064,Garrett Knapp,0,0SVC,7,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,0,0,0,6,0,0,0,5,1.000,6,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Saint Vincent,SVC,1315-3904,False,16,1,1,0,1,0,0,0,0,0,12.2,10,8,3,7,3,0,0,5.68,51,61,0,3,1,3,1,0,0,2,0.314,16,15,0,0,0,0,0,0,,,,57,62,16.0,pitching,5.163934426229509,1.557377049180328
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Thiel,A. Manuel,A.,Manuel,,707,A. Manuel,0,0THIEL,10,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,5,5,0,0,8,1,0,0,11,.545,9,.889,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Thiel,THIEL,1316-5923,False,35,1,1,0,0,1,0,0,0,0,20.0,25,12,11,11,6,1,0,5.4,91,117,2,9,2,4,2,0,0,6,0.385,24,22,0,"1,2","1,7","0,1",0,"1,3",,,,58,61,15.0,pitching,4.95,2.3
