conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Marietta,Aidan Barnhardt,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,"0,2","0,1",0.0,"0,1",-0.6093443320013232,-0.6012988433743808,-0.5708235534159559,-0.36457343321829394,-0.41691816934682685,-0.6898178233188725,-0.11909335579931993,108,66
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Ohio Northern,Abram Hire,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,"0,1",0,0,0,0.0,0,0,"0,1",0.0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6093443320013232,-0.6012988433743808,-0.5708235534159559,-0.36457343321829394,-0.41691816934682685,-0.6898178233188725,-0.11909335579931993,109,66
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Mount Union,Dennison Ty,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,3.6,20.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,9.0,0.0,"1,4","3,10","2,8",0.0,"1,6",-0.6093443320013232,-0.6012988433743808,-0.5708235534159559,-0.36457343321829394,-0.41691816934682685,-0.6898178233188725,-0.11909335579931993,110,66
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Mount Union,Ranallo Sam,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,"0,1",0,"0,2",0.0,"0,1",-0.6093443320013232,-0.6012988433743808,-0.5708235534159559,-0.36457343321829394,-0.41691816934682685,-0.6898178233188725,-0.11909335579931993,111,66
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Mount Union,C. Maurer,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,1.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,-0.6093443320013232,-0.6012988433743808,-0.5708235534159559,-0.36457343321829394,-0.41691816934682685,-0.6898178233188725,-0.11909335579931993,112,66
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Mount Union,Brett Baldus,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1,0,0.0,0,0,"0,1",0.0,0,1,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,"0,1",0,0.0,0,0,"0,1",0.0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6093443320013232,-0.6012988433743808,-0.5708235534159559,-0.36457343321829394,-0.41691816934682685,-0.6898178233188725,-0.11909335579931993,113,65
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Otterbein,Gavin Bragg,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,1.0,2.0,0.0,1.0,0.0,0.0,27.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,"1,1",0,0,0.0,0,-0.6093443320013232,-0.6012988433743808,-0.5708235534159559,-0.36457343321829394,-0.41691816934682685,-0.6898178233188725,-0.11909335579931993,114,65
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Capital,Layne Peters,,,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6093443320013232,-0.6012988433743808,-0.5708235534159559,-0.36457343321829394,-0.41691816934682685,-0.6898178233188725,-0.11909335579931993,115,65
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Otterbein,Connor Prince,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,18.0,4.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,"1,1","1,3","1,1",0.0,0,-0.6093443320013232,-0.6012988433743808,-0.5708235534159559,-0.36457343321829394,-0.41691816934682685,-0.6898178233188725,-0.11909335579931993,116,65
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Capital,N. Kelley,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,3.0,2.0,0.0,0.0,0.0,0.0,81.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,"0,1","1,1",0,0.0,0,-0.6093443320013232,-0.6012988433743808,-0.5708235534159559,-0.36457343321829394,-0.41691816934682685,-0.6898178233188725,-0.11909335579931993,117,65
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Capital,W. Markwood,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6093443320013232,-0.6012988433743808,-0.5708235534159559,-0.36457343321829394,-0.41691816934682685,-0.6898178233188725,-0.11909335579931993,118,65
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Mount Union,"Engelhart, Jacoby",,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0.0,1,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.0,2.0,1.0,1.0,0.0,0.0,0.0,27.0,3.0,7.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.667,1.0,0.0,0.0,0,"2,3","1,2",0.0,"1,1",-0.6093443320013232,-0.6012988433743808,-0.5708235534159559,-0.36457343321829394,-0.41691816934682685,-0.6898178233188725,-0.11909335579931993,119,65
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Otterbein,Henry Conrad,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,"0,1",0,0,0.0,0,-0.6093443320013232,-0.6012988433743808,-0.5708235534159559,-0.36457343321829394,-0.41691816934682685,-0.6898178233188725,-0.11909335579931993,120,64
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Ohio Northern,Brayden Mcdaniel,,,,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,0,1,0,0.0,0,0,"0,1",0.0,0,1,"0,1",0.0,0,1,0,0.0,0,0,0,0,0,0,0,"0,1","0,1",0,0.0,0,0,"0,1",0.0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6093443320013232,-0.6012988433743808,-0.5708235534159559,-0.36457343321829394,-0.41691816934682685,-0.5713780486075174,-0.12146215129354704,121,64
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Marietta,Adam Flachbart,,,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,"0,1",0.0,0,1,"0,1",0.0,0,1,"0,1",0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,"0,1",0,0.0,0,0,"0,1",0.0,0,1,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6093443320013232,-0.6012988433743808,-0.5708235534159559,-0.36457343321829394,-0.41691816934682685,-0.5713780486075174,-0.12146215129354704,122,64
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Otterbein,Marcus Bush,,,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,"0,1",0.0,0,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"0,1",0.0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6093443320013232,-0.6012988433743808,-0.5708235534159559,-0.36457343321829394,-0.41691816934682685,-0.5713780486075174,-0.12146215129354704,123,64
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Muskingum,Nate Fuerstman,,,,1,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,"0,1",0.0,0,1,"0,1",0.0,0,1,"0,2",0.0,0,2,0,0,0,0,0,"0,1","0,1","0,1",0.0,0,1,"0,1",0.0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6093443320013232,-0.6012988433743808,-0.5708235534159559,-0.36457343321829394,-0.41691816934682685,-0.4529382738961622,-0.12383094678777413,124,64
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Muskingum,G. Mellerson,,,,1,1,4,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0,5,0,0.0,0.0,0.0,0,3,0,0,0,0,0,1,0,3,1.0,0,0.0,0,0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,"0,0",0.0,0,0,0,0,0,0,"0,3",0,"1,1",0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6093443320013232,-0.6012988433743808,-0.5708235534159559,-0.36457343321829394,-0.41691816934682685,-0.4529382738961622,-0.12383094678777413,125,64
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Baldwin Wallace,M. DelDuca,,,,3,0,3,1,1,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.333,4,3,0,0.0,0.333,1.333,1,1,0,0,0,0,0,0,0,2,1.0,0,0.0,0,0,0,1,"1,2",0.5,1,2,"1,3",0.33,1,3,"1,3",0.33,1,3,"0,1",0.0,0,1,0,0,0,0,0,"0,1","1,3",0,0.0,0,0,2,0.0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5381755392701016,-0.5003062496420914,-0.35159192858437127,0.4310679587738318,-0.41691816934682685,-0.5713780486075174,-0.13291057515311477,126,64
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Mount Union,Jacob Osborn,,,,2,2,9,2,2,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,3,10,0,0.0,0.222,0.333,3,6,0,0,0,0,0,1,0,9,1.0,0,0.0,1,0,4,2,"1,2",0.5,1,2,"2,6",0.33,2,6,"2,4",0.5,2,4,0,0.0,0,0,0,0,0,0,"1,3","1,1","4,6","1,1",1.0,1,1,0,0.0,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.46700674653888014,-0.3993136559098018,-0.13236030375278668,-0.36457343321829394,-0.41691816934682685,-0.6898178233188725,-0.15233179638640004,127,63
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Mount Union,Carter Macko,,,,2,2,4,3,3,1,0,0,0,6,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.9,3,10,2,0.5,0.75,0.75,3,6,0,0,0,0,0,3,0,9,1.0,0,0.0,0,0,1,0,0,0.0,0,0,"1,1",1.0,1,1,0,0.0,0,0,0,0.0,0,0,0,0,0,0,"1,1","0,1","3,3",0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.39583795380765857,-0.29832106217751225,-0.4612077410001636,-0.36457343321829394,-0.1449809423480507,-0.6898178233188725,-0.15885759260982893,128,63
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Baldwin Wallace,Panstares John,,,,22,2,18,4,6,4,0,0,1,1,0,0,9,1,0,0,0,0,0,0,0,0,1,0,0,0.368,9,19,0,0.0,0.333,0.5,7,0,2,0,0,0,0,0,0,9,0.778,0,0.0,0,0,1,2,"2,5",0.4,2,5,"5,13",0.38,5,13,"2,6",0.33,2,6,"0,4",0.0,0,4,0,0,0,0,"1,1","0,2","6,13","1,1",1.0,1,1,12,0.0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.18233157561399402,-0.19732846844522275,-0.13236030375278668,0.4310679587738318,-0.41691816934682685,0.3761401490833239,-0.16630242447718813,129,63
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Baldwin Wallace,Mitchell Grant,,,,30,8,42,7,11,7,3,0,0,13,0,2,8,4,0,0,0,0,0,0,0,0,1,1,0,0.456,14,57,0,0.0,0.262,0.333,7,21,3,0,0,0,0,3,0,31,0.903,0,0.0,1,2,11,11,"4,14",0.29,4,14,"6,22",0.27,6,22,"4,14",0.29,4,14,"0,3",0.0,0,3,0,0,0,0,"2,5","3,5","17,32","1,1",1.0,1,1,77,0.0,0,0,0,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1735123880421136,0.1056493127516458,0.19648713349459024,-0.36457343321829394,-0.41691816934682685,0.25770037437196874,-0.16755749090856698,130,63
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Marietta,Cole Rieman,,,,17,16,58,4,13,6,3,0,0,3,0,2,8,2,1,2,2,0,0,0,0,1,0,1,0,0.286,16,65,3,0.333,0.224,0.276,37,2,1,0,0,0,0,0,0,40,0.975,0,0.0,0,3,23,16,"4,20",0.2,4,20,"4,26",0.15,4,26,"3,19",0.16,3,19,"4,16",0.25,4,16,0,0,0,0,"4,17","3,7","10,29",8,0.0,0,0,"0,1",0.0,0,1,3,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3158499735045567,-0.19732846844522275,0.08687132107879793,-0.36457343321829394,-0.1449809423480507,0.25770037437196874,-0.18753437145969107,131,63
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Wilmington,Ryland Kellenbarger,,,,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,2,0,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1,"0,1",0.0,0,1,"1,1",1.0,1,1,"1,1",1.0,1,1,0,0.0,0,0,0,0,0,0,0,"1,1","1,1",0,0.0,0,0,11,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5381755392701016,-0.6012988433743808,-0.4612077410001636,-0.36457343321829394,-0.41691816934682685,-0.6898178233188725,-0.2164925589809982,132,63
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Muskingum,Mason Grant,,,,2,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,2,0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,"1,1",1.0,1,1,"1,1",1.0,1,1,"1,1",1.0,1,1,0,0,0,0,0,"1,1","2,2","1,1",1.0,1,1,"1,1",1.0,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5381755392701016,-0.6012988433743808,-0.4612077410001636,-0.36457343321829394,-0.41691816934682685,-0.6898178233188725,-0.2164925589809982,133,63
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Heidelberg,Owen Hood,,,,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,"1,1",0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6093443320013232,-0.5003062496420914,-0.5708235534159559,-0.36457343321829394,-0.41691816934682685,-0.6898178233188725,-0.23010730410005673,134,62
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Heidelberg,C. Dussell,,,,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6093443320013232,-0.5003062496420914,-0.5708235534159559,-0.36457343321829394,-0.41691816934682685,-0.6898178233188725,-0.23010730410005673,135,62
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Muskingum,Brenden Jakeway,,,,2,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0,2,0,0.0,0.0,0.0,0,3,0,0,0,0,0,1,0,3,1.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,"1,1",0,0.0,0,0,"0,1",0.0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6093443320013232,-0.5003062496420914,-0.5708235534159559,-0.36457343321829394,-0.41691816934682685,-0.5713780486075174,-0.23484489508851092,136,62
