conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Calvin,Sutter Levi,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.2,0,0,2,0,0,0,0,0.00,1,4,0,1,0,0,0,0,0,0,.000,0,1,0,0,"0,1",0,0,0
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Calvin,Ross James,,,,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,5,3,0,0,2,1,1,0,10,.700,3,.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,8,1,2,0,0,0,0,0,47.2,24,17,25,49,7,0,2,3.21,170,210,10,8,0,3,4,0,0,22,.212,43,43,0,"1,4","0,6","0,1",0,"0,5"
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Calvin,Evans Landon,,,,6,3,12,2,0,0,0,0,0,4,0,2,7,3,0,1,0,0,0,0,0,0,0,0,0,0.333,0,18,1,.000,.000,.000,17,2,1,0,0,0,0,3,0,20,.950,0,.000,0,0,4,1,"0,4",0,0,4,"0,5",0,0,5,"0,3",0,0,3,"0,1",0,0,1,0,0,0,0,"1,4","0,2","1,6",0,0,0,0,1,0,0,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Calvin,Schuster Ian,,,,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,4,2,0,0,2,1.000,6,.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,3,0,3,0,0,0,0,0,16.2,15,11,6,18,3,1,1,5.94,64,77,3,5,0,1,1,0,0,4,.234,13,16,1,"0,2","0,2","0,1",0,"0,2"
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Calvin,Schuster Michial,,,,8,3,11,2,2,1,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0.182,2,11,0,.000,.182,.182,0,5,0,0,0,0,0,2,0,5,1.000,0,.000,0,0,0,2,"0,5",0,0,5,"1,5",0.20,1,5,"1,4",0.25,1,4,"0,3",0,0,3,0,0,0,0,"1,2","1,2","1,5","0,1",0,0,1,23,0,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Calvin,Hensler Max,,,,8,5,15,3,3,2,0,0,0,3,0,0,5,1,0,0,0,1,0,0,0,0,2,0,0,0.316,3,19,0,.000,.200,.200,3,7,2,0,0,0,0,0,0,12,.833,0,.000,1,0,2,5,"1,5",0.20,1,5,"3,8",0.38,3,8,"2,4",0.50,2,4,"0,5",0,0,5,0,0,0,0,"2,6","1,1","4,9",0,0,0,0,0,0,0,0,1,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Calvin,Scholma Hunter,,,,20,10,51,8,13,9,3,0,0,4,0,0,15,8,1,0,0,1,0,0,0,1,0,2,0,0.304,16,56,1,1.000,.255,.314,50,6,3,4,0,14,4,0,0,59,.949,18,.778,2,3,14,8,"3,12",0.25,3,12,"6,30",0.20,6,30,"5,23",0.22,5,23,"2,5",0.40,2,5,0,0,0,0,"4,8","5,5","17,31",67,0,0,0,89,0,0,0,9,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Calvin,Savage Brock,,,,3,0,6,1,2,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0.333,2,6,1,1.000,.333,.333,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,2,0,"1,4",0.25,1,4,"2,4",0.50,2,4,"2,3",0.67,2,3,"1,1",1.00,1,1,0,0,0,0,0,"1,1","2,4",0,0,0,0,14,0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Calvin,Reynolds Matt,,,,37,35,121,17,28,19,4,2,0,10,0,8,43,14,7,5,5,0,0,0,0,0,2,0,0,0.331,36,144,12,.583,.231,.298,80,2,1,0,0,1,0,0,0,83,.988,1,1.000,3,7,24,28,"12,52",0.23,12,52,"16,58",0.28,16,58,"14,47",0.30,14,47,"3,12",0.25,3,12,0,0,0,0,"7,28","6,10","29,68",4,0,0,0,11,0,0,0,8,43,0,3,1,0,0,0,0,0,0,0,0,1.1,3,2,3,2,0,0,0,13.50,7,11,2,1,0,0,0,0,0,1,.429,1,1,0,0,"3,7","0,1",0,"0,1"
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Calvin,Steinbacher Evan,,,,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,6,0,0,0,1,1,0,0,8,1.000,2,.500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,1,10,3,2,0,0,0,0,0,61.1,35,31,25,38,15,3,4,4.55,232,268,10,3,1,5,3,0,0,14,.263,75,58,5,"3,6","4,9","1,3",0,"3,8"
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Calvin,Bandstra Fletcher,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,1,0,0,0,2,1.000,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,1,0,1,0,0,0,9.1,3,2,3,8,0,0,0,1.93,36,41,0,0,0,0,2,0,0,6,.278,14,5,0,"2,9","6,17","1,6",0,"3,11"
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Calvin,Nelson Logan,,,,18,15,59,7,20,10,1,0,2,5,0,2,15,8,0,2,0,1,0,0,0,1,0,1,0,0.403,27,67,2,.000,.339,.458,87,13,1,3,0,18,4,0,0,101,.990,22,.818,0,1,8,17,"11,19",0.58,11,19,"11,34",0.32,11,34,"4,25",0.16,4,25,"3,13",0.23,3,13,0,0,0,0,"3,12","3,7","18,38",3,0,0,0,40,0,0,0,3,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Calvin,Deblecourt Ethan,,,,12,1,4,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0.000,0,5,0,.000,.000,.000,3,3,1,0,0,5,0,0,0,7,.857,5,1.000,0,0,1,3,"0,2",0,0,2,"0,3",0,0,3,"0,3",0,0,3,0,0,0,0,0,0,0,0,"0,1",0,"1,4",0,0,0,0,0,0,0,0,1,3,0,20,1,0,2,3,1,0,0,0,0,16.1,18,15,16,12,6,0,0,8.27,61,85,3,1,0,3,4,0,2,1,.328,15,17,1,"2,3","1,7","1,4",0,"0,2"
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Calvin,Hubacheck Bradyn,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2.1,1,1,1,3,2,0,0,3.86,9,11,2,1,0,0,0,0,0,1,.222,2,1,1,"1,1","1,8","0,1",0,"2,4"
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Calvin,E. Walker,,,,1,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500,1,4,0,.000,.333,.333,3,0,0,0,0,0,0,0,0,3,1.000,0,.000,0,0,2,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,"0,1",0,"0,1",0,0,0,0,0,0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Calvin,R. Veltman,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Albion,Ryker Mazey,,,,36,36,162,27,53,26,12,0,1,5,0,5,23,4,6,3,0,0,0,0,0,0,0,1,0,0.366,68,172,9,.667,.327,.420,36,98,12,0,0,0,0,16,0,146,.918,0,.000,10,7,36,43,"23,63",0.37,23,63,"27,79",0.34,27,79,"19,55",0.35,19,55,"3,16",0.19,3,16,0,0,0,0,"17,44","7,12","41,81",106,0,0,0,0,0,0,0,8,40,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Albion,Evan Schuster,,,,36,36,140,21,46,24,19,2,0,8,0,6,24,6,8,3,1,3,0,0,0,2,1,7,0,0.382,69,158,11,.727,.329,.493,86,1,0,0,0,0,0,0,0,87,1.000,0,.000,8,5,24,41,"18,54",0.33,18,54,"21,78",0.27,21,78,"17,49",0.35,17,49,"6,16",0.38,6,16,0,0,0,0,"16,26","8,13","36,85",92,0,0,0,0,0,0,0,7,30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Albion,Kris Stojanovski,,,,36,36,129,26,36,16,11,2,3,25,1,7,31,14,14,4,0,1,0,0,0,0,1,0,0,0.420,60,162,18,.778,.279,.465,101,4,3,0,0,0,0,0,0,108,.972,0,.000,3,2,22,38,"14,42",0.33,14,42,"15,53",0.28,15,53,"11,36",0.31,11,36,"4,17",0.24,4,17,0,0,0,0,"19,40","4,6","27,59",1,0,0,0,0,0,0,0,5,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Albion,Braeden Emery,,,,36,36,142,23,41,26,10,1,4,9,0,2,39,8,5,3,0,1,0,0,0,1,1,1,0,0.338,65,154,8,.625,.289,.458,52,62,10,0,0,0,0,12,0,124,.919,0,.000,4,1,22,38,"15,51",0.29,15,51,"20,68",0.29,20,68,"14,51",0.27,14,51,"0,13",0,0,13,0,0,0,0,"12,34","4,8","33,74",36,0,0,0,0,0,0,0,5,48,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Albion,Ethan Caris,,,,24,24,80,19,21,9,5,1,0,11,0,5,22,9,3,2,1,1,0,0,0,0,0,2,0,0.381,28,98,5,.600,.263,.350,167,6,1,0,0,0,0,10,0,174,.994,0,.000,4,2,16,19,"6,22",0.27,6,22,"11,34",0.32,11,34,"8,24",0.33,8,24,"1,9",0.11,1,9,0,0,0,0,"12,30","5,9","18,37",89,0,0,0,0,0,0,0,6,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Albion,Austyn Stephens,,,,34,34,130,25,39,25,11,1,1,7,0,2,18,4,11,3,0,6,0,0,0,0,0,3,0,0.331,55,145,14,.786,.300,.423,20,38,12,0,0,0,0,1,0,70,.829,0,.000,2,2,28,49,"15,45",0.33,15,45,"23,69",0.33,23,69,"14,40",0.35,14,40,"3,11",0.27,3,11,0,0,0,0,"12,32","11,13","38,77",14,0,0,0,0,0,0,0,15,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Albion,Sam Archambeau,,,,16,16,51,8,12,4,1,0,0,8,0,1,9,4,0,1,0,0,0,0,0,0,1,2,0,0.350,13,60,1,.000,.235,.255,113,3,2,3,0,33,4,0,0,118,.983,37,.892,3,1,8,19,"2,18",0.11,2,18,"6,29",0.21,6,29,"5,21",0.24,5,21,"0,7",0,0,7,0,0,0,0,"3,9","4,6","15,32",1,0,0,0,0,0,0,0,3,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Albion,Carson Dunn,,,,32,29,98,14,16,10,4,1,2,8,0,4,23,6,4,2,4,2,0,0,0,0,2,1,0,0.250,28,116,6,.667,.163,.286,31,1,2,0,0,0,0,0,0,34,.941,0,.000,10,8,25,30,"5,31",0.16,5,31,"6,52",0.12,6,52,"6,38",0.16,6,38,"1,10",0.10,1,10,0,0,0,0,"5,17","4,11","30,62",35,0,0,0,0,0,0,0,12,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Albion,Jack Lasceski,,,,22,16,64,7,11,8,3,0,2,9,0,0,18,5,0,0,0,0,0,0,0,1,2,2,0,0.274,20,73,0,.000,.172,.313,5,0,0,0,0,0,0,0,0,5,1.000,0,.000,1,1,10,24,"6,24",0.25,6,24,"5,36",0.14,5,36,"3,21",0.14,3,21,"0,3",0,0,3,0,0,0,0,"3,14","2,5","12,40",0,0,0,0,24,0,0,0,3,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Albion,Cole Giesige,,,,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,14,1,0,0,11,3,0,0,15,.933,14,.786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1,10,6,2,0,3,2,0,0,65.0,20,15,20,76,10,1,2,2.08,230,267,3,7,1,3,7,0,0,27,.170,71,45,0,"4,6","4,15","0,3",0,"2,8"
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Albion,Daniel Bruzdewicz,,,,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,0,0,0,2,2,0,0,4,1.000,4,.500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,1,8,2,2,1,0,0,0,0,40.0,30,22,10,26,8,3,1,4.95,169,188,1,5,0,3,1,0,0,11,.314,41,46,0,"1,5","6,12","2,3",0,"4,8"
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Albion,Brandon Lipson,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,4,2,0,0,2,1.000,6,.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,9.2,15,13,1,11,9,0,0,12.10,47,55,5,5,2,1,1,0,0,4,.426,9,7,0,"2,2","4,13","6,14",0,"3,7"
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Albion,Brayden Raether,,,,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,10,1,0,0,10,3,0,0,13,.923,13,.769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,1,9,2,8,0,4,0,0,0,59.1,40,35,15,54,14,3,4,5.31,227,271,2,17,0,3,9,0,0,13,.278,58,60,0,"0,1","1,3","1,1",0,"1,3"
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Albion,Brendan Schultz,,,,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,0,0,0,5,1,0,0,5,1.000,6,.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,2,2,2,0,0,0,0,0,29.0,14,10,15,26,2,0,0,3.10,108,130,3,3,0,0,4,0,0,9,.222,22,36,0,"0,2","0,1","1,2",0,"0,2"
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Albion,Brendan Welch,,,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,0,0,0,0,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Albion,Carter Stahl,,,,12,10,41,8,13,4,6,0,0,6,0,0,5,3,0,1,0,0,0,0,0,0,0,0,0,0.404,19,47,1,.000,.317,.463,58,7,2,3,0,4,5,0,0,67,.970,9,.444,1,1,11,11,"4,14",0.29,4,14,"5,16",0.31,5,16,"3,8",0.38,3,8,"0,1",0,0,1,0,0,0,0,"6,11","1,2","7,16",22,0,0,0,2,0,0,0,1,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Albion,Colin Terrill,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,1,0,0,0,0,0,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,9,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Albion,Drew Renner,,,,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,3,1,0,0,2,1.000,4,.750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,2,1,1,2,0,0,0,0,20.2,13,11,17,20,6,0,0,4.79,74,97,4,3,0,2,1,0,0,2,.270,19,16,0,"0,1","3,6","1,1",0,"2,3"
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Albion,Drew Ribble,,,,15,11,37,6,6,2,0,0,0,6,0,0,8,5,3,0,3,0,0,0,0,0,1,0,0,0.279,6,46,3,1.000,.162,.162,24,26,1,0,0,0,0,5,0,51,.980,0,.000,1,2,12,13,"2,13",0.15,2,13,"4,22",0.18,4,22,"2,15",0.13,2,15,"2,4",0.50,2,4,0,0,0,0,"2,7","0,2","10,27",0,0,0,0,27,0,0,0,4,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Albion,Garrett Draper,,,,11,6,22,5,3,2,1,0,0,5,0,1,13,3,1,0,0,0,0,0,0,0,0,0,0,0.321,4,28,1,1.000,.136,.182,22,2,0,0,0,0,0,3,0,24,1.000,0,.000,0,0,5,1,"1,5",0.20,1,5,"1,11",0.09,1,11,"1,5",0.20,1,5,"1,5",0.20,1,5,0,0,0,0,"1,4","0,3","4,13",4,0,0,0,11,0,0,0,1,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Albion,Gavin White,,,,30,27,91,20,24,15,5,2,3,20,0,2,33,9,5,2,1,0,0,0,0,0,0,0,0,0.407,42,114,7,.714,.264,.462,178,14,5,3,0,17,4,5,0,197,.975,21,.810,2,1,17,16,"2,22",0.09,2,22,"10,40",0.25,10,40,"7,29",0.24,7,29,"1,5",0.20,1,5,0,0,0,0,"14,36","3,8","20,45",2,0,0,0,"0,1",0,0,1,6,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Albion,Griffin Gonzalez,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0.1,4,4,3,0,1,0,1,108.00,4,7,1,0,0,0,0,0,0,0,.750,1,0,0,0,"2,3",0,0,0
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Albion,Ian Balint,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,3,0,0,0,1,1.000,3,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,1,0,0,0,0,10.1,6,5,4,11,0,0,1,4.35,38,50,0,6,0,1,1,0,0,3,.263,10,9,0,"2,2","0,3","0,1",0,"0,1"
