season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Illinois Tech,Ryan Staub,Ryan,Staub,,30172,Ryan Staub,0,0ILLINOIS,9,5,,,17,1,3,2,1,0,0,2,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0.300,4,20,0,.000,.176,.235,13,4,4,0,0,0,0,1,0,21,.810,0,.000,,0,0,8,1,"1,7",0.14,1,7,"2,9",0.22,2,9,"1,5",0.20,1,5,"2,6",0.33,2,6,0,0,0,0,"2,5","1,1","5,10",0,0,0,0,2,0,0,0,2,3,0,,Illinois Tech,ILLINOIS,765-1797,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,56,22.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Benedictine,Matt Santarelli,Matt,Santarelli,,296,Matt Santarelli,0,0BENEDICT,9,9,,,30,4,6,2,1,0,0,2,0,1,5,1,2,1,1,0,0,0,0,0,0,0,0,0.273,7,34,3,.667,.200,.233,11,13,1,0,0,0,0,7,0,25,.960,0,.000,,2,0,9,9,"1,12",0.08,1,12,"3,14",0.21,3,14,"1,6",0.17,1,6,"1,4",0.25,1,4,0,0,0,0,"3,9","1,1","8,17",3,0,0,0,0,0,0,0,2,11,0,,Benedictine,BENEDICT,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151,56,21.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Illinois Tech,Matthew Bove,Matthew,Bove,,30172,Matthew Bove,0,0ILLINOIS,12,11,,,32,8,6,2,1,0,0,10,0,2,9,4,3,1,2,0,0,0,0,0,1,0,0,0.409,7,46,4,.750,.188,.219,11,19,3,0,0,0,0,1,0,33,.909,0,.000,,1,0,9,9,"3,13",0.23,3,13,"3,14",0.21,3,14,"2,8",0.25,2,8,"2,8",0.25,2,8,0,0,0,0,"4,12",0,"10,21",0,0,0,0,0,0,0,0,3,8,0,,Illinois Tech,ILLINOIS,765-1285,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,56,20.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Rockford,Myles Foy,Myles,Foy,,582,Myles Foy,0,0ROCKFORD,13,7,,,26,4,3,2,1,0,0,5,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0.258,4,31,0,.000,.115,.154,2,17,1,0,0,0,0,2,0,20,.950,0,.000,,0,0,2,10,"3,7",0.43,3,7,"3,12",0.25,3,12,"2,10",0.20,2,10,"1,4",0.25,1,4,0,0,0,0,"1,10","-1,3","4,13",44,0,0,0,44,0,0,0,0,3,0,,Rockford,ROCKFORD,1256-3000,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,55,19.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Wisconsin Lutheran,"Bickel, Jacob",Jacob,Bickel,,8911,"Bickel, Jacob",0,0WLCBB26,12,7,,,18,1,2,2,0,0,0,3,0,0,5,2,0,0,0,1,0,0,0,0,0,1,0,0.227,2,22,0,.000,.111,.111,10,13,5,0,0,3,1,1,0,28,.821,4,.750,,0,2,5,7,"1,8",0.13,1,8,"1,12",0.08,1,12,"0,10",0,0,10,"0,1",0,0,1,0,0,0,0,"0,3","1,2","5,15",5,0,0,0,0,0,0,0,2,12,0,,Wisconsin Lutheran,WLCBB26,1092-3799,False,14,1,2,1,1,0,0,0,0,0,11.0,10,9,6,8,3,0,0,7.36,42,53,1,1,0,1,3,0,0,2,.333,12,9,1,"3,4","1,2","0,1",0,"1,2",,,,154,55,18.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Aurora,Diego Lugo,Diego,Lugo,,42,Diego Lugo,0,0AU,10,3,,,16,1,1,2,0,0,0,0,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0.059,1,17,0,.000,.063,.063,6,5,2,0,0,0,0,1,0,13,.846,0,.000,,0,0,5,7,"0,7",0,0,7,"0,10",0,0,10,"0,7",0,0,7,"0,5",0,0,5,0,0,0,0,"1,3","2,3","3,11",2,0,0,0,7,0,0,0,4,10,0,,Aurora,AU,1248-6953,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155,55,17.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,St. Norbert,Levi Crosswell,Levi,Crosswell,,614,Levi Crosswell,0,0ST. NORB,10,6,,,16,6,0,2,0,0,0,4,0,5,5,2,0,0,1,1,0,0,0,0,0,0,0,0.346,0,27,0,.000,.000,.000,11,15,1,0,0,0,0,3,0,27,.963,0,.000,,2,0,1,10,"0,7",0,0,7,"0,11",0,0,11,"0,9",0,0,9,"0,7",0,0,7,0,0,0,0,"2,4","2,4","6,15",6,0,0,0,0,0,0,0,3,7,0,,St. Norbert,ST. NORB,1102-3327,False,0,1,0,0,0,0,0,0,0,0,1.0,0,0,1,2,0,0,0,0.00,3,4,0,0,0,0,0,0,0,0,.000,1,0,0,"0,1","0,2","0,1",0,"0,1",,,,156,55,16.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Chicago,Xavier Zagerman,Xavier,Zagerman,,160,Xavier Zagerman,0,0CONCORDI,22,22,,,73,18,17,18,3,1,3,15,0,2,24,8,2,3,1,3,0,0,0,0,0,0,0,0.366,31,94,5,.400,.233,.425,45,3,3,0,0,0,0,0,0,51,.941,0,.000,,2,2,15,19,"8,30",0.27,8,30,"10,36",0.28,10,36,"5,21",0.24,5,21,"1,3",0.33,1,3,0,0,0,0,"5,13","6,11","24,46",4,0,0,0,0,0,0,0,10,17,0,,Concordia Chicago,CONCORDI,1250-4421,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,54,15.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Lakeland,Mi. Hernande,Mi.,Hernande,,1164,Mi. Hernande,0,0LAKELAND,17,17,,,54,11,12,16,4,0,3,8,0,2,17,5,2,0,2,0,0,0,0,0,0,0,0,0.344,25,66,2,1.000,.222,.463,87,13,2,0,0,2,2,9,0,102,.980,4,.500,,5,1,10,12,"3,19",0.16,3,19,"8,33",0.24,8,33,"5,24",0.21,5,24,"3,9",0.33,3,9,0,0,0,0,"4,13","3,10","23,40",56,0,0,0,0,0,0,0,9,14,0,,Lakeland,LAKELAND,1253-5190,False,46,1,6,2,0,0,1,1,0,0,38.0,24,18,5,19,18,0,1,4.26,156,168,1,2,1,2,3,0,0,9,.295,49,37,3,"1,9","2,9","0,3",0,"4,13",,,,158,54,14.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Dominican,Tyler Johnson,Tyler,Johnson,,1332,Tyler Johnson,0,0DOMINICA,20,18,,,65,8,13,15,5,0,0,6,0,5,17,7,0,0,0,1,0,0,0,0,0,3,0,0.312,18,77,0,.000,.200,.277,41,5,2,0,0,0,0,1,0,48,.958,0,.000,,5,2,11,20,"6,22",0.27,6,22,"9,40",0.23,9,40,"7,25",0.28,7,25,"2,8",0.25,2,8,0,0,0,0,"6,16","3,6","17,44",119,0,0,0,24,0,0,0,2,21,0,,Dominican,DOMINICA,1251-2254,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159,54,13.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,MSOE,Kyle Mayberry,Kyle,Mayberry,,20220,Kyle Mayberry,0,0MSOE,24,23,,,74,21,16,13,6,0,2,16,0,8,15,7,10,4,0,0,0,0,0,0,0,0,0,0.408,28,98,14,.714,.216,.378,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,3,1,21,19,"4,25",0.16,4,25,"8,44",0.18,8,44,"5,29",0.17,5,29,"3,10",0.30,3,10,0,0,0,0,"16,22","3,9","18,48",2,0,0,0,0,0,0,0,7,22,0,,MSOE,MSOE,1257-2172,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160,53,12.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Chicago,Connor Jerkatis,Connor,Jerkatis,,160,Connor Jerkatis,0,0CONCORDI,19,17,,,60,9,10,12,4,0,1,12,1,5,13,0,0,1,0,0,0,0,0,5,0,6,0,0.351,17,77,1,.000,.167,.283,108,18,4,0,0,0,0,11,0,130,.969,0,.000,,2,2,20,15,"3,20",0.15,3,20,"6,33",0.18,6,33,"4,26",0.15,4,26,0,0,0,0,0,0,0,0,"2,15","1,5","20,42",11,0,0,0,0,0,0,0,4,19,0,,Concordia Chicago,CONCORDI,1250-4551,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161,53,11.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Benedictine,Cole Bush,Cole,Bush,,296,Cole Bush,0,0BENEDICT,19,16,,,46,4,9,12,3,0,0,0,0,1,7,1,1,0,3,1,0,0,0,0,1,0,0,0.208,12,51,1,1.000,.196,.261,115,21,3,7,0,28,8,0,0,139,.978,36,.778,,2,2,17,15,"3,18",0.17,3,18,"7,28",0.25,7,28,"5,21",0.24,5,21,"0,2",0,0,2,0,0,0,0,"2,6","7,7","17,32",37,0,0,0,0,0,0,0,11,19,0,,Benedictine,BENEDICT,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162,53,10.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Illinois Tech,Christopher Degroot,Christopher,Degroot,,30172,Christopher Degroot,0,0ILLINOIS,16,12,,,40,6,8,12,2,0,0,7,0,1,11,5,0,1,0,3,0,0,0,0,2,0,0,0.314,10,51,1,.000,.200,.250,1,1,0,0,0,0,0,0,0,2,1.000,0,.000,,1,2,9,14,"2,13",0.15,2,13,"5,23",0.22,5,23,"3,19",0.16,3,19,"3,9",0.33,3,9,0,0,0,0,"3,8","9,12","17,27","1,1",1.00,1,1,1,0,0,0,11,11,0,,Illinois Tech,ILLINOIS,765-1594,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,53,9.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Benedictine,Tommy Jusi,Tommy,Jusi,,296,Tommy Jusi,0,0BENEDICT,10,3,,,15,1,3,1,1,0,0,3,0,0,3,2,0,1,0,0,0,0,0,0,0,1,0,0.333,4,18,1,.000,.200,.267,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,4,5,"1,1",1.00,1,1,"1,6",0.17,1,6,"1,3",0.33,1,3,"0,2",0,0,2,0,0,0,0,"2,6",0,"2,6",0,0,0,0,51,0,0,0,1,0,0,,Benedictine,BENEDICT,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164,52,8.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Edgewood,Ryan Harris,Ryan,Harris,,1066,Ryan Harris,0,0EDGEWOOD,12,4,,,21,4,3,1,0,1,0,4,0,2,9,0,0,0,1,2,0,0,0,0,0,0,0,0.310,5,30,0,.000,.143,.238,9,0,0,0,0,0,0,0,0,9,1.000,0,.000,,1,0,3,8,"1,6",0.17,1,6,"0,11",0,0,11,"0,9",0,0,9,"0,4",0,0,4,0,0,0,0,"0,3","1,7","7,17",0,0,0,0,3,0,0,0,3,5,0,,Edgewood,EDGEWOOD,1252-3819,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165,52,7.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Lakeland,Hayden Smith,Hayden,Smith,,1164,Hayden Smith,0,0LAKELAND,6,5,,,18,2,2,1,1,0,0,2,0,0,8,4,0,0,0,0,0,0,0,0,1,0,0,0.200,3,20,0,.000,.111,.167,12,11,4,0,0,0,0,1,0,27,.852,0,.000,,2,0,3,3,"1,4",0.25,1,4,"0,7",0,0,7,"0,4",0,0,4,"1,3",0.33,1,3,0,0,0,0,"2,4","1,2","1,7","0,1",0,0,1,1,0,0,0,0,2,0,,Lakeland,LAKELAND,1253-5193,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166,52,6.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Illinois Tech,Kendall Miyasato,Kendall,Miyasato,,30172,Kendall Miyasato,0,0ILLINOIS,12,9,,,27,2,3,1,1,0,0,4,0,1,6,2,3,1,2,0,0,0,0,0,0,0,0,0.250,4,34,4,.750,.111,.148,19,16,2,0,0,0,0,5,0,37,.946,0,.000,,2,3,10,7,"2,12",0.17,2,12,"0,15",0,0,15,"0,12",0,0,12,"1,2",0.50,1,2,0,0,0,0,"0,3","1,2","7,19",4,0,0,0,"1,1",1.00,1,1,3,13,0,,Illinois Tech,ILLINOIS,765-1752,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167,51,5.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Dominican,Connor Kalinowski,Connor,Kalinowski,,1332,Connor Kalinowski,0,0DOMINICA,13,9,,,28,6,3,1,1,0,0,2,0,3,7,3,0,0,1,0,0,0,0,0,0,0,0,0.242,4,34,0,.000,.107,.143,15,1,1,0,0,0,0,0,0,17,.941,0,.000,,2,1,6,11,"1,12",0.08,1,12,"1,12",0.08,1,12,"1,6",0.17,1,6,"0,4",0,0,4,0,0,0,0,"2,8","1,3","5,13",27,0,0,0,0,0,0,0,1,7,0,,Dominican,DOMINICA,1251-2394,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168,51,4.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Benedictine,Austin Affrunti,Austin,Affrunti,,296,Austin Affrunti,0,0BENEDICT,12,5,,,23,3,3,1,0,0,0,1,0,1,10,4,1,0,0,0,0,0,0,0,0,0,0,0.200,3,25,1,1.000,.130,.130,29,2,0,1,0,14,1,1,0,31,1.000,15,.933,,1,1,5,4,"1,5",0.20,1,5,"2,10",0.20,2,10,"2,9",0.22,2,9,"0,3",0,0,3,0,0,0,0,"1,6","0,5","4,11",1,0,0,0,"0,1",0,0,1,0,0,0,,Benedictine,BENEDICT,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,51,3.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Rockford,Colin Courier,Colin,Courier,,582,Colin Courier,0,0ROCKFORD,9,9,,,18,3,3,0,1,0,0,7,0,0,8,4,1,2,3,0,0,0,0,0,0,0,0,0.400,4,28,3,.333,.167,.222,5,11,8,0,0,0,0,0,0,24,.667,0,.000,,0,0,6,4,"1,7",0.14,1,7,"2,12",0.17,2,12,"0,6",0,0,6,0,0,0,0,0,0,0,0,"1,3","0,1","7,17",0,0,0,0,0,0,0,0,5,6,0,,Rockford,ROCKFORD,1256-2850,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170,51,2.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Marian,Max Mullane,Max,Mullane,,1196,Max Mullane,0,0MARIAN,9,7,,,18,1,2,0,0,0,0,5,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0.304,2,23,0,.000,.111,.111,29,3,0,0,0,0,0,1,0,32,1.000,0,.000,,0,0,4,6,"0,8",0,0,8,"1,7",0.14,1,7,"0,5",0,0,5,0,0,0,0,0,0,0,0,"2,5","0,1","4,9",0,0,0,0,6,0,0,0,1,7,0,,Marian,MARIAN,1255-3411,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171,50,1.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Chicago,Jack Linko,Jack,Linko,,160,Jack Linko,0,0CONCORDI,16,8,,,28,4,6,5,0,0,1,2,0,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0.353,9,34,1,1.000,.214,.321,68,5,1,0,0,2,0,5,0,74,.986,2,1.000,,0,2,7,10,"2,11",0.18,2,11,"5,17",0.29,5,17,"4,15",0.27,4,15,"0,2",0,0,2,0,0,0,0,"2,5","1,3","6,17","0,1",0,0,1,3,0,0,0,0,6,0,,Concordia Chicago,CONCORDI,1250-4641,False,16,1,1,0,1,0,0,0,0,0,10.0,10,9,6,13,2,0,1,8.1,45,52,1,1,0,0,0,0,0,4,0.356,8,7,0,"1,1","1,5","0,3",0,"0,2",,,,1,99,78.0,pitching,11.7,2.2
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Wisconsin,Russell Roodenburg,Russell,Roodenburg,,1036,Russell Roodenburg,0,0CONCORDI,7,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,5,0,0,0,1,1.000,5,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Concordia Wisconsin,CONCORDI,1959-6082,False,25,1,1,2,2,1,0,0,0,0,16.1,16,13,3,19,4,2,2,7.16,76,81,0,1,0,1,0,0,0,8,0.329,12,16,1,"0,1","1,4","1,4",0,"1,3",,,,2,99,77.0,pitching,10.62111801242236,1.7391304347826086
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Chicago,Jack Carroll,Jack,Carroll,,160,Jack Carroll,0,0CONCORDI,6,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,6,0,0,0,3,2,0,0,6,1.000,5,.600,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Concordia Chicago,CONCORDI,1250-4284,False,25,1,5,2,,0,0,0,0,0,22.0,20,14,14,25,4,0,1,5.73,90,108,2,2,1,1,1,0,0,14,0.278,19,19,1,"1,8","0,8","2,6",0,"0,8",,,,3,99,76.0,pitching,10.227272727272727,1.7727272727272727
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Benedictine,Conner Kendall,Conner,Kendall,,296,Conner Kendall,0,0BENEDICT,8,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,9,0,0,0,6,3,0,0,12,1.000,9,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Benedictine,BENEDICT,0,False,37,1,7,1,4,0,0,0,0,0,37.0,20,9,12,42,6,0,0,2.19,141,171,4,8,0,2,8,0,0,12,0.262,31,33,0,"4,6","3,11","2,10",0,"2,8",,,,4,98,75.0,pitching,10.216216216216216,1.3243243243243243
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,St. Norbert,Jason Schroeder,Jason,Schroeder,,614,Jason Schroeder,0,0ST. NORB,3,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,8,0,0,0,1,1.000,8,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,St. Norbert,ST. NORB,1102-3324,False,17,1,3,1,1,0,0,0,1,0,8.1,11,10,3,9,4,2,0,10.8,41,46,0,2,0,4,0,0,0,3,0.415,8,6,0,"1,2","3,5","2,3",0,"0,2",,,,5,98,74.0,pitching,10.0,2.469135802469136
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,MSOE,Kaleb Martin,Kaleb,Martin,,20220,Kaleb Martin,0,0MSOE,5,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,2,0,0,0,2,.500,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,MSOE,MSOE,1257-2170,False,10,1,2,2,0,0,0,0,0,0,11.2,6,5,5,12,2,0,0,3.86,46,52,1,1,0,0,0,0,0,3,0.217,9,13,0,"1,2","4,7","0,1",0,"1,2",,,,6,98,73.0,pitching,9.642857142857144,1.3392857142857144
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,MSOE,Jj Jackson,Jj,Jackson,,20220,Jj Jackson,0,0MSOE,15,7,,,9,1,1,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0.111,1,9,1,.000,.111,.111,5,7,1,0,0,7,1,1,0,13,.923,8,.875,,1,0,0,2,"0,3",0,0,3,"1,7",0.14,1,7,"1,6",0.17,1,6,0,0,0,0,0,0,0,0,"1,1","0,2","1,7","0,1",0,0,1,11,0,0,0,0,3,0,,MSOE,MSOE,1257-2165,False,37,1,5,2,1,2,0,0,0,0,29.0,26,21,17,31,8,0,2,6.52,119,142,4,3,0,1,2,0,0,6,0.311,20,31,0,"1,4","2,6","1,2",0,"3,6",,,,7,97,72.0,pitching,9.620689655172415,1.8620689655172413
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,St. Norbert,Dylan Heier,Dylan,Heier,,614,Dylan Heier,0,0ST. NORB,5,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,2,0,1,0,1,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,St. Norbert,ST. NORB,1102-3754,False,11,1,2,1,1,0,0,0,1,0,14.1,4,3,4,15,0,0,4,1.88,51,58,2,1,0,2,0,0,1,7,0.216,13,12,0,"2,6","1,1","2,3",0,"1,5",,,,8,97,71.0,pitching,9.574468085106384,1.0638297872340425
