conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Rose-Hulman,Jamie Baum,,,,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"0,1",0.0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6149190885479087,-0.618910370772163,-0.582605472358333,-0.4022329597012771,-0.40982968927986413,-0.6219685390568972,-0.1246197155616084,121,66
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Manchester,C. Turner,,,,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,"0,1",0.0,0,1,"0,1",0.0,0,1,"0,1",0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,"0,1","0,1",0.0,0,1,"0,1",0.0,0,1,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6149190885479087,-0.618910370772163,-0.582605472358333,-0.4022329597012771,-0.40982968927986413,-0.6219685390568972,-0.1246197155616084,122,65
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Transylvania,V. DeSalvo,,,,1,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.667,0,3,0,0.0,0.0,0.0,2,0,1,2,0,0,0,0,0,3,0.667,0,0.0,0,0,0,0,0,0.0,0,0,"0,1",0.0,0,1,"0,1",0.0,0,1,0,0.0,0,0,0,0,0,0,0,"0,1","1,2",0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6149190885479087,-0.618910370772163,-0.582605472358333,-0.4022329597012771,-0.40982968927986413,-0.6219685390568972,-0.1246197155616084,123,65
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Rose-Hulman,Austin Leonard,,,,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,"0,1",0.0,0,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"0,1",0.0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6149190885479087,-0.618910370772163,-0.582605472358333,-0.4022329597012771,-0.40982968927986413,-0.6219685390568972,-0.1246197155616084,124,65
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Bluffton,Cade Price,,,,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,"0,1",0.0,0,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"0,1",0.0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6149190885479087,-0.618910370772163,-0.582605472358333,-0.4022329597012771,-0.40982968927986413,-0.6219685390568972,-0.1246197155616084,125,65
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Rose-Hulman,Tj Pipkins,,,,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,"0,1",0.0,0,1,"0,1",0.0,0,1,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,"0,1",0,0.0,0,0,"0,1",0.0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6149190885479087,-0.618910370772163,-0.582605472358333,-0.4022329597012771,-0.40982968927986413,-0.6219685390568972,-0.1246197155616084,126,65
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Franklin,I. Provenzan,,,,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,"0,1",0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6149190885479087,-0.618910370772163,-0.582605472358333,-0.4022329597012771,-0.40982968927986413,-0.6219685390568972,-0.1246197155616084,127,65
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Berea,Aj Wylie,,,,36,28,85,16,14,6,4,0,0,19,0,2,23,8,3,1,2,3,0,0,0,0,0,1,0,0.321,18,111,4,0.75,0.165,0.212,74,2,1,0,0,0,0,0,0,77,0.987,0,0.0,3,4,15,32,"3,29",0.1,3,29,"5,34",0.15,5,34,"1,19",0.05,1,19,"0,10",0.0,0,10,0,0,0,0,"10,26","4,6","23,49",3,0.0,0,0,0,0.0,0,0,12,26,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,4.5,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.143,2.0,2.0,0.0,"1,2","1,4","0,2",0.0,"0,2",0.16942106921989877,0.6559810780060207,-0.06545093123012921,-0.4022329597012771,0.1804513266020454,1.3999821284105662,-0.1826495854961236,128,65
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Mount St. Joseph,N. Bray,,,,3,0,3,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,4,4,0,0.0,0.333,1.333,7,1,0,0,0,0,0,0,0,8,1.0,0,0.0,0,1,1,1,"0,1",0.0,0,1,"0,2",0.0,0,2,"0,2",0.0,0,2,0,0.0,0,0,0,0,0,0,"1,1","1,1","1,2",0,0.0,0,0,"0,1",0.0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5588947915644938,-0.5392296552235266,-0.41022062531559844,0.19950754801183343,-0.40982968927986413,-0.7138753875781455,-0.1913038973632538,129,64
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Earlham,Williams Tucker,,,,15,11,37,8,6,6,3,0,1,5,0,2,12,4,1,0,0,0,0,0,0,1,0,1,0,0.295,12,44,1,1.0,0.162,0.324,18,0,2,0,0,0,0,0,0,20,0.9,0,0.0,0,1,8,11,"0,10",0.0,0,10,"2,18",0.11,2,18,"1,11",0.09,1,11,"0,3",0.0,0,3,0,0,0,0,"5,10","3,1","7,21",13,0.0,0,0,11,0.0,0,0,3,15,0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,5.0,5.0,1.0,0.0,1.0,0.0,0.0,67.5,4.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,1.0,1.0,0.0,0,"3,4",0,0.0,"1,1",-0.2787733066474197,0.018535353616928794,-0.06545093123012921,0.19950754801183343,-0.21306935065256094,0.3890067946768345,-0.20118728180260964,130,64
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Manchester,Cole Muhlhauser,,,,2,1,4,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,2,4,1,1.0,0.5,0.5,5,0,1,1,0,0,0,0,0,6,0.833,0,0.0,0,0,0,2,0,0.0,0,0,"0,2",0.0,0,2,"0,1",0.0,0,1,0,0.0,0,0,0,0,0,0,"1,1","0,1","0,2",0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.502870494581079,-0.4595489396748901,-0.582605472358333,-0.4022329597012771,-0.21306935065256094,-0.7138753875781455,-0.2075627911009273,131,64
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Rose-Hulman,Kade Kline,,,,2,2,10,2,3,0,0,0,0,0,0,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0.364,3,11,1,1.0,0.3,0.3,2,0,2,0,0,0,0,0,0,4,0.5,0,0.0,1,0,1,2,"0,2",0.0,0,2,"0,3",0.0,0,3,"0,3",0.0,0,3,0,0.0,0,0,0,0,0,0,"2,4","0,1","2,4","0,1",0.0,0,1,"0,1",0.0,0,1,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4468461975976642,-0.4595489396748901,-0.582605472358333,-0.4022329597012771,-0.21306935065256094,-0.4381548420144005,-0.21186869728546728,132,64
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Bluffton,Aaron Archer,,,,6,4,18,4,4,5,0,0,1,1,0,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0.3,7,20,0,0.0,0.222,0.389,1,0,0,0,0,0,0,0,0,1,1.0,0,0.0,0,1,3,6,"1,5",0.2,1,5,"2,12",0.17,2,12,"2,7",0.29,2,7,"0,1",0.0,0,1,0,0,0,0,"1,4","4,4","4,14",1,0.0,0,0,11,0.0,0,0,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3908219006142494,-0.3001875085776171,-0.1516433547514965,0.19950754801183343,-0.40982968927986413,-0.25434114497190385,-0.22678773049907364,133,64
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Manchester,B. Tucker,,,,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,2,0,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1,"1,1",1.0,1,1,"1,2",0.5,1,2,"1,1",1.0,1,1,"0,1",0.0,0,1,0,0,0,0,0,0,"1,2",0,0.0,0,0,1,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5588947915644938,-0.618910370772163,-0.49641304883696574,-0.4022329597012771,-0.40982968927986413,-0.7138753875781455,-0.22849715072179305,134,64
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Bluffton,Ethan Moore,,,,27,17,68,2,19,5,2,0,0,4,0,2,14,3,5,1,1,1,0,0,0,1,1,1,0,0.333,21,76,6,0.833,0.279,0.309,25,3,0,0,0,0,0,1,0,28,1.0,0,0.0,3,3,19,14,"2,15",0.13,2,15,"11,38",0.29,11,38,"5,23",0.22,5,23,"3,14",0.21,3,14,0,0,0,0,"7,22","2,3","19,41",1,0.0,0,0,25,0.0,0,0,4,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44954255413697286,-0.4595489396748901,-0.1516433547514965,-0.4022329597012771,0.5739720038566517,0.5728204917193311,-0.22901562521643487,135,64
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Manchester,Kreigh Young,,,,2,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,2,0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,"1,1",1.0,1,1,"1,1",1.0,1,1,0,0.0,0,0,0,0.0,0,0,0,0,0,0,"1,1",0,"1,1",0,0.0,0,0,"1,1",1.0,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5588947915644938,-0.5392296552235266,-0.582605472358333,-0.4022329597012771,-0.40982968927986413,-0.7138753875781455,-0.2324657843004662,136,64
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Bluffton,Xander Greulich,,,,2,0,3,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,2,1,0,"0,1",0.0,0,1,"0,2",0.0,0,2,"0,2",0.0,0,2,0,0.0,0,0,0,0,0,0,"0,1","1,1","2,2",0,0.0,0,0,"0,1",0.0,0,1,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6149190885479087,-0.5392296552235266,-0.49641304883696574,-0.4022329597012771,-0.40982968927986413,-0.6219685390568972,-0.23252188305676183,137,63
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Bluffton,N. Guy,,,,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6149190885479087,-0.4595489396748901,-0.582605472358333,-0.4022329597012771,-0.40982968927986413,-0.7138753875781455,-0.23281424269458506,138,63
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Transylvania,E. Tiller,,,,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,2,0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,"1,1",1.0,1,1,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,"1,1",0,0.0,0,0,"1,1",1.0,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5588947915644938,-0.618910370772163,-0.582605472358333,-0.4022329597012771,-0.40982968927986413,-0.7138753875781455,-0.2388402415443571,139,63
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Berea,Andrew Dailey,,,,25,19,61,15,14,4,1,0,0,12,0,4,19,7,3,1,1,0,0,0,0,0,0,0,0,0.39,15,78,4,0.75,0.23,0.246,49,1,3,0,0,0,0,0,0,53,0.943,0,0.0,3,3,14,12,"4,19",0.21,4,19,"6,31",0.19,6,31,"3,17",0.18,3,17,"3,6",0.5,3,6,0,0,0,0,"8,16","0,4","18,40",0,0.0,0,0,"0,1",0.0,0,1,3,12,0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,18.0,6.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,"0,1","2,3","1,1",0.0,"3,4",0.16942106921989877,0.5763003624573841,-0.2378357782728638,-0.4022329597012771,0.1804513266020454,1.0323547343255728,-0.2444273011242203,140,63
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Manchester,Axel Cummings,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"1,1","0,2",0,0.0,"0,1",-0.6149190885479087,-0.618910370772163,-0.582605472358333,-0.4022329597012771,-0.40982968927986413,-0.7138753875781455,-0.24556315718236688,141,63
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Manchester,Chase Holland,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,9.0,10.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.0,2.0,0.0,"2,2","2,8","1,2",0.0,"0,2",-0.6149190885479087,-0.618910370772163,-0.582605472358333,-0.4022329597012771,-0.40982968927986413,-0.7138753875781455,-0.24556315718236688,142,63
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Hanover,D. Sisson,,,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,3,1,0,0,0,0,0,0,5,0.8,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,14.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,6.0,4.0,9.0,3.0,0.0,1.0,4.91,47.0,54.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.298,9.0,13.0,0.0,"7,12","8,28","2,6",0.0,"3,14",-0.6149190885479087,-0.618910370772163,-0.582605472358333,-0.4022329597012771,-0.40982968927986413,-0.7138753875781455,-0.24556315718236688,143,63
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Rose-Hulman,Raden Benson,,,,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,0,1,0,0.0,0,0,"0,1",0.0,0,1,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,"0,1",0,0.0,0,0,"0,1",0.0,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0.0,0,-0.6149190885479087,-0.618910370772163,-0.582605472358333,-0.4022329597012771,-0.40982968927986413,-0.7138753875781455,-0.24556315718236688,144,62
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Transylvania,N. Godfrey,,,,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,1,0,0,0,0.0,0,0,"0,1",0.0,0,1,"0,1",0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,"1,1",0,0.0,0,0,"0,1",0.0,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,1",0,0,0.0,0,-0.6149190885479087,-0.618910370772163,-0.582605472358333,-0.4022329597012771,-0.40982968927986413,-0.7138753875781455,-0.24556315718236688,145,62
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Earlham,Hardimon Patrick,,,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0.0,1,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,3.0,1.0,2.0,0.0,0.0,45.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,"1,2","2,3",0,0.0,"2,3",-0.6149190885479087,-0.618910370772163,-0.582605472358333,-0.4022329597012771,-0.40982968927986413,-0.7138753875781455,-0.24556315718236688,146,62
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Franklin,C. Wilburn,,,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,2,0,0,1,0,0,0,2,0.0,1,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,7.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.2,12.0,1.0,7.0,11.0,2.0,0.0,0.0,1.35,30.0,39.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,0.233,5.0,3.0,0.0,"4,7","5,20","0,7",0.0,"5,12",-0.6149190885479087,-0.618910370772163,-0.582605472358333,-0.4022329597012771,-0.40982968927986413,-0.7138753875781455,-0.24556315718236688,147,62
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Franklin,E. Brandow,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,4.0,1.0,3.0,1.0,0.0,3.0,12.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.357,2.0,3.0,0.0,"2,3","2,4","0,1",0.0,"2,6",-0.6149190885479087,-0.618910370772163,-0.582605472358333,-0.4022329597012771,-0.40982968927986413,-0.7138753875781455,-0.24556315718236688,148,62
