conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
ll,Liberty League (LL),2025-26,baseball,Clarkson,Dan Horowitz,,,,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,1,0,0,0,3,0,0,6,.833,3,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,2,2,0,0,0,0,0,0,19.0,17,17,12,17,7,0,0,8.05,75,93,3,4,0,2,0,0,0,3,.320,16,19,0,"1,1","0,1","1,2",0,"0,1"
ll,Liberty League (LL),2025-26,baseball,Clarkson,Mateo Sarabia,,,,9,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,-1,0,.000,.000,.000,1,4,1,0,0,9,1,0,0,6,.833,10,.900,0,0,1,0,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,1,0,0,0,23,1,4,2,2,0,0,0,0,0,19.1,13,12,14,10,4,0,4,5.59,75,93,0,4,0,0,0,0,1,8,.307,25,17,1,"1,1","1,4","0,2",0,"1,2"
ll,Liberty League (LL),2025-26,baseball,Clarkson,Nolan Zenkewicz,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,0,0,0,0,0.000,2,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0.2,5,3,2,2,0,0,1,40.50,5,7,2,0,0,0,0,0,0,0,.400,0,1,0,"1,1","2,4",0,0,"1,2"
ll,Liberty League (LL),2025-26,baseball,Clarkson,Jason Mcgee,,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,3,0,0,0,5,0,1,0,6,1.000,5,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,0,5,2,0,0,0,0,0,28.1,21,14,14,21,4,1,1,4.45,116,137,2,5,0,2,0,0,2,4,.276,33,26,2,"1,1","2,6","1,1",0,"0,1"
ll,Liberty League (LL),2025-26,baseball,Clarkson,Aiden Serrano,,,,8,3,11,2,1,0,0,0,0,1,0,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0.375,1,16,0,.000,.091,.091,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,0,0,3,6,"0,4",0,0,4,"1,10",0.10,1,10,"0,3",0,0,3,"0,1",0,0,1,0,0,0,0,0,0,"4,11",0,0,0,0,4,0,0,0,2,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,Clarkson,Jackson Waters,,,,8,5,20,4,4,7,2,0,0,2,0,2,6,3,0,0,0,0,0,0,0,0,0,0,0,0.333,6,24,0,.000,.200,.300,32,2,4,0,0,2,0,2,0,38,.895,2,1.000,1,0,6,3,"1,7",0.14,1,7,"4,10",0.40,4,10,"4,8",0.50,4,8,"1,2",0.50,1,2,0,0,0,0,"1,6","1,1","6,10",0,0,0,0,0,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,Clarkson,Carter Gould,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,6,0,0,0,1,1.000,6,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,1,0,0,0,0,0,13.1,13,7,9,16,3,0,2,4.73,59,69,1,1,1,0,0,0,0,4,.305,15,8,0,"0,1","0,1","1,2",0,"0,1"
ll,Liberty League (LL),2025-26,baseball,Clarkson,Zach Worthington,,,,5,5,13,2,2,3,1,0,1,1,0,0,6,3,0,0,0,0,0,0,0,0,0,1,0,0.214,6,14,0,.000,.154,.462,23,1,1,5,0,7,1,0,0,25,.960,8,.875,0,0,0,5,"2,7",0.29,2,7,"1,6",0.17,1,6,"1,4",0.25,1,4,"0,1",0,0,1,0,0,0,0,"0,3",0,"2,7",0,0,0,0,0,0,0,0,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,Clarkson,Ryan Petrie,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,3,1,0,0,2,1.000,4,.750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,2,0,1,0,0,0,0,15.0,8,5,9,13,1,0,1,3.00,58,74,3,6,0,0,1,0,0,5,.241,9,20,0,"1,2","1,1","3,5",0,"1,3"
ll,Liberty League (LL),2025-26,baseball,Clarkson,Christian Barley,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,"0,0",0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.2,0,0,0,2,0,0,0,0.00,5,5,0,0,0,0,0,0,0,1,.000,1,2,0,"0,1","0,2",0,0,"0,2"
ll,Liberty League (LL),2025-26,baseball,Clarkson,Hunter Kierpiec,,,,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,Clarkson,Frankie Blake,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.000,0,1,0,.000,.000,.000,4,0,0,0,0,0,0,0,0,4,1.000,0,.000,0,0,1,0,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,Vassar,Herring-Jackson,,,,33,32,112,26,27,14,5,0,1,19,0,8,12,4,4,1,7,3,0,0,0,1,2,2,0,0.380,35,149,5,.800,.241,.313,34,58,14,0,0,0,0,15,0,106,.868,0,.000,3,2,47,33,"9,33",0.27,9,33,"14,44",0.32,14,44,"7,26",0.27,7,26,"8,27",0.30,8,27,0,0,0,0,"19,57","7,8","41,64",1,0,0,0,0,0,0,0,14,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,Vassar,Finn Kaplan-Moore,,,,19,4,20,3,3,2,1,0,0,2,0,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0.250,4,24,1,1.000,.150,.200,7,1,1,0,0,0,0,1,0,9,.889,0,.000,1,1,3,11,"0,7",0,0,7,"1,10",0.10,1,10,"1,5",0.20,1,5,"0,1",0,0,1,0,0,0,0,"2,6","2,3","4,12",24,0,0,0,9,0,0,0,1,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,Vassar,Jensen Bergman,,,,32,31,113,30,41,21,6,3,2,20,1,11,12,2,10,2,0,2,0,0,0,1,0,2,0,0.493,59,146,12,.833,.363,.522,74,0,1,0,0,0,0,0,0,75,.987,0,.000,3,6,30,29,"14,33",0.42,14,33,"22,56",0.39,22,56,"14,36",0.39,14,36,"8,25",0.32,8,25,0,0,0,0,"12,23","3,5","41,66",167,0,0,0,1,0,0,0,10,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,Vassar,Marc Milano,,,,28,26,86,18,24,17,8,0,1,14,0,6,25,6,4,2,5,3,0,0,0,1,0,2,0,0.404,35,114,6,.667,.279,.407,211,15,3,6,0,40,13,0,0,229,.987,53,.755,1,3,21,22,"10,26",0.38,10,26,"17,53",0.32,17,53,"9,27",0.33,9,27,"4,15",0.27,4,15,0,0,0,0,"5,18","6,8","43,70",3,0,0,0,4,0,0,0,18,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,Vassar,Taison Jemison,,,,28,27,95,17,32,13,6,1,1,6,1,16,19,1,2,0,1,1,0,0,0,1,1,4,0,0.458,43,119,2,1.000,.337,.453,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,5,2,24,18,"9,33",0.27,9,33,"15,54",0.28,15,54,"8,35",0.23,8,35,"3,20",0.15,3,20,0,0,0,0,"12,24","5,7","30,64",10,0,0,0,0,0,0,0,5,29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,Vassar,Michael Lee,,,,14,9,37,7,9,4,1,0,1,1,0,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0.300,13,40,0,.000,.243,.351,61,9,2,1,0,18,4,0,0,72,.972,22,.818,2,3,8,11,"4,17",0.24,4,17,"4,20",0.20,4,20,"2,13",0.15,2,13,"2,9",0.22,2,9,0,0,0,0,"3,9","1,2","7,21",2,0,0,0,9,0,0,0,0,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,Vassar,Ricardo Reyna,,,,31,31,109,22,32,24,7,3,2,9,0,7,35,7,6,0,1,0,0,0,0,0,0,1,0,0.384,51,126,6,1.000,.294,.468,55,47,5,0,0,0,0,12,0,107,.953,0,.000,5,3,14,23,"11,34",0.32,11,34,"22,63",0.35,22,63,"15,44",0.34,15,44,"10,27",0.37,10,27,0,0,0,0,"9,22","3,6","33,71",12,0,0,0,0,0,0,0,3,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,Vassar,Dash Edwards,,,,13,7,30,3,6,7,1,1,1,3,0,1,5,2,2,0,0,0,0,0,0,0,0,0,0,0.294,12,34,2,1.000,.200,.400,10,20,3,0,0,0,0,5,0,33,.909,0,.000,0,4,11,6,"4,10",0.40,4,10,"2,16",0.13,2,16,"2,13",0.15,2,13,"0,3",0,0,3,0,0,0,0,"1,7","2,3","9,17",11,0,0,0,18,0,0,0,4,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,Vassar,Daniel Laderman,,,,26,26,91,10,22,16,4,1,0,6,0,0,25,4,4,1,2,1,0,0,0,0,0,1,0,0.286,28,100,5,.800,.242,.308,50,0,2,0,0,0,0,0,0,52,.962,0,.000,3,3,17,27,"12,42",0.29,12,42,"17,55",0.31,17,55,"14,41",0.34,14,41,"11,23",0.48,11,23,0,0,0,0,"4,15","5,9","25,60",28,0,0,0,0,0,0,0,6,29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,Vassar,Noah Stockman,,,,28,25,88,10,18,12,2,0,2,6,0,5,33,5,1,1,0,0,0,0,0,1,1,2,0,0.293,26,99,2,.500,.205,.295,13,38,5,0,0,0,0,0,0,56,.911,0,.000,0,1,9,28,"7,35",0.20,7,35,"11,49",0.22,11,49,"8,37",0.22,8,37,"5,23",0.22,5,23,0,0,0,0,"4,19","3,10","14,50",30,0,0,0,0,0,0,0,3,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,Vassar,Quillan Oberto,,,,6,4,15,2,3,1,0,0,0,1,0,0,4,1,1,0,1,0,0,0,0,0,0,0,0,0.250,3,17,1,1.000,.200,.200,2,6,1,0,0,0,0,2,0,9,.889,0,.000,0,1,3,6,"2,8",0.25,2,8,"2,10",0.20,2,10,"1,6",0.17,1,6,"0,1",0,0,1,0,0,0,0,"2,3",0,"3,11",0,0,0,0,28,0,0,0,1,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,Vassar,Will Darrell,,,,15,13,15,4,3,4,2,0,0,3,0,2,7,3,0,0,0,0,0,0,0,0,0,0,0,0.400,5,20,0,.000,.200,.333,23,2,2,0,0,9,2,0,0,27,.926,11,.818,0,0,0,5,"3,8",0.38,3,8,"2,8",0.25,2,8,"2,7",0.29,2,7,0,0,0,0,0,0,0,0,"2,5","0,1","2,8",0,0,0,0,1,0,0,0,0,4,0,40,1,9,4,2,0,0,0,2,0,39.1,31,26,29,48,7,1,2,5.95,160,192,5,2,0,0,1,0,0,14,.250,49,17,0,"2,6","3,11","1,9",0,"2,8"
ll,Liberty League (LL),2025-26,baseball,Vassar,Herbert Toler Iii,,,,8,1,9,2,2,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0.462,2,13,0,.000,.222,.222,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,0,1,3,3,"1,4",0.25,1,4,"2,6",0.33,2,6,"1,5",0.20,1,5,0,0,0,0,0,0,0,0,"0,1","0,0","3,7",0,0,0,0,29,0,0,0,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,Vassar,Bradley Markind,,,,28,28,83,11,19,9,2,0,0,12,0,7,20,1,0,0,3,0,0,0,0,3,0,5,0,0.373,21,105,0,.000,.229,.253,175,4,2,0,0,0,0,13,0,181,.989,0,.000,1,1,28,18,"6,24",0.25,6,24,"11,32",0.34,11,32,"7,23",0.30,7,23,"1,14",0.07,1,14,0,0,0,0,"8,29","2,6","22,43",48,0,0,0,0,0,0,0,3,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,Vassar,Luke Barrientos,,,,28,27,92,24,31,13,3,1,0,10,0,1,18,4,0,0,1,2,1,0,0,3,1,3,0,0.400,36,107,0,.000,.337,.391,58,1,7,0,0,4,1,0,0,66,.894,5,.800,2,2,23,20,"10,35",0.29,10,35,"15,53",0.28,15,53,"10,39",0.26,10,39,"10,19",0.53,10,19,0,0,0,0,"14,24","4,5","22,56",21,0,0,0,0,0,0,0,5,35,0,4,1,0,0,1,4,0,0,1,0,11.2,4,3,12,16,0,0,0,2.31,35,53,2,3,0,2,1,0,0,3,.114,10,8,0,"0,1","0,2","0,1",0,"0,1"
ll,Liberty League (LL),2025-26,baseball,Vassar,Cade Terada-Herzer,,,,16,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,4,0,0,0,13,1,0,0,4,1.000,14,.929,0,0,0,0,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,"0,1","0,1",0,0,0,0,0,0,0,0,0,0,0,33,1,1,2,4,0,0,0,0,0,28.0,19,12,10,30,5,0,1,3.86,111,130,0,4,0,2,3,0,2,12,.297,26,22,0,"1,2","4,8","0,2",0,"1,4"
ll,Liberty League (LL),2025-26,baseball,Vassar,Patrick Mill,,,,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,1,1,0,0,3,1.000,2,.500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,2,0,0,0,0,0,0,0,17.2,20,18,1,9,6,1,2,9.17,86,93,0,6,0,0,0,0,0,4,.384,23,19,0,"2,2","6,11","1,3",0,"5,6"
ll,Liberty League (LL),2025-26,baseball,Vassar,Juan Mercado,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,4,2,0,0,2,1.000,6,.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,1,0,0,1,0,12.0,7,6,16,9,1,0,0,4.50,40,62,4,5,1,1,0,0,0,2,.200,11,12,0,"1,1","0,3","1,2",0,"0,1"
ll,Liberty League (LL),2025-26,baseball,Vassar,Nate Crater,,,,1,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,2,1,0,.000,1.000,2.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,"1,1",1.00,1,1,"1,1",1.00,1,1,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,11,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,Vassar,Kyle Donlon,,,,12,5,21,7,10,8,1,0,0,1,0,4,3,0,1,0,0,0,0,0,0,0,1,0,0,0.577,11,26,1,1.000,.476,.524,2,8,2,0,0,1,0,0,0,12,.833,1,1.000,0,0,2,6,"4,7",0.57,4,7,"9,15",0.60,9,15,"7,12",0.58,7,12,"2,5",0.40,2,5,0,0,0,0,"1,2","4,5","9,16",68,0,0,0,13,0,0,0,0,5,0,8,1,0,1,1,0,0,0,1,0,4.1,7,5,3,3,1,0,2,10.38,21,25,4,0,1,0,1,0,0,1,.381,4,5,0,"2,2","3,5","0,3",0,"1,2"
ll,Liberty League (LL),2025-26,baseball,Vassar,Collin Donnelly,,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,2,0,0,0,1,1.000,2,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0,0,0,0,0,0,0,0,10.0,22,19,6,7,7,2,2,17.10,53,64,4,5,0,0,0,0,0,1,.434,11,11,0,"1,1","2,5","0,2",0,"0,1"
ll,Liberty League (LL),2025-26,baseball,Vassar,Miller Young,,,,16,8,34,4,10,8,3,1,0,1,0,1,5,1,0,0,0,1,0,0,0,0,0,0,0,0.324,15,37,0,.000,.294,.441,19,0,1,0,0,0,0,0,0,20,.950,0,.000,1,2,8,11,"3,9",0.33,3,9,"5,20",0.25,5,20,"5,18",0.28,5,18,"2,6",0.33,2,6,0,0,0,0,"2,6","3,4","9,22",4,0,0,0,2,0,0,0,3,7,0,1,1,0,0,0,0,0,0,0,0,3.2,1,0,1,2,0,0,0,0.00,13,15,0,1,0,0,0,0,0,0,.077,6,3,0,"0,3","0,2","1,2",0,"0,1"
ll,Liberty League (LL),2025-26,baseball,Vassar,Asher Millimet,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,2,0,0,0,1,.000,2,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,0,0,0,0,0,4.1,10,7,3,3,0,0,1,14.54,15,26,0,6,0,1,1,0,0,2,.333,4,4,0,"2,2","1,5","1,3",0,"1,1"
ll,Liberty League (LL),2025-26,baseball,Vassar,Jack Blau,,,,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,0,0,0,3,1,0,0,4,1.000,4,.750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,1,0,0,1,0,0,1,0,19.2,13,10,9,26,7,0,1,4.58,80,92,3,2,0,0,1,0,1,8,.275,17,15,0,"1,1","3,3","0,1",0,"3,3"
ll,Liberty League (LL),2025-26,baseball,Vassar,Sage Roy-Burman,,,,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,1,0,0,9,2,0,0,5,.800,11,.818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,5,1,3,1,0,0,0,0,26.1,36,25,26,36,3,3,2,8.54,106,141,6,6,1,2,1,0,0,11,.302,21,18,0,"0,1","2,4","3,5",0,"1,2"
ll,Liberty League (LL),2025-26,baseball,Vassar,Zach Berner,,,,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,1,0,0,5,4,0,0,5,.800,9,.556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,9,1,4,0,0,0,0,0,33.0,22,18,14,19,6,1,2,4.91,133,156,4,6,0,1,2,0,0,4,.278,44,32,0,"1,4","1,6","1,2",0,"1,4"
ll,Liberty League (LL),2025-26,baseball,Vassar,Grant Maryott,,,,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,1,0,0,3,4,0,0,5,.800,7,.429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,6,4,1,0,0,0,1,0,38.0,22,19,25,37,6,1,2,4.50,131,167,6,5,0,4,2,0,0,7,.191,44,27,2,"2,7","1,6","0,2",0,"2,8"
ll,Liberty League (LL),2025-26,baseball,Vassar,Danny Wellner,,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,2,0,0,0,3,1.000,2,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,1,2,0,0,0,0,0,18.2,18,16,12,20,3,3,0,7.71,74,96,5,8,0,2,0,0,0,6,.284,16,18,0,"1,2","3,6","0,1",0,"0,2"
