season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
2026-27,baseball,Skyline Conference,skyline_conference,Maritime,Sean Mylan,Sean,Mylan,,478,Sean Mylan,0,0MARITIME,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,0,0,0,2,1,1,0,5,1.000,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Maritime,MARITIME,1329-5007,False,31,1,6,2,3,0,1,0,0,0,31.0,14,14,12,46,6,1,4,4.06,122,137,3,3,0,0,0,0,0,18,.254,17,27,0,"4,12","2,25","4,19",0,"1,12"
2026-27,baseball,Skyline Conference,skyline_conference,Maritime,Colin Horowitz,Colin,Horowitz,,478,Colin Horowitz,0,0MARITIME,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,0,0,0,0,0.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Maritime,MARITIME,1329-5493,False,7,1,0,0,0,0,0,0,0,0,2.0,8,8,2,2,2,1,1,36.00,13,15,0,0,0,0,0,0,0,1,.538,1,3,0,"2,2","5,8","2,3",0,"3,5"
2026-27,baseball,Skyline Conference,skyline_conference,Maritime,Andrew Cavagnaro,Andrew,Cavagnaro,,478,Andrew Cavagnaro,0,0MARITIME,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Maritime,MARITIME,1329-5503,False,11,1,0,0,1,0,0,0,0,0,4.2,9,8,0,1,2,0,1,15.43,26,28,0,2,0,0,0,0,0,0,.423,10,3,0,"1,1","4,6",0,0,"1,2"
2026-27,baseball,Skyline Conference,skyline_conference,Maritime,Jackson Tulchoski,Jackson,Tulchoski,,478,Jackson Tulchoski,0,0MARITIME,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,3,0,0,0,1,1.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Maritime,MARITIME,1329-5492,False,6,1,0,1,1,0,0,0,0,0,8.2,5,4,4,6,1,0,0,4.15,31,37,1,2,0,0,0,0,0,1,.194,12,6,1,"0,1","0,2","2,7",0,"0,1"
2026-27,baseball,Skyline Conference,skyline_conference,Maritime,Francis Montalvo,Francis,Montalvo,,478,Francis Montalvo,0,0MARITIME,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Maritime,MARITIME,1329-5489,False,5,1,0,1,0,0,0,0,0,0,4.2,7,6,6,6,1,0,1,11.57,18,25,1,0,0,0,1,0,0,3,.278,4,4,0,"3,6","3,6","0,1",0,"1,5"
2026-27,baseball,Skyline Conference,skyline_conference,Maritime,Gavin McIntyre,Gavin,McIntyre,,478,Gavin McIntyre,0,0MARITIME,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Maritime,MARITIME,1329-5150,False,0,1,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.00,2,2,0,0,0,0,0,0,0,0,.000,1,1,0,0,"0,2",0,0,"0,1"
2026-27,baseball,Skyline Conference,skyline_conference,Maritime,Alex Guzman,Alex,Guzman,,478,Alex Guzman,0,0MARITIME,6,2,,,13,0,0,0,0,0,0,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0.133,0,15,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,1,1,5,3,"0,6",0,0,6,"0,9",0,0,9,"0,8",0,0,8,"0,2",0,0,2,0,0,0,0,"1,2","0,2","2,9",10,0,0,0,11,0,0,0,3,7,0,,Maritime,MARITIME,1329-5313,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Skyline Conference,skyline_conference,Maritime,Ryan Conigliaro,Ryan,Conigliaro,,478,Ryan Conigliaro,0,0MARITIME,3,0,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Maritime,MARITIME,1329-5499,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Skyline Conference,skyline_conference,Maritime,Jaxon Sevilla,Jaxon,Sevilla,,478,Jaxon Sevilla,0,0MARITIME,3,0,,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0,2,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,0,0,0,0,0,0,,Maritime,MARITIME,1329-5314,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Skyline Conference,skyline_conference,Maritime,Ryan Morash,Ryan,Morash,,478,Ryan Morash,0,0MARITIME,4,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,5,0,0,0,0,1,0,0,8,1.000,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Maritime,MARITIME,1329-5488,False,20,1,3,2,1,0,2,2,0,0,23.2,10,6,7,20,3,1,2,2.28,89,101,0,2,0,0,3,0,0,7,.225,16,34,0,"4,9","1,14","2,13",0,"1,10"
2026-27,baseball,Skyline Conference,skyline_conference,Maritime,Joe Demos,Joe,Demos,,478,Joe Demos,0,0MARITIME,5,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,9,0,0,0,2,1,2,0,11,1.000,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Maritime,MARITIME,1329-5491,False,13,1,4,2,0,0,1,1,0,0,25.0,5,5,13,18,0,1,0,1.80,79,101,1,6,0,0,3,0,0,6,.165,12,37,0,"1,6","1,7","1,6",0,"0,7"
2026-27,baseball,Skyline Conference,skyline_conference,Maritime,Luke Martinez,Luke,Martinez,,478,Luke Martinez,0,0MARITIME,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,2,1,0,0,2,1.000,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Maritime,MARITIME,1329-5501,False,10,1,0,0,1,1,0,0,0,0,14.0,6,5,8,17,1,0,1,3.21,49,59,1,1,0,0,1,0,1,5,.204,14,8,0,"0,2","1,5","1,5",0,"0,2"
2026-27,baseball,Skyline Conference,skyline_conference,Maritime,Joe Sorge,Joe,Sorge,,478,Joe Sorge,0,0MARITIME,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,6,0,0,0,1,0,0,0,8,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Maritime,MARITIME,1329-5014,False,28,1,4,1,0,0,0,0,0,0,23.0,13,13,7,20,4,1,3,5.09,92,102,0,3,1,0,0,0,0,7,.304,20,24,0,"0,4","4,7","7,18",0,"5,7"
2026-27,baseball,Skyline Conference,skyline_conference,Maritime,Frank Santeramo,Frank,Santeramo,,478,Frank Santeramo,0,0MARITIME,2,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,0,0,0,0,0.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Maritime,MARITIME,1329-4864,False,5,1,1,0,1,0,0,0,0,0,2.1,9,9,5,5,2,0,0,34.71,12,17,0,0,0,0,0,0,0,2,.417,0,2,0,"2,3","4,8","1,2",0,"1,3"
2026-27,baseball,Skyline Conference,skyline_conference,Maritime,Ralph Passantino,Ralph,Passantino,,478,Ralph Passantino,0,0MARITIME,3,0,,,2,0,0,0,0,0,0,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0.600,0,5,2,.500,.000,.000,6,0,0,0,0,2,0,0,0,6,1.000,2,1.000,,1,0,0,0,"0,2",0,0,2,"0,2",0,0,2,0,0,0,0,"0,1",0,0,1,0,0,0,0,"2,2",0,"2,3",0,0,0,0,"0,1",0,0,1,0,1,0,,Maritime,MARITIME,1329-5495,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Skyline Conference,skyline_conference,Maritime,Blake Gnepper,Blake,Gnepper,,478,Blake Gnepper,0,0MARITIME,7,5,,,15,4,1,3,1,0,0,3,0,1,5,0,1,0,1,1,0,0,0,0,0,0,0,0.250,2,21,1,1.000,.067,.133,53,1,0,2,0,9,1,0,0,54,1.000,10,.900,,0,1,5,6,"1,4",0.25,1,4,"1,12",0.08,1,12,"1,10",0.10,1,10,"0,3",0,0,3,0,0,0,0,"0,1","2,3","7,15",1,0,0,0,0,0,0,0,6,5,0,,Maritime,MARITIME,1329-5009,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Skyline Conference,skyline_conference,Maritime,Jack Kellner,Jack,Kellner,,478,Jack Kellner,0,0MARITIME,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,1,0,0,1,0,0,0,4,.750,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Maritime,MARITIME,1329-5016,False,6,1,0,0,0,0,0,0,0,0,5.2,5,5,7,1,1,0,1,7.94,19,31,1,1,0,1,3,0,1,0,.316,10,6,0,"1,2","0,4","3,3",0,"1,3"
2026-27,baseball,Skyline Conference,skyline_conference,Maritime,Colin McKeon,Colin,McKeon,,478,Colin McKeon,0,0MARITIME,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,6,0,0,0,2,.500,6,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Maritime,MARITIME,1329-5145,False,18,1,0,0,1,0,0,0,0,0,7.0,16,12,5,5,3,1,2,15.43,39,46,2,1,0,1,0,0,0,1,.462,7,8,0,"0,1","2,3","2,9",0,"12,20"
2026-27,baseball,Skyline Conference,skyline_conference,Maritime,Derek Santeramo,Derek,Santeramo,,478,Derek Santeramo,0,0MARITIME,2,0,,,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,Maritime,MARITIME,1329-5148,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Skyline Conference,skyline_conference,Maritime,Daniel Noebel,Daniel,Noebel,,478,Daniel Noebel,0,0MARITIME,2,0,,,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,5,0,1,0,0,0,0,0,0,6,.833,0,.000,,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"0,1","0,1",0,0,1,"0,1",0,0,1,0,3,0,,Maritime,MARITIME,1329-5504,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Skyline Conference,skyline_conference,Maritime,Andrew Diaz,Andrew,Diaz,,478,Andrew Diaz,0,0MARITIME,2,0,,,3,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0,3,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,"0,1",0,0,1,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,0,0,0,0,"0,1",0,"0,2",0,0,0,0,1,0,0,0,0,2,0,,Maritime,MARITIME,1329-5500,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Skyline Conference,skyline_conference,Maritime,Andrew Heiderstadt,Andrew,Heiderstadt,,478,Andrew Heiderstadt,0,0MARITIME,1,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Maritime,MARITIME,1329-5008,False,4,1,1,0,0,0,0,0,0,0,4.0,2,2,0,5,0,0,1,4.50,14,17,0,2,0,0,1,0,0,1,.286,3,3,0,"2,4","2,6","0,1",0,"3,6"
2026-27,baseball,Skyline Conference,skyline_conference,Merchant Marine,Braden Vazquez,Braden,Vazquez,,724,Braden Vazquez,0,0USMMA,16,16,,,56,19,21,11,4,0,0,9,0,3,12,2,9,1,2,1,0,0,0,0,1,0,0,0.478,25,71,10,.900,.375,.446,25,1,0,0,0,0,0,0,0,26,1.000,0,.000,,3,0,9,15,"5,19",0.26,5,19,"9,23",0.39,9,23,"7,15",0.47,7,15,"2,5",0.40,2,5,0,0,0,0,"17,28","3,5","13,26",55,0,0,0,0,0,0,0,4,12,0,,Merchant Marine,USMMA,486-2481,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Skyline Conference,skyline_conference,Merchant Marine,Landon Troutt,Landon,Troutt,,724,Landon Troutt,0,0USMMA,16,16,,,51,15,14,8,2,0,0,8,0,9,2,1,8,2,2,1,0,0,0,2,0,3,0,0.449,16,71,10,.800,.275,.314,23,52,3,0,0,0,0,8,0,78,.962,0,.000,,3,1,17,18,"5,14",0.36,5,14,"7,29",0.24,7,29,"4,16",0.25,4,16,"0,5",0,0,5,0,0,0,0,"4,10","2,6","23,37",0,0,0,0,0,0,0,0,9,4,0,,Merchant Marine,USMMA,486-2301,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Skyline Conference,skyline_conference,Merchant Marine,Tommy Chiappetti,Tommy,Chiappetti,,724,Tommy Chiappetti,0,0USMMA,13,13,,,37,9,9,5,1,0,0,10,0,2,6,3,3,0,0,2,0,0,0,1,0,1,0,0.412,10,51,3,1.000,.243,.270,14,0,0,0,0,0,1,0,0,14,1.000,1,.000,,2,2,9,13,"1,10",0.10,1,10,"7,25",0.28,7,25,"5,17",0.29,5,17,"1,6",0.17,1,6,0,0,0,0,"3,6","4,10","18,29",0,0,0,0,0,0,0,0,7,7,0,,Merchant Marine,USMMA,486-2294,False,9,1,3,0,1,0,0,0,0,0,7.0,6,3,4,5,1,0,0,3.86,29,34,0,1,0,0,0,0,0,0,.310,5,9,0,"1,3","5,10","1,4",0,"7,10"
2026-27,baseball,Skyline Conference,skyline_conference,Merchant Marine,Luke Kruer,Luke,Kruer,,724,Luke Kruer,0,0USMMA,16,16,,,56,17,27,23,3,1,3,4,1,3,7,0,10,0,0,3,0,0,0,2,1,3,0,0.515,41,66,10,1.000,.482,.732,26,0,1,0,0,1,0,0,0,27,.963,1,1.000,,0,0,8,17,"14,22",0.64,14,22,"19,37",0.51,19,37,"12,25",0.48,12,25,"4,8",0.50,4,8,0,0,0,0,"4,10","7,10","27,43",26,0,0,0,11,0,0,0,7,16,0,,Merchant Marine,USMMA,486-2478,False,7,1,2,2,0,0,0,0,0,0,8.0,5,3,4,11,1,0,0,3.38,33,38,1,0,0,1,0,0,0,6,.212,4,9,0,"0,3","0,2",0,0,"0,3"
2026-27,baseball,Skyline Conference,skyline_conference,Merchant Marine,Ryan Melton,Ryan,Melton,,724,Ryan Melton,0,0USMMA,16,16,,,53,9,14,11,6,1,0,5,0,6,18,3,3,0,0,0,0,0,0,1,0,1,0,0.391,22,64,3,1.000,.264,.415,91,9,5,9,0,27,4,1,0,105,.952,31,.871,,0,1,10,11,"8,26",0.31,8,26,"10,30",0.33,10,30,"8,23",0.35,8,23,"3,8",0.38,3,8,0,0,0,0,"2,9","3,8","18,34",26,0,0,0,0,0,0,0,4,19,0,,Merchant Marine,USMMA,486-2632,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Skyline Conference,skyline_conference,Merchant Marine,Nathan Whitworth,Nathan,Whitworth,,724,Nathan Whitworth,0,0USMMA,5,0,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,2,0,0,0,0,0,0,,Merchant Marine,USMMA,486-2636,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Skyline Conference,skyline_conference,Merchant Marine,Jason Brown,Jason,Brown,,724,Jason Brown,0,0USMMA,12,11,,,31,8,9,6,2,0,0,4,0,2,7,2,0,0,0,1,0,0,0,1,0,1,0,0.395,11,38,0,.000,.290,.355,12,8,4,0,0,0,0,2,0,24,.833,0,.000,,1,0,7,9,"1,11",0.09,1,11,"6,14",0.43,6,14,"5,12",0.42,5,12,"0,2",0,0,2,0,0,0,0,"4,12","3,4","7,15",1,0,0,0,2,0,0,0,2,11,0,,Merchant Marine,USMMA,486-2621,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Skyline Conference,skyline_conference,Merchant Marine,Davin Fulton,Davin,Fulton,,724,Davin Fulton,0,0USMMA,11,9,,,26,6,9,5,0,0,0,9,0,1,7,1,4,1,0,0,0,0,0,0,1,0,0,0.528,9,36,5,.800,.346,.346,19,20,2,0,0,0,0,3,0,41,.951,0,.000,,0,0,3,7,"2,5",0.40,2,5,"3,8",0.38,3,8,"3,8",0.38,3,8,"1,3",0.33,1,3,0,0,0,0,"6,12","2,4","8,11",2,0,0,0,0,0,0,0,3,2,0,,Merchant Marine,USMMA,486-2626,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Skyline Conference,skyline_conference,Merchant Marine,Michael Brown,Michael,Brown,,724,Michael Brown,0,0USMMA,5,2,,,8,2,2,1,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0.333,3,9,1,1.000,.250,.375,1,3,1,0,0,0,0,0,0,5,.800,0,.000,,1,0,1,2,"1,2",0.50,1,2,"2,6",0.33,2,6,"1,3",0.33,1,3,0,0,0,0,0,0,0,0,"0,2",0,"4,6",0,0,0,0,2,0,0,0,1,1,0,,Merchant Marine,USMMA,486-2622,False,1,1,0,0,1,0,0,0,0,0,0.1,3,3,3,1,0,0,0,81.00,2,5,1,0,0,0,0,0,0,1,.500,0,0,0,"0,1","1,1",0,0,0
2026-27,baseball,Skyline Conference,skyline_conference,Merchant Marine,Carter O'Neel,Carter,O'Neel,,724,Carter O'Neel,0,0USMMA,6,1,,,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0,3,0,.000,.000,.000,0,1,1,0,0,0,0,0,0,2,.500,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1",0,"1,1",0,0,0,0,0,0,0,0,0,0,0,,Merchant Marine,USMMA,486-2480,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Skyline Conference,skyline_conference,Merchant Marine,Drew Davis,Drew,Davis,,724,Drew Davis,0,0USMMA,10,8,,,29,5,7,4,1,1,0,0,0,2,8,1,2,1,0,1,0,0,0,1,1,1,0,0.281,10,32,3,.667,.241,.345,38,0,1,0,0,0,0,3,0,39,.974,0,.000,,1,3,6,8,"2,5",0.40,2,5,"1,12",0.08,1,12,"1,7",0.14,1,7,"0,4",0,0,4,0,0,0,0,"4,9","1,4","5,13","0,1",0,0,1,2,0,0,0,3,3,0,,Merchant Marine,USMMA,486-2624,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Skyline Conference,skyline_conference,Merchant Marine,Charles Cahalan,Charles,Cahalan,,724,Charles Cahalan,0,0USMMA,14,8,,,30,6,11,7,1,0,0,1,0,1,3,0,6,1,0,0,0,0,0,0,0,0,0,0.406,12,32,7,.857,.367,.400,4,0,0,0,0,0,0,0,0,4,1.000,0,.000,,1,0,10,5,"3,9",0.33,3,9,"7,13",0.54,7,13,"6,10",0.60,6,10,"0,1",0,0,1,0,0,0,0,"2,9","3,4","9,13",33,0,0,0,1,0,0,0,2,4,0,,Merchant Marine,USMMA,486-2127,False,3,1,0,0,0,0,0,0,0,0,3.2,2,2,2,5,3,0,0,4.91,14,18,0,1,0,1,0,0,0,2,.214,6,0,0,"1,1","0,1","1,1",0,"0,1"
