season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,team_name,team_id,sdrm_id,this_is_softball,pitching_stats,pitching_summary_stats,hitting_stats,fielding_stats,hitting_summary_stats
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Eli Fletcher,Eli,Fletcher,,28749,Eli Fletcher,0,0TRANSYLV,8,2,,,7,1,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.222,0,9,0,.000,.000,.000,21,0,0,0,0,0,0,0,0,21,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,0,"0,2",0,0,2,"0,3",0,0,3,"0,3",0,0,3,0,0,0,0,0,0,0,0,"0,2","0,1","3,5",1,0,0,0,3,0,0,0,1,4,0,,,,,,,,,Transylvania,TRANSYLV,1039-3190,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Clark Tackett,Clark,Tackett,,28749,Clark Tackett,0,0TRANSYLV,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,7,1,0,0,0,0,0,0,0,0,2.2,10,9,3,1,0,0,2,30.37,14,18,2,0,0,1,0,0,0,1,.500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,"1,2","0,3","2,2",0,"0,1",Transylvania,TRANSYLV,1039-3200,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Henry Craig,Henry,Craig,,28749,Henry Craig,0,0TRANSYLV,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,0,0,0,6,0,0,0,4,1.000,6,1.000,6,1,0,0,0,3,0,0,0,0,12.0,5,5,11,19,2,0,0,3.75,41,55,0,2,0,0,1,0,1,6,.146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,0,"2,9","3,18","0,2",0,"0,9",Transylvania,TRANSYLV,1039-2815,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Logan Cobb,Logan,Cobb,,28749,Logan Cobb,0,0TRANSYLV,4,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,2,2,0,0,1,1.000,4,.500,11,1,3,1,1,0,0,0,0,0,11.2,4,2,6,12,1,0,1,1.54,40,50,2,1,0,0,3,0,0,3,.275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,2,"0,3","0,3","1,3",0,"2,4",Transylvania,TRANSYLV,1039-3188,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Parker Mathis,Parker,Mathis,,28749,Parker Mathis,0,0TRANSYLV,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,Transylvania,TRANSYLV,1039-3195,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Landen Broaddus,Landen,Broaddus,,28749,Landen Broaddus,0,0TRANSYLV,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,1,0,0,1,1.000,2,.500,3,1,0,0,0,0,0,0,0,0,3.0,2,2,2,2,1,0,0,6.00,10,13,2,0,0,1,0,0,0,0,.300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,"1,2","0,3",0,0,"1,2",Transylvania,TRANSYLV,1039-3187,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Cameron Marks,Cameron,Marks,,28749,Cameron Marks,0,0TRANSYLV,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,Transylvania,TRANSYLV,1039-3194,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Kaden Ford,Kaden,Ford,,28749,Kaden Ford,0,0TRANSYLV,13,5,,,18,8,9,3,3,1,0,2,0,1,2,1,4,1,2,1,0,0,0,0,0,0,0,0.545,14,24,5,.800,.500,.778,10,0,0,0,0,0,0,0,0,10,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,6,"1,3",0.33,1,3,"5,10",0.50,5,10,"4,6",0.67,4,6,0,0,0,0,0,0,0,0,"4,7","2,2","10,15",22,0,0,0,1,0,0,0,2,4,0,,,,,,,,,Transylvania,TRANSYLV,1039-3191,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Race Webb,Race,Webb,,28749,Race Webb,0,0TRANSYLV,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,3,1,0,0,0,0,0,0,0,0,2.0,3,3,1,0,0,0,0,13.50,8,10,1,1,0,0,0,0,0,0,.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,"0,2","2,5","0,1",0,"1,2",Transylvania,TRANSYLV,1039-3201,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Drew Bowles,Drew,Bowles,,28749,Drew Bowles,0,0TRANSYLV,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,12,1,0,0,2,1.000,13,.923,24,1,5,3,1,0,0,0,0,0,30.0,15,10,9,38,4,0,0,3.00,117,131,6,5,0,0,0,0,0,4,.205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,37,0,"9,24","14,54","1,7",0,"4,26",Transylvania,TRANSYLV,1039-2813,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Trevor Watkins,Trevor,Watkins,,28749,Trevor Watkins,0,0TRANSYLV,13,11,,,44,8,16,9,3,0,1,5,0,0,6,1,3,0,0,1,0,0,0,0,0,0,0,0.420,22,50,3,1.000,.364,.500,67,10,3,2,0,27,5,1,0,80,.963,32,.844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,7,15,"4,11",0.36,4,11,"5,20",0.25,5,20,"3,15",0.20,3,15,"1,2",0.50,1,2,0,0,0,0,"5,13","2,5","12,24",23,0,0,0,0,0,0,0,1,12,0,,,,,,,,,Transylvania,TRANSYLV,1039-3007,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Nathan Hale,Nathan,Hale,,28749,Nathan Hale,0,0TRANSYLV,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,6,2,0,0,1,1.000,8,.750,18,1,4,2,1,0,0,0,0,0,17.0,10,9,13,7,2,0,1,4.76,67,84,2,4,0,0,0,0,0,1,.269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,16,0,"3,4","2,7",0,0,"1,3",Transylvania,TRANSYLV,1039-2819,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Liam Morris-phelps,Liam,Morris-phelps,,28749,Liam Morris-phelps,0,0TRANSYLV,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,1,1,0,0,0,0,0,0,0,0,0.0,2,2,2,0,0,0,1,99.00,1,3,0,0,0,0,0,0,0,0,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1","1,1",0,0,0,Transylvania,TRANSYLV,1039-3196,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Franklin,Josh Girvan,Josh,Girvan,,2694,Josh Girvan,0,0FRANKLIN,12,12,,,52,14,17,14,6,0,0,5,0,1,8,1,9,3,1,1,0,0,0,1,1,3,0,0.390,23,60,12,.750,.327,.442,16,21,4,0,0,0,0,6,0,41,.902,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,20,7,"3,9",0.33,3,9,"11,27",0.41,11,27,"9,19",0.47,9,19,"3,10",0.30,3,10,0,0,0,0,"8,18","6,8","19,32",100,0,0,0,0,0,0,0,5,8,0,,,,,,,,,Franklin,FRANKLIN,1034-2706,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Franklin,Dyllan Redmon,Dyllan,Redmon,,2694,Dyllan Redmon,0,0FRANKLIN,18,18,,,53,15,12,14,3,0,0,12,0,13,5,2,3,2,3,3,0,0,0,0,0,0,0,0.457,15,84,5,.600,.226,.283,14,25,5,0,0,0,0,2,0,44,.886,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,13,26,"5,23",0.22,5,23,"8,27",0.30,8,27,"7,22",0.32,7,22,"3,9",0.33,3,9,0,0,0,0,"7,14","6,12","25,40",69,0,0,0,0,0,0,0,8,14,0,,,,,,,,,Franklin,FRANKLIN,1034-2247,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Franklin,Garrett Dehart,Garrett,Dehart,,2694,Garrett Dehart,0,0FRANKLIN,15,15,,,61,15,17,11,9,0,1,11,0,0,14,2,8,0,1,2,0,0,0,1,0,1,0,0.378,29,75,8,1.000,.279,.475,23,37,6,0,0,1,0,4,0,66,.909,1,1.000,1,1,0,0,0,0,0,0,0,0,0.1,2,2,2,1,0,0,1,54.00,2,4,1,0,0,0,0,0,0,0,.500,3,3,10,20,"10,21",0.48,10,21,"11,37",0.30,11,37,"5,20",0.25,5,20,"3,4",0.75,3,4,0,0,0,0,"2,10","2,5","20,41",2,0,0,0,0,0,0,0,5,13,0,0,0,0,"0,1",0,"0,1",0,0,Franklin,FRANKLIN,1034-2242,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Franklin,Drew Helton,Drew,Helton,,2694,Drew Helton,0,0FRANKLIN,15,15,,,64,13,26,19,8,0,2,8,1,2,9,4,1,0,0,0,0,0,0,2,0,2,0,0.486,40,74,1,1.000,.406,.625,131,2,1,0,0,0,0,7,0,134,.993,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,10,18,"8,22",0.36,8,22,"16,36",0.44,16,36,"14,25",0.56,14,25,"2,4",0.50,2,4,0,0,0,0,"3,12","4,4","24,40",14,0,0,0,0,0,0,0,3,8,0,,,,,,,,,Franklin,FRANKLIN,1034-2924,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Franklin,Davis Wagner,Davis,Wagner,,2694,Davis Wagner,0,0FRANKLIN,17,13,,,55,13,18,17,3,0,3,4,0,1,10,7,2,0,1,1,0,0,0,0,0,1,0,0.377,30,62,2,1.000,.327,.545,16,1,0,0,0,1,2,0,0,17,1.000,3,.333,11,1,0,2,0,,0,0,0,0,15.0,11,11,8,10,1,0,3,6.60,51,63,2,3,0,1,0,0,0,5,.216,3,0,14,12,"7,22",0.32,7,22,"10,32",0.31,10,32,"9,23",0.39,9,23,"0,7",0,0,7,0,0,0,0,"5,11","5,6","19,36",2,0,0,0,2,0,0,0,6,15,0,16,15,0,"0,2","0,3","0,1",0,"0,1",Franklin,FRANKLIN,1034-2917,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Franklin,Zander Cobb,Zander,Cobb,,2694,Zander Cobb,0,0FRANKLIN,10,4,,,19,2,2,0,0,0,0,4,0,2,5,2,1,0,0,0,0,0,0,0,0,1,0,0.320,2,25,1,1.000,.105,.105,30,3,0,4,0,4,2,0,0,33,1.000,6,.667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,7,5,"0,5",0,0,5,"2,14",0.14,2,14,"1,7",0.14,1,7,"1,2",0.50,1,2,0,0,0,0,"1,3",0,"6,15",4,0,0,0,7,0,0,0,3,6,0,,,,,,,,,Franklin,FRANKLIN,1034-2923,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Franklin,Gavin Fields,Gavin,Fields,,2694,Gavin Fields,0,0FRANKLIN,9,8,,,20,5,3,5,1,0,2,6,0,3,11,6,1,0,0,0,0,0,0,1,0,1,0,0.414,10,29,1,1.000,.150,.500,22,7,0,3,0,11,3,0,0,29,1.000,14,.786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,2,"0,7",0,0,7,"2,14",0.14,2,14,"2,10",0.20,2,10,"0,2",0,0,2,0,0,0,0,"2,3","0,5","5,17",6,0,0,0,"0,1",0,0,1,0,13,0,,,,,,,,,Franklin,FRANKLIN,1034-2918,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Franklin,Alex Billman,Alex,Billman,,2694,Alex Billman,0,0FRANKLIN,13,11,,,29,12,7,8,0,0,2,12,0,4,14,3,2,0,1,1,0,0,0,0,0,1,0,0.500,13,47,2,1.000,.241,.448,88,17,0,4,0,24,6,0,0,105,1.000,30,.800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,6,"4,10",0.40,4,10,"4,14",0.29,4,14,"3,10",0.30,3,10,"2,6",0.33,2,6,0,0,0,0,"5,10","1,3","11,21",0,0,0,0,1,0,0,0,2,11,0,,,,,,,,,Franklin,FRANKLIN,1034-2662,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Franklin,Nic Deering,Nic,Deering,,2694,Nic Deering,0,0FRANKLIN,15,13,,,43,17,9,6,1,0,0,9,0,8,8,6,6,3,2,1,0,0,0,0,0,0,0,0.426,10,63,9,.667,.209,.233,22,0,1,0,0,0,0,0,0,23,.957,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,18,10,"2,14",0.14,2,14,"4,19",0.21,4,19,"4,14",0.29,4,14,"1,5",0.20,1,5,0,0,0,0,"6,19","3,8","17,28",144,0,0,0,4,0,0,0,4,18,0,,,,,,,,,Franklin,FRANKLIN,1034-2664,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Franklin,Noah Loveall,Noah,Loveall,,2694,Noah Loveall,0,0FRANKLIN,16,15,,,50,18,15,17,3,0,6,11,0,1,15,10,1,1,0,1,0,0,0,1,0,1,0,0.429,36,63,2,.500,.300,.720,7,1,3,0,0,0,0,0,0,11,.727,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,10,8,"2,12",0.17,2,12,"9,28",0.32,9,28,"5,19",0.26,5,19,"2,6",0.33,2,6,0,0,0,0,"4,12","5,6","16,33","1,1",1.00,1,1,"0,1",0,0,1,2,11,0,,,,,,,,,Franklin,FRANKLIN,1034-2920,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Franklin,Chase Wagner,Chase,Wagner,,2694,Chase Wagner,0,0FRANKLIN,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,5,0,0,0,9,0,0,0,7,1.000,9,1.000,31,1,5,1,1,0,1,0,0,0,26.0,27,21,13,23,10,1,2,7.27,107,123,2,2,0,1,0,0,0,6,.290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,39,1,"4,6","3,11","2,6",0,"1,5",Franklin,FRANKLIN,1034-2919,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Franklin,Mason Campbell,Mason,Campbell,,2694,Mason Campbell,0,0FRANKLIN,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,1,0,0,1,0,0,0,4,.750,1,1.000,24,1,0,0,2,0,0,0,0,0,12.2,13,13,5,11,7,0,2,9.24,58,70,3,4,0,3,0,0,1,2,.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,0,"0,1","2,3","0,2",0,"3,4",Franklin,FRANKLIN,1034-2470,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Franklin,Brayden Marrow,Brayden,Marrow,,2694,Brayden Marrow,0,0FRANKLIN,10,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,2,0,0,3,1,0,0,5,.600,4,.750,15,1,1,0,0,0,0,0,0,0,14.2,16,10,10,16,1,0,2,6.14,62,74,3,1,1,0,1,0,0,6,.242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,0,"1,3","3,9","0,1",0,"0,2",Franklin,FRANKLIN,1034-2478,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Franklin,Reed Shaffer,Reed,Shaffer,,2694,Reed Shaffer,0,0FRANKLIN,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,0,0,0,0,0.000,2,1.000,6,1,0,0,0,0,0,0,0,0,3.1,8,6,8,2,2,2,0,16.20,15,24,3,0,0,1,0,0,0,1,.400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,"1,1","1,2","1,1",0,"1,3",Franklin,FRANKLIN,1034-2250,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Franklin,Collin Beaty,Collin,Beaty,,2694,Collin Beaty,0,0FRANKLIN,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,0,1,0,0,0,0,0,0,0,0,1.0,4,2,6,0,0,0,0,18.00,3,10,2,1,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,"2,2","0,1",0,0,"0,1",Franklin,FRANKLIN,1034-2660,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Franklin,Tyler Robinson,Tyler,Robinson,,2694,Tyler Robinson,0,0FRANKLIN,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,2,1,0,0,0,0,0,0,0,0,0.1,3,0,1,0,1,0,1,0.00,4,5,1,0,0,0,0,0,0,0,.500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"1,1",0,0,"1,1",Franklin,FRANKLIN,1034-2677,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Franklin,Nolan Mclane,Nolan,Mclane,,2694,Nolan Mclane,0,0FRANKLIN,15,11,,,47,4,17,5,2,0,1,4,0,1,9,3,1,0,2,1,0,0,0,0,0,0,0,0.415,22,55,1,1.000,.362,.468,25,2,2,0,0,0,0,0,0,29,.931,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,11,12,"10,24",0.42,10,24,"11,26",0.42,11,26,"5,12",0.42,5,12,"2,4",0.50,2,4,0,0,0,0,"4,10","2,2","18,31",22,0,0,0,14,0,0,0,4,10,0,,,,,,,,,Franklin,FRANKLIN,1034-2925,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Franklin,Michael Carter,Michael,Carter,,2694,Michael Carter,0,0FRANKLIN,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,4,0,0,0,1,1.000,4,1.000,8,1,0,0,0,0,0,0,0,0,4.2,7,5,4,3,0,0,0,9.64,20,26,4,1,0,1,0,0,0,0,.400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,"1,1",0,"2,2",0,"1,4",Franklin,FRANKLIN,1034-2471,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Franklin,Caden Wilburn,Caden,Wilburn,,2694,Caden Wilburn,0,0FRANKLIN,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,2,0,0,6,2,0,0,5,.600,8,.750,18,1,5,2,1,0,0,0,0,0,19.0,17,14,13,26,3,0,2,6.63,76,91,3,2,3,0,0,0,0,13,.237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,19,0,"0,4","4,7","0,1",0,"3,5",Franklin,FRANKLIN,1034-2681,False,,,,,
