season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,team_name,team_id,sdrm_id,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,avg_points_game,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,goal_stats,penalty_stats,misc_stats,shot_stats,composite_score,global_rank,rating
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Aurora,Luke Smith,Luke,Smith,,42,Luke Smith,"SMITH,LUKE",SMITHLUKEAURORA,7,0,,,Aurora,AURORA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,00:00,0,0,1.000,,4,5,0,4,1,3,.800,0.57,,,,,,,,,,,,,,,,,,,-1.9215539140164426,276,66
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Lawrence,Peter Kelly,Peter,Kelly,,348,Peter Kelly,"KELLY,PETER",KELLYPETERLAWRENCE,9,0,,,Lawrence,LAWRENCE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,2,00:00,0,0,1.000,,4,5,0,3,0,3,.800,0.33,,,,,,,,,,,,,,,,,,,-1.9281385028844173,277,66
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Wisconsin,Joe Ginter,Joe,Ginter,,1036,Joe Ginter,"GINTER,JOE",GINTERJOECUW,16,0,,,Concordia Wisconsin,CUW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,0,2,2,00:00,0,0,1.000,,6,6,0,1,1,0,1.000,0.06,,,,,,,,,,,,,,,,,,,-1.9631515160153794,278,66
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Lake Forest,Ryan Keene,Ryan,Keene,,344,Ryan Keene,"KEENE,RYAN",KEENERYANLAKE FOR,10,0,,,Lake Forest,LAKE FOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,0,1,4,00:00,0,0,1.000,,0,1,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.005613188920067,279,66
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Cornell College,"Pennell, Jonleon",Jonleon,Pennell,,166,"Pennell, Jonleon","PENNELL,JONLEON",PENNELLJONLEONCORM,13,7,,,Cornell College,CORM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,9,0,8,2,454:00,46,0,1.000,,0,3,0,1,1,0,.000,0.08,,,,,,,,,,,,,,,,,,,-2.0349056840888036,280,65
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Edgewood,"Closset,Bennett",Bennett,Closset,,1066,"Closset,Bennett","CLOSSET,BENNETT",CLOSSETBENNETTEDGEWOOD,10,8,,,Edgewood,EDGEWOOD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,10,0,4,4,480:00,0,1,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.041490272956779,281,65
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Aurora,Zach Manuel,Zach,Manuel,,42,Zach Manuel,"MANUEL,ZACH",MANUELZACHAURORA,9,0,,,Aurora,AURORA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,10,0,2,4,00:00,0,0,1.000,,1,1,0,0,0,0,1.000,0.00,,,,,,,,,,,,,,,,,,,-2.041490272956779,282,65
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Lake Forest,Evan Heitner,Evan,Heitner,,344,Evan Heitner,"HEITNER,EVAN",HEITNEREVANLAKE FOR,15,0,,,Lake Forest,LAKE FOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,2,3,00:00,0,0,1.000,,0,0,0,1,1,0,.000,0.07,,,,,,,,,,,,,,,,,,,-2.0478060954775423,283,65
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,MSOE,Kyriako Intounas,Kyriako,Intounas,,20220,Kyriako Intounas,"INTOUNAS,KYRIAKO",INTOUNASKYRIAKOMSOE,9,0,,,MSOE,MSOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,0,3,3,00:00,0,2,1.000,,0,1,0,1,1,0,.000,0.11,,,,,,,,,,,,,,,,,,,-2.0478060954775423,284,65
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Edgewood,Cameron Hostetler,Cameron,Hostetler,,1066,Cameron Hostetler,"HOSTETLER,CAMERON",HOSTETLERCAMERONEDGEWOOD,3,3,,,Edgewood,EDGEWOOD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,5,175:00,56,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.054390684345518,285,65
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Lake Forest,Max Guyott,Max,Guyott,,344,Max Guyott,"GUYOTT,MAX",GUYOTTMAXLAKE FOR,4,0,,,Lake Forest,LAKE FOR,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,00:00,0,0,1.000,,3,4,0,3,0,3,.750,0.75,,,,,,,,,,,,,,,,,,,-2.0587464276425265,286,65
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,MSOE,Andrew Reed,Andrew,Reed,,20220,Andrew Reed,"REED,ANDREW",REEDANDREWMSOE,16,8,,,MSOE,MSOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2,3,464:00,76,0,1.000,,1,1,0,0,0,0,1.000,0.00,,,,,,,,,,,,,,,,,,,-2.0644669456047517,287,65
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Marian,Brandon Fain,Brandon,Fain,,1196,Brandon Fain,"FAIN,BRANDON",FAINBRANDONMARIAN,13,1,,,Marian,MARIAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,13,3,60:00,0,0,1.000,,0,1,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.0644669456047517,288,65
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Wisconsin,Parker Lewis,Parker,Lewis,,1036,Parker Lewis,"LEWIS,PARKER",LEWISPARKERCUW,10,0,,,Concordia Wisconsin,CUW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,1,6,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.067291095734257,289,64
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Dubuque,Caleb Cuff,Caleb,Cuff,,192,Caleb Cuff,"CUFF,CALEB",CUFFCALEBDUBUQUE,6,1,,,Dubuque,DUBUQUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,7,0,90:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,6,169:28,21,31,0,2,0,0,0,0,0,102,7.44,.596,,,,,-2.0744764021685667,290,64
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Lake Forest,Aj Lenz,Aj,Lenz,,344,Aj Lenz,"LENZ,AJ",LENZAJLAKE FOR,8,0,,,Lake Forest,LAKE FOR,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,3,00:00,0,0,1.000,,1,1,0,1,0,1,1.000,0.13,,,,,,,,,,,,,,,,,,,-2.083119408555407,291,64
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Aurora,Gabe Zapf,Gabe,Zapf,,42,Gabe Zapf,"ZAPF,GABE",ZAPFGABEAURORA,12,0,,,Aurora,AURORA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,3,3,00:00,0,1,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.1003440296414637,292,64
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Edgewood,"Hogendorf,Trent",Trent,Hogendorf,,1066,"Hogendorf,Trent","HOGENDORF,TRENT",HOGENDORFTRENTEDGEWOOD,6,6,,,Edgewood,EDGEWOOD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,8,0,3,2,355:00,56,3,1.000,,1,1,0,1,0,1,1.000,0.17,,,,,,,,,,,,,,,,,,,-2.10609608120338,293,64
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Dubuque,Kent Caballero,Kent,Caballero,,192,Kent Caballero,"CABALLERO,KENT",CABALLEROKENTDUBUQUE,10,0,,,Dubuque,DUBUQUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,0,0,1,00:00,0,0,1.000,,2,2,0,2,1,1,1.000,0.20,,,,,,,,,,,,,,,,,,,-2.112411903724144,294,64
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Cornell College,"Stevens, Vernon",Vernon,Stevens,,166,"Stevens, Vernon","STEVENS,VERNON",STEVENSVERNONCORM,6,0,,,Cornell College,CORM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,4,0,3,3,00:00,0,0,1.000,,0,1,0,1,1,0,.000,0.17,,,,,,,,,,,,,,,,,,,-2.1195602635509667,295,64
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Dubuque,Alex Smith,Alex,Smith,,192,Alex Smith,"SMITH,ALEX",SMITHALEXDUBUQUE,14,0,,,Dubuque,DUBUQUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,0,4,2,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.123320702289437,296,64
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,MSOE,Bret Nerbun,Bret,Nerbun,,20220,Bret Nerbun,"NERBUN,BRET",NERBUNBRETMSOE,6,0,,,MSOE,MSOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,12:00,12,0,1.000,,0,0,0,0,0,0,.000,0.00,6,79:20,8,10,0,0,0,0,0,0,0,37,6.05,.556,,,,,-2.1477303388923397,297,64
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Lake Forest,Cory Cummins,Cory,Cummins,,344,Cory Cummins,"CUMMINS,CORY",CUMMINSCORYLAKE FOR,7,0,,,Lake Forest,LAKE FOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,1,1,00:00,0,0,1.000,,2,5,0,2,1,1,.400,0.29,,,,,,,,,,,,,,,,,,,-2.1482889877608558,298,63
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Lake Forest,Caden Elias,Caden,Elias,,344,Caden Elias,"ELIAS,CADEN",ELIASCADENLAKE FOR,5,0,,,Lake Forest,LAKE FOR,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,00:00,0,2,1.000,,4,5,0,3,1,2,.800,0.60,,,,,,,,,,,,,,,,,,,-2.1540410393227716,299,63
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Aurora,Alex Knapp,Alex,Knapp,,42,Alex Knapp,"KNAPP,ALEX",KNAPPALEXAURORA,8,0,,,Aurora,AURORA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,2,00:00,0,0,1.000,,1,1,0,0,0,0,1.000,0.00,,,,,,,,,,,,,,,,,,,-2.159197786326149,300,63
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Beloit,Zachary Sochacki,Zachary,Sochacki,,53,Zachary Sochacki,"SOCHACKI,ZACHARY",SOCHACKIZACHARYBELOIT,9,9,,,Beloit,BELOIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,9,0,8,3,532:00,37,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.172098197714888,301,63
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Lake Forest,Joe Williams,Joe,Williams,,344,Joe Williams,"WILLIAMS,JOE",WILLIAMSJOELAKE FOR,7,0,,,Lake Forest,LAKE FOR,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,00:00,0,0,1.000,,2,2,0,2,1,1,1.000,0.29,,,,,,,,,,,,,,,,,,,-2.1841660717975677,302,63
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Aurora,Derek Brier,Derek,Brier,,42,Derek Brier,"BRIER,DEREK",BRIERDEREKAURORA,12,0,,,Aurora,AURORA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,3,00:00,0,1,1.000,,0,0,0,1,1,0,.000,0.08,,,,,,,,,,,,,,,,,,,-2.1913144316243907,303,63
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Aurora,Carter Wasson,Carter,Wasson,,42,Carter Wasson,"WASSON,CARTER",WASSONCARTERAURORA,6,0,,,Aurora,AURORA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,5,79:15,9,13,0,0,0,0,0,0,0,37,6.81,.591,,,,,-2.2040707817330416,304,63
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Lake Forest,Owen O'Connor,Owen,O'Connor,,344,Owen O'Connor,"O'CONNOR,OWEN",O'CONNOROWENLAKE FOR,7,0,,,Lake Forest,LAKE FOR,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,00:00,0,0,1.000,,8,10,0,2,1,1,.800,0.29,,,,,,,,,,,,,,,,,,,-2.207142744445541,305,63
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Dubuque,Ethan Sinaberg,Ethan,Sinaberg,,192,Ethan Sinaberg,"SINABERG,ETHAN",SINABERGETHANDUBUQUE,5,0,,,Dubuque,DUBUQUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.2208756931403393,306,63
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Wisconsin,Hunter Swazey,Hunter,Swazey,,1036,Hunter Swazey,"SWAZEY,HUNTER",SWAZEYHUNTERCUW,9,1,,,Concordia Wisconsin,CUW,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,60:00,0,0,1.000,,7,11,0,2,0,2,.636,0.22,,,,,,,,,,,,,,,,,,,-2.2553564689121437,307,62
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Dubuque,Tyler Johnson,Tyler,Johnson,,192,Tyler Johnson,"JOHNSON,TYLER",JOHNSONTYLERDUBUQUE,2,1,,,Dubuque,DUBUQUE,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,58:00,45,0,1.000,,6,7,0,2,0,2,.857,1.00,,,,,,,,,,,,,,,,,,,-2.2553564689121437,308,62
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Lake Forest,Wells Roney,Wells,Roney,,344,Wells Roney,"RONEY,WELLS",RONEYWELLSLAKE FOR,5,0,,,Lake Forest,LAKE FOR,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,00:00,0,0,1.000,,4,5,0,2,0,2,.800,0.40,,,,,,,,,,,,,,,,,,,-2.2553564689121437,309,62
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Edgewood,"Madeja,Mike",Mike,Madeja,,1066,"Madeja,Mike","MADEJA,MIKE",MADEJAMIKEEDGEWOOD,4,0,,,Edgewood,EDGEWOOD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01:00,10,0,1.000,,0,0,0,0,0,0,.000,0.00,3,17:39,2,3,0,0,0,0,0,0,0,13,6.80,.600,,,,,-2.2555728835463813,310,62
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Benedictine,"Gainor, Will",Will,Gainor,,296,"Gainor, Will","GAINOR,WILL",GAINORWILLBENUM(~1,7,0,,,Benedictine,BENUM(~1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,00:00,0,0,1.000,,0,1,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.26965318856579,311,62
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Wisconsin,Flynn Spano,Flynn,Spano,,1036,Flynn Spano,"SPANO,FLYNN",SPANOFLYNNCUW,8,0,,,Concordia Wisconsin,CUW,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,00:00,0,0,1.000,,3,5,0,2,0,2,.600,0.25,,,,,,,,,,,,,,,,,,,-2.2783331415601165,312,62
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Dubuque,Chris Phillippe,Chris,Phillippe,,192,Chris Phillippe,"PHILLIPPE,CHRIS",PHILLIPPECHRISDUBUQUE,6,0,,,Dubuque,DUBUQUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,3,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.279729449825024,313,62
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Lake Forest,Angelo Lewis,Angelo,Lewis,,344,Angelo Lewis,"LEWIS,ANGELO",LEWISANGELOLAKE FOR,6,0,,,Lake Forest,LAKE FOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,3,2,00:00,0,0,1.000,,0,0,0,1,1,0,.000,0.17,,,,,,,,,,,,,,,,,,,-2.286045272345788,314,62
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Lake Forest,Lucas Scheps-Brown,Lucas,Scheps-Brown,,344,Lucas Scheps-Brown,"SCHEPS-BROWN,LUCAS",SCHEPS-BROWNLUCASLAKE FOR,8,0,,,Lake Forest,LAKE FOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,4,2,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.3027061224729968,315,62
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Marian,Nick Paul,Nick,Paul,,1196,Nick Paul,"PAUL,NICK",PAULNICKMARIAN,13,13,,,Marian,MARIAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,5,0,5,3,791:00,15,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.315606533861736,316,61
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Wisconsin,Eric Plasencia,Eric,Plasencia,,1036,Eric Plasencia,"PLASENCIA,ERIC",PLASENCIAERICCUW,11,0,,,Concordia Wisconsin,CUW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,1,1,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.32568279512097,317,61
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Lake Forest,Jacob Smith,Jacob,Smith,,344,Jacob Smith,"SMITH,JACOB",SMITHJACOBLAKE FOR,13,0,,,Lake Forest,LAKE FOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,4,00:00,0,0,1.000,,1,1,0,0,0,0,1.000,0.00,,,,,,,,,,,,,,,,,,,-2.328506945250475,318,61
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Benedictine,"Gainer,Will",Will,Gainer,,296,"Gainer,Will","GAINER,WILL",GAINERWILLBENUM(~1,7,1,,,Benedictine,BENUM(~1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,3,60:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.351483617898448,319,61
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Marian,Ian McCarthy,Ian,McCarthy,,1196,Ian McCarthy,"MCCARTHY,IAN",MCCARTHYIANMARIAN,13,0,,,Marian,MARIAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,14,56,4,0,8,3,00:00,0,70,1.000,,0,1,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.351483617898448,320,61
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Benedictine,"Piedmonte,Colin",Colin,Piedmonte,,296,"Piedmonte,Colin","PIEDMONTE,COLIN",PIEDMONTECOLINBENUM(~1,14,0,,,Benedictine,BENUM(~1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,3,3,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.351483617898448,321,61
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Lake Forest,Carson Kennally,Carson,Kennally,,344,Carson Kennally,"KENNALLY,CARSON",KENNALLYCARSONLAKE FOR,9,0,,,Lake Forest,LAKE FOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,21,9,0,1,1,00:00,0,45,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.361559879157682,322,61
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Marian,Devon Butler,Devon,Butler,,1196,Devon Butler,"BUTLER,DEVON",BUTLERDEVONMARIAN,8,0,,,Marian,MARIAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,9,0,7,1,00:00,0,23,1.000,,2,4,0,0,0,0,.500,0.00,,,,,,,,,,,,,,,,,,,-2.361559879157682,323,61
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Lake Forest,Aidan Horn,Aidan,Horn,,344,Aidan Horn,"HORN,AIDAN",HORNAIDANLAKE FOR,8,1,,,Lake Forest,LAKE FOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,2,60:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.374460290546421,324,61
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Cornell College,"Weyhaupt, Ryan",Ryan,Weyhaupt,,166,"Weyhaupt, Ryan","WEYHAUPT,RYAN",WEYHAUPTRYANCORM,6,6,,,Cornell College,CORM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,2,408:00,99,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.374460290546421,325,60
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Edgewood,"Heabel,Wyatt",Wyatt,Heabel,,1066,"Heabel,Wyatt","HEABEL,WYATT",HEABELWYATTEDGEWOOD,12,0,,,Edgewood,EDGEWOOD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,00:00,0,0,1.000,,5,6,0,1,0,1,.833,0.08,,,,,,,,,,,,,,,,,,,-2.380212342108337,326,60
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Aurora,Ian Funk,Ian,Funk,,42,Ian Funk,"FUNK,IAN",FUNKIANAURORA,11,6,,,Aurora,AURORA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,49,49,11,0,2,0,352:00,5,98,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.384536551805655,327,60
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Dubuque,Sebastian Lopez-Mora,Sebastian,Lopez-Mora,,192,Sebastian Lopez-Mora,"LOPEZ-MORA,SEBASTIAN",LOPEZ-MORASEBASTIANDUBUQUE,9,0,,,Dubuque,DUBUQUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,00:00,0,0,1.000,,0,0,0,1,1,0,.000,0.11,,,,,,,,,,,,,,,,,,,-2.4037527857151577,328,60
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Aurora,Carson Beach,Carson,Beach,,42,Carson Beach,"BEACH,CARSON",BEACHCARSONAURORA,6,0,,,Aurora,AURORA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,2,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.410337374583133,329,60
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,MSOE,Nathan Wilde,Nathan,Wilde,,20220,Nathan Wilde,"WILDE,NATHAN",WILDENATHANMSOE,9,0,,,MSOE,MSOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,00:00,0,0,1.000,,3,4,0,0,0,0,.750,0.00,,,,,,,,,,,,,,,,,,,-2.423237785971872,330,60
