season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Will Rettig,Will,Rettig,,182,Will Rettig,0,0DEN,5,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Denison,DEN,1214-3197,False,24.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,4.0,3.0,30.0,5.0,1.0,0.0,1.24,107.0,115.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,12.0,0.224,22.0,29.0,0.0,"8,30","7,50","2,20",0,"10,33",,,,15,93,38.0,pitching,9.310344827586206,0.9310344827586207
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,Andrew Rust,Andrew,Rust,,806,Andrew Rust,0,0WITTENBE,5,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,1.0,6.0,0.667,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Wittenberg,WITTENBE,0,False,18.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1,6.0,6.0,11.0,24.0,3.0,0.0,0.0,2.22,87.0,100.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.207,14.0,31.0,0.0,"11,25","8,42","3,14",0,"2,24",,,,16,92,37.0,pitching,8.962655601659751,1.2033195020746887
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wabash,Everson Caleb,Everson,Caleb,,747,Everson Caleb,0,0WC,6,6,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Wabash,WC,1224-3452,False,48.0,1.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,33.2,18.0,17.0,6.0,33.0,5.0,2.0,3.0,4.54,145.0,153.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.331,36.0,28.0,2.0,"2,6","3,9","3,4","9,22","2,7",,,,17,90,36.0,pitching,8.945783132530119,1.6265060240963853
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,Zach Rust,Zach,Rust,,806,Zach Rust,0,0WITTENBE,6,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Wittenberg,WITTENBE,0,False,12.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,10.1,7.0,6.0,8.0,10.0,1.0,0.0,1.0,5.23,40.0,52.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.3,11.0,8.0,0.0,"6,11","7,24","2,5",0,"3,12",,,,18,89,35.0,pitching,8.910891089108912,1.9801980198019802
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Kenyon,Aaron Moss,Aaron,Moss,,335,Aaron Moss,0,0KENYON,16,15,,,44.0,12.0,11.0,8.0,0.0,1.0,0.0,12.0,0.0,2.0,10.0,6.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.431,13.0,61.0,2.0,0.5,0.25,0.295,14.0,34.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,51.0,0.941,0.0,0.0,,2.0,1.0,14.0,10.0,"5,15",0.33,5.0,15.0,"7,19",0.37,7.0,19.0,"6,15",0.4,6.0,15.0,"2,8",0.25,2.0,8.0,0,0.0,0.0,0.0,"6,19","2,5","15,24",8,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,12.0,0.0,,Kenyon,KENYON,1219-3087,False,13.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,8.0,8.0,3.0,6.0,3.0,0.0,1.0,10.8,33.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.394,6.0,8.0,0.0,"1,3","2,3","1,3",0,"2,4",,,,19,88,34.0,pitching,8.709677419354838,2.5806451612903225
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,Parker Tomlin,Parker,Tomlin,,520,Parker Tomlin,0,0OWU,5,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,1.0,3.0,1.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Ohio Wesleyan,OWU,1222-2836,False,23.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,7.0,7.0,9.0,27.0,4.0,3.0,0.0,2.25,101.0,117.0,3.0,6.0,0.0,1.0,0.0,0.0,0.0,6.0,0.228,24.0,28.0,0.0,"4,6","1,11","3,10",0,"3,9",,,,20,87,33.0,pitching,8.678571428571429,1.1428571428571428
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Mahoney Daunic,Mahoney,Daunic,,182,Mahoney Daunic,0,0DEN,2,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Denison,DEN,1214-3654,False,7.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.0,1.0,2.0,5.0,1.0,0.0,0.0,1.59,24.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.292,5.0,6.0,0.0,"1,5","3,11","2,3",0,"2,8",,,,21,86,32.0,pitching,8.653846153846153,1.7307692307692306
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wooster,Jack Spring,Jack,Spring,,807,Jack Spring,0,0WST,5,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,4.0,0.75,4.0,0.5,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Wooster,WST,1226-197,False,29.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,16.0,15.0,17.0,20.0,5.0,0.0,0.0,6.43,81.0,105.0,3.0,6.0,0.0,1.0,0.0,0.0,0.0,4.0,0.358,11.0,21.0,5.0,"11,17","8,37","0,3",0,"3,15",,,,22,85,31.0,pitching,8.571428571428571,2.1904761904761907
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wabash,Haney Bryce,Haney,Bryce,,747,Haney Bryce,0,0WC,5,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.667,0.0,0.0,,0.0,0.0,0.0,0.0,"0,0",0.0,0.0,0.0,"0,0",0.0,0.0,0.0,"0,0",0.0,0.0,0.0,"0,0",0.0,0.0,0.0,"0,0",0.0,0.0,0.0,"0,0","0,0","0,0",0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Wabash,WC,1224-4034,False,20.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,19.0,6.0,4.0,7.0,18.0,4.0,0.0,0.0,1.89,73.0,85.0,1.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,0.274,19.0,16.0,0.0,"2,5","3,10","0,0","6,21","3,9",,,,23,84,30.0,pitching,8.526315789473685,1.4210526315789473
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,John Carroll,Frank Freeman,Frank,Freeman,,320,Frank Freeman,0,0JCU,6,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,4.0,1.0,5.0,0.6,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,"0,0",0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,John Carroll,JCU,1277-6851,False,31.0,1.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,20.1,22.0,19.0,7.0,19.0,7.0,0.0,1.0,8.41,86.0,98.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,4.0,0.36,19.0,17.0,1.0,"9,21","18,37","5,15",0,"8,23",,,,24,83,29.0,pitching,8.507462686567164,1.8905472636815919
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,Wade Thewes,Wade,Thewes,,806,Wade Thewes,0,0WITTENBE,9,7,,,6.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.556,3.0,9.0,0.0,0.0,0.333,0.5,3.0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,6.0,1.0,5.0,0.4,,0.0,0.0,0.0,2.0,"2,4",0.5,2.0,4.0,"0,3",0.0,0.0,3.0,"0,1",0.0,0.0,1.0,"0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,"2,2",0,"2,3",0,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,2.0,1.0,0.0,,Wittenberg,WITTENBE,0,False,26.0,1.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,31.0,10.0,5.0,8.0,29.0,3.0,0.0,1.0,1.45,113.0,124.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.23,31.0,25.0,0.0,"1,7","2,9","1,14",0,"1,7",,,,25,82,28.0,pitching,8.419354838709678,1.096774193548387
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Kenyon,Griffin Jackson,Griffin,Jackson,,335,Griffin Jackson,0,0KENYON,5,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,4.0,0.0,0.0,4.0,0.5,10.0,0.6,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Kenyon,KENYON,1219-2888,False,15.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,8.0,7.0,6.0,14.0,0.0,0.0,1.0,4.02,58.0,67.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,8.0,0.259,17.0,11.0,0.0,"1,2","3,5","2,4",0,"2,4",,,,26,80,27.0,pitching,8.289473684210527,1.381578947368421
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wabash,Fronek Jackson,Fronek,Jackson,,747,Fronek Jackson,0,0WC,6,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,0.5,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Wabash,WC,1224-3811,False,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,7.0,5.0,9.0,10.0,3.0,1.0,0.0,4.09,44.0,55.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.273,14.0,8.0,0.0,"2,4","2,8","2,7","1,7","1,4",,,,27,79,26.0,pitching,8.181818181818182,1.9090909090909092
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,Zane Vitense,Zane,Vitense,,520,Zane Vitense,0,0OWU,17,17,,,49.0,10.0,18.0,8.0,4.0,0.0,1.0,8.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.456,25.0,57.0,3.0,0.667,0.367,0.51,94.0,9.0,1.0,0.0,0.0,1.0,0.0,8.0,0.0,104.0,0.99,1.0,1.0,,1.0,2.0,9.0,17.0,"7,17",0.41,7.0,17.0,"9,30",0.3,9.0,30.0,"7,21",0.33,7.0,21.0,"1,3",0.33,1.0,3.0,0,0.0,0.0,0.0,"7,12","1,4","17,33",44,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,10.0,0.0,,Ohio Wesleyan,OWU,1222-2838,False,15.0,1.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,19.0,5.0,4.0,1.0,17.0,2.0,1.0,1.0,1.89,72.0,76.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,6.0,0.208,19.0,19.0,2.0,"1,6","4,7","4,7",0,"2,9",,,,28,78,25.0,pitching,8.052631578947368,0.8421052631578947
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,John Carroll,Jake Corll,Jake,Corll,,320,Jake Corll,0,0JCU,6,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,1.0,6.0,0.667,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,"0,0",0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,John Carroll,JCU,1277-6850,False,14.0,1.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,28.0,6.0,4.0,7.0,25.0,1.0,0.0,0.0,1.29,97.0,109.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.144,36.0,18.0,0.0,"5,14","5,29","1,5",0,"2,16",,,,29,77,24.0,pitching,8.035714285714286,0.75
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Kenyon,Sam Howell,Sam,Howell,,335,Sam Howell,0,0KENYON,5,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,5.0,0.8,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Kenyon,KENYON,1219-2602,False,9.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10.2,2.0,2.0,3.0,9.0,0.0,1.0,0.0,1.69,39.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.231,12.0,7.0,0.0,"0,2","0,1","1,2",0,"0,1",,,,30,76,23.0,pitching,7.9411764705882355,1.1764705882352942
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,John Carroll,Luis Arreola,Luis,Arreola,,320,Luis Arreola,0,0JCU,5,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,10.0,0.9,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,"0,0",0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,John Carroll,JCU,1277-7560,False,17.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,13.1,16.0,16.0,15.0,11.0,4.0,0.0,1.0,10.8,56.0,77.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,2.0,0.304,15.0,11.0,0.0,"4,9","10,25","1,5",0,"7,15",,,,31,75,22.0,pitching,7.557251908396947,2.4427480916030535
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Oberlin,Hayes Davis,Hayes,Davis,,515,Hayes Davis,0,0OBERLIN,7,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.6,2.0,1.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,"0,0",0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Oberlin,OBERLIN,1221-3944,False,13.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,12.0,8.0,9.0,14.0,0.0,1.0,1.0,4.24,62.0,77.0,1.0,3.0,0.0,2.0,1.0,0.0,0.0,4.0,0.21,21.0,13.0,1.0,"6,11","4,21","2,8",0,"1,12",,,,32,74,21.0,pitching,7.411764705882353,1.2941176470588236
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wooster,Michael Scarpelli,Michael,Scarpelli,,807,Michael Scarpelli,0,0WST,5,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,0.857,2.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Wooster,WST,1226-206,False,22.0,1.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,28.0,16.0,15.0,6.0,23.0,6.0,1.0,2.0,4.82,102.0,116.0,0.0,5.0,0.0,1.0,2.0,0.0,0.0,7.0,0.216,23.0,33.0,2.0,"4,14","3,15","1,3",0,"2,14",,,,33,72,20.0,pitching,7.392857142857143,1.0
