conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Penn State Harrisburg,Caiden Ertte,,,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,5,0,0,0,5,1,0,0,5,1.000,6,.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,0,2,1,2,0,0,0,0,28.2,19,19,13,26,3,0,4,5.97,111,132,5,4,1,1,3,0,1,9,.288,34,21,0,"0,1","2,8","0,1",0,"0,1"
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Penn State Harrisburg,Benjamin Ros,,,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,5,2,0,0,2,0,0,0,7,.714,2,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,2,0,0,0,0,0,0,27.0,13,10,13,23,2,1,4,3.33,92,114,2,6,0,2,1,0,0,7,.217,25,26,3,"4,7","2,9","0,3",0,"1,6"
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Penn State Harrisburg,Moises Gonza,,,,36,24,83,24,32,28,5,0,3,19,0,8,15,3,5,1,1,3,0,0,0,2,1,2,0,0.522,46,114,6,.833,.386,.554,26,1,3,0,0,0,0,0,0,30,.900,0,.000,1,5,19,19,"9,32",0.28,9,32,"19,52",0.37,19,52,"16,41",0.39,16,41,"5,10",0.50,5,10,0,0,0,0,"13,17","13,17","40,67",134,0,0,0,6,0,0,0,13,34,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Penn State Harrisburg,Sam Thompson,,,,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,7,0,0,0,12,1,0,0,8,1.000,13,.923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1,1,3,2,0,0,0,0,0,31.2,22,21,8,19,3,0,2,5.97,135,153,3,8,0,0,2,0,0,3,.304,30,40,1,"2,3","7,15","2,2",0,"2,5"
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Penn State Harrisburg,Nein Parker,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,5.2,4,3,5,9,3,0,0,4.76,22,28,2,1,0,0,0,0,0,4,.227,4,4,0,"0,1","1,2","1,2",0,"1,3"
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Penn State Harrisburg,Merchant Sam,,,,21,4,22,4,6,5,3,0,0,4,0,0,4,1,0,0,2,1,0,0,0,0,0,0,0,0.370,9,29,0,.000,.273,.409,62,2,0,5,0,7,0,0,0,64,1.000,7,1.000,1,1,6,9,"2,8",0.25,2,8,"4,10",0.40,4,10,"4,9",0.44,4,9,"1,6",0.17,1,6,0,0,0,0,"2,8","1,3","9,14",7,0,0,0,112,0,0,0,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Penn State Harrisburg,Coy Baker,,,,14,2,24,6,10,4,2,0,0,3,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0.481,12,27,0,.000,.417,.500,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,2,1,2,2,"4,8",0.50,4,8,"7,18",0.39,7,18,"3,13",0.23,3,13,"1,2",0.50,1,2,0,0,0,0,"3,3","1,4","9,19",1,0,0,0,84,0,0,0,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Penn State Harrisburg,Kaden Paster,,,,14,0,13,2,2,1,0,0,0,2,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0.267,2,15,1,1.000,.154,.154,2,9,0,0,0,0,0,0,0,11,1.000,0,.000,1,2,6,1,"1,8",0.13,1,8,"1,9",0.11,1,9,"1,5",0.20,1,5,0,0,0,0,0,0,0,0,0,"1,1","4,9",6,0,0,0,24,0,0,0,1,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Penn State Harrisburg,Jack Maguire,,,,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,1,0,0,2,2,0,0,5,.800,4,.500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,4,3,2,0,0,0,0,0,32.2,28,24,11,17,5,4,4,6.61,129,153,3,11,1,2,0,0,1,5,.287,39,34,0,"0,1","2,3","1,9",0,"2,2"
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Penn State Harrisburg,Lubic II,,,,13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,11,1,0,0,3,0,1,0,15,.933,3,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1,12,3,1,0,1,0,0,0,55.2,29,27,18,40,8,1,7,4.37,214,243,2,3,4,2,6,0,0,6,.257,57,66,0,"4,5","2,14","3,8",0,"1,6"
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Penn State Harrisburg,Kyle Serine,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,St. Mary's (Md.),A. Wathen,,,,17,17,57,17,16,6,3,0,0,14,0,4,12,6,4,2,0,0,0,0,0,1,0,1,0,0.453,19,75,6,.667,.281,.333,11,15,2,0,0,0,0,2,0,28,.929,0,.000,3,1,9,17,"2,14",0.14,2,14,"7,24",0.29,7,24,"6,16",0.38,6,16,"3,10",0.30,3,10,0,0,0,0,"15,25","2,3","13,30",13,0,0,0,0,0,0,0,0,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,St. Mary's (Md.),G. Berbakos,,,,29,29,118,36,43,25,11,5,0,11,0,3,9,4,8,2,4,0,0,0,0,2,0,3,0,0.432,64,136,10,.800,.364,.542,99,65,4,0,0,0,0,24,0,168,.976,0,.000,3,7,24,43,"14,35",0.40,14,35,"33,85",0.39,33,85,"19,53",0.36,19,53,"4,13",0.31,4,13,0,0,0,0,"12,26","7,12","50,93",374,0,0,0,0,0,0,0,11,29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,St. Mary's (Md.),C. Tarleton,,,,29,29,99,30,44,43,11,5,6,28,4,6,24,13,5,1,0,3,0,0,0,0,0,0,0,0.574,83,136,6,.833,.444,.838,59,2,0,0,0,0,0,1,0,61,1.000,0,.000,4,0,5,26,"17,40",0.43,17,40,"27,62",0.44,27,62,"21,42",0.50,21,42,"4,12",0.33,4,12,0,0,0,0,"13,19","8,10","48,77",2,0,0,0,0,0,0,0,6,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,St. Mary's (Md.),T. Smith,,,,29,29,97,23,34,23,6,0,3,17,0,12,11,4,1,0,0,3,0,0,0,0,0,0,0,0.488,49,129,1,1.000,.351,.505,28,43,2,0,0,0,0,6,0,73,.973,0,.000,1,2,17,38,"5,27",0.19,5,27,"26,67",0.39,26,67,"14,45",0.31,14,45,"2,14",0.14,2,14,0,0,0,0,"9,23","9,15","46,81",55,0,0,0,0,0,0,0,8,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,St. Mary's (Md.),I. Walters,,,,29,29,108,19,34,27,7,3,2,12,0,3,24,12,2,1,2,3,0,0,0,0,2,1,0,0.389,53,128,3,.667,.315,.491,107,10,4,3,1,34,4,0,0,121,.967,38,.895,5,6,18,33,"7,29",0.24,7,29,"17,63",0.27,17,63,"16,49",0.33,16,49,"7,16",0.44,7,16,0,0,0,0,"7,21","15,19","38,73",590,0,0,0,0,0,0,0,13,34,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,St. Mary's (Md.),R. Fletcher,,,,26,26,90,16,30,14,2,2,0,15,0,1,15,3,8,1,2,1,0,0,0,2,1,4,0,0.430,36,109,9,.889,.333,.400,38,1,0,0,0,0,0,0,0,39,1.000,0,.000,2,2,27,19,"13,28",0.46,13,28,"17,50",0.34,17,50,"13,33",0.39,13,33,"3,10",0.30,3,10,0,0,0,0,"9,19","5,11","29,56",98,0,0,0,0,0,0,0,11,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,St. Mary's (Md.),A. Auber,,,,14,12,44,5,10,9,1,2,2,9,0,2,17,6,0,1,0,1,0,0,0,0,0,0,0,0.375,21,56,1,.000,.227,.477,16,0,0,0,0,0,0,0,0,16,1.000,0,.000,2,2,5,11,"5,18",0.28,5,18,"5,29",0.17,5,29,"4,25",0.16,4,25,"1,8",0.13,1,8,0,0,0,0,"4,10","1,8","13,34",22,0,0,0,9,0,0,0,1,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,St. Mary's (Md.),L. Lesko,,,,28,28,97,15,23,10,5,0,0,11,0,1,15,4,0,0,3,1,0,0,0,0,0,0,0,0.318,28,113,0,.000,.237,.289,35,101,12,0,0,0,0,18,0,148,.919,0,.000,5,3,20,40,"5,29",0.17,5,29,"11,44",0.25,11,44,"9,35",0.26,9,35,"2,14",0.14,2,14,0,0,0,0,"11,31","2,7","24,51",29,0,0,0,0,0,0,0,8,30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,St. Mary's (Md.),C. Brown,,,,25,22,81,14,18,17,1,3,2,7,0,2,24,8,1,1,4,3,0,0,0,0,1,1,0,0.290,31,97,2,.500,.222,.383,200,12,3,0,0,0,0,23,0,215,.986,0,.000,0,3,23,23,"9,38",0.24,9,38,"11,51",0.22,11,51,"8,35",0.23,8,35,"2,10",0.20,2,10,0,0,0,0,"5,16","5,9","28,61",135,0,0,0,1,0,0,0,16,33,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,St. Mary's (Md.),T. Brill,,,,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,12,0,0,0,8,4,1,0,12,1.000,12,.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,1,6,1,3,0,1,0,0,0,30.2,47,37,9,12,12,0,0,10.86,158,177,3,6,2,2,2,0,0,2,.475,39,30,2,"1,3","3,9","3,10",0,"3,6"
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,St. Mary's (Md.),R. Matthews,,,,7,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,1,1,0,.000,1.000,1.000,1,2,0,0,0,5,0,0,0,3,1.000,5,1.000,0,0,0,0,"1,1",1.00,1,1,"1,1",1.00,1,1,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,66,0,0,0,0,0,0,9,1,1,0,2,0,0,0,0,0,10.2,12,11,7,5,2,0,0,9.28,40,54,3,5,0,2,0,0,0,1,.225,15,12,0,"3,5","5,9","2,5",0,"1,5"
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,St. Mary's (Md.),J. Bonhoff,,,,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,0,0,0,2,0,0,0,4,1.000,2,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,4,1,4,2,0,0,0,0,30.1,30,27,22,28,12,2,2,8.01,126,154,4,4,0,2,0,0,0,5,.286,27,34,0,"4,4","3,11","5,8",0,"1,4"
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,St. Mary's (Md.),A. Ferony,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,3,0,0,0,2,1.000,3,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,1,0,0,0,0,0,0,7.1,6,6,7,7,0,1,2,7.36,27,36,3,1,0,1,0,0,0,2,.259,6,8,0,"1,1","0,2",0,0,"0,1"
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,St. Mary's (Md.),J. Overton,,,,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,8,0,0,0,0,0.000,8,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,2,1,1,0,0,0,0,0,14.2,21,20,22,9,1,1,1,12.27,50,79,2,3,0,2,1,0,0,3,.260,8,21,0,"0,1","1,3","1,2",0,"0,1"
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,St. Mary's (Md.),S. Kaplan,,,,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,St. Mary's (Md.),W. Nelson,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,5,0,0,0,0,0.000,5,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,6.1,5,4,10,7,0,0,0,5.68,19,35,2,4,0,2,0,0,0,2,.105,7,5,0,"0,1","0,3","0,1",0,"0,1"
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,St. Mary's (Md.),E. Shafer,,,,18,18,63,19,18,12,4,1,1,14,0,2,10,4,14,0,5,0,0,0,0,0,0,0,0,0.430,27,84,14,1.000,.286,.429,42,1,4,0,0,0,0,1,0,47,.915,0,.000,3,4,23,15,"2,15",0.13,2,15,"5,22",0.23,5,22,"4,14",0.29,4,14,"3,10",0.30,3,10,0,0,0,0,"10,25","3,6","20,34",125,0,0,0,0,0,0,0,7,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,St. Mary's (Md.),A. Battista,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,0,0,0,0,0.000,2,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1.0,0,0,2,0,0,0,0,0.00,4,6,1,0,0,0,0,0,0,0,.250,2,1,0,0,"0,2","1,1",0,"0,1"
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,St. Mary's (Md.),A. Walsh,,,,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,1,0,0,0,2,1.000,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,1,1,0,0,0,0,10.1,13,13,12,10,0,0,0,11.32,40,59,4,5,0,1,1,0,1,2,.250,9,11,0,"0,1","2,2","1,1",0,"0,2"
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,St. Mary's (Md.),E. Thomas,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1.1,2,2,2,0,0,0,0,13.50,4,6,1,0,0,0,0,0,0,0,.250,3,0,0,"2,2","0,3","0,2",0,0
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,St. Mary's (Md.),D. Beverly,,,,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500,0,2,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,1,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,2,0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,St. Mary's (Md.),W. Wilson,,,,5,2,6,2,1,0,0,0,0,1,0,1,3,2,0,0,0,0,0,0,0,1,0,1,0,0.375,1,8,0,.000,.167,.167,3,1,3,0,0,0,0,0,0,7,.571,0,.000,0,0,2,0,"0,2",0,0,2,"0,5",0,0,5,"0,4",0,0,4,"0,1",0,0,1,0,0,0,0,"2,2","0,1","1,5",99,0,0,0,8,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,St. Mary's (Md.),A. Manning,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,2,0,0,0,1,1.000,2,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1.1,5,3,5,1,0,0,0,20.25,7,13,0,0,0,0,1,0,0,0,.429,1,2,0,"1,1","2,6",0,0,"0,1"
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,St. Mary's (Md.),N. Malone,,,,5,2,7,2,0,0,0,0,0,4,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0.364,0,11,0,.000,.000,.000,10,0,0,3,0,2,0,0,0,10,1.000,2,1.000,0,0,1,1,"0,4",0,0,4,"0,5",0,0,5,"0,3",0,0,3,0,0,0,0,0,0,0,0,"1,2","0,1","3,8",0,0,0,0,3,0,0,0,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,St. Mary's (Md.),R. Chalk,,,,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,5,19,1,0,0,9,0,0,0,25,.960,9,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,1,11,6,3,0,2,0,0,0,69.0,44,38,29,42,12,0,3,4.96,274,315,1,8,0,3,1,0,0,14,.292,59,91,6,"2,7","5,13","2,9",0,"2,7"
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,St. Mary's (Md.),B. Bucci,,,,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0,2,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,St. Mary's (Md.),G. Houck,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,1,0,0,0,2,1.000,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.1,3,3,5,0,0,0,0,20.25,2,10,2,1,0,1,1,0,0,0,.000,1,3,0,"2,2","0,2",0,0,"0,1"
