season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats
2026-27,baseball,Atlantic East Conference (AEC),aec,Centenary (NJ),Anthony Fraser,Anthony,Fraser,,12884,Anthony Fraser,0,0CENTENAR,10,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,2,0,0,1,1.000,2,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Centenary (NJ),CENTENAR,1331-3490,False,19,1,1,0,0,0,0,0,0,0,19.2,6,6,5,6,6,0,0,2.75,74,83,1,2,1,2,0,0,0,2,.257,28,22,0,"1,3","0,5","0,3",0,"0,3",,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Centenary (NJ),Anthony Aguilera,Anthony,Aguilera,,12884,Anthony Aguilera,0,0CENTENAR,8,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Centenary (NJ),CENTENAR,1331-3699,False,10,1,0,0,1,1,0,0,0,0,7.0,13,8,6,8,2,1,0,10.29,30,40,0,2,0,2,0,0,0,5,.333,7,4,0,"1,1","2,4","1,6",0,"0,2",,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Centenary (NJ),Carter Sari,Carter,Sari,,12884,Carter Sari,0,0CENTENAR,8,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,7,0,0,0,0,0,0,0,7,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Centenary (NJ),CENTENAR,1331-3492,False,21,1,0,2,0,0,0,0,0,0,14.0,17,15,5,3,9,2,1,9.64,55,70,0,3,2,2,5,0,0,0,.382,13,22,2,"4,5","2,12","0,3",0,"2,8",,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Centenary (NJ),Will Henderson,Will,Henderson,,12884,Will Henderson,0,0CENTENAR,7,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,4,1,0,0,2,.500,5,.800,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Centenary (NJ),CENTENAR,1331-3496,False,6,1,0,0,0,0,0,0,0,0,5.1,11,7,5,2,1,0,1,11.81,20,30,2,3,0,2,0,0,0,0,.300,8,4,0,"0,1","3,8","1,3",0,"2,6",,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Centenary (NJ),Luke Casaliggi,Luke,Casaliggi,,12884,Luke Casaliggi,0,0CENTENAR,2,0,,,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,2,1,0,.000,1.000,2.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,"1,1",1.00,1,1,0,0,0,0,"1,1",1.00,1,1,0,0,0,0,0,0,"1,1",0,0,0,0,0,0,0,0,0,0,0,,Centenary (NJ),CENTENAR,1331-3856,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Centenary (NJ),Adam Yarrison,Adam,Yarrison,,12884,Adam Yarrison,0,0CENTENAR,10,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,1,0,0,3,0,0,0,4,.750,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Centenary (NJ),CENTENAR,1331-3489,False,19,1,1,2,3,0,0,0,0,0,9.1,13,11,5,8,2,2,0,10.61,45,55,2,3,0,1,1,0,0,1,.422,10,8,1,"1,1","2,7","1,9",0,"0,2",,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Centenary (NJ),Brannon Mcbride,Brannon,Mcbride,,12884,Brannon Mcbride,0,0CENTENAR,7,2,,,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,.000,.000,.000,3,6,1,0,0,1,0,0,0,10,.900,1,1.000,,0,0,1,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,"0,1","0,1",0,0,0,0,2,0,0,0,0,0,0,,Centenary (NJ),CENTENAR,1331-3859,False,17,1,2,1,1,0,0,0,0,0,21.0,10,8,3,10,6,0,0,3.43,77,83,0,1,0,0,2,0,0,3,.221,21,31,0,"3,11","5,10","1,4",0,"2,10",,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Centenary (NJ),Aiden Gerena,Aiden,Gerena,,12884,Aiden Gerena,0,0CENTENAR,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,2,0,0,0,0,0,0,3,.333,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Centenary (NJ),CENTENAR,1331-3697,False,9,1,0,0,0,0,0,0,0,0,6.1,13,11,4,4,0,0,3,15.63,28,36,3,2,1,0,2,0,0,1,.321,6,8,0,"3,4","4,11","2,2",0,"1,3",,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Centenary (NJ),Liam Hester,Liam,Hester,,12884,Liam Hester,0,0CENTENAR,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,1,0,0,0,0.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Centenary (NJ),CENTENAR,1331-3863,False,7,1,0,0,0,0,0,0,0,0,4.0,6,6,2,2,1,0,0,13.50,19,24,1,3,0,0,0,0,0,0,.368,5,4,0,"2,3","6,15","0,3",0,"0,5",,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Centenary (NJ),Drew Oppenheim,Drew,Oppenheim,,12884,Drew Oppenheim,0,0CENTENAR,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,1,1,0,0,2,1.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Centenary (NJ),CENTENAR,1331-3609,False,3,1,0,0,0,0,0,0,0,0,4.2,9,8,1,2,0,0,0,15.43,16,27,0,9,0,0,1,0,0,0,.188,5,6,0,"4,6","2,9","0,1",0,"0,5",,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Centenary (NJ),Colin Ferschman,Colin,Ferschman,,12884,Colin Ferschman,0,0CENTENAR,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Centenary (NJ),CENTENAR,1331-3702,False,2,1,0,0,0,0,0,0,0,0,2.0,2,2,2,1,0,0,0,9.00,6,9,2,0,4,1,0,0,0,1,.333,2,2,0,"0,1","1,3","1,1",0,"0,2",,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Centenary (NJ),Dylan Pyle,Dylan,Pyle,,12884,Dylan Pyle,0,0CENTENAR,9,3,,,18,4,5,4,1,0,0,4,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0.391,6,23,1,1.000,.278,.333,7,1,1,0,0,0,0,0,0,9,.889,0,.000,,1,1,4,7,"2,9",0.22,2,9,"4,12",0.33,4,12,"2,8",0.25,2,8,"0,2",0,0,2,0,0,0,0,"1,3","2,2","7,14",5,0,0,0,44,0,0,0,3,10,0,,Centenary (NJ),CENTENAR,1331-3703,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Centenary (NJ),Milan Raparelli,Milan,Raparelli,,12884,Milan Raparelli,0,0CENTENAR,6,4,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,.000,.000,.000,1,0,0,0,0,9,1,0,0,1,1.000,10,.900,,0,0,2,0,"0,2",0,0,2,"0,2",0,0,2,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,0,0,"0,2",0,0,0,0,0,0,0,0,0,2,0,,Centenary (NJ),CENTENAR,1331-3613,False,18,1,4,1,3,0,0,0,0,0,16.0,19,16,13,7,2,0,2,9.00,65,84,3,5,1,1,0,0,0,5,.277,18,20,0,"9,16","8,31","1,6",0,"2,17",,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Centenary (NJ),Cole Schulberg,Cole,Schulberg,,12884,Cole Schulberg,0,0CENTENAR,18,16,,,54,7,17,18,4,0,3,4,1,8,7,2,2,3,2,2,0,0,0,1,0,3,0,0.426,30,70,5,.400,.315,.556,124,15,3,2,0,6,5,8,0,142,.979,11,.545,,4,0,10,18,"5,15",0.33,5,15,"13,33",0.39,13,33,"11,28",0.39,11,28,"3,4",0.75,3,4,0,0,0,0,"5,12","5,12","23,39",24,0,0,0,"0,1",0,0,1,9,4,0,,Centenary (NJ),CENTENAR,1331-3701,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Centenary (NJ),Tyler Voltaire,Tyler,Voltaire,,12884,Tyler Voltaire,0,0CENTENAR,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,2,0,0,1,1.000,3,.333,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Centenary (NJ),CENTENAR,1331-3617,False,13,1,0,0,1,0,0,0,0,0,8.2,8,8,7,2,4,0,0,8.31,37,47,0,1,0,1,1,0,0,0,.351,13,9,0,"4,5","7,17","2,3",0,"1,7",,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Centenary (NJ),Anthony Spungin,Anthony,Spungin,,12884,Anthony Spungin,0,0CENTENAR,6,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,1,0,0,4,4,0,0,3,.667,8,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Centenary (NJ),CENTENAR,1331-3605,False,28,1,5,2,1,0,1,0,0,0,28.0,8,5,10,27,3,0,0,1.61,106,121,2,5,0,0,0,0,0,11,.264,24,27,1,"1,7","3,12","2,9",0,"3,10",,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Centenary (NJ),Liam Smith,Liam,Smith,,12884,Liam Smith,0,0CENTENAR,4,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,6,0,0,0,3,1.000,6,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Centenary (NJ),CENTENAR,1331-3853,False,15,1,3,0,2,0,0,0,0,0,8.2,21,19,11,4,4,0,0,19.73,40,55,1,4,2,0,0,0,0,0,.375,4,16,1,"7,11","7,14","4,11",0,"0,9",,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Centenary (NJ),Vincent Degrado,Vincent,Degrado,,12884,Vincent Degrado,0,0CENTENAR,11,1,,,10,3,0,0,0,0,0,1,0,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0.231,0,13,1,1.000,.000,.000,3,4,0,0,0,0,0,0,0,7,1.000,0,.000,,1,1,3,0,"0,5",0,0,5,"0,7",0,0,7,"0,3",0,0,3,"0,1",0,0,1,0,0,0,0,"0,1",0,"1,7",0,0,0,0,5,0,0,0,0,5,0,,Centenary (NJ),CENTENAR,1331-3705,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Centenary (NJ),Benjamin Smith,Benjamin,Smith,,12884,Benjamin Smith,0,0CENTENAR,5,0,,,4,1,2,3,0,0,0,1,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0.667,2,6,2,.500,.500,.500,5,0,0,0,0,0,0,0,0,5,1.000,0,.000,,0,0,0,0,"1,1",1.00,1,1,"2,3",0.67,2,3,"2,3",0.67,2,3,"1,1",1.00,1,1,0,0,0,0,"1,1","1,1","2,3",0,0,0,0,1,0,0,0,0,0,0,,Centenary (NJ),CENTENAR,1331-3857,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Centenary (NJ),Leonardo Mora,Leonardo,Mora,,12884,Leonardo Mora,0,0CENTENAR,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Centenary (NJ),CENTENAR,1331-3855,False,1,1,0,0,0,0,0,0,0,0,1.0,2,2,2,1,0,0,0,18.00,4,6,1,0,0,0,0,0,0,0,.250,1,1,0,"1,1","0,3","0,3",0,"0,1",,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Immaculata,Matt Passerini,Matt,Passerini,,303,Matt Passerini,0,0IMMACULA,22,21,,,75,10,18,13,3,1,0,13,0,6,11,9,5,2,1,1,0,0,0,0,1,1,0,0.389,23,96,7,.714,.240,.307,84,14,4,0,0,0,0,5,0,102,.961,0,.000,,1,1,23,24,"10,22",0.45,10,22,"15,44",0.34,15,44,"10,30",0.33,10,30,"5,21",0.24,5,21,0,0,0,0,"9,30","5,6","33,55",38,0,0,0,"0,1",0,0,1,8,20,0,,Immaculata,IMMACULA,1306-3171,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Immaculata,Robert Woodward,Robert,Woodward,,303,Robert Woodward,0,0IMMACULA,14,12,,,37,9,11,8,5,0,0,8,0,4,13,0,2,2,0,0,0,0,0,0,0,0,0,0.469,16,49,4,.500,.297,.432,81,6,1,3,0,15,5,0,0,88,.989,20,.750,,0,1,4,9,"4,14",0.29,4,14,"6,21",0.29,6,21,"5,17",0.29,5,17,"3,8",0.38,3,8,0,0,0,0,"7,11","2,3","9,24",2,0,0,0,0,0,0,0,0,12,0,,Immaculata,IMMACULA,1306-3309,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Immaculata,Joey Mozzone,Joey,Mozzone,,303,Joey Mozzone,0,0IMMACULA,9,7,,,21,8,9,5,0,0,0,1,0,2,3,0,1,0,2,0,0,0,0,0,0,0,0,0.500,9,26,1,1.000,.429,.429,32,5,0,4,0,15,3,0,0,37,1.000,18,.833,,1,2,8,2,"5,10",0.50,5,10,"6,13",0.46,6,13,"3,9",0.33,3,9,"4,8",0.50,4,8,0,0,0,0,"4,6","3,3","11,16",44,0,0,0,0,0,0,0,3,5,0,,Immaculata,IMMACULA,1306-3425,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Immaculata,Ryan Nace,Ryan,Nace,,303,Ryan Nace,0,0IMMACULA,20,16,,,52,6,13,7,0,0,0,9,0,4,7,1,2,0,1,1,0,0,0,0,0,0,0,0.394,13,67,2,1.000,.250,.250,17,23,6,0,0,0,0,3,0,46,.870,0,.000,,1,0,13,20,"7,19",0.37,7,19,"7,29",0.24,7,29,"5,20",0.25,5,20,"0,8",0,0,8,0,0,0,0,"5,9","2,6","17,33",7,0,0,0,1,0,0,0,8,13,0,,Immaculata,IMMACULA,1306-3582,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Immaculata,Hunter Weitzel,Hunter,Weitzel,,303,Hunter Weitzel,0,0IMMACULA,8,8,,,31,6,14,8,4,0,0,3,0,1,7,2,2,1,0,0,0,0,0,0,0,0,0,0.514,18,35,3,.667,.452,.581,16,2,0,0,0,0,0,0,0,18,1.000,0,.000,,1,1,4,5,"5,9",0.56,5,9,"8,17",0.47,8,17,"8,13",0.62,8,13,"3,10",0.30,3,10,0,0,0,0,"7,12","2,2","12,18",23,0,0,0,0,0,0,0,4,4,0,,Immaculata,IMMACULA,1306-3432,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Immaculata,Brennan Mcvey,Brennan,Mcvey,,303,Brennan Mcvey,0,0IMMACULA,6,4,,,9,2,1,1,0,0,0,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0.200,1,11,0,.000,.111,.111,5,0,1,0,0,0,0,0,0,6,.833,0,.000,,1,1,2,3,"1,3",0.33,1,3,"1,5",0.20,1,5,"1,2",0.50,1,2,"0,2",0,0,2,0,0,0,0,"0,2",0,"2,6",0,0,0,0,0,0,0,0,0,2,0,,Immaculata,IMMACULA,1306-3587,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Immaculata,Luke Baumann,Luke,Baumann,,303,Luke Baumann,0,0IMMACULA,18,10,,,31,5,5,2,0,0,0,8,0,5,10,3,0,1,0,1,0,0,0,0,0,0,0,0.400,5,45,1,.000,.161,.161,19,1,3,0,0,0,0,0,0,23,.870,0,.000,,0,3,13,4,"1,12",0.08,1,12,"3,16",0.19,3,16,"1,11",0.09,1,11,"1,7",0.14,1,7,0,0,0,0,"6,11","2,2","9,22",2,0,0,0,14,0,0,0,2,15,0,,Immaculata,IMMACULA,1306-3734,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Immaculata,Danny Nocito,Danny,Nocito,,303,Danny Nocito,0,0IMMACULA,21,18,,,70,11,21,15,7,0,2,8,0,1,13,3,3,3,2,0,0,0,0,0,0,1,0,0.380,34,81,6,.500,.300,.486,43,0,1,0,0,0,0,0,0,44,.977,0,.000,,1,1,17,20,"7,27",0.26,7,27,"12,40",0.30,12,40,"8,27",0.30,8,27,"4,15",0.27,4,15,0,0,0,0,"6,17","5,9","19,46",54,0,0,0,7,0,0,0,4,16,0,,Immaculata,IMMACULA,1306-3746,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Immaculata,Logan Barndt,Logan,Barndt,,303,Logan Barndt,0,0IMMACULA,18,13,,,34,11,9,9,0,0,0,15,0,3,10,6,1,4,6,3,0,0,0,0,0,0,0,0.491,9,61,5,.200,.265,.265,28,23,1,0,0,0,0,4,0,52,.981,0,.000,,1,0,13,10,"2,10",0.20,2,10,"4,13",0.31,4,13,"3,9",0.33,3,9,"0,4",0,0,4,0,0,0,0,"9,15","5,5","16,25","1,1",1.00,1,1,3,0,0,0,12,5,0,,Immaculata,IMMACULA,1306-3583,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Immaculata,Nick Turnage,Nick,Turnage,,303,Nick Turnage,0,0IMMACULA,20,18,,,63,9,20,10,4,0,0,11,0,1,13,8,0,0,0,1,0,0,0,2,0,3,0,0.421,24,76,0,.000,.317,.381,7,1,0,0,0,0,0,0,0,8,1.000,0,.000,,1,0,17,13,"13,35",0.37,13,35,"14,45",0.31,14,45,"8,27",0.30,8,27,"8,17",0.47,8,17,0,0,0,0,"5,10","2,6","22,50",3,0,0,0,"0,1",0,0,1,5,26,0,,Immaculata,IMMACULA,1306-3429,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Immaculata,Patrick Arnold,Patrick,Arnold,,303,Patrick Arnold,0,0IMMACULA,5,0,,,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,0,1,1,1.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Immaculata,IMMACULA,1306-3497,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Immaculata,Josh Goulburn,Josh,Goulburn,,303,Josh Goulburn,0,0IMMACULA,18,18,,,57,7,20,9,4,0,0,8,0,3,9,1,4,4,8,0,0,0,0,1,0,1,0,0.456,24,76,8,.500,.351,.421,28,2,0,0,0,0,0,0,0,30,1.000,0,.000,,2,2,21,12,"7,19",0.37,7,19,"10,30",0.33,10,30,"7,23",0.30,7,23,"1,13",0.08,1,13,0,0,0,0,"4,11","5,6","25,42",45,0,0,0,0,0,0,0,12,16,0,,Immaculata,IMMACULA,1306-3442,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Immaculata,Ryan Frye,Ryan,Frye,,303,Ryan Frye,0,0IMMACULA,4,1,,,5,2,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0.167,0,6,0,.000,.000,.000,7,0,1,0,0,0,0,0,0,8,.875,0,.000,,1,0,1,0,"0,1",0,0,1,"0,5",0,0,5,"0,4",0,0,4,"0,1",0,0,1,0,0,0,0,"1,1","0,1","2,5","0,1",0,0,1,0,0,0,0,1,2,0,,Immaculata,IMMACULA,1306-3586,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
