season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Mary Baldwin,Adam Pitts,Adam,Pitts,,389,Adam Pitts,0,0MARY BAL,4,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,3,0,0,0,1,1.0,3,1.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Mary Baldwin,MARY BAL,51-1315,False,25.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.1,18.0,12.0,1.0,5.0,10.0,0.0,0.0,14.73,47.0,50.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.532,11.0,6.0,0.0,"2,3","5,10","4,7",0,"3,6",,,14,94,34.0,pitching,6.338028169014085,3.6619718309859155
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Methodist,Michael Heis,Michael,Heis,,412,Michael Heis,0,0MUBB,3,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,0,0,1,0,0,0,4,1.0,1,1.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Methodist,MUBB,1180-6738,False,15.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,4.0,2.0,9.0,1.0,2.0,0.0,2.77,54.0,58.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.278,10.0,19.0,0.0,"5,13","6,24","5,16",0,"9,22",,,15,92,33.0,pitching,6.230769230769231,1.3076923076923077
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Bruss, Andrew",Andrew,Bruss,,542,"Bruss, Andrew",0,0PFE,7,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,0,0,0,0,4,1.0,0,0.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Pfeiffer,PFE,354-2206,False,15.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.1,8.0,6.0,7.0,9.0,1.0,0.0,1.0,4.05,49.0,65.0,4.0,6.0,0.0,0.0,3.0,0.0,0.0,1.0,0.306,17.0,8.0,0.0,"0,0","2,4","0,1","2,3","0,1",,,16,91,32.0,pitching,6.183206106870229,1.6793893129770994
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Southern Virginia,Jeffrey Hill,Jeffrey,Hill,,30164,Jeffrey Hill,0,0SVU,7,6,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,6,0,0,0,2,1.0,6,1.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Southern Virginia,SVU,857-3892,False,40.0,1.0,6.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,19.0,29.0,26.0,12.0,13.0,11.0,0.0,2.0,12.32,95.0,113.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,3.0,0.421,14.0,27.0,0.0,"4,6","4,13","3,4",0,"0,4",,,17,90,31.0,pitching,6.157894736842105,2.736842105263158
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,Ethan Hummel,Ethan,Hummel,,17094,Ethan Hummel,0,0WILLIAM,7,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0,7,1,0,0,4,1.0,8,0.875,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,William Peace,WILLIAM,1183-1599,False,24.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,19.2,32.0,28.0,22.0,13.0,5.0,3.0,0.0,12.81,78.0,105.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,3.0,0.308,24.0,19.0,0.0,"2,4","0,7","0,1",0,"0,3",,,18,89,30.0,pitching,6.09375,2.3958333333333335
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Southern Virginia,Zack Geertsen,Zack,Geertsen,,30164,Zack Geertsen,0,0SVU,19,19,,,71.0,15.0,22.0,19.0,7.0,0.0,3.0,11.0,0.0,3.0,19.0,9.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.409,38.0,88.0,2.0,0.5,0.31,0.535,4,1,1,0,0,4,3,0,0,6,0.833,7,0.571,,2.0,2.0,12.0,19.0,"4,25",0.16,4.0,25.0,"16,43",0.37,16.0,43.0,"9,29",0.31,9.0,29.0,"5,13",0.38,5.0,13.0,0,0.0,0.0,0.0,"4,12","8,15","26,51",26,0.0,0.0,0.0,"1,1",1.0,1.0,1.0,6.0,18.0,0.0,,Southern Virginia,SVU,857-3881,False,47.0,1.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,30.1,29.0,21.0,4.0,20.0,12.0,1.0,4.0,6.23,126.0,141.0,2.0,6.0,0.0,2.0,3.0,0.0,0.0,3.0,0.373,26.0,37.0,0.0,"2,7","8,15","0,3",0,"2,8",,,19,87,29.0,pitching,5.980066445182724,1.6943521594684385
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Blevins, Jake",Jake,Blevins,,542,"Blevins, Jake",0,0PFE,7,6,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,0,2,0,0,0,2,1.0,2,1.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Pfeiffer,PFE,354-1728,False,35.0,1.0,6.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,25.1,22.0,21.0,13.0,16.0,6.0,0.0,3.0,7.46,105.0,130.0,4.0,10.0,0.0,2.0,0.0,0.0,0.0,1.0,0.333,31.0,23.0,0.0,"1,1","5,7","2,2","4,6","0,1",,,20,86,28.0,pitching,5.737051792828685,1.9123505976095616
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Mary Baldwin,Ethan Bush,Ethan,Bush,,389,Ethan Bush,0,0MARY BAL,9,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4,1,0,0,8,0,1,0,6,0.833,8,1.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Mary Baldwin,MARY BAL,51-1319,False,14.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.1,23.0,17.0,15.0,7.0,3.0,1.0,0.0,13.5,46.0,68.0,1.0,3.0,0.0,2.0,2.0,0.0,0.0,2.0,0.304,14.0,10.0,1.0,"2,3","3,4","0,1",0,"0,2",,,21,85,27.0,pitching,5.675675675675675,2.6126126126126126
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,Isaiah Faudoa,Isaiah,Faudoa,,263,Isaiah Faudoa,0,0GREENSBO,6,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5,0,0,0,6,1,0,0,6,1.0,7,0.857,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Greensboro,GREENSBO,1177-4454,False,27.0,1.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,24.1,17.0,15.0,8.0,15.0,5.0,2.0,4.0,5.55,97.0,110.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,6.0,0.278,30.0,25.0,0.0,"1,3","1,5","0,2","2,10","2,5",,,22,83,26.0,pitching,5.601659751037344,1.4522821576763485
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Methodist,Presley Patterson,Presley,Patterson,,412,Presley Patterson,0,0MUBB,6,6,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,6,2,0,0,1,1.0,8,0.75,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Methodist,MUBB,1180-6493,False,31.0,1.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,26.0,28.0,24.0,21.0,16.0,4.0,2.0,3.0,8.31,103.0,128.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,6.0,0.301,28.0,27.0,0.0,"3,5","4,13","1,3",0,"1,5",,,23,82,25.0,pitching,5.538461538461538,2.0
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Buck, Cayman",Cayman,Buck,,542,"Buck, Cayman",0,0PFE,6,6,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4,1,0,0,6,0,2,0,6,0.833,6,1.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Pfeiffer,PFE,354-1865,False,31.0,1.0,6.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,25.2,19.0,18.0,11.0,15.0,5.0,2.0,3.0,6.31,100.0,121.0,3.0,8.0,0.0,2.0,0.0,0.0,0.0,2.0,0.31,22.0,33.0,0.0,"4,7","3,9","0,4","9,22","4,10",,,24,81,24.0,pitching,5.357142857142858,1.6666666666666667
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,Aidan Vanrider,Aidan,Vanrider,,17094,Aidan Vanrider,0,0WILLIAM,6,6,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5,0,0,0,5,0,0,0,6,1.0,5,1.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,William Peace,WILLIAM,1183-1855,False,34.0,1.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,22.2,27.0,24.0,13.0,13.0,3.0,1.0,2.0,9.53,92.0,119.0,1.0,4.0,1.0,5.0,5.0,0.0,0.0,3.0,0.37,21.0,34.0,0.0,"4,5","4,9","0,1",0,"0,4",,,25,80,23.0,pitching,5.27027027027027,2.1171171171171173
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,Alejandro Posluszny,Alejandro,Posluszny,,17094,Alejandro Posluszny,0,0WILLIAM,4,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,3,0,0,0,2,0.5,3,1.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,William Peace,WILLIAM,1183-1726,False,7.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,8.0,15.0,4.0,1.0,1.0,0.0,10.29,23.0,42.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.304,9.0,7.0,0.0,"0,1","1,2","1,1",0,"1,2",,,26,78,22.0,pitching,5.142857142857143,3.142857142857143
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,Austin Federspiel,Austin,Federspiel,,263,Austin Federspiel,0,0GREENSBO,6,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4,0,0,0,3,1,0,0,6,1.0,4,0.75,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Greensboro,GREENSBO,1177-4736,False,20.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,21.1,22.0,19.0,19.0,12.0,2.0,1.0,1.0,8.02,81.0,107.0,5.0,3.0,0.0,1.0,3.0,0.0,0.0,3.0,0.247,24.0,23.0,1.0,"2,2","2,5","0,1","3,5","0,1",,,27,77,21.0,pitching,5.118483412322274,1.848341232227488
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,Luke Sauer,Luke,Sauer,,263,Luke Sauer,0,0GREENSBO,5,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,5,0,0,0,1,1.0,5,1.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Greensboro,GREENSBO,1177-4729,False,12.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,12.0,12.0,10.0,5.0,2.0,0.0,2.0,12.0,38.0,50.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.316,16.0,4.0,0.0,"5,10","3,6","2,4",0,"1,2",,,28,76,20.0,pitching,5.0,2.4444444444444446
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Southern Virginia,Thomas Bradley,Thomas,Bradley,,30164,Thomas Bradley,0,0SVU,4,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0.0,2,0.5,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Southern Virginia,SVU,857-4586,False,13.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.2,13.0,13.0,10.0,4.0,4.0,0.0,2.0,15.26,35.0,46.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.371,10.0,7.0,0.0,"3,6","4,14","4,8",0,"2,7",,,29,74,19.0,pitching,5.0,3.194444444444444
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,Michael Richards,Michael,Richards,,263,Michael Richards,0,0GREENSBO,6,6,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0,9,2,0,0,7,1.0,11,0.818,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Greensboro,GREENSBO,1177-3812,False,50.0,1.0,6.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,29.0,30.0,23.0,6.0,16.0,12.0,3.0,2.0,7.14,131.0,144.0,4.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,0.382,39.0,28.0,0.0,"2,4","5,9","1,3","7,14","3,6",,,30,73,18.0,pitching,4.9655172413793105,1.9310344827586208
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Mary Baldwin,Co. Smith,Co.,Smith,,389,Co. Smith,0,0MARY BAL,6,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,4,1,0,0,3,1.0,5,0.8,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Mary Baldwin,MARY BAL,51-1314,False,25.0,1.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,22.1,26.0,19.0,11.0,11.0,4.0,1.0,3.0,7.66,94.0,111.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,4.0,0.266,29.0,26.0,0.0,"2,4","5,10","3,5",0,"1,5",,,31,72,17.0,pitching,4.479638009049774,1.6289592760180995
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Mary Baldwin,S. Clair,S.,Clair,,389,S. Clair,0,0MARY BAL,9,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,5,0,0,0,0,0.0,5,1.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Mary Baldwin,MARY BAL,51-1132,False,28.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,12.2,30.0,19.0,6.0,6.0,7.0,1.0,4.0,13.5,69.0,78.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.406,20.0,12.0,0.0,"1,4","4,11","1,3",0,"3,7",,,32,71,16.0,pitching,4.426229508196721,2.7868852459016393
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Brevard,Matthew Evans,Matthew,Evans,,30094,Matthew Evans,0,0BCB,7,7,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,3,0,0,7,1,0,0,6,0.5,8,0.875,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Brevard,BCB,614-1366,False,25.0,1.0,7.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,27.2,17.0,13.0,18.0,13.0,7.0,2.0,1.0,4.23,102.0,127.0,6.0,3.0,0.0,3.0,1.0,0.0,0.0,1.0,0.245,44.0,21.0,0.0,"3,3","4,11","1,2",0,"2,4",,,33,69,15.0,pitching,4.301470588235294,1.5808823529411764
