conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Chatham,R. Baum,,,,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,4,0,0,0,3,0,0,0,6,1.000,3,1.000,19,1,1,1,0,0,0,0,0,0,18.1,13,12,14,17,1,2,0,5.89,73,97,4,9,0,1,0,0,0,7,.260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,22,0,"5,6","4,17","2,4",0,"1,6"
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Chatham,Dawson Morrow,,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,10,1,0,0,1,1.000,11,.909,12,1,0,0,1,0,0,0,0,0,16.0,14,13,24,12,2,1,0,7.31,56,87,5,5,0,2,0,0,0,4,.214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,14,0,0,0,"0,3",0,"1,4"
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Chatham,Garrett Blosser,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,0,0,0,0,0.000,2,1.000,9,1,0,0,0,0,0,0,0,0,7.0,11,10,8,4,2,0,1,12.86,29,40,3,2,0,1,0,0,0,2,.310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,0,"0,1","1,5","0,1",0,"0,1"
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Chatham,Wyatt Lee,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,1,1,0,0,1,.000,2,.500,4,1,0,0,0,0,0,0,0,0,4.1,9,9,11,3,0,0,0,18.69,15,29,1,2,0,1,0,0,0,0,.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,"1,1","0,2","1,2",0,"0,1"
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Chatham,Matt Bamford,,,,13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,8,0,0,0,12,1,1,0,10,1.000,13,.923,44,1,12,3,3,0,0,0,0,0,44.1,37,35,40,50,9,3,0,7.11,178,231,10,11,0,1,1,0,0,11,.247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,42,0,0,0,0,0,0
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Chatham,Gianni Cantini,,,,16,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,5,0,0,0,7,3,0,0,8,1.000,10,.700,53,1,9,1,1,0,0,0,0,0,51.1,44,37,39,54,9,3,4,6.49,197,247,4,3,3,3,5,0,0,18,.269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,47,0,"4,6","2,10","1,2",0,"0,4"
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Chatham,Augie Bennett,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Chatham,Ethan Botkin,,,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,6,0,0,0,1,1,0,0,6,1.000,2,.500,25,1,0,5,1,1,0,0,0,0,31.2,18,16,12,26,8,0,1,4.55,111,137,1,7,1,2,5,0,0,7,.225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,30,1,"1,4","0,8","0,3",0,"0,5"
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Chatham,Jonathan Jimenez,,,,2,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0,3,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,"0,1",0,0,1,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"1,3",0,0,0,0,0,0,0,0,0,1,0,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Chatham,Connor Carr-matthews,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,6,1,0,0,0,0,0,0,0,0,4.0,4,4,3,1,1,0,1,9.00,18,22,0,1,0,0,0,0,0,0,.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,"2,2",0,"0,1",0,0
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Chatham,Asa Hinkle,,,,6,1,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,1,6,0,.000,.200,.200,0,5,0,0,0,0,0,0,0,5,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,1,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2,3",0,"0,1",0,0,0,0,7,0,0,0,0,1,0,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Chatham,Kole Mayle,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,1,0,0,0,0,0,0,3,.667,0,.000,11,1,0,0,0,1,0,0,0,0,9.2,7,6,2,3,2,0,0,5.59,37,41,0,1,0,1,0,0,0,1,.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,0,"1,3",0,"1,5",0,"0,2"
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Chatham,Zach Leiphart,,,,3,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.667,0,3,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,"1,1",0,"0,1",0,0,0,0,"0,1",0,0,1,0,0,0,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Chatham,Cooper Baxter,,,,34,30,89,25,32,21,6,2,2,10,0,7,24,6,8,0,5,1,0,0,0,1,1,2,0,0.458,48,112,8,1.000,.360,.539,25,48,11,0,0,10,2,7,0,84,.869,12,.833,52,1,6,2,3,0,0,0,0,0,36.0,31,27,12,25,8,3,3,6.75,156,172,4,2,0,0,2,0,0,7,.333,5,3,20,15,"7,21",0.33,7,21,"19,51",0.37,19,51,"13,34",0.38,13,34,"3,8",0.38,3,8,0,0,0,0,"9,25","5,13","34,61",43,0,0,0,55,0,0,0,12,15,0,34,43,0,"0,2","5,6","0,5",0,"2,4"
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Chatham,Dominic Colarusso,,,,14,3,16,6,8,4,1,0,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0.529,9,18,5,1.000,.500,.563,6,11,0,0,0,0,0,2,0,17,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,7,2,"1,1",1.00,1,1,"4,6",0.67,4,6,"4,6",0.67,4,6,0,0,0,0,0,0,0,0,"2,7","2,2","6,7",22,0,0,0,3,0,0,0,1,0,0,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Chatham,Evan Swift,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,2,0,0,0,0,0,0,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Chatham,Dominic Obiecunas,,,,12,7,25,6,8,3,3,0,0,2,0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0.393,11,28,0,.000,.320,.440,4,0,0,0,0,0,0,0,0,4,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,6,"3,8",0.38,3,8,"6,13",0.46,6,13,"4,7",0.57,4,7,0,0,0,0,0,0,0,0,"2,7","1,2","9,15",44,0,0,0,81,0,0,0,0,3,0,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Chatham,Solomon Walker,,,,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,"0,1","0,1",0,0,0,0,2,0,0,0,0,0,0,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Chatham,Brody Lavigne,,,,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,.000,.000,.000,0,0,1,0,0,0,0,0,0,1,.000,0,.000,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,0,0,1,1,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Chatham,David Mcsorley,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,1,0,0,0,1,.000,1,1.000,7,1,0,0,0,0,0,0,0,0,3.2,5,5,2,0,0,0,0,12.27,18,22,3,2,0,0,0,0,0,0,.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,"1,3",0,0,0,0
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Chatham,Nick Merola,,,,15,8,24,3,4,2,1,0,0,3,0,1,7,1,0,0,0,0,0,0,0,0,0,1,0,0.286,5,28,0,.000,.167,.208,10,32,5,0,0,0,0,3,0,47,.894,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,5,7,"1,9",0.11,1,9,"4,12",0.33,4,12,"1,5",0.20,1,5,"1,3",0.33,1,3,0,0,0,0,"2,6","1,1","6,13",0,0,0,0,"0,1",0,0,1,0,3,0,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Chatham,Cason Bennett,,,,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,5,0,0,0,6,4,0,0,7,1.000,10,.600,49,1,3,2,7,1,0,0,0,0,39.0,27,23,32,25,9,0,3,5.31,155,194,1,2,0,4,1,0,1,7,.316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,33,1,"2,2","2,7","1,2",0,"0,2"
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Chatham,Julian Baez,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,3,1,0,0,0,0,0,0,0,0,2.0,2,2,1,1,0,0,0,9.00,8,10,1,1,0,0,0,0,0,0,.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,"1,2"
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Chatham,Tommy Schubert,,,,16,6,24,2,3,3,2,0,0,2,0,0,5,2,0,0,0,0,0,0,0,0,1,0,0,0.192,5,26,0,.000,.125,.208,21,3,1,0,0,0,0,1,0,25,.960,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,8,6,"1,10",0.10,1,10,"3,18",0.17,3,18,"3,9",0.33,3,9,"1,1",1.00,1,1,0,0,0,0,"1,4",0,"5,18",0,0,0,0,5,0,0,0,0,8,0,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Chatham,N. Martin,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,2,1,0,0,0,0,0,0,0,0,1.0,2,1,2,0,0,0,0,9.00,5,7,1,0,0,0,0,0,0,0,.400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Chatham,Noah Joly,,,,3,1,6,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0.167,1,6,0,.000,.167,.167,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,"0,2",0,0,2,"1,4",0.25,1,4,"0,3",0,0,3,0,0,0,0,0,0,0,0,"0,1",0,"2,4",0,0,0,0,27,0,0,0,1,1,0,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Chatham,Devin Fluhmann,,,,35,33,122,29,32,21,8,2,0,19,0,6,30,10,8,3,3,2,0,0,0,1,0,1,0,0.383,44,152,11,.727,.262,.361,89,2,2,0,0,0,0,0,0,93,.978,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,35,26,"8,40",0.20,8,40,"15,58",0.26,15,58,"11,44",0.25,11,44,"3,14",0.21,3,14,0,0,0,0,"14,39","8,15","38,72",2,0,0,0,66,0,0,0,17,31,0,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Chatham,A. Callinan,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,1,1,0,0,0,0,0,0,0,0,1.0,0,0,1,0,0,0,0,0.00,4,6,0,1,0,0,0,0,0,0,.250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,2",0,"0,1"
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Bethany,Nicl Roell,,,,29,26,99,11,30,9,4,0,0,9,0,0,12,5,5,0,1,1,0,0,0,2,2,7,0,0.358,34,110,5,1.000,.303,.343,52,5,1,0,0,0,0,1,0,58,.983,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,34,22,"2,20",0.10,2,20,"13,50",0.26,13,50,"11,31",0.35,11,31,"1,13",0.08,1,13,0,0,0,0,"11,30","7,11","26,55",11,0,0,0,35,0,0,0,9,15,0,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Bethany,Jaden Nestor-fox,,,,36,36,131,37,52,26,11,1,3,24,0,5,9,3,8,2,1,0,0,0,0,0,1,2,0,0.506,74,161,10,.800,.397,.565,68,79,10,0,0,0,0,14,0,157,.936,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,36,29,"9,33",0.27,9,33,"27,66",0.41,27,66,"15,40",0.38,15,40,"7,18",0.39,7,18,0,0,0,0,"16,24","9,9","40,72",1,0,0,0,0,0,0,0,8,21,0,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Bethany,Josh Speaker,,,,17,15,57,0,13,6,3,0,0,3,0,0,21,2,0,0,0,2,0,0,0,0,1,0,0,0.258,16,62,0,.000,.228,.281,1,0,0,0,0,4,0,0,0,1,1.000,4,1.000,7,1,0,0,0,0,0,0,0,0,6.0,8,6,4,5,2,0,0,9.00,26,33,0,2,0,1,0,0,0,1,.269,3,2,9,13,"6,22",0.27,6,22,"9,36",0.25,9,36,"5,24",0.21,5,24,"1,6",0.17,1,6,0,0,0,0,"2,9","3,8","17,38",2,0,0,0,0,0,0,0,7,12,0,6,7,0,"0,3","2,6","1,3",0,"1,4"
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Bethany,Grant Schaffner,,,,36,36,124,22,37,30,14,0,1,14,0,13,36,9,5,1,0,1,0,0,0,1,0,1,0,0.421,54,152,6,.833,.298,.435,64,6,2,0,0,0,0,4,0,72,.972,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,15,35,"8,37",0.22,8,37,"26,75",0.35,26,75,"21,51",0.41,21,51,"6,18",0.33,6,18,0,0,0,0,"14,31","10,17","41,82",27,0,0,0,0,0,0,0,8,31,0,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Bethany,Gian Degenova,,,,28,22,79,11,21,17,6,1,2,11,0,3,20,2,3,0,0,1,0,0,0,0,1,0,0,0.372,35,94,3,1.000,.266,.443,31,32,12,0,0,0,0,3,0,75,.840,0,.000,1,1,0,0,0,0,0,0,0,0,0.2,1,1,0,1,0,0,0,13.50,3,4,1,1,0,0,0,0,0,1,.333,1,4,18,21,"6,34",0.18,6,34,"10,44",0.23,10,44,"7,31",0.23,7,31,"3,13",0.23,3,13,0,0,0,0,"8,15","6,9","22,50",8,0,0,0,47,0,0,0,6,33,0,1,0,0,0,"1,3",0,0,"1,2"
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Bethany,Payton Zupko,,,,22,14,49,8,10,4,4,0,0,7,0,2,25,4,3,0,0,0,0,0,0,1,2,2,0,0.328,14,58,3,1.000,.204,.286,35,4,3,0,0,2,0,0,0,42,.929,2,1.000,14,1,1,0,1,1,0,0,0,0,10.1,17,13,13,16,3,0,0,11.32,43,60,10,2,0,1,1,0,0,6,.326,2,0,6,6,"5,15",0.33,5,15,"6,31",0.19,6,31,"4,22",0.18,4,22,"3,10",0.30,3,10,0,0,0,0,"5,13","1,7","15,37",4,0,0,0,24,0,0,0,2,9,0,3,10,1,"0,1","1,2","1,1",0,"0,1"
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Bethany,Hayden Fox,,,,13,9,28,3,6,3,2,0,0,5,0,2,9,2,0,0,0,0,0,0,0,1,0,1,0,0.371,8,35,0,.000,.214,.286,48,5,3,6,0,24,4,0,0,56,.946,28,.857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,6,4,"1,9",0.11,1,9,"3,16",0.19,3,16,"3,14",0.21,3,14,"1,2",0.50,1,2,0,0,0,0,"2,8","1,3","9,20",3,0,0,0,0,0,0,0,2,15,0,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Bethany,Payton Davis,,,,19,18,56,7,9,9,2,0,0,8,0,0,27,14,0,1,0,0,0,0,0,0,0,0,0,0.266,11,64,1,.000,.161,.196,80,16,5,11,1,42,4,1,0,101,.950,46,.913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7,13,"5,23",0.22,5,23,"7,37",0.19,7,37,"5,25",0.20,5,25,"1,7",0.14,1,7,0,0,0,0,"1,9","2,6","11,39",3,0,0,0,"0,1",0,0,1,2,17,0,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Bethany,Sonny Peluchette,,,,37,36,124,29,44,14,6,1,1,16,0,0,10,1,20,5,1,1,0,0,0,0,6,0,0,0.426,55,142,25,.800,.355,.444,39,39,16,0,0,10,2,4,0,94,.830,12,.833,59,1,7,3,3,0,3,0,0,0,57.0,29,22,17,37,7,1,3,3.47,226,251,5,6,1,0,2,0,0,12,.261,5,4,38,28,"9,26",0.35,9,26,"23,56",0.41,23,56,"13,38",0.34,13,38,"7,18",0.39,7,18,0,0,0,0,"23,51","4,7","36,62",17,0,0,0,0,0,0,0,9,25,0,69,57,3,"2,9","4,14","0,2",0,"3,10"
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Bethany,Tyler Mckee,,,,23,14,61,4,15,13,6,0,0,1,0,4,18,5,2,0,0,1,0,0,0,0,0,0,0,0.299,21,67,2,1.000,.246,.344,18,40,6,0,0,1,0,6,0,64,.906,1,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,9,19,"8,22",0.36,8,22,"9,35",0.26,9,35,"7,24",0.29,7,24,"1,8",0.13,1,8,0,0,0,0,"3,13","4,6","15,38",82,0,0,0,35,0,0,0,2,15,0,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Bethany,Dereck Black,,,,36,36,128,29,36,16,1,0,0,17,0,3,23,7,16,2,0,1,0,0,0,1,0,3,0,0.376,37,149,18,.889,.281,.289,227,27,4,0,0,0,0,19,0,258,.984,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,10,37,29,"11,44",0.25,11,44,"23,80",0.29,23,80,"9,43",0.21,9,43,"4,18",0.22,4,18,0,0,0,0,"10,23","8,15","45,90",16,0,0,0,0,0,0,0,9,29,0,,,,,,,,
