season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Eureka,Emilio Villanueva,Emilio,Villanueva,,218,Emilio Villanueva,0,0EUREKA,7,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,1,0,0,0,4,2,0,0,3,1.000,6,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Eureka,EUREKA,0,False,19,1,1,0,2,0,0,0,0,0,12.1,22,20,12,11,5,0,3,14.59,55,69,4,1,0,0,1,0,0,2,0.345,7,16,0,"1,4","3,6","0,3",0,"1,4",23,85,37.0,pitching,8.181818181818182,2.56198347107438
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Westminster,"Archer, Derek",Derek,Archer,,1450,"Archer, Derek",0,0WEST,8,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,8,2,0,0,13,2,0,0,11,.818,15,.867,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Westminster,WEST,0,False,52,1,7,1,3,0,0,0,0,0,37.2,45,36,23,33,9,2,7,8.6,162,193,5,4,0,1,3,0,0,11,0.321,34,40,1,"4,13","8,19","1,2","3,3","14,24",24,84,36.0,pitching,7.983870967741935,2.0161290322580645
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Blackburn,Rudy Hinijosa,Rudy,Hinijosa,,64,Rudy Hinijosa,0,0BLACKBUR,5,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,2,0,0,2,0,1,0,5,.600,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Blackburn,BLACKBUR,0,False,11,1,1,1,1,0,0,0,0,0,9.1,9,9,9,8,2,0,1,8.68,41,54,2,4,2,0,0,0,0,2,0.268,11,8,0,"0,1","3,4",0,0,"1,2",25,84,35.0,pitching,7.912087912087912,2.197802197802198
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,MUW,Robby Canten,Robby,Canten,,431,Robby Canten,0,0MUW,9,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,5,1,0,0,8,2,0,0,6,.833,10,.800,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,MUW,MUW,3082-684,False,44,1,4,1,3,0,0,0,0,0,34.2,29,28,10,30,7,2,4,7.27,141,156,4,3,0,0,2,0,0,10,0.312,39,28,1,"1,2","1,3","1,4",0,"1,2",26,83,34.0,pitching,7.894736842105263,1.5789473684210524
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Spalding,Evan Legrand,Evan,Legrand,,23260,Evan Legrand,0,0SPALDING,9,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,0,0,0,0,1,0,0,4,1.000,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Spalding,SPALDING,926-1628,False,14,1,1,2,0,0,0,0,0,0,15.0,12,9,13,13,5,0,0,5.4,60,75,3,2,0,0,0,0,0,5,0.233,16,15,0,"1,1","0,1","1,2",0,"0,1",27,82,33.0,pitching,7.8,1.8
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,MUW,Cmpbell Mccluney,Cmpbell,Mccluney,,431,Cmpbell Mccluney,0,0MUW,9,8,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,2,0,0,12,1,0,0,6,.667,13,.923,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,MUW,MUW,3082-665,False,49,1,8,1,3,0,0,0,0,0,38.1,40,35,31,32,7,1,5,8.22,153,196,2,2,0,4,6,0,0,7,0.32,42,37,0,"1,3","5,10","3,11",0,"4,8",28,81,32.0,pitching,7.559055118110236,2.099737532808399
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Greenville,Gavin Ipanis,Gavin,Ipanis,,1111,Gavin Ipanis,0,0GREENVIL,10,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,1,0,0,6,0,0,0,2,.500,6,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Greenville,GREENVIL,1227-2884,False,14,1,1,1,0,1,0,0,0,0,13.2,12,10,6,11,3,0,2,6.59,59,68,5,3,0,0,0,0,0,3,0.237,13,17,1,"3,14","7,25","2,15",0,"2,17",29,80,31.0,pitching,7.5,1.5151515151515151
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Westminster,"Harlow, Tayden",Tayden,Harlow,,1450,"Harlow, Tayden",0,0WEST,9,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,2,2,0,0,2,1.000,4,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Westminster,WEST,0,False,18,1,2,0,3,0,0,0,0,0,12.0,12,12,10,10,4,0,1,9.0,49,63,2,3,0,0,1,0,0,1,0.367,11,11,0,"3,3","0,6","1,2","1,4","0,3",30,79,30.0,pitching,7.5,2.3333333333333335
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,MUW,Josh Mackey,Josh,Mackey,,431,Josh Mackey,0,0MUW,10,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,0,0,0,1,1,0,0,5,1.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,MUW,MUW,3082-679,False,24,1,3,0,2,0,0,0,0,0,20.0,16,13,18,16,6,0,3,5.85,79,102,5,2,1,1,2,0,0,4,0.304,17,22,0,"1,1","1,3","2,4",0,"1,3",31,78,29.0,pitching,7.2,2.1
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Greenville,Jonathan Bowser,Jonathan,Bowser,,1111,Jonathan Bowser,0,0GREENVIL,8,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,3,2,0,0,10,0,0,0,8,.750,10,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Greenville,GREENVIL,1227-2886,False,48,1,7,2,2,1,0,0,0,0,37.0,26,24,6,29,10,2,1,5.84,154,170,3,6,0,1,3,0,0,9,0.312,33,45,1,"15,35","22,67","11,28",0,"16,45",32,77,28.0,pitching,7.054054054054054,1.4594594594594594
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Blackburn,Royce Congi,Royce,Congi,,64,Royce Congi,0,0BLACKBUR,18,18,,,46,14,20,10,4,0,0,9,0,3,10,4,4,1,0,1,0,0,0,0,0,0,0,0.542,24,59,5,.800,.435,.522,18,58,2,0,0,7,1,7,0,78,.974,8,.875,,2,1,7,8,"2,7",0.29,2,7,"8,17",0.47,8,17,"7,14",0.50,7,14,"3,8",0.38,3,8,0,0,0,0,"13,22","6,10","13,21",42,0,0,0,0,0,0,0,4,8,0,,Blackburn,BLACKBUR,0,False,30,1,5,1,1,0,0,0,0,0,28.1,21,18,5,22,5,0,3,5.72,117,131,1,4,2,1,3,0,0,3,0.256,20,40,3,"2,7","4,15","9,21",0,"3,12",33,76,27.0,pitching,7.0462633451957295,1.2455516014234875
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Lyon,Joe Galay,Joe,Galay,,22989,Joe Galay,0,0LYON,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,2,0,0,0,4,2,0,0,4,1.000,6,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Lyon,LYON,783-5064,False,23,1,5,2,0,0,0,0,0,0,26.0,15,12,8,20,3,1,2,4.15,97,114,1,5,2,2,2,0,0,1,0.237,35,20,0,"8,27","13,42","2,10",0,"5,29",34,75,26.0,pitching,6.923076923076923,1.1923076923076923
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Greenville,Cade Buehnerkemper,Cade,Buehnerkemper,,1111,Cade Buehnerkemper,0,0GREENVIL,11,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,6,7,1,0,0,4,2,0,0,14,.929,6,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Greenville,GREENVIL,1227-121,False,43,1,4,2,1,0,0,0,0,0,36.1,31,30,14,27,8,2,9,7.43,140,166,2,6,1,4,2,0,0,11,0.307,35,41,0,"0,1","2,3","17,37",0,"0,1",35,74,25.0,pitching,6.731301939058172,1.5789473684210527
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Spalding,Jordan Howard,Jordan,Howard,,23260,Jordan Howard,0,0SPALDING,7,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,4,3,0,0,0,4,1,1,0,7,1.000,5,.800,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Spalding,SPALDING,926-1633,False,46,1,6,2,2,0,0,0,0,0,29.1,28,28,16,21,10,0,1,8.59,124,149,4,7,0,0,2,0,1,5,0.371,26,31,2,"1,7","4,11",0,0,"1,5",36,73,24.0,pitching,6.494845360824742,2.1305841924398625
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Principia,Cole Christensen,Cole,Christensen,,555,Cole Christensen,0,0PRINCIPI,23,20,,,66,9,21,14,2,3,1,1,0,2,11,4,2,1,0,0,0,0,0,0,1,2,0,0.348,32,69,3,.667,.318,.485,40,2,0,0,0,5,1,2,0,42,1.000,6,.833,,3,4,19,13,"7,16",0.44,7,16,"9,36",0.25,9,36,"5,27",0.19,5,27,"5,10",0.50,5,10,0,0,0,0,"8,16","5,10","19,37",34,0,0,0,0,0,0,0,11,10,0,,Principia,PRINCIPI,1258-2435,False,25,1,4,1,3,0,0,0,0,0,18.1,25,18,19,13,6,1,4,8.84,79,100,6,1,0,0,1,0,0,4,0.316,20,17,1,"1,3","4,9","1,2",0,"2,3",37,72,23.0,pitching,6.4640883977900545,2.430939226519337
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Eureka,Jake Steele,Jake,Steele,,218,Jake Steele,0,0EUREKA,8,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,1,0,0,5,0,0,0,6,.833,5,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Eureka,EUREKA,0,False,11,1,1,0,0,0,0,0,0,0,14.0,7,5,7,10,3,0,0,3.21,52,64,0,4,0,1,0,0,0,6,0.212,15,16,1,"2,8","4,16","0,2",0,"3,11",38,71,22.0,pitching,6.428571428571429,1.2857142857142858
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Blackburn,Kannon Dempsey,Kannon,Dempsey,,64,Kannon Dempsey,0,0BLACKBUR,6,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,3,0,0,0,2,0,0,0,6,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Blackburn,BLACKBUR,0,False,13,1,4,1,1,0,0,0,0,0,11.2,12,12,15,8,3,0,1,9.26,46,62,2,1,0,0,0,0,0,2,0.283,8,17,0,"2,2","4,8","2,15",0,"2,3",39,70,21.0,pitching,6.428571428571429,2.5
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Lyon,Aidan Linson,Aidan,Linson,,22989,Aidan Linson,0,0LYON,11,4,,,10,2,4,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.400,4,10,1,.000,.400,.400,1,4,1,0,0,1,1,0,0,6,.833,2,.500,,0,2,4,1,"4,6",0.67,4,6,"4,7",0.57,4,7,"2,4",0.50,2,4,"1,2",0.50,1,2,0,0,0,0,"0,2",0,"5,7","1,1",1.00,1,1,100,0,0,0,0,3,0,,Lyon,LYON,783-5404,False,16,1,3,2,1,0,0,0,0,0,21.1,13,11,5,15,3,0,3,4.64,78,88,0,2,4,0,3,0,0,4,0.205,26,19,0,"10,23","3,29","2,9",0,"3,22",40,69,20.0,pitching,6.398104265402843,0.995260663507109
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Greenville,Dawson Hope,Dawson,Hope,,1111,Dawson Hope,0,0GREENVIL,8,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,4,8,1,0,0,7,1,0,0,13,.923,8,.875,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Greenville,GREENVIL,1227-2318,False,40,1,7,1,2,0,0,0,0,0,34.1,24,20,17,24,9,1,4,5.24,132,162,2,7,0,2,4,0,0,7,0.303,32,37,2,"16,32","16,61","11,37",0,"15,43",41,68,19.0,pitching,6.334310850439882,1.6715542521994133
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Principia,Logan Cadey,Logan,Cadey,,555,Logan Cadey,0,0PRINCIPI,6,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,5,0,0,4,0,0,0,7,.286,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Principia,PRINCIPI,1258-2438,False,43,1,4,2,3,0,0,0,0,0,24.2,34,24,9,17,11,2,3,8.76,118,129,3,2,0,0,0,0,0,5,0.364,25,25,0,"2,3","2,7","6,12",0,"2,6",42,67,18.0,pitching,6.322314049586777,2.1487603305785123
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Lyon,Brody Bailey,Brody,Bailey,,22989,Brody Bailey,0,0LYON,6,3,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0,1,0,.000,.000,.000,2,6,1,0,0,4,4,1,0,9,.889,8,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,0,0,0,0,0,0,0,,Lyon,LYON,783-5397,False,16,1,3,1,0,0,0,0,0,0,13.0,12,10,11,9,4,1,2,6.92,46,62,2,3,0,1,1,0,0,2,0.348,16,6,1,"8,13","8,26","1,5",0,"5,14",43,66,17.0,pitching,6.230769230769231,2.076923076923077
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Principia,Koye Calzada,Koye,Calzada,,555,Koye Calzada,0,0PRINCIPI,7,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,7,3,0,0,1,1.000,10,.700,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Principia,PRINCIPI,1258-2507,False,31,1,6,1,3,0,0,0,0,0,25.0,34,30,24,17,7,2,6,10.8,105,135,15,3,1,2,1,0,0,8,0.295,25,30,0,"1,5","2,7","1,3",0,"2,7",44,65,16.0,pitching,6.12,2.2
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Lyon,Jackson Smith,Jackson,Smith,,22989,Jackson Smith,0,0LYON,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,5,0,0,0,2,2,1,0,8,1.000,4,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Lyon,LYON,783-5429,False,24,1,4,1,1,0,0,0,0,0,19.2,20,20,5,13,5,1,4,9.15,82,95,3,7,0,1,0,0,0,7,0.293,14,28,0,"7,21","14,40","2,7",0,"7,24",45,64,15.0,pitching,6.09375,1.5104166666666667
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Blackburn,Hunter Sarver,Hunter,Sarver,,64,Hunter Sarver,0,0BLACKBUR,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,2,0,0,5,0,0,0,5,.600,5,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Blackburn,BLACKBUR,0,False,23,1,6,2,1,0,1,0,0,0,33.1,10,9,16,22,2,0,0,2.43,121,141,1,3,1,0,1,0,0,6,0.19,34,39,0,"3,9","2,15","1,6",0,"2,11",46,63,14.0,pitching,5.981873111782477,1.1782477341389728
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Principia,Ethan Booth,Ethan,Booth,,555,Ethan Booth,0,0PRINCIPI,8,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,3,0,0,0,5,1,0,0,5,1.000,6,.833,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Principia,PRINCIPI,1258-2368,False,33,1,3,0,2,0,0,0,0,0,16.2,29,22,11,10,3,1,3,11.88,79,102,5,7,2,2,2,0,0,2,0.418,23,15,0,"0,1","3,8","0,2",0,"2,5",47,62,13.0,pitching,5.555555555555555,2.7160493827160495
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,MUW,Zach Connell,Zach,Connell,,431,Zach Connell,0,0MUW,7,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,4,2,1,0,0,5,1,0,0,7,.857,6,.833,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,MUW,MUW,3082-1057,False,32,1,7,2,3,0,0,0,0,0,33.2,30,27,16,20,5,0,5,7.22,131,158,5,10,0,1,0,0,0,6,0.244,40,37,0,"1,4","3,8","0,2",0,"4,7",48,61,12.0,pitching,5.421686746987952,1.4457831325301203
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Greenville,Jackson Gurgel,Jackson,Gurgel,,1111,Jackson Gurgel,0,0GREENVIL,4,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Greenville,GREENVIL,1227-2784,False,9,1,1,0,1,1,0,0,0,0,5.2,7,7,4,3,1,0,1,11.12,23,30,0,3,0,0,0,0,0,1,0.391,2,8,0,"1,3","5,11","1,4",0,"3,5",49,61,11.0,pitching,5.1923076923076925,2.5
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Blackburn,Jordan Kelly,Jordan,Kelly,,64,Jordan Kelly,0,0BLACKBUR,15,12,,,38,8,10,7,2,0,1,5,0,1,8,5,0,0,1,0,0,0,0,3,0,4,0,0.364,15,45,0,.000,.263,.395,72,5,2,0,0,1,0,4,0,79,.975,1,1.000,,1,0,13,7,"1,9",0.11,1,9,"5,22",0.23,5,22,"4,14",0.29,4,14,"1,3",0.33,1,3,0,0,0,0,"4,8","1,5","14,27","0,1",0,0,1,0,0,0,0,5,10,0,,Blackburn,BLACKBUR,0,False,9,1,1,0,0,0,0,0,0,0,7.2,8,8,6,4,5,0,0,9.39,34,41,0,0,0,1,0,0,0,2,0.265,10,9,0,"0,2","0,4","1,6",0,"0,4",50,60,10.0,pitching,5.0,2.0833333333333335
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Principia,Michael Boulet,Michael,Boulet,,555,Michael Boulet,0,0PRINCIPI,9,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,8,1,0,0,6,0,0,0,9,.889,6,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Principia,PRINCIPI,1258-2580,False,39,1,1,0,1,0,0,0,0,0,14.1,36,29,7,7,8,1,4,18.21,81,97,3,6,0,1,2,0,0,1,0.481,16,18,1,"3,3","3,3","2,4",0,"3,4",51,59,9.0,pitching,4.468085106382979,3.2624113475177308
