season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Eureka,Connor Metz,Connor,Metz,,218,Connor Metz,0,0EUREKA,4,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,1,0,0,1,1,0,0,2,0.5,2,0.5,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Eureka,EUREKA,0,False,12.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.2,15.0,8.0,18.0,12.0,2.0,0.0,1.0,5.27,52.0,75.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,5.0,0.231,19.0,9.0,0.0,"1,4","0,7","0,3",0,"0,4",25,83,32.0,pitching,8.181818181818182,2.272727272727273
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Greenville,Jacob Cody,Jacob,Cody,,1111,Jacob Cody,0,0GREENVIL,6,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2,3,0,0,0,3,0,0,0,5,1.0,3,1.0,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Greenville,GREENVIL,1227-2873,False,24.0,1.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,20.1,17.0,15.0,9.0,18.0,7.0,0.0,3.0,6.64,82.0,98.0,7.0,6.0,1.0,1.0,0.0,0.0,0.0,7.0,0.293,18.0,22.0,1.0,"2,4","3,9","7,18",0,"3,7",26,82,31.0,pitching,8.059701492537313,1.6417910447761193
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,MUW,Josh Mackey,Josh,Mackey,,431,Josh Mackey,0,0MUW,8,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,2,0,0,0,1,1,0,0,3,1.0,2,0.5,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,MUW,MUW,3082-679,False,20.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,15.2,10.0,8.0,11.0,13.0,4.0,0.0,1.0,4.6,62.0,76.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.323,13.0,16.0,0.0,"2,3","0,5","0,1",0,"0,4",27,81,30.0,pitching,7.697368421052632,2.0394736842105265
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Principia,Logan Cadey,Logan,Cadey,,555,Logan Cadey,0,0PRINCIPI,4,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,2,0,0,4,0,0,0,2,0.0,4,1.0,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Principia,PRINCIPI,1258-2438,False,26.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,21.0,16.0,3.0,12.0,7.0,1.0,3.0,9.6,73.0,78.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.356,19.0,10.0,0.0,"4,5","6,16","5,9",0,"2,5",28,80,29.0,pitching,7.2,1.9333333333333333
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Lyon,Jackson Smith,Jackson,Smith,,22989,Jackson Smith,0,0LYON,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2,3,0,0,0,2,0,1,0,5,1.0,2,1.0,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Lyon,LYON,783-5429,False,24.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,22.0,22.0,6.0,11.0,5.0,1.0,4.0,14.14,67.0,81.0,4.0,7.0,0.0,1.0,0.0,0.0,0.0,6.0,0.358,12.0,17.0,0.0,"2,4","4,14","1,2",0,"0,4",29,79,28.0,pitching,7.071428571428571,2.142857142857143
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Lyon,Aidan Linson,Aidan,Linson,,22989,Aidan Linson,0,0LYON,10,3,,,10,2,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.3,3,10,1,0.0,0.3,0.3,1,4,1,0,0,0,1,0,0,6,0.833,1,0.0,,0,2,6,0,"3,5",0.6,3,5,"3,7",0.43,3,7,"1,4",0.25,1,4,"1,1",1.0,1,1,0,0.0,0,0,"0,1",0,"5,7",0,0.0,0,0,66,0.0,0,0,1,3,0,,Lyon,LYON,783-5404,False,15.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,19.1,13.0,11.0,6.0,15.0,2.0,0.0,3.0,5.12,71.0,81.0,0.0,1.0,4.0,0.0,3.0,0.0,0.0,4.0,0.211,22.0,17.0,0.0,"2,8","0,9","1,6",0,"1,7",30,78,27.0,pitching,7.0680628272251305,1.0994764397905759
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Greenville,Jonathan Bowser,Jonathan,Bowser,,1111,Jonathan Bowser,0,0GREENVIL,7,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2,5,3,0,0,12,0,0,0,10,0.7,12,1.0,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Greenville,GREENVIL,1227-2886,False,48.0,1.0,6.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,32.0,29.0,27.0,4.0,25.0,12.0,2.0,1.0,7.59,140.0,156.0,3.0,7.0,0.0,1.0,4.0,0.0,0.0,9.0,0.343,31.0,38.0,1.0,"4,16","8,20","11,25",0,"4,18",31,77,26.0,pitching,7.03125,1.625
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Westminster,"Archer, Derek",Derek,Archer,,1450,"Archer, Derek",0,0WEST,6,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,6,1,0,0,8,1,0,0,8,0.875,9,0.889,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Westminster,WEST,0,False,39.0,1.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,25.1,34.0,28.0,19.0,19.0,7.0,1.0,4.0,9.95,111.0,137.0,4.0,4.0,0.0,1.0,2.0,0.0,0.0,5.0,0.351,26.0,25.0,1.0,"2,6","5,9","1,13","3,3","8,12",32,76,25.0,pitching,6.812749003984063,2.3107569721115535
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Greenville,Dawson Hope,Dawson,Hope,,1111,Dawson Hope,0,0GREENVIL,5,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,4,5,1,0,0,6,0,0,0,10,0.9,6,1.0,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Greenville,GREENVIL,1227-2318,False,28.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,19.2,16.0,13.0,10.0,14.0,7.0,1.0,2.0,5.95,81.0,97.0,2.0,3.0,0.0,1.0,2.0,0.0,0.0,3.0,0.346,18.0,23.0,1.0,0,"1,1","1,1",0,0,33,75,24.0,pitching,6.5625,1.9791666666666667
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Principia,Ethan Booth,Ethan,Booth,,555,Ethan Booth,0,0PRINCIPI,5,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2,3,0,0,0,5,1,0,0,5,1.0,6,0.833,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Principia,PRINCIPI,1258-2368,False,26.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,11.2,27.0,20.0,9.0,8.0,2.0,1.0,3.0,15.43,58.0,76.0,4.0,5.0,1.0,1.0,2.0,0.0,0.0,0.0,0.448,12.0,13.0,0.0,"3,3","5,9","0,1",0,"1,2",34,74,23.0,pitching,6.428571428571429,3.125
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Blackburn,Royce Congi,Royce,Congi,,64,Royce Congi,0,0BLACKBUR,14,14,,,35,11,14,10,4,0,0,8,0,3,8,3,2,1,0,1,0,0,0,0,0,0,0,0.532,18,47,3,0.667,0.4,0.514,11,47,2,0,0,5,1,6,0,60,0.967,6,0.833,,1,1,7,6,"2,6",0.33,2,6,"7,16",0.44,7,16,"7,14",0.5,7,14,"3,8",0.38,3,8,0,0.0,0,0,"9,16","6,10","12,20",26,0.0,0,0,0,0.0,0,0,4,8,0,,Blackburn,BLACKBUR,0,False,23.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,21.2,14.0,12.0,5.0,15.0,3.0,0.0,3.0,4.98,87.0,98.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0,1.0,0.264,17.0,30.0,1.0,"7,22","12,38","9,21",0,"8,30",35,72,22.0,pitching,6.367924528301887,1.3207547169811322
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Greenville,Cade Buehnerkemper,Cade,Buehnerkemper,,1111,Cade Buehnerkemper,0,0GREENVIL,10,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,4,7,0,0,0,3,2,0,0,11,1.0,5,0.6,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Greenville,GREENVIL,1227-121,False,30.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,27.1,24.0,23.0,13.0,19.0,5.0,2.0,6.0,7.57,101.0,127.0,1.0,6.0,0.0,4.0,3.0,0.0,0.0,9.0,0.297,28.0,31.0,0.0,"1,1","1,4","1,1",0,"0,1",36,71,21.0,pitching,6.309963099630996,1.5867158671586714
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Lyon,Joe Galay,Joe,Galay,,22989,Joe Galay,0,0LYON,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2,1,0,0,0,2,2,0,0,3,1.0,4,0.5,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Lyon,LYON,783-5064,False,18.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,12.0,11.0,6.0,14.0,3.0,1.0,2.0,4.95,74.0,85.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,0.243,27.0,16.0,0.0,"2,3","5,7","0,1",0,"1,2",37,70,20.0,pitching,6.3,1.2
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Greenville,Gavin Ipanis,Gavin,Ipanis,,1111,Gavin Ipanis,0,0GREENVIL,7,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,0,1,0,0,4,0,0,0,2,0.5,4,1.0,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Greenville,GREENVIL,1227-2884,False,11.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,11.0,9.0,5.0,7.0,2.0,0.0,2.0,7.84,45.0,53.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.244,11.0,13.0,1.0,"0,4","2,4","1,5",0,"0,3",38,69,19.0,pitching,6.237623762376238,1.5841584158415842
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Spalding,Jordan Howard,Jordan,Howard,,23260,Jordan Howard,0,0SPALDING,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,3,0,0,0,3,1,0,0,4,1.0,4,0.75,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Spalding,SPALDING,926-1633,False,37.0,1.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,23.2,22.0,22.0,11.0,16.0,8.0,0.0,1.0,8.37,100.0,117.0,4.0,5.0,0.0,0.0,1.0,0.0,1.0,5.0,0.37,20.0,26.0,2.0,"3,5","3,11","3,9",0,"0,5",39,68,18.0,pitching,6.206896551724138,2.0689655172413794
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Blackburn,Hunter Sarver,Hunter,Sarver,,64,Hunter Sarver,0,0BLACKBUR,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,2,2,0,0,5,0,0,0,5,0.6,5,1.0,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Blackburn,BLACKBUR,0,False,20.0,1.0,5.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,28.1,9.0,8.0,9.0,19.0,1.0,0.0,0.0,2.54,104.0,117.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,4.0,0.192,27.0,35.0,0.0,"10,29","10,47","2,19",0,"6,34",40,67,17.0,pitching,6.085409252669039,1.0320284697508897
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Eureka,Emilio Villanueva,Emilio,Villanueva,,218,Emilio Villanueva,0,0EUREKA,6,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,1,0,0,0,4,1,0,0,2,1.0,5,0.8,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Eureka,EUREKA,0,False,14.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,18.0,16.0,9.0,6.0,4.0,0.0,2.0,16.0,41.0,52.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.341,5.0,14.0,0.0,"1,1","1,1","0,3",0,"1,3",41,66,16.0,pitching,6.0,2.5555555555555554
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Blackburn,Kannon Dempsey,Kannon,Dempsey,,64,Kannon Dempsey,0,0BLACKBUR,4,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2,3,0,0,0,0,0,0,0,5,1.0,0,0.0,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Blackburn,BLACKBUR,0,False,8.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,7.0,7.0,13.0,6.0,0.0,0.0,1.0,6.75,34.0,47.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.235,5.0,15.0,0.0,"3,11","5,20","2,15",0,"3,9",42,65,15.0,pitching,5.934065934065934,2.307692307692308
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,MUW,Zach Connell,Zach,Connell,,431,Zach Connell,0,0MUW,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,4,2,1,0,0,3,1,0,0,7,0.857,4,0.75,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,MUW,MUW,3082-1057,False,26.0,1.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,25.1,23.0,20.0,9.0,16.0,4.0,0.0,5.0,7.11,100.0,114.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,5.0,0.26,25.0,31.0,0.0,"2,7","0,7","3,6",0,"0,7",43,64,14.0,pitching,5.737051792828685,1.394422310756972
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Principia,Cole Christensen,Cole,Christensen,,555,Cole Christensen,0,0PRINCIPI,16,13,,,40,6,13,7,0,3,0,1,0,2,6,4,1,1,0,0,0,0,0,0,0,0,0,0.372,19,43,2,0.5,0.325,0.475,26,1,0,0,0,5,1,1,0,27,1.0,6,0.833,,2,1,11,8,"3,9",0.33,3,9,"4,17",0.24,4,17,"2,13",0.15,2,13,"3,6",0.5,3,6,0,0.0,0,0,"6,12","3,5","11,18",11,0.0,0,0,0,0.0,0,0,8,4,0,,Principia,PRINCIPI,1258-2435,False,21.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,15.2,24.0,17.0,16.0,9.0,6.0,1.0,4.0,9.77,67.0,85.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.313,18.0,15.0,1.0,"4,6","3,9","0,4",0,"0,4",44,63,13.0,pitching,5.328947368421053,2.4342105263157894
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Principia,Koye Calzada,Koye,Calzada,,555,Koye Calzada,0,0PRINCIPI,5,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,0,0,0,4,3,0,0,1,1.0,7,0.571,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Principia,PRINCIPI,1258-2507,False,23.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,19.0,24.0,22.0,15.0,11.0,6.0,0.0,4.0,10.42,80.0,98.0,11.0,2.0,1.0,1.0,0.0,0.0,0.0,5.0,0.288,20.0,23.0,0.0,"2,6","2,3","1,2",0,"1,2",45,62,12.0,pitching,5.2105263157894735,2.0
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Principia,Michael Boulet,Michael,Boulet,,555,Michael Boulet,0,0PRINCIPI,7,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,6,0,0,0,5,0,0,0,6,1.0,5,1.0,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Principia,PRINCIPI,1258-2580,False,32.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,32.0,25.0,7.0,6.0,8.0,1.0,4.0,20.45,64.0,77.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.5,14.0,12.0,1.0,"1,1","2,5","2,3",0,"0,2",46,61,11.0,pitching,4.909090909090909,3.5454545454545454
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Lyon,Rocco Boyle,Rocco,Boyle,,22989,Rocco Boyle,0,0LYON,5,1,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0.0,0.0,0,2,0,0,0,3,0,0,0,2,1.0,3,1.0,,0,0,0,1,0,0.0,0,0,"0,1",0.0,0,1,"0,1",0.0,0,1,0,0.0,0,0,0,0.0,0,0,0,0,"0,1",0,0.0,0,0,"0,1",0.0,0,1,0,0,0,,Lyon,LYON,783-5406,False,8.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,2.0,2.0,6.0,1.0,0.0,1.0,1.5,43.0,47.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.186,15.0,14.0,0.0,"2,6","2,8","0,3",0,"2,7",47,60,10.0,pitching,4.5,0.8333333333333334
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Greenville,Brady Morel,Brady,Morel,,1111,Brady Morel,0,0GREENVIL,5,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,2,4,0,0,0,0,0,0,7,0.429,0,0.0,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Greenville,GREENVIL,1227-2875,False,14.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.1,16.0,13.0,3.0,3.0,2.0,0.0,3.0,18.47,32.0,40.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.438,4.0,11.0,0.0,"3,7","10,19","3,10",0,"4,10",48,59,9.0,pitching,4.426229508196721,2.7868852459016393
