season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Messiah,Burkholder Brayden,Burkholder,Brayden,,411,Burkholder Brayden,0,0MESSIAH,20,16,,,51,10,11,9,4,0,2,9,1,4,24,5,0,0,0,0,0,0,0,0,2,1,0,0.375,21,64,0,.000,.216,.412,36,0,0,0,0,0,0,4,0,36,1.000,0,.000,,1,0,4,11,"6,22",0.27,6,22,"6,27",0.22,6,27,"4,19",0.21,4,19,"0,7",0,0,7,0,0,0,0,"4,10","2,4","13,30",13,0,0,0,"0,1",0,0,1,4,13,0,,Messiah,MESSIAH,995-4438,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155,66,77.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Hood,Amrit Brown,Amrit,Brown,,8404,Amrit Brown,0,0HOOD,26,25,,,86,19,21,9,9,1,0,12,0,5,6,4,1,0,1,1,0,0,0,1,0,2,0,0.365,32,105,1,1.000,.244,.372,12,35,7,0,0,0,0,2,0,54,.870,0,.000,,4,3,25,33,"4,30",0.13,4,30,"9,45",0.20,9,45,"4,30",0.13,4,30,"6,20",0.30,6,20,0,0,0,0,"11,24","3,7","27,52",8,0,0,0,"0,1",0,0,1,9,27,0,,Hood,HOOD,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,66,76.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Lebanon Valley,Kenny Palmieri,Kenny,Palmieri,,351,Kenny Palmieri,0,0LEBANON,21,21,,,68,14,16,9,3,0,2,8,0,0,6,1,7,0,3,0,0,0,0,1,0,3,0,0.316,25,79,7,1.000,.235,.368,54,1,2,0,0,0,0,1,0,57,.965,0,.000,,3,0,22,24,"4,22",0.18,4,22,"7,35",0.20,7,35,"6,26",0.23,6,26,"7,18",0.39,7,18,0,0,0,0,"6,15","3,8","18,41",6,0,0,0,0,0,0,0,8,22,0,,Lebanon Valley,LEBANON,994-8480,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,65,75.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Delaware Valley,Pat Higgins,Pat,Higgins,,179,Pat Higgins,0,0DELAWARE,20,15,,,45,9,9,9,1,3,0,9,0,4,13,4,1,0,2,0,0,0,0,1,0,2,0,0.379,16,60,1,1.000,.200,.356,14,36,8,0,0,0,0,1,0,58,.862,0,.000,,0,1,11,14,"2,12",0.17,2,12,"5,25",0.20,5,25,"3,15",0.20,3,15,"1,6",0.17,1,6,0,0,0,0,"4,12","4,4","16,33",19,0,0,0,1,0,0,0,7,12,0,,Delaware Valley,DELAWARE,998-4767,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158,65,74.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Alvernia,Mike Pulcini,Mike,Pulcini,,938,Mike Pulcini,0,0ALVERNIA,19,18,,,59,9,13,9,5,1,0,5,0,3,14,2,1,1,0,0,0,0,0,2,0,3,0,0.313,20,67,2,.500,.220,.339,31,47,4,0,0,0,0,12,0,82,.951,0,.000,,1,1,13,18,"6,17",0.35,6,17,"7,31",0.23,7,31,"5,17",0.29,5,17,"2,9",0.22,2,9,0,0,0,0,"3,11","2,5","10,33",29,0,0,0,0,0,0,0,1,15,0,,Alvernia,ALVERNIA,1300-8431,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159,65,73.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Widener,Jp Diguiseppe,Jp,Diguiseppe,,783,Jp Diguiseppe,0,0WIDENER,23,21,,,66,12,15,9,3,1,0,13,0,3,5,2,4,1,3,1,0,0,0,2,1,2,0,0.373,20,86,5,.800,.227,.303,37,62,2,0,0,0,0,8,0,101,.980,0,.000,,2,3,20,28,"5,15",0.33,5,15,"12,32",0.38,12,32,"8,19",0.42,8,19,"1,11",0.09,1,11,0,0,0,0,"6,13","4,9","20,37",35,0,0,0,2,0,0,0,5,5,0,,Widener,WIDENER,997-4530,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160,65,72.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,FDU - Florham,Tommy Sica,Tommy,Sica,,221,Tommy Sica,0,0FDU-FLOR,25,25,,,83,21,20,9,1,0,0,11,1,5,7,2,5,2,2,1,0,0,0,0,0,3,0,0.360,21,102,7,.714,.241,.253,24,50,12,0,0,0,0,3,0,86,.860,0,.000,,4,7,28,28,"6,28",0.21,6,28,"10,38",0.26,10,38,"6,25",0.24,6,25,"4,12",0.33,4,12,0,0,0,0,"6,17","7,12","24,45",9,0,0,0,0,0,0,0,10,19,0,,FDU - Florham,FDU-FLOR,1000-3620,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161,65,71.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Eastern,Justin Dicesare,Justin,Dicesare,,8968,Justin Dicesare,0,0EASTERN,14,3,,,20,1,4,8,2,0,0,5,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0.346,6,26,0,.000,.200,.300,1,0,0,0,0,0,0,1,0,1,1.000,0,.000,,1,3,5,9,"2,10",0.20,2,10,"4,17",0.24,4,17,"4,12",0.33,4,12,"0,1",0,0,1,0,0,0,0,"3,3","3,5","9,19","1,1",1.00,1,1,34,0,0,0,1,8,0,,Eastern,EASTERN,1304-4605,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162,64,70.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,York,Ryan Niedzialkowski,Ryan,Niedzialkowski,,815,Ryan Niedzialkowski,0,0YCP,14,14,,,49,7,11,7,2,0,2,2,0,3,6,3,1,0,0,2,0,0,0,1,0,3,0,0.286,19,56,1,1.000,.224,.388,106,6,2,0,0,0,0,7,0,114,.982,0,.000,,1,1,14,19,"4,16",0.25,4,16,"7,30",0.23,7,30,"3,14",0.21,3,14,"2,8",0.25,2,8,0,0,0,0,"2,7","2,6","17,34",2,0,0,0,0,0,0,0,7,12,0,,York,YCP,140-3878,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,64,69.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Delaware Valley,Nate Ludwick,Nate,Ludwick,,179,Nate Ludwick,0,0DELAWARE,18,11,,,36,7,8,7,2,1,0,10,0,0,10,4,1,0,2,1,0,0,0,0,0,0,0,0.383,12,49,1,1.000,.222,.333,74,5,2,0,0,0,0,2,0,81,.975,0,.000,,3,2,13,5,"3,17",0.18,3,17,"5,20",0.25,5,20,"2,11",0.18,2,11,"0,4",0,0,4,0,0,0,0,"2,6","3,5","14,26",55,0,0,0,3,0,0,0,4,10,0,,Delaware Valley,DELAWARE,998-4526,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164,64,68.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Delaware Valley,Jared Ecenroad,Jared,Ecenroad,,179,Jared Ecenroad,0,0DELAWARE,20,11,,,46,8,11,7,3,0,0,3,0,4,7,3,1,1,0,3,0,0,0,1,0,1,0,0.321,14,56,2,.500,.239,.304,12,2,1,0,0,0,0,0,0,15,.933,0,.000,,2,2,13,16,"4,15",0.27,4,15,"5,24",0.21,5,24,"1,19",0.05,1,19,"2,7",0.29,2,7,0,0,0,0,"2,9","5,8","14,28",2,0,0,0,17,0,0,0,6,15,0,,Delaware Valley,DELAWARE,998-4532,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165,64,67.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Delaware Valley,Ben Boyer,Ben,Boyer,,179,Ben Boyer,0,0DELAWARE,18,9,,,33,7,7,7,3,0,0,2,0,1,3,1,1,0,2,0,0,0,0,2,0,2,0,0.278,10,38,1,1.000,.212,.303,36,4,0,0,0,10,2,2,0,40,1.000,12,.833,,1,2,12,9,"1,8",0.13,1,8,"4,19",0.21,4,19,"2,13",0.15,2,13,"1,3",0.33,1,3,0,0,0,0,"3,8","4,7","11,20","0,1",0,0,1,16,0,0,0,6,8,0,,Delaware Valley,DELAWARE,998-5031,False,20,1,0,0,0,0,0,0,0,0,12.2,13,5,5,10,1,0,1,3.55,54,61,0,0,0,2,0,0,0,4,.370,13,10,1,"0,3","3,8","2,5",0,"4,7",,,,166,64,66.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Arcadia,Eric Shandler,Eric,Shandler,,966,Eric Shandler,0,0ARCADIA,15,15,,,51,11,11,7,4,0,0,4,0,10,13,5,0,0,2,0,0,0,0,0,0,0,0,0.385,15,67,0,.000,.216,.294,8,27,2,0,0,0,0,2,0,37,.946,0,.000,,1,2,12,15,"6,18",0.33,6,18,"7,27",0.26,7,27,"5,22",0.23,5,22,"3,9",0.33,3,9,0,0,0,0,"7,19","0,5","17,35",2,0,0,0,0,0,0,0,2,13,0,,Arcadia,ARCADIA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167,63,65.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Eastern,Leyton Bamesberger,Leyton,Bamesberger,,8968,Leyton Bamesberger,0,0EASTERN,14,10,,,33,9,8,7,1,0,0,2,0,1,2,1,5,1,0,1,0,0,0,1,0,1,0,0.297,9,37,6,.833,.242,.273,14,22,1,0,0,0,0,2,0,37,.973,0,.000,,1,0,14,9,"2,6",0.33,2,6,"6,22",0.27,6,22,"4,14",0.29,4,14,"0,1",0,0,1,0,0,0,0,"2,6","3,5","13,24","0,1",0,0,1,0,0,0,0,6,7,0,,Eastern,EASTERN,1304-4598,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168,63,64.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Delaware Valley,Eli Scott,Eli,Scott,,179,Eli Scott,0,0DELAWARE,19,11,,,32,5,7,7,0,0,0,7,0,1,7,1,1,0,1,1,0,0,0,0,0,1,0,0.366,7,42,1,1.000,.219,.219,66,13,2,2,0,33,9,0,0,81,.975,42,.786,,2,3,12,7,"0,12",0,0,12,"5,20",0.25,5,20,"4,16",0.25,4,16,"2,5",0.40,2,5,0,0,0,0,"4,7","4,7","14,26","0,1",0,0,1,3,0,0,0,5,14,0,,Delaware Valley,DELAWARE,998-5037,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,63,63.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,FDU - Florham,Andrew Parisi,Andrew,Parisi,,221,Andrew Parisi,0,0FDU-FLOR,16,9,,,32,6,6,6,1,0,1,3,0,8,11,4,4,0,0,2,0,0,0,0,0,2,0,0.378,10,45,4,1.000,.188,.313,43,6,1,0,0,5,1,1,0,50,.980,6,.833,,1,0,7,10,"3,15",0.20,3,15,"2,18",0.11,2,18,"2,15",0.13,2,15,"1,5",0.20,1,5,0,0,0,0,"1,6","3,5","10,23",11,0,0,0,3,0,0,0,6,12,0,,FDU - Florham,FDU-FLOR,1000-4010,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170,63,62.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Lebanon Valley,Joey Santora,Joey,Santora,,351,Joey Santora,0,0LEBANON,15,14,,,37,9,5,6,0,0,2,5,0,5,16,5,1,1,0,1,0,0,0,0,0,0,0,0.313,11,48,2,.500,.135,.297,95,7,2,1,0,12,4,0,0,104,.981,16,.750,,0,3,6,10,"2,15",0.13,2,15,"3,22",0.14,3,22,"1,14",0.07,1,14,"0,4",0,0,4,0,0,0,0,"2,9","4,8","10,25",85,0,0,0,0,0,0,0,6,15,0,,Lebanon Valley,LEBANON,994-8727,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171,63,61.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Eastern,Lane Heuer,Lane,Heuer,,8968,Lane Heuer,0,0EASTERN,10,8,,,26,5,5,6,2,0,0,3,0,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0.300,7,30,0,.000,.192,.269,66,4,0,0,0,9,2,0,0,70,1.000,11,.818,,1,0,7,7,"4,12",0.33,4,12,"3,12",0.25,3,12,"3,10",0.30,3,10,"0,2",0,0,2,0,0,0,0,"2,7","0,2","5,13",11,0,0,0,0,0,0,0,1,6,0,,Eastern,EASTERN,1304-5838,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172,62,60.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Albright,Nathan Golden,Nathan,Golden,,16,Nathan Golden,0,0ALBRIGHT,23,19,,,71,7,13,6,2,1,0,7,0,2,16,5,10,3,1,0,0,0,0,2,2,2,0,0.275,17,81,13,.769,.183,.239,49,54,4,0,0,0,0,13,0,107,.963,0,.000,,3,1,31,11,"3,22",0.14,3,22,"6,33",0.18,6,33,"5,25",0.20,5,25,"3,22",0.14,3,22,0,0,0,0,"8,26","1,3","13,37",55,0,0,0,1,0,0,0,3,25,0,,Albright,ALBRIGHT,992-3754,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173,62,59.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Arcadia,Jake Keirstead,Jake,Keirstead,,966,Jake Keirstead,0,0ARCADIA,10,7,,,27,5,5,6,1,0,0,4,0,2,5,2,2,0,0,3,0,0,0,0,0,0,0,0.306,6,36,2,1.000,.185,.222,64,6,2,4,0,11,1,1,0,72,.972,12,.917,,1,1,6,13,"0,10",0,0,10,"2,16",0.13,2,16,"2,11",0.18,2,11,"0,3",0,0,3,0,0,0,0,"5,10","5,5","9,21",8,0,0,0,1,0,0,0,6,12,0,,Arcadia,ARCADIA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174,62,58.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,King's,Dominic Carafa,Dominic,Carafa,,336,Dominic Carafa,0,0KING'S (,12,9,,,28,5,6,5,3,0,1,2,0,1,7,4,0,0,1,0,0,0,0,0,0,2,0,0.290,12,32,0,.000,.214,.429,10,18,5,0,0,0,0,1,0,33,.848,0,.000,,4,1,8,5,"0,7",0,0,7,"3,15",0.20,3,15,"2,11",0.18,2,11,"3,6",0.50,3,6,0,0,0,0,"2,5","2,4","6,16",1,0,0,0,12,0,0,0,3,10,0,,King's,KING'S (,1001-7103,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175,62,57.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Albright,Luke Filliben,Luke,Filliben,,16,Luke Filliben,0,0ALBRIGHT,14,8,,,26,6,6,5,1,0,0,4,0,4,5,2,2,0,2,3,0,0,0,1,0,1,0,0.378,7,39,2,1.000,.231,.269,30,2,0,0,0,0,0,4,0,32,1.000,0,.000,,1,1,8,12,"1,8",0.13,1,8,"3,16",0.19,3,16,"2,10",0.20,2,10,"0,3",0,0,3,0,0,0,0,"4,7","4,5","10,22","1,1",1.00,1,1,179,0,0,0,7,8,0,,Albright,ALBRIGHT,992-4138,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176,62,56.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,FDU - Florham,Parker Muratore,Parker,Muratore,,221,Parker Muratore,0,0FDU-FLOR,23,23,,,54,9,11,5,1,0,0,8,0,12,6,3,1,2,3,1,0,0,0,0,1,1,0,0.413,12,78,3,.333,.204,.222,58,1,1,0,0,0,0,0,0,60,.983,0,.000,,4,3,18,18,"2,19",0.11,2,19,"8,30",0.27,8,30,"5,15",0.33,5,15,"0,8",0,0,8,0,0,0,0,"10,22","4,8","23,38",41,0,0,0,0,0,0,0,11,19,0,,FDU - Florham,FDU-FLOR,1000-3837,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177,61,55.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,DeSales,Collin Peacock,Collin,Peacock,,20,Collin Peacock,0,0DESALES,26,17,,,58,16,9,5,0,1,0,12,0,7,14,5,6,1,1,2,0,0,0,1,1,2,0,0.354,11,80,7,.857,.155,.190,45,1,1,0,0,0,0,2,0,47,.979,0,.000,,6,2,18,14,"3,22",0.14,3,22,"1,34",0.03,1,34,"1,25",0.04,1,25,"2,12",0.17,2,12,0,0,0,0,"9,15","5,11","22,44",23,0,0,0,1,0,0,0,12,24,0,,DeSales,DESALES,999-4588,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178,61,54.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Alvernia,Quincy Esannason,Quincy,Esannason,,938,Quincy Esannason,0,0ALVERNIA,9,9,,,33,3,4,5,1,0,0,4,0,5,7,3,2,2,0,1,0,0,0,1,0,1,0,0.302,5,43,4,.500,.121,.152,22,1,1,0,0,0,0,0,0,24,.958,0,.000,,3,4,15,5,"0,7",0,0,7,"2,16",0.13,2,16,"2,11",0.18,2,11,"1,5",0.20,1,5,0,0,0,0,"6,18","3,5","10,21",1,0,0,0,0,0,0,0,3,10,0,,Alvernia,ALVERNIA,1300-9673,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179,61,53.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Stevenson,Vincent Licor,Vincent,Licor,,21852,Vincent Licor,0,0STEVENSO,9,5,,,19,2,3,4,1,0,1,5,0,1,10,1,0,0,0,1,0,0,0,0,0,0,0,0.346,7,26,0,.000,.158,.368,34,3,1,0,0,0,0,2,0,38,.974,0,.000,,0,3,2,5,"1,7",0.14,1,7,"1,15",0.07,1,15,"1,10",0.10,1,10,"1,7",0.14,1,7,0,0,0,0,"3,4","1,4","4,17",9,0,0,0,0,0,0,0,3,8,0,,Stevenson,STEVENSO,660-5121,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,61,52.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Messiah,Voelksen Connor,Voelksen,Connor,,411,Voelksen Connor,0,0MESSIAH,10,7,,,23,4,5,4,1,1,0,2,0,2,5,2,0,0,0,0,0,0,0,0,1,0,0,0.333,8,27,0,.000,.217,.348,46,5,1,2,0,10,0,0,0,52,.981,10,1.000,,0,0,5,8,"1,9",0.11,1,9,"3,12",0.25,3,12,"3,10",0.30,3,10,"0,4",0,0,4,0,0,0,0,"2,8","1,3","5,13",11,0,0,0,1,0,0,0,2,11,0,,Messiah,MESSIAH,995-4706,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181,60,51.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Widener,Michael Kaczynski,Michael,Kaczynski,,783,Michael Kaczynski,0,0WIDENER,12,4,,,19,3,3,4,0,0,1,1,0,1,8,2,2,0,1,0,0,0,0,0,0,0,0,0.238,6,22,2,1.000,.158,.316,7,8,1,0,0,0,0,3,0,16,.938,0,.000,,0,1,4,5,"3,9",0.33,3,9,"2,14",0.14,2,14,"1,8",0.13,1,8,"0,5",0,0,5,0,0,0,0,"0,3",0,"4,16",2,0,0,0,1,0,0,0,1,9,0,,Widener,WIDENER,997-5021,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182,60,50.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Stevens,Ethan Simpson,Ethan,Simpson,,679,Ethan Simpson,0,0STEVENS,15,2,,,17,5,4,4,0,0,0,3,0,0,3,3,6,0,0,0,0,0,0,0,1,0,0,0.350,4,20,6,1.000,.235,.235,4,0,0,0,0,0,0,0,0,4,1.000,0,.000,,0,3,7,2,"2,7",0.29,2,7,"1,10",0.10,1,10,"1,8",0.13,1,8,"3,7",0.43,3,7,0,0,0,0,"0,1","2,4","5,12",44,0,0,0,166,0,0,0,0,8,0,,Stevens,STEVENS,1230-7829,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183,60,49.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Messiah,Ott Luke,Ott,Luke,,411,Ott Luke,0,0MESSIAH,20,16,,,60,9,11,4,2,0,0,5,0,2,12,5,7,1,0,1,0,0,0,2,2,2,0,0.265,13,68,8,.875,.183,.217,22,0,0,0,0,0,0,0,0,22,1.000,0,.000,,3,2,17,18,"2,19",0.11,2,19,"7,37",0.19,7,37,"3,26",0.12,3,26,"2,9",0.22,2,9,0,0,0,0,"5,10","1,7","17,39",13,0,0,0,3,0,0,0,8,19,0,,Messiah,MESSIAH,995-4149,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184,60,48.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Alvernia,Jack Zabarsky,Jack,Zabarsky,,938,Jack Zabarsky,0,0ALVERNIA,24,24,,,66,19,13,4,1,0,0,20,0,16,6,4,6,3,2,1,0,0,0,2,0,2,0,0.476,14,105,9,.667,.197,.212,55,11,1,0,0,0,0,5,0,67,.985,0,.000,,0,4,24,25,"0,18",0,0,18,"5,35",0.14,5,35,"1,17",0.06,1,17,"4,10",0.40,4,10,0,0,0,0,"14,19","4,5","22,46",7,0,0,0,0,0,0,0,8,21,0,,Alvernia,ALVERNIA,1300-9690,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185,60,47.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Widener,Chris Mckenna,Chris,Mckenna,,783,Chris Mckenna,0,0WIDENER,19,15,,,53,6,9,4,2,0,0,3,0,2,11,5,0,0,1,1,0,0,0,2,0,2,0,0.237,11,60,0,.000,.170,.208,15,17,3,0,0,0,0,3,0,35,.914,0,.000,,1,2,17,16,"5,19",0.26,5,19,"3,25",0.12,3,25,"1,16",0.06,1,16,"2,10",0.20,2,10,0,0,0,0,"3,12","3,6","10,28",4,0,0,0,0,0,0,0,7,13,0,,Widener,WIDENER,997-4784,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186,59,46.0,batting,,
