season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
2026-27,baseball,Empire 8 (E8),e8,Poly,Daniel Flaherty,Daniel,Flaherty,,9500,Daniel Flaherty,0,0SUNY POL,5,2,,,9,2,0,0,0,0,0,1,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0.182,0,11,0,.000,.000,.000,3,1,0,0,0,0,0,0,0,4,1.000,0,.000,,0,0,4,1,"0,3",0,0,3,"0,4",0,0,4,"0,1",0,0,1,"0,2",0,0,2,0,0,0,0,"2,4",0,"1,4",0,0,0,0,"0,1",0,0,1,1,3,0,,Poly,SUNY POL,1192-1174,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,Poly,Benjamin Deragon,Benjamin,Deragon,,9500,Benjamin Deragon,0,0SUNY POL,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,0,1,0,0,2,1.000,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Poly,SUNY POL,1192-163,False,0,1,0,0,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0.00,5,7,0,1,0,0,1,0,0,0,.000,1,4,0,"1,1","0,3",0,0,"0,2"
2026-27,baseball,Empire 8 (E8),e8,Poly,Nate Macalpin,Nate,Macalpin,,9500,Nate Macalpin,0,0SUNY POL,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,2,1,0,0,1,1.000,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Poly,SUNY POL,1192-1578,False,9,1,0,,0,0,0,0,0,0,4.2,5,5,0,1,2,0,1,9.64,21,23,1,1,0,1,0,0,0,1,.429,8,4,0,"3,4","5,14","1,3",0,"4,9"
2026-27,baseball,Empire 8 (E8),e8,Poly,Jackson Mackenzie,Jackson,Mackenzie,,9500,Jackson Mackenzie,0,0SUNY POL,5,1,,,6,2,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625,5,8,0,.000,.500,.833,4,10,1,0,0,0,0,3,0,15,.933,0,.000,,0,0,1,2,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"3,3",0,"1,2",0,0,0,0,1,0,0,0,0,1,0,,Poly,SUNY POL,1192-1583,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,Poly,Jj Benjamin,Jj,Benjamin,,9500,Jj Benjamin,0,0SUNY POL,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,1,0,0,0,1,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Poly,SUNY POL,1192-1579,False,1,1,0,0,0,0,0,0,0,0,4.0,0,0,3,2,0,0,0,0.00,13,17,0,1,0,0,0,0,0,0,.077,5,4,0,"2,3","1,10","0,3",0,"0,5"
2026-27,baseball,Empire 8 (E8),e8,Poly,Michael Catalano,Michael,Catalano,,9500,Michael Catalano,0,0SUNY POL,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Poly,SUNY POL,1192-1587,False,1,1,0,0,0,0,0,0,0,0,2.0,0,0,1,1,1,0,0,0.00,7,8,0,0,0,0,0,0,0,0,.143,2,3,0,"1,2","0,5","0,1",0,"0,2"
2026-27,baseball,Empire 8 (E8),e8,Poly,Carter Duncan,Carter,Duncan,,9500,Carter Duncan,0,0SUNY POL,2,0,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,1,1,0,0,0,0,0,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,"0,1",0,0,1,0,0,0,,Poly,SUNY POL,1192-1440,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,Poly,Chris Baker,Chris,Baker,,9500,Chris Baker,0,0SUNY POL,5,1,,,4,1,1,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.250,3,4,0,.000,.250,.750,3,0,1,0,0,0,0,0,0,4,.750,0,.000,,0,0,1,0,"1,2",0.50,1,2,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"0,2",0,0,0,0,0,0,0,0,0,1,0,,Poly,SUNY POL,1192-1444,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,Poly,Chris Archer,Chris,Archer,,9500,Chris Archer,0,0SUNY POL,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,0,0,0,4,0,0,0,4,1.000,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Poly,SUNY POL,1192-1439,False,8,1,0,0,0,0,0,0,0,0,5.0,7,6,3,6,3,0,1,10.80,22,26,1,0,0,1,0,0,0,3,.364,5,3,0,"3,5","7,14","1,2",0,"1,6"
2026-27,baseball,Empire 8 (E8),e8,Utica,Kody Czternastek,Kody,Czternastek,,733,Kody Czternastek,0,0UTICA,9,9,,,32,9,10,3,2,1,0,9,0,3,6,1,3,0,0,0,0,0,0,0,1,0,0,0.500,14,44,3,1.000,.313,.438,13,24,3,0,0,0,0,5,0,40,.925,0,.000,,0,0,15,1,"3,13",0.23,3,13,"5,13",0.38,5,13,"4,10",0.40,4,10,"0,5",0,0,5,0,0,0,0,"10,19",0,"9,15",0,0,0,0,0,0,0,0,3,8,0,,Utica,UTICA,1010-5784,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,Utica,Jacob Scalise,Jacob,Scalise,,733,Jacob Scalise,0,0UTICA,8,7,,,28,3,5,2,1,0,0,2,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0.250,6,32,0,.000,.179,.214,28,1,0,3,0,8,1,0,0,29,1.000,9,.889,,2,2,8,10,"1,7",0.14,1,7,"2,15",0.13,2,15,"1,7",0.14,1,7,"0,5",0,0,5,0,0,0,0,"3,6","1,1","4,16","1,1",1.00,1,1,"0,1",0,0,1,1,7,0,,Utica,UTICA,1010-6886,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,Utica,Lance Berger,Lance,Berger,,733,Lance Berger,0,0UTICA,8,8,,,30,5,10,10,3,1,0,1,0,2,4,1,1,2,0,1,0,0,0,0,1,0,0,0.382,15,34,3,.333,.333,.500,19,15,3,0,0,0,0,5,0,37,.919,0,.000,,1,1,6,10,"5,13",0.38,5,13,"6,20",0.30,6,20,"5,15",0.33,5,15,"2,4",0.50,2,4,0,0,0,0,"2,3","3,4","11,22",58,0,0,0,0,0,0,0,7,12,0,,Utica,UTICA,1010-6460,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,Utica,Ty Montrose,Ty,Montrose,,733,Ty Montrose,0,0UTICA,10,10,,,34,7,8,3,0,0,0,9,0,2,9,2,1,0,0,0,0,0,0,0,0,0,0,0.422,8,45,1,1.000,.235,.235,26,1,0,0,0,0,0,0,0,27,1.000,0,.000,,1,1,9,7,"0,10",0,0,10,"7,23",0.30,7,23,"3,18",0.17,3,18,"1,5",0.20,1,5,0,0,0,0,"2,8","1,5","16,29",4,0,0,0,0,0,0,0,2,5,0,,Utica,UTICA,1010-7257,False,0,1,0,0,0,0,0,0,0,0,3.0,0,0,1,5,0,0,0,0.00,8,10,0,1,0,0,0,0,0,2,.000,2,1,0,"0,2","0,4","0,1",0,"0,2"
2026-27,baseball,Empire 8 (E8),e8,Utica,Matthew Paolucci,Matthew,Paolucci,,733,Matthew Paolucci,0,0UTICA,10,10,,,36,9,11,12,1,0,1,4,0,1,7,2,0,0,0,2,0,0,0,2,1,2,0,0.372,15,43,0,.000,.306,.417,67,4,1,0,0,0,0,5,0,72,.986,0,.000,,2,1,10,8,"3,9",0.33,3,9,"10,23",0.43,10,23,"8,19",0.42,8,19,"2,8",0.25,2,8,0,0,0,0,"2,7","5,5","14,25",37,0,0,0,0,0,0,0,3,6,0,,Utica,UTICA,1010-7768,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,Utica,Mike Rockwell,Mike,Rockwell,,733,Mike Rockwell,0,0UTICA,7,7,,,27,7,12,1,2,0,0,0,0,1,4,1,3,0,0,0,0,0,0,0,0,0,0,0.464,14,28,3,1.000,.444,.519,11,0,0,0,0,0,0,0,0,11,1.000,0,.000,,2,1,0,8,"1,7",0.14,1,7,"4,12",0.33,4,12,"1,7",0.14,1,7,"1,4",0.25,1,4,0,0,0,0,"6,6","0,1","5,12",0,0,0,0,0,0,0,0,0,2,0,,Utica,UTICA,1010-7219,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,Utica,Tanner Warren,Tanner,Warren,,733,Tanner Warren,0,0UTICA,6,6,,,15,3,4,3,1,0,0,2,0,0,6,1,1,0,1,0,0,0,0,0,0,0,0,0.353,5,18,1,1.000,.267,.333,2,0,1,0,0,0,0,0,0,3,.667,0,.000,,0,0,5,1,"2,6",0.33,2,6,"3,10",0.30,3,10,"2,6",0.33,2,6,"1,2",0.50,1,2,0,0,0,0,"1,5",0,"5,12",2,0,0,0,0,0,0,0,1,7,0,,Utica,UTICA,1010-6968,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,Utica,Micah Fiorello,Micah,Fiorello,,733,Micah Fiorello,0,0UTICA,5,5,,,17,3,4,5,1,0,0,1,0,2,4,3,0,0,1,0,0,0,0,1,0,1,0,0.350,5,21,0,.000,.235,.294,44,4,0,2,0,15,2,0,0,48,1.000,17,.882,,0,1,6,4,"3,7",0.43,3,7,"3,9",0.33,3,9,"3,7",0.43,3,7,"0,3",0,0,3,0,0,0,0,"2,6","1,2","4,10",0,0,0,0,0,0,0,0,0,6,0,,Utica,UTICA,1010-6509,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,Utica,Brendan Berry,Brendan,Berry,,733,Brendan Berry,0,0UTICA,5,4,,,9,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0.100,0,10,0,.000,.000,.000,4,6,2,0,0,0,0,0,0,12,.833,0,.000,,0,0,1,4,"0,4",0,0,4,"0,5",0,0,5,"0,4",0,0,4,"0,1",0,0,1,0,0,0,0,"1,2",0,"1,5",1,0,0,0,0,0,0,0,1,3,0,,Utica,UTICA,1010-7213,False,1,1,0,1,0,0,0,0,0,0,3.0,0,0,1,0,0,0,0,0.00,8,10,0,1,0,0,0,0,0,0,.125,1,6,1,"2,3","0,5",0,0,"0,1"
2026-27,baseball,Empire 8 (E8),e8,Utica,Brady Leichtman,Brady,Leichtman,,733,Brady Leichtman,0,0UTICA,3,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,5,0,0,0,1,1.000,5,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Utica,UTICA,1010-7781,False,11,1,2,0,1,0,0,0,0,0,10.2,14,10,7,9,2,0,2,8.44,42,54,1,4,0,1,0,0,0,1,.262,12,9,1,"3,7","6,12","2,5",0,"1,8"
2026-27,baseball,Empire 8 (E8),e8,Utica,Matthew Prestopnik,Matthew,Prestopnik,,733,Matthew Prestopnik,0,0UTICA,3,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,3,0,0,0,0,0.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Utica,UTICA,1010-7769,False,12,1,1,1,0,0,0,0,0,0,9.0,9,9,6,10,1,0,2,9.00,36,45,2,0,0,2,1,0,0,3,.333,12,5,0,"5,9","6,19","1,6",0,"1,10"
2026-27,baseball,Empire 8 (E8),e8,Utica,Dean Ennis,Dean,Ennis,,733,Dean Ennis,0,0UTICA,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,3,0,0,0,2,.500,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Utica,UTICA,1010-7223,False,6,1,0,0,1,0,0,0,0,0,7.0,5,1,5,5,0,0,0,1.29,26,31,1,0,0,0,0,0,0,1,.231,11,3,1,"2,6","3,14","0,1",0,"1,6"
2026-27,baseball,Empire 8 (E8),e8,Utica,Dominic Bullis,Dominic,Bullis,,733,Dominic Bullis,0,0UTICA,2,2,,,6,1,2,3,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.500,5,8,1,1.000,.333,.833,1,3,1,0,0,0,0,0,0,5,.800,0,.000,,0,0,1,2,"2,3",0.67,2,3,"1,5",0.20,1,5,"1,3",0.33,1,3,"1,2",0.50,1,2,0,0,0,0,0,"0,1","2,6",0,0,0,0,0,0,0,0,0,1,0,,Utica,UTICA,1010-7237,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,Utica,Luke Barrett,Luke,Barrett,,733,Luke Barrett,0,0UTICA,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Utica,UTICA,1010-7782,False,0,1,0,0,1,0,0,0,0,0,3.0,0,0,1,3,0,0,0,0.00,8,11,0,0,0,0,2,0,0,2,.000,2,4,0,"1,2","0,6","0,2",0,"0,3"
2026-27,baseball,Empire 8 (E8),e8,Utica,Eric Schulteisz,Eric,Schulteisz,,733,Eric Schulteisz,0,0UTICA,4,3,,,8,1,1,0,1,0,0,2,0,0,5,2,0,0,1,0,0,0,0,0,0,0,0,0.300,2,11,0,.000,.125,.250,4,0,0,0,0,0,0,0,0,4,1.000,0,.000,,0,0,1,2,"0,2",0,0,2,"0,4",0,0,4,"0,3",0,0,3,0,0,0,0,0,0,0,0,"2,3",0,"2,6",0,0,0,0,"0,1",0,0,1,2,2,0,,Utica,UTICA,1010-6888,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,Utica,Joshua Gross,Joshua,Gross,,733,Joshua Gross,0,0UTICA,1,0,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,1,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,"0,1",0,0,1,1,0,0,,Utica,UTICA,1010-7226,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,Utica,Garrett Greaney,Garrett,Greaney,,733,Garrett Greaney,0,0UTICA,2,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,1,1,0,0,2,.500,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Utica,UTICA,1010-7780,False,8,1,1,0,1,0,0,0,0,0,9.0,4,1,5,11,1,0,1,1.00,34,41,1,1,0,0,1,0,0,1,.235,6,9,0,"6,10","3,14","1,2",0,"2,11"
2026-27,baseball,Empire 8 (E8),e8,Utica,Wyatt Beadle,Wyatt,Beadle,,733,Wyatt Beadle,0,0UTICA,4,3,,,13,3,3,2,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0.267,3,15,0,.000,.231,.231,8,0,0,0,0,0,0,0,0,8,1.000,0,.000,,0,0,2,6,"0,2",0,0,2,"2,6",0.33,2,6,"1,5",0.20,1,5,"0,2",0,0,2,0,0,0,0,"1,5","1,1","4,8",0,0,0,0,"0,1",0,0,1,2,1,0,,Utica,UTICA,1010-7788,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,Utica,Aiden Meredith,Aiden,Meredith,,733,Aiden Meredith,0,0UTICA,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Utica,UTICA,1010-7218,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,Utica,Ryan Smith,Ryan,Smith,,733,Ryan Smith,0,0UTICA,8,6,,,23,9,12,9,5,0,1,3,0,1,6,1,1,0,0,1,0,0,0,0,0,0,0,0.571,20,28,1,1.000,.522,.870,7,7,0,0,0,0,0,0,0,14,1.000,0,.000,,1,0,0,5,"6,10",0.60,6,10,"7,13",0.54,7,13,"6,11",0.55,6,11,"0,4",0,0,4,0,0,0,0,"4,6","2,2","8,14","0,1",0,0,1,"1,1",1.00,1,1,2,6,0,,Utica,UTICA,1010-7776,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,Utica,Bryan German,Bryan,German,,733,Bryan German,0,0UTICA,1,1,,,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.500,1,2,0,.000,.500,.500,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,"1,1",1.00,1,1,0,0,0,0,"1,1",1.00,1,1,0,0,0,0,"0,1",0,"1,1",0,0,0,0,0,0,0,0,0,0,0,,Utica,UTICA,1010-7786,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,Utica,Connor Ford,Connor,Ford,,733,Connor Ford,0,0UTICA,1,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Utica,UTICA,1010-6465,False,4,1,1,0,0,0,0,0,0,0,2.0,5,5,2,2,0,0,1,22.50,10,12,0,0,0,0,0,0,0,1,.400,1,3,0,"1,2","3,7","0,1",0,"2,4"
2026-27,baseball,Empire 8 (E8),e8,Utica,Jake Ogata,Jake,Ogata,,733,Jake Ogata,0,0UTICA,3,2,,,7,3,2,2,1,0,0,0,0,2,3,1,0,0,1,0,0,0,0,0,0,0,0,0.444,3,10,0,.000,.286,.429,3,0,0,0,0,0,0,0,0,3,1.000,0,.000,,0,1,2,1,"1,2",0.50,1,2,"2,4",0.50,2,4,"1,1",1.00,1,1,"1,2",0.50,1,2,0,0,0,0,"0,1","1,1","4,6",0,0,0,0,0,0,0,0,2,0,0,,Utica,UTICA,1010-6893,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,Utica,Kooper Knabe,Kooper,Knabe,,733,Kooper Knabe,0,0UTICA,2,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Utica,UTICA,1010-6471,False,5,1,2,0,0,0,0,0,0,0,4.2,5,3,4,2,1,0,0,5.79,19,26,2,3,1,0,0,0,0,1,.263,5,6,0,"2,2","2,7","1,2",0,"1,3"
2026-27,baseball,Empire 8 (E8),e8,Utica,Aidan McCue,Aidan,McCue,,733,Aidan McCue,0,0UTICA,1,1,,,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.667,0,4,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,2,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,"1,1","2,3",0,0,0,0,0,0,0,0,2,2,0,,Utica,UTICA,1010-6475,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,Utica,Nathan Pcola,Nathan,Pcola,,733,Nathan Pcola,0,0UTICA,4,1,,,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.250,0,4,0,.000,.000,.000,1,1,0,0,0,1,0,0,0,2,1.000,1,1.000,,0,0,2,0,"0,1",0,0,1,"0,2",0,0,2,"0,2",0,0,2,"0,2",0,0,2,0,0,0,0,0,0,"0,2","0,1",0,0,1,0,0,0,0,0,3,0,,Utica,UTICA,1010-7777,False,6,1,0,1,0,0,0,0,0,0,4.2,2,2,1,1,1,0,0,3.86,19,21,1,1,1,0,0,0,0,0,.316,7,5,1,"2,5","2,7","1,4",0,"2,7"
