season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Stockton,Dominic Mallamaci,Dominic,Mallamaci,,681,Dominic Mallamaci,0,0STO,3,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,2,0,0,0,3,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Stockton,STO,1153-2609,False,14,1,1,0,0,0,0,0,0,0,9.1,12,12,5,8,4,0,0,11.57,37,48,2,3,0,1,2,0,0,1,0.378,8,9,0,"2,5","2,8","0,5",0,"0,2",,,,28,83,41.0,pitching,7.912087912087912,2.087912087912088
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,TCNJ,Ryan Greenstein,Ryan,Greenstein,,712,Ryan Greenstein,0,0TCNJ,6,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,7,2,0,0,1,.000,9,.778,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TCNJ,TCNJ,1163-5711,False,11,1,4,0,1,0,0,0,0,0,16.0,13,9,14,14,3,0,0,5.06,57,80,8,6,0,3,0,0,0,6,0.193,16,14,0,"3,5","3,11","1,4",0,"2,7",,,,29,82,40.0,pitching,7.875,1.5625
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Kean,Christian Pareja,Christian,Pareja,,329,Christian Pareja,0,0KEAN,7,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,2,0,0,0,7,0,1,0,5,1.000,7,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Kean,KEAN,1148-6962,False,33,1,6,3,1,0,0,0,0,1,32.2,18,15,13,28,0,0,3,4.13,124,144,1,4,0,2,1,0,0,8,0.266,30,31,1,"0,4","3,6","1,4","4,12","2,5",,,,30,81,39.0,pitching,7.826086956521738,1.4285714285714284
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rowan,Ben Schild,Ben,Schild,,259,Ben Schild,0,0RU,5,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,5,1,0,0,1,2,0,0,8,.875,3,.333,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Rowan,RU,1154-5179,False,17,1,4,1,0,1,0,0,0,0,20.0,11,10,17,17,2,0,1,4.5,70,92,1,2,0,1,2,0,0,5,0.243,21,16,2,"3,6","1,9","1,5",0,"1,6",,,,31,81,38.0,pitching,7.65,1.7
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Montclair State,Chris Matesic,Chris,Matesic,,442,Chris Matesic,0,0MONTCLAI,7,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,5,7,0,0,0,4,0,0,0,12,1.000,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Montclair State,MONTCLAI,1149-15141,False,36,1,7,6,0,0,1,1,0,0,39.1,13,13,13,32,7,0,3,2.97,151,170,5,5,2,0,1,0,0,8,0.238,33,49,1,"3,8","2,13","2,9",0,"2,9",,,,32,80,37.0,pitching,7.365728900255754,1.2531969309462916
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,William Paterson,Jt Pugliese,Jt,Pugliese,,787,Jt Pugliese,0,0WM. PATE,6,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,1,2,0,0,2,1.000,3,.333,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,William Paterson,WM. PATE,1164-3193,False,16,1,1,1,1,0,0,0,0,0,11.1,13,7,5,9,2,1,1,5.56,48,58,0,3,0,2,0,0,0,1,0.333,10,12,0,"1,1","5,9","2,2",0,"0,1",,,,33,79,36.0,pitching,7.297297297297297,1.8918918918918919
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,TCNJ,Lc Smith,Lc,Smith,,712,Lc Smith,0,0TCNJ,7,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,3,0,0,4,0,0,0,4,.250,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TCNJ,TCNJ,1163-5719,False,14,1,2,0,2,0,0,0,0,0,11.1,14,13,8,9,3,0,0,10.32,47,63,5,6,0,2,0,0,0,2,0.298,5,20,0,"2,4","3,11","1,3",0,"1,5",,,,34,78,35.0,pitching,7.297297297297297,1.981981981981982
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rowan,Jake Andrey,Jake,Andrey,,259,Jake Andrey,0,0RU,6,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Rowan,RU,1154-5186,False,7,1,1,0,1,0,0,0,0,0,10.0,4,4,6,8,1,0,2,3.6,35,43,0,0,0,1,1,0,0,2,0.2,12,10,0,"0,3","0,1","1,2",0,"0,3",,,,35,77,34.0,pitching,7.2,1.3
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Stockton,Nick Kowalewski,Nick,Kowalewski,,681,Nick Kowalewski,0,0STO,5,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,6,0,0,0,1,1.000,6,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Stockton,STO,1153-2791,False,19,1,3,0,2,0,0,0,0,0,15.1,20,15,17,12,2,0,1,8.8,65,90,3,3,0,4,1,0,0,2,0.292,25,9,1,"3,4","6,17","1,7","4,20","1,5",,,,36,77,33.0,pitching,7.152317880794702,2.384105960264901
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,Chase Ostrow,Chase,Ostrow,,589,Chase Ostrow,0,0RUTGERS-,7,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,1,0,0,6,1,0,0,5,.800,7,.857,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Rutgers-Newark,RUTGERS-,1161-2353,False,13,1,2,0,0,0,0,0,0,0,15.2,6,6,4,12,0,1,1,3.45,56,62,0,1,0,1,0,0,0,3,0.232,17,14,1,"2,5","3,10","0,3",0,"4,8",,,,37,76,32.0,pitching,7.105263157894737,1.118421052631579
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rowan,Austin Kreyenhagen,Austin,Kreyenhagen,,259,Austin Kreyenhagen,0,0RU,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,6,0,0,0,0,0,0,0,8,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Rowan,RU,1154-4977,False,24,1,5,3,1,0,0,0,0,0,31.0,8,8,13,24,5,0,0,2.32,117,134,0,3,0,0,1,0,0,9,0.205,30,37,0,"3,6","4,15","0,3",0,"1,6",,,,38,75,31.0,pitching,6.967741935483871,1.1935483870967742
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Stockton,Ryan Zimmer,Ryan,Zimmer,,681,Ryan Zimmer,0,0STO,3,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,3,0,0,0,0,0.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Stockton,STO,1153-2623,False,7,1,2,1,1,0,0,0,0,0,9.2,9,9,5,7,2,0,1,8.38,33,46,4,5,0,2,1,0,0,2,0.212,12,10,0,"4,8","4,15","0,2",0,"3,11",,,,39,74,30.0,pitching,6.847826086956522,1.3043478260869565
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Kean,Lucas White,Lucas,White,,329,Lucas White,0,0KEAN,7,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,4,5,0,0,0,4,1,0,0,9,1.000,5,.800,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Kean,KEAN,1148-6961,False,45,1,7,4,1,0,0,0,0,0,44.0,22,20,12,33,7,0,1,4.09,169,187,2,3,1,1,2,0,0,9,0.266,45,47,1,"3,8","2,14","3,13",0,"3,11",,,,40,73,29.0,pitching,6.75,1.2954545454545454
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,TCNJ,Jack Reardon,Jack,Reardon,,712,Jack Reardon,0,0TCNJ,9,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,2,0,0,0,6,0,1,0,4,1.000,6,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TCNJ,TCNJ,1163-5715,False,19,1,5,1,0,0,0,0,0,0,20.0,18,12,12,15,3,2,1,5.4,77,94,1,4,0,1,0,0,0,7,0.247,23,18,0,"1,4","2,3","2,6",0,"0,2",,,,41,72,28.0,pitching,6.75,1.55
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Stockton,Justin Prekop,Justin,Prekop,,681,Justin Prekop,0,0STO,5,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,0,0,0,2,0,1,0,4,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Stockton,STO,1153-2622,False,28,1,3,0,3,0,0,0,0,0,16.1,22,19,15,12,6,0,0,10.47,72,95,2,5,0,2,1,0,0,3,0.389,13,21,0,"1,1","3,4","1,1",0,"2,6",,,,42,72,27.0,pitching,6.70807453416149,2.670807453416149
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,TCNJ,Austin Hanni,Austin,Hanni,,712,Austin Hanni,0,0TCNJ,9,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,6,2,0,0,6,1,0,0,11,.818,7,.857,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TCNJ,TCNJ,1163-5919,False,20,1,2,2,0,0,1,0,0,0,24.2,12,6,13,18,5,0,0,2.19,94,117,2,5,0,0,5,0,0,7,0.213,19,34,1,"3,4","5,17","0,1",0,"4,9",,,,43,71,26.0,pitching,6.694214876033058,1.3636363636363638
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,William Paterson,Julian Salinas,Julian,Salinas,,787,Julian Salinas,0,0WM. PATE,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,5,1,0,0,3,1,0,0,6,.833,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,William Paterson,WM. PATE,1164-3051,False,28,1,4,1,2,0,0,0,0,0,19.1,21,17,10,14,5,1,2,7.91,82,104,3,7,0,2,3,0,0,6,0.341,14,27,0,"4,5","3,12","2,3",0,"1,5",,,,44,70,25.0,pitching,6.596858638743455,1.9895287958115182
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Ramapo,Eldon Lempa,Eldon,Lempa,,564,Eldon Lempa,0,0RAMAPO,4,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,3,0,0,0,1,1.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ramapo,RAMAPO,1152-4507,False,12,1,2,1,0,0,0,0,0,0,11.0,9,8,10,8,1,0,1,6.55,44,55,4,1,2,0,0,0,0,1,0.273,15,8,1,"3,10","3,15","1,4",0,"2,12",,,,45,69,24.0,pitching,6.545454545454546,2.0
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rowan,Miles DeVincentis,Miles,DeVincentis,,259,Miles DeVincentis,0,0RU,3,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,3,1,0,0,2,.500,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Rowan,RU,1154-5184,False,8,1,3,1,0,0,0,0,0,0,7.0,2,2,4,5,0,1,0,2.57,27,31,0,0,0,0,0,0,0,2,0.296,5,9,0,"2,2","0,6","1,3",0,"0,2",,,,46,68,23.0,pitching,6.428571428571429,1.7142857142857142
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Kean,Sean Dubois,Sean,Dubois,,329,Sean Dubois,0,0KEAN,4,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Kean,KEAN,1148-6493,False,9,1,1,0,0,0,0,0,0,0,7.2,4,4,3,5,1,0,0,4.7,29,34,2,1,0,0,1,0,0,0,0.31,7,9,0,"4,7","5,16","1,2","2,10","2,9",,,,47,68,22.0,pitching,6.25,1.6666666666666665
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,William Paterson,Daury Rodriguez,Daury,Rodriguez,,787,Daury Rodriguez,0,0WM. PATE,4,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,1,1,0,0,2,1.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,William Paterson,WM. PATE,1164-3194,False,15,1,3,0,2,0,0,0,1,0,10.1,10,8,6,7,5,1,0,6.97,42,49,4,0,0,0,1,0,0,0,0.357,9,12,0,"3,3","1,6","1,2",0,"0,2",,,,48,67,21.0,pitching,6.237623762376238,2.0792079207920793
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,TCNJ,John Dicostanzo,John,Dicostanzo,,712,John Dicostanzo,0,0TCNJ,8,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,6,3,0,0,4,2,0,0,10,.700,6,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TCNJ,TCNJ,1163-5289,False,46,1,4,1,4,0,1,0,0,0,33.2,25,15,6,23,12,1,0,4.01,142,160,2,4,0,3,4,0,1,9,0.324,45,26,0,"3,3","7,15","3,6",0,"2,4",,,,49,66,20.0,pitching,6.234939759036144,1.5662650602409638
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,Matt Fasulo,Matt,Fasulo,,589,Matt Fasulo,0,0RUTGERS-,6,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,4,0,0,0,3,1.000,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Rutgers-Newark,RUTGERS-,1161-2609,False,11,1,1,1,0,0,0,0,0,0,10.2,8,8,6,7,1,1,0,6.75,39,49,2,2,0,1,1,0,1,2,0.282,10,13,0,"0,4","3,7","3,7",0,"4,8",,,,50,65,19.0,pitching,6.176470588235294,1.6666666666666667
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,Joshua Warmi,Joshua,Warmi,,589,Joshua Warmi,0,0RUTGERS-,7,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,3,0,0,11,1,0,0,8,.625,12,.917,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Rutgers-Newark,RUTGERS-,1161-2628,False,31,1,5,1,5,0,0,0,0,0,22.1,28,25,10,15,5,5,1,10.07,92,112,7,6,1,1,3,0,0,6,0.337,32,17,1,"1,3","3,8","3,5",0,"0,3",,,,51,64,18.0,pitching,6.108597285067873,1.855203619909502
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Montclair State,Matt King,Matt,King,,442,Matt King,0,0MONTCLAI,8,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,3,2,0,0,3,1.000,5,.600,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Montclair State,MONTCLAI,1149-15138,False,31,1,3,2,0,1,0,0,0,0,21.1,16,12,10,14,10,1,1,5.06,93,113,0,5,0,2,3,0,0,5,0.333,36,13,0,"0,1","2,6","1,3",0,"2,5",,,,52,64,17.0,pitching,5.971563981042654,1.943127962085308
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,William Paterson,Jose Marte,Jose,Marte,,787,Jose Marte,0,0WM. PATE,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,8,1,0,0,6,4,1,0,9,.889,10,.600,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,William Paterson,WM. PATE,1164-2879,False,38,1,6,2,1,0,1,0,1,0,32.2,15,13,8,21,4,1,0,3.58,125,139,2,2,0,2,2,0,0,8,0.304,37,31,2,"2,9","4,9","0,2",0,"0,8",,,,53,63,16.0,pitching,5.869565217391304,1.4285714285714284
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Kean,Anthony Marano,Anthony,Marano,,329,Anthony Marano,0,0KEAN,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,6,0,0,0,3,0,0,0,8,1.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Kean,KEAN,1148-7237,False,27,1,6,4,0,0,0,0,0,0,28.0,14,12,14,18,4,0,2,3.86,108,126,2,3,0,0,1,0,0,6,0.25,25,37,1,"1,6","1,4","1,5","9,24","1,6",,,,54,62,15.0,pitching,5.785714285714286,1.4642857142857142
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Camden,Anthony Alessandroni,Anthony,Alessandroni,,588,Anthony Alessandroni,0,0RUTGERS-,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,3,1,0,0,4,0,0,0,7,.857,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Rutgers-Camden,RUTGERS-,1155-5389,False,22,1,4,1,2,0,0,0,0,0,14.2,19,15,8,9,4,2,2,9.2,67,76,3,0,0,1,0,0,0,2,0.328,13,20,0,"2,3","2,6","2,2",0,"2,4",,,,55,61,14.0,pitching,5.704225352112676,2.1126760563380285
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Stockton,Tim Welsh,Tim,Welsh,,681,Tim Welsh,0,0STO,7,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,0,0,0,8,1,1,0,4,1.000,9,.889,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Stockton,STO,1153-2624,False,51,1,6,1,5,0,0,0,0,1,27.0,38,26,13,17,12,1,1,8.67,128,159,3,12,0,5,1,0,0,3,0.398,36,25,0,"1,9","3,13","0,5","2,5","4,13",,,,56,60,13.0,pitching,5.666666666666667,2.3703703703703702
