season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Skyline Conference,skyline_conference,Old Westbury,Vinny Giambona,Vinny,Giambona,,524,Vinny Giambona,0,0OLD WEST,6,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,7,0,0,0,3,1,0,0,10,1.000,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Old Westbury,OLD WEST,1328-3563,False,26,1,5,3,1,0,0,0,0,0,27.0,6,5,6,29,3,0,1,1.67,101,110,1,0,0,0,3,0,0,8,0.257,25,22,0,"1,6","2,10",0,0,"3,9",12,96,58.0,pitching,9.666666666666666,1.1851851851851851
2026-27,baseball,Skyline Conference,skyline_conference,Yeshiva,Jacob Shakin,Jacob,Shakin,,814,Jacob Shakin,0,0YESHIVA,8,7,,,10,1,3,2,1,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0.364,4,11,1,1.000,.300,.400,2,4,4,0,0,19,1,0,0,10,.600,20,.950,,0,2,2,1,0,0,0,0,"2,5",0.40,2,5,"0,2",0,0,2,"3,4",0.75,3,4,0,0,0,0,"1,4","0,1","3,5",0,0,0,0,"1,1",1.00,1,1,0,0,0,,Yeshiva,YESHIVA,1229-3312,False,25,1,4,0,2,0,0,0,0,0,18.1,22,11,10,19,6,0,0,5.4,77,97,6,5,0,4,1,0,0,6,0.325,20,14,1,"3,6","4,15","0,2",0,"4,10",13,95,57.0,pitching,9.447513812154696,1.9337016574585635
2026-27,baseball,Skyline Conference,skyline_conference,Mount Saint Vincent,Joseph Santos,Joseph,Santos,,451,Joseph Santos,0,0MSVBASE,6,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,1,0,0,3,0,0,0,3,.667,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Mount Saint Vincent,MSVBASE,1178-3368,False,14,1,3,0,0,0,0,0,0,0,13.0,11,6,12,13,3,0,0,4.15,56,72,3,3,0,0,1,0,0,6,0.25,11,15,0,"4,4","2,14","0,3",0,"0,4",14,94,56.0,pitching,9.0,2.0
2026-27,baseball,Skyline Conference,skyline_conference,Mount Saint Mary,Michael Pisseri,Michael,Pisseri,,1468,Michael Pisseri,0,0MT. ST.,5,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,1,0,0,4,3,0,0,6,.833,7,.571,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Mount Saint Mary,MT. ST.,307-2206,False,16,1,4,4,1,0,0,0,0,0,25.1,9,9,16,25,0,0,1,3.2,86,107,1,4,2,0,1,0,0,4,0.186,22,21,1,"2,8","2,11","1,4",0,"1,6",15,93,55.0,pitching,8.96414342629482,1.2749003984063745
2026-27,baseball,Skyline Conference,skyline_conference,Old Westbury,Louis Pizzileo,Louis,Pizzileo,,524,Louis Pizzileo,0,0OLD WEST,6,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,7,1,0,0,6,0,0,0,9,.889,6,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Old Westbury,OLD WEST,1328-3314,False,30,1,5,2,2,0,0,0,0,0,25.1,24,21,10,25,8,0,3,7.46,103,122,2,5,0,0,4,0,0,9,0.291,20,28,0,"4,7","7,16","2,5",0,"1,6",16,93,54.0,pitching,8.96414342629482,1.593625498007968
2026-27,baseball,Skyline Conference,skyline_conference,Merchant Marine,Luke Sems,Luke,Sems,,724,Luke Sems,0,0USMMA,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,7,2,0,0,3,1.000,9,.778,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Merchant Marine,USMMA,486-2635,False,19,1,5,1,1,0,0,0,0,0,22.1,13,9,16,22,3,0,0,3.63,82,111,1,11,1,0,2,0,0,8,0.232,15,26,1,"1,3","2,8","3,17",0,"1,4",17,92,53.0,pitching,8.959276018099548,1.583710407239819
2026-27,baseball,Skyline Conference,skyline_conference,Old Westbury,Joe Cavallo,Joe,Cavallo,,524,Joe Cavallo,0,0OLD WEST,7,1,,,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,.000,.000,.000,1,0,1,0,0,2,0,0,0,2,.500,2,1.000,,0,0,0,1,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,"0,1","0,1",0,0,0,0,3,0,0,0,0,0,0,,Old Westbury,OLD WEST,1328-3575,False,15,1,1,0,1,0,0,0,0,0,8.1,15,14,9,8,2,2,0,15.12,38,50,0,2,1,1,0,0,0,3,0.395,8,6,0,"2,4","4,9","1,1",0,"1,4",18,91,52.0,pitching,8.88888888888889,2.9629629629629632
2026-27,baseball,Skyline Conference,skyline_conference,Farmingdale State,Derek Watts,Derek,Watts,,27892,Derek Watts,0,0FSCBB,6,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,4,2,0,0,0,4,0,0,0,6,1.000,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Farmingdale State,FSCBB,1330-1881,False,20,1,5,0,4,0,0,0,0,0,10.2,16,12,6,10,8,0,1,10.12,53,61,0,1,0,1,0,0,0,3,0.377,10,11,0,"1,1","2,6","4,12",0,"1,3",19,90,51.0,pitching,8.823529411764707,2.5490196078431375
2026-27,baseball,Skyline Conference,skyline_conference,Old Westbury,Declan Krogman,Declan,Krogman,,524,Declan Krogman,0,0OLD WEST,4,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,6,1,0,0,1,1.000,7,.857,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Old Westbury,OLD WEST,1328-3601,False,9,1,2,0,1,0,0,0,0,0,7.2,10,10,8,7,5,0,0,11.74,29,40,8,2,0,0,1,0,0,3,0.31,4,10,0,"2,3","2,7","0,1",0,"2,4",20,89,50.0,pitching,8.75,2.361111111111111
2026-27,baseball,Skyline Conference,skyline_conference,Manhattanville,Billy Anema,Billy,Anema,,382,Billy Anema,0,0MANHATTA,5,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,1,0,0,8,1,0,0,6,.833,9,.889,,0,0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,0,0,0,0,"0,0","0,0","0,0",11,0,0,0,0,0,0,0,0,0,0,,Manhattanville,MANHATTA,1174-3372,False,18,1,4,0,1,0,0,0,0,0,14.1,19,17,6,13,6,0,1,10.67,61,71,5,1,0,2,1,0,0,5,0.295,15,16,0,"1,2","4,6","1,2",0,"2,5",21,89,49.0,pitching,8.297872340425533,1.702127659574468
2026-27,baseball,Skyline Conference,skyline_conference,Yeshiva,Jo. Canner,Jo.,Canner,,814,Jo. Canner,0,0YESHIVA,13,9,,,19,1,1,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,1,1,1,0,0.053,1,19,0,.000,.053,.053,8,7,2,0,0,5,1,0,0,17,.882,6,.833,,2,0,6,4,"0,4",0,0,4,"0,7",0,0,7,"0,4",0,0,4,0,0,0,0,0,0,0,0,"2,5","0,1","2,7",0,0,0,0,0,0,0,0,2,1,0,,Yeshiva,YESHIVA,1229-3760,False,12,1,1,0,1,0,0,0,0,0,12.1,19,11,11,11,1,1,1,8.03,49,66,8,5,0,1,0,0,0,4,0.245,13,10,1,0,0,"1,4",0,0,22,88,48.0,pitching,8.181818181818182,1.9008264462809918
2026-27,baseball,Skyline Conference,skyline_conference,Farmingdale State,Tj Cox,Tj,Cox,,27892,Tj Cox,0,0FSCBB,4,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,2,0,0,0,2,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Farmingdale State,FSCBB,1330-1878,False,19,1,1,1,0,0,0,0,0,0,12.2,11,10,3,11,4,1,1,7.11,56,59,3,0,0,0,0,0,0,3,0.339,11,13,1,"2,5","5,10","2,4",0,"0,4",23,87,47.0,pitching,8.114754098360656,1.8032786885245902
2026-27,baseball,Skyline Conference,skyline_conference,Mount Saint Vincent,Nicholas Rodriguez,Nicholas,Rodriguez,,451,Nicholas Rodriguez,0,0MSVBASE,5,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,4,1,0,0,3,1.000,5,.800,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Mount Saint Vincent,MSVBASE,1178-3132,False,26,1,4,2,1,0,0,0,0,0,20.2,15,5,5,18,3,1,1,2.18,86,93,3,1,0,0,1,0,0,9,0.302,18,19,2,"7,10","4,27","2,8",0,"3,13",24,86,46.0,pitching,8.01980198019802,1.5346534653465347
2026-27,baseball,Skyline Conference,skyline_conference,Farmingdale State,James Minutillo,James,Minutillo,,27892,James Minutillo,0,0FSCBB,6,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,2,0,0,0,8,0,0,0,4,1.000,8,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Farmingdale State,FSCBB,1330-3777,False,14,1,1,0,0,0,0,0,0,0,9.2,11,6,6,8,4,1,0,5.59,43,52,2,1,0,1,1,0,0,1,0.326,13,7,0,"2,3","4,10","1,6",0,"0,2",25,86,45.0,pitching,7.82608695652174,2.173913043478261
2026-27,baseball,Skyline Conference,skyline_conference,Maritime,Joe Sorge,Joe,Sorge,,478,Joe Sorge,0,0MARITIME,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,6,0,0,0,1,0,0,0,8,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Maritime,MARITIME,1329-5014,False,28,1,4,1,0,0,0,0,0,0,23.0,13,13,7,20,4,1,3,5.09,92,102,0,3,1,0,0,0,0,7,0.304,20,24,0,"0,4","4,7","7,18",0,"5,7",26,85,44.0,pitching,7.826086956521739,1.5217391304347827
2026-27,baseball,Skyline Conference,skyline_conference,St. Joseph's-Brooklyn,Antonio Moran,Antonio,Moran,,30072,Antonio Moran,0,0ST. JOSE,7,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,6,1,0,0,17,2,0,0,7,.857,19,.895,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,St. Joseph's-Brooklyn,ST. JOSE,1987-1022,False,39,1,5,0,6,0,0,0,0,0,24.2,41,28,17,21,6,1,2,10.22,116,144,4,8,0,0,3,0,0,10,0.336,18,32,1,"4,7","3,17","2,5",0,"5,13",27,84,43.0,pitching,7.809917355371901,2.31404958677686
2026-27,baseball,Skyline Conference,skyline_conference,Maritime,Ryan Morash,Ryan,Morash,,478,Ryan Morash,0,0MARITIME,4,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,5,0,0,0,0,1,0,0,8,1.000,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Maritime,MARITIME,1329-5488,False,20,1,3,2,1,0,2,2,0,0,23.2,10,6,7,20,3,1,2,2.28,89,101,0,2,0,0,3,0,0,7,0.225,16,34,0,"4,9","1,14","2,13",0,"1,10",28,83,42.0,pitching,7.758620689655173,1.1637931034482758
2026-27,baseball,Skyline Conference,skyline_conference,Manhattanville,Peter Lanausse,Peter,Lanausse,,382,Peter Lanausse,0,0MANHATTA,5,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,1,0,0,8,1,0,0,5,.800,9,.889,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Manhattanville,MANHATTA,1174-3656,False,28,1,2,2,0,0,0,0,0,0,15.1,13,12,3,13,7,1,0,7.04,70,75,1,0,0,2,0,0,0,5,0.4,19,11,2,"0,1","1,3","1,1",0,"0,1",29,82,41.0,pitching,7.748344370860927,2.052980132450331
2026-27,baseball,Skyline Conference,skyline_conference,Purchase,Brandon Reybok,Brandon,Reybok,,30029,Brandon Reybok,0,0PURCHASE,6,5,,,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667,3,3,0,.000,.667,1.000,1,4,1,0,0,8,1,0,0,6,.833,9,.889,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Purchase,PURCHASE,1966-1756,False,30,1,4,2,3,0,1,0,0,0,26.2,21,20,11,22,5,2,1,6.75,79,127,2,8,1,0,1,0,0,4,0.38,16,23,2,"1,2","3,6","0,1",0,"0,1",30,82,40.0,pitching,7.557251908396947,1.5648854961832062
2026-27,baseball,Skyline Conference,skyline_conference,Manhattanville,Ryan Mccann,Ryan,Mccann,,382,Ryan Mccann,0,0MANHATTA,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,4,6,1,0,0,4,0,0,0,11,.909,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Manhattanville,MANHATTA,1174-3224,False,33,1,6,6,0,0,3,1,0,0,37.0,12,11,4,31,6,0,1,2.68,142,152,3,2,2,0,4,0,0,10,0.232,44,36,0,"1,7","4,13","2,4",0,"7,14",31,81,39.0,pitching,7.54054054054054,1.0
2026-27,baseball,Skyline Conference,skyline_conference,Old Westbury,Dennis Lynch,Dennis,Lynch,,524,Dennis Lynch,0,0OLD WEST,8,2,,,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500,1,4,0,.000,.333,.333,0,2,0,0,0,3,0,0,0,2,1.000,3,1.000,,0,0,1,1,"1,1",1.00,1,1,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,"1,2",0,0,0,0,1,0,0,0,0,0,0,,Old Westbury,OLD WEST,1328-3602,False,13,1,2,1,1,1,0,0,0,0,11.0,12,9,4,9,1,0,3,7.36,47,51,1,0,0,0,0,0,0,2,0.277,12,10,1,"3,5","6,12",0,0,"0,4",32,80,38.0,pitching,7.363636363636363,1.5454545454545454
2026-27,baseball,Skyline Conference,skyline_conference,Mount Saint Mary,Dominick Cusumano,Dominick,Cusumano,,1468,Dominick Cusumano,0,0MT. ST.,8,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,2,0,0,7,0,0,0,4,.500,7,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Mount Saint Mary,MT. ST.,307-2411,False,19,1,1,0,2,0,0,0,0,0,11.2,23,22,11,9,2,1,0,16.97,51,69,3,6,2,1,0,0,1,5,0.373,9,13,2,"2,5","3,11","1,2",0,"1,4",33,79,37.0,pitching,7.232142857142858,2.678571428571429
2026-27,baseball,Skyline Conference,skyline_conference,Purchase,Louis Gonzalez,Louis,Gonzalez,,30029,Louis Gonzalez,0,0PURCHASE,6,4,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,6,1,0,0,6,0,0,0,7,.857,6,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Purchase,PURCHASE,1966-2147,False,27,1,4,1,3,0,0,0,0,0,25.0,18,13,7,20,3,1,4,4.68,102,114,5,2,0,2,1,0,0,5,0.265,27,27,0,"1,3","3,10","2,2",0,"4,8",34,78,36.0,pitching,7.2,1.36
2026-27,baseball,Skyline Conference,skyline_conference,Manhattanville,Jack Lally,Jack,Lally,,382,Jack Lally,0,0MANHATTA,7,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,7,1,0,0,5,2,0,0,8,.875,7,.714,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Manhattanville,MANHATTA,1174-3651,False,26,1,2,3,0,0,0,0,0,0,22.1,11,10,11,17,4,0,1,4.03,87,102,4,0,0,1,3,0,1,9,0.299,20,26,1,"3,5","2,2","1,4",0,"2,2",35,78,35.0,pitching,6.9230769230769225,1.67420814479638
2026-27,baseball,Skyline Conference,skyline_conference,Merchant Marine,Tucker Bearden,Tucker,Bearden,,724,Tucker Bearden,0,0USMMA,6,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,5,0,0,0,4,2,0,0,6,1.000,6,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Merchant Marine,USMMA,486-2620,False,20,1,4,3,1,0,0,0,0,0,22.1,14,12,13,16,3,0,2,4.84,84,102,5,1,0,2,2,0,1,3,0.238,25,23,0,"2,6","4,12","0,1",0,"1,8",36,77,34.0,pitching,6.515837104072398,1.4932126696832577
2026-27,baseball,Skyline Conference,skyline_conference,Maritime,Joe Demos,Joe,Demos,,478,Joe Demos,0,0MARITIME,5,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,9,0,0,0,2,1,2,0,11,1.000,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Maritime,MARITIME,1329-5491,False,13,1,4,2,0,0,1,1,0,0,25.0,5,5,13,18,0,1,0,1.8,79,101,1,6,0,0,3,0,0,6,0.165,12,37,0,"1,6","1,7","1,6",0,"0,7",37,76,33.0,pitching,6.48,1.04
2026-27,baseball,Skyline Conference,skyline_conference,Merchant Marine,Tommy Chiappetti,Tommy,Chiappetti,,724,Tommy Chiappetti,0,0USMMA,13,13,,,37,9,9,5,1,0,0,10,0,2,6,3,3,0,0,2,0,0,0,1,0,1,0,0.412,10,51,3,1.000,.243,.270,14,0,0,0,0,0,1,0,0,14,1.000,1,.000,,2,2,9,13,"1,10",0.10,1,10,"7,25",0.28,7,25,"5,17",0.29,5,17,"1,6",0.17,1,6,0,0,0,0,"3,6","4,10","18,29",0,0,0,0,0,0,0,0,7,7,0,,Merchant Marine,USMMA,486-2294,False,9,1,3,0,1,0,0,0,0,0,7.0,6,3,4,5,1,0,0,3.86,29,34,0,1,0,0,0,0,0,0,0.31,5,9,0,"1,3","5,10","1,4",0,"7,10",38,75,32.0,pitching,6.428571428571429,1.8571428571428572
2026-27,baseball,Skyline Conference,skyline_conference,Mount Saint Vincent,Gavin Weinstock,Gavin,Weinstock,,451,Gavin Weinstock,0,0MSVBASE,7,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Mount Saint Vincent,MSVBASE,1178-3520,False,11,1,1,3,1,0,0,0,0,0,7.0,11,11,9,5,1,0,1,14.14,31,45,3,4,0,1,0,0,0,0,0.355,8,7,0,"3,5","0,1","0,2",0,"0,1",39,74,31.0,pitching,6.428571428571429,2.857142857142857
2026-27,baseball,Skyline Conference,skyline_conference,Yeshiva,Chaim Stark,Chaim,Stark,,814,Chaim Stark,0,0YESHIVA,4,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,6,1,0,0,2,.500,7,.857,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Yeshiva,YESHIVA,1229-3761,False,24,1,1,0,1,0,0,0,0,0,10.0,18,17,3,7,6,1,2,15.3,52,62,5,5,0,2,0,0,0,4,0.462,11,11,0,0,0,0,0,0,40,74,30.0,pitching,6.3,2.7
