conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,z_shot_stats_points,z_shot_stats_goals,z_shot_stats_assists,z_misc_stats_ground_balls,z_misc_stats_caused_turnovers,z_misc_stats_turnovers,z_penalty_stats_minutes,composite_score,global_rank,rating
centennial_conference,Centennial Conference,2025-26,mlax,Dickinson,Jack Deady,,,,21,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,29.0,0.0,9.0,24.0,1265:00,152.0,0.0,1.0,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.44779345504700635,-0.5012890289964407,-0.29591353674462434,0.764856288859383,3.220104130912368,0.11696609470086364,0.0,0.09273753408578386,2043,69
lec,Little East Conference (LEC),2025-26,mlax,UMass Boston,Adrian Fielosh,,,,12,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,13.0,3.0,120:00,0.0,0.0,1.0,,,,,,,,,,,,,,,15.0,32.0,0.0,10.0,5.0,5.0,0.469,0.14817670011006606,0.006728361745972426,0.35140770927281334,-0.17100304437736216,-0.1476500213166813,0.5333680638198264,0.0,0.09060164076166971,2044,69
landmark_conference,Landmark Conference,2025-26,mlax,Juniata,Logan Douglas,,,,18,6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,42.0,0.0,11.0,16.0,360:00,6.0,0.0,1.0,,,,,,,,,,,,,,,7.0,10.0,0.0,3.0,0.0,3.0,0.7,-0.31535564278987915,-0.19647859455099284,-0.4577438482489838,1.4407546961970323,1.9371501681584444,0.325167079260345,0.0,0.09034541539754296,2045,69
ccc,The Commonwealth Coast Conference (CCC),2025-26,mlax,Endicott College,Donovan Devellis,,,,10,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,9.0,15.0,0.0,10.0,2.0,8.0,0.6,0.14817670011006606,0.31153879619142033,-0.13408322524026495,-0.4829561554562772,-0.6287577573494026,-0.2994358744180991,0.0,0.08980965532055259,2046,69
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,mlax,Hope,Freddy Kopplow,,,,13,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,12.0,16.0,0.0,8.0,4.0,4.0,0.75,0.015738887852938865,-0.0948751164025102,0.1895773977684539,-0.43096397027645805,-0.4683885120051622,-0.7158378435370619,0.0,0.08907236589918716,2047,69
nac,North Atlantic Conference (NAC),2025-26,mlax,Thomas,Ciaran Vizi,,,,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,42.0,0.0,12.0,26.0,840:00,81.0,0.0,1.0,,,,,,,,,,,,,,,1.0,4.0,0.0,0.0,0.0,0.0,0.25,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,1.4407546961970323,3.540842621600849,0.4292675715400857,0.0,0.08730788857631896,2048,69
saa,Southern Athletic Association (SAA),2025-26,mlax,Sewanee,Carter Cole,,,,17,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,2.0,13.0,120:00,0.0,0.0,1.0,,,,,,,,,,,,,,,3.0,4.0,0.0,3.0,0.0,3.0,0.75,-0.31535564278987915,-0.19647859455099284,-0.4577438482489838,0.6608719184997447,1.456042432125723,-0.6117373512573212,0.0,0.08681003348560679,2049,69
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,FDU - Florham,Christopher Scheublin,,,,15,2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,8.0,3.0,105:00,13.0,0.0,1.0,,,,,,,,,,,,,,,12.0,16.0,0.0,9.0,2.0,7.0,0.75,0.08195779398150246,0.2099353180429377,-0.13408322524026495,-0.06701867401772381,-0.1476500213166813,0.012865602421122946,0.0,0.08650094117889645,2050,69
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,Tommy Tremarco,,,,21,1,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,16.0,0.0,60:00,0.0,0.0,1.0,,,,,,,,,,,,,,,16.0,40.0,0.0,12.0,5.0,7.0,0.4,0.28061451236719326,0.2099353180429377,0.35140770927281334,-0.2749874147370005,-0.6287577573494026,0.8456695406590484,0.0,0.08515679540297233,2051,69
centennial_conference,Centennial Conference,2025-26,mlax,Gettysburg,Matt Maciolek,,,,19,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,13.0,18.0,0.0,11.0,3.0,8.0,0.722,0.21439560623862966,0.31153879619142033,0.027747086264094483,-0.6909248961755539,-0.6287577573494026,0.012865602421122946,0.0,0.08199856655069593,2052,69
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Southern Virginia,Tyler Mauri,,,,18,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,40.0,0.0,7.0,13.0,459:00,154.0,0.0,1.0,,,,,,,,,,,,,,,8.0,12.0,0.0,3.0,0.0,3.0,0.667,-0.31535564278987915,-0.19647859455099284,-0.4577438482489838,1.336770325837394,1.456042432125723,-0.09123488985861775,0.0,0.08137857112742017,2053,69
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,mlax,Kalamazoo,Max Plesscher,,,,14,14,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,48.0,0.0,14.0,9.0,830:00,34.0,1.0,1.0,,,,,,,,,,,,,,,6.0,8.0,0.0,5.0,2.0,3.0,0.75,-0.18291783053275193,-0.19647859455099284,-0.13408322524026495,1.7527078072759474,0.8145654507487613,0.6374685560995671,0.0,0.08123559112585399,2054,69
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Eastern,Andrew Collins,,,,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,60:00,0.0,0.0,1.0,,,,,,,,,,,,,,,11.0,16.0,0.0,10.0,4.0,6.0,0.688,0.14817670011006606,0.10833183989445505,0.1895773977684539,-0.5869405258159156,-0.6287577573494026,-0.19533538213835844,0.0,0.08097101836929575,2055,69
e8,Empire 8 (E8),2025-26,mlax,Utica,Colin Musso,,,,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,27.0,0.0,6.0,15.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,1.0,2.0,0.0,3.0,2.0,1.0,0.5,-0.31535564278987915,-0.3996855508479581,-0.13408322524026495,0.6608719184997447,1.776780922814204,-0.19533538213835844,0.0,0.08046766411309687,2056,69
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Piedmont,Drew Wilson,,,,13,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,2.0,1.0,01:00,28.0,1.0,1.0,,,,,,,,,,,,,,,11.0,18.0,0.0,8.0,5.0,3.0,0.611,0.015738887852938865,-0.19647859455099284,0.35140770927281334,-0.43096397027645805,-0.4683885120051622,-0.6117373512573212,0.0,0.07943060452155634,2057,69
landmark_conference,Landmark Conference,2025-26,mlax,Juniata,Noah Harrison,,,,18,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,181.0,159.0,112.0,0.0,13.0,4.0,1005:00,180.0,340.0,1.0,,,,,,,,,,,,,,,4.0,8.0,0.0,0.0,0.0,0.0,0.5,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,5.080207658784374,0.012719224027559121,0.5333680638198264,0.0,0.0790665611686383,2058,69
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,MIT,Patrick Timons,,,,15,15,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,30.0,25.0,0.0,3.0,13.0,900:00,53.0,38.0,1.0,,,,,,,,,,,,,,,1.0,3.0,0.0,3.0,2.0,1.0,0.333,-0.31535564278987915,-0.3996855508479581,-0.13408322524026495,0.5568875481401063,1.456042432125723,-0.5076368589775805,0.0,0.07797139653434987,2059,69
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,King's,Ryan Dolphin,,,,15,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,43.0,0.0,19.0,21.0,912:00,166.0,0.0,1.0,,,,,,,,,,,,,,,1.0,3.0,0.0,3.0,2.0,1.0,0.333,-0.31535564278987915,-0.3996855508479581,-0.13408322524026495,1.4927468813768514,2.7389963948796465,1.1579710174982705,0.0,0.07737223474121002,2060,69
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Pfeiffer,Eli Easley,,,,19,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,8.0,0.0,11.0,5.0,00:00,0.0,2.0,1.0,,,,,,,,,,,,,,,14.0,25.0,0.0,9.0,5.0,4.0,0.56,0.08195779398150246,-0.0948751164025102,0.35140770927281334,-0.3269795999168197,0.17308846937179956,0.325167079260345,0.0,0.07580892648281956,2061,69
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mlax,Tufts,Chase Beyer,,,,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,6.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,17.0,31.0,0.0,9.0,6.0,3.0,0.548,0.08195779398150246,-0.19647859455099284,0.5132380207771727,-0.3269795999168197,-0.6287577573494026,-0.19533538213835844,0.0,0.07545447856020575,2062,69
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Delaware Valley,Jameson Flippo,,,,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0,3.0,37.0,0.0,1.0,9.0,181:00,3.0,8.0,1.0,,,,,,,,,,,,,,,4.0,8.0,0.0,3.0,3.0,0.0,0.5,-0.31535564278987915,-0.5012890289964407,0.027747086264094483,1.1807937702979363,0.8145654507487613,-0.7158378435370619,0.0,0.0751915992506674,2063,69
e8,Empire 8 (E8),2025-26,mlax,Alfred,Benjamin Cunningham,,,,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,29.0,0.0,4.0,23.0,849:00,43.0,1.0,1.0,,,,,,,,,,,,,,,1.0,3.0,0.0,0.0,0.0,0.0,0.333,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,0.764856288859383,3.0597348855681274,-0.4035363666978398,0.0,0.07332762086037783,2064,69
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mlax,Hamilton,Troy Pollock,,,,15,0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,12.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,18.0,31.0,0.0,11.0,5.0,6.0,0.581,0.21439560623862966,0.10833183989445505,0.35140770927281334,-0.37897178509663887,-0.6287577573494026,0.4292675715400857,0.0,0.07302058329531627,2065,69
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Bryn Athyn,James Teszner,,,,11,10,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,14.0,26.0,61.0,0.0,28.0,13.0,596:00,6.0,40.0,1.0,,,,,,,,,,,,,,,10.0,18.0,0.0,6.0,3.0,3.0,0.556,-0.11669892440418833,-0.19647859455099284,0.027747086264094483,2.4286062146135965,1.456042432125723,2.094875448015937,0.0,0.07298557515530446,2066,69
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,King's,Grant Parshall,,,,9,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.0,0.0,9.0,0.0,00:00,0.0,1.0,1.0,,,,,,,,,,,,,,,17.0,28.0,0.0,10.0,4.0,6.0,0.607,0.14817670011006606,0.10833183989445505,0.1895773977684539,-0.17100304437736216,-0.6287577573494026,0.11696609470086364,0.0,0.07274850485865568,2067,69
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Guilford College,Cam Walters,,,,18,18,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,10.0,45.0,42.0,0.0,24.0,17.0,1079:00,77.0,55.0,1.0,,,,,,,,,,,,,,,9.0,13.0,0.0,6.0,1.0,5.0,0.692,-0.11669892440418833,0.006728361745972426,-0.29591353674462434,1.4407546961970323,2.0975194135026847,1.678473478896974,0.0,0.071637130622478,2068,69
ll,Liberty League (LL),2025-26,mlax,St. Lawrence,Charlie Miele,,,,19,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,44.0,0.0,12.0,25.0,1147:00,109.0,0.0,1.0,,,,,,,,,,,,,,,2.0,7.0,0.0,0.0,0.0,0.0,0.286,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,1.5447390665566707,3.3804733762566084,0.4292675715400857,0.0,0.07039242608093829,2069,69
saa,Southern Athletic Association (SAA),2025-26,mlax,Rhodes,Charlie Carmouche,,,,18,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,22.0,0.0,9.0,3.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,10.0,15.0,0.0,8.0,3.0,5.0,0.667,0.015738887852938865,0.006728361745972426,0.027747086264094483,0.4009109926006488,-0.1476500213166813,0.11696609470086364,0.0,0.06973639113942773,2070,69
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Lake Forest,Gabe Boston,,,,18,0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,117.0,82.0,45.0,0.0,2.0,0.0,00:00,0.0,199.0,1.0,,,,,,,,,,,,,,,12.0,14.0,0.0,5.0,1.0,4.0,0.857,-0.18291783053275193,-0.0948751164025102,-0.29591353674462434,1.5967312517364898,-0.6287577573494026,-0.6117373512573212,0.0,0.06912958944305753,2071,69
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mlax,Conn. College,Patrick Atkins,,,,15,0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,11.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,17.0,26.0,0.0,11.0,5.0,6.0,0.654,0.21439560623862966,0.10833183989445505,0.35140770927281334,-0.5349483406360964,-0.6287577573494026,0.325167079260345,0.0,0.06786781354537533,2072,69
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,DeSales,TJ Kearns,,,,13,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,60:00,36.0,0.0,1.0,,,,,,,,,,,,,,,14.0,19.0,0.0,11.0,2.0,9.0,0.737,0.21439560623862966,0.41314227433990297,-0.13408322524026495,-0.6389327109957347,-0.6287577573494026,0.012865602421122946,0.0,0.06559778657037618,2073,69
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Randolph-Macon College,Nick Harrington,,,,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,18.0,0.0,10.0,18.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,7.0,15.0,0.0,4.0,2.0,2.0,0.467,-0.24913673666131553,-0.29808207269947545,-0.13408322524026495,0.19294225188137207,2.2578886588469254,0.22106658698060433,0.0,0.06536198593716618,2074,69
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Stevens,Blake Creamer,,,,14,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,4.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,13.0,16.0,0.0,9.0,2.0,7.0,0.813,0.08195779398150246,0.2099353180429377,-0.13408322524026495,-0.37897178509663887,-0.4683885120051622,-0.4035363666978398,0.0,0.06325424829626279,2075,69
ccc,The Commonwealth Coast Conference (CCC),2025-26,mlax,Endicott College,Jack Matthews,,,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,3.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,12.0,14.0,0.0,8.0,2.0,6.0,0.857,0.015738887852938865,0.10833183989445505,-0.13408322524026495,-0.5349483406360964,-0.1476500213166813,-0.7158378435370619,0.0,0.06307121165051627,2076,69
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Stevenson,John Martin Vince,,,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,10.0,14.0,0.0,9.0,2.0,7.0,0.714,0.08195779398150246,0.2099353180429377,-0.13408322524026495,-0.43096397027645805,-0.4683885120051622,-0.5076368589775805,0.0,0.06250775275794931,2077,69
lec,Little East Conference (LEC),2025-26,mlax,Eastern Connecticut,Cooper Piesco,,,,14,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,20.0,1.0,15:00,0.0,0.0,1.0,,,,,,,,,,,,,,,19.0,35.0,0.0,12.0,5.0,7.0,0.543,0.28061451236719326,0.2099353180429377,0.35140770927281334,0.036965696341914545,-0.4683885120051622,1.2620715097780113,0.0,0.06029271468233377,2078,69
ccc,The Commonwealth Coast Conference (CCC),2025-26,mlax,Nichols College,Travis Arnold,,,,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,175.0,160.0,89.0,0.0,10.0,1.0,00:00,0.0,335.0,1.0,,,,,,,,,,,,,,,2.0,12.0,0.0,2.0,2.0,0.0,0.167,-0.3815745489184427,-0.5012890289964407,-0.13408322524026495,3.884387399648533,-0.4683885120051622,0.22106658698060433,0.0,0.05990900171698883,2079,69
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Concordia Wisconsin,Zach Wilder,,,,20,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,33.0,0.0,7.0,24.0,1132:00,119.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,0.9728250295786597,3.220104130912368,-0.09123488985861775,0.0,0.05890842594374427,2080,69
skyline_conference,Skyline Conference,2025-26,mlax,Maritime,Parker Reilly,,,,4,2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,1.0,120:00,32.0,0.0,1.0,,,,,,,,,,,,,,,18.0,28.0,0.0,11.0,2.0,9.0,0.643,0.21439560623862966,0.41314227433990297,-0.13408322524026495,-0.5349483406360964,-0.4683885120051622,0.012865602421122946,0.0,0.05796154851261594,2081,69
e8,Empire 8 (E8),2025-26,mlax,Hartwick,Christian Szokoli,,,,16,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,29.0,0.0,10.0,18.0,245:00,50.0,2.0,1.0,,,,,,,,,,,,,,,2.0,2.0,0.0,3.0,1.0,2.0,1.0,-0.31535564278987915,-0.29808207269947545,-0.29591353674462434,0.764856288859383,2.2578886588469254,0.22106658698060433,0.0,0.057436072848954176,2082,69
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Hood,Brennan McKeown,,,,15,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,30.0,0.0,6.0,21.0,904:00,114.0,0.0,1.0,,,,,,,,,,,,,,,1.0,2.0,0.0,1.0,0.0,1.0,0.5,-0.44779345504700635,-0.3996855508479581,-0.4577438482489838,0.8168484740392021,2.7389963948796465,-0.19533538213835844,0.0,0.05692502403133655,2083,69
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Concordia Wisconsin,Connor Quill,,,,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,10.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,1.0,0.0,4.0,4.0,0.0,0.0,-0.24913673666131553,-0.5012890289964407,0.1895773977684539,0.4009109926006488,0.9749346960930018,-0.4035363666978398,0.0,0.05670447186668068,2084,69
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Grove City,Nolan Brown,,,,8,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,5.0,1.0,00:00,0.0,1.0,1.0,,,,,,,,,,,,,,,10.0,20.0,0.0,9.0,4.0,5.0,0.5,0.08195779398150246,0.006728361745972426,0.1895773977684539,-0.43096397027645805,-0.4683885120051622,-0.2994358744180991,0.0,0.05601061351916136,2085,69
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Pfeiffer,Elias Solano,,,,19,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,92.0,59.0,44.0,0.0,2.0,0.0,00:00,0.0,151.0,1.0,,,,,,,,,,,,,,,6.0,9.0,0.0,5.0,1.0,4.0,0.667,-0.18291783053275193,-0.0948751164025102,-0.29591353674462434,1.5447390665566707,-0.6287577573494026,-0.6117373512573212,0.0,0.053531933889111816,2086,69
lec,Little East Conference (LEC),2025-26,mlax,Salem State,Matthew Lindstrom,,,,16,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,19.0,0.0,18.0,9.0,56:00,63.0,2.0,1.0,,,,,,,,,,,,,,,11.0,21.0,0.0,9.0,2.0,7.0,0.524,0.08195779398150246,0.2099353180429377,-0.13408322524026495,0.24493443706119125,0.8145654507487613,1.0538705252185299,0.0,0.052349547003241015,2087,69
