season,sport,gender,conference,conference_code,team,school_name,player_name,position,class_year,clippd_player_id,clippd_rank,player_ranking_status,scoring_stats_scoring_average,scoring_stats_vs_par,scoring_stats_rounds,scoring_stats_adjusted_score,scoring_stats_stroke_play_events,top10_finishes,events_won,average_points,strength_of_schedule,region,data_source,global_rank,rating,composite_score
2025-26,mgolf,Men,Old Dominion Athletic Conference,odac,Randolph-Macon,Randolph-Macon College,Kole Kohut,,Third Year,33963,310,ACTIVE,76.6,4.6,20,75.1234709387857,8,1,0,22.5477687427525,-7.86013140144266,Region IV - (M) DIII,clippd_scoreboard,639,83,13.9670521473164
2025-26,mgolf,Men,New England Small College Athletic Conference,nescac,Middlebury,Middlebury College,Lincoln Mackay,,Second Year,4343,100000,ACTIVE,76.6,4.6,10,76.9865944701136,4,0,0,18.231819593708,-10.6121162987938,Region I - (M) DIII,clippd_scoreboard,640,83,13.8960209085635
2025-26,mgolf,Men,Northwest Conference,nwc,Lewis & Clark,Lewis & Clark College,Kenji Pickeral,,,30700,666,ACTIVE,76.6,4.6,15,76.6097885034354,7,0,0,13.2186998283118,-9.66179926962238,Region VII - (M) DIII,clippd_scoreboard,641,83,13.8733011673291
2025-26,mgolf,Men,New England Small College Athletic Conference,nescac,Bowdoin,Bowdoin College,Matthew Cohen,,Fourth Year,22447,100000,ACTIVE,76.6,4.6,10,77.3131583921089,5,0,0,13.0980048003341,-10.1135330486959,Region I - (M) DIII,clippd_scoreboard,642,83,13.8694387181338
2025-26,mgolf,Men,Landmark Conference,landmark_conference,Drew,Drew University,Thomas Hurley,,Fourth Year,27779,589,ACTIVE,76.61,4.61,23,76.5035389592148,10,0,0,14.9521803218012,-9.99745535681246,Region III - (M) DIII,clippd_scoreboard,643,83,13.8640525272617
2025-26,mgolf,Men,Centennial Conference,centennial_conference,Franklin & Marshall,Franklin & Marshall College,David McNamara,,Fourth Year,21035,508,ACTIVE,76.62,4.62,16,75.9616912918355,7,0,0,16.8463242905806,-10.4959356957919,Region III - (M) DIII,clippd_scoreboard,644,83,13.8373305310876
2025-26,mgolf,Men,North Coast Athletic Conference,ncac,Wittenberg,Wittenberg University,David Walterhouse,,Fourth Year,26835,581,ACTIVE,76.62,4.62,16,75.6492129887287,8,0,0,15.1132580750191,-10.3263407750791,Region V - (M) DIII,clippd_scoreboard,645,83,13.7744784411086
2025-26,mgolf,Men,North Coast Athletic Conference,ncac,DePauw,DePauw University,Tanner Austin,,Third Year,34156,597,ACTIVE,76.62,4.62,13,76.8410169196396,6,0,0,14.562986916332,-10.0540588944935,Region V - (M) DIII,clippd_scoreboard,646,83,13.7516539239184
2025-26,mgolf,Men,New England Small College Athletic Conference,nescac,Middlebury,Middlebury College,Logan Wang,,Fourth Year,20243,100000,ACTIVE,76.62,4.62,8,77.0756508536195,3,0,0,13.4413266980874,-10.6575758833453,Region I - (M) DIII,clippd_scoreboard,647,83,13.7393459067636
2025-26,mgolf,Men,Southern Athletic Association,saa,Oglethorpe,Oglethorpe University,Diego Passos,,Fourth Year,11628,237,ACTIVE,76.63,4.63,27,75.1422034513073,9,0,0,25.4541555631647,-6.79741908313936,Region IV - (M) DIII,clippd_scoreboard,648,83,13.714691702102
2025-26,mgolf,Men,Old Dominion Athletic Conference,odac,Randolph-Macon,Randolph-Macon College,Ty White,,Third Year,3628,344,ACTIVE,76.64,4.64,14,74.9476897387422,5,0,0,21.3216344335663,-7.75049464875888,Region IV - (M) DIII,clippd_scoreboard,649,83,13.7129508034446
2025-26,mgolf,Men,Midwest Conference,mwc,Lake Forest,Lake Forest College,Tyler Poker,,Third Year,34824,531,ACTIVE,76.64,4.64,22,76.1173817639162,10,0,0,16.0422216313168,-10.1027300903354,Region VI - (M) DIII,clippd_scoreboard,650,83,13.6975744033805
2025-26,mgolf,Men,Centennial Conference,centennial_conference,Swarthmore,Swarthmore College,Phillip Kim,,Third Year,7958,542,ACTIVE,76.64,4.64,14,75.7744022533183,7,0,0,15.6993038737453,-10.2422031022137,Region III - (M) DIII,clippd_scoreboard,651,83,13.6256764893885
2025-26,mgolf,Men,University Athletic Association,uaa,Emory,Emory University,Dustin Miller,,Fourth Year,15293,100000,ACTIVE,76.67,4.67,6,74.4042788609684,2,0,0,24.4533759395199,-8.67595272792159,Region IV - (M) DIII,clippd_scoreboard,652,83,13.6057451863011
2025-26,mgolf,Men,Old Dominion Athletic Conference,odac,Bridgewater,Bridgewater College,Andrew Baugher,,,16961,100000,ACTIVE,76.67,4.67,6,75.2407950951708,3,0,0,18.3193025258244,-11.6669067495799,Region IV - (M) DIII,clippd_scoreboard,653,83,13.5754470133811
2025-26,mgolf,Men,Collegiate Conference of the South,collegiate_conference_of_the_south,LaGrange,LaGrange College,Trey Galbraith,,Third Year,37148,443,ACTIVE,76.67,4.67,21,75.5611690664916,7,0,0,18.3031566602715,-8.25102891506669,Region IV - (M) DIII,clippd_scoreboard,654,83,13.5206616696812
2025-26,mgolf,Men,College Conference of Illinois & Wisconsin,college_conference_of_illinois_wisconsin,Illinois Wesleyan,Illinois Wesleyan University,Antonio Gutierrez,,Second Year,4313,100000,ACTIVE,76.67,4.67,6,75.5028421739618,3,0,0,16.8897615299694,-10.0580477426973,Region V - (M) DIII,clippd_scoreboard,655,83,13.4118875639575
2025-26,mgolf,Men,Southern Athletic Association,saa,Southwestern (TX),Southwestern University (Texas),Jack Barber,,Second Year,8421,557,ACTIVE,76.67,4.67,12,75.8037129233498,4,0,0,15.4622409873903,-7.76214138218316,Region IV - (M) DIII,clippd_scoreboard,656,83,13.4047192069441
2025-26,mgolf,Men,Northwest Conference,nwc,Pacific Lutheran,Pacific Lutheran University,Grant Raubenolt,,,37681,100000,ACTIVE,76.67,4.67,9,76.7237818991966,5,0,0,12.9909081712988,-9.70329832006104,Region VII - (M) DIII,clippd_scoreboard,657,83,13.3440992389438
2025-26,mgolf,Men,Conference of New England,ccc,Gordon,Gordon College,Eamonn Dolan,,Second Year,9105,100000,ACTIVE,76.67,4.67,9,79.2464833739699,7,2,0,10.0140750590155,-14.3337513073631,Region I - (M) DIII,clippd_scoreboard,658,83,13.342834303174
2025-26,mgolf,Men,Collegiate Conference of the South,collegiate_conference_of_the_south,Piedmont,Piedmont University,Bradley Knowles,,,6245,515,ACTIVE,76.68,4.68,19,75.701767940838,7,0,0,16.7114230816726,-7.45815050141234,Region IV - (M) DIII,clippd_scoreboard,659,83,13.3317709059053
2025-26,mgolf,Men,College Conference of Illinois & Wisconsin,college_conference_of_illinois_wisconsin,Carthage College,Carthage College,Tayt Hager,,Fourth Year,27432,636,ACTIVE,76.68,4.68,19,76.8725445216086,10,1,0,14.0057964966169,-11.2750500161537,Region V - (M) DIII,clippd_scoreboard,660,83,13.3023537861503
2025-26,mgolf,Men,United East Conference,united_east_conference,Penn College,Pennsylvania College of Technology,Chase Dillman,,,79110,650,ACTIVE,76.68,4.68,22,76.2788725410526,12,2,0,13.6975744033805,-12.4068635079364,Region III - (M) DIII,clippd_scoreboard,661,83,13.2980095149065
2025-26,mgolf,Men,Centennial Conference,centennial_conference,Dickinson,Dickinson College,Ryan Wheeler,,Fourth Year,24254,606,ACTIVE,76.69,4.69,13,76.5741651114422,8,0,0,14.4178056131663,-11.879700720487,Region III - (M) DIII,clippd_scoreboard,662,83,13.2875778000871
2025-26,mgolf,Men,Ohio Athletic Conference,oac,Otterbein,Otterbein University,Nick McMullen,,Fourth Year,20745,662,ACTIVE,76.69,4.69,13,76.3173772548035,8,0,0,13.2875778000871,-12.2109368607094,Region V - (M) DIII,clippd_scoreboard,663,83,13.2830032954754
2025-26,mgolf,Men,American Southwest Conference,asc,East Texas Baptist,East Texas Baptist University,Coleman Bales,,Second Year,6917,301,ACTIVE,76.7,4.7,23,75.0684774501636,9,0,0,22.8930058302088,-9.50556104369174,Region VII - (M) DIII,clippd_scoreboard,664,83,13.2687413613837
2025-26,mgolf,Men,College Conference of Illinois & Wisconsin,college_conference_of_illinois_wisconsin,Augustana (IL),Augustana College,Anis Rezzoug,,Second Year,7721,579,ACTIVE,76.7,4.7,20,76.8442919813867,10,1,1,15.1252303739483,-12.7876319206139,Region V - (M) DIII,clippd_scoreboard,665,83,13.2299512588271
2025-26,mgolf,Men,College Conference of Illinois & Wisconsin,college_conference_of_illinois_wisconsin,Carthage College,Carthage College,James Tyrrell,,Fourth Year,17912,630,ACTIVE,76.7,4.7,20,76.8587804557178,10,0,0,14.1230616830249,-10.901219996318,Region V - (M) DIII,clippd_scoreboard,666,83,13.2186998283118
2025-26,mgolf,Men,College Conference of Illinois & Wisconsin,college_conference_of_illinois_wisconsin,North Central (IL),North Central College,Dillon Che,,First Year,5572,100000,ACTIVE,76.7,4.7,10,76.6120976069549,5,0,0,13.429620584706,-10.5963475524054,Region V - (M) DIII,clippd_scoreboard,667,83,13.2101574403752
2025-26,mgolf,Men,New England Small College Athletic Conference,nescac,Bates,Bates College,Arthur Jenkins,,,16174,100000,ACTIVE,76.7,4.7,10,77.3104341113716,4,0,0,11.6365426087701,-11.5481201400819,Region I - (M) DIII,clippd_scoreboard,668,83,13.2060753225244
2025-26,mgolf,Men,USA South Athletic Conference,usa_south_athletic_confe,NC Wesleyan,North Carolina Wesleyan College,Rylan Gay,,,9032,367,ACTIVE,76.71,4.71,17,75.3012234953947,8,1,1,20.6702421787298,-10.0691353143829,Region IV - (M) DIII,clippd_scoreboard,669,83,13.1736566484071
2025-26,mgolf,Men,Allegheny Mountain Collegiate Conference,amcc,Pitt-Bradford,"University of Pittsburgh, Bradford",Evan Steffen,,Second Year,3830,497,ACTIVE,76.71,4.71,14,75.8668130104155,10,2,0,17.0476228612778,-15.5462403470323,Region V - (M) DIII,clippd_scoreboard,670,83,13.1654757852934
2025-26,mgolf,Men,Upper Midwest Athletic Conference,umac,Northwestern-St.Paul,University of Northwestern - St. Paul,Jakob Swanson,,,38325,513,ACTIVE,76.71,4.71,17,76.8329973412328,10,2,2,16.7825534169538,-13.3049919896723,Region VI - (M) DIII,clippd_scoreboard,671,83,13.159491045671
2025-26,mgolf,Men,Landmark Conference,landmark_conference,Moravian,Moravian University,Austin Fulton,,Third Year,35053,527,ACTIVE,76.71,4.71,21,76.4171389751791,13,2,1,16.1891885758499,-13.2572698531593,Region III - (M) DIII,clippd_scoreboard,672,83,13.1375281381757
2025-26,mgolf,Men,Heartland Collegiate Athletic Conference,hcac,Franklin,Franklin College,Jake Garrison,,Second Year,4201,669,ACTIVE,76.71,4.71,21,76.869375008186,10,0,0,13.1736566484071,-12.5659932418934,Region V - (M) DIII,clippd_scoreboard,673,83,13.1176002499248
2025-26,mgolf,Men,New England Small College Athletic Conference,nescac,Williams,Williams College,John Pagano,,Fourth Year,27199,100000,ACTIVE,76.71,4.71,7,76.4817326972427,3,0,0,12.6059247832972,-10.4368197405029,Region I - (M) DIII,clippd_scoreboard,674,83,13.1019600323292
2025-26,mgolf,Men,Centennial Conference,centennial_conference,Swarthmore,Swarthmore College,Max Ash,,Fourth Year,16065,507,ACTIVE,76.72,4.72,18,76.1641364875121,8,0,0,16.8606631070272,-10.490792383141,Region III - (M) DIII,clippd_scoreboard,675,83,13.04186999895
2025-26,mgolf,Men,Minnesota Intercollegiate Athletic Conference,miac,Gustavus Adolphus,Gustavus Adolphus College,Aradheea Gawade,,Third Year,31915,506,ACTIVE,76.73,4.73,22,76.1042991012197,9,1,0,16.8616750906841,-9.01635401265518,Region VI - (M) DIII,clippd_scoreboard,676,83,13.0302100823011
2025-26,mgolf,Men,Heartland Collegiate Athletic Conference,hcac,Anderson (IN),Anderson University (IN),Carter Wooddell,,Second Year,8237,733,ACTIVE,76.73,4.73,22,77.3718128508606,10,0,0,12.0614879819917,-13.4303569585597,Region V - (M) DIII,clippd_scoreboard,677,83,13.018187368097
2025-26,mgolf,Men,Conference of New England,ccc,Hartford,University of Hartford,Shawn Amari,,Second Year,7816,659,ACTIVE,76.74,4.74,27,76.6106559318592,13,1,0,13.3317709059053,-10.3803329860593,Region I - (M) DIII,clippd_scoreboard,678,83,12.9611635855751
2025-26,mgolf,Men,Southern Athletic Association,saa,Berry,Berry College,Cam Baker,,Fourth Year,25538,431,ACTIVE,76.75,4.75,24,75.6374722247239,8,0,0,18.7429236096884,-6.93463033295984,Region IV - (M) DIII,clippd_scoreboard,679,83,12.9309293824418
2025-26,mgolf,Men,North Coast Athletic Conference,ncac,DePauw,DePauw University,Joe Murdock,,,11917,529,ACTIVE,76.75,4.75,20,76.2585049598704,9,0,0,16.0672436285998,-9.9413759782455,Region V - (M) DIII,clippd_scoreboard,680,82,12.919005523141
2025-26,mgolf,Men,American Southwest Conference,asc,Mary Hardin-Baylor,University of Mary Hardin-Baylor,Liam Odell,,,30937,100000,ACTIVE,76.75,4.75,8,76.3535697004657,3,0,0,15.2168204021484,-7.46277359783412,Region VII - (M) DIII,clippd_scoreboard,681,82,12.915333751418
2025-26,mgolf,Men,Landmark Conference,landmark_conference,Scranton,University of Scranton,Jack Leonard,,Third Year,37847,100000,ACTIVE,76.75,4.75,8,77.4181022001395,7,2,0,9.52903389035417,-14.4151179164402,Region III - (M) DIII,clippd_scoreboard,682,82,12.9063200068781
2025-26,mgolf,Men,Old Dominion Athletic Conference,odac,Roanoke,Roanoke College,Brett Chodos,,,23734,440,ACTIVE,76.76,4.76,21,75.2167285326016,9,0,0,18.4047425787609,-9.07714700257377,Region IV - (M) DIII,clippd_scoreboard,683,82,12.8849805735386
2025-26,mgolf,Men,Landmark Conference,landmark_conference,Scranton,University of Scranton,Jack Novis,,,9545,683,ACTIVE,76.76,4.76,17,77.3596868752148,13,3,2,12.8849805735386,-14.8654298447939,Region III - (M) DIII,clippd_scoreboard,684,82,12.8789786394775
2025-26,mgolf,Men,Minnesota Intercollegiate Athletic Conference,miac,Bethel (MN),Bethel University (MN),Charlie Solberg,,Third Year,35957,430,ACTIVE,76.77,4.77,26,75.4693820287285,10,0,0,18.7440498252934,-8.64216061573631,Region VI - (M) DIII,clippd_scoreboard,685,82,12.8755633228105
2025-26,mgolf,Men,Southern Athletic Association,saa,Sewanee,University of the South,Cam Simons,,,18823,100000,ACTIVE,76.78,4.78,9,74.7750124389512,4,0,0,21.3637032169381,-8.69374533152623,Region IV - (M) DIII,clippd_scoreboard,686,82,12.859510990162
2025-26,mgolf,Men,Liberty League,ll,Skidmore,Skidmore College,Campbell Jenkins,,Fourth Year,16256,100000,ACTIVE,76.78,4.78,9,77.9004920718572,4,0,0,9.20510960963878,-10.9099324478709,Region II - (M) DIII,clippd_scoreboard,687,82,12.846723217999
2025-26,mgolf,Men,Michigan Intercollegiate Athletic Association,miaa,Trine,Trine University,Lance Decker,,Second Year,3574,473,ACTIVE,76.79,4.79,19,76.1318350702536,12,1,0,17.6173181772745,-11.7763507962953,Region V - (M) DIII,clippd_scoreboard,688,82,12.8431716477492
2025-26,mgolf,Men,Middle Atlantic Conference Freedom,middle_atlantic_conference_freedom,Stevens Institute,Stevens Institute of Technology,Sebastian Beaver,,Fourth Year,17570,628,ACTIVE,76.8,4.8,25,76.2698638006752,13,2,0,14.1336460564971,-11.9868309906327,Region II - (M) DIII,clippd_scoreboard,689,82,12.8166139205072
2025-26,mgolf,Men,Ohio Athletic Conference,oac,Otterbein,Otterbein University,Parker Steffanni,,Second Year,4642,800,ACTIVE,76.8,4.8,15,76.9306634800506,9,0,0,11.0422155629187,-11.6582333906025,Region V - (M) DIII,clippd_scoreboard,690,82,12.7895872598126
2025-26,mgolf,Men,Middle Atlantic Conference Commonwealth,middle_atlantic_conference_commonwealth,Albright,Albright College,Jonatan Liljeblad,,Fourth Year,25543,689,ACTIVE,76.81,4.81,21,77.1497681074034,12,0,0,12.8166139205072,-12.4209653006912,Region III - (M) DIII,clippd_scoreboard,691,82,12.7880199144671
2025-26,mgolf,Men,Little East Conference,lec,Southern Maine,University of Southern Maine,Jaden Poirier,,Third Year,31956,717,ACTIVE,76.81,4.81,16,77.3675242314926,11,3,2,12.3106852403952,-13.6748542292983,Region I - (M) DIII,clippd_scoreboard,692,82,12.7816230228025
2025-26,mgolf,Men,Heartland Collegiate Athletic Conference,hcac,Franklin,Franklin College,Nick Stewart,,Fourth Year,28308,765,ACTIVE,76.81,4.81,21,77.1957502975945,10,1,0,11.5321858886825,-12.9501113594961,Region V - (M) DIII,clippd_scoreboard,693,82,12.7542555323116
2025-26,mgolf,Men,USA South Athletic Conference,usa_south_athletic_confe,NC Wesleyan,North Carolina Wesleyan College,Juan Amil,,Second Year,9022,290,ACTIVE,76.82,4.82,17,75.4188705542182,8,2,1,23.2319327635034,-10.0691353143829,Region IV - (M) DIII,clippd_scoreboard,694,82,12.7493206870716
2025-26,mgolf,Men,St. Louis Intercollegiate Athletic Conference,sliac,Lyon,Lyon College,John Waltzer,,Second Year,4398,521,ACTIVE,76.82,4.82,17,76.3931198822619,8,3,1,16.4187581803067,-12.9660538777795,Region VI - (M) DIII,clippd_scoreboard,695,82,12.7250816667833
2025-26,mgolf,Men,Independent,independent,JWU Charlotte,Johnson & Wales University - Charlotte,Johnathan Le,,,7804,547,ACTIVE,76.82,4.82,17,76.2243224466276,8,3,0,15.6156416655542,-11.9195003713347,Region IV - (M) DIII,clippd_scoreboard,696,82,12.7248518378401
2025-26,mgolf,Men,Conference of New England,ccc,Endicott,Endicott College,Connor LaCross,,,10062,100000,ACTIVE,76.82,4.82,11,76.881714608323,6,1,0,12.8567155311789,-13.0214832956772,Region I - (M) DIII,clippd_scoreboard,697,82,12.6952914145891
2025-26,mgolf,Men,University Athletic Association,uaa,Emory,Emory University,Zach Pelzar,,Third Year,32066,325,ACTIVE,76.83,4.83,24,75.1637681745736,8,0,0,22.1214733426997,-6.55602352777912,Region IV - (M) DIII,clippd_scoreboard,698,82,12.6903488801553
2025-26,mgolf,Men,Old Dominion Athletic Conference,odac,Batten University,Batten University,Brady King,,,26061,437,ACTIVE,76.83,4.83,18,75.5912587119255,8,2,0,18.6218668678679,-10.0791995395751,Region IV - (M) DIII,clippd_scoreboard,699,82,12.6674082284859
2025-26,mgolf,Men,Liberty League,ll,Skidmore,Skidmore College,Johnny Hwang,,Third Year,32469,658,ACTIVE,76.83,4.83,24,77.0814848945147,10,0,0,13.342834303174,-10.28505626902,Region II - (M) DIII,clippd_scoreboard,700,82,12.6496695278516
2025-26,mgolf,Men,American Rivers Conference,arc,Buena Vista,Buena Vista University,Matthew Turpen,,,17431,716,ACTIVE,76.83,4.83,23,77.2375447339689,10,2,0,12.368179001518,-12.1946019327713,Region VI - (M) DIII,clippd_scoreboard,701,82,12.6002687829843
2025-26,mgolf,Men,Skyline Conference,skyline_conference,Farmingdale State,Farmingdale State College,James Quinlan,,,12825,100000,ACTIVE,76.83,4.83,6,77.6063744751485,3,0,0,9.34534603679127,-10.6699281927595,Region II - (M) DIII,clippd_scoreboard,702,82,12.5946530421065
2025-26,mgolf,Men,North Atlantic Conference,nac,SUNY Delhi,State University of NY at Delhi,Max Dutcher,,Second Year,7348,100000,ACTIVE,76.83,4.83,6,79.3366597941119,5,1,0,8.80033741565363,-15.8208845349923,Region I - (M) DIII,clippd_scoreboard,703,82,12.5596792544811
2025-26,mgolf,Men,Liberty League,ll,St. Lawrence,St. Lawrence University,George Sherbrooke,,Fourth Year,19858,100000,ACTIVE,76.83,4.83,6,78.8575487805573,3,0,0,7.57826110300113,-13.7004955549275,Region II - (M) DIII,clippd_scoreboard,704,82,12.5423830365824
2025-26,mgolf,Men,Allegheny Mountain Collegiate Conference,amcc,Mount Aloysius,Mount Aloysius College,William Willis,,Second Year,7039,445,ACTIVE,76.86,4.86,21,75.9454853377041,11,2,1,18.27075080096,-11.9219831501631,Region V - (M) DIII,clippd_scoreboard,705,82,12.5194949034898
2025-26,mgolf,Men,Southern Athletic Association,saa,Rhodes,Rhodes College,Josh Phillips,,Fourth Year,12149,520,ACTIVE,76.86,4.86,21,75.844466782621,7,0,0,16.5061832950997,-7.88228416060509,Region IV - (M) DIII,clippd_scoreboard,706,82,12.5165792899688
2025-26,mgolf,Men,Middle Atlantic Conference Commonwealth,middle_atlantic_conference_commonwealth,York (PA),York College of Pennsylvania,Alex Kaun,,Second Year,4491,522,ACTIVE,76.86,4.86,14,76.4951378758377,7,2,1,16.3877041627436,-11.128078128637,Region III - (M) DIII,clippd_scoreboard,707,82,12.4853016947694
2025-26,mgolf,Men,Centennial Conference,centennial_conference,Franklin & Marshall,Franklin & Marshall College,Riley Norton,,Third Year,30958,100000,ACTIVE,76.86,4.86,7,76.9749470533664,4,0,0,13.4611358365614,-12.9491896785462,Region III - (M) DIII,clippd_scoreboard,708,82,12.4660188442551
2025-26,mgolf,Men,Southern California Inter. Athletic Conference,sciac,Cal Lutheran,California Lutheran University,Dylan Mott,,,37276,100000,ACTIVE,76.86,4.86,7,77.2626678401904,3,0,0,12.6610188246387,-8.50408920746808,Region VII - (M) DIII,clippd_scoreboard,709,82,12.4645895192374
2025-26,mgolf,Men,Wisconsin Intercollegiate Athletics Conference,wisconsin_intercollegiate_athletics_conference,UW-Stevens Point,University of Wisconsin-Stevens Point,Carter Broten,,Second Year,3426,726,ACTIVE,76.86,4.86,22,76.9583713714557,10,0,0,12.1296268019513,-10.9173063791808,Region VI - (M) DIII,clippd_scoreboard,710,82,12.4570100587265
