season,sport,gender,conference,conference_code,team,school_name,player_name,position,class_year,clippd_player_id,clippd_rank,player_ranking_status,scoring_stats_scoring_average,scoring_stats_vs_par,scoring_stats_rounds,scoring_stats_adjusted_score,scoring_stats_stroke_play_events,top10_finishes,events_won,average_points,strength_of_schedule,region,data_source
2025-26,mgolf,Men,St. Louis Intercollegiate Athletic Conference,sliac,Spalding,Spalding University,Augustus Vega,,Third Year,32399,1087,ACTIVE,80.48,8.48,21,80.3551670851326,9,0,0,6.66740366011119,-12.4719344064433,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Upper Midwest Athletic Conference,umac,North Central (MN),North Central University,Greg Salinas,,,34749,1088,ACTIVE,79.54,7.54,13,80.1147306725909,9,1,0,6.66008541448683,-15.6591695249287,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,American Rivers Conference,arc,Coe (IA),Coe College,Mitchell Katz,,,6775,1089,ACTIVE,77.79,5.79,19,79.6088044950392,11,0,0,6.64679868034667,-13.7050510063792,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Middle Atlantic Conference Commonwealth,middle_atlantic_conference_commonwealth,Eastern (PA),Eastern University,Jacob Wagner,,,11285,1090,ACTIVE,80.12,8.12,16,79.7914004334658,12,1,0,6.63827137795607,-14.9617785074572,Region III - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Allegheny Mountain Collegiate Conference,amcc,Mount Aloysius,Mount Aloysius College,Jacob Koons,,Fourth Year,20837,1091,ACTIVE,80.0,8.0,12,79.780727171315,7,0,0,6.63377195014524,-13.5215557372323,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Middle Atlantic Conference Commonwealth,middle_atlantic_conference_commonwealth,Albright,Albright College,Jason DiRita,,,8631,1092,ACTIVE,79.62,7.62,13,79.6730535695863,8,0,0,6.61596361571067,-12.6841871461729,Region III - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,North Atlantic Conference,nac,SUNY Delhi,State University of NY at Delhi,Jonathan Tecchio,,Second Year,7345,1093,ACTIVE,78.96,6.96,24,79.7319292181823,15,2,1,6.60907965760374,-13.1581153167932,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,College Conference of Illinois & Wisconsin,college_conference_of_illinois_wisconsin,Elmhurst University,Elmhurst University,Lachlan Bowen,,Third Year,35978,1094,ACTIVE,10000.0,9928.0,12,79.0115476000243,8,0,0,6.59414692080398,-10.7187421912827,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,North Coast Athletic Conference,ncac,Wabash,Wabash College,Coen Bauschek,,Third Year,34189,1095,ACTIVE,78.87,6.87,15,78.9869292017161,7,0,0,6.59075506779833,-11.371855100212,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Ohio Athletic Conference,oac,Mount Union,University of Mount Union,Jase Libb,,Second Year,3397,1096,ACTIVE,80.76,8.76,21,79.9701998627553,12,0,0,6.58353929517309,-11.5861149877107,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Landmark Conference,landmark_conference,Susquehanna,Susquehanna University,Jonathan Spohn,,,17357,1097,ACTIVE,79.7,7.7,20,80.0361528896017,12,1,0,6.56027718080348,-13.7352956291959,Region III - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Liberty League,ll,Hobart,Hobart College,Gavin Poyer,,,19856,1098,ACTIVE,79.17,7.17,12,79.5132604981991,6,0,0,6.55745537358523,-12.35522080528,Region II - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Massachusetts State Collegiate Athletic Conference,mascac,Springfield,Springfield College,Matthew Kumpulanian,,,37337,1099,ACTIVE,79.16,7.16,19,80.0624044935537,10,1,0,6.5532283959787,-13.3184221096173,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,New England Small College Athletic Conference,nescac,Middlebury,Middlebury College,Nathan Keshen,,Third Year,34023,1100,ACTIVE,79.23,7.23,13,79.2709532003744,6,0,0,6.54986528768343,-10.3418937467953,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Upper Midwest Athletic Conference,umac,Martin Luther,Martin Luther College,John Martin,,Fourth Year,22176,1101,ACTIVE,78.67,6.67,12,79.5485348654186,9,0,0,6.54888068318332,-16.283968974668,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Presidents' Athletic Conference,presidents_athletic_conference,Washington&Jefferson,Washington and Jefferson College,Alex Robins,,,32150,1102,ACTIVE,79.69,7.69,16,79.9912860707423,10,1,0,6.53226664897208,-13.3823627666604,Region III - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Landmark Conference,landmark_conference,Catholic (DC),Catholic University of America,Jeremiah Brown,,Fourth Year,23109,1103,ACTIVE,80.31,8.31,16,80.6749365810667,10,0,0,6.50226760910606,-13.7583777879595,Region III - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Little East Conference,lec,W. Connecticut State,Western Connecticut State,Logan Starks,,Second Year,4519,1104,ACTIVE,79.5,7.5,16,80.1445205231466,12,1,0,6.48313682484476,-16.0073250401652,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,St. Louis Intercollegiate Athletic Conference,sliac,Mississippi-Women,Mississippi University for Women,Trace Novak,,Second Year,8776,1105,ACTIVE,80.72,8.72,18,79.3575920754047,7,0,0,6.43127092492322,-10.5857738749691,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,North Atlantic Conference,nac,SUNY Delhi,State University of NY at Delhi,Ben Swartz,,,25076,1106,ACTIVE,78.64,6.64,22,79.4328355289672,14,2,0,6.42935892663952,-13.2941800592637,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Southern Collegiate Athletic Conference,southern_collegiate_athletic_conference,Hendrix,Hendrix College,Cole Jones,,,19940,1107,ACTIVE,79.87,7.87,24,79.6650781945356,11,0,0,6.42199737053036,-11.1103136544683,Region VII - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Massachusetts State Collegiate Athletic Conference,mascac,Springfield,Springfield College,Amir Ardolino,,,10816,1108,ACTIVE,79.06,7.06,17,79.9722452716332,9,0,0,6.40860830576558,-13.1321708222507,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,American Rivers Conference,arc,Wartburg,Wartburg College,Lucas Bartachek,,Third Year,35782,1109,ACTIVE,80.5,8.5,16,80.4186987946482,9,0,0,6.4077821855977,-12.3780125372098,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Heartland Collegiate Athletic Conference,hcac,Hanover,Hanover College,Brock Bredehoft,,Third Year,33345,1110,ACTIVE,79.78,7.78,23,79.6961838326789,10,0,0,6.39227845006097,-13.4170952771368,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,College Conference of Illinois & Wisconsin,college_conference_of_illinois_wisconsin,Millikin,Millikin University,Ethan Noellsch,,Second Year,4446,1111,ACTIVE,79.0,7.0,15,79.3578279088275,8,0,0,6.37504420335128,-11.7017188302212,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,United East Conference,united_east_conference,PSU-Brandywine,Penn State University Brandywine,Matt Cavanaugh,,,28991,1112,ACTIVE,79.0,7.0,13,79.510998217911,9,2,1,6.36112962210085,-16.3428235581396,Region III - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Northwest Conference,nwc,Whitworth,Whitworth University,Ethan Loghry,,,37013,1113,ACTIVE,78.93,6.93,14,79.6213840327284,7,0,0,6.34623344622941,-9.94358285120479,Region VII - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,College Conference of Illinois & Wisconsin,college_conference_of_illinois_wisconsin,Carroll,Carroll University,Grant Naumann,,Fourth Year,36091,1114,ACTIVE,79.11,7.11,19,79.7510166173732,11,0,0,6.33711104680002,-11.3997911799691,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Ohio Athletic Conference,oac,Marietta,Marietta College,Carson Moore,,Second Year,6930,1115,ACTIVE,79.92,7.92,13,79.6369376273155,7,0,0,6.33498973361549,-12.5629087936242,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Northwest Conference,nwc,Whitworth,Whitworth University,Cooper Smith,,,37011,1116,ACTIVE,78.94,6.94,16,79.5791071373018,8,0,0,6.32953541993743,-9.6932007089352,Region VII - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Middle Atlantic Conference Commonwealth,middle_atlantic_conference_commonwealth,Stevenson,Stevenson University,Aidan Dillahay,,Fourth Year,18727,1117,ACTIVE,80.71,8.71,17,80.3271360649745,9,0,0,6.31463277249324,-11.5936916608991,Region III - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,College Conference of Illinois & Wisconsin,college_conference_of_illinois_wisconsin,Augustana (IL),Augustana College,Luke Petersen,,Fourth Year,16444,1118,ACTIVE,80.0,8.0,13,80.5486958203371,7,0,0,6.29229070228762,-13.1820165579623,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Presidents' Athletic Conference,presidents_athletic_conference,Saint Vincent,Saint Vincent College,Owen Miele,,,25297,1119,ACTIVE,79.61,7.61,18,79.8627494019469,12,0,0,6.28628491853853,-14.3457480724509,Region III - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Northern Athletics Collegiate Conference,nacc,Wisconsin Lutheran,Wisconsin Lutheran College,Braden Naumann,,Second Year,5527,1120,ACTIVE,79.17,7.17,23,79.8881632840611,12,0,0,6.27508943818367,-12.4816428270426,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Presidents' Athletic Conference,presidents_athletic_conference,Saint Vincent,Saint Vincent College,Owen Dzurko,,Fourth Year,27399,1121,ACTIVE,79.77,7.77,13,79.9453885448061,9,0,0,6.22817931764535,-14.6543268609439,Region III - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Landmark Conference,landmark_conference,Juniata,Juniata College,Harrison Levithan,,Fourth Year,12750,1122,ACTIVE,80.89,8.89,18,80.07464453219,11,0,0,6.22810743374238,-13.5704203244192,Region III - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Empire 8,e8,St. John Fisher,St. John Fisher University,Robert Fischer,,Third Year,35731,1123,ACTIVE,80.65,8.65,20,79.9354149629667,9,0,0,6.21749279982775,-12.6681377784491,Region II - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Independent,independent,JWU Charlotte,Johnson & Wales University - Charlotte,Parker Legreid,,Second Year,7802,1124,ACTIVE,79.87,7.87,15,79.5518233495668,7,0,0,6.20716071934141,-11.992401876871,Region IV - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Northern Athletics Collegiate Conference,nacc,Edgewood,Edgewood University,Drew Gunderson,,Second Year,4334,1125,ACTIVE,79.56,7.56,18,80.135938882089,10,0,0,6.20512255358552,-12.1221209607641,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Southern Athletic Association,saa,Millsaps,Millsaps College,William Jeonsson,,Second Year,4652,1126,ACTIVE,78.92,6.92,12,79.001475073348,5,0,0,6.20427874512636,-10.2529037545056,Region IV - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Empire 8,e8,Utica,Utica University,Aydin Parekh,,Fourth Year,6267,1127,ACTIVE,78.38,6.38,13,79.8552599230514,8,2,1,6.1991670454292,-15.9851599049476,Region II - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Wisconsin Intercollegiate Athletics Conference,wisconsin_intercollegiate_athletics_conference,UW-Stevens Point,University of Wisconsin-Stevens Point,James Smith,,Third Year,38745,1128,ACTIVE,79.31,7.31,13,79.5604210717005,6,0,0,6.18115999555131,-11.5270959870764,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Middle Atlantic Conference Freedom,middle_atlantic_conference_freedom,Lebanon Valley,Lebanon Valley College,Reagan Flynn,,Third Year,38631,1129,ACTIVE,79.61,7.61,23,79.9381571021079,15,0,0,6.1671715495379,-14.9621313506423,Region II - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Middle Atlantic Conference Freedom,middle_atlantic_conference_freedom,Lebanon Valley,Lebanon Valley College,Brayden Herr,,Third Year,33820,1130,ACTIVE,80.71,8.71,21,80.74701022524,14,1,0,6.16603393673109,-15.0214906855308,Region II - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Landmark Conference,landmark_conference,Susquehanna,Susquehanna University,Rider Nicholl,,Second Year,5881,1131,ACTIVE,80.28,8.28,18,80.2684810651995,11,0,0,6.14665603186778,-13.6682331064051,Region III - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,American Rivers Conference,arc,Wartburg,Wartburg College,Cormac O'Keefe,,Second Year,9151,1132,ACTIVE,81.2,9.2,15,81.0238994871114,9,1,0,6.14080658826499,-12.7852697495682,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,New England Small College Athletic Conference,nescac,Wesleyan (CT),Wesleyan University,FIsher Hirsch,,Fourth Year,17348,1133,ACTIVE,79.26,7.26,19,79.8716499537669,8,1,0,6.10045121815219,-11.0499027914879,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Wisconsin Intercollegiate Athletics Conference,wisconsin_intercollegiate_athletics_conference,UW-Stevens Point,University of Wisconsin-Stevens Point,Nathan Beutel,,Fourth Year,26176,1134,ACTIVE,79.91,7.91,22,79.9531068056023,10,0,0,6.08530782371168,-10.9079086978405,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,North Coast Athletic Conference,ncac,Wittenberg,Wittenberg University,Will Tracey,,Second Year,4716,1135,ACTIVE,79.92,7.92,12,79.2392138006378,6,0,0,6.0760429017462,-10.8620109534159,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Northern Athletics Collegiate Conference,nacc,Wisconsin Lutheran,Wisconsin Lutheran College,Brycen Tanzi,,Third Year,36046,1136,ACTIVE,82.05,10.05,19,82.7485740438473,11,1,0,6.0705230347057,-12.0093582460265,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Northwest Conference,nwc,George Fox,George Fox University,Blake Johnston,,Third Year,36301,1137,ACTIVE,79.88,7.88,16,80.169657487663,8,0,0,6.05679345052583,-9.89425277089633,Region VII - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,New England Small College Athletic Conference,nescac,Bates,Bates College,George Hinton,,,78884,1138,ACTIVE,80.17,8.17,12,80.4286796212242,5,0,0,6.02518772744008,-11.4409669184641,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Presidents' Athletic Conference,presidents_athletic_conference,Allegheny,Allegheny College,Joe Fugagli,,,11671,1139,ACTIVE,80.33,8.33,12,79.9330139960406,6,0,0,6.02026890552173,-12.5281561186953,Region III - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Minnesota Intercollegiate Athletic Conference,miac,St. Olaf,St. Olaf College,Jacob Quade,,Third Year,35886,1140,ACTIVE,80.62,8.62,13,79.6549423821816,5,0,0,6.01886933387464,-9.75983071964156,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Middle Atlantic Conference Freedom,middle_atlantic_conference_freedom,Arcadia,Arcadia University,Frankie Sass,,Fourth Year,34195,1141,ACTIVE,80.67,8.67,21,80.2742917768655,14,1,0,6.01379844906877,-14.4789264596323,Region II - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Minnesota Intercollegiate Athletic Conference,miac,Augsburg,Augsburg University,Vince Bertram,,Fourth Year,20543,1142,ACTIVE,80.95,8.95,21,80.2131610004571,9,0,0,6.01090690351918,-10.6440790939233,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,North Coast Athletic Conference,ncac,Wooster,The College of Wooster,Parth Kirloskar,,,17029,1143,ACTIVE,81.25,9.25,12,81.1361159765015,7,1,0,5.94219271884873,-12.9183814766782,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Ohio Athletic Conference,oac,Capital,Capital University,Tyler Caleodis,,Second Year,8445,1144,ACTIVE,80.29,8.29,14,80.0838277927309,9,0,0,5.93192439695044,-12.7625047880734,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,College Conference of Illinois & Wisconsin,college_conference_of_illinois_wisconsin,North Central (IL),North Central College,Carter Stephenson,,,35459,1145,ACTIVE,80.0,8.0,20,79.7535905539557,9,0,0,5.9032886742511,-10.6219840239972,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,New England Small College Athletic Conference,nescac,Wesleyan (CT),Wesleyan University,Gavin Sendar,,Second Year,36985,1146,ACTIVE,79.76,7.76,17,80.4311700489421,7,0,0,5.87736814831145,-11.0330037744552,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Northern Athletics Collegiate Conference,nacc,Wisconsin Lutheran,Wisconsin Lutheran College,Brayden Bode,,Third Year,36042,1147,ACTIVE,79.45,7.45,20,79.9477627459315,11,0,0,5.87240749153881,-12.859895307583,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Ohio Athletic Conference,oac,Mount Union,University of Mount Union,Caden Buxton,,Third Year,33621,1148,ACTIVE,81.47,9.47,15,80.690557957658,9,0,0,5.86356276211797,-11.8081054238675,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Middle Atlantic Conference Commonwealth,middle_atlantic_conference_commonwealth,Stevenson,Stevenson University,Matt Slivosky,,Second Year,6079,1149,ACTIVE,82.15,10.15,13,80.421997778314,9,1,1,5.85798683429667,-13.0205511824897,Region III - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Presidents' Athletic Conference,presidents_athletic_conference,Thiel,Thiel College,Eli Nicklas,,Third Year,34793,1150,ACTIVE,80.88,8.88,16,80.5665783545651,11,0,0,5.85069772871072,-14.7859664472089,Region III - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Allegheny Mountain Collegiate Conference,amcc,Mount Aloysius,Mount Aloysius College,Michael Sevier,,Third Year,35515,1151,ACTIVE,80.15,8.15,13,80.4258999208161,8,0,0,5.8253837773655,-13.0949741240004,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Michigan Intercollegiate Athletic Association,miaa,Albion,Albion College,Bradley Davis,,Third Year,35613,1152,ACTIVE,81.87,9.87,15,81.4360855579925,11,0,0,5.81636946150517,-12.8685895948356,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Ohio Athletic Conference,oac,Muskingum,Muskingum University,Logan Smith,,Second Year,7946,1153,ACTIVE,79.86,7.86,21,80.2161633244249,11,0,0,5.79250729567892,-11.8251730350701,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Empire 8,e8,Nazareth,Nazareth University,Josh Anstett,,Second Year,8669,1154,ACTIVE,80.67,8.67,18,81.2312401972705,10,1,1,5.79133346974221,-15.9590949349903,Region II - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Empire 8,e8,Nazareth,Nazareth University,Vincent Falgiatano,,,26134,1155,ACTIVE,79.65,7.65,20,80.2784254569451,12,1,0,5.7859706750885,-16.5641324831522,Region II - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Centennial Conference,centennial_conference,Washington College,Washington College,Johnathan Stumpff,,Second Year,9540,1156,ACTIVE,80.68,8.68,19,80.9492969603732,11,1,0,5.76452816045243,-14.0479001392502,Region III - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Middle Atlantic Conference Commonwealth,middle_atlantic_conference_commonwealth,Alvernia,Alvernia University,Matthew Overholt,,Second Year,7052,1157,ACTIVE,80.95,8.95,19,80.2099894207433,11,0,0,5.75612238932575,-12.7328046926406,Region III - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,United East Conference,united_east_conference,PSU-Harrisburg,Penn State University Harrisburg,Jacob Lotz,,,29478,1158,ACTIVE,81.0,9.0,18,80.8803474559424,12,2,0,5.7401473369719,-14.3421510726937,Region III - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Northwest Conference,nwc,Pacific (OR),Pacific University Oregon,Charlie Cloud,,,17914,1159,ACTIVE,80.0,8.0,10,79.8410248228424,5,0,0,5.73683588706214,-9.29563427888749,Region VII - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Heartland Collegiate Athletic Conference,hcac,Anderson (IN),Anderson University (IN),Trent Nelson,,Second Year,8238,1160,ACTIVE,79.52,7.52,23,80.2652894737931,11,0,0,5.73174191983105,-13.4571828329313,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Southern Collegiate Athletic Conference,southern_collegiate_athletic_conference,St. Thomas (TX),University of St. Thomas - Texas,Drake Durrett,,,38043,1161,ACTIVE,80.75,8.75,12,80.2116395795762,5,0,0,5.71826689104853,-10.1597015658834,Region VII - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Heartland Collegiate Athletic Conference,hcac,Anderson (IN),Anderson University (IN),Lawrence Long,,Third Year,36840,1162,ACTIVE,80.67,8.67,12,80.7241207409467,5,0,0,5.71349753552922,-12.355602696569,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Liberty League,ll,New York,New York University,Ryan Leung,,,20635,1163,ACTIVE,79.64,7.64,11,79.7478228960602,5,0,0,5.70699544537178,-8.89020101994036,Region II - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Midwest Conference,mwc,Illinois College,Illinois College,Emmitt Brokaw,,,21968,1164,ACTIVE,80.14,8.14,22,80.2747818711393,11,1,0,5.70313242090397,-13.2687957638957,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Massachusetts State Collegiate Athletic Conference,mascac,Salem State,Salem State University,Michael Murphy,,Fourth Year,13796,1165,ACTIVE,79.86,7.86,14,80.7040217347115,8,1,1,5.6909942721951,-12.6703187315234,Region I - (M) DIII,clippd_scoreboard
