season,sport,gender,conference,conference_code,team,school_name,player_name,position,class_year,clippd_player_id,clippd_rank,player_ranking_status,scoring_stats_scoring_average,scoring_stats_vs_par,scoring_stats_rounds,scoring_stats_adjusted_score,scoring_stats_stroke_play_events,top10_finishes,events_won,average_points,strength_of_schedule,region,data_source,global_rank,rating,composite_score
2025-26,wgolf,Women,Presidents' Athletic Conference,presidents_athletic_conference,Grove City,Grove City College,Emily Burling,,Second Year,39350,237,ACTIVE,81.08,9.08,12,80.0363873567906,9,5,1,9.07865062098413,-29.4612619730419,Great Lakes - (W) DIII,clippd_scoreboard,310,86,6.5027125334849
2025-26,wgolf,Women,Centennial Conference,centennial_conference,Marymount (VA),Marymount University - Virginia,Noelle Jensen,,,27962,344,ACTIVE,81.1,9.1,20,82.0381924713357,11,1,0,5.25034883229085,-23.3066139530511,Southeast - (W) DIII,clippd_scoreboard,311,86,6.42793354817866
2025-26,wgolf,Women,Minnesota Intercollegiate Athletic Conference,miac,Bethel (MN),Bethel University (MN),Christina Scheid,,Fourth Year,21179,316,ACTIVE,81.11,9.11,18,81.427847452284,9,1,1,6.23321894176071,-18.4397864733309,Central - (W) DIII,clippd_scoreboard,312,86,6.41432027453897
2025-26,wgolf,Women,Liberty League,ll,Ithaca,Ithaca College,Annelise Stencel,,Third Year,31028,267,ACTIVE,81.14,9.14,14,80.6806315512989,8,2,1,7.88098464934159,-22.6828678276699,East - (W) DIII,clippd_scoreboard,313,86,6.36519736121769
2025-26,wgolf,Women,North Coast Athletic Conference,ncac,DePauw,DePauw University,Melanie Southern,,First Year,7360,100000,ACTIVE,81.14,9.14,7,81.3347478292001,4,0,0,5.44026172672729,-15.5712613152575,Great Lakes - (W) DIII,clippd_scoreboard,314,86,6.24898044158448
2025-26,wgolf,Women,Minnesota Intercollegiate Athletic Conference,miac,Carleton,Carleton College,Natalie Tatar,,,14462,272,ACTIVE,81.17,9.17,12,80.3990550482027,6,0,0,7.77246326104527,-15.0675427023676,Central - (W) DIII,clippd_scoreboard,315,86,6.24476360779938
2025-26,wgolf,Women,College Conference of Illinois & Wisconsin,college_conference_of_illinois_wisconsin,North Central (IL),North Central College,Mallorie Clifton,,,18993,336,ACTIVE,81.17,9.17,18,81.533816573936,10,0,0,5.54867331506273,-19.4697384919084,Great Lakes - (W) DIII,clippd_scoreboard,316,86,6.23321894176071
2025-26,wgolf,Women,Northwest Conference,nwc,Whitworth,Whitworth University,Carolyn Rose,,Second Year,7317,245,ACTIVE,81.22,9.22,18,80.2186979553334,9,0,0,8.80925630687643,-15.2274284474081,West - (W) - DIII,clippd_scoreboard,317,86,6.1761683547089
2025-26,wgolf,Women,College Conference of Illinois & Wisconsin,college_conference_of_illinois_wisconsin,Augustana (IL),Augustana College,Riley Kinsella,,Second Year,7677,374,ACTIVE,81.24,9.24,17,82.770162673637,10,2,1,4.56356117931979,-21.8651275603277,Great Lakes - (W) DIII,clippd_scoreboard,318,86,6.16323320403685
2025-26,wgolf,Women,Southern California Inter. Athletic Conference,sciac,Chapman,Chapman University,Lauren Lee,,Second Year,3937,236,ACTIVE,81.25,9.25,16,80.4478675975507,9,1,1,9.09865498330089,-14.0810523046089,West - (W) - DIII,clippd_scoreboard,319,86,6.11877483852834
2025-26,wgolf,Women,Southern California Inter. Athletic Conference,sciac,Occidental,Occidental College,Faith Petrino,,Second Year,4041,268,ACTIVE,81.27,9.27,15,80.5689481747789,8,0,0,7.85453476254207,-14.1287206198049,West - (W) - DIII,clippd_scoreboard,320,86,6.09123097839381
2025-26,wgolf,Women,American Rivers Conference,arc,Dubuque,University of Dubuque,Kaycee Newman,,Third Year,30749,330,ACTIVE,81.3,9.3,23,81.5994489848396,11,0,0,5.7036818124748,-18.4657933404514,Central - (W) DIII,clippd_scoreboard,321,86,6.05745572488382
2025-26,wgolf,Women,Northwest Conference,nwc,Lewis & Clark,Lewis & Clark College,Evie Denton,,Third Year,30703,271,ACTIVE,81.33,9.33,18,80.1553208976337,9,1,0,7.78097386605654,-17.3462519057746,West - (W) - DIII,clippd_scoreboard,322,86,5.9820970967363
2025-26,wgolf,Women,Minnesota Intercollegiate Athletic Conference,miac,Saint Benedict (MN),College of Saint Benedict,Sophia Anderson,,Third Year,34803,296,ACTIVE,81.33,9.33,15,81.5074097688508,7,1,0,6.93541171986996,-18.0780657880654,Central - (W) DIII,clippd_scoreboard,323,86,5.90995626113526
2025-26,wgolf,Women,Old Dominion Athletic Conference,odac,Averett,Averett University,Sophia Marshall,,,19847,373,ACTIVE,81.35,9.35,17,81.9217291849635,8,0,0,4.56771593654391,-23.0974209992542,Southeast - (W) DIII,clippd_scoreboard,324,86,5.89882793847817
2025-26,wgolf,Women,Southern Athletic Association,saa,Centre,Centre College,Nithya Nunna,,Second Year,8386,266,ACTIVE,81.38,9.38,21,80.4687091419887,9,0,0,7.89736191906608,-15.2049126573808,Southeast - (W) DIII,clippd_scoreboard,325,85,5.88225615127671
2025-26,wgolf,Women,American Southwest Conference,asc,Hardin-Simmons,Hardin-Simmons University,Ariana Chavez,,Second Year,9437,226,ACTIVE,81.4,9.4,20,79.4477235228244,9,1,0,9.74693945516307,-17.938692833173,West - (W) - DIII,clippd_scoreboard,326,85,5.85850937980557
2025-26,wgolf,Women,Heartland Collegiate Athletic Conference,hcac,Mount St. Joseph,Mount St. Joseph University,Debra Brogan,,Third Year,32049,319,ACTIVE,81.43,9.43,21,81.297450510104,10,2,1,6.11877483852834,-22.9296414428425,Great Lakes - (W) DIII,clippd_scoreboard,327,85,5.82991834168619
2025-26,wgolf,Women,University Athletic Association,uaa,Washington-St. Louis,Washington University in St. Louis,Angela Chen,,Second Year,6113,100000,ACTIVE,81.44,9.44,9,79.6470099445869,4,0,0,8.84139064500418,-14.0106793393194,Central - (W) DIII,clippd_scoreboard,328,85,5.82147087771767
2025-26,wgolf,Women,Ohio Athletic Conference,oac,Baldwin Wallace,Baldwin Wallace University,Kylie Porter,,Second Year,8867,326,ACTIVE,81.44,9.44,16,81.2347587787627,11,4,0,5.85850937980557,-24.8286888941327,Great Lakes - (W) DIII,clippd_scoreboard,329,85,5.77947481242799
2025-26,wgolf,Women,American Southwest Conference,asc,LeTourneau,LeTourneau University,Elena Jurado,,Fourth Year,13876,335,ACTIVE,81.44,9.44,13,81.4086945526298,6,0,0,5.56097564768943,-19.5682773218286,West - (W) - DIII,clippd_scoreboard,330,85,5.7036818124748
2025-26,wgolf,Women,American Southwest Conference,asc,UC Santa Cruz,"University of California, Santa Cruz",Maya London,,Second Year,5783,189,ACTIVE,81.47,9.47,19,79.0427587955263,9,1,0,11.7860649017852,-13.4828260704046,West - (W) - DIII,clippd_scoreboard,331,85,5.67627486790314
2025-26,wgolf,Women,Southern Athletic Association,saa,Southwestern (TX),Southwestern University (Texas),Emily York,,Second Year,8149,259,ACTIVE,81.48,9.48,21,80.4457358205314,9,2,0,8.07997169757176,-15.5884192982183,West - (W) - DIII,clippd_scoreboard,332,85,5.65556371844869
2025-26,wgolf,Women,Minnesota Intercollegiate Athletic Conference,miac,Gustavus Adolphus,Gustavus Adolphus College,Lauren Hubbart,,,14482,305,ACTIVE,81.48,9.48,21,81.091807778483,10,1,0,6.69973930582094,-17.8893638668325,Central - (W) DIII,clippd_scoreboard,333,85,5.65248275325934
2025-26,wgolf,Women,Minnesota Intercollegiate Athletic Conference,miac,St. Catherine,St. Catherine University,Arivia DeBoer,,Second Year,4637,273,ACTIVE,81.5,9.5,18,80.6638730292254,9,1,0,7.77242635288835,-17.1445846674101,Central - (W) DIII,clippd_scoreboard,334,85,5.59866941664035
2025-26,wgolf,Women,Michigan Intercollegiate Athletic Association,miaa,Hope,Hope College,Allyson Zuidema,,Fourth Year,12844,297,ACTIVE,81.5,9.5,16,81.1940003192916,12,2,0,6.89946786307151,-21.2915586476195,Great Lakes - (W) DIII,clippd_scoreboard,335,85,5.56097564768943
2025-26,wgolf,Women,Southern Athletic Association,saa,Rhodes,Rhodes College,Catie Bernoski,,,9694,306,ACTIVE,81.5,9.5,18,81.0486553529391,7,0,0,6.69280561707626,-16.4511978588051,Southeast - (W) DIII,clippd_scoreboard,336,85,5.54867331506273
2025-26,wgolf,Women,Northwest Conference,nwc,Whitman,Whitman College,Samantha Torres,,Fourth Year,12690,320,ACTIVE,81.53,9.53,17,81.1088268616732,9,1,1,6.09123097839381,-16.9950936214669,West - (W) - DIII,clippd_scoreboard,337,85,5.48746673132574
2025-26,wgolf,Women,New England Small College Athletic Conference,nescac,Middlebury,Middlebury College,Teegan Duffy,,Third Year,37224,100000,ACTIVE,81.62,9.62,8,79.1986747044714,4,0,0,9.80830183810069,-13.6909507309939,East - (W) DIII,clippd_scoreboard,338,85,5.45667490948463
2025-26,wgolf,Women,Presidents' Athletic Conference,presidents_athletic_conference,Geneva,Geneva College,Madison Sharek,,Third Year,30869,321,ACTIVE,81.62,9.62,13,82.1491687605999,10,5,4,6.05745572488382,-33.1113230839768,Great Lakes - (W) DIII,clippd_scoreboard,339,85,5.43236956345855
2025-26,wgolf,Women,Liberty League,ll,Wellesley,Wellesley College,Allyson Duan,,Second Year,9655,100000,ACTIVE,81.62,9.62,8,81.1201713146217,4,0,0,5.72337726745412,-14.6201365449636,East - (W) DIII,clippd_scoreboard,340,85,5.40866583096793
2025-26,wgolf,Women,Conference of New England,ccc,Suffolk,Suffolk University,Krisna Mahendran,,Third Year,35690,409,ACTIVE,81.62,9.62,16,83.3681425746361,10,5,4,3.91390641325988,-26.6346029662292,East - (W) DIII,clippd_scoreboard,341,85,5.3790890379033
2025-26,wgolf,Women,Southern California Inter. Athletic Conference,sciac,Cal Lutheran,California Lutheran University,Victoria Ruiz,,,19964,218,ACTIVE,81.65,9.65,17,80.2802395736058,8,0,0,10.2355115126789,-15.1819871321611,West - (W) - DIII,clippd_scoreboard,342,85,5.36088280791972
2025-26,wgolf,Women,Old Dominion Athletic Conference,odac,Batten University,Batten University,Mia Skaggs,,Fourth Year,12594,256,ACTIVE,81.67,9.67,21,82.109548098855,9,1,0,8.3475321625386,-21.1063402735227,Southeast - (W) DIII,clippd_scoreboard,343,85,5.33506632232923
2025-26,wgolf,Women,Landmark Conference,landmark_conference,Susquehanna,Susquehanna University,Cailyn Schall,,Second Year,6829,261,ACTIVE,81.67,9.67,18,81.3462421929647,13,3,2,8.06422642162037,-28.3990910860521,Southeast - (W) DIII,clippd_scoreboard,344,85,5.25034883229085
2025-26,wgolf,Women,American Southwest Conference,asc,East Texas Baptist,East Texas Baptist University,Madisyn Davis,,Second Year,9566,277,ACTIVE,81.67,9.67,18,80.7441152566961,8,0,0,7.70540385034713,-18.1986534062234,West - (W) - DIII,clippd_scoreboard,345,85,5.24713424718401
2025-26,wgolf,Women,Old Dominion Athletic Conference,odac,Batten University,Batten University,Cheyenne Krupp,,Fourth Year,12125,331,ACTIVE,81.67,9.67,21,82.109548098855,9,0,0,5.67627486790314,-21.1063402735227,Southeast - (W) DIII,clippd_scoreboard,346,85,5.23662791189433
2025-26,wgolf,Women,Minnesota Intercollegiate Athletic Conference,miac,Macalester,Macalester College,Mia Cluff,,Third Year,32886,358,ACTIVE,81.69,9.69,13,82.3575373032841,6,0,0,4.91356821906511,-18.4331856206118,Central - (W) DIII,clippd_scoreboard,347,85,5.14905246127231
2025-26,wgolf,Women,American Southwest Conference,asc,East Texas Baptist,East Texas Baptist University,Rylee Beard,,Third Year,31217,275,ACTIVE,81.72,9.72,18,80.7996708122517,8,3,0,7.73765294989964,-18.1986534062234,West - (W) - DIII,clippd_scoreboard,348,85,5.09996081121183
2025-26,wgolf,Women,Liberty League,ll,Wellesley,Wellesley College,Kate Lee,,Second Year,9653,252,ACTIVE,81.73,9.73,11,80.0084257088,5,0,0,8.42184768392132,-12.1968855023408,East - (W) DIII,clippd_scoreboard,349,85,5.09156743363975
2025-26,wgolf,Women,New England Small College Athletic Conference,nescac,Bates,Bates College,Isabelle Meltzer,,Third Year,32502,274,ACTIVE,81.75,9.75,16,80.6129147060545,8,1,0,7.74762375842719,-18.8199533584038,East - (W) DIII,clippd_scoreboard,350,85,5.06099257579498
2025-26,wgolf,Women,Northwest Conference,nwc,Whitman,Whitman College,Beatrice Archer,,,14058,292,ACTIVE,81.75,9.75,16,81.4026397991179,9,2,1,7.13555693464564,-16.9821349407407,West - (W) - DIII,clippd_scoreboard,351,85,5.03283487247609
2025-26,wgolf,Women,Minnesota Intercollegiate Athletic Conference,miac,Macalester,Macalester College,Ava Aye,,,7734,100000,ACTIVE,81.75,9.75,8,82.3976959735949,4,0,0,5.12609903819317,-16.8174463398145,Central - (W) DIII,clippd_scoreboard,352,85,5.01966405897123
2025-26,wgolf,Women,Liberty League,ll,Ithaca,Ithaca College,Helena Winterberg,,Fourth Year,25552,299,ACTIVE,81.79,9.79,14,81.323488694156,8,2,0,6.86965298353986,-22.6828678276699,East - (W) DIII,clippd_scoreboard,353,85,5.01424935418658
2025-26,wgolf,Women,American Rivers Conference,arc,Dubuque,University of Dubuque,Olivia Hines,,Third Year,30746,375,ACTIVE,81.79,9.79,14,82.4942930327047,8,1,0,4.52138232747192,-20.441909057865,Central - (W) DIII,clippd_scoreboard,354,85,5.00747137667289
2025-26,wgolf,Women,Wisconsin Intercollegiate Athletic Conference,wiac,UW-Stevens Point,University of Wisconsin-Stevens Point,Jenna Britz,,,3275,260,ACTIVE,81.81,9.81,16,81.2088739299061,9,0,0,8.07886490572449,-20.0020364442504,Central - (W) DIII,clippd_scoreboard,355,85,4.98140339709424
2025-26,wgolf,Women,American Rivers Conference,arc,Loras,Loras College,Jenna Bistline,,Fourth Year,18999,100000,ACTIVE,81.82,9.82,11,83.2992147438464,6,1,0,4.20186994872639,-23.8381375734914,Central - (W) DIII,clippd_scoreboard,356,85,4.96225494706434
2025-26,wgolf,Women,New England Small College Athletic Conference,nescac,Trinity (CT),Trinity College,CC Kaplan,,,7016,200,ACTIVE,81.87,9.87,15,79.6843424655412,8,2,1,11.3964556244173,-16.0486642817278,East - (W) DIII,clippd_scoreboard,357,85,4.94447864111657
2025-26,wgolf,Women,American Southwest Conference,asc,East Texas Baptist,East Texas Baptist University,Hallie Westfall,,Third Year,31215,289,ACTIVE,81.87,9.87,15,80.8548168358626,7,1,0,7.220443248651,-18.9816759905676,West - (W) - DIII,clippd_scoreboard,358,84,4.91356821906511
2025-26,wgolf,Women,Southern Collegiate Athletic Conference,southern_collegiate_athletic_conference,Texas Lutheran,Texas Lutheran University,Belle Asbury,,Third Year,33512,265,ACTIVE,81.88,9.88,17,80.3980089234989,8,3,1,7.91101921887003,-23.1869519990825,West - (W) - DIII,clippd_scoreboard,359,84,4.89753876705638
2025-26,wgolf,Women,Southern California Inter. Athletic Conference,sciac,Cal Lutheran,California Lutheran University,Kaylie Hesse,,,24162,243,ACTIVE,81.89,9.89,18,80.207047830303,8,1,0,8.84925424389611,-14.1567246469526,West - (W) - DIII,clippd_scoreboard,360,84,4.89617467011449
2025-26,wgolf,Women,Southern California Inter. Athletic Conference,sciac,Chapman,Chapman University,Elle Gianelli,,Second Year,3925,279,ACTIVE,81.89,9.89,18,80.4980377890376,10,1,0,7.61843937049041,-13.6814773498399,West - (W) - DIII,clippd_scoreboard,361,84,4.88062826990224
2025-26,wgolf,Women,Southern Athletic Association,saa,Centre,Centre College,Ceci Coccia,,Second Year,8385,304,ACTIVE,81.9,9.9,21,80.9925186657982,9,0,0,6.73782604866759,-15.2049126573808,Southeast - (W) DIII,clippd_scoreboard,362,84,4.86084486113038
2025-26,wgolf,Women,Southern California Inter. Athletic Conference,sciac,Occidental,Occidental College,Amanda Gow,,,18803,298,ACTIVE,81.92,9.92,13,81.4403317347671,7,1,0,6.87047317187544,-13.8086598654731,West - (W) - DIII,clippd_scoreboard,363,84,4.84731474344955
2025-26,wgolf,Women,Minnesota Intercollegiate Athletic Conference,miac,Macalester,Macalester College,Emily Bruce,,,11072,355,ACTIVE,81.92,9.92,12,81.9209144653324,6,0,0,4.98140339709424,-17.4728647724261,Central - (W) DIII,clippd_scoreboard,364,84,4.84143457537253
2025-26,wgolf,Women,Presidents' Athletic Conference,presidents_athletic_conference,Saint Francis,Saint Francis University,McKenzie Gustas,,,10314,1498,ACTIVE,81.92,9.92,25,82.4507473421148,10,0,0,2.43518368887827,-11.3151243352435,Region III - (M) DIII,clippd_scoreboard,365,84,4.83690243674321
2025-26,wgolf,Women,American Southwest Conference,asc,McMurry,McMurry University,Katelyn Henslee,,Second Year,5199,328,ACTIVE,81.94,9.94,17,81.5869107613049,8,0,0,5.82147087771767,-19.741315358926,West - (W) - DIII,clippd_scoreboard,366,84,4.82153961931831
2025-26,wgolf,Women,Southern Athletic Association,saa,Oglethorpe,Oglethorpe University,NULL,,Fourth Year,10242,360,ACTIVE,81.94,9.94,17,81.8346094634931,7,0,0,4.89617467011449,-16.5400147014879,Southeast - (W) DIII,clippd_scoreboard,367,84,4.82018173111761
2025-26,wgolf,Women,Presidents' Athletic Conference,presidents_athletic_conference,Saint Francis,Saint Francis University,Camille Gagnon,,Fourth Year,12802,1499,ACTIVE,81.96,9.96,26,82.4803031939435,10,0,0,2.39594555543531,-11.3338076807442,Region III - (M) DIII,clippd_scoreboard,368,84,4.78000370984521
2025-26,wgolf,Women,American Southwest Conference,asc,Hardin-Simmons,Hardin-Simmons University,Shay West,,Fourth Year,19581,233,ACTIVE,82.0,10.0,20,80.0477235228244,9,2,0,9.23395581909404,-17.938692833173,West - (W) - DIII,clippd_scoreboard,369,84,4.68221969934449
2025-26,wgolf,Women,Northwest Conference,nwc,Whitworth,Whitworth University,Erin Pierce,,Fourth Year,7320,270,ACTIVE,82.0,10.0,16,81.2770567752197,8,2,0,7.80946119783271,-14.9265199500269,West - (W) - DIII,clippd_scoreboard,370,84,4.67126359773951
2025-26,wgolf,Women,North Coast Athletic Conference,ncac,Wittenberg,Wittenberg University,Anna Sinclair,,Third Year,33616,327,ACTIVE,82.0,10.0,24,81.2509631543725,11,0,0,5.82991834168619,-19.2110244189783,Great Lakes - (W) DIII,clippd_scoreboard,371,84,4.65337367339182
2025-26,wgolf,Women,College Conference of Illinois & Wisconsin,college_conference_of_illinois_wisconsin,Illinois Wesleyan,Illinois Wesleyan University,Addison Krouse,,,9041,100000,ACTIVE,82.0,10.0,11,81.9510253295021,6,1,1,5.120275710317,-18.670970787341,Great Lakes - (W) DIII,clippd_scoreboard,372,84,4.65316704041698
2025-26,wgolf,Women,Conference of New England,ccc,U. New England,University of New England,Amanda Forziati,,Fourth Year,36244,100000,ACTIVE,82.0,10.0,8,86.2283902099208,7,4,2,2.30131856058079,-36.0821730995456,East - (W) DIII,clippd_scoreboard,373,84,4.56771593654391
2025-26,wgolf,Women,Presidents' Athletic Conference,presidents_athletic_conference,Grove City,Grove City College,Lauren Kardos,,Fourth Year,14254,291,ACTIVE,82.06,10.06,18,81.5766424413983,13,4,1,7.14143295397842,-30.7306890176554,Great Lakes - (W) DIII,clippd_scoreboard,374,84,4.56356117931979
2025-26,wgolf,Women,American Rivers Conference,arc,Coe (IA),Coe College,Lia Maxwell,,Third Year,31655,447,ACTIVE,82.06,10.06,16,84.4688292444887,9,1,1,3.14960625122435,-24.9836846402574,Central - (W) DIII,clippd_scoreboard,375,84,4.52138232747192
2025-26,wgolf,Women,Southern California Inter. Athletic Conference,sciac,Clarem-Mudd-Scripps,Claremont-Mudd-Scripps Colleges,Emmie Ding,,Second Year,8353,100000,ACTIVE,82.1,10.1,10,80.9999252219482,5,0,0,9.69401282276506,-13.5611802562771,West - (W) - DIII,clippd_scoreboard,376,84,4.50016667307109
2025-26,wgolf,Women,USA South Athletic Conference,usa_south_athletic_confe,Methodist,Methodist University,Anna Wicklum,,Fourth Year,21617,253,ACTIVE,82.1,10.1,21,80.2259800177735,9,0,0,8.41048411951359,-14.440341596135,Southeast - (W) DIII,clippd_scoreboard,377,84,4.44846693893452
2025-26,wgolf,Women,Minnesota Intercollegiate Athletic Conference,miac,Saint Benedict (MN),College of Saint Benedict,Kenna Henriksen,,Third Year,38754,359,ACTIVE,82.13,10.13,15,82.3074097688508,7,0,0,4.89753876705638,-18.0780657880654,Central - (W) DIII,clippd_scoreboard,378,84,4.4232754067536
2025-26,wgolf,Women,Middle Atlantic Conferences,mac,Lebanon Valley,Lebanon Valley College,Jillian Fidler,,Fourth Year,30195,184,ACTIVE,82.15,10.15,13,81.2362360974874,12,6,4,12.0130405775327,-33.7309722467431,East - (W) DIII,clippd_scoreboard,379,84,4.41329762246798
2025-26,wgolf,Women,New England Small College Athletic Conference,nescac,Hamilton,Hamilton College,Camille DeStefano,,Third Year,36023,100000,ACTIVE,82.17,10.17,6,80.1256349434803,3,0,0,7.96699011409412,-13.7648267294062,East - (W) DIII,clippd_scoreboard,380,84,4.39364294686082
2025-26,wgolf,Women,American Rivers Conference,arc,Coe (IA),Coe College,Paige Franzen,,,6787,492,ACTIVE,82.19,10.19,16,84.5938292444887,9,1,1,2.57583519470397,-24.9836846402574,Central - (W) DIII,clippd_scoreboard,381,84,4.35108979239768
2025-26,wgolf,Women,American Rivers Conference,arc,Wartburg,Wartburg College,Madyson Mummelthei,,Second Year,8099,388,ACTIVE,82.21,10.21,19,83.4009569970439,10,1,0,4.17725903669247,-18.8795138641241,Central - (W) DIII,clippd_scoreboard,382,84,4.33828639468291
