season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats
2026-27,baseball,Midwest Conference (MWC),mwc,Beloit,Aiden Wood,Aiden,Wood,,53,Aiden Wood,0,0BELOIT,11,10,,,29,2,6,2,0,0,0,9,0,0,9,2,0,0,0,0,0,0,0,0,1,0,0,0.395,6,38,0,.000,.207,.207,4,0,0,0,0,0,0,0,0,4,1.000,0,.000,,0,0,3,11,"0,8",0,0,8,"3,15",0.20,3,15,"2,10",0.20,2,10,"1,5",0.20,1,5,0,0,0,0,"4,7","2,4","9,19",0,0,0,0,"0,1",0,0,1,2,8,0,,Beloit,BELOIT,1093-1497,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Beloit,Collin Wright,Collin,Wright,,53,Collin Wright,0,0BELOIT,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Beloit,BELOIT,1093-1335,False,11,1,0,0,0,1,0,0,0,0,12.0,4,3,3,10,1,0,0,2.25,45,52,1,2,0,1,1,0,0,7,.244,10,15,0,"0,4","0,4","0,1",0,"0,4",,,
2026-27,baseball,Midwest Conference (MWC),mwc,Beloit,Chase Yusi,Chase,Yusi,,53,Chase Yusi,0,0BELOIT,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Beloit,BELOIT,1093-1683,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Beloit,Vinnie Lutz,Vinnie,Lutz,,53,Vinnie Lutz,0,0BELOIT,5,1,,,9,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.200,1,10,0,.000,.111,.111,3,0,0,0,0,0,0,0,0,3,1.000,0,.000,,2,0,0,5,"0,5",0,0,5,"1,4",0.25,1,4,"1,2",0.50,1,2,"0,6",0,0,6,0,0,0,0,0,"1,1","4,5",0,0,0,0,0,0,0,0,0,1,0,,Beloit,BELOIT,1093-1487,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Beloit,Elliott Simpson,Elliott,Simpson,,53,Elliott Simpson,0,0BELOIT,5,4,,,13,1,2,0,0,0,0,2,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0.267,2,15,0,.000,.154,.154,27,1,0,2,0,6,0,0,0,28,1.000,6,1.000,,0,0,4,1,"1,7",0.14,1,7,"1,9",0.11,1,9,"0,4",0,0,4,"1,4",0.25,1,4,0,0,0,0,"1,3",0,"2,9","0,1",0,0,1,0,0,0,0,1,10,0,,Beloit,BELOIT,1093-1329,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Beloit,Adam Clark,Adam,Clark,,53,Adam Clark,0,0BELOIT,2,0,,,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,2,1,0,.000,1.000,2.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Beloit,BELOIT,1093-1674,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Grinnell,Stuart Cash,Stuart,Cash,,264,Stuart Cash,0,0GRINNELL,17,17,,,63,16,17,10,2,1,1,8,1,2,13,2,5,2,0,3,0,0,0,0,1,0,0,0.355,24,76,7,.714,.270,.381,7,37,6,0,0,0,0,3,0,50,.880,0,.000,,4,1,8,26,"4,21",0.19,4,21,"8,30",0.27,8,30,"7,21",0.33,7,21,"2,7",0.29,2,7,0,0,0,0,"13,25","4,6","16,35",1,0,0,0,0,0,0,0,6,15,0,,Grinnell,GRINNELL,1095-6310,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Grinnell,Ben Skiles,Ben,Skiles,,264,Ben Skiles,0,0GRINNELL,16,16,,,53,6,11,11,2,1,0,4,0,4,2,0,0,2,1,2,0,0,0,1,1,1,0,0.302,15,64,2,.000,.208,.283,39,1,0,1,0,16,1,0,0,40,1.000,17,.941,,2,3,18,22,"4,22",0.18,4,22,"7,33",0.21,7,33,"3,20",0.15,3,20,"0,5",0,0,5,0,0,0,0,"5,13","5,8","15,38",37,0,0,0,0,0,0,0,8,23,0,,Grinnell,GRINNELL,1095-7402,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Grinnell,Maddux Anderson,Maddux,Anderson,,264,Maddux Anderson,0,0GRINNELL,10,5,,,12,2,2,2,0,0,0,3,0,1,1,0,1,1,3,0,0,0,0,2,1,2,0,0.375,2,19,2,.500,.167,.167,29,3,0,0,0,19,3,0,0,32,1.000,22,.864,,3,0,8,1,"0,3",0,0,3,"1,9",0.11,1,9,"0,4",0,0,4,"0,1",0,0,1,0,0,0,0,"1,2","2,2","9,14",0,0,0,0,22,0,0,0,3,2,0,,Grinnell,GRINNELL,1095-7620,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Grinnell,Connor Goodson,Connor,Goodson,,264,Connor Goodson,0,0GRINNELL,17,16,,,58,15,20,12,7,1,1,3,0,5,13,5,5,1,0,2,0,0,0,2,0,2,0,0.412,32,68,6,.833,.345,.552,126,4,1,0,0,0,0,11,0,131,.992,0,.000,,2,1,9,16,"6,17",0.35,6,17,"10,33",0.30,10,33,"7,23",0.30,7,23,"3,5",0.60,3,5,0,0,0,0,"8,13","4,7","19,37",0,0,0,0,"1,1",1.00,1,1,6,8,0,,Grinnell,GRINNELL,1095-5856,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Grinnell,Joe Chanis,Joe,Chanis,,264,Joe Chanis,0,0GRINNELL,17,17,,,63,8,20,8,1,0,0,5,0,2,10,2,8,2,1,1,0,0,0,1,0,1,0,0.380,21,72,10,.800,.317,.333,32,17,3,0,0,0,0,5,0,52,.942,0,.000,,2,3,13,19,"9,28",0.32,9,28,"13,37",0.35,13,37,"8,29",0.28,8,29,"2,5",0.40,2,5,0,0,0,0,"5,12","4,6","21,40",0,0,0,0,0,0,0,0,6,18,0,,Grinnell,GRINNELL,1095-6311,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Grinnell,Wyatt Raymond,Wyatt,Raymond,,264,Wyatt Raymond,0,0GRINNELL,13,12,,,40,7,10,6,2,1,1,7,0,0,14,4,3,0,1,0,0,0,0,0,0,0,0,0.362,17,48,3,1.000,.250,.425,15,2,2,0,0,0,0,0,0,19,.895,0,.000,,2,0,5,10,"5,13",0.38,5,13,"7,21",0.33,7,21,"4,15",0.27,4,15,"1,7",0.14,1,7,0,0,0,0,"3,10","2,6","11,24",0,0,0,0,22,0,0,0,3,6,0,,Grinnell,GRINNELL,1095-7399,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Grinnell,Nikolas Ruden,Nikolas,Ruden,,264,Nikolas Ruden,0,0GRINNELL,17,17,,,59,14,21,22,3,2,5,7,0,4,10,4,3,0,0,1,0,0,0,0,0,1,0,0.451,43,71,3,1.000,.356,.729,27,48,4,0,0,0,0,11,0,79,.949,0,.000,,2,2,16,11,"6,17",0.35,6,17,"12,35",0.34,12,35,"6,24",0.25,6,24,"1,7",0.14,1,7,0,0,0,0,"5,10","5,7","21,40","0,1",0,0,1,0,0,0,0,3,10,0,,Grinnell,GRINNELL,1095-5859,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Grinnell,Conor Tashjian,Conor,Tashjian,,264,Conor Tashjian,0,0GRINNELL,2,1,,,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,4,0,.000,.000,.000,2,0,1,0,0,0,0,0,0,3,.667,0,.000,,0,0,1,0,0,0,0,0,"0,3",0,0,3,"0,3",0,0,3,0,0,0,0,0,0,0,0,0,"0,1","0,3",0,0,0,0,8,0,0,0,0,0,0,,Grinnell,GRINNELL,1095-7403,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Grinnell,Sam Koehler,Sam,Koehler,,264,Sam Koehler,0,0GRINNELL,6,4,,,10,2,2,2,1,0,0,3,0,1,4,1,1,0,0,0,0,0,0,0,0,1,0,0.429,3,14,1,1.000,.200,.300,11,2,0,1,0,11,0,0,0,13,1.000,11,1.000,,0,0,3,1,"0,4",0,0,4,"2,6",0.33,2,6,"1,3",0.33,1,3,0,0,0,0,0,0,0,0,"0,2","1,2","4,8","0,1",0,0,1,2,0,0,0,0,4,0,,Grinnell,GRINNELL,1095-7397,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Grinnell,Yujin Soga,Yujin,Soga,,264,Yujin Soga,0,0GRINNELL,2,0,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,0,0,0,0,0,0,,Grinnell,GRINNELL,1095-7525,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Grinnell,Mitch Baek,Mitch,Baek,,264,Mitch Baek,0,0GRINNELL,9,3,,,14,2,2,0,0,0,0,2,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0.294,2,17,1,1.000,.143,.143,18,0,0,0,0,0,0,1,0,18,1.000,0,.000,,0,1,5,4,"0,3",0,0,3,"1,5",0.20,1,5,"1,5",0.20,1,5,"1,1",1.00,1,1,0,0,0,0,"0,4","0,1","3,6",0,0,0,0,103,0,0,0,0,3,0,,Grinnell,GRINNELL,1095-7621,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Grinnell,Ja. Gaynor,Ja.,Gaynor,,264,Ja. Gaynor,0,0GRINNELL,16,14,,,37,9,9,8,2,1,0,10,0,4,15,5,5,0,1,1,0,0,0,0,0,0,0,0.442,13,53,5,1.000,.243,.351,24,0,0,0,0,0,0,0,0,24,1.000,0,.000,,0,0,9,6,"1,9",0.11,1,9,"4,16",0.25,4,16,"2,9",0.22,2,9,"0,7",0,0,7,0,0,0,0,"7,13","4,8","15,26",1,0,0,0,0,0,0,0,3,6,0,,Grinnell,GRINNELL,1095-7394,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Grinnell,Jakob Runkel,Jakob,Runkel,,264,Jakob Runkel,0,0GRINNELL,5,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,8,1,0,0,2,1.000,9,.889,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Grinnell,GRINNELL,1095-5860,False,20,1,4,1,2,,0,0,0,0,13.2,16,14,12,16,4,0,0,9.22,58,78,3,6,0,2,0,0,0,6,.345,11,12,0,"4,5","5,12","2,4",0,"2,6",,,
2026-27,baseball,Midwest Conference (MWC),mwc,Grinnell,Campbell Plishker,Campbell,Plishker,,264,Campbell Plishker,0,0GRINNELL,5,0,,,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,3,0,0,0,0,0.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,,Grinnell,GRINNELL,1095-5858,False,2,1,0,0,0,0,0,0,0,0,4.0,2,0,5,2,0,0,0,0.00,12,23,1,4,0,2,0,0,0,1,.167,6,3,0,"1,1","0,5","1,4",0,"0,2",,,
2026-27,baseball,Midwest Conference (MWC),mwc,Grinnell,Ajay Griffin,Ajay,Griffin,,264,Ajay Griffin,0,0GRINNELL,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,0,0,0,0,1,.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Grinnell,GRINNELL,1095-6313,False,2,1,0,0,0,0,0,0,0,0,1.2,7,0,3,0,1,0,0,0.00,7,12,0,1,0,1,0,0,0,0,.286,3,2,0,"1,2","1,3",0,0,"2,3",,,
2026-27,baseball,Midwest Conference (MWC),mwc,Grinnell,Joshua Chung,Joshua,Chung,,264,Joshua Chung,0,0GRINNELL,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,0,0,0,0,8,0,0,0,2,1.000,8,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Grinnell,GRINNELL,1095-7392,False,13,1,0,1,0,0,0,0,0,0,12.2,17,16,11,12,3,0,2,11.37,48,65,5,5,0,0,1,0,0,3,.271,11,13,0,"1,3","0,4","0,5",0,"0,3",,,
2026-27,baseball,Midwest Conference (MWC),mwc,Grinnell,Ben Blier,Ben,Blier,,264,Ben Blier,0,0GRINNELL,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,8,0,0,0,0,0.000,8,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Grinnell,GRINNELL,1095-7622,False,18,1,0,0,0,0,0,0,0,0,7.2,25,16,9,3,4,1,3,18.78,41,57,3,4,0,1,2,0,0,1,.439,8,11,0,"1,2","4,9","0,1",0,"0,2",,,
2026-27,baseball,Midwest Conference (MWC),mwc,Grinnell,Ian Gunn,Ian,Gunn,,264,Ian Gunn,0,0GRINNELL,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,0,0,0,1,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Grinnell,GRINNELL,1095-6314,False,5,1,0,1,0,0,0,0,0,0,4.2,2,1,0,2,1,0,0,1.93,19,20,2,1,0,0,0,0,0,0,.263,1,9,0,"1,1","3,7","0,4",0,"0,2",,,
2026-27,baseball,Midwest Conference (MWC),mwc,Grinnell,David Haas,David,Haas,,264,David Haas,0,0GRINNELL,6,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,7,0,0,0,3,1.000,7,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Grinnell,GRINNELL,1095-7624,False,12,1,2,0,2,0,0,0,0,0,8.0,14,13,12,12,2,1,1,14.63,36,49,7,1,0,0,0,0,1,4,.333,3,8,1,"2,8","1,2","0,1",0,"1,1",,,
2026-27,baseball,Midwest Conference (MWC),mwc,Grinnell,Daniel Lee,Daniel,Lee,,264,Daniel Lee,0,0GRINNELL,4,3,,,9,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0.111,1,9,0,.000,.111,.111,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,4,1,"0,4",0,0,4,"0,5",0,0,5,"0,4",0,0,4,0,0,0,0,0,0,0,0,"1,2",0,"1,5",0,0,0,0,"0,1",0,0,1,1,4,0,,Grinnell,GRINNELL,1095-7398,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Grinnell,Connor Pink,Connor,Pink,,264,Connor Pink,0,0GRINNELL,7,7,,,21,3,5,3,0,0,1,4,0,1,8,1,1,1,0,0,0,0,0,0,0,0,0,0.385,8,26,2,.500,.238,.381,9,1,0,0,0,0,0,0,0,10,1.000,0,.000,,0,1,7,1,"0,4",0,0,4,"1,9",0.11,1,9,"0,6",0,0,6,"1,2",0.50,1,2,0,0,0,0,"5,9","2,4","3,10",2,0,0,0,0,0,0,0,0,3,0,,Grinnell,GRINNELL,1095-7629,False,1,1,0,0,0,2,0,0,0,0,2.0,0,0,0,2,1,0,0,0.00,7,7,0,0,0,0,0,0,0,0,.143,2,2,0,"0,1","0,3",0,0,"0,1",,,
2026-27,baseball,Midwest Conference (MWC),mwc,Grinnell,Lucas Petrikas,Lucas,Petrikas,,264,Lucas Petrikas,0,0GRINNELL,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Grinnell,GRINNELL,1095-7628,False,7,1,0,0,0,0,0,0,0,0,5.2,4,4,4,3,1,0,1,6.35,24,29,3,1,0,0,0,0,0,0,.292,6,8,0,"1,3","1,8",0,0,"1,5",,,
2026-27,baseball,Midwest Conference (MWC),mwc,Grinnell,Jo. Gaynor,Jo.,Gaynor,,264,Jo. Gaynor,0,0GRINNELL,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,4,0,0,0,1,1.000,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Grinnell,GRINNELL,1095-7395,False,11,1,0,0,1,0,0,0,0,0,6.2,13,9,7,4,1,0,0,12.15,31,39,0,1,1,0,0,0,0,0,.355,8,7,0,"2,4","5,12","3,3",0,"2,6",,,
2026-27,baseball,Midwest Conference (MWC),mwc,Grinnell,Cooper Rabin,Cooper,Rabin,,264,Cooper Rabin,0,0GRINNELL,6,6,,,20,1,2,1,0,0,0,2,0,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0.250,2,24,0,.000,.100,.100,18,1,1,0,0,4,1,0,0,20,.950,5,.800,,0,1,8,4,"0,8",0,0,8,"2,13",0.15,2,13,"1,10",0.10,1,10,"0,2",0,0,2,0,0,0,0,"1,4","1,2","3,13","1,1",1.00,1,1,0,0,0,0,0,10,0,,Grinnell,GRINNELL,1095-7630,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Grinnell,Christopher Gulley,Christopher,Gulley,,264,Christopher Gulley,0,0GRINNELL,6,1,,,5,2,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.286,0,7,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,1,1,"0,2",0,0,2,"0,3",0,0,3,"0,3",0,0,3,0,0,0,0,0,0,0,0,"2,3","0,1","0,3",0,0,0,0,8,0,0,0,0,2,0,,Grinnell,GRINNELL,1095-5857,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Grinnell,Jackson Gutta,Jackson,Gutta,,264,Jackson Gutta,0,0GRINNELL,4,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,7,3,0,0,2,1.000,10,.700,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Grinnell,GRINNELL,1095-6315,False,22,1,3,0,,0,0,0,0,0,15.0,14,11,6,10,2,1,2,6.60,62,69,5,1,0,0,0,0,0,3,.355,13,16,0,"6,15","11,32","4,9",0,"9,20",,,
2026-27,baseball,Midwest Conference (MWC),mwc,Grinnell,Daniel Shaul,Daniel,Shaul,,264,Daniel Shaul,0,0GRINNELL,4,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,5,0,0,0,2,1.000,5,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Grinnell,GRINNELL,1095-5862,False,14,1,1,1,2,0,0,0,0,0,10.2,10,10,4,7,5,0,0,8.44,44,53,3,3,0,1,1,0,0,4,.318,11,13,1,"2,6","5,15","2,6",0,"4,9",,,
