conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Wheaton,Declan Lush,,,,14,8,30.0,8.0,7.0,2.0,1.0,0.0,1.0,3.0,0.0,2.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.343,11.0,35.0,0.0,0.0,0.233,0.367,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,0.0,0.0,1.0,1.0,1.0,7.0,"4,13",0.31,4.0,13.0,"4,17",0.24,4.0,17.0,"1,7",0.14,1.0,7.0,"1,1",1.0,1.0,1.0,0.0,0.0,0.0,0.0,"1,6","0,3","7,19",121,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.20866468040152672,0.026860293263361888,-0.42173998282751984,0.07786620977104018,-0.44940596741814876,0.6690835475330311,-0.5816308335244058,173,56
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Babson,Ben Valente,,,,5,1,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,5.0,0.0,0.0,0.25,0.25,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,"1,1",1.0,1.0,1.0,0,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,0.0,0.0,0.0,0.0,"0,2",0,"2,2",0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,5.0,4.0,0.0,2.0,0.0,1.0,11.25,15.0,22.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.267,1.0,10.0,0.0,"4,5","1,9","1,2",0.0,"0,3",-0.5695981816365999,-0.557285890328197,-0.5096597186612699,-0.4306478132235081,-0.44940596741814876,-0.6135835297653143,-0.592013824919419,174,56
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Wheaton,Nick Giangregorio,,,,6,5,20.0,0.0,4.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217,4.0,23.0,0.0,0.0,0.2,0.2,25.0,4.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,29.0,1.0,8.0,0.75,1.0,1.0,2.0,8.0,"4,10",0.4,4.0,10.0,"2,9",0.22,2.0,9.0,"2,7",0.29,2.0,7.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,2","2,3","4,11","1,1",1.0,1.0,1.0,0,0.0,0.0,0.0,4.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.38913143101906333,-0.640735345126991,-0.15798077532626964,-0.4306478132235081,-0.44940596741814876,-0.021583340243001004,-0.6099120319747778,175,55
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Salve Regina,Jake Mitchell,,,,5,0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4,1.0,5.0,0.0,0.0,0.25,0.25,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,"0,1",0.0,0.0,1.0,"0,2",0.0,0.0,2.0,"0,2",0.0,0.0,2.0,"1,1",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,"0,1","1,3",1,0.0,0.0,0.0,25,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5695981816365999,-0.640735345126991,-0.5975794544950199,-0.4306478132235081,-0.44940596741814876,-0.7122502280190331,-0.625212966803931,176,55
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,WPI,Trice Cote,,,,5,0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,"0,4",0.0,0.0,4.0,"0,2",0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"3,6",0,0.0,0.0,0.0,11,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6297537651757789,-0.47383643552940286,-0.5975794544950199,-0.4306478132235081,-0.44940596741814876,-0.5149168315115954,-0.6296131995969108,177,55
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Wheaton,Justin Colpack,,,,14,11,43.0,5.0,8.0,3.0,1.0,0.0,1.0,6.0,0.0,3.0,16.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.321,12.0,53.0,0.0,0.0,0.186,0.279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,14.0,"3,17",0.18,3.0,17.0,"4,21",0.19,4.0,21.0,"1,13",0.08,1.0,13.0,"0,6",0.0,0.0,6.0,0.0,0.0,0.0,0.0,"2,11","1,1","11,27",0,0.0,0.0,0.0,33,0.0,0.0,0.0,2.0,15.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.14850909686234784,-0.22348807113302047,-0.3338202469937698,0.07786620977104018,-0.44940596741814876,0.8664169440404689,-0.632391666960689,178,55
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Springfield,S. Lengyel,,,,5,1,5.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286,0.0,7.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.8,0.0,0.0,0.0,0.0,2.0,2.0,"0,2",0.0,0.0,2.0,"0,3",0.0,0.0,3.0,"0,3",0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,2",0,"1,4","0,1",0.0,0.0,1.0,"0,1",0.0,0.0,1.0,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6297537651757789,-0.557285890328197,-0.5975794544950199,-0.4306478132235081,-0.44940596741814876,-0.6135835297653143,-0.6364364207312977,179,55
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,WPI,Joseph Conti,,,,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.667,3.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,7.0,7.0,9.0,6.0,1.0,1.0,0.0,8.22,30.0,41.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.233,9.0,8.0,0.0,"1,6","4,10","1,7",0.0,"2,8",-0.6297537651757789,-0.640735345126991,-0.5975794544950199,-0.4306478132235081,-0.44940596741814876,-0.7122502280190331,-0.6432596418656846,180,55
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,MIT,Jonathan Fre,,,,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.1,18.0,15.0,5.0,5.0,4.0,0.0,4.0,16.2,43.0,54.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.465,14.0,4.0,0.0,"0,1","2,3","3,7",0.0,"1,2",-0.6297537651757789,-0.640735345126991,-0.5975794544950199,-0.4306478132235081,-0.44940596741814876,-0.7122502280190331,-0.6432596418656846,181,55
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,WPI,Sean Murphy,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,9.0,9.0,6.0,10.0,1.0,0.0,1.0,12.79,28.0,35.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.429,3.0,2.0,0.0,"1,1","1,4","1,1",0.0,"0,1",-0.6297537651757789,-0.640735345126991,-0.5975794544950199,-0.4306478132235081,-0.44940596741814876,-0.7122502280190331,-0.6432596418656846,182,55
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Emerson,Lukas Phillip,,,,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,8.0,7.0,6.0,11.0,3.0,0.0,0.0,6.1,40.0,49.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.275,11.0,7.0,0.0,"1,2","1,4","1,2",0.0,"0,1",-0.6297537651757789,-0.640735345126991,-0.5975794544950199,-0.4306478132235081,-0.44940596741814876,-0.7122502280190331,-0.6432596418656846,183,55
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,MIT,Tye Phoenix,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,3.0,0.667,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,16.0,13.0,18.0,1.0,1.0,0.0,0.0,35.1,12.0,32.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.417,4.0,3.0,1.0,"1,1","3,5","1,2",0.0,"1,2",-0.6297537651757789,-0.640735345126991,-0.5975794544950199,-0.4306478132235081,-0.44940596741814876,-0.7122502280190331,-0.6432596418656846,184,54
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Clark,H. Cockburn,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,11.0,4.0,4.0,0.0,0.0,2.0,24.75,15.0,23.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.333,4.0,3.0,0.0,"2,3","2,2","0,3",0.0,"0,2",-0.6297537651757789,-0.640735345126991,-0.5975794544950199,-0.4306478132235081,-0.44940596741814876,-0.7122502280190331,-0.6432596418656846,185,54
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Springfield,L. Skribiski,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,6.0,2.0,7.0,1.0,1.0,0.0,2.0,2.84,27.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.259,9.0,7.0,0.0,"2,3","3,8","1,2",0.0,"1,2",-0.6297537651757789,-0.640735345126991,-0.5975794544950199,-0.4306478132235081,-0.44940596741814876,-0.7122502280190331,-0.6432596418656846,186,54
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Springfield,A. Dillard,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,3.0,6.0,0.0,0.0,1.0,7.2,22.0,28.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.318,4.0,5.0,0.0,"2,2","1,10","0,2",0.0,"1,5",-0.6297537651757789,-0.640735345126991,-0.5975794544950199,-0.4306478132235081,-0.44940596741814876,-0.7122502280190331,-0.6432596418656846,187,54
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Babson,Kyle Wolff,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,6.0,3.0,3.0,1.0,0.0,1.0,18.0,19.0,24.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.421,4.0,3.0,0.0,"0,3","3,6",0,0.0,"0,2",-0.6297537651757789,-0.640735345126991,-0.5975794544950199,-0.4306478132235081,-0.44940596741814876,-0.7122502280190331,-0.6432596418656846,188,54
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Babson,Vinnie Purpura,,,,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.667,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,9.1,10.0,4.0,13.0,7.0,0.0,0.0,0.0,3.86,40.0,57.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.3,10.0,11.0,0.0,"5,8","4,18","0,2",0.0,"3,10",-0.6297537651757789,-0.640735345126991,-0.5975794544950199,-0.4306478132235081,-0.44940596741814876,-0.7122502280190331,-0.6432596418656846,189,54
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Salve Regina,James Keating,,,,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.2,13.0,7.0,7.0,13.0,1.0,0.0,1.0,4.3,62.0,72.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.242,9.0,20.0,0.0,"1,1","2,4","1,3",0.0,"1,1",-0.6297537651757789,-0.640735345126991,-0.5975794544950199,-0.4306478132235081,-0.44940596741814876,-0.7122502280190331,-0.6432596418656846,190,54
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,WPI,Max Robison,,,,8,5,19.0,7.0,6.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,6.0,25.0,0.0,0.0,0.316,0.316,38.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,40.0,1.0,0.0,0.0,0.0,0.0,7.0,4.0,"1,4",0.25,1.0,4.0,"3,13",0.23,3.0,13.0,"2,10",0.2,2.0,10.0,"0,5",0.0,0.0,5.0,0.0,0.0,0.0,0.0,"3,4","1,3","7,15",3,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,3.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2688202639407056,-0.05658916153543223,-0.5096597186612699,-0.4306478132235081,-0.44940596741814876,-0.5149168315115954,-0.6584124378839515,191,54
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Clark,J. Faulkenha,,,,9,5,19.0,8.0,5.0,4.0,2.0,0.0,0.0,2.0,0.0,1.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.364,7.0,22.0,0.0,0.0,0.263,0.368,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,"1,6",0.17,1.0,6.0,"4,12",0.33,4.0,12.0,"2,9",0.22,2.0,9.0,"0,1",0.0,0.0,1.0,0.0,0.0,0.0,0.0,"1,4","1,1","7,13",13,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,4.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.32897584747988445,0.026860293263361888,-0.2459005111600197,-0.4306478132235081,-0.44940596741814876,-0.021583340243001004,-0.6895262603807081,192,53
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Emerson,Tobey Roberts,,,,22,14,45.0,6.0,7.0,7.0,0.0,0.0,0.0,9.0,0.0,0.0,16.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.296,7.0,56.0,3.0,0.333,0.156,0.156,42.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,43.0,1.0,0.0,0.0,0.0,3.0,18.0,6.0,"2,18",0.11,2.0,18.0,"3,19",0.16,3.0,19.0,"2,13",0.15,2.0,13.0,"0,6",0.0,0.0,6.0,0.0,0.0,0.0,0.0,"1,10","3,6","12,24",37,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,15.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.20866468040152672,-0.14003861633422635,0.01785869634123048,-0.4306478132235081,-0.1898212930971964,0.8664169440404689,-0.7021822829635767,193,53
