conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Carleton,Jordan Kramer,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,4.0,3.0,5.0,5.0,0.0,0.0,0.0,8.1,14.0,22.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.214,4.0,1.0,0.0,"2,2","1,3","1,3",0.0,"1,2",-0.6129952410113311,-0.6113298136186586,-0.5811618076498929,-0.3406165061110776,-0.452741352867268,-0.6892155879385194,-0.47897479887777145,236,54
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Augsburg,Will Haverly,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,8.0,4.0,3.0,0.0,0.0,1.0,18.0,22.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.455,4.0,4.0,0.0,"1,2","4,8","0,2",0.0,"3,5",-0.6129952410113311,-0.6113298136186586,-0.5811618076498929,-0.3406165061110776,-0.452741352867268,-0.6892155879385194,-0.47897479887777145,237,54
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,St. Olaf,Jack Nord,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,7.0,13.0,5.0,2.0,0.0,1.0,12.6,18.0,35.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,0.222,4.0,5.0,0.0,"0,1","0,2","0,1",0.0,"0,1",-0.6129952410113311,-0.6113298136186586,-0.5811618076498929,-0.3406165061110776,-0.452741352867268,-0.6892155879385194,-0.47897479887777145,238,54
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Carleton,Ethan Chan,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,8.0,8.0,4.0,2.0,2.0,0.0,1.0,16.62,20.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,7.0,4.0,0.0,"1,2","0,2","0,1",0.0,"0,1",-0.6129952410113311,-0.6113298136186586,-0.5811618076498929,-0.3406165061110776,-0.452741352867268,-0.6892155879385194,-0.47897479887777145,239,54
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Concordia,Wyatt Gunkel,,,,11,7,25.0,4.0,6.0,7.0,1.0,0.0,0.0,4.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.323,7.0,32.0,0.0,0.0,0.24,0.28,37.0,5.0,0.0,3.0,0.0,11.0,2.0,0.0,0.0,42.0,1.0,13.0,0.846,1.0,1.0,4.0,11.0,"2,8",0.25,2.0,8.0,"4,12",0.33,4.0,12.0,"5,8",0.63,5.0,8.0,"3,7",0.43,3.0,7.0,0.0,0.0,0.0,0.0,"0,5","2,2","12,19","0,1",0.0,0.0,1.0,11,0.0,0.0,0.0,6.0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.23241964576109378,-0.23221769985439045,0.11930007781669352,-0.3406165061110776,-0.452741352867268,-0.2587177055027573,-0.4832692397457795,240,54
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,St. Olaf,Leo Koenig,,,,5,1,8.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,6.0,8.0,0.0,0.0,0.375,0.75,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,15.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,"1,1",1.0,1.0,1.0,"2,4",0.5,2.0,4.0,"1,1",1.0,1.0,1.0,"1,2",0.5,1.0,2.0,0.0,0.0,0.0,0.0,"0,1",0,"2,4",0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4227074433862124,-0.5165517851775915,-0.38102984037372534,-0.3406165061110776,-0.452741352867268,-0.4739666467206384,-0.4841618575604032,241,54
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Saint Mary's,Noah Lahner,,,,20,19,58.0,5.0,15.0,6.0,2.0,1.0,0.0,5.0,0.0,2.0,19.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.338,19.0,65.0,0.0,0.0,0.259,0.328,31.0,37.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,73.0,0.932,0.0,0.0,0.0,2.0,6.0,18.0,"3,17",0.18,3.0,17.0,"9,30",0.3,9.0,30.0,"5,17",0.29,5.0,17.0,"3,13",0.23,3.0,13.0,0.0,0.0,0.0,0.0,"2,11","3,7","13,33",4,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.3384437471142622,-0.13743967141332342,0.019234094178609742,-0.3406165061110776,-0.452741352867268,1.3556493536313505,-0.48575299465381105,242,54
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Gustavus,S. James,,,,4,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,3",0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6129952410113311,-0.6113298136186586,-0.5811618076498929,-0.3406165061110776,-0.452741352867268,-0.5815911173295789,-0.48758475652648675,243,54
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Carleton,Jordan Appelbaum,,,,23,10,41.0,2.0,10.0,6.0,2.0,0.0,0.0,2.0,0.0,1.0,6.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.283,12.0,47.0,0.0,0.0,0.244,0.293,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,1.0,1.0,1.0,1.0,2.0,15.0,11.0,"1,13",0.08,1.0,13.0,"5,23",0.22,5.0,23.0,"3,14",0.21,3.0,14.0,"2,5",0.4,2.0,5.0,0.0,0.0,0.0,0.0,"2,9","4,6","10,26",0,0.0,0.0,0.0,70,0.0,0.0,0.0,5.0,15.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02129741773906442,-0.42177375673652445,0.019234094178609742,-0.3406165061110776,-0.452741352867268,-0.04346876428487624,-0.5099508028249646,244,54
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,St. Scholastica,Ethan Raye,,,,7,3,8.0,4.0,3.0,2.0,0.0,1.0,0.0,4.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.643,5.0,14.0,1.0,1.0,0.375,0.625,23.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,26.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,"1,3",0.33,1.0,3.0,"3,5",0.6,3.0,5.0,"1,2",0.5,1.0,2.0,"1,4",0.25,1.0,4.0,0.0,0.0,0.0,0.0,"0,2","1,2","7,9",0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4227074433862124,-0.23221769985439045,-0.38102984037372534,-0.3406165061110776,-0.10687388813037739,-0.4739666467206384,-0.5255808890993211,245,54
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Hamline,Bentley Case,,,,23,19,46.0,3.0,9.0,4.0,2.0,0.0,0.0,7.0,0.0,5.0,6.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.362,11.0,60.0,2.0,0.5,0.196,0.239,10.0,33.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,47.0,0.915,2.0,0.5,0.0,3.0,21.0,12.0,"5,17",0.29,5.0,17.0,"5,24",0.21,5.0,24.0,"4,16",0.25,4.0,16.0,"1,9",0.11,1.0,9.0,0.0,0.0,0.0,0.0,"5,13","0,2","12,29",15,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,13.0,0.0,23.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.1,15.0,9.0,6.0,12.0,6.0,1.0,2.0,5.65,61.0,73.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,2.0,0.377,14.0,12.0,0.0,"1,4","3,11","2,4",0.0,"1,4",-0.04213184813597513,-0.3269957282954575,-0.1808978730975578,-0.3406165061110776,-0.10687388813037739,-0.04346876428487624,-0.5264160919181949,246,53
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Gustavus,O. Leupold,,,,28,2,23.0,7.0,9.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.417,10.0,24.0,0.0,0.0,0.391,0.435,5.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,0.0,0.0,3.0,2.0,3.0,4.0,"2,8",0.25,2.0,8.0,"6,14",0.43,6.0,14.0,"3,7",0.43,3.0,7.0,"0,1",0.0,0.0,1.0,0.0,0.0,0.0,0.0,"3,4","2,2","8,14",66,0.0,0.0,0.0,35,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04213184813597513,0.052116385468810617,-0.38102984037372534,-0.3406165061110776,-0.452741352867268,-0.36634217611169784,-0.5340359838338911,247,53
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Augsburg,Gelyn Boling,,,,7,2,14.0,2.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.357,6.0,14.0,1.0,1.0,0.357,0.429,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,"1,6",0.17,1.0,6.0,"3,8",0.38,3.0,8.0,"3,7",0.43,3.0,7.0,"0,2",0.0,0.0,2.0,0.0,0.0,0.0,0.0,"1,3","1,1","4,8",0,0.0,0.0,0.0,148,0.0,0.0,0.0,2.0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.29584891163613336,-0.42177375673652445,-0.38102984037372534,-0.3406165061110776,-0.10687388813037739,-0.15109323489381676,-0.5705782793470404,248,53
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Augsburg,Justin Bradley,,,,5,1,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"0,1",0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6129952410113311,-0.42177375673652445,-0.5811618076498929,-0.3406165061110776,-0.452741352867268,-0.4739666467206384,-0.5823321813425756,249,53
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Macalester,Braden Lachapelle,,,,22,7,37.0,6.0,9.0,5.0,1.0,0.0,0.0,7.0,0.0,0.0,12.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.364,10.0,45.0,0.0,0.0,0.243,0.27,13.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,9.0,8.0,"1,11",0.09,1.0,11.0,"6,22",0.27,6.0,22.0,"6,17",0.35,6.0,17.0,"3,7",0.43,3.0,7.0,0.0,0.0,0.0,0.0,"3,8","1,4","10,25",13,0.0,0.0,0.0,106,0.0,0.0,0.0,3.0,15.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04213184813597513,-0.0426616429722564,-0.08083188945947403,-0.3406165061110776,-0.452741352867268,0.6022780593687669,-0.5855524717578602,250,53
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Concordia,Dylan Gertken,,,,13,9,31.0,8.0,7.0,5.0,3.0,1.0,0.0,2.0,0.0,1.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.294,12.0,34.0,0.0,0.0,0.226,0.387,5.0,12.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,0.81,0.0,0.0,1.0,2.0,5.0,5.0,"1,5",0.2,1.0,5.0,"5,21",0.24,5.0,21.0,"2,13",0.15,2.0,13.0,"4,11",0.36,4.0,11.0,0.0,0.0,0.0,0.0,"3,6","2,7","13,24",3,0.0,0.0,0.0,1,0.0,0.0,0.0,6.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.16899037988605423,0.14689441390987765,-0.08083188945947403,-0.3406165061110776,-0.452741352867268,0.6022780593687669,-0.5858451680550539,251,53
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,St. Scholastica,Andrew Beffel,,,,6,0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,"0,0",0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,1",0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5495659751362916,-0.42177375673652445,-0.5811618076498929,-0.3406165061110776,-0.10687388813037739,-0.6892155879385194,-0.5878780652972904,252,53
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,St. Olaf,Kevin Steel,,,,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,1.0,3.0,0.667,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,13.0,9.0,11.0,30.0,5.0,0.0,2.0,2.83,106.0,118.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,0.236,25.0,24.0,2.0,"3,6","2,10","1,5",0.0,"1,7",-0.6129952410113311,-0.6113298136186586,-0.5811618076498929,-0.3406165061110776,-0.452741352867268,-0.6892155879385194,-0.5987184985972143,253,53
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Concordia,Aaron Ver Steeg,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,6.0,6.0,3.0,2.0,0.0,0.0,13.5,18.0,26.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.444,7.0,2.0,0.0,"1,1","1,2","1,2",0.0,"0,1",-0.6129952410113311,-0.6113298136186586,-0.5811618076498929,-0.3406165061110776,-0.452741352867268,-0.6892155879385194,-0.5987184985972143,254,53
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Saint John's,P.J. Johnson,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.1,3.0,2.0,4.0,2.0,0.0,1.0,0.0,2.84,23.0,27.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.174,6.0,9.0,0.0,"0,3","1,4","1,4",0.0,"0,5",-0.6129952410113311,-0.6113298136186586,-0.5811618076498929,-0.3406165061110776,-0.452741352867268,-0.6892155879385194,-0.5987184985972143,255,53
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Augsburg,Dylan Adams,,,,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,2.0,1.0,0.0,1.0,1.0,16.0,0.875,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,16.0,21.0,18.0,12.0,11.0,3.0,2.0,1.0,10.13,66.0,84.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.273,23.0,10.0,0.0,"2,5","2,10","2,5",0.0,"0,3",-0.6129952410113311,-0.6113298136186586,-0.5811618076498929,-0.3406165061110776,-0.452741352867268,-0.6892155879385194,-0.5987184985972143,256,53
