conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Arcadia,Jake Hendershot,,,,23,22,73,25,27,17,6,2,2,6,0,7,14,7,9,2,0,1,0,0,0,1,0,2,0,0.460,43,87,11,.818,.370,.589,41,0,0,0,0,0,0,0,0,41,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,15,16,"10,28",0.36,10,28,"13,34",0.38,13,34,"9,23",0.39,9,23,"2,13",0.15,2,13,0,0,0,0,"11,24","2,2","19,39",2,0,0,0,55,0,0,0,1,19,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Arcadia,Thomas Strauch,,,,35,27,111,22,28,19,7,5,2,11,0,5,17,2,7,1,5,0,0,0,0,1,0,1,0,0.346,51,132,8,.875,.252,.459,81,1,0,0,0,0,0,1,0,82,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,26,41,"8,34",0.24,8,34,"20,61",0.33,20,61,"9,36",0.25,9,36,"2,13",0.15,2,13,0,0,0,0,"8,30","5,8","38,73",8,0,0,0,24,0,0,0,11,24,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Arcadia,Anthony Bruno,,,,45,45,182,42,66,36,21,0,5,19,5,5,39,6,1,1,0,1,0,0,0,3,0,5,0,0.435,102,207,2,.500,.363,.560,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,6,33,40,"20,60",0.33,20,60,"33,107",0.31,33,107,"21,66",0.32,21,66,"10,26",0.38,10,26,0,0,0,0,"17,32","10,16","51,110",273,0,0,0,0,0,0,0,12,36,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Arcadia,Cam Seymour,,,,41,38,134,38,39,35,13,0,7,17,0,9,22,5,3,1,1,5,0,0,0,1,2,4,0,0.394,73,166,4,.750,.291,.545,214,23,6,1,0,37,10,8,0,243,.975,47,.787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,36,40,"12,35",0.34,12,35,"23,81",0.28,23,81,"15,54",0.28,15,54,"1,10",0.10,1,10,0,0,0,0,"17,35","12,17","48,92",15,0,0,0,0,0,0,0,15,26,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Arcadia,Max Oswald,,,,41,39,136,39,46,25,11,0,6,32,0,12,37,16,4,1,4,0,0,0,0,0,2,1,0,0.500,75,184,5,.800,.338,.551,85,2,3,0,0,0,0,1,0,90,.967,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,6,20,31,"10,38",0.26,10,38,"23,73",0.32,23,73,"12,48",0.25,12,48,"13,21",0.62,13,21,0,0,0,0,"17,35","6,15","47,90",111,0,0,0,0,0,0,0,8,38,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Arcadia,Griffin Murphy,,,,24,19,71,11,15,13,3,0,1,11,0,0,13,4,0,0,0,2,0,0,0,2,1,2,0,0.310,21,84,0,.000,.211,.296,118,17,1,1,0,18,9,1,0,136,.993,27,.667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,16,27,"6,28",0.21,6,28,"8,46",0.17,8,46,"7,34",0.21,7,34,"3,18",0.17,3,18,0,0,0,0,"7,14","6,11","20,52",19,0,0,0,0,0,0,0,5,29,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Arcadia,Eric Shandler,,,,28,27,75,10,14,16,2,1,0,7,0,20,17,2,1,1,4,0,0,0,0,0,0,2,0,0.402,18,106,2,.500,.187,.240,27,53,2,0,0,0,0,8,0,82,.976,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,8,26,19,"10,27",0.37,10,27,"12,46",0.26,12,46,"9,35",0.26,9,35,"1,10",0.10,1,10,0,0,0,0,"6,16","7,10","38,64",30,0,0,0,0,0,0,0,11,17,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Arcadia,Peter Trendafilov,,,,7,1,10,1,3,2,1,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0.462,4,13,0,.000,.300,.400,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5,"2,4",0.50,2,4,"2,7",0.29,2,7,"2,5",0.40,2,5,"0,2",0,0,2,0,0,0,0,"1,2","0,1","4,9","0,1",0,0,1,2,0,0,0,0,3,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Arcadia,Taro Pustilnik,,,,24,14,51,12,11,14,4,0,0,18,0,4,15,4,0,3,2,2,0,0,0,0,0,0,0,0.440,15,77,3,.000,.216,.294,29,43,6,0,0,0,0,4,0,78,.923,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,19,10,"5,19",0.26,5,19,"9,37",0.24,9,37,"8,25",0.32,8,25,"2,12",0.17,2,12,0,0,0,0,"1,7","6,8","27,46",9,0,0,0,"0,1",0,0,1,16,19,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Arcadia,Joshua Agriesti,,,,38,36,133,32,47,47,11,0,5,15,1,8,18,4,0,0,0,2,0,0,0,5,0,6,0,0.443,73,158,0,.000,.353,.549,218,11,4,0,0,0,0,15,0,233,.983,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,31,34,"18,40",0.45,18,40,"36,84",0.43,36,84,"23,53",0.43,23,53,"7,17",0.41,7,17,0,0,0,0,"12,28","16,20","65,99",80,0,0,0,"0,1",0,0,1,15,26,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Arcadia,Solomon Abdullah,,,,4,2,10,2,3,0,1,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0.417,4,12,0,.000,.300,.400,5,5,1,0,0,0,0,1,0,11,.909,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,"0,2",0,0,2,"0,3",0,0,3,"0,2",0,0,2,"2,4",0.50,2,4,0,0,0,0,"2,4",0,"2,4","0,1",0,0,1,"0,1",0,0,1,1,5,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Arcadia,Gabe Diaz,,,,29,29,91,25,26,15,1,0,0,9,0,9,6,4,14,0,2,0,0,0,0,1,1,2,0,0.404,27,111,14,1.000,.286,.297,39,40,10,0,0,0,0,7,0,89,.888,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,40,18,"8,27",0.30,8,27,"10,32",0.31,10,32,"8,25",0.32,8,25,"4,17",0.24,4,17,0,0,0,0,"16,38","4,7","22,41",81,0,0,0,0,0,0,0,8,19,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Arcadia,Will Conroy,,,,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,10,1,0,0,0,4,1,0,13,.923,4,.000,55,1,13,4,1,0,0,0,0,0,50.1,28,27,25,37,10,0,3,4.83,194,233,4,8,0,3,3,0,0,13,.284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,44,1,"3,8","7,22","0,4",0,"3,10"
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Arcadia,Cam Nebel,,,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,9,1,0,0,9,3,0,0,11,.909,12,.750,34,1,0,4,1,2,0,0,0,0,45.0,18,16,24,40,11,1,0,3.20,166,200,4,8,1,0,2,0,1,8,.205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,44,3,"1,5","1,8","0,1",0,"1,6"
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Arcadia,Mitchell Bramsway,,,,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,8,1,0,0,3,4,0,0,10,.900,7,.429,31,1,0,5,2,3,0,0,0,0,33.0,18,13,20,36,7,0,2,3.55,123,158,5,9,0,3,3,0,0,8,.252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,22,2,"1,4","3,9","0,4",0,"4,8"
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Arcadia,Anthony Rosario,,,,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,1,0,0,2,1,0,0,3,.667,3,.667,10,1,3,0,1,0,0,0,0,0,8.2,10,8,10,5,0,1,1,8.31,35,48,3,2,1,1,0,0,0,1,.286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,0,"1,3","0,2","1,2",0,"0,3"
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Arcadia,Andrew Tyszka,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,9,1,0,0,0,1,0,0,0,0,8.1,6,4,7,3,2,0,1,4.32,35,45,1,3,1,0,0,0,0,1,.257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,5,0,"1,2","0,2","2,4",0,"0,2"
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Arcadia,Simon Abdullah,,,,14,6,17,3,2,1,1,0,0,6,0,1,6,1,4,0,0,1,0,0,0,1,0,1,0,0.360,3,25,4,1.000,.118,.176,17,0,0,0,0,0,0,0,0,17,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,6,3,"2,8",0.25,2,8,"0,9",0,0,9,"0,7",0,0,7,"0,3",0,0,3,0,0,0,0,"1,2","1,1","6,12",2,0,0,0,0,0,0,0,4,5,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Arcadia,Braden Kelly,,,,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,0,0,0,16,0,0,0,4,1.000,16,1.000,29,1,10,1,4,0,0,0,0,0,32.0,28,23,25,25,5,0,0,6.47,120,161,4,11,0,3,2,0,0,9,.242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,19,2,"2,2","2,2","1,1",0,"2,2"
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Arcadia,Carter Oviatt,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,0,0,0,0,0.000,2,1.000,2,1,0,0,0,0,0,0,0,0,0.1,4,4,2,0,0,0,1,108.00,3,5,0,0,0,0,0,0,0,0,.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"0,1","1,1","1,1",0,0
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Arcadia,Dylan Rasco,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,1,0,0,0,0.000,2,.500,3,1,0,0,0,0,0,0,0,0,4.1,6,6,7,2,0,0,0,12.46,14,21,1,0,0,0,0,0,0,1,.214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,"2,5","2,5","0,1",0,"1,3"
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Arcadia,Derek Rivera,,,,21,10,50,14,17,8,3,0,1,9,0,3,17,8,2,0,1,0,0,0,0,0,0,1,0,0.468,23,63,2,1.000,.340,.460,17,27,3,0,0,0,0,1,0,47,.936,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,8,7,"7,24",0.29,7,24,"12,35",0.34,12,35,"10,27",0.37,10,27,"2,7",0.29,2,7,0,0,0,0,"5,10","1,2","18,40",16,0,0,0,1,0,0,0,3,21,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Arcadia,Evit Dwyer,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,1,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.00,3,3,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,"0,1",0,0,0,"0,1"
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Arcadia,Gavin Kincs,,,,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,1,0,0,2,1,0,0,5,.800,3,.667,12,1,6,0,1,0,0,0,0,0,8.2,12,6,3,3,2,0,1,6.23,37,46,0,4,0,0,2,0,0,1,.324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,0,"2,4","6,13","1,4",0,"6,10"
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Arcadia,Gabe Marshall,,,,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,11,2,0,0,3,1,0,0,14,.857,4,.750,31,1,1,4,0,3,0,0,0,0,33.1,23,18,14,18,6,1,2,4.86,121,152,1,9,2,3,5,0,1,4,.256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,41,0,"1,6","2,8","3,4",0,"4,8"
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Arcadia,Jeremy Coccia,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,2,0,0,0,1,1.000,2,1.000,11,1,0,1,0,0,0,0,0,0,5.0,6,6,2,3,5,0,0,10.80,25,28,1,1,1,0,0,0,0,0,.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,"1,1","2,5","0,1",0,"0,1"
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Arcadia,Jadon Dormer,,,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,12,1,0,0,1,0,0,0,14,.929,1,1.000,25,1,0,1,0,2,0,0,0,0,23.0,19,12,5,11,7,0,1,4.70,92,105,1,6,0,0,2,0,0,4,.272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,33,0,"1,3","6,13","1,2",0,"2,5"
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Arcadia,Jack Dovidio,,,,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,7,0,0,0,1,0,0,0,10,1.000,1,1.000,39,1,5,1,1,0,0,0,0,0,27.0,24,20,8,15,5,2,8,6.67,115,126,0,2,1,1,0,0,0,6,.339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,29,4,"2,2","2,3","1,2",0,"2,7"
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Arcadia,Joey Elmes,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,9,1,0,0,0,0,0,0,0,0,2.1,7,6,3,3,2,0,0,23.14,15,18,0,0,0,0,0,0,0,1,.600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,"2,2","3,3","1,1",0,"5,8"
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Arcadia,Kevin Wheeler,,,,42,41,157,37,51,33,6,0,1,19,0,10,4,2,17,3,2,4,0,0,0,3,1,5,0,0.421,60,192,20,.850,.325,.382,90,56,9,0,0,0,0,14,0,155,.942,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,10,43,58,"13,50",0.26,13,50,"26,81",0.32,26,81,"20,55",0.36,20,55,"14,23",0.61,14,23,0,0,0,0,"20,48","12,13","53,97",84,0,0,0,"1,1",1.00,1,1,13,39,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Arcadia,Luke Hinkle,,,,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,1,0,0,3,2,0,0,3,.667,5,.600,8,1,1,0,1,0,0,0,0,0,12.0,9,5,10,5,1,0,1,3.75,42,57,1,3,0,1,1,0,0,3,.190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,10,0,"2,2","1,2","1,1",0,"2,3"
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Arcadia,Michael McCullagh,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,1,0,0,2,1,0,0,4,.750,3,.667,13,1,0,0,0,0,0,0,0,0,10.0,8,3,5,9,1,0,1,2.70,43,50,1,1,1,0,1,0,0,2,.302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,1,"1,1","0,3","1,2",0,"0,1"
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Arcadia,Myles McNiff,,,,13,0,13,4,3,1,0,0,0,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0.286,3,14,0,.000,.231,.231,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,4,"2,5",0.40,2,5,"2,8",0.25,2,8,"1,4",0.25,1,4,"0,1",0,0,1,0,0,0,0,"0,3",0,"3,9",5,0,0,0,28,0,0,0,0,6,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Arcadia,Noah Stennett,,,,39,16,64,17,12,13,2,1,1,5,0,3,22,10,6,2,4,1,0,0,0,0,0,0,0,0.274,19,77,8,.750,.188,.297,51,0,1,0,0,0,0,0,0,52,.981,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,16,16,"5,21",0.24,5,21,"9,40",0.23,9,40,"8,28",0.29,8,28,"1,7",0.14,1,7,0,0,0,0,"1,15","7,11","21,49",4,0,0,0,0,0,0,0,8,21,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Arcadia,Patrick Dougherty,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,2,1,0,0,1,0,0,0,0,0,1.0,3,3,1,1,1,0,0,27.00,5,8,0,2,0,0,0,0,0,0,.400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,"0,1","1,1","1,1",0,"1,1"
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Arcadia,Ryan Radigan,,,,40,33,109,25,37,18,2,0,1,17,0,12,20,7,5,3,1,2,0,0,0,0,0,2,0,0.471,42,141,8,.625,.339,.385,53,50,11,0,0,0,0,11,0,114,.904,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,32,17,"7,37",0.19,7,37,"18,56",0.32,18,56,"13,40",0.33,13,40,"4,14",0.29,4,14,0,0,0,0,"15,26","9,14","42,71",70,0,0,0,122,0,0,0,13,27,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Arcadia,Sean Ahrens,,,,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,4,0,0,0,6,0,0,0,6,1.000,6,1.000,26,1,2,2,2,0,0,0,0,0,15.1,20,13,6,8,3,0,0,7.63,71,85,2,6,0,0,2,0,0,0,.366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,19,0,"1,1","0,2","1,1",0,"1,2"
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Arcadia,Vinny Versaci,,,,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,8,2,0,0,1,2,1,0,12,.833,3,.333,35,1,1,5,1,0,0,0,0,0,26.1,20,17,10,18,10,0,3,5.81,103,125,0,7,2,1,4,0,0,4,.340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,27,2,"0,1","0,2","2,4",0,"0,2"
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Arcadia,Xavier Sjostedt,,,,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,0,0,0,1,1,0,0,5,1.000,2,.500,5,1,3,1,0,0,0,0,0,0,12.2,5,5,13,9,1,0,0,3.55,39,58,3,4,0,1,1,0,0,0,.128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,1,"1,3","2,7","1,4",0,"1,5"
