conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Western New England University,Corey Kilroy,,,,20,14,64,12,16,17,2,1,3,5,0,4,15,6,2,0,0,2,0,0,0,3,0,3,0,0.333,29,75,2,1.000,.250,.453,82,5,3,0,0,0,0,8,0,90,.967,0,.000,2,1,17,16,"4,16",0.25,4,16,"11,35",0.31,11,35,"10,30",0.33,10,30,"0,5",0,0,5,0,0,0,0,"4,14","5,11","21,39",40,0,0,0,20,0,0,0,11,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Western New England University,Cam Heeman,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,0,0,0,1,1.000,1,1.000,0,0,0,0,0,0,0,0,"0,0",0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,4.0,1,1,2,3,1,0,0,2.25,13,17,0,0,0,1,1,0,0,1,.231,7,2,0,"2,2","0,1","0,1",0,"0,1"
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Western New England University,Kyle Cyr,,,,9,2,12,3,2,2,0,0,0,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0.286,2,14,0,.000,.167,.167,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,0,1,4,2,"1,2",0.50,1,2,"2,6",0.33,2,6,"1,3",0.33,1,3,0,0,0,0,0,0,0,0,"1,5","0,1","3,7",0,0,0,0,13,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Western New England University,Leo Paragarino,,,,32,29,104,21,33,20,6,0,0,19,0,1,16,7,3,0,1,1,0,0,0,1,0,2,0,0.424,39,126,3,1.000,.317,.375,42,4,1,4,0,17,3,0,0,47,.979,20,.850,1,4,36,20,"11,36",0.31,11,36,"23,54",0.43,23,54,"14,37",0.38,14,37,"5,12",0.42,5,12,0,0,0,0,"8,25","11,15","41,65",272,0,0,0,33,0,0,0,13,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Western New England University,Alex Grenier,,,,9,5,22,2,4,2,0,0,1,0,0,0,9,3,0,0,1,0,0,0,0,1,0,1,0,0.182,7,23,0,.000,.182,.318,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,6,4,"1,6",0.17,1,6,"2,10",0.20,2,10,"1,6",0.17,1,6,"0,1",0,0,1,0,0,0,0,"2,4","0,2","3,11",5,0,0,0,25,0,0,0,2,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Western New England University,Bobby Black,,,,7,0,5,3,1,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.429,1,7,0,.000,.200,.200,13,0,0,2,0,2,0,0,0,13,1.000,2,1.000,0,0,2,1,"0,1",0,0,1,"1,2",0.50,1,2,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,"2,4",0,"1,2",0,0,0,0,15,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Western New England University,Matt Lauria,,,,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,14,1,0,0,12,2,1,0,17,.941,14,.857,0,0,0,0,"0,0",0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0",0,"0,0",0,0,0,0,0,0,0,0,0,0,0,63,1,11,6,2,0,5,3,0,0,68.2,21,20,13,81,4,1,2,2.62,263,292,4,9,0,2,5,0,0,26,.240,47,68,2,"1,7","0,5","0,3",0,"1,8"
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Western New England University,Todd Grammatico,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,2.0,8,8,3,2,2,0,1,36.00,11,16,0,0,0,2,0,0,0,0,.636,2,2,0,"1,1","3,4","2,2",0,"2,3"
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Western New England University,Jayden Downi,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,0,0,0,0,0.000,2,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,2.2,5,4,5,3,2,0,0,13.50,13,19,0,0,0,1,0,0,0,1,.462,5,0,0,"1,1","2,4","2,3",0,"1,2"
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Western New England University,Eddie Murray,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,1,0,0,0,0.000,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,0,0,0,0,0,2.2,5,4,2,0,1,0,0,13.50,12,16,0,2,0,0,0,0,0,0,.417,5,2,0,"1,1","2,4",0,0,"2,2"
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Western New England University,Connor Flynn,,,,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,0,0,0,2,1,0,0,4,1.000,3,.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,4,1,1,0,0,0,0,0,16.1,16,12,9,14,3,0,0,6.61,66,83,7,4,0,2,2,0,0,4,.258,19,15,0,"1,1","3,5","0,4",0,"0,1"
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Western New England University,Gabe Baber,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1.1,2,1,3,1,0,0,0,6.75,6,9,0,0,0,0,0,0,0,0,.333,0,3,0,"1,1","0,2","0,1",0,"0,1"
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Western New England University,Jacob Hobart,,,,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,0,0,0,13,1,0,0,5,1.000,14,.929,0,0,0,0,"0,0",0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,62,1,9,2,3,0,1,0,0,0,41.1,41,39,10,22,14,0,6,8.49,182,195,4,1,0,1,1,0,0,3,.341,53,42,1,"4,5","0,2","4,11",0,"0,1"
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Western New England University,Connor Slifer,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,3,0,0,0,1,1.000,3,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,1,0,0,0,0,0,0,7.1,7,6,7,5,1,0,1,7.36,28,37,3,2,0,0,0,0,0,2,.250,7,9,0,"1,1","2,3","1,2",0,"2,4"
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Western New England University,Alex Slezak,,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,0,0,0,1,1.000,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,10.1,6,2,5,8,2,0,1,1.74,37,50,1,6,0,2,0,0,0,2,.189,14,10,0,"0,1","1,2","0,1",0,"0,1"
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Western New England University,Zach Drewry,,,,6,0,6,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.167,1,6,0,.000,.167,.167,4,0,0,0,0,0,0,0,0,4,1.000,0,.000,0,1,1,3,"0,4",0,0,4,"1,5",0.20,1,5,"0,4",0,0,4,0,0,0,0,0,0,0,0,"0,1",0,"2,5",1,0,0,0,51,0,0,0,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Western New England University,Demitri Boulas,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,8.0,9,2,1,4,3,1,0,2.25,38,39,0,0,0,0,0,0,0,2,.263,12,8,0,"0,1","0,3","0,1",0,"0,2"
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Western New England University,Troy Donohue,,,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,4,1,0,0,4,1,0,0,8,.875,5,.800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0,1,3,3,0,0,0,0,20.2,22,14,7,16,1,0,4,6.10,85,102,3,7,0,1,2,0,0,1,.271,23,22,0,"2,3","2,8","1,4",0,"0,2"
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Western New England University,A. Leclerc,,,,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,3,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Western New England University,T. Curtis,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,1,0,0,0,0,0,2.2,5,5,0,2,2,0,0,16.87,13,14,1,0,0,1,0,0,0,2,.538,1,4,0,"0,1","4,5",0,0,"1,2"
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Western New England University,C. Dimenna,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1.0,0,0,0,2,0,1,0,0.00,4,4,0,0,0,0,0,0,0,1,.250,1,0,0,"0,1","0,2",0,0,"0,1"
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Roger Williams University,K. Blum,,,,-1,-1,-3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,-3,0,.000,.000,.000,-6,0,0,0,0,0,0,0,0,-6,1.000,0,.000,0,1,2,0,0,0,0,0,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,"0,1",0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Roger Williams University,S. Arcieri,,,,9,5,26,5,7,5,3,0,0,2,0,1,8,4,0,0,0,0,0,0,0,1,0,1,0,0.345,10,29,0,.000,.269,.385,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,0,1,8,3,"1,8",0.13,1,8,"5,15",0.33,5,15,"4,11",0.36,4,11,"1,3",0.33,1,3,0,0,0,0,"1,8","1,3","7,17",46,0,0,0,5,0,0,0,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Roger Williams University,M. Masino,,,,13,12,40,7,9,6,1,0,0,8,0,0,6,0,0,0,1,0,0,0,0,1,0,1,0,0.354,10,49,0,.000,.225,.250,2,10,2,0,0,0,0,1,0,14,.857,0,.000,1,1,19,6,"3,10",0.30,3,10,"4,13",0.31,4,13,"4,10",0.40,4,10,"4,16",0.25,4,16,0,0,0,0,"5,17","3,4","10,17",22,0,0,0,0,0,0,0,4,6,0,1,1,0,0,0,0,0,0,0,0,1.2,0,0,0,3,0,0,0,0.00,7,7,0,0,0,0,0,0,0,0,.143,1,1,0,"0,1","0,2",0,0,"1,4"
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Roger Williams University,N. Hester,,,,18,14,62,15,21,10,5,1,0,7,0,4,7,1,3,0,0,1,0,0,0,0,0,0,0,0.432,28,74,3,1.000,.339,.452,22,0,0,0,0,0,0,0,0,22,1.000,0,.000,3,0,15,17,"4,20",0.20,4,20,"8,27",0.30,8,27,"7,17",0.41,7,17,"2,2",1.00,2,2,0,0,0,0,"9,20","4,4","17,33",24,0,0,0,58,0,0,0,2,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Roger Williams University,R. Carew,,,,3,0,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.000,0,5,0,.000,.000,.000,0,2,2,0,0,0,0,0,0,4,.500,0,.000,0,1,1,2,"0,3",0,0,3,"0,4",0,0,4,"0,3",0,0,3,0,0,0,0,0,0,0,0,0,"1,0","2,5",0,0,0,0,4,0,0,0,2,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Roger Williams University,T. Cali,,,,36,35,123,20,39,20,5,1,0,8,0,1,21,9,7,0,1,5,0,0,0,2,0,3,0,0.350,46,138,7,1.000,.317,.374,65,1,2,0,0,0,0,0,0,68,.971,0,.000,6,5,36,28,"18,43",0.42,18,43,"25,67",0.37,25,67,"14,44",0.32,14,44,"8,20",0.40,8,20,0,0,0,0,"8,31","9,11","41,77",35,0,0,0,2,0,0,0,10,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Roger Williams University,O. Hibbard,,,,33,33,120,15,38,19,9,1,0,15,1,8,12,3,11,5,0,1,0,0,0,0,3,0,0,0.424,49,144,16,.688,.317,.408,62,0,0,0,0,0,0,0,0,62,1.000,0,.000,3,6,28,39,"11,29",0.38,11,29,"20,58",0.34,20,58,"18,46",0.39,18,46,"8,16",0.50,8,16,0,0,0,0,"14,35","6,14","37,66",71,0,0,0,0,0,0,0,5,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Roger Williams University,W. Florio,,,,34,35,131,19,29,22,3,0,6,20,0,3,48,15,0,0,2,2,0,0,0,1,1,1,0,0.333,50,158,0,.000,.221,.382,235,13,2,0,0,1,0,24,0,250,.992,1,1.000,3,2,14,41,"8,40",0.20,8,40,"11,67",0.16,11,67,"10,46",0.22,10,46,"6,17",0.35,6,17,0,0,0,0,"16,41","6,12","28,78",76,0,0,0,0,0,0,0,10,37,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Roger Williams University,S. Weigel,,,,27,27,103,16,31,21,5,2,4,11,0,4,21,9,1,0,0,0,0,0,0,2,0,3,0,0.390,52,118,1,1.000,.301,.505,25,1,0,0,0,0,0,0,0,26,1.000,0,.000,6,4,18,27,"15,42",0.36,15,42,"17,61",0.28,17,61,"12,41",0.29,12,41,"3,15",0.20,3,15,0,0,0,0,"5,14","5,14","36,68",34,0,0,0,0,0,0,0,4,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Roger Williams University,R. Lynch,,,,19,12,53,12,11,12,4,0,2,14,1,2,21,6,0,1,0,2,0,0,0,0,1,0,0,0.380,21,71,1,.000,.208,.396,15,0,1,0,0,3,0,0,0,16,.938,3,1.000,2,1,9,12,"3,20",0.15,3,20,"3,29",0.10,3,29,"3,19",0.16,3,19,"2,11",0.18,2,11,0,0,0,0,"8,16","3,3","12,37",24,0,0,0,33,0,0,0,5,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Roger Williams University,N. Sheehan,,,,38,38,143,29,39,14,8,1,3,5,0,9,26,10,6,3,2,3,0,0,0,1,0,1,0,0.331,58,162,9,.667,.273,.406,89,111,6,0,0,0,0,20,0,206,.971,0,.000,5,8,27,52,"6,45",0.13,6,45,"15,71",0.21,15,71,"8,47",0.17,8,47,"10,21",0.48,10,21,0,0,0,0,"17,37","6,9","35,81",28,0,0,0,0,0,0,0,7,55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Roger Williams University,B. Ventura,,,,20,19,62,9,12,6,4,0,0,10,0,9,13,8,1,1,1,0,0,0,0,2,1,2,0,0.383,16,82,2,.500,.194,.258,134,13,0,8,0,38,7,1,0,147,1.000,45,.844,3,1,13,24,"3,16",0.19,3,16,"7,35",0.20,7,35,"3,19",0.16,3,19,"5,9",0.56,5,9,0,0,0,0,"9,17","4,12","20,43",18,0,0,0,0,0,0,0,6,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Roger Williams University,L. Miele,,,,16,8,38,6,10,3,0,0,0,5,0,0,8,1,1,0,1,0,0,0,0,0,0,0,0,0.349,10,44,1,1.000,.263,.263,7,23,3,0,0,0,0,3,0,33,.909,0,.000,1,2,12,8,"4,12",0.33,4,12,"7,23",0.30,7,23,"3,12",0.25,3,12,"2,5",0.40,2,5,0,0,0,0,"2,7","1,3","12,26",26,0,0,0,45,0,0,0,3,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Roger Williams University,G. Ruffner,,,,19,18,54,16,16,7,0,0,0,11,0,7,24,6,5,1,0,0,0,0,0,1,1,1,0,0.472,16,72,6,.833,.296,.296,131,11,2,9,0,27,7,0,0,144,.986,34,.794,3,3,8,4,"4,19",0.21,4,19,"7,32",0.22,7,32,"5,24",0.21,5,24,"3,8",0.38,3,8,0,0,0,0,"8,14","5,6","14,34",47,0,0,0,0,0,0,0,1,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Roger Williams University,E. Keeney,,,,37,37,114,25,26,17,7,0,1,17,0,5,25,11,5,2,5,2,0,0,0,1,0,2,0,0.348,36,143,7,.714,.228,.316,56,106,14,0,0,0,0,20,0,176,.920,0,.000,8,7,19,44,"7,41",0.17,7,41,"18,65",0.28,18,65,"11,41",0.27,11,41,"5,15",0.33,5,15,0,0,0,0,"6,21","9,11","39,81",36,0,0,0,0,0,0,0,6,37,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Roger Williams University,L. Lariviere,,,,10,9,-3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.500,0,-2,0,.000,.000,.000,2,5,0,0,0,14,5,0,0,7,1.000,19,.737,0,0,1,1,"0,1",0,0,1,"0,2",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,"0,1","0,1","1,2",0,0,0,0,0,0,0,0,1,1,0,43,1,10,0,3,0,1,0,0,0,56.2,38,29,23,49,5,1,7,4.61,210,248,1,12,0,2,1,0,0,15,.205,47,62,1,"2,8","3,9","0,9",0,"0,6"
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Roger Williams University,J. Quinn,,,,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,3,2,0,0,3,3,2,0,8,.750,6,.500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,8,4,2,0,3,2,0,0,49.0,16,15,24,59,1,1,2,2.76,173,212,7,10,2,3,2,0,0,23,.197,42,40,0,"2,9","1,11","2,5",0,"1,10"
ccc,The Commonwealth Coast Conference (CCC),2025-26,baseball,Roger Williams University,R. Camp,,,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,6,3,0,0,1,0,0,0,9,.667,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,3,1,3,0,0,0,0,25.1,8,6,11,26,3,0,1,2.13,88,108,2,5,1,2,2,0,1,4,.205,18,25,2,"1,1","0,3","0,1",0,"0,1"
