conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
mwc,Midwest Conference (MWC),2025-26,baseball,Cornell College,Skala Ryan,,,,5,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,"0,2",0.0,0.0,2.0,"0,2",0.0,0.0,2.0,"0,1",0.0,0.0,1.0,"0,1",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,"1,2",0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.581062560185963,-0.595587995611266,-0.5465789931721728,-0.37901011849253174,-0.42412983218471123,-0.5718690611210125,-0.5964961753176854,180,54
mwc,Midwest Conference (MWC),2025-26,baseball,Monmouth (IL),Hunter Wheat,,,,24,22,67.0,9.0,12.0,5.0,2.0,0.0,0.0,12.0,0.0,1.0,30.0,7.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.313,14.0,84.0,2.0,1.0,0.179,0.209,28.0,43.0,9.0,0.0,0.0,0.0,0.0,4.0,0.0,80.0,0.888,0.0,0.0,1.0,4.0,18.0,9.0,"3,24",0.13,3.0,24.0,"7,38",0.18,7.0,38.0,"6,26",0.23,6.0,26.0,"3,18",0.17,3.0,18.0,0.0,0.0,0.0,0.0,"4,15","2,6","19,47",9,0.0,0.0,0.0,2,0.0,0.0,0.0,7.0,27.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05377308508459499,0.08793916713723392,-0.1492571043047875,-0.37901011849253174,0.07465341340195113,1.9925244499892858,-0.663530693599266,181,54
mwc,Midwest Conference (MWC),2025-26,baseball,Illinois Col.,Justus Lee,,,,6,0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,1.0,8.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,"0,3",0.0,0.0,3.0,"1,6",0.17,1.0,6.0,"1,5",0.2,1.0,5.0,"0,2",0.0,0.0,2.0,0.0,0.0,0.0,0.0,"0,2","1,1","3,6",0,0.0,0.0,0.0,25,0.0,0.0,0.0,1.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5281595897467498,-0.595587995611266,-0.46711461539869575,-0.37901011849253174,-0.42412983218471123,-0.4834416986689333,-0.6787544485189034,182,54
mwc,Midwest Conference (MWC),2025-26,baseball,Cornell College,Alvarez Brendan,,,,17,12,40.0,5.0,6.0,8.0,3.0,0.0,0.0,2.0,0.0,2.0,13.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.227,9.0,47.0,0.0,0.0,0.15,0.225,15.0,28.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,49.0,0.878,0.0,0.0,1.0,1.0,19.0,4.0,"1,8",0.13,1.0,8.0,"4,22",0.18,4.0,22.0,"3,18",0.17,3.0,18.0,"2,8",0.25,2.0,8.0,0.0,0.0,0.0,0.0,"3,13","4,8","15,27",19,0.0,0.0,0.0,3,0.0,0.0,0.0,11.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.263644737550684,-0.2158506829732105,0.08913602901564366,-0.37901011849253174,-0.42412983218471123,0.4892592883039385,-0.6814433885712817,183,54
mwc,Midwest Conference (MWC),2025-26,baseball,Ripon,"Schoenke, Mason",,,,14,2,14.0,6.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.357,5.0,14.0,1.0,1.0,0.357,0.357,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.833,0.0,0.0,0.0,1.0,2.0,5.0,"1,5",0.2,1.0,5.0,"3,10",0.3,3.0,10.0,"3,8",0.38,3.0,8.0,"2,4",0.5,2.0,4.0,0.0,0.0,0.0,0.0,"1,1","1,2","4,10",7,0.0,0.0,0.0,70,0.0,0.0,0.0,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3165477079898972,-0.13990322044559939,-0.38765023762521866,-0.37901011849253174,-0.17473820939138004,-0.5718690611210125,-0.6818347890852928,184,54
mwc,Midwest Conference (MWC),2025-26,baseball,Beloit,Krcmar Parker,,,,7,0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.581062560185963,-0.13990322044559939,-0.5465789931721728,-0.37901011849253174,-0.42412983218471123,-0.6602964235730918,-0.6951230776550819,185,53
mwc,Midwest Conference (MWC),2025-26,baseball,Ripon,"Black, Tanyon",,,,6,3,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,8.0,1.0,0.0,0.143,0.143,17.0,3.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,20.0,1.0,9.0,0.778,1.0,0.0,2.0,2.0,"1,4",0.25,1.0,4.0,"0,3",0.0,0.0,3.0,"0,3",0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,2","0,1","1,4","0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5281595897467498,-0.595587995611266,-0.5465789931721728,-0.37901011849253174,-0.42412983218471123,-0.5718690611210125,-0.6967503410231056,186,53
mwc,Midwest Conference (MWC),2025-26,baseball,Knox,"Krantz, Joseph",,,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,11.0,11.0,5.0,3.0,4.0,1.0,0.0,17.47,29.0,35.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.448,10.0,3.0,0.0,0,0,0,0.0,0,-0.581062560185963,-0.595587995611266,-0.5465789931721728,-0.37901011849253174,-0.42412983218471123,-0.6602964235730918,-0.705184126886973,187,53
mwc,Midwest Conference (MWC),2025-26,baseball,Monmouth (IL),Bobby Russell,,,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"1,1",0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.581062560185963,-0.595587995611266,-0.5465789931721728,-0.37901011849253174,-0.42412983218471123,-0.6602964235730918,-0.705184126886973,188,53
mwc,Midwest Conference (MWC),2025-26,baseball,Grinnell,Neill Natori,,,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,3.0,0.0,4.0,1.0,1.0,9.0,23.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.304,9.0,7.0,0.0,"0,1","0,2","0,2",0.0,"0,1",-0.581062560185963,-0.595587995611266,-0.5465789931721728,-0.37901011849253174,-0.42412983218471123,-0.6602964235730918,-0.705184126886973,189,53
mwc,Midwest Conference (MWC),2025-26,baseball,Grinnell,Jackson Gutta,,,,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,3.0,1.0,9.0,0.778,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,1.0,6.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,23.2,24.0,23.0,11.0,19.0,6.0,1.0,3.0,8.75,101.0,119.0,2.0,3.0,0.0,0.0,4.0,0.0,0.0,8.0,0.356,27.0,22.0,0.0,"1,1","0,3","0,1",0.0,"0,1",-0.581062560185963,-0.595587995611266,-0.5465789931721728,-0.37901011849253174,-0.42412983218471123,-0.6602964235730918,-0.705184126886973,190,53
mwc,Midwest Conference (MWC),2025-26,baseball,Lawrence,Cam Ruth,,,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,10.0,2.0,7.0,3.0,1.0,1.0,15.0,30.0,34.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.433,6.0,5.0,0.0,"0,1","0,4","0,2",0.0,"0,2",-0.581062560185963,-0.595587995611266,-0.5465789931721728,-0.37901011849253174,-0.42412983218471123,-0.6602964235730918,-0.705184126886973,191,53
mwc,Midwest Conference (MWC),2025-26,baseball,Ripon,"Mammoser, Caleb",,,,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,5.0,1.0,10.0,0.9,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,17.1,21.0,21.0,14.0,12.0,8.0,2.0,1.0,10.9,78.0,94.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.359,27.0,11.0,0.0,"1,3","0,2","1,2",0.0,"0,2",-0.581062560185963,-0.595587995611266,-0.5465789931721728,-0.37901011849253174,-0.42412983218471123,-0.6602964235730918,-0.705184126886973,192,53
mwc,Midwest Conference (MWC),2025-26,baseball,Cornell College,Lomeli Joseph,,,,15,13,48.0,6.0,11.0,5.0,4.0,0.0,0.0,5.0,0.0,0.0,17.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.302,15.0,53.0,0.0,0.0,0.229,0.313,47.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,48.0,1.0,0.0,0.0,2.0,2.0,10.0,9.0,"2,13",0.15,2.0,13.0,"4,27",0.15,4.0,27.0,"3,18",0.17,3.0,18.0,"2,9",0.22,2.0,9.0,0.0,0.0,0.0,0.0,"5,13","2,5","7,29",39,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,15.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008701146453818203,-0.13990322044559939,-0.1492571043047875,-0.37901011849253174,-0.42412983218471123,0.8429687381122556,-0.7061332621965198,193,52
mwc,Midwest Conference (MWC),2025-26,baseball,Illinois Col.,Phillis Par,,,,16,2,6.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,2.0,6.0,3.0,1.0,0.333,0.333,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.5,0.0,2.0,3.0,1.0,"1,2",0.5,1.0,2.0,"1,4",0.25,1.0,4.0,"0,2",0.0,0.0,2.0,"0,1",0.0,0.0,1.0,0.0,0.0,0.0,0.0,"0,1","1,1","2,4","0,1",0.0,0.0,1.0,18,0.0,0.0,0.0,0.0,2.0,0.0,16.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.2,18.0,18.0,10.0,9.0,3.0,0.0,2.0,16.76,44.0,59.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.364,13.0,6.0,0.0,"0,3","0,1","1,4",0.0,"0,1",-0.4752566193075367,-0.3677456080284327,-0.46711461539869575,-0.37901011849253174,0.3240450361952823,-0.6602964235730918,-0.7485552714066817,194,52
mwc,Midwest Conference (MWC),2025-26,baseball,Beloit,Kaden Gustafson,,,,7,2,12.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.357,4.0,14.0,0.0,0.0,0.25,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,"2,6",0.33,2.0,6.0,"3,7",0.43,3.0,7.0,"2,6",0.33,2.0,6.0,"0,1",0.0,0.0,1.0,0.0,0.0,0.0,0.0,"1,2","0,2","3,7",0,0.0,0.0,0.0,19,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,-0.42235364886832355,-0.595587995611266,-0.38765023762521866,-0.37901011849253174,-0.42412983218471123,-0.2181596113126955,-0.7512061483347947,195,52
mwc,Midwest Conference (MWC),2025-26,baseball,Monmouth (IL),Gabe Zeigler-harris,,,,34,26,82.0,13.0,13.0,3.0,1.0,0.0,0.0,18.0,0.0,2.0,35.0,12.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32,14.0,106.0,1.0,1.0,0.159,0.171,88.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.989,0.0,0.0,2.0,3.0,9.0,26.0,"4,25",0.16,4.0,25.0,"7,43",0.16,7.0,43.0,"4,24",0.17,4.0,24.0,"4,19",0.21,4.0,19.0,0.0,0.0,0.0,0.0,"13,31","2,6","21,53",12,0.0,0.0,0.0,9,0.0,0.0,0.0,5.0,30.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10667605552380816,0.39172901724767833,-0.30818585985174163,-0.37901011849253174,-0.17473820939138004,2.434661262249682,-0.7688750739098114,196,52
mwc,Midwest Conference (MWC),2025-26,baseball,Cornell College,Rogers Jack,,,,12,2,11.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.333,2.0,15.0,2.0,1.0,0.182,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,"1,4",0.25,1.0,4.0,"1,9",0.11,1.0,9.0,"1,6",0.17,1.0,6.0,"0,1",0.0,0.0,1.0,0.0,0.0,0.0,0.0,"1,2","1,0","3,10",0,0.0,0.0,0.0,19,0.0,0.0,0.0,2.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4752566193075367,-0.2158506829732105,-0.30818585985174163,-0.37901011849253174,0.07465341340195113,-0.12973224886061627,-0.7733703698369147,197,52
mwc,Midwest Conference (MWC),2025-26,baseball,Beloit,Vinnie Lutz,,,,7,0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,"0,1",0.0,0.0,1.0,"0,2",0.0,0.0,2.0,"0,1",0.0,0.0,1.0,"0,3",0.0,0.0,3.0,0.0,0.0,0.0,0.0,"0,3","2,2","3,4",0,0.0,0.0,0.0,37,0.0,0.0,0.0,3.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.581062560185963,-0.595587995611266,-0.38765023762521866,-0.37901011849253174,-0.42412983218471123,-0.4834416986689333,-0.7807243988583301,198,52
mwc,Midwest Conference (MWC),2025-26,baseball,Ripon,"Cox, Remington",,,,15,7,29.0,3.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267,7.0,30.0,0.0,0.0,0.241,0.241,10.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,1.0,0.0,0.0,2.0,1.0,6.0,7.0,"2,9",0.22,2.0,9.0,"5,18",0.28,5.0,18.0,"3,12",0.25,3.0,12.0,"3,11",0.27,3.0,11.0,0.0,0.0,0.0,0.0,"1,2","2,4","8,19",2,0.0,0.0,0.0,10,0.0,0.0,0.0,1.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21074176711147086,-0.3677456080284327,-0.22872148207826457,-0.37901011849253174,-0.42412983218471123,-0.041304886408537016,-0.7950612480436926,199,52
mwc,Midwest Conference (MWC),2025-26,baseball,Illinois Col.,Williams Ni,,,,21,13,44.0,6.0,9.0,1.0,2.0,0.0,0.0,7.0,0.0,0.0,9.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.308,11.0,53.0,0.0,0.0,0.205,0.25,25.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.962,0.0,0.0,0.0,4.0,14.0,13.0,"2,14",0.14,2.0,14.0,"5,25",0.2,5.0,25.0,"3,15",0.2,3.0,15.0,"2,8",0.25,2.0,8.0,0.0,0.0,0.0,0.0,"3,10","1,6","12,28",16,0.0,0.0,0.0,38,0.0,0.0,0.0,5.0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10493582623304452,-0.13990322044559939,-0.46711461539869575,-0.37901011849253174,-0.42412983218471123,0.1355498384956215,-0.8188475534565939,200,52
mwc,Midwest Conference (MWC),2025-26,baseball,Cornell College,Anderson Cameron,,,,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,2.0,0.5,8.0,0.75,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,21.0,16.0,18.0,14.0,1.0,2.0,0.0,13.09,46.0,69.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.326,12.0,4.0,0.0,"1,1","0,2","0,1",0.0,"3,7",-0.581062560185963,-0.595587995611266,-0.5465789931721728,-0.37901011849253174,-0.42412983218471123,-0.6602964235730918,-0.8227148147014685,201,51
