season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Rosemont,Terrell Robinson,Terrell,Robinson,,15882,Terrell Robinson,0,0ROSEMONT,10,6,,,21.0,1.0,5.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,5.0,24.0,0.0,0.0,0.238,0.238,8.0,11.0,7.0,0.0,0.0,2.0,0.0,1.0,0.0,26.0,0.731,2.0,1.0,,0.0,1.0,7.0,1.0,"1,9",0.11,1.0,9.0,"3,15",0.2,3.0,15.0,"2,11",0.18,2.0,11.0,"0,6",0.0,0.0,6.0,0.0,0.0,0.0,0.0,"1,2","2,3","7,17",14,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,12.0,0.0,,Rosemont,ROSEMONT,1310-2412,False,4.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,6.75,15.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.267,5.0,3.0,0.0,"0,1","1,3",0,0.0,"0,1",,,,122,58,25.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Rosemont,Brody Lykes,Brody,Lykes,,15882,Brody Lykes,0,0ROSEMONT,14,11,,,34.0,2.0,8.0,4.0,0.0,0.0,0.0,4.0,1.0,1.0,19.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,8.0,40.0,5.0,0.8,0.235,0.235,9.0,2.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,12.0,0.917,6.0,1.0,,0.0,1.0,4.0,4.0,"2,7",0.29,2.0,7.0,"6,15",0.4,6.0,15.0,"3,10",0.3,3.0,10.0,"2,5",0.4,2.0,5.0,0.0,0.0,0.0,0.0,"2,9","2,5","9,17",46,0.0,0.0,0.0,33,0.0,0.0,0.0,1.0,6.0,0.0,,Rosemont,ROSEMONT,1310-2228,False,2.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,6.0,4.0,0.0,0.0,0.0,0.0,54.0,6.0,13.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,3.0,0.0,"2,2","1,4","1,3",0.0,"0,1",,,,123,58,24.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Notre Dame of Maryland,Mj Lux,Mj,Lux,,8600,Mj Lux,0,0NOTRE DA,10,6,,,22.0,1.0,4.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.217,5.0,23.0,0.0,0.0,0.182,0.227,23.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,25.0,0.96,0.0,0.0,,0.0,1.0,6.0,8.0,"3,7",0.43,3.0,7.0,"3,11",0.27,3.0,11.0,"3,9",0.33,3.0,9.0,"0,4",0.0,0.0,4.0,0.0,0.0,0.0,0.0,"0,6","0,1","4,11",4,0.0,0.0,0.0,3,0.0,0.0,0.0,3.0,6.0,0.0,,Notre Dame of Maryland,NOTRE DA,48-863,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,58,23.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Keystone College,Carlos Pascual,Carlos,Pascual,,30047,Carlos Pascual,0,0KEYSTONE,6,6,,,18.0,5.0,2.0,4.0,1.0,0.0,0.0,5.0,0.0,1.0,9.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,3.0,25.0,1.0,1.0,0.111,0.167,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,,0.0,0.0,1.0,6.0,"0,5",0.0,0.0,5.0,"2,12",0.17,2.0,12.0,"2,6",0.33,2.0,6.0,"2,6",0.33,2.0,6.0,0.0,0.0,0.0,0.0,"1,1","3,3","5,14",11,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,4.0,0.0,,Keystone College,KEYSTONE,1242-2854,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,57,22.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Wilson College,Jermane Miller,Jermane,Miller,,12973,Jermane Miller,0,0WILSON,9,8,,,24.0,3.0,4.0,4.0,0.0,0.0,0.0,5.0,0.0,3.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.375,4.0,32.0,0.0,0.0,0.167,0.167,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,25.0,1.0,0.0,0.0,,0.0,1.0,8.0,2.0,"3,11",0.27,3.0,11.0,"2,16",0.13,2.0,16.0,"2,12",0.17,2.0,12.0,"0,1",0.0,0.0,1.0,0.0,0.0,0.0,0.0,"0,1","0,1","8,21","0,1",0.0,0.0,1.0,"0,1",0.0,0.0,1.0,2.0,11.0,0.0,,Wilson College,WILSON,1246-1108,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,57,21.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Cairn University,Matthew Uren,Matthew,Uren,,1305,Matthew Uren,0,0CAIRN,15,15,,,47.0,6.0,8.0,3.0,3.0,1.0,0.0,8.0,0.0,2.0,14.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.316,13.0,58.0,4.0,0.5,0.17,0.277,13.0,33.0,8.0,0.0,0.0,0.0,0.0,7.0,0.0,54.0,0.852,0.0,0.0,,1.0,0.0,11.0,14.0,"4,16",0.25,4.0,16.0,"5,24",0.21,5.0,24.0,"3,18",0.17,3.0,18.0,"0,8",0.0,0.0,8.0,0.0,0.0,0.0,0.0,"4,13","1,4","12,29",22,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,14.0,0.0,,Cairn University,CAIRN,1236-2330,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,57,20.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Lancaster Bible College,Malachi Sloane,Malachi,Sloane,,30085,Malachi Sloane,0,0LANCASTE,12,12,,,33.0,6.0,7.0,3.0,2.0,0.0,0.0,9.0,0.0,6.0,10.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.458,9.0,48.0,2.0,0.0,0.212,0.273,47.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,49.0,0.98,0.0,0.0,,1.0,0.0,6.0,9.0,"1,8",0.13,1.0,8.0,"3,17",0.18,3.0,17.0,"1,11",0.09,1.0,11.0,"3,7",0.43,3.0,7.0,0.0,0.0,0.0,0.0,"7,13","2,3","9,20",7,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,11.0,0.0,,Lancaster Bible College,LANCASTE,1391-2225,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,56,19.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn State Brandywine,Ivano Romaniello,Ivano,Romaniello,,30189,Ivano Romaniello,0,0PSWBB,11,5,,,16.0,3.0,3.0,3.0,1.0,0.0,0.0,4.0,0.0,1.0,3.0,3.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.364,4.0,22.0,5.0,0.8,0.188,0.25,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,,0.0,1.0,5.0,6.0,"0,6",0.0,0.0,6.0,"1,8",0.13,1.0,8.0,"1,2",0.5,1.0,2.0,"1,5",0.2,1.0,5.0,0.0,0.0,0.0,0.0,"3,6","2,2","4,10",11,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,3.0,4.0,0.0,,Penn State Brandywine,PSWBB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,56,18.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Cairn University,Noah Steigle,Noah,Steigle,,1305,Noah Steigle,0,0CAIRN,9,9,,,29.0,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.207,6.0,31.0,0.0,0.0,0.207,0.207,45.0,7.0,0.0,2.0,0.0,29.0,4.0,0.0,0.0,52.0,1.0,33.0,0.879,,0.0,1.0,12.0,8.0,"1,4",0.25,1.0,4.0,"3,13",0.23,3.0,13.0,"3,8",0.38,3.0,8.0,"0,6",0.0,0.0,6.0,0.0,0.0,0.0,0.0,"1,12","2,4","6,15",0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,3.0,0.0,,Cairn University,CAIRN,1236-2328,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,56,17.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Cairn University,Jay Sariano,Jay,Sariano,,1305,Jay Sariano,0,0CAIRN,9,7,,,24.0,3.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,6.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259,4.0,30.0,3.0,1.0,0.167,0.167,30.0,10.0,2.0,1.0,0.0,33.0,7.0,0.0,0.0,42.0,0.952,40.0,0.825,,1.0,0.0,5.0,11.0,"1,8",0.13,1.0,8.0,"3,13",0.23,3.0,13.0,"2,12",0.17,2.0,12.0,"0,4",0.0,0.0,4.0,0.0,0.0,0.0,0.0,"1,7","2,4","11,19",15,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,7.0,13.0,0.0,,Cairn University,CAIRN,1236-2171,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131,55,16.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn State Berks,Colby Crills,Colby,Crills,,30044,Colby Crills,0,0PENN ST.,14,12,,,43.0,7.0,6.0,3.0,1.0,0.0,0.0,13.0,0.0,1.0,9.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.351,7.0,57.0,4.0,0.75,0.14,0.163,26.0,3.0,1.0,6.0,0.0,34.0,2.0,0.0,0.0,30.0,0.967,36.0,0.944,,1.0,2.0,17.0,8.0,"1,10",0.1,1.0,10.0,"2,21",0.1,2.0,21.0,"3,12",0.25,3.0,12.0,"1,4",0.25,1.0,4.0,0.0,0.0,0.0,0.0,"5,15","1,4","10,25",6,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,7.0,0.0,,Penn State Berks,PENN ST.,1243-2161,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,55,15.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn College,Ty Jenkins,Ty,Jenkins,,30190,Ty Jenkins,0,0PCT,8,8,,,25.0,3.0,6.0,2.0,2.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.367,8.0,31.0,4.0,0.5,0.24,0.32,56.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,60.0,0.967,0.0,0.0,,3.0,2.0,10.0,5.0,"1,3",0.33,1.0,3.0,"4,13",0.31,4.0,13.0,"2,9",0.22,2.0,9.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"2,7","1,4","12,17",0,0.0,0.0,0.0,0,0.0,0.0,0.0,8.0,3.0,0.0,,Penn College,PCT,2220-1622,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,55,14.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Cairn University,Jc Alley,Jc,Alley,,1305,Jc Alley,0,0CAIRN,11,8,,,21.0,2.0,5.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.304,5.0,24.0,0.0,0.0,0.238,0.238,4.0,19.0,2.0,0.0,0.0,4.0,0.0,1.0,0.0,25.0,0.92,4.0,1.0,,1.0,0.0,7.0,4.0,"0,4",0.0,0.0,4.0,"3,8",0.38,3.0,8.0,"3,8",0.38,3.0,8.0,"2,5",0.4,2.0,5.0,0.0,0.0,0.0,0.0,"1,4","1,2","6,9",0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,2.0,0.0,,Cairn University,CAIRN,1236-2255,False,4.0,1.0,0.0,0,,0.0,0.0,0.0,0.0,0.0,2.2,10.0,10.0,9.0,3.0,1.0,0.0,1.0,33.75,10.0,22.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.4,3.0,2.0,0.0,"3,3","3,8","2,4",0.0,"0,2",,,,134,54,13.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Notre Dame of Maryland,Brennan Deremeik,Brennan,Deremeik,,8600,Brennan Deremeik,0,0NOTRE DA,16,16,,,44.0,7.0,8.0,2.0,1.0,0.0,0.0,4.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.294,9.0,51.0,0.0,0.0,0.182,0.205,33.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,35.0,0.971,3.0,1.0,,3.0,3.0,22.0,6.0,"3,21",0.14,3.0,21.0,"3,23",0.13,3.0,23.0,"2,15",0.13,2.0,15.0,"1,6",0.17,1.0,6.0,0.0,0.0,0.0,0.0,"2,11","2,4","10,27",36,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,20.0,0.0,,Notre Dame of Maryland,NOTRE DA,48-751,False,18.0,1.0,3.0,0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,16.0,12.0,4.0,6.0,4.0,1.0,1.0,10.8,48.0,55.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.375,11.0,12.0,0.0,"7,10","11,34","3,8",0.0,"3,15",,,,135,54,12.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn State Berks,Michael Thalassinos,Michael,Thalassinos,,30044,Michael Thalassinos,0,0PENN ST.,11,9,,,37.0,4.0,8.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293,9.0,41.0,0.0,0.0,0.216,0.243,77.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,81.0,1.0,0.0,0.0,,1.0,0.0,10.0,5.0,"2,6",0.33,2.0,6.0,"3,18",0.17,3.0,18.0,"7,12",0.58,7.0,12.0,"1,3",0.33,1.0,3.0,0.0,0.0,0.0,0.0,"4,6","0,4","11,20",4,0.0,0.0,0.0,0,0.0,0.0,0.0,6.0,9.0,0.0,,Penn State Berks,PENN ST.,1243-2174,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,54,11.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn State Berks,Owen Grove,Owen,Grove,,30044,Owen Grove,0,0PENN ST.,13,8,,,31.0,6.0,6.0,1.0,1.0,0.0,0.0,7.0,0.0,0.0,13.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.333,7.0,40.0,2.0,0.5,0.194,0.226,15.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.882,0.0,0.0,,0.0,1.0,6.0,6.0,"0,7",0.0,0.0,7.0,"1,13",0.08,1.0,13.0,"2,8",0.25,2.0,8.0,"0,4",0.0,0.0,4.0,0.0,0.0,0.0,0.0,"3,4","0,2","5,15",3,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,3.0,6.0,0.0,,Penn State Berks,PENN ST.,1243-2165,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,53,10.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,St. Mary's (Md.),Demetris Beverly,Demetris,Beverly,,611,Demetris Beverly,0,0ST. MARY,11,9,,,27.0,10.0,6.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,13.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.364,6.0,33.0,9.0,1.0,0.222,0.222,15.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.941,0.0,0.0,,1.0,0.0,4.0,3.0,"1,5",0.2,1.0,5.0,"3,13",0.23,3.0,13.0,"3,9",0.33,3.0,9.0,"2,4",0.5,2.0,4.0,0.0,0.0,0.0,0.0,"7,14","1,2","5,14",0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,,St. Mary's (Md.),ST. MARY,659-3996,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,53,9.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn College,Jaiden Augustine,Jaiden,Augustine,,30190,Jaiden Augustine,0,0PCT,6,5,,,19.0,3.0,4.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.318,4.0,22.0,2.0,1.0,0.211,0.211,14.0,13.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,27.0,1.0,0.0,0.0,,0.0,2.0,9.0,1.0,"0,3",0.0,0.0,3.0,"1,10",0.1,1.0,10.0,"1,8",0.13,1.0,8.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"6,10","1,1","5,10",0,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,4.0,0.0,,Penn College,PCT,2220-1617,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,53,8.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Rosemont,Ryan Bowman,Ryan,Bowman,,15882,Ryan Bowman,0,0ROSEMONT,14,12,,,39.0,3.0,7.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.238,8.0,42.0,0.0,0.0,0.179,0.205,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.889,0.0,0.0,,3.0,2.0,9.0,7.0,"3,14",0.21,3.0,14.0,"2,19",0.11,2.0,19.0,"1,13",0.08,1.0,13.0,"3,8",0.38,3.0,8.0,0.0,0.0,0.0,0.0,"4,9","0,2","6,19",0,0.0,0.0,0.0,"1,1",1.0,1.0,1.0,1.0,10.0,0.0,,Rosemont,ROSEMONT,1310-2227,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,52,7.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Wilson College,Jake Mcfarland,Jake,Mcfarland,,12973,Jake Mcfarland,0,0WILSON,7,5,,,16.0,2.0,3.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.381,3.0,21.0,3.0,0.333,0.188,0.188,22.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,25.0,0.96,0.0,0.0,,0.0,1.0,8.0,2.0,"1,5",0.2,1.0,5.0,"1,6",0.17,1.0,6.0,"1,5",0.2,1.0,5.0,"0,4",0.0,0.0,4.0,0.0,0.0,0.0,0.0,"1,6","0,1","2,6",0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,3.0,0.0,,Wilson College,WILSON,1246-1103,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,52,6.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Valley Forge,Tyler Sywarka,Tyler,Sywarka,,30166,Tyler Sywarka,0,0VALLEY F,8,7,,,17.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.238,1.0,21.0,0.0,0.0,0.059,0.059,39.0,6.0,0.0,0.0,0.0,15.0,3.0,0.0,0.0,45.0,1.0,18.0,0.833,,0.0,0.0,3.0,8.0,"1,7",0.14,1.0,7.0,"0,13",0.0,0.0,13.0,"0,10",0.0,0.0,10.0,"1,1",1.0,1.0,1.0,0.0,0.0,0.0,0.0,"0,1","1,5","4,15",6,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,12.0,0.0,,Valley Forge,VALLEY F,1967-2207,False,2.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,4.0,1.0,0.0,"1,2","1,4",0,0.0,"2,5",,,,142,52,5.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn State Berks,Landon Reyes,Landon,Reyes,,30044,Landon Reyes,0,0PENN ST.,6,4,,,21.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.19,5.0,22.0,1.0,1.0,0.19,0.238,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,0.0,0.0,,1.0,1.0,7.0,3.0,"0,7",0.0,0.0,7.0,"0,5",0.0,0.0,5.0,"3,4",0.75,3.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,4","0,1","1,5",0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,7.0,0.0,,Penn State Berks,PENN ST.,1243-1991,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143,51,4.0,batting,,
