conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,attack_stats_hitting_pct,attack_stats_attempts,attack_stats_errors,attack_stats_kills,set_stats_assists,set_stats_errors,set_stats_attempts,set_stats_set_pct,serve_stats_aces,serve_stats_errors,serve_stats_attempts,serve_stats_serve_pct,defense_stats_defense_pct,defense_stats_attempts,defense_stats_receptions,defense_stats_digs,block_stats_total,block_stats_errors,block_stats_assists,block_stats_solos,misc_stats_points,misc_stats_ball_handling_errors,per_set_stats_kills,per_set_stats_assists,per_set_stats_digs,per_set_stats_blocks,per_set_stats_aces,per_set_stats_points,z_per_set_stats_points,z_per_set_stats_kills,z_per_set_stats_assists,z_per_set_stats_blocks,z_per_set_stats_aces,z_per_set_stats_digs,z_attack_stats_errors,z_serve_stats_errors,composite_score,global_rank,rating
pac,Presidents Athletic Conference (PAC),2025-26,mvb,Bethany,Rylan Trapp,0,,24,77,30,0.131,268.0,58.0,93.0,5.0,5.0,42.0,0.0,19.0,52.0,202.0,0.0,0.0,4.0,0.0,28.0,48.0,6.0,42.0,6.0,139.0,1.0,1.21,0.06,0.36,0.62,0.25,1.81,0.5212343880876008,0.2907006539035612,-0.3755486787435358,1.293751116513321,0.7879474963452172,-0.6824213349309749,0.6660216920661913,1.281209309529631,1.0585896576601306,348,66
e8,Empire 8 (E8),2025-26,mvb,St. John Fisher,"Jackson, Casey",0,,5,98,69,0.249,458.0,60.0,174.0,13.0,0.0,45.0,0.0,21.0,83.0,309.0,0.0,0.0,421.0,19.0,97.0,21.0,4.0,19.0,2.0,206.5,0.0,1.78,0.13,0.99,0.21,0.21,2.11,0.7818475825427815,0.8658213633521935,-0.3411619826579659,-0.15424330858966595,0.507914450110772,0.19379198363877007,0.7153781172231198,2.599230431378442,1.0413009387064571,349,66
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mvb,Saint Elizabeth University,"Saldana, Carlos",0,,9,83,39,0.121,478.0,90.0,148.0,2.0,3.0,69.0,0.0,6.0,28.0,104.0,0.0,0.0,19.0,4.0,86.0,33.0,3.0,27.0,6.0,173.5,1.0,1.78,0.02,1.04,0.4,0.07,2.09,0.7644733695791027,0.8658213633521935,-0.39519821936386146,0.5167784981653769,-0.47220121170978596,0.2633327232077975,1.4557244945770462,0.2608058603563584,1.038127988892219,350,66
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mvb,Cairn University,"Mygovych, Bogdan",0,,15,17,8,0.25,32.0,5.0,13.0,2.0,0.0,8.0,0.0,6.0,13.0,31.0,0.0,0.0,1.0,0.0,3.0,10.0,4.0,7.0,3.0,25.5,0.0,0.76,0.12,0.18,0.59,0.35,1.5,0.25193408715058063,-0.16334201145062208,-0.3460743678130473,1.1878003049204195,1.48803011193133,-0.9327679973794735,-0.641923574592412,-0.3769462953769371,1.0356153996463042,351,65
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mvb,Wisconsin Lutheran,"Warren, David",0,,18,14,1,0.333,3.0,0.0,1.0,81.0,1.0,146.0,0.0,6.0,4.0,72.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,7.0,0.0,0.07,5.79,1.64,0.0,0.43,0.5,-0.6167765610333553,-0.8595407649937032,2.439248015118118,-0.8958989897399764,2.0480962044002204,1.097821598036126,-0.765314637484733,-0.7595975888169144,1.0339067088203222,352,65
njac,New Jersey Athletic Conference (NJAC),2025-26,mvb,Kean,"Shearn, Machi",0,,18,8,1,0.462,13.0,2.0,8.0,0.0,0.0,1.0,0.0,1.0,4.0,13.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,5.0,2.0,13.5,0.0,1.0,0.0,0.13,0.88,0.13,1.69,0.41698911030552843,0.0788140767382757,-0.40502298967402434,2.2119914836518006,-0.052151642358118235,-1.0023087369485009,-0.7159582123278045,-0.7595975888169144,1.0325887039076116,353,65
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mvb,Cairn University,"Stuart, Jesse",0,,6,71,45,0.174,362.0,60.0,123.0,5.0,2.0,46.0,0.0,9.0,35.0,215.0,0.0,0.0,226.0,15.0,99.0,16.0,1.0,15.0,1.0,140.5,0.0,1.73,0.07,1.39,0.23,0.13,1.98,0.6689151982788699,0.8153721783128398,-0.3706362935884544,-0.08360943419439822,-0.052151642358118235,0.7501179001909889,0.7153781172231198,0.5584235330318963,1.0247772890355564,354,65
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mvb,Lakeland,"Davis-Troller,Jordan",0,,18,83,39,0.223,242.0,42.0,96.0,11.0,2.0,37.0,0.0,12.0,32.0,185.0,0.0,0.0,22.0,1.0,41.0,59.0,3.0,48.0,11.0,143.0,0.0,1.16,0.13,0.49,0.71,0.14,1.72,0.4430504297510465,0.24025146886420748,-0.3411619826579659,1.6116035512920255,0.01785661920049312,-0.5016154120515037,0.27117029081076394,0.4308731018852372,1.0207736172102904,355,65
mac,Middle Atlantic Conferences (MAC),2025-26,mvb,Messiah,"Hamm, Jacob",0,,11,92,43,0.29,372.0,67.0,175.0,8.0,3.0,33.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,27.0,40.0,6.0,39.0,1.0,195.5,1.0,1.9,0.09,0.29,0.43,0.0,2.13,0.7992217955064602,0.9868994074466423,-0.3608115232782916,0.6227293097582783,-0.962259042620065,-0.7797783703276131,0.8881256052723693,-0.9296648303457932,1.0191122147261142,356,65
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mvb,Illinois Tech,"Dominguez, Sebastian",0,,18,26,8,0.122,82.0,16.0,26.0,3.0,1.0,15.0,0.0,4.0,2.0,71.0,0.0,0.0,1.0,0.0,21.0,17.0,1.0,15.0,2.0,39.5,0.0,1.0,0.12,0.81,0.65,0.15,1.52,0.2693083001142594,0.0788140767382757,-0.3460743678130473,1.3997019281062226,0.08786488075910427,-0.056554678809728406,-0.3704632362293056,-0.8446312095813537,1.0041289556753692,357,65
e8,Empire 8 (E8),2025-26,mvb,Poly,"Baaki, Andrew",0,,19,104,41,0.307,322.0,52.0,151.0,13.0,1.0,48.0,0.0,7.0,56.0,224.0,0.0,0.0,4.0,0.0,52.0,68.0,2.0,53.0,15.0,199.5,2.0,1.45,0.13,0.5,0.65,0.07,1.92,0.6167925593878337,0.532856742092459,-0.3411619826579659,1.3997019281062226,-0.47220121170978596,-0.4877072641376982,0.517952416595406,1.45127655105851,0.9787062883768615,358,65
pac,Presidents Athletic Conference (PAC),2025-26,mvb,Hiram,Garrett Scheidegger,0,,15,88,31,0.269,216.0,28.0,86.0,18.0,1.0,63.0,0.0,13.0,60.0,271.0,0.0,0.0,5.0,0.0,33.0,73.0,15.0,55.0,18.0,144.5,0.0,0.98,0.2,0.38,0.83,0.15,1.64,0.3735535778963316,0.058634402722534194,-0.3067752865723959,2.0354067976636316,0.08786488075910427,-0.6546050391033639,-0.07432468528773505,1.6213437925873888,0.9783245772893461,359,65
njac,New Jersey Athletic Conference (NJAC),2025-26,mvb,Kean,"Murphy, Sean",0,,11,67,22,0.099,304.0,76.0,106.0,10.0,2.0,43.0,0.0,13.0,40.0,211.0,0.0,0.0,290.0,13.0,82.0,18.0,6.0,14.0,4.0,130.0,0.0,1.58,0.15,1.22,0.27,0.19,1.94,0.6341667723515124,0.6640246231947787,-0.331337212347803,0.05765831459613713,0.3678979269935495,0.513679385656296,1.1102295184785471,0.7710075849429947,0.9718456558182069,360,65
pac,Presidents Athletic Conference (PAC),2025-26,mvb,Saint Vincent,Tyler Nelson,0,,13,83,73,0.162,408.0,61.0,127.0,21.0,1.0,69.0,0.0,10.0,34.0,228.0,0.0,0.0,349.0,26.0,137.0,23.0,2.0,12.0,11.0,154.0,0.0,1.53,0.25,1.65,0.28,0.12,1.86,0.5646699204967977,0.613575438155425,-0.28221336079698883,0.09297525179377099,-0.12215990391672958,1.1117297459499313,0.740056329801584,0.5159067226496765,0.9621564171353364,361,65
mac,Middle Atlantic Conferences (MAC),2025-26,mvb,King's,"Gilhool, Gavin",0,,22,87,82,0.226,195.0,35.0,79.0,10.0,2.0,41.0,0.0,23.0,32.0,242.0,0.0,0.0,16.0,0.0,37.0,56.0,5.0,33.0,23.0,141.5,0.0,0.91,0.11,0.43,0.64,0.26,1.63,0.36486647141449224,-0.011994456332560941,-0.3509867529681287,1.3643849909085888,0.8579557579038286,-0.5850642995343366,0.09842280276151445,0.4308731018852372,0.9610157075589812,362,65
e8,Empire 8 (E8),2025-26,mvb,St. John Fisher,"Welter, Coleton",0,,15,74,29,0.104,374.0,83.0,122.0,9.0,2.0,36.0,0.0,10.0,44.0,196.0,0.0,0.0,382.0,15.0,62.0,28.0,0.0,21.0,7.0,149.5,1.0,1.65,0.12,0.84,0.38,0.14,2.02,0.7036636242062274,0.7346534822498738,-0.3460743678130473,0.4461446237701092,0.01785661920049312,-0.014830235068312098,1.2829770065277968,0.9410748264718736,0.9595463061637252,363,65
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mvb,Saint Elizabeth University,"Mundaray, Jonathan",0,,10,80,40,0.116,483.0,71.0,127.0,20.0,6.0,160.0,0.0,14.0,28.0,272.0,0.0,0.0,455.0,29.0,136.0,13.0,4.0,12.0,1.0,148.0,0.0,1.59,0.25,1.7,0.16,0.18,1.85,0.5559828140149583,0.6741144602026495,-0.28221336079698883,-0.33082799457783507,0.29788966543493817,1.1812704855189586,0.9868384555862262,0.2608058603563584,0.9515575788108009,364,65
mac,Middle Atlantic Conferences (MAC),2025-26,mvb,Eastern,"Byrd, Symir",0,,3,93,37,0.075,413.0,111.0,142.0,11.0,5.0,92.0,0.0,22.0,39.0,305.0,0.0,0.0,486.0,26.0,188.0,17.0,6.0,16.0,1.0,173.0,1.0,1.53,0.12,2.02,0.18,0.24,1.86,0.5646699204967977,0.613575438155425,-0.3460743678130473,-0.26019412018256743,0.7179392347866059,1.626331218760734,1.9739669587247948,0.728490774560775,0.9439046196458147,365,65
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvb,Lynchburg,"Wolff, Noah",0,,8,17,5,-0.045,22.0,6.0,5.0,105.0,3.0,242.0,0.0,3.0,19.0,52.0,0.0,0.0,1.0,0.0,10.0,6.0,0.0,5.0,1.0,11.5,0.0,0.29,6.18,0.59,0.35,0.18,0.68,-0.46040864436024687,-0.637564350820547,2.630831036166293,0.3401938121772076,0.29788966543493817,-0.362533932913449,-0.6172453620139478,-0.1218454330836189,0.9422914014284597,366,65
mac,Middle Atlantic Conferences (MAC),2025-26,mvb,Arcadia,"Dodd, Reece",0,,1,80,48,0.261,249.0,52.0,117.0,3.0,2.0,29.0,0.0,2.0,14.0,35.0,0.0,0.0,6.0,1.0,11.0,55.0,3.0,48.0,7.0,150.0,0.0,1.46,0.04,0.14,0.69,0.03,1.88,0.5820441334604762,0.5429465791003297,-0.38537344905369864,1.5409696768967578,-0.7522342579442312,-0.9884005890346953,0.517952416595406,-0.3344294849947174,0.9375207805009239,367,65
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvb,Eastern Mennonite University,"Powell, James",0,,5,63,9,0.24,196.0,31.0,78.0,5.0,1.0,17.0,0.0,18.0,30.0,187.0,0.0,0.0,2.0,0.0,21.0,24.0,1.0,21.0,3.0,109.5,0.0,1.24,0.08,0.33,0.38,0.29,1.74,0.4604246427147253,0.32097016492717345,-0.365723908433373,0.4461446237701092,1.0679805425796622,-0.7241457786723912,-0.00029004755234240563,0.34583948112079776,0.9324685752436507,368,65
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvb,Eastern Mennonite University,"Fernandez Perez, Ricardo",0,,1,101,33,0.221,68.0,7.0,22.0,751.0,21.0,2022.0,0.0,15.0,54.0,377.0,0.0,0.0,8.0,0.0,167.0,19.0,2.0,16.0,3.0,48.0,1.0,0.22,7.44,1.65,0.19,0.15,0.48,-0.6341507739970341,-0.7081932098756422,3.2497915657065524,-0.22487718298493356,0.08786488075910427,1.1117297459499313,-0.5925671494354835,1.3662429302940706,0.9316985316827311,369,65
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvb,Roanoke College,"Gates, Andre",0,,14,65,34,0.296,152.0,28.0,73.0,2.0,1.0,14.0,0.0,0.0,2.0,6.0,0.0,0.0,8.0,3.0,8.0,59.0,1.0,51.0,8.0,106.5,0.0,1.12,0.03,0.12,0.91,0.0,1.64,0.3735535778963316,0.1998921208327247,-0.39028583420878005,2.3179422952447024,-0.962259042620065,-1.0162168848623063,-0.07432468528773505,-0.8446312095813537,0.9186371414116743,370,65
pac,Presidents Athletic Conference (PAC),2025-26,mvb,Bethany,Logan Mills,0,,8,65,24,-0.075,53.0,10.0,6.0,365.0,23.0,1152.0,0.0,22.0,49.0,176.0,0.0,0.0,8.0,1.0,109.0,13.0,0.0,12.0,1.0,35.0,0.0,0.09,5.62,1.68,0.2,0.34,0.54,-0.5820281351059979,-0.8393610909779617,2.3557374674817337,-0.1895602457872997,1.418021850372719,1.1534541896913477,-0.5185325117000908,1.153658878382972,0.9090582517806685,371,65
e8,Empire 8 (E8),2025-26,mvb,Elmira,"Vargas, Dylan",0,,14,73,32,0.289,256.0,41.0,115.0,8.0,3.0,39.0,0.0,10.0,43.0,179.0,0.0,0.0,8.0,0.0,27.0,28.0,3.0,20.0,8.0,143.0,0.0,1.58,0.11,0.37,0.38,0.14,1.96,0.6515409853151912,0.6640246231947787,-0.3509867529681287,0.4461446237701092,0.01785661920049312,-0.6685131870171694,0.24649207823229974,0.8985580160896538,0.8961010776456708,372,64
njac,New Jersey Athletic Conference (NJAC),2025-26,mvb,Rutgers-Newark,"Lopez, Vincent",0,,3,99,29,0.297,283.0,47.0,131.0,4.0,2.0,18.0,0.0,10.0,30.0,190.0,0.0,0.0,5.0,1.0,33.0,65.0,2.0,61.0,4.0,175.5,3.0,1.32,0.04,0.33,0.66,0.1,1.77,0.48648596216024337,0.40168886099013945,-0.38537344905369864,1.4350188653038567,-0.2621764270339521,-0.7241457786723912,0.394561353703085,0.34583948112079776,0.8947191798376884,373,64
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mvb,Illinois Tech,"Henderson, Paul",0,,6,97,37,0.153,503.0,86.0,163.0,18.0,0.0,73.0,0.0,18.0,41.0,277.0,0.0,0.0,202.0,8.0,172.0,10.0,0.0,10.0,0.0,186.0,1.0,1.68,0.19,1.77,0.1,0.19,1.92,0.6167925593878337,0.764922993273486,-0.3116876717274773,-0.542729617763638,0.3678979269935495,1.278627520915597,1.3570116442631894,0.8135243953252145,0.8844148247294771,374,64
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mvb,St. Norbert,"Applewhite, Barry",0,,3,84,31,0.307,277.0,47.0,132.0,7.0,1.0,42.0,0.0,3.0,18.0,82.0,0.0,0.0,8.0,4.0,32.0,44.0,5.0,37.0,7.0,160.5,0.0,1.57,0.08,0.38,0.52,0.04,1.91,0.6081054529059944,0.653934786186908,-0.365723908433373,0.940581744536983,-0.6822259963856199,-0.6546050391033639,0.394561353703085,-0.1643622434658386,0.8830921043398665,375,64
skyline_conference,Skyline Conference,2025-26,mvb,Manhattanville,"Gretczko, Kylan",0,,9,73,54,0.268,276.0,50.0,124.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,36.0,6.0,27.0,9.0,146.5,0.0,1.7,0.04,0.14,0.49,0.0,2.01,0.6949765177243878,0.7851026672892275,-0.38537344905369864,0.8346309329440813,-0.962259042620065,-0.9884005890346953,0.46859599143847763,-0.9296648303457932,0.8763935690357754,376,64
mac,Middle Atlantic Conferences (MAC),2025-26,mvb,Stevenson,"Hines,Doug",0,,4,43,15,0.03,33.0,9.0,10.0,354.0,5.0,876.0,0.0,2.0,13.0,123.0,0.0,0.0,2.0,1.0,57.0,8.0,2.0,6.0,2.0,17.0,1.0,0.23,8.23,1.33,0.19,0.05,0.4,-0.703647625851749,-0.6981033728677714,3.6378699929579845,-0.22487718298493356,-0.6122177348270086,0.6666690127081564,-0.5432107242785551,-0.3769462953769371,0.8762700137759981,377,64
njac,New Jersey Athletic Conference (NJAC),2025-26,mvb,Kean,"String, Owen",0,,2,10,0,0.302,43.0,8.0,21.0,1.0,0.0,4.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,21.5,0.0,2.1,0.1,0.2,0.1,0.0,2.15,0.816596008470139,1.1886961476040574,-0.35589913812321017,-0.542729617763638,-0.962259042620065,-0.9049517015518626,-0.5678889368570194,-0.8021143991991341,0.8652963196529655,378,64
e8,Empire 8 (E8),2025-26,mvb,St. John Fisher,"La Robardiere, Gabe",0,,6,75,47,0.22,287.0,59.0,122.0,4.0,5.0,18.0,0.0,5.0,20.0,94.0,0.0,0.0,25.0,1.0,37.0,31.0,6.0,20.0,11.0,148.0,0.0,1.63,0.05,0.49,0.41,0.07,1.97,0.6602280917970306,0.7144738082341323,-0.3804610638986172,0.5520954353630106,-0.47220121170978596,-0.5016154120515037,0.6906999046446556,-0.0793286227013992,0.8350867613710896,379,64
njac,New Jersey Athletic Conference (NJAC),2025-26,mvb,NJCU,"Paige, Nas",0,,2,31,6,0.136,118.0,27.0,43.0,5.0,0.0,13.0,0.0,8.0,14.0,84.0,0.0,0.0,118.0,9.0,26.0,4.0,4.0,1.0,3.0,54.5,0.0,1.39,0.16,0.84,0.13,0.26,1.76,0.477798855678404,0.4723177200452345,-0.3264248271927216,-0.43677880617073656,0.8579557579038286,-0.014830235068312098,-0.09900289786619926,-0.3344294849947174,0.8341270047807555,380,64
mac,Middle Atlantic Conferences (MAC),2025-26,mvb,Eastern,"Cash, Josiah",0,,7,97,39,0.222,257.0,48.0,105.0,9.0,6.0,51.0,0.0,9.0,50.0,168.0,0.0,0.0,2.0,0.0,24.0,80.0,10.0,52.0,28.0,168.0,0.0,1.08,0.09,0.25,0.82,0.09,1.73,0.45173753623288593,0.1595327728012417,-0.3608115232782916,2.0000898604659976,-0.33218468859256345,-0.835410961982835,0.41923956628154924,1.1961756887651918,0.8177296726743398,381,64
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mvb,Neumann,"Perdomo, JP",0,,11,68,31,0.135,334.0,65.0,110.0,6.0,0.0,50.0,0.0,11.0,41.0,270.0,0.0,0.0,239.0,20.0,119.0,9.0,0.0,8.0,1.0,126.0,1.0,1.62,0.09,1.75,0.13,0.16,1.85,0.5559828140149583,0.7043839712262617,-0.3608115232782916,-0.43677880617073656,0.15787314231771563,1.2508112250879861,0.8387691801154409,0.8135243953252145,0.8113594615870977,382,64
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mvb,Benedictine,"Urtel, Jackson",0,,16,4,1,0.0,21.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,4.0,0.0,8.0,0.0,1.5,0.0,0.75,1.0,0.0,2.0,0.6862894112425486,0.5833059271318127,-0.40502298967402434,2.635794730023407,-0.962259042620065,-0.14000356629256133,-0.6172453620139478,-0.9296648303457932,0.809731508388596,383,64
njac,New Jersey Athletic Conference (NJAC),2025-26,mvb,NJCU,"Aguilar, Nate",0,,21,60,16,0.302,189.0,29.0,86.0,7.0,0.0,24.0,0.0,4.0,25.0,111.0,0.0,0.0,2.0,1.0,21.0,31.0,4.0,28.0,3.0,107.0,0.0,1.43,0.12,0.35,0.52,0.07,1.78,0.49517306864208277,0.5126770680767175,-0.3460743678130473,0.940581744536983,-0.47220121170978596,-0.6963294828447804,-0.049646472709270834,0.1332554292096993,0.8016018709098949,384,64
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mvb,Lancaster Bible College,"Fletcher, Timothy",0,,15,8,1,1.0,3.0,0.0,3.0,47.0,1.0,91.0,0.0,3.0,3.0,31.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,0.38,5.88,0.5,0.0,0.38,0.75,-0.3995988989873714,-0.5467558177497103,2.4834594815138504,-0.8958989897399764,1.698054896607164,-0.4877072641376982,-0.765314637484733,-0.8021143991991341,0.7965537207011868,385,64
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvb,Virginia Wesleyan,"Duvall, Albie",0,,4,30,3,0.259,81.0,12.0,33.0,0.0,1.0,6.0,0.0,3.0,11.0,47.0,0.0,0.0,0.0,0.0,7.0,20.0,6.0,16.0,4.0,48.0,0.0,1.1,0.0,0.23,0.67,0.1,1.6,0.3388051519689743,0.1797124468169832,-0.40502298967402434,1.4703358025014905,-0.2621764270339521,-0.8632272578104461,-0.46917608654316245,-0.4619799161413765,0.7940850405254694,386,64
e8,Empire 8 (E8),2025-26,mvb,Nazareth,"O'Sullivan, Jake",0,,16,22,14,0.281,57.0,9.0,25.0,0.0,0.0,0.0,0.0,1.0,9.0,36.0,0.0,0.0,1.0,0.0,3.0,16.0,0.0,13.0,3.0,35.5,0.0,1.14,0.0,0.14,0.73,0.05,1.61,0.3474922584508137,0.22007179484846598,-0.40502298967402434,1.6822374256872932,-0.6122177348270086,-0.9884005890346953,-0.5432107242785551,-0.5470135369058159,0.7930108707256339,387,64
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mvb,Neumann,"Thomas, Isaiah",0,,24,41,15,0.028,211.0,52.0,58.0,4.0,3.0,29.0,0.0,14.0,42.0,140.0,0.0,0.0,135.0,10.0,40.0,3.0,0.0,2.0,1.0,74.0,0.0,1.41,0.1,0.98,0.07,0.34,1.8,0.5125472816057615,0.492497394060976,-0.35589913812321017,-0.6486804293565396,1.418021850372719,0.17988383572496458,0.517952416595406,0.8560412057074341,0.7916505944928505,388,64
pac,Presidents Athletic Conference (PAC),2025-26,mvb,Chatham,Josh Roncallo,0,,7,13,10,0.0,49.0,15.0,15.0,1.0,0.0,5.0,0.0,1.0,7.0,28.0,0.0,0.0,0.0,0.0,18.0,6.0,0.0,4.0,2.0,20.0,0.0,1.15,0.08,1.38,0.46,0.08,1.54,0.28668251307793813,0.23016163185633673,-0.365723908433373,0.7286801213511799,-0.40219295015117473,0.7362097522771834,-0.3951414488077698,-0.6320471576702553,0.7811257977159791,389,64
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mvb,Wisconsin Lutheran,"Kane, Sean",0,,12,24,3,0.179,78.0,21.0,35.0,1.0,0.0,4.0,0.0,5.0,12.0,33.0,0.0,0.0,0.0,0.0,15.0,4.0,0.0,3.0,1.0,42.5,0.0,1.46,0.04,0.63,0.17,0.21,1.77,0.48648596216024337,0.5429465791003297,-0.38537344905369864,-0.2955110573802012,0.507914450110772,-0.30690134125822705,-0.24707217333698453,-0.4194631057591568,0.759664817291252,390,64
e8,Empire 8 (E8),2025-26,mvb,St. John Fisher,"Holmes, Connor",0,,1,33,17,0.388,116.0,16.0,61.0,0.0,0.0,4.0,0.0,0.0,2.0,24.0,0.0,0.0,6.0,0.0,3.0,9.0,5.0,7.0,2.0,66.5,0.0,1.85,0.0,0.09,0.27,0.0,2.02,0.7036636242062274,0.9364502224072888,-0.40502298967402434,0.05765831459613713,-0.962259042620065,-1.0579413286037227,-0.3704632362293056,-0.8446312095813537,0.7478059846307524,391,64
njac,New Jersey Athletic Conference (NJAC),2025-26,mvb,Kean,"Huzar, Nick",0,,21,78,23,0.327,220.0,33.0,105.0,4.0,1.0,17.0,0.0,2.0,6.0,86.0,0.0,0.0,7.0,0.0,27.0,45.0,10.0,36.0,9.0,134.0,0.0,1.35,0.05,0.35,0.58,0.03,1.72,0.4430504297510465,0.4319583720137517,-0.3804610638986172,1.1524833677227857,-0.7522342579442312,-0.6963294828447804,0.04906637760458602,-0.674563968052475,0.7192492202797133,392,64
e8,Empire 8 (E8),2025-26,mvb,Nazareth,"Stuver, Max",0,,9,111,31,0.179,246.0,45.0,89.0,311.0,8.0,749.0,0.0,16.0,46.0,288.0,0.0,0.0,80.0,3.0,148.0,44.0,2.0,39.0,5.0,129.5,1.0,0.8,2.8,1.33,0.4,0.14,1.17,-0.0347404267501183,-0.12298266341913908,0.9704448537487733,0.5167784981653769,0.01785661920049312,0.6666690127081564,0.3452049285461566,1.026108447236313,0.7096876742708966,393,64
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mvb,Pratt Institute,"Kim, Nathan",0,,11,60,26,-0.203,74.0,23.0,8.0,375.0,28.0,1196.0,0.0,17.0,49.0,185.0,0.0,0.0,15.0,1.0,90.0,9.0,2.0,9.0,0.0,29.5,3.0,0.13,6.25,1.5,0.15,0.28,0.49,-0.6254636675151948,-0.7990017429464787,2.6652177322518633,-0.3661449317754689,0.9979722810210513,0.9031075272428493,-0.1977157481800561,1.153658878382972,0.7005361676078525,394,63
njac,New Jersey Athletic Conference (NJAC),2025-26,mvb,Ramapo,"Van Valkenburgh, Trevor",0,,21,26,2,0.289,83.0,17.0,41.0,2.0,1.0,10.0,0.0,3.0,12.0,52.0,0.0,0.0,50.0,2.0,34.0,2.0,1.0,1.0,1.0,45.5,0.0,1.58,0.08,1.31,0.08,0.12,1.75,0.4691117491965647,0.6640246231947787,-0.365723908433373,-0.6133634921589056,-0.12215990391672958,0.6388527168805453,-0.3457850236508414,-0.4194631057591568,0.6961678895724396,395,63
e8,Empire 8 (E8),2025-26,mvb,Russell Sage,"Pingelski, Sean",0,,13,83,24,0.149,382.0,82.0,139.0,22.0,6.0,109.0,0.0,13.0,57.0,228.0,0.0,0.0,311.0,27.0,75.0,17.0,1.0,10.0,7.0,164.0,1.0,1.67,0.27,0.9,0.2,0.16,1.98,0.6689151982788699,0.7548331562656153,-0.27238859048682595,-0.1895602457872997,0.15787314231771563,0.06861865241452082,1.2582987939493324,1.4937933614407297,0.6938332712023936,396,63
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mvb,Illinois Tech,"Kimoto, Jelani",0,,24,97,43,0.287,293.0,34.0,118.0,8.0,2.0,39.0,0.0,9.0,3.0,241.0,0.0,0.0,5.0,0.0,35.0,53.0,4.0,39.0,14.0,160.5,0.0,1.22,0.08,0.36,0.55,0.09,1.65,0.382240684378171,0.30079049091143195,-0.365723908433373,1.0465325561298844,-0.33218468859256345,-0.6824213349309749,0.07374459018305024,-0.8021143991991341,0.6886883228257692,397,63
mac,Middle Atlantic Conferences (MAC),2025-26,mvb,Misericordia,"Drake, Isaac",0,,11,6,0,0.348,23.0,4.0,12.0,0.0,0.0,1.0,0.0,0.0,3.0,5.0,0.0,0.0,9.0,1.0,0.0,2.0,1.0,2.0,0.0,13.0,0.0,2.0,0.0,0.0,0.33,0.0,2.17,0.8339702214338177,1.08779777752535,-0.40502298967402434,0.2695599377819401,-0.962259042620065,-1.183114659827972,-0.6666017871708761,-0.8021143991991341,0.6772944803338338,398,63
skyline_conference,Skyline Conference,2025-26,mvb,Mount Saint Vincent,"Luciano Jr., Yestro",0,,5,85,96,0.124,290.0,64.0,100.0,4.0,1.0,32.0,0.0,14.0,54.0,278.0,0.0,0.0,8.0,0.0,49.0,50.0,7.0,39.0,11.0,144.5,2.0,1.18,0.05,0.58,0.59,0.16,1.7,0.42567621678736783,0.26043114287994895,-0.3804610638986172,1.1878003049204195,0.15787314231771563,-0.37644208082725444,0.8140909675369766,1.3662429302940706,0.6692408953958368,399,63
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mvb,Wisconsin Lutheran,"Geboy, Jacob",0,,14,28,11,0.254,67.0,10.0,27.0,2.0,0.0,3.0,0.0,7.0,7.0,69.0,0.0,0.0,0.0,0.0,10.0,12.0,2.0,9.0,3.0,41.5,0.0,0.96,0.07,0.36,0.43,0.25,1.48,0.2345598741869019,0.038454728706792694,-0.3706362935884544,0.6227293097582783,0.7879474963452172,-0.6824213349309749,-0.5185325117000908,-0.6320471576702553,0.6657914187907895,400,63
