season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Macalester,Aram Dombalagian,Aram,Dombalagian,,376,Aram Dombalagian,0,0MAC,31,31,,,108,20,36,17,3,0,0,13,0,3,14,3,7,1,0,0,0,0,0,1,0,3,0,0.419,39,124,8,.875,.333,.361,30,83,10,0,0,0,0,10,0,123,.919,0,.000,,1,2,31,26,"14,38",0.37,14,38,"22,59",0.37,22,59,"17,41",0.41,17,41,"6,16",0.38,6,16,0,0,0,0,"9,26","5,7","36,64",38,0,0,0,0,0,0,0,11,29,0,,Macalester,MAC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Macalester,Josh Planko,Josh,Planko,,376,Josh Planko,0,0MAC,32,32,,,114,25,35,20,6,1,2,6,0,6,9,3,3,0,1,2,0,0,0,5,0,5,0,0.367,49,129,3,1.000,.307,.430,194,14,6,0,0,0,0,15,0,214,.972,0,.000,,3,6,36,34,"17,46",0.37,17,46,"23,70",0.33,23,70,"13,44",0.30,13,44,"9,18",0.50,9,18,0,0,0,0,"9,28","7,11","36,77",6,0,0,0,0,0,0,0,11,36,0,,Macalester,MAC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Macalester,Nathan Gumagay,Nathan,Gumagay,,376,Nathan Gumagay,0,0MAC,28,24,,,64,22,26,17,6,1,0,12,0,7,14,7,2,1,2,3,0,0,0,0,1,1,0,0.523,34,88,3,.667,.406,.531,40,47,5,0,0,0,0,9,0,92,.946,0,.000,,1,0,12,16,"9,16",0.56,9,16,"13,28",0.46,13,28,"6,15",0.40,6,15,"5,16",0.31,5,16,0,0,0,0,"11,22","7,8","29,43",45,0,0,0,0,0,0,0,7,5,0,,Macalester,MAC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Macalester,Stephen Paulsen,Stephen,Paulsen,,376,Stephen Paulsen,0,0MAC,31,28,,,94,16,34,22,5,0,1,14,0,1,31,16,6,3,2,1,0,0,0,1,2,1,0,0.445,42,112,9,.667,.362,.447,105,19,4,6,0,26,9,1,0,128,.969,35,.743,,0,3,22,10,"5,25",0.20,5,25,"18,55",0.33,18,55,"15,39",0.38,15,39,"8,17",0.47,8,17,0,0,0,0,"11,17","8,12","28,61",38,0,0,0,0,0,0,0,7,26,0,,Macalester,MAC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Macalester,Ben Levinson,Ben,Levinson,,376,Ben Levinson,0,0MAC,11,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,4,3,0,0,0,5,2,0,0,7,1.000,7,.714,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Macalester,MAC,0,False,40,1,4,0,5,0,0,0,0,0,27.1,38,34,24,13,12,0,1,11.20,112,151,2,6,0,3,6,0,1,4,.357,24,41,0,0,0,"2,8",0,0,,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Macalester,Cam Scholl,Cam,Scholl,,376,Cam Scholl,0,0MAC,9,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,7,5,0,0,2,1.000,12,.583,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Macalester,MAC,0,False,46,1,7,5,3,0,3,1,0,0,50.0,14,9,9,34,6,1,1,1.62,182,200,1,2,0,3,4,0,1,8,.253,57,50,0,"1,4","4,10","4,8",0,"2,5",,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Macalester,Tristan Collins,Tristan,Collins,,376,Tristan Collins,0,0MAC,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Macalester,MAC,0,False,3,1,0,0,0,0,0,0,0,0,1.0,7,5,4,2,0,0,0,45.00,5,13,0,3,0,1,0,0,0,1,.600,1,0,0,"1,1","3,5","0,1",0,"1,2",,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Macalester,Jacob Posner,Jacob,Posner,,376,Jacob Posner,0,0MAC,11,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,1,0,0,1,1,0,0,5,.800,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Macalester,MAC,0,False,43,1,3,2,1,0,0,0,0,0,28.0,31,27,11,17,9,0,0,8.68,119,139,6,6,2,3,0,0,0,7,.361,31,28,3,"1,1","4,6","0,1",0,"0,1",,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Macalester,Bobby Munoz,Bobby,Munoz,,376,Bobby Munoz,0,0MAC,17,13,,,41,5,9,11,5,0,0,7,0,0,18,8,0,0,1,0,0,0,0,1,0,2,0,0.333,14,49,0,.000,.220,.341,78,4,1,3,0,9,2,0,0,83,.988,11,.818,,0,1,6,9,"5,14",0.36,5,14,"8,25",0.32,8,25,"8,21",0.38,8,21,"2,6",0.33,2,6,0,0,0,0,"1,11","3,7","12,28","0,1",0,0,1,77,0,0,0,2,11,0,,Macalester,MAC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Macalester,Brandon Kim,Brandon,Kim,,376,Brandon Kim,0,0MAC,3,0,,,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,1,3,0,.000,.333,.333,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,1,0,0,0,0,0,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,0,0,0,0,"1,1",0,"1,2",0,0,0,0,56,0,0,0,1,0,0,,Macalester,MAC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Macalester,Ben King,Ben,King,,376,Ben King,0,0MAC,9,9,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,8,0,0,0,2,1,0,0,9,1.000,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Macalester,MAC,0,False,49,1,9,1,4,0,0,0,0,0,37.2,36,31,11,26,11,2,7,7.41,159,180,0,5,0,2,3,0,0,9,.308,59,25,0,"2,3","2,4","3,6",0,"2,4",,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Macalester,Caleb Chou-green,Caleb,Chou-green,,376,Caleb Chou-green,0,0MAC,7,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,2,0,0,0,3,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Macalester,MAC,0,False,35,1,3,0,2,0,0,0,0,0,12.2,24,22,5,6,3,0,2,15.63,69,75,6,0,0,0,1,0,0,1,.507,12,15,1,"1,3","8,15","2,2",0,"3,7",,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Macalester,Tristan Lander,Tristan,Lander,,376,Tristan Lander,0,0MAC,11,8,,,24,7,7,5,0,1,0,7,0,2,3,2,1,1,1,1,0,0,0,1,0,2,0,0.471,9,35,2,.500,.292,.375,22,1,0,0,0,0,0,0,0,23,1.000,0,.000,,0,1,7,8,"4,11",0.36,4,11,"3,13",0.23,3,13,"3,11",0.27,3,11,"0,5",0,0,5,0,0,0,0,"5,8","2,3","10,19",5,0,0,0,45,0,0,0,3,8,0,,Macalester,MAC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Macalester,Tommy Ball,Tommy,Ball,,376,Tommy Ball,0,0MAC,8,1,,,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,1,1,0,.000,1.000,1.000,1,4,1,0,0,0,0,1,0,6,.833,0,.000,,0,0,0,0,"1,1",1.00,1,1,"1,1",1.00,1,1,"1,1",1.00,1,1,"1,1",1.00,1,1,0,0,0,0,0,0,"1,1","1,1",1.00,1,1,0,0,0,0,0,0,0,,Macalester,MAC,0,False,11,1,1,1,0,1,0,0,0,0,10.2,5,5,3,5,3,2,0,4.22,43,47,0,1,0,0,0,0,0,3,.256,13,12,0,0,0,"0,1",0,0,,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Macalester,Amrit Joshi,Amrit,Joshi,,376,Amrit Joshi,0,0MAC,4,0,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.000,0,3,0,.000,.000,.000,0,1,1,0,0,0,0,0,0,2,.500,0,.000,,1,1,3,0,"0,1",0,0,1,"0,3",0,0,3,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,0,0,"1,3",0,0,0,0,7,0,0,0,1,2,0,,Macalester,MAC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Macalester,Izzy Flood,Izzy,Flood,,376,Izzy Flood,0,0MAC,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,0,0,0,4,1,0,0,4,1.000,5,.800,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Macalester,MAC,0,False,21,1,0,0,1,0,0,0,0,0,13.2,16,16,9,12,2,3,1,10.54,56,73,3,4,0,2,2,0,0,4,.375,16,10,1,"2,3","2,6","2,2",0,"0,3",,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Macalester,Jack Nussbaum,Jack,Nussbaum,,376,Jack Nussbaum,0,0MAC,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,0,0,0,0,0.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Macalester,MAC,0,False,3,1,0,0,0,0,0,0,0,0,3.2,4,2,2,5,1,0,0,4.91,14,23,2,5,0,2,0,0,0,2,.214,4,3,0,"1,1","1,3","1,2",0,"1,2",,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Macalester,William Zhu,William,Zhu,,376,William Zhu,0,0MAC,4,0,,,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.667,1,3,0,.000,.500,.500,0,2,1,0,0,0,0,0,0,3,.667,0,.000,,0,0,0,0,"0,1",0,0,1,"1,2",0.50,1,2,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"2,3",0,0,0,0,"0,1",0,0,1,0,1,0,,Macalester,MAC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Macalester,Evan Kang,Evan,Kang,,376,Evan Kang,0,0MAC,22,9,,,40,11,11,4,2,1,0,5,0,1,11,3,2,1,0,1,0,0,0,2,0,2,0,0.362,15,47,3,.667,.275,.375,2,13,6,0,0,0,0,3,0,21,.714,0,.000,,0,2,13,6,"2,13",0.15,2,13,"6,23",0.26,6,23,"2,12",0.17,2,12,"4,8",0.50,4,8,0,0,0,0,"5,12","2,2","11,27",22,0,0,0,91,0,0,0,1,16,0,,Macalester,MAC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Macalester,Ben Oberdorfer,Ben,Oberdorfer,,376,Ben Oberdorfer,0,0MAC,11,3,,,13,0,4,1,0,0,0,2,0,1,5,2,0,1,0,0,0,0,0,0,0,0,0,0.438,4,16,1,.000,.308,.308,16,1,0,3,0,4,0,0,0,17,1.000,4,1.000,,1,0,1,2,"3,7",0.43,3,7,"2,6",0.33,2,6,"1,5",0.20,1,5,0,0,0,0,0,0,0,0,"1,2","0,2","2,6",11,0,0,0,13,0,0,0,0,0,0,,Macalester,MAC,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,,,,,,,,,,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Macalester,Connor Davison,Connor,Davison,,376,Connor Davison,0,0MAC,9,2,,,14,1,1,1,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0.071,1,14,0,.000,.071,.071,3,0,2,0,0,0,0,0,0,5,.600,0,.000,,0,0,3,4,"0,2",0,0,2,"1,4",0.25,1,4,"1,3",0.33,1,3,"0,2",0,0,2,0,0,0,0,"0,5","1,1","1,4",0,0,0,0,8,0,0,0,0,2,0,,Macalester,MAC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Macalester,Haruto Mizuno,Haruto,Mizuno,,376,Haruto Mizuno,0,0MAC,2,0,,,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,1,1,0,.000,1.000,1.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,"1,1",1.00,1,1,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,0,"1,1","1,1",0,0,0,0,"1,1",1.00,1,1,0,0,0,,Macalester,MAC,0,False,3,1,0,0,0,0,0,0,0,0,0.1,5,4,1,1,0,0,1,108.00,5,6,2,0,0,0,0,0,0,0,.600,0,0,0,"1,1","3,4","0,1",0,0,,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Macalester,Ikaika Takata,Ikaika,Takata,,376,Ikaika Takata,0,0MAC,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Macalester,MAC,0,False,0,1,0,0,0,0,0,0,0,0,0.2,0,0,1,1,0,0,0,0.00,2,3,0,0,0,0,0,0,0,1,.000,1,0,0,0,"0,1",0,0,"0,1",,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Macalester,Josh Schmidt,Josh,Schmidt,,376,Josh Schmidt,0,0MAC,6,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,1,0,0,5,1,0,0,4,.750,6,.833,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Macalester,MAC,0,False,23,1,1,2,2,0,0,0,0,0,13.0,19,17,9,10,4,1,1,11.77,57,73,7,2,0,4,1,0,0,5,.404,13,12,0,"2,6","6,17","0,1",0,"5,8",,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Macalester,Brennan Murley,Brennan,Murley,,376,Brennan Murley,0,0MAC,19,2,,,12,4,2,0,1,0,0,2,0,1,8,2,1,1,0,0,0,0,0,0,0,0,0,0.333,3,15,2,.500,.167,.250,10,1,0,0,0,0,0,0,0,11,1.000,0,.000,,0,0,0,2,"0,1",0,0,1,"1,5",0.20,1,5,"0,3",0,0,3,"0,1",0,0,1,0,0,0,0,"1,6","0,1","2,6",0,0,0,0,4,0,0,0,0,1,0,,Macalester,MAC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Macalester,Damian Man,Damian,Man,,376,Damian Man,0,0MAC,7,0,,,3,2,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.250,0,4,0,.000,.000,.000,10,0,1,0,0,0,0,0,0,11,.909,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,2",0,"1,1",0,0,0,0,"0,1",0,0,1,0,0,0,,Macalester,MAC,0,False,1,1,0,0,0,0,0,0,0,0,0.2,2,2,2,2,1,0,0,27.00,3,6,1,1,0,0,0,0,0,1,.333,0,0,0,"0,1",0,0,0,"1,1",,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Macalester,Jamie Loizeaux,Jamie,Loizeaux,,376,Jamie Loizeaux,0,0MAC,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,0,0,0,0,0.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Macalester,MAC,0,False,11,1,0,0,0,0,0,0,0,0,4.2,11,10,5,3,1,1,0,19.29,27,34,2,2,0,0,0,0,0,0,.407,5,5,0,"2,5","2,3","2,7",0,"2,3",,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Macalester,Shun Mizuno,Shun,Mizuno,,376,Shun Mizuno,0,0MAC,7,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,0,0,0,2,0,0,0,4,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Macalester,MAC,0,False,31,1,1,0,1,0,0,0,0,0,15.2,26,24,7,15,7,1,2,13.79,77,91,2,5,0,1,1,0,0,5,.403,15,16,0,"2,3","1,6","2,4",0,"0,3",,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Macalester,Ryan Przespolewski,Ryan,Przespolewski,,376,Ryan Przespolewski,0,0MAC,9,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,0,1,0,0,1,.000,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Macalester,MAC,0,False,30,1,2,0,1,0,0,0,0,0,17.2,20,18,6,10,6,3,0,9.17,81,88,3,1,0,0,0,0,0,1,.370,24,15,0,"1,2","3,7","1,1",0,"2,3",,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Macalester,Elliott Rowley,Elliott,Rowley,,376,Elliott Rowley,0,0MAC,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Macalester,MAC,0,False,1,1,0,0,0,0,0,0,0,0,2.1,2,2,3,4,0,0,1,7.71,8,12,0,1,0,0,0,0,0,2,.125,1,1,0,"1,2","1,6","0,1",0,"1,4",,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Macalester,Nick Strezo,Nick,Strezo,,376,Nick Strezo,0,0MAC,7,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,1,0,0,5,0,0,0,4,.750,5,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Macalester,MAC,0,False,35,1,4,0,2,0,0,0,0,0,16.1,27,24,6,8,7,1,2,13.22,83,91,4,1,1,1,0,0,0,2,.422,20,17,0,"3,5","10,18","0,3",0,"4,8",,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Macalester,Braden Lachapelle,Braden,Lachapelle,,376,Braden Lachapelle,0,0MAC,22,7,,,37,6,9,5,1,0,0,7,0,0,12,1,0,0,1,0,0,0,0,2,0,2,0,0.364,10,45,0,.000,.243,.270,13,5,0,0,0,0,0,3,0,18,1.000,0,.000,,0,0,9,8,"1,11",0.09,1,11,"6,22",0.27,6,22,"6,17",0.35,6,17,"3,7",0.43,3,7,0,0,0,0,"3,8","1,4","10,25",13,0,0,0,106,0,0,0,3,15,0,,Macalester,MAC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Macalester,Isaiah Ramirez,Isaiah,Ramirez,,376,Isaiah Ramirez,0,0MAC,31,19,,,58,9,19,12,1,0,0,7,0,0,11,3,0,0,1,1,0,0,0,0,0,0,0,0.394,20,67,0,.000,.328,.345,37,2,1,0,0,2,0,4,0,40,.975,2,1.000,,1,1,9,20,"6,19",0.32,6,19,"15,42",0.36,15,42,"10,29",0.34,10,29,"1,5",0.20,1,5,0,0,0,0,"3,9","4,5","24,44",68,0,0,0,14,0,0,0,9,16,0,,Macalester,MAC,0,False,18,1,0,1,1,2,0,0,0,0,13.2,8,8,6,14,4,0,0,5.27,58,68,2,1,0,2,1,0,0,9,.310,16,9,0,0,0,"2,6",0,0,,,
