season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Centennial Conference,centennial_conference,Gettysburg,John Francesconi,John,Francesconi,,258,John Francesconi,0,0GETTYSBU,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,0,0,0,3,0,0,0,4,1.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Gettysburg,GETTYSBU,665-5885,False,23,1,6,3,0,0,0,0,1,0,24.0,11,7,8,22,6,3,1,2.63,97,108,0,3,0,0,0,0,0,10,0.237,20,28,0,"1,2","2,6","2,5",0,"0,1",,,,26,85,48.0,pitching,8.25,1.2916666666666667
2026-27,baseball,Centennial Conference,centennial_conference,Washington College,Luke Girillo,Luke,Girillo,,753,Luke Girillo,0,0WASHINGT,7,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,2,0,0,9,0,0,0,4,.500,9,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Washington College,WASHINGT,672-4474,False,26,1,2,0,2,0,0,0,0,0,10.1,28,21,13,9,8,0,1,18.29,52,74,1,4,0,4,1,0,0,4,0.5,12,9,0,"1,1","0,3","1,1",0,"0,1",,,,27,85,47.0,pitching,8.01980198019802,3.8613861386138617
2026-27,baseball,Centennial Conference,centennial_conference,Dickinson,Sam Bliss,Sam,Bliss,,185,Sam Bliss,0,0DIC,7,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,5,1,0,0,10,2,1,0,7,.857,12,.833,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Dickinson,DIC,663-2996,False,41,1,6,0,2,1,0,0,0,0,32.0,32,23,10,28,9,1,1,6.47,132,153,1,5,1,4,2,0,0,10,0.311,31,31,1,"4,7","5,15","2,10",0,"1,7",,,,28,84,46.0,pitching,7.875,1.59375
2026-27,baseball,Centennial Conference,centennial_conference,Washington College,Mi. Lewis,Mi.,Lewis,,753,Mi. Lewis,0,0WASHINGT,6,6,,,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,-1,0,.000,.000,.000,0,4,2,0,0,7,4,0,0,6,.667,11,.636,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Washington College,WASHINGT,672-4889,False,52,1,6,3,1,0,0,0,0,0,40.0,33,19,13,35,4,1,3,4.28,164,195,4,9,0,4,3,0,0,10,0.317,35,29,1,"4,7","1,10","2,3",0,"0,5",,,,29,83,45.0,pitching,7.875,1.625
2026-27,baseball,Centennial Conference,centennial_conference,Ursinus,Austin Spisszak,Austin,Spisszak,,730,Austin Spisszak,0,0URSINUS,6,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,1,0,0,1,1,0,0,3,.667,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ursinus,URSINUS,671-3749,False,13,1,2,1,0,0,0,0,0,0,9.2,7,6,3,8,2,0,1,5.59,41,46,1,1,0,0,1,0,0,2,0.317,9,8,0,"2,2","3,7","1,1",0,"0,2",,,,30,82,44.0,pitching,7.82608695652174,1.7391304347826089
2026-27,baseball,Centennial Conference,centennial_conference,Ursinus,Chase Martin,Chase,Martin,,730,Chase Martin,0,0URSINUS,8,8,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,6,0,0,0,6,2,0,0,7,1.000,8,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ursinus,URSINUS,671-3527,False,31,1,8,2,2,0,0,0,0,0,31.1,20,19,13,27,9,1,1,5.46,121,137,0,0,0,1,2,0,0,12,0.256,29,35,1,"1,4","2,7","3,5",0,"1,5",,,,31,82,43.0,pitching,7.813504823151125,1.4147909967845658
2026-27,baseball,Centennial Conference,centennial_conference,Muhlenberg,Frank Kern,Frank,Kern,,453,Frank Kern,0,0MUHL,10,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,4,0,0,0,3,1.000,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Muhlenberg,MUHL,669-3169,False,19,1,1,0,1,0,0,0,0,0,16.2,14,13,6,14,1,0,1,7.02,66,77,3,3,0,1,1,0,0,6,0.288,18,14,0,"1,4","0,3","0,1",0,"0,4",,,,32,81,42.0,pitching,7.777777777777778,1.5432098765432098
2026-27,baseball,Centennial Conference,centennial_conference,McDaniel,Luke Wood,Luke,Wood,,773,Luke Wood,0,0MCDANIEL,7,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,5,0,0,0,3,1,0,0,7,1.000,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,McDaniel,MCDANIEL,668-3756,False,33,1,7,3,1,0,0,0,0,0,29.1,20,19,20,25,5,0,1,5.83,115,146,2,9,0,2,0,0,0,9,0.287,27,30,1,"0,3","3,7","1,5",0,"0,3",,,,33,80,41.0,pitching,7.731958762886598,1.8213058419243986
2026-27,baseball,Centennial Conference,centennial_conference,Dickinson,Drew Norton,Drew,Norton,,185,Drew Norton,0,0DIC,7,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,1,0,0,8,0,0,0,3,.667,8,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Dickinson,DIC,663-2803,False,14,1,1,1,1,0,0,0,0,0,15.2,14,12,13,13,1,1,2,6.89,61,79,2,3,0,2,0,0,0,2,0.23,22,8,2,"1,3","2,6","0,5",0,"1,4",,,,34,80,40.0,pitching,7.697368421052632,1.7763157894736843
2026-27,baseball,Centennial Conference,centennial_conference,Johns Hopkins,Charles Monterrosa,Charles,Monterrosa,,322,Charles Monterrosa,0,0JHU,10,3,,,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,1,3,0,.000,.333,.333,0,1,0,0,0,3,2,0,0,1,1.000,5,.600,,0,0,0,2,"0,2",0,0,2,"0,2",0,0,2,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,0,0,"0,2",0,0,0,0,4,0,0,0,0,2,0,,Johns Hopkins,JHU,667-5670,False,19,1,3,1,0,0,0,0,0,0,20.0,13,12,8,17,4,0,3,5.4,80,91,1,3,0,0,0,0,0,3,0.238,28,12,1,"2,6","2,12","3,10",0,"1,7",,,,35,79,39.0,pitching,7.65,1.35
2026-27,baseball,Centennial Conference,centennial_conference,Ursinus,Jamie O'neill,Jamie,O'neill,,730,Jamie O'neill,0,0URSINUS,15,9,,,29,7,9,4,3,0,0,5,0,3,7,1,0,0,1,0,0,0,0,1,0,1,0,0.459,12,38,0,.000,.310,.414,6,12,3,0,0,6,0,2,0,21,.857,6,1.000,,0,0,6,8,"5,17",0.29,5,17,"6,18",0.33,6,18,"5,15",0.33,5,15,"0,3",0,0,3,0,0,0,0,"5,6","0,3","9,20",1,0,0,0,1,0,0,0,3,15,0,,Ursinus,URSINUS,671-3745,False,15,1,1,2,1,2,0,0,0,0,18.2,7,6,5,15,0,0,0,2.89,68,78,1,3,0,1,1,0,0,4,0.221,20,17,0,"2,6","2,6","1,4",0,"1,7",,,,36,78,38.0,pitching,7.417582417582418,1.098901098901099
2026-27,baseball,Centennial Conference,centennial_conference,Swarthmore,Born Ian,Born,Ian,,686,Born Ian,0,0SWARTHMO,10,1,,,1,2,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.667,0,3,0,.000,.000,.000,2,4,0,0,0,2,1,0,0,6,1.000,3,.667,,0,0,0,0,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,"1,1","0,1","1,2","0,1",0,0,1,0,0,0,0,0,0,0,,Swarthmore,SWARTHMO,670-6555,False,16,1,1,1,1,0,0,0,0,1,11.1,8,6,11,9,3,0,1,4.76,43,59,1,2,0,2,1,0,0,5,0.372,7,12,0,"1,1","1,2","0,2","0,2","1,3",,,,37,77,37.0,pitching,7.297297297297297,2.4324324324324325
2026-27,baseball,Centennial Conference,centennial_conference,Muhlenberg,Kieran Mulholland,Kieran,Mulholland,,453,Kieran Mulholland,0,0MUHL,8,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,5,1,0,0,7,0,1,0,8,.875,7,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Muhlenberg,MUHL,669-3356,False,27,1,3,2,2,0,0,0,0,0,26.0,22,18,14,21,4,0,0,6.23,103,122,9,3,0,1,1,0,0,5,0.262,20,31,0,"2,2","2,7","2,4",0,"1,1",,,,38,77,36.0,pitching,7.269230769230769,1.5769230769230769
2026-27,baseball,Centennial Conference,centennial_conference,Ursinus,Dan Bass,Dan,Bass,,730,Dan Bass,0,0URSINUS,8,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,4,3,1,0,0,6,2,1,0,8,.875,8,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ursinus,URSINUS,671-3056,False,32,1,7,4,1,0,2,0,0,0,43.2,16,14,13,34,6,0,5,2.89,156,174,2,3,0,2,0,0,0,9,0.205,48,42,1,"1,7","0,6","3,8",0,"1,8",,,,39,76,35.0,pitching,7.083333333333333,1.0416666666666665
2026-27,baseball,Centennial Conference,centennial_conference,Haverford,Adam Naegelen,Adam,Naegelen,,276,Adam Naegelen,0,0HAVERFOR,7,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,2,0,0,0,1,1,0,0,4,1.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Haverford,HAVERFOR,666-141,False,6,1,1,0,1,0,0,0,0,0,9.1,10,5,6,7,1,0,1,4.82,34,49,4,7,0,1,1,0,0,2,0.176,12,8,0,"1,2","3,3","1,8",0,"2,4",,,,40,75,34.0,pitching,6.923076923076923,1.3186813186813187
2026-27,baseball,Centennial Conference,centennial_conference,Washington College,Nico Digrazio,Nico,Digrazio,,753,Nico Digrazio,0,0WASHINGT,7,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,1,0,0,1,1,0,0,4,.750,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Washington College,WASHINGT,672-4051,False,30,1,4,2,1,0,0,0,0,0,22.1,21,20,12,17,4,1,3,8.06,93,117,2,10,1,1,1,0,0,5,0.323,24,21,2,"1,4","1,6","0,1",0,"1,5",,,,41,74,33.0,pitching,6.9230769230769225,1.9004524886877827
2026-27,baseball,Centennial Conference,centennial_conference,Washington College,Matt Corda,Matt,Corda,,753,Matt Corda,0,0WASHINGT,7,2,,,-4,-1,-2,-3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.500,1,-4,0,.000,.500,-.250,1,3,2,0,0,9,1,0,0,6,.667,10,.900,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Washington College,WASHINGT,672-3969,False,41,1,3,3,0,0,0,0,0,0,29.0,29,25,14,22,5,2,6,7.76,124,146,6,5,0,0,2,0,0,7,0.331,33,27,2,"2,2","2,5","2,3",0,"1,2",,,,42,74,32.0,pitching,6.827586206896552,1.896551724137931
2026-27,baseball,Centennial Conference,centennial_conference,Swarthmore,Tinker Aidan,Tinker,Aidan,,686,Tinker Aidan,0,0SWARTHMO,8,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,6,0,0,0,1,2,0,0,8,1.000,3,.333,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Swarthmore,SWARTHMO,670-6566,False,29,1,5,5,0,0,0,0,0,0,31.2,14,12,16,23,6,1,1,3.41,117,137,4,2,1,2,0,0,0,9,0.248,23,43,2,"0,1","1,10","1,4","6,14","0,1",,,,43,73,31.0,pitching,6.634615384615385,1.4423076923076923
2026-27,baseball,Centennial Conference,centennial_conference,Dickinson,Charlie Bien,Charlie,Bien,,185,Charlie Bien,0,0DIC,9,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,3,0,0,0,3,1.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Dickinson,DIC,663-2637,False,24,1,1,3,1,3,1,0,0,0,19.2,11,8,9,14,2,0,0,3.66,84,96,1,2,0,0,1,0,0,5,0.286,21,21,0,"1,1","2,4","1,2",0,"0,1",,,,44,72,30.0,pitching,6.5625,1.71875
2026-27,baseball,Centennial Conference,centennial_conference,Dickinson,Ben Myers,Ben,Myers,,185,Ben Myers,0,0DIC,8,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,2,0,0,0,6,0,0,0,4,1.000,6,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Dickinson,DIC,663-2797,False,37,1,5,1,2,0,0,0,0,0,26.2,38,27,17,19,8,0,2,9.11,112,137,1,5,0,2,1,0,0,9,0.33,30,24,1,"2,2","5,10","3,6",0,"0,1",,,,45,71,29.0,pitching,6.526717557251908,2.0610687022900764
2026-27,baseball,Centennial Conference,centennial_conference,Johns Hopkins,Michael Yousef,Michael,Yousef,,322,Michael Yousef,0,0JHU,8,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Johns Hopkins,JHU,667-6280,False,17,1,1,4,0,1,0,0,0,0,22.1,6,6,5,16,4,0,0,2.42,81,87,5,1,0,0,0,0,0,4,0.21,30,18,2,"2,5","3,10","4,12",0,"3,7",,,,46,71,28.0,pitching,6.515837104072398,0.9954751131221719
2026-27,baseball,Centennial Conference,centennial_conference,Gettysburg,Brendan Trotta,Brendan,Trotta,,258,Brendan Trotta,0,0GETTYSBU,6,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,3,1,0,0,1,1.000,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Gettysburg,GETTYSBU,665-5686,False,26,1,5,2,2,0,0,0,0,0,22.1,20,20,12,16,4,2,2,8.06,90,109,3,5,0,1,1,0,0,6,0.289,27,21,0,"1,1","5,5","5,6",0,"3,23",,,,47,70,27.0,pitching,6.515837104072398,1.7194570135746605
2026-27,baseball,Centennial Conference,centennial_conference,Franklin & Marshall,David Mcgeorge,David,Mcgeorge,,239,David Mcgeorge,0,0FMC,7,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,14,1,0,0,6,0,1,0,15,.933,6,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Franklin & Marshall,FMC,664-5816,False,34,1,7,3,2,0,0,0,0,0,36.2,17,16,16,26,1,0,4,3.93,142,163,4,4,0,0,1,0,0,11,0.239,31,47,3,"4,6","3,15","2,8",0,"1,5",,,,48,69,26.0,pitching,6.4640883977900545,1.3812154696132595
2026-27,baseball,Centennial Conference,centennial_conference,Gettysburg,Alex Wilkie-viscio,Alex,Wilkie-viscio,,258,Alex Wilkie-viscio,0,0GETTYSBU,7,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,6,0,0,0,4,3,0,0,7,1.000,7,.571,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Gettysburg,GETTYSBU,665-5687,False,40,1,7,5,0,0,1,0,2,0,40.0,13,13,9,28,5,1,1,2.93,144,167,0,10,3,0,4,0,0,4,0.278,43,37,1,"2,7","3,8","3,9",0,"3,6",,,,49,68,25.0,pitching,6.3,1.225
2026-27,baseball,Centennial Conference,centennial_conference,Haverford,Alex Jenkinson,Alex,Jenkinson,,276,Alex Jenkinson,0,0HAVERFOR,6,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,0,0,0,3,3,0,0,4,1.000,6,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Haverford,HAVERFOR,666-140,False,31,1,5,1,1,0,0,0,0,0,30.2,16,14,4,21,4,1,1,4.11,110,123,2,2,0,2,5,0,0,6,0.282,35,30,0,"1,7","1,7","2,4",0,"3,8",,,,50,68,24.0,pitching,6.258278145695364,1.1589403973509933
2026-27,baseball,Centennial Conference,centennial_conference,Muhlenberg,Shane Ohl,Shane,Ohl,,453,Shane Ohl,0,0MUHL,8,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,1,0,0,2,0,0,0,2,.500,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Muhlenberg,MUHL,669-3372,False,28,1,3,2,1,0,0,0,0,0,23.1,15,15,11,16,7,1,4,5.79,97,110,0,0,0,1,1,0,0,4,0.289,30,21,0,"3,6","5,16","6,18","4,12","3,8",,,,51,67,23.0,pitching,6.233766233766233,1.6883116883116882
2026-27,baseball,Centennial Conference,centennial_conference,Swarthmore,Potholm Noah,Potholm,Noah,,686,Potholm Noah,0,0SWARTHMO,8,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,7,1,0,0,7,3,0,0,9,.889,10,.700,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Swarthmore,SWARTHMO,670-5764,False,55,1,7,2,2,0,0,0,0,0,39.1,25,22,10,27,7,1,2,5.03,166,184,2,4,1,2,2,0,0,9,0.331,40,42,1,"5,7","4,12","1,4",0,"3,8",,,,52,66,22.0,pitching,6.2148337595907925,1.6624040920716112
2026-27,baseball,Centennial Conference,centennial_conference,Dickinson,Austin Buzza,Austin,Buzza,,185,Austin Buzza,0,0DIC,8,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,9,1,0,0,9,1,0,0,11,.909,10,.900,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Dickinson,DIC,663-2639,False,40,1,7,4,1,0,0,0,0,0,38.1,21,18,8,26,6,2,5,4.23,155,174,2,8,0,1,2,0,1,12,0.258,36,49,0,"1,3","3,6","1,4",0,"3,5",,,,53,65,21.0,pitching,6.141732283464567,1.2598425196850394
2026-27,baseball,Centennial Conference,centennial_conference,McDaniel,Brady Harach,Brady,Harach,,773,Brady Harach,0,0MCDANIEL,3,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,1,0,0,0,2,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,McDaniel,MCDANIEL,668-3510,False,7,1,3,0,1,0,0,0,0,0,12.0,7,6,7,8,2,0,1,4.5,43,52,0,2,0,0,0,0,0,2,0.163,13,14,1,"2,9","1,7","0,7",0,"1,9",,,,54,65,20.0,pitching,6.0,1.1666666666666667
