season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Centennial Conference,centennial_conference,Franklin & Marshall,Will O'connor,Will,O'connor,,239,Will O'connor,0,0FMC,4,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Franklin & Marshall,FMC,664-5318,False,16.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,11.0,11.0,9.0,16.0,6.0,0.0,1.0,7.24,55.0,67.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,0.291,8.0,16.0,0.0,"3,4","1,10","2,6",0,"1,5",,,,10,96,53.0,pitching,10.90909090909091,1.893939393939394
2026-27,baseball,Centennial Conference,centennial_conference,Johns Hopkins,Kieren Collins,Kieren,Collins,,322,Kieren Collins,0,0JHU,5,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Johns Hopkins,JHU,667-4855,False,25.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,11.0,8.0,10.0,26.0,4.0,0.0,2.0,3.27,92.0,106.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.272,12.0,26.0,0.0,"2,3","2,8","6,22",0,"0,3",,,,11,96,52.0,pitching,10.636363636363637,1.5909090909090908
2026-27,baseball,Centennial Conference,centennial_conference,Gettysburg,Jack Rossi,Jack,Rossi,,258,Jack Rossi,0,0GETTYSBU,3,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,"0,0","0,0",0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Gettysburg,GETTYSBU,665-6051,False,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,4.0,4.0,3.0,6.0,3.0,0.0,0.0,6.35,22.0,26.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.318,4.0,6.0,0.0,"0,2","2,4","2,5",0,"1,3",,,,12,96,51.0,pitching,10.384615384615385,1.923076923076923
2026-27,baseball,Centennial Conference,centennial_conference,Gettysburg,Luca Tosca,Luca,Tosca,,258,Luca Tosca,0,0GETTYSBU,5,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.667,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Gettysburg,GETTYSBU,665-6285,False,14.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,6.0,5.0,5.0,16.0,3.0,0.0,1.0,3.21,53.0,59.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.264,13.0,10.0,0.0,"5,14","8,25","2,5",0,"4,16",,,,13,95,50.0,pitching,10.285714285714286,1.3571428571428572
2026-27,baseball,Centennial Conference,centennial_conference,Johns Hopkins,Ryan Anderson,Ryan,Anderson,,322,Ryan Anderson,0,0JHU,5,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Johns Hopkins,JHU,667-5672,False,12.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,22.1,5.0,4.0,10.0,25.0,0.0,0.0,1.0,1.61,74.0,90.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,13.0,0.162,23.0,16.0,1.0,0,0,0,0,0,,,,14,94,49.0,pitching,10.180995475113122,0.9954751131221719
2026-27,baseball,Centennial Conference,centennial_conference,Muhlenberg,Jason Ugalde,Jason,Ugalde,,453,Jason Ugalde,0,0MUHL,4,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,6.0,1.0,9.0,0.889,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Muhlenberg,MUHL,669-3361,False,18.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,15.0,15.0,9.0,18.0,2.0,0.0,2.0,8.27,61.0,77.0,4.0,6.0,0.0,0.0,1.0,0.0,0.0,7.0,0.295,12.0,14.0,1.0,"5,10","5,15","1,1",0,"1,10",,,,15,93,48.0,pitching,10.062111801242235,1.6770186335403725
2026-27,baseball,Centennial Conference,centennial_conference,Johns Hopkins,Thomas Cancian,Thomas,Cancian,,322,Thomas Cancian,0,0JHU,5,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,4.0,0.75,7.0,0.714,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Johns Hopkins,JHU,667-5673,False,9.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,5.0,3.0,11.0,21.0,3.0,0.0,0.0,1.42,61.0,77.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,7.0,0.148,8.0,23.0,0.0,"2,2","0,2",0,0,"0,1",,,,16,92,47.0,pitching,9.947368421052632,1.0526315789473684
2026-27,baseball,Centennial Conference,centennial_conference,Muhlenberg,Joseph Stern,Joseph,Stern,,453,Joseph Stern,0,0MUHL,3,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,5.0,0.8,7.0,1.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Muhlenberg,MUHL,669-3018,False,8.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,9.1,10.0,7.0,10.0,10.0,3.0,0.0,0.0,6.75,36.0,49.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.222,8.0,8.0,1.0,"5,10","6,27","2,4",0,"1,10",,,,17,91,46.0,pitching,9.89010989010989,1.978021978021978
2026-27,baseball,Centennial Conference,centennial_conference,Dickinson,Sam Bliss,Sam,Bliss,,185,Sam Bliss,0,0DIC,5,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,7.0,2.0,1.0,0.0,4.0,1.0,9.0,0.778,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Dickinson,DIC,663-2996,False,28.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,20.2,18.0,15.0,8.0,22.0,6.0,1.0,1.0,6.53,88.0,100.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,5.0,0.318,15.0,22.0,0.0,"5,14","9,25","3,11",0,"9,21",,,,18,90,45.0,pitching,9.801980198019802,1.7821782178217822
2026-27,baseball,Centennial Conference,centennial_conference,Muhlenberg,Shane Ohl,Shane,Ohl,,453,Shane Ohl,0,0MUHL,5,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Muhlenberg,MUHL,669-3372,False,13.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,5.0,5.0,15.0,4.0,1.0,2.0,3.21,54.0,61.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.241,14.0,11.0,0.0,"5,9","1,16","0,0","4,12","1,9",,,,19,90,44.0,pitching,9.642857142857142,1.2857142857142858
2026-27,baseball,Centennial Conference,centennial_conference,Washington College,Luke Girillo,Luke,Girillo,,753,Luke Girillo,0,0WASHINGT,5,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,3.0,0.333,7.0,1.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Washington College,WASHINGT,672-4474,False,23.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.1,25.0,19.0,10.0,8.0,7.0,0.0,1.0,20.52,44.0,62.0,1.0,4.0,0.0,4.0,0.0,0.0,0.0,3.0,0.523,10.0,6.0,0.0,"0,1","2,4","0,1",0,"0,1",,,,20,89,43.0,pitching,8.88888888888889,4.074074074074074
2026-27,baseball,Centennial Conference,centennial_conference,Washington College,Connor Mccloskey,Connor,Mccloskey,,753,Connor Mccloskey,0,0WASHINGT,4,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0,8.0,0.5,2.0,1.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Washington College,WASHINGT,672-4475,False,12.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,10.0,4.0,6.0,12.0,1.0,0.0,0.0,2.84,48.0,57.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.25,4.0,17.0,0.0,"3,5","2,10","1,2",0,"0,3",,,,21,88,42.0,pitching,8.852459016393443,1.4754098360655739
2026-27,baseball,Centennial Conference,centennial_conference,Johns Hopkins,William Moell,William,Moell,,322,William Moell,0,0JHU,4,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,3.0,0.333,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Johns Hopkins,JHU,667-5676,False,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.1,4.0,3.0,3.0,5.0,0.0,1.0,1.0,5.06,19.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.316,3.0,4.0,0.0,"5,6","5,10","1,3",0,"0,3",,,,22,87,41.0,pitching,8.823529411764707,1.7647058823529413
2026-27,baseball,Centennial Conference,centennial_conference,McDaniel,Ryan Buecker,Ryan,Buecker,,773,Ryan Buecker,0,0MCDANIEL,2,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,McDaniel,MCDANIEL,668-3243,False,12.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,4.0,4.0,2.0,6.0,2.0,0.0,0.0,5.4,29.0,32.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.414,4.0,8.0,0.0,"3,8","7,13","1,3",0,"4,9",,,,23,86,40.0,pitching,8.709677419354838,2.258064516129032
2026-27,baseball,Centennial Conference,centennial_conference,Ursinus,Brett Barrett,Brett,Barrett,,730,Brett Barrett,0,0URSINUS,19,19,,,73.0,14.0,25.0,24.0,3.0,2.0,1.0,14.0,0.0,3.0,11.0,5.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.462,35.0,91.0,6.0,1.0,0.342,0.479,68.0,25.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,94.0,0.989,0.0,0.0,,3.0,5.0,21.0,14.0,"8,24",0.33,8.0,24.0,"17,43",0.4,17.0,43.0,"14,31",0.45,14.0,31.0,"2,6",0.33,2.0,6.0,0,0.0,0.0,0.0,"5,16","9,16","30,52",30,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,12.0,0.0,,Ursinus,URSINUS,671-3746,False,8.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,7.0,6.0,4.0,5.0,3.0,0.0,1.0,9.53,25.0,30.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.32,7.0,4.0,1.0,"2,6","3,10","1,5",0,"4,9",,,,24,85,39.0,pitching,8.653846153846153,2.3076923076923075
2026-27,baseball,Centennial Conference,centennial_conference,Washington College,Mi. Lewis,Mi.,Lewis,,753,Mi. Lewis,0,0WASHINGT,4,4,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,4.0,1.0,8.0,0.75,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Washington College,WASHINGT,672-4889,False,40.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,29.2,23.0,17.0,4.0,28.0,3.0,1.0,3.0,5.16,122.0,140.0,2.0,7.0,0.0,3.0,2.0,0.0,0.0,7.0,0.328,26.0,18.0,1.0,"11,19","16,47","5,10",0,"4,22",,,,25,84,38.0,pitching,8.63013698630137,1.5068493150684932
2026-27,baseball,Centennial Conference,centennial_conference,Gettysburg,John Francesconi,John,Francesconi,,258,John Francesconi,0,0GETTYSBU,5,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Gettysburg,GETTYSBU,665-5885,False,19.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,9.0,5.0,6.0,21.0,5.0,3.0,1.0,2.05,88.0,96.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,0.216,19.0,25.0,0.0,"3,5","2,15","1,6",0,"2,7",,,,26,83,37.0,pitching,8.590909090909092,1.1363636363636365
2026-27,baseball,Centennial Conference,centennial_conference,Franklin & Marshall,Colin Mackenzie,Colin,Mackenzie,,239,Colin Mackenzie,0,0FMC,8,5,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,4.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,7.0,1.0,5.0,0.6,,0.0,0.0,1.0,0.0,"0,2",0.0,0.0,2.0,"0,3",0.0,0.0,3.0,"0,3",0.0,0.0,3.0,"0,2",0.0,0.0,2.0,0,0.0,0.0,0.0,0,"0,1","0,3",0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,4.0,0.0,,Franklin & Marshall,FMC,664-5314,False,20.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,20.2,15.0,5.0,8.0,19.0,3.0,1.0,2.0,2.18,82.0,95.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,6.0,0.244,9.0,31.0,0.0,"4,9","3,16","7,12",0,"1,9",,,,27,82,36.0,pitching,8.465346534653465,1.3861386138613863
2026-27,baseball,Centennial Conference,centennial_conference,Johns Hopkins,Charles Monterrosa,Charles,Monterrosa,,322,Charles Monterrosa,0,0JHU,8,2,,,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,1.0,3.0,0.0,0.0,0.333,0.333,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,0.75,,0.0,0.0,0.0,2.0,"0,2",0.0,0.0,2.0,"0,2",0.0,0.0,2.0,"0,2",0.0,0.0,2.0,"0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,0,0,"0,2",0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,2.0,0.0,,Johns Hopkins,JHU,667-5670,False,13.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,11.0,10.0,6.0,12.0,3.0,0.0,2.0,6.92,52.0,60.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.25,20.0,6.0,0.0,"3,12","4,16","3,9",0,"3,12",,,,28,82,35.0,pitching,8.307692307692308,1.4615384615384615
