conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
arc,American Rivers Conference (ARC),2025-26,baseball,Univ. of Dubuque,Diego Morales,,,,4,1,5,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0.167,0,6,0,.000,.000,.000,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,0,0,0,2,"0,1",0,0,1,"0,4",0,0,4,"0,3",0,0,3,"0,1",0,0,1,0,0,0,0,"1,1",0,"1,4",0,0,0,0,6,0,0,0,1,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Univ. of Dubuque,Donald Kennedy,,,,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0,1,0,.000,.000,.000,2,0,0,0,0,0,0,1,0,2,1.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Univ. of Dubuque,George Sherlock,,,,23,18,47,5,7,9,2,0,0,6,0,1,16,5,1,0,2,1,0,0,0,1,0,2,0,0.255,9,57,1,1.000,.149,.191,133,11,0,5,0,20,4,0,0,144,1.000,24,.833,2,1,15,10,"1,13",0.08,1,13,"4,22",0.18,4,22,"3,14",0.21,3,14,"0,6",0,0,6,0,0,0,0,"1,12","7,9","18,30",23,0,0,0,0,0,0,0,8,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Univ. of Dubuque,Josh Rogde,,,,16,1,8,0,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0.250,2,8,0,.000,.250,.250,1,3,2,0,0,0,2,0,0,6,.667,2,.000,0,1,2,1,"1,5",0.20,1,5,"2,5",0.40,2,5,"1,4",0.25,1,4,"1,4",0.25,1,4,0,0,0,0,0,0,"2,5",0,0,0,0,46,0,0,0,0,4,0,18,1,0,2,1,0,0,0,0,0,23.0,9,6,6,26,2,2,0,2.35,86,97,1,5,0,0,0,0,0,9,.209,25,14,0,"1,1","1,4","2,3",0,"0,1"
arc,American Rivers Conference (ARC),2025-26,baseball,Univ. of Dubuque,Joshua Kupetz,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,2,0,0,0,1,1.000,2,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,12.1,7,1,5,10,1,0,0,0.73,45,52,1,1,0,1,0,0,0,5,.156,15,10,0,"1,1","0,4","1,3",0,"0,1"
arc,American Rivers Conference (ARC),2025-26,baseball,Univ. of Dubuque,Keijhuan James,,,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Univ. of Dubuque,Miguel Esquivez,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Univ. of Dubuque,Nate Lemmons,,,,12,0,11,0,2,2,1,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.308,3,13,0,.000,.182,.273,0,0,1,0,0,0,0,0,0,1,.000,0,.000,0,1,4,3,"1,5",0.20,1,5,"1,6",0.17,1,6,"1,5",0.20,1,5,"1,3",0.33,1,3,0,0,0,0,"0,2","2,3","2,7",2,0,0,0,72,0,0,0,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Univ. of Dubuque,Ozzie Bakken,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,1,0,0,0,0.000,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,4.1,5,3,4,2,0,0,0,6.23,16,21,1,1,0,0,0,0,1,0,.188,8,3,0,"1,3","1,3","1,1",0,"0,2"
arc,American Rivers Conference (ARC),2025-26,baseball,Univ. of Dubuque,Ryan Turner,,,,9,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.000,0,1,1,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Univ. of Dubuque,Will Sullivan,,,,34,21,86,11,25,11,2,0,2,9,0,4,22,5,1,0,1,0,0,0,0,0,0,2,0,0.384,33,100,1,1.000,.291,.384,45,3,1,0,0,2,0,1,0,49,.980,2,1.000,1,2,28,11,"10,26",0.38,10,26,"15,54",0.28,15,54,"8,41",0.20,8,41,"2,12",0.17,2,12,0,0,0,0,"6,15","4,10","27,59",23,0,0,0,74,0,0,0,10,30,0,7,1,1,0,0,0,0,0,0,0,9.1,5,5,9,6,1,0,0,4.82,34,45,1,2,0,0,0,0,0,4,.206,11,8,1,"1,2","1,2","0,9",0,"0,1"
arc,American Rivers Conference (ARC),2025-26,baseball,Univ. of Dubuque,Zachary Duchscherer,,,,13,4,17,2,3,2,0,0,0,1,0,0,7,4,0,1,0,0,0,0,0,0,0,1,0,0.222,3,18,1,.000,.176,.176,10,13,4,0,0,0,0,1,0,27,.852,0,.000,2,0,2,3,"0,5",0,0,5,"3,10",0.30,3,10,"2,7",0.29,2,7,"0,1",0,0,1,0,0,0,0,"0,1","1,3","4,11",4,0,0,0,0,0,0,0,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Univ. of Dubuque,Angel Reyes,,,,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,3,2,0,0,9,1,0,0,7,.714,10,.900,0,0,0,0,0,0,0,0,"0,0",0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0",1,0,0,0,0,0,0,0,0,0,0,33,1,7,1,1,0,0,0,0,0,37.1,25,18,16,27,8,1,2,4.34,144,169,3,7,1,2,0,0,0,9,.229,47,36,0,"2,2","0,4","1,6",0,"0,2"
arc,American Rivers Conference (ARC),2025-26,baseball,Univ. of Dubuque,Connor Lyons,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,0,0,1,2,0,0,0,0.00,3,4,0,0,0,0,0,0,0,1,.000,1,0,0,"0,1","0,2","0,1",0,"0,1"
arc,American Rivers Conference (ARC),2025-26,baseball,Univ. of Dubuque,C. Reisner,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Central,Jaden Kramer,,,,39,39,151,25,43,19,2,1,2,21,0,7,17,3,10,1,2,0,0,0,0,1,2,1,0,0.397,53,181,11,.909,.285,.351,74,4,1,0,0,0,0,1,0,79,.987,0,.000,8,8,52,32,"15,56",0.27,15,56,"22,73",0.30,22,73,"15,51",0.29,15,51,"5,15",0.33,5,15,0,0,0,0,"14,43","4,8","35,78",75,0,0,0,0,0,0,0,4,37,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Central,Brayden Sawyer,,,,37,37,157,36,49,22,4,0,2,14,0,4,17,3,2,0,2,4,0,0,0,4,0,4,0,0.374,59,181,2,1.000,.312,.376,44,78,13,0,0,1,0,10,0,135,.904,1,1.000,6,6,36,55,"16,46",0.35,16,46,"23,65",0.35,23,65,"15,42",0.36,15,42,"7,15",0.47,7,15,0,0,0,0,"21,54","9,10","42,74",61,0,0,0,0,0,0,0,13,30,0,33,1,4,2,2,0,1,0,0,0,25.0,22,16,7,20,8,2,0,5.76,111,124,3,2,0,1,3,0,1,9,.297,27,25,0,"4,5","5,19","4,7",0,"1,4"
arc,American Rivers Conference (ARC),2025-26,baseball,Central,Max Steinlage,,,,39,38,154,29,46,21,8,2,4,19,0,3,20,3,8,0,1,1,0,0,0,3,0,4,0,0.384,70,178,8,1.000,.299,.455,70,7,1,0,0,5,4,0,0,78,.987,9,.556,5,5,36,48,"17,52",0.33,17,52,"24,79",0.30,24,79,"14,41",0.34,14,41,"5,17",0.29,5,17,0,0,0,0,"13,26","3,6","44,89",37,0,0,0,1,0,0,0,11,31,0,41,1,11,3,6,0,0,0,0,0,45.0,43,32,32,37,9,1,4,6.40,174,220,3,4,0,8,2,0,0,10,.236,53,40,0,"2,6","1,9","1,6",0,"2,10"
arc,American Rivers Conference (ARC),2025-26,baseball,Central,Dom Delapaz,,,,38,38,150,30,42,37,10,1,10,11,0,6,51,9,0,0,0,2,0,0,0,3,0,3,0,0.349,84,169,0,.000,.280,.560,155,22,2,10,0,12,10,1,0,179,.989,22,.545,3,3,21,37,"8,48",0.17,8,48,"27,87",0.31,27,87,"17,64",0.27,17,64,"3,14",0.21,3,14,0,0,0,0,"11,33","8,14","42,95",251,0,0,0,0,0,0,0,7,38,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Central,Chance Dreyer,,,,34,34,138,23,42,25,7,1,4,4,0,0,24,7,2,1,1,2,0,0,0,3,0,3,0,0.319,63,145,3,.667,.304,.457,149,57,12,0,0,0,0,21,0,218,.945,0,.000,4,7,41,28,"15,38",0.39,15,38,"20,63",0.32,20,63,"13,43",0.30,13,43,"5,11",0.45,5,11,0,0,0,0,"12,42","9,10","35,67",44,0,0,0,0,0,0,0,7,28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Central,Garrett Guenther,,,,39,38,153,32,50,27,8,2,6,14,0,3,45,16,9,3,0,1,0,0,0,0,0,0,0,0.392,80,171,12,.750,.327,.523,48,91,26,0,0,0,0,10,0,165,.842,0,.000,1,4,19,39,"16,60",0.27,16,60,"30,90",0.33,30,90,"20,54",0.37,20,54,"5,14",0.36,5,14,0,0,0,0,"10,25","6,9","37,96",65,0,0,0,0,0,0,0,2,45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Central,Caleb Douglass,,,,33,32,107,9,17,10,4,0,0,12,0,2,38,10,5,0,2,2,0,0,0,0,1,1,0,0.252,21,125,5,1.000,.159,.196,113,15,4,8,0,18,8,0,0,132,.970,26,.692,0,0,23,33,"8,35",0.23,8,35,"11,47",0.23,11,47,"5,31",0.16,5,31,"0,9",0,0,9,0,0,0,0,"7,36","6,12","20,54",10,0,0,0,0,0,0,0,8,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Central,Patrick Krapfl,,,,4,1,5,2,1,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0.333,2,6,0,.000,.200,.400,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,1,1,"0,1",0,0,1,"1,1",1.00,1,1,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,"0,3",0,"1,1",0,0,0,0,10,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0.1,2,2,0,0,0,0,1,54.00,3,3,1,0,0,0,0,0,0,0,.667,0,1,0,0,"2,3","1,1",0,0
arc,American Rivers Conference (ARC),2025-26,baseball,Central,Dylan Williams,,,,35,35,114,20,27,14,7,1,1,20,0,3,24,9,1,3,4,1,0,0,0,0,1,0,0,0.362,39,142,4,.250,.237,.342,62,7,4,0,0,0,0,3,0,73,.945,0,.000,5,7,23,38,"12,38",0.32,12,38,"12,58",0.21,12,58,"9,40",0.23,9,40,"2,11",0.18,2,11,0,0,0,0,"9,24","6,8","33,69",74,0,0,0,0,0,0,0,9,28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Central,Mark Kenney,,,,10,10,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500,2,2,0,.000,.500,1.000,5,7,0,0,0,5,0,0,0,12,1.000,5,1.000,0,0,1,0,"1,1",1.00,1,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,0,0,0,0,0,57,1,9,5,2,0,0,0,1,0,53.2,33,25,19,41,11,0,1,4.19,209,248,8,16,0,2,2,0,0,13,.273,51,58,0,"2,7","3,8","1,8",0,"3,7"
arc,American Rivers Conference (ARC),2025-26,baseball,Central,Xander Poock,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,0,0,0,0,0.000,2,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,1,1,1,0,0,0,0,13.0,11,11,6,5,1,0,2,7.62,56,69,2,5,0,0,2,0,0,3,.357,15,18,0,"0,1","2,5","0,1",0,"0,1"
arc,American Rivers Conference (ARC),2025-26,baseball,Central,Caleb Stewart,,,,1,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,2,3,0,.000,.333,.667,6,0,0,0,0,0,0,1,0,6,1.000,0,.000,1,0,1,0,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,2",0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Central,Bryce Haessig,,,,16,1,3,2,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667,6,3,0,.000,.667,2.000,0,3,2,0,0,3,3,1,0,5,.600,6,.500,0,0,0,1,"1,2",0.50,1,2,"1,1",1.00,1,1,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,0,0,0,0,0,0,0,42,1,0,0,2,5,0,0,0,0,33.2,26,15,8,16,7,1,2,4.01,140,155,1,5,0,0,2,0,1,5,.300,45,33,0,"2,3","1,8","1,2",0,"1,4"
arc,American Rivers Conference (ARC),2025-26,baseball,Central,Justin Mclaughlin,,,,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.333,2,3,0,.000,.500,1.000,2,0,1,0,0,0,0,0,0,3,.667,0,.000,0,0,1,1,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1","1,1","1,1",0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Central,Nathan Scragg,,,,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,3,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,2,1,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,"0,1",0,"1,1",0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Central,Wyatt Mairet,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1.0,2,2,2,1,1,0,0,18.00,4,6,1,0,0,0,0,0,0,0,.250,1,1,0,"0,1","1,2","0,1",0,"1,2"
arc,American Rivers Conference (ARC),2025-26,baseball,Central,Bryer Wiley,,,,16,7,15,4,5,2,0,0,0,4,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0.500,5,20,1,1.000,.333,.333,12,14,2,0,0,2,1,2,0,28,.929,3,.667,0,0,3,2,"1,4",0.25,1,4,"2,7",0.29,2,7,"1,3",0.33,1,3,"1,3",0.33,1,3,0,0,0,0,"2,7",0,"6,11",33,0,0,0,5,0,0,0,0,3,0,35,1,5,2,1,0,2,0,0,0,32.1,27,26,13,15,10,2,2,7.24,110,131,3,8,0,2,4,0,0,3,.318,30,31,0,"2,4","5,11","2,3",0,"2,6"
arc,American Rivers Conference (ARC),2025-26,baseball,Central,Brock Luna,,,,11,5,21,2,4,4,0,0,1,3,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0.280,7,26,0,.000,.190,.333,9,2,1,0,0,0,0,1,0,12,.917,0,.000,0,1,5,9,"1,11",0.09,1,11,"2,10",0.20,2,10,"2,7",0.29,2,7,"1,2",0.50,1,2,0,0,0,0,"0,3","1,1","6,14",0,0,0,0,49,0,0,0,4,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Central,Eli Rouse,,,,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,2,0,0,0,3,1.000,2,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,1,1,0,0,0,0,13.1,17,15,7,19,5,0,1,10.13,56,66,3,0,2,1,2,0,0,6,.304,15,6,0,"6,8","1,2","1,1",0,"1,2"
arc,American Rivers Conference (ARC),2025-26,baseball,Central,Wes Hamor,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,5,0,0,0,0,4,0,0,5,1.000,4,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,1,0,0,0,0,0,16.2,12,9,4,7,3,2,3,4.86,62,72,2,5,0,1,0,0,0,4,.274,21,18,0,"2,6","1,4","0,2",0,"0,1"
arc,American Rivers Conference (ARC),2025-26,baseball,Central,Turner Williams,,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,2,1,0,0,3,1.000,3,.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,1,1,1,0,0,1,0,18.0,15,8,10,24,4,0,0,4.00,68,85,3,3,0,1,3,0,0,8,.235,11,16,0,"1,1","0,3","0,2",0,"0,1"
arc,American Rivers Conference (ARC),2025-26,baseball,Central,Nathan Brinkmeier,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,0,0,0,0,2,1.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,1,0,0,0,0,0,0,10.1,12,10,5,6,3,1,1,8.71,50,60,3,3,0,1,1,0,0,1,.340,14,12,0,"3,4","1,2","1,2",0,"1,2"
arc,American Rivers Conference (ARC),2025-26,baseball,Central,David Distefano,,,,25,24,87,7,21,9,1,0,1,7,0,4,32,3,2,1,1,0,0,0,0,0,0,0,0,0.327,25,99,3,.667,.241,.287,163,6,5,0,0,0,0,14,0,174,.971,0,.000,3,1,14,18,"8,34",0.24,8,34,"9,36",0.25,9,36,"8,28",0.29,8,28,"2,5",0.40,2,5,0,0,0,0,"3,15","1,1","20,43",66,0,0,0,2,0,0,0,4,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Central,Cameron Moreno,,,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,3,2,0,0,2,1.000,5,.600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,0,0,0,0,8.0,15,12,12,5,2,2,1,13.50,35,49,5,1,0,0,1,0,0,0,.371,3,12,0,"4,4","2,11","2,3",0,"1,3"
