conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,North Central,Joseph Sperando,,,,3,0,-2.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,1.0,4.0,0.75,0.0,0.0,0.0,2.0,"0,1",0.0,0.0,1.0,"0,1",0.0,0.0,1.0,"0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,1","1,1","1,2",0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.0,0.0,14.0,1.0,0.0,3-2,2.0,0.0,0.0,0.0,0.0,0.0,9.2,14.0,14.0,4.0,4.0,3.0,0.0,1.0,13.03,42.0,51.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.333,16.0,9.0,0.0,0,0,"0,2",0.0,0,-0.7075652920512864,-0.7062247360476532,-0.6650679650282739,-0.4158065563465365,-0.4793057907124326,-0.7502293824706733,-0.4172640896486905,118,58
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,UW-Superior,Wylee Arro,,,,14,9,26.0,6.0,9.0,6.0,0.0,0.0,0.0,6.0,0.0,3.0,7.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.514,9.0,35.0,4.0,0.75,0.346,0.346,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,1.0,0.0,3.0,6.0,"4,15",0.27,4.0,15.0,"5,13",0.38,5.0,13.0,"5,10",0.5,5.0,10.0,"1,2",0.5,1.0,2.0,0.0,0.0,0.0,0.0,"2,4","1,2","8,16",0,0.0,0.0,0.0,99,0.0,0.0,0.0,0.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12138762518104565,-0.17394229703461714,-0.10919026291508974,-0.4158065563465365,0.16694920800095964,-0.07874011099985226,-0.4331554565138452,119,58
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Crown,Charlie Joyce,,,,20,5,26.0,8.0,7.0,2.0,1.0,0.0,0.0,5.0,0.0,1.0,4.0,2.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.394,8.0,33.0,6.0,0.833,0.269,0.308,15.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,17.0,1.0,3.0,1.0,0.0,2.0,7.0,9.0,"1,7",0.14,1.0,7.0,"5,15",0.33,5.0,15.0,"1,7",0.14,1.0,7.0,"0,5",0.0,0.0,5.0,0.0,0.0,0.0,0.0,"0,7","2,2","10,19",4,0.0,0.0,0.0,35,0.0,0.0,0.0,3.0,10.0,0.0,5.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,9.0,9.0,4.0,3.0,0.0,0.0,1.0,34.71,13.0,18.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.385,3.0,1.0,0.0,"1,1","1,2",0,0.0,"0,1",-0.2386231585550938,-0.02186160017374967,-0.42683466412262355,-0.4158065563465365,0.5977858738098878,-0.36652122734448983,-0.44644391550684154,120,57
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Bethany Lutheran,Grant Hallman,,,,3,-2,0.0,-2.0,-1.0,-2.0,1.0,0.0,0.0,-2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,-4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,1.2,0.0,0.0,0.0,0.0,-1.0,0.0,"-1,0",0.0,-1.0,0.0,"-1,0",0.0,-1.0,0.0,"0,1",0.0,0.0,1.0,"1,3",0.33,1.0,3.0,0.0,0.0,0.0,0.0,"0,1","2,2","-4,-3",0,0.0,0.0,0.0,0,0.0,0.0,0.0,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7075652920512864,-0.782265084478087,-0.7444790653301573,-0.4158065563465365,-0.4793057907124326,-0.5583753049075816,-0.4521941741684671,121,57
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Northwestern,Garcia Jr,,,,4,3,12.0,3.0,2.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,4.0,15.0,0.0,0.0,0.167,0.333,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.958,0.0,0.0,0.0,0.0,2.0,4.0,"0,3",0.0,0.0,3.0,"2,10",0.2,2.0,10.0,"0,4",0.0,0.0,4.0,"0,3",0.0,0.0,3.0,0.0,0.0,0.0,0.0,"1,1","0,2","4,12",8,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5317119919902141,-0.40206334232591834,-0.506245764424507,-0.4158065563465365,-0.4793057907124326,-0.36652122734448983,-0.45806082878664295,122,57
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,North Central,Nicholas Vieau,,,,4,1,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,1.0,3.0,1.0,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,"1,0",0.0,1.0,0.0,"0,-1",0.0,0.0,-1.0,"0,-2",0.0,0.0,-2.0,"0,2",0.0,0.0,2.0,0.0,0.0,0.0,0.0,"2,2",0,"1,-1",0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5903297586772382,-0.6301843876172195,-0.506245764424507,-0.4158065563465365,-0.2638874578079685,-0.6543023436891274,-0.45975577078203034,123,57
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Minnesota Morris,Kyle Burdash,,,,4,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,6.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,8.0,1.0,3.0,0.667,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,1",0,"1,1",0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5903297586772382,-0.6301843876172195,-0.5856568647263904,-0.4158065563465365,-0.4793057907124326,-0.7502293824706733,-0.49699047170049443,124,57
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Bethany Lutheran,Ryley Emery,,,,10,7,28.0,8.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.321,9.0,29.0,4.0,1.0,0.321,0.321,11.0,12.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,26.0,0.885,0.0,0.0,2.0,0.0,7.0,4.0,"5,15",0.33,5.0,15.0,"3,13",0.23,3.0,13.0,"2,8",0.25,2.0,8.0,"1,2",0.5,1.0,2.0,0.0,0.0,0.0,0.0,"2,6","2,2","6,14",0,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12138762518104565,-0.02186160017374967,-0.42683466412262355,-0.4158065563465365,0.38236754090542374,-0.07874011099985226,-0.49828431862267925,125,57
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Northwestern,Caden Loy,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,8.0,8.0,2.0,3.0,0.0,1.0,9.0,33.0,42.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.333,15.0,5.0,0.0,"0,4","1,8","2,5",0.0,"0,4",-0.6489475253642623,-0.6301843876172195,-0.5856568647263904,-0.4158065563465365,-0.4793057907124326,-0.7502293824706733,-0.5110587357053801,126,56
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,UW-Superior,Reese Fleig,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,21.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286,4.0,7.0,0.0,"2,4","3,5","2,5",0.0,"3,5",-0.6489475253642623,-0.6301843876172195,-0.5856568647263904,-0.4158065563465365,-0.4793057907124326,-0.7502293824706733,-0.5110587357053801,127,56
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Bethany Lutheran,Jackson Huiras,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,3.1,5.0,4.0,1.0,1.0,0.0,0.0,0.0,10.8,18.0,23.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,7.0,2.0,0.0,"2,2","3,8","1,1",0.0,"1,3",-0.6489475253642623,-0.6301843876172195,-0.5856568647263904,-0.4158065563465365,-0.4793057907124326,-0.7502293824706733,-0.5110587357053801,128,56
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Bethany Lutheran,Zachary Stevens,,,,4,0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,3.0,0.333,0.0,0.0,0.0,1.0,"0,1",0.0,0.0,1.0,"0,1",0.0,0.0,1.0,"0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"0,1","0,1",0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,1.0,1.0,1,3.0,0.0,0.0,0.0,0.0,0.0,10.1,18.0,13.0,6.0,7.0,3.0,1.0,5.0,11.32,43.0,53.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.326,10.0,12.0,0.0,"3,5","5,16",0,0.0,"3,10",-0.6489475253642623,-0.6301843876172195,-0.5856568647263904,-0.4158065563465365,-0.4793057907124326,-0.5583753049075816,-0.5264070619104274,129,56
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,UW-Superior,Jordan Trimble,,,,11,8,33.0,5.0,11.0,6.0,3.0,1.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.371,16.0,35.0,1.0,0.0,0.333,0.485,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,1.0,1.0,13.0,4.0,"4,12",0.33,4.0,12.0,"6,19",0.32,6.0,19.0,"4,11",0.36,4.0,11.0,"0,2",0.0,0.0,2.0,0.0,0.0,0.0,0.0,"4,6","1,2","9,19",99,0.0,0.0,0.0,31,0.0,0.0,0.0,4.0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004152091806997511,-0.24998264546505086,-0.10919026291508974,-0.4158065563465365,-0.4793057907124326,-0.36652122734448983,-0.5295505522066801,130,56
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Crown,Easton Mckenzie,,,,5,3,10.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.385,3.0,13.0,1.0,0.0,0.2,0.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,"1,2",0.5,1.0,2.0,"1,5",0.2,1.0,5.0,"1,3",0.33,1.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,3","1,2","6,7","0,1",0.0,0.0,1.0,23,0.0,0.0,0.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5317119919902141,-0.47810369075635206,-0.42683466412262355,-0.4158065563465365,-0.4793057907124326,-0.4624482661260357,-0.5543680717006708,131,56
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Bethany Lutheran,Braxton Tabashniuk,,,,5,1,4.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.556,0.0,9.0,4.0,0.5,0.0,0.0,13.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,15.0,0.933,1.0,0.0,0.0,0.0,1.0,2.0,"0,1",0.0,0.0,1.0,"0,2",0.0,0.0,2.0,"0,2",0.0,0.0,2.0,"0,1",0.0,0.0,1.0,0.0,0.0,0.0,0.0,"3,3","0,0","2,3",0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6489475253642623,-0.5541440391867858,-0.5856568647263904,-0.4158065563465365,-0.04846912490350444,-0.6543023436891274,-0.5685825539524536,132,55
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Bethany Lutheran,Vincent Curzie,,,,16,1,11.0,5.0,6.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.583,6.0,12.0,3.0,1.0,0.545,0.545,3.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,"1,2",0.5,1.0,2.0,"4,6",0.67,4.0,6.0,"2,3",0.67,2.0,3.0,"1,1",1.0,1.0,1.0,0.0,0.0,0.0,0.0,"0,1","2,2","6,7",0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.29724092524211787,-0.24998264546505086,-0.3474235638207401,-0.4158065563465365,0.16694920800095964,-0.7502293824706733,-0.577725702171888,133,55
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,UW-Superior,Mason McKellar,,,,5,2,9.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,1.0,12.0,0.0,0.0,0.111,0.111,27.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,"1,4",0.25,1.0,4.0,"1,8",0.13,1.0,8.0,"0,7",0.0,0.0,7.0,"0,1",0.0,0.0,1.0,0.0,0.0,0.0,0.0,"2,3","0,2","6,9",28,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5903297586772382,-0.40206334232591834,-0.5856568647263904,-0.4158065563465365,-0.4793057907124326,-0.5583753049075816,-0.5947992883236668,134,55
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,UW-Superior,Chase Oxborough,,,,17,7,35.0,6.0,11.0,3.0,2.0,2.0,0.0,3.0,0.0,1.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.385,17.0,39.0,1.0,1.0,0.314,0.486,10.0,22.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,35.0,0.914,0.0,0.0,0.0,4.0,10.0,8.0,"4,13",0.31,4.0,13.0,"2,15",0.13,2.0,15.0,"2,13",0.15,2.0,13.0,"0,3",0.0,0.0,3.0,0.0,0.0,0.0,0.0,"7,11","1,1","6,17",0,0.0,0.0,0.0,330,0.0,0.0,0.0,2.0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004152091806997511,-0.17394229703461714,-0.3474235638207401,-0.4158065563465365,-0.2638874578079685,-0.1746671497813981,-0.6158197090191759,135,55
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Northwestern,Caleb Hautajarvi,,,,25,5,29.0,5.0,10.0,3.0,0.0,0.0,0.0,3.0,0.0,3.0,7.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.457,10.0,35.0,2.0,1.0,0.345,0.345,12.0,10.0,3.0,0.0,0.0,7.0,2.0,2.0,0.0,25.0,0.88,9.0,0.778,0.0,0.0,8.0,4.0,"2,6",0.33,2.0,6.0,"5,12",0.42,5.0,12.0,"3,7",0.43,3.0,7.0,"1,2",0.5,1.0,2.0,0.0,0.0,0.0,0.0,"2,7","1,2","6,13",11,0.0,0.0,0.0,46,0.0,0.0,0.0,0.0,5.0,0.0,32.0,1.0,0.0,0,2.0,1.0,0.0,0.0,0.0,0.0,24.0,25.0,19.0,8.0,17.0,7.0,0.0,2.0,7.13,96.0,117.0,2.0,8.0,1.0,3.0,2.0,0.0,0.0,6.0,0.333,32.0,18.0,0.0,"1,2","0,4","0,5",0.0,"0,2",-0.06276985849402159,-0.24998264546505086,-0.3474235638207401,-0.4158065563465365,-0.04846912490350444,-0.07874011099985226,-0.6359664162885338,136,55
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Minnesota Morris,Jacob Schaaf,,,,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,5.0,2,0.0,0.0,0.0,0.0,0.0,0.0,26.0,15.0,11.0,12.0,17.0,3.0,0.0,0.0,3.81,96.0,126.0,7.0,14.0,1.0,2.0,2.0,0.0,0.0,4.0,0.198,24.0,35.0,0.0,"3,7","1,9","3,7",0.0,"0,6",-0.6489475253642623,-0.6301843876172195,-0.5856568647263904,-0.4158065563465365,-0.4793057907124326,-0.7502293824706733,-0.6388234196317251,137,55
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,UW-Superior,Kaden Corlett,,,,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,3.0,0.667,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,4.2,10.0,10.0,6.0,5.0,1.0,1.0,2.0,19.29,23.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.478,3.0,4.0,0.0,0,0,"4,6",0.0,"0,2",-0.6489475253642623,-0.6301843876172195,-0.5856568647263904,-0.4158065563465365,-0.4793057907124326,-0.7502293824706733,-0.6388234196317251,138,54
