conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct
landmark_conference,Landmark Conference,2025-26,mlax,Drew,Cole Kirker,,,,17,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,7.0,9.0,962:00,123.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
landmark_conference,Landmark Conference,2025-26,mlax,Drew,Joseph Carabetta,,,,17,15,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,0.0,14.0,1.0,902:00,79.0,0.0,1.0,,,,,,,,,,,,,,,34.0,58.0,0.0,14.0,1.0,13.0,0.586
landmark_conference,Landmark Conference,2025-26,mlax,Drew,Matt Giordano,,,,14,6,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,13.0,3.0,362:00,79.0,0.0,1.0,,,,,,,,,,,,,,,36.0,46.0,0.0,22.0,6.0,16.0,0.783
landmark_conference,Landmark Conference,2025-26,mlax,Drew,Josh Burke,,,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,6.0,11.0,0.0,0.0,0.0,0.0,0.545
landmark_conference,Landmark Conference,2025-26,mlax,Drew,Louis Tiboldo,,,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
landmark_conference,Landmark Conference,2025-26,mlax,Drew,Gabriel Gutierrez,,,,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,2.0,2.0,0.0,0.0
landmark_conference,Landmark Conference,2025-26,mlax,Drew,Aiden Kelly,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15:00,33.0,0.0,1.0,3.0,15:24,5.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,11.0,19.48,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
landmark_conference,Landmark Conference,2025-26,mlax,Drew,Nick Carabetta,,,,17,12,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,18.0,5.0,720:00,38.0,0.0,1.0,,,,,,,,,,,,,,,23.0,36.0,0.0,29.0,19.0,10.0,0.639
landmark_conference,Landmark Conference,2025-26,mlax,Drew,Will Shandlay,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,17:00,150.0,0.0,1.0,3.0,19:39,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.11,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
landmark_conference,Landmark Conference,2025-26,mlax,Drew,John Patles,,,,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,3.0,60:00,4.0,0.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0
landmark_conference,Landmark Conference,2025-26,mlax,Drew,Colin Diodato,,,,17,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,20.0,0.0,15.0,0.0,902:00,93.0,0.0,1.0,,,,,,,,,,,,,,,23.0,35.0,0.0,23.0,12.0,11.0,0.657
landmark_conference,Landmark Conference,2025-26,mlax,Drew,Sawyer Kennedy,,,,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,1.0,127:00,115.0,0.0,1.0,5.0,128:55,22.0,21.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,89.0,10.24,0.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
landmark_conference,Landmark Conference,2025-26,mlax,Drew,Jake Rainero,,,,17,2,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,306.0,102.0,209.0,0.0,20.0,1.0,120:00,44.0,408.0,1.0,,,,,,,,,,,,,,,13.0,16.0,0.0,11.0,5.0,6.0,0.813
landmark_conference,Landmark Conference,2025-26,mlax,Drew,John Belle,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
landmark_conference,Landmark Conference,2025-26,mlax,Drew,Eli Sanford,,,,17,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,51.0,0.0,9.0,11.0,120:00,44.0,0.0,1.0,,,,,,,,,,,,,,,5.0,9.0,0.0,3.0,2.0,1.0,0.556
landmark_conference,Landmark Conference,2025-26,mlax,Drew,Dalton Gogola,,,,17,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,4.0,5.0,600:00,34.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
landmark_conference,Landmark Conference,2025-26,mlax,Drew,Logan Mancini,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
landmark_conference,Landmark Conference,2025-26,mlax,Drew,Gabriel Hernandez,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
landmark_conference,Landmark Conference,2025-26,mlax,Drew,Joey Larmore,,,,17,1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,12.0,0.0,20.0,3.0,60:00,0.0,4.0,1.0,,,,,,,,,,,,,,,26.0,39.0,0.0,15.0,6.0,9.0,0.667
landmark_conference,Landmark Conference,2025-26,mlax,Drew,John Clinton,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
landmark_conference,Landmark Conference,2025-26,mlax,Drew,Finn Krause,,,,15,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,13.0,6.0,362:00,85.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
landmark_conference,Landmark Conference,2025-26,mlax,Drew,Joe Barnish,,,,17,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,15.0,7.0,814:00,243.0,0.0,1.0,17.0,815:01,141.0,180.0,0.0,10.0,6.0,0.0,6.0,3.0,0.0,507.0,10.38,0.561,1.0,1.0,0.0,0.0,0.0,0.0,1.0
landmark_conference,Landmark Conference,2025-26,mlax,Drew,Riley Zeer,,,,15,14,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,23.0,4.0,842:00,115.0,0.0,1.0,,,,,,,,,,,,,,,76.0,103.0,0.0,42.0,10.0,32.0,0.738
landmark_conference,Landmark Conference,2025-26,mlax,Drew,Kaleb Belle,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,40:00,122.0,0.0,1.0,5.0,42:02,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,7.14,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Jay Rodriguez,,,,17,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,24.0,2.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,42.0,73.0,0.0,26.0,11.0,15.0,0.575
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Joey Killpatrick,,,,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,8.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,6.0,12.0,0.0,8.0,7.0,1.0,0.5
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Landon Scully,,,,18,0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,17.0,2.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,29.0,50.0,0.0,21.0,5.0,16.0,0.58
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Logan Rolles,,,,18,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,85.0,73.0,46.0,0.0,8.0,1.0,420:00,0.0,158.0,1.0,,,,,,,,,,,,,,,3.0,3.0,0.0,2.0,1.0,1.0,1.0
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Tristan Coleman,,,,18,18,0.0,0.0,0.0,0.0,0.0,2.0,19.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,35.0,0.0,44.0,6.0,1078:00,53.0,0.0,1.0,,,,,,,,,,,,,,,65.0,96.0,0.0,82.0,41.0,41.0,0.677
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Ben Rada,,,,11,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0,1.0,1.0
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Graham Temple,,,,16,11,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,75.0,50.0,0.0,5.0,0.0,658:00,53.0,188.0,1.0,,,,,,,,,,,,,,,4.0,5.0,0.0,3.0,1.0,2.0,0.8
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Kyle Miller,,,,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,99:00,59.0,0.0,1.0,4.0,52:42,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.39,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Jake Woodworth,,,,18,2,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,16.0,1.0,120:00,0.0,0.0,1.0,,,,,,,,,,,,,,,60.0,93.0,0.0,33.0,2.0,31.0,0.645
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Lucca Scomillio,,,,18,16,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,24.0,0.0,16.0,5.0,958:00,53.0,0.0,1.0,,,,,,,,,,,,,,,62.0,94.0,0.0,43.0,12.0,31.0,0.66
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Chance Milhorn,,,,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,28.0,9.0,0.0,2.0,1.0,00:00,0.0,60.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Alex Scholl,,,,18,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,7.0,10.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,11.0,15.0,0.0,7.0,3.0,4.0,0.733
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Mitchell Kushner,,,,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,3.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,2.0,3.0,0.0,1.0,0.0,1.0,0.667
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Peter Pitrelli,,,,18,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,9.0,7.0,1078:00,53.0,0.0,1.0,,,,,,,,,,,,,,,5.0,7.0,0.0,6.0,4.0,2.0,0.714
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Blake Gipko,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0,1.0,1.0
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Jacob Mead,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Max Marra,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Bobby Baird,,,,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,60:00,0.0,0.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Christian Schrader,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,30:00,0.0,0.0,1.0,3.0,41:36,4.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,5.77,0.636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Jonah Pertet,,,,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,2.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,1.0,2.0,0.0,0.0,0.0,0.0,0.5
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Steven Rice,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Alex Ly,,,,18,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,7.0,2.0,00:00,0.0,1.0,1.0,,,,,,,,,,,,,,,18.0,32.0,0.0,8.0,3.0,5.0,0.563
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Ian Wilson,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Joel Maragoto,,,,18,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,20.0,0.0,7.0,5.0,1078:00,53.0,0.0,1.0,,,,,,,,,,,,,,,1.0,2.0,0.0,1.0,0.0,1.0,0.5
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Colin Johnson,,,,9,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,1.0,60:00,0.0,0.0,1.0,,,,,,,,,,,,,,,10.0,19.0,0.0,11.0,6.0,5.0,0.526
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Nate Sharpe,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,5.0,0.0,1.0,0.0,00:00,0.0,18.0,1.0,,,,,,,,,,,,,,,1.0,3.0,0.0,0.0,0.0,0.0,0.333
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Caleb Moister,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Brent Wehland,,,,17,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,15.0,21.0,0.0,10.0,2.0,8.0,0.714
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Brandon Stepp,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Ben Backenstose,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,6.0,2.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,5.0,11.0,0.0,2.0,0.0,2.0,0.455
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Ben Clark,,,,18,17,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,33.0,0.0,5.0,14.0,1018:00,53.0,0.0,1.0,,,,,,,,,,,,,,,9.0,15.0,0.0,4.0,1.0,3.0,0.6
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Evan Youndt,,,,18,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,19.0,0.0,1.0,7.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,4.0,4.0,0.0,3.0,1.0,2.0,1.0
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Andrew Heyeh,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,3.0,0.0,0.0,1.0,00:00,0.0,11.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Graham Lindsay,,,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,2.0,2.0,0.0,1.0,0.0,1.0,1.0
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Gio Raso,,,,18,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,43.0,0.0,5.0,23.0,1078:00,53.0,0.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Hunter Russell,,,,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0,2.0,60:00,0.0,0.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.0,2.0,2.0,0.0,1.0
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Scott Domboski,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Jack Gress,,,,17,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,3.0,838:00,53.0,0.0,1.0,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0
