conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
oac,Ohio Athletic Conference (OAC),2025-26,softball,Otterbein,Alex Newsome,,,,9,8,15,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.125,2,16,1,1.0,0.067,0.133,24,11,2,0,0,9,3,0,0,37,0.946,12,0.75,0,0,3,10,"0,4",0.0,0,4,"1,8",0.13,1,8,"1,6",0.17,1,6,0,0.0,0,0,0,0,0,0,"0,4",0,"2,8",0,0.0,0,0,"0,1",0.0,0,1,1,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.742036591201804,-0.7247341530898569,-0.7194003525699719,-0.38822042157960407,-0.29498325835355527,-0.7348285690236803,-1.2420354476754554,174,46
oac,Ohio Athletic Conference (OAC),2025-26,softball,Capital,Kelcie Schnitzler,,,,29,29,42,3,6,1,0,0,0,4,0,1,6,3,1,0,6,0,0,0,0,0,0,0,0,0.234,6,53,1,1.0,0.143,0.143,34,1,4,0,0,0,0,0,0,39,0.897,0,0.0,1,4,20,15,"3,15",0.2,3,15,"1,24",0.04,1,24,"1,15",0.07,1,15,0,0.0,0,0,0,0,0,0,"0,8","0,4","15,32",2,0.0,0,0,0,0.0,0,0,10,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4091721025543591,-0.5175276251666612,-0.6166288736314045,-0.38822042157960407,-0.29498325835355527,0.298219551884942,-1.2423848187669004,175,45
oac,Ohio Athletic Conference (OAC),2025-26,softball,Muskingum,E. Shaheen,,,,15,10,32,1,6,2,1,0,0,0,0,0,4,2,0,0,0,0,0,0,0,1,0,1,0,0.188,7,32,0,0.0,0.188,0.219,35,1,2,1,0,9,1,0,0,38,0.947,10,0.9,2,1,13,8,"1,10",0.1,1,10,"2,12",0.17,2,12,"2,6",0.33,2,6,"1,4",0.25,1,4,0,0,0,0,"1,9","0,0","3,12",0,0.0,0,0,13,0.0,0,0,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4091721025543591,-0.7247341530898569,-0.5138573946928371,-0.38822042157960407,-0.5481672695719915,-0.11499969647850697,-1.2569158962658793,176,45
oac,Ohio Athletic Conference (OAC),2025-26,softball,Baldwin Wallace,Lexie Vaillant,,,,13,0,14,1,6,2,1,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0.467,7,15,0,0.0,0.429,0.5,8,0,0,0,0,0,0,0,0,8,1.0,0,0.0,0,1,3,1,"2,3",0.67,2,3,"4,8",0.5,4,8,"3,6",0.5,3,6,0,0.0,0,0,0,0,0,0,"1,5","1,1","6,8","1,1",1.0,1,1,51,0.0,0,0,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4091721025543591,-0.7247341530898569,-0.5138573946928371,-0.38822042157960407,-0.5481672695719915,-0.11499969647850697,-1.2569158962658793,177,45
oac,Ohio Athletic Conference (OAC),2025-26,softball,Otterbein,Amber Bradbury,,,,13,2,4,4,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.25,1,4,0,0.0,0.25,0.25,1,1,0,0,0,0,0,0,0,2,1.0,0,0.0,0,0,2,0,"1,2",0.5,1,2,"1,4",0.25,1,4,"1,3",0.33,1,3,0,0.0,0,0,0,0,0,0,0,0,"2,4",0,0.0,0,0,"0,1",0.0,0,1,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.742036591201804,-0.41392436120506326,-0.6166288736314045,-0.38822042157960407,-0.5481672695719915,-0.7348285690236803,-1.2700077855545346,178,45
oac,Ohio Athletic Conference (OAC),2025-26,softball,Capital,Shelby Allen,,,,20,3,17,5,3,1,2,0,0,0,0,0,6,2,1,0,1,0,0,0,0,0,0,0,0,0.176,5,18,1,1.0,0.176,0.294,1,1,1,0,0,0,0,1,0,3,0.667,0,0.0,1,0,6,2,"0,3",0.0,0,3,"3,12",0.25,3,12,"1,6",0.17,1,6,0,0.0,0,0,0,0,0,0,"0,4","0,1","6,13",1,0.0,0,0,16,0.0,0,0,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.608890795742826,-0.31032109724346535,-0.6166288736314045,-0.38822042157960407,-0.29498325835355527,0.298219551884942,-1.2793334235107021,179,45
oac,Ohio Athletic Conference (OAC),2025-26,softball,Capital,Isabel Sayre,,,,12,3,3,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,2,4,0,0.0,0.667,0.667,2,1,1,0,0,19,0,0,0,4,0.75,19,1.0,0,0,0,1,"1,2",0.5,1,2,"0,1",0.0,0,1,"0,1",0.0,0,1,0,0.0,0,0,0,0,0,0,"1,1",0,"0,1",0,0.0,0,0,12,0.0,0,0,0,2,0,39.0,1.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,12.0,34.0,30.0,15.0,2.0,8.0,0.0,0.0,17.5,74.0,93.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.527,24.0,9.0,0.0,"8,14","25,53","10,19",0.0,"7,20",-0.675463693472315,-0.5175276251666612,-0.7194003525699719,-0.38822042157960407,-0.5481672695719915,-0.9414381932054048,-1.291846315028276,180,45
oac,Ohio Athletic Conference (OAC),2025-26,softball,Capital,Alyssa Miller,,,,23,16,7,1,2,2,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.25,3,9,0,0.0,0.286,0.429,3,16,0,0,0,24,6,0,0,19,1.0,30,0.8,0,0,2,4,"1,3",0.33,1,3,"2,5",0.4,2,5,"1,2",0.5,1,2,0,0.0,0,0,0,0,0,0,"0,2","1,1","4,7",0,0.0,0,0,0,0.0,0,0,2,3,0,110.0,1.0,15.0,2.0,9.0,1.0,3.0,1.0,0.0,0.0,73.2,80.0,56.0,56.0,50.0,16.0,4.0,7.0,5.32,324.0,401.0,13.0,6.0,0.0,5.0,10.0,0.0,0.0,20.0,0.34,92.0,72.0,0.0,"23,44","36,116","14,44",0.0,"18,59",-0.675463693472315,-0.7247341530898569,-0.5138573946928371,-0.38822042157960407,-0.5481672695719915,-0.7348285690236803,-1.2927250763076183,181,45
oac,Ohio Athletic Conference (OAC),2025-26,softball,Baldwin Wallace,Mia Strizak,,,,13,1,12,1,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.231,2,13,0,0.0,0.167,0.167,3,4,0,0,0,1,1,0,0,7,1.0,2,0.5,0,0,4,5,"0,4",0.0,0,4,"1,8",0.13,1,8,"0,5",0.0,0,5,0,0.0,0,0,0,0,0,0,"1,1","2,2","3,8",0,0.0,0,0,6,0.0,0,0,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.675463693472315,-0.7247341530898569,-0.5138573946928371,-0.38822042157960407,-0.5481672695719915,-0.7348285690236803,-1.2927250763076183,182,44
oac,Ohio Athletic Conference (OAC),2025-26,softball,Ohio Northern,Alaina Baughn,,,,14,2,11,2,2,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0.25,4,12,2,0.5,0.182,0.364,4,11,2,0,0,0,0,0,0,17,0.882,0,0.0,0,1,5,3,"0,5",0.0,0,5,"0,6",0.0,0,6,"0,3",0.0,0,3,0,0.0,0,0,0,0,0,0,"2,4","0,1","0,6",0,0.0,0,0,1,0.0,0,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.675463693472315,-0.621130889128259,-0.7194003525699719,-0.38822042157960407,-0.29498325835355527,-0.7348285690236803,-1.298654342083729,183,44
oac,Ohio Athletic Conference (OAC),2025-26,softball,Otterbein,Av. Yoder,,,,11,11,21,5,4,0,1,0,0,2,0,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0.261,5,24,0,0.0,0.19,0.238,12,21,3,0,0,0,0,0,0,36,0.917,0,0.0,0,1,6,7,"2,5",0.4,2,5,"3,10",0.3,3,10,"1,5",0.2,1,5,"0,2",0.0,0,2,0,0,0,0,"1,6","0,1","6,12","0,1",0.0,0,1,0,0.0,0,0,1,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5423178980133371,-0.31032109724346535,-0.7194003525699719,-0.38822042157960407,-0.5481672695719915,0.09160992770321749,-1.3356858507653353,184,44
oac,Ohio Athletic Conference (OAC),2025-26,softball,Muskingum,E. Wauford,,,,11,8,22,0,4,2,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0.182,5,22,0,0.0,0.182,0.227,27,2,0,2,0,9,2,0,0,29,1.0,11,0.818,1,0,6,8,"1,7",0.14,1,7,"2,8",0.25,2,8,"0,4",0.0,0,4,"0,3",0.0,0,3,0,0,0,0,"1,5","1,1","4,8",0,0.0,0,0,2,0.0,0,0,2,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5423178980133371,-0.8283374170514548,-0.5138573946928371,-0.38822042157960407,-0.5481672695719915,-0.3216093206602314,-1.3369227542895605,185,44
oac,Ohio Athletic Conference (OAC),2025-26,softball,Muskingum,A. Heasley,,,,10,2,9,1,2,1,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0.222,2,9,2,0.5,0.222,0.222,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1,3,"1,5",0.2,1,5,"1,4",0.25,1,4,"1,4",0.25,1,4,0,0.0,0,0,0,0,0,0,"0,1","0,2","1,4",0,0.0,0,0,2,0.0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.675463693472315,-0.7247341530898569,-0.6166288736314045,-0.38822042157960407,-0.29498325835355527,-0.3216093206602314,-1.3610766099779177,186,44
oac,Ohio Athletic Conference (OAC),2025-26,softball,Muskingum,M. Layne,,,,12,7,12,3,2,2,1,0,0,1,0,0,5,0,0,0,0,0,0,0,0,1,0,2,0,0.231,3,13,0,0.0,0.167,0.25,10,0,2,0,0,0,0,0,0,12,0.833,0,0.0,1,0,2,2,"0,2",0.0,0,2,"2,7",0.29,2,7,"2,6",0.33,2,6,"0,2",0.0,0,2,0,0,0,0,"1,3","1,3","3,7","0,1",0.0,0,1,"0,1",0.0,0,1,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.675463693472315,-0.5175276251666612,-0.5138573946928371,-0.38822042157960407,-0.5481672695719915,0.09160992770321749,-1.3751301644837197,187,44
oac,Ohio Athletic Conference (OAC),2025-26,softball,Heidelberg,Caitlynn Newlen,,,,10,10,32,0,6,2,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0.212,7,33,0,0.0,0.188,0.219,23,24,8,0,0,0,0,2,0,55,0.855,0,0.0,2,1,6,11,"3,10",0.3,3,10,"3,18",0.17,3,18,"2,12",0.17,2,12,"1,4",0.25,1,4,0,0,0,0,"1,5","1,2","8,19","0,1",0.0,0,1,0,0.0,0,0,1,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4091721025543591,-0.8283374170514548,-0.5138573946928371,-0.38822042157960407,-0.5481672695719915,0.298219551884942,-1.3810010515232083,188,43
oac,Ohio Athletic Conference (OAC),2025-26,softball,Otterbein,Ad. Yoder,,,,11,6,5,0,1,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0.2,1,5,0,0.0,0.2,0.2,1,6,0,0,0,5,2,0,0,7,1.0,7,0.714,0,0,1,1,"1,3",0.33,1,3,"1,3",0.33,1,3,"1,3",0.33,1,3,0,0.0,0,0,0,0,0,0,"0,1","0,1","1,3","0,1",0.0,0,1,0,0.0,0,0,0,1,0,57.0,1.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,35.1,37.0,31.0,36.0,23.0,9.0,0.0,0.0,6.14,154.0,199.0,2.0,5.0,0.0,0.0,4.0,0.0,0.0,5.0,0.37,49.0,26.0,0.0,"15,37","18,52","11,23",0.0,"7,23",-0.742036591201804,-0.8283374170514548,-0.5138573946928371,-0.38822042157960407,-0.5481672695719915,-0.5282189448419559,-1.4154320453662956,189,43
oac,Ohio Athletic Conference (OAC),2025-26,softball,Capital,Tabi Bailey,,,,14,0,4,4,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,4,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1,"0,1",0.0,0,1,"0,4",0.0,0,4,"0,2",0.0,0,2,0,0.0,0,0,0,0,0,0,0,"0,1","0,4",0,0.0,0,0,"0,1",0.0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8086094889312929,-0.41392436120506326,-0.7194003525699719,-0.38822042157960407,-0.5481672695719915,-0.3216093206602314,-1.4542582612280581,190,43
oac,Ohio Athletic Conference (OAC),2025-26,softball,Otterbein,Evie Lehman,,,,16,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,3,5,1,0,0,12,5,0,0,9,0.889,17,0.706,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,88.0,1.0,13.0,4.0,7.0,0.0,5.0,2.0,0.0,0.0,65.1,42.0,37.0,33.0,39.0,13.0,2.0,4.0,3.96,273.0,314.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,11.0,0.322,93.0,51.0,0.0,"31,72","48,143","24,66",0.0,"26,83",-0.8086094889312929,-0.7247341530898569,-0.7194003525699719,-0.38822042157960407,-0.5481672695719915,-0.9414381932054048,-1.454616403472941,191,43
oac,Ohio Athletic Conference (OAC),2025-26,softball,Muskingum,K. Bates,,,,11,0,4,3,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.25,2,4,0,0.0,0.25,0.5,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,"0,2",0.0,0,2,"0,3",0.0,0,3,"0,1",0.0,0,1,0,0.0,0,0,0,0,0,0,"1,1",0,"0,3",0,0.0,0,0,14,0.0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.742036591201804,-0.5175276251666612,-0.7194003525699719,-0.38822042157960407,-0.5481672695719915,-0.3216093206602314,-1.455755828175004,192,43
oac,Ohio Athletic Conference (OAC),2025-26,softball,Heidelberg,Haley Gockstetter,,,,21,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,4,10,1,0,0,15,6,2,0,15,0.933,21,0.714,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,122.0,1.0,16.0,8.0,9.0,0.0,4.0,1.0,0.0,0.0,85.0,73.0,64.0,28.0,33.0,23.0,3.0,8.0,5.27,367.0,411.0,1.0,7.0,0.0,2.0,7.0,0.0,0.0,8.0,0.332,146.0,63.0,0.0,"18,31","25,75","10,19",0.0,"8,37",-0.8086094889312929,-0.8283374170514548,-0.7194003525699719,-0.38822042157960407,-0.5481672695719915,-0.9414381932054048,-1.49605770905758,193,43
oac,Ohio Athletic Conference (OAC),2025-26,softball,Otterbein,Kiley King,,,,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2,3,1,0,0,5,2,0,0,6,0.833,7,0.714,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,42.0,1.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,27.0,21.0,14.0,5.0,6.0,7.0,2.0,2.0,3.63,124.0,132.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.339,50.0,21.0,0.0,"5,15","20,52","9,26",0.0,"15,40",-0.8086094889312929,-0.8283374170514548,-0.7194003525699719,-0.38822042157960407,-0.5481672695719915,-0.9414381932054048,-1.49605770905758,194,43
oac,Ohio Athletic Conference (OAC),2025-26,softball,Baldwin Wallace,Marisa Hall,,,,22,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,4,11,2,0,0,11,5,0,0,17,0.882,16,0.688,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,103.0,1.0,20.0,16.0,3.0,2.0,13.0,2.0,0.0,0.0,118.1,47.0,39.0,21.0,71.0,22.0,3.0,6.0,2.31,442.0,478.0,2.0,2.0,0.0,3.0,10.0,0.0,4.0,18.0,0.233,196.0,74.0,0.0,"29,118","44,167","23,76",0.0,"29,140",-0.8086094889312929,-0.8283374170514548,-0.7194003525699719,-0.38822042157960407,-0.5481672695719915,-0.9414381932054048,-1.49605770905758,195,42
oac,Ohio Athletic Conference (OAC),2025-26,softball,Mount Union,Emma Reemsnyder,,,,13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,11,0,0,0,10,1,0,0,11,1.0,11,0.909,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,41.0,1.0,11.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,33.1,27.0,19.0,16.0,15.0,8.0,1.0,1.0,3.99,141.0,164.0,2.0,1.0,0.0,0.0,6.0,0.0,0.0,6.0,0.291,22.0,58.0,0.0,"16,37","23,74","11,41",0.0,"16,50",-0.8086094889312929,-0.8283374170514548,-0.7194003525699719,-0.38822042157960407,-0.5481672695719915,-0.9414381932054048,-1.49605770905758,196,42
oac,Ohio Athletic Conference (OAC),2025-26,softball,Mount Union,Haleigh Mccalla,,,,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,5,0,0,0,5,1,0,0,5,1.0,6,0.833,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,31.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2,11.0,9.0,12.0,19.0,3.0,2.0,2.0,2.45,104.0,123.0,3.0,3.0,0.0,0.0,4.0,0.0,0.0,3.0,0.298,37.0,17.0,0.0,"10,25","10,59","8,23",0.0,"12,35",-0.8086094889312929,-0.8283374170514548,-0.7194003525699719,-0.38822042157960407,-0.5481672695719915,-0.9414381932054048,-1.49605770905758,197,42
oac,Ohio Athletic Conference (OAC),2025-26,softball,Wilmington,Belle Baughman,,,,15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2,10,1,0,0,11,2,0,0,13,0.923,13,0.846,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,85.0,1.0,14.0,7.0,4.0,0.0,5.0,2.0,0.0,0.0,68.0,45.0,33.0,39.0,33.0,23.0,1.0,1.0,3.4,279.0,327.0,3.0,4.0,0.0,1.0,4.0,0.0,0.0,12.0,0.305,94.0,60.0,2.0,"34,72","47,165","14,54",0.0,"29,93",-0.8086094889312929,-0.8283374170514548,-0.7194003525699719,-0.38822042157960407,-0.5481672695719915,-0.9414381932054048,-1.49605770905758,198,42
oac,Ohio Athletic Conference (OAC),2025-26,softball,Wilmington,Gracey Dearmon,,,,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,4,1,0,0,17,0,0,0,6,0.833,17,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,71.0,1.0,4.0,2.0,5.0,2.0,1.0,0.0,0.0,0.0,46.0,42.0,33.0,22.0,17.0,22.0,3.0,3.0,5.02,206.0,237.0,0.0,2.0,0.0,5.0,2.0,0.0,1.0,3.0,0.345,77.0,38.0,1.0,"19,44","42,123","17,43",0.0,"23,70",-0.8086094889312929,-0.8283374170514548,-0.7194003525699719,-0.38822042157960407,-0.5481672695719915,-0.9414381932054048,-1.49605770905758,199,42
oac,Ohio Athletic Conference (OAC),2025-26,softball,Wilmington,Makenzie O'neil,,,,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,4,9,3,0,0,14,2,0,0,16,0.813,16,0.875,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,98.0,1.0,14.0,5.0,5.0,0.0,4.0,1.0,0.0,0.0,66.1,55.0,47.0,26.0,31.0,20.0,7.0,5.0,4.96,283.0,322.0,2.0,3.0,0.0,5.0,5.0,0.0,0.0,6.0,0.346,105.0,50.0,1.0,"37,73","48,149","29,55",0.0,"20,78",-0.8086094889312929,-0.8283374170514548,-0.7194003525699719,-0.38822042157960407,-0.5481672695719915,-0.9414381932054048,-1.49605770905758,200,42
oac,Ohio Athletic Conference (OAC),2025-26,softball,Marietta,Candace Walters,,,,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,2,0,0,0,4,1,0,0,2,1.0,5,0.8,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,21.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,12.2,18.0,16.0,11.0,6.0,4.0,1.0,1.0,8.84,58.0,71.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.362,17.0,13.0,0.0,"7,13","15,37","1,8",0.0,"10,24",-0.8086094889312929,-0.8283374170514548,-0.7194003525699719,-0.38822042157960407,-0.5481672695719915,-0.9414381932054048,-1.49605770905758,201,42
