conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
arc,American Rivers Conference (ARC),2025-26,baseball,Central,Chase Williamson,,,,4,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"0,1",0.0,0.0,1.0,"0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,1",0,"0,1",0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6411378352993689,-0.5593784619578246,-0.6139930624132178,-0.41486162378376495,-0.4662369504831679,-0.6266692648166815,-0.5127081168963724,173,56
arc,American Rivers Conference (ARC),2025-26,baseball,Wartburg,Cole Wessling,,,,4,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"1,1",0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6411378352993689,-0.6434438451821102,-0.6139930624132178,-0.41486162378376495,-0.4662369504831679,-0.7073824386569831,-0.5197015243050341,174,56
arc,American Rivers Conference (ARC),2025-26,baseball,Loras,Aidan O'hara,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,2.0,10.0,0.0,0.0,0.0,1.8,17.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.176,1.0,3.0,1.0,"1,2","0,2","1,2",0.0,"0,1",-0.6411378352993689,-0.6434438451821102,-0.6139930624132178,-0.41486162378376495,-0.4662369504831679,-0.7073824386569831,-0.5197015243050341,175,55
arc,American Rivers Conference (ARC),2025-26,baseball,Nebraska Wesleyan,Blaine Walker,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,5.0,3.0,4.0,6.0,0.0,0.0,1.0,7.36,14.0,19.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214,2.0,1.0,0.0,0,"1,3","1,2",0.0,"1,2",-0.6411378352993689,-0.6434438451821102,-0.6139930624132178,-0.41486162378376495,-0.4662369504831679,-0.7073824386569831,-0.5197015243050341,176,55
arc,American Rivers Conference (ARC),2025-26,baseball,Luther,Randy Pereyra,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,6.0,5.0,1.0,3.0,0.0,1.0,4.0,6.75,28.0,31.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.321,9.0,7.0,0.0,"0,3","2,4","0,1",0.0,"1,3",-0.6411378352993689,-0.6434438451821102,-0.6139930624132178,-0.41486162378376495,-0.4662369504831679,-0.7073824386569831,-0.5197015243050341,177,55
arc,American Rivers Conference (ARC),2025-26,baseball,Wartburg,Nicholas Chapman,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.0,3.0,2.0,2.0,0.0,0.0,0.0,7.36,12.0,17.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,4.0,3.0,0.0,"0,1","1,5","0,1",0.0,"1,2",-0.6411378352993689,-0.6434438451821102,-0.6139930624132178,-0.41486162378376495,-0.4662369504831679,-0.7073824386569831,-0.5197015243050341,178,55
arc,American Rivers Conference (ARC),2025-26,baseball,Loras,Harry Young,,,,4,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,"0,1",0.0,0.0,1.0,"0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"0,1",0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,4.0,3.0,5.0,3.0,1.0,0.0,0.0,8.1,13.0,20.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.308,5.0,2.0,0.0,"1,1","0,2","1,1",0.0,"0,1",-0.6411378352993689,-0.6434438451821102,-0.6139930624132178,-0.41486162378376495,-0.4662369504831679,-0.7073824386569831,-0.5197015243050341,179,55
arc,American Rivers Conference (ARC),2025-26,baseball,Coe,Michael Matejka,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,5.0,5.0,2.0,1.0,4.0,0.0,0.0,8.44,22.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.364,4.0,9.0,0.0,"1,2","1,4","1,1",0.0,"0,2",-0.6411378352993689,-0.6434438451821102,-0.6139930624132178,-0.41486162378376495,-0.4662369504831679,-0.7073824386569831,-0.5197015243050341,180,55
arc,American Rivers Conference (ARC),2025-26,baseball,Nebraska Wesleyan,Connor Ziska,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,3.0,0.667,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.1,7.0,6.0,3.0,2.0,2.0,0.0,0.0,23.14,13.0,18.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.462,2.0,2.0,0.0,"1,1",0,"0,2",0.0,0,-0.6411378352993689,-0.6434438451821102,-0.6139930624132178,-0.41486162378376495,-0.4662369504831679,-0.7073824386569831,-0.5197015243050341,181,55
arc,American Rivers Conference (ARC),2025-26,baseball,Coe,Kael Kurtz,,,,4,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,"0,1",0.0,0.0,1.0,"0,2",0.0,0.0,2.0,"0,1",0.0,0.0,1.0,"0,1",0.0,0.0,1.0,0.0,0.0,0.0,0.0,"0,1",0,"0,2",0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6411378352993689,-0.6434438451821102,-0.6139930624132178,-0.41486162378376495,-0.4662369504831679,-0.6266692648166815,-0.5261585782122582,182,55
arc,American Rivers Conference (ARC),2025-26,baseball,Univ. of Dubuque,Diego Morales,,,,4,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,"0,1",0.0,0.0,1.0,"0,4",0.0,0.0,4.0,"0,3",0.0,0.0,3.0,"0,1",0.0,0.0,1.0,0.0,0.0,0.0,0.0,"1,1",0,"1,4",0,0.0,0.0,0.0,6,0.0,0.0,0.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6411378352993689,-0.6434438451821102,-0.6139930624132178,-0.41486162378376495,-0.4662369504831679,-0.46524291713607824,-0.5390726860267064,183,55
arc,American Rivers Conference (ARC),2025-26,baseball,Univ. of Dubuque,George Sherlock,,,,23,18,47.0,5.0,7.0,9.0,2.0,0.0,0.0,6.0,0.0,1.0,16.0,5.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.255,9.0,57.0,1.0,1.0,0.149,0.191,133.0,11.0,0.0,5.0,0.0,20.0,4.0,0.0,0.0,144.0,1.0,24.0,0.833,2.0,1.0,15.0,10.0,"1,13",0.08,1.0,13.0,"4,22",0.18,4.0,22.0,"3,14",0.21,3.0,14.0,"0,6",0.0,0.0,6.0,0.0,0.0,0.0,0.0,"1,12","7,9","18,30",23,0.0,0.0,0.0,0,0.0,0.0,0.0,8.0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.23592124774218687,-0.2231169290606824,0.20753482193770756,-0.41486162378376495,-0.11901598970179227,0.584028342787843,-0.5491922292237023,184,54
arc,American Rivers Conference (ARC),2025-26,baseball,Wartburg,Aidan Brown,,,,8,3,16.0,1.0,3.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.278,6.0,18.0,0.0,0.0,0.188,0.375,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.667,0.0,0.0,1.0,0.0,1.0,3.0,"3,7",0.43,3.0,7.0,"3,9",0.33,3.0,9.0,"2,6",0.33,2.0,6.0,"2,9",0.22,2.0,9.0,0.0,0.0,0.0,0.0,"0,2","0,2","5,10",2,0.0,0.0,0.0,37,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.467473583489148,-0.5593784619578246,-0.248869558257251,0.12142291427817507,-0.4662369504831679,-0.06167704793457008,-0.5568775243154266,185,54
arc,American Rivers Conference (ARC),2025-26,baseball,Buena Vista,Ben Raveling,,,,4,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"0,1",0.0,0.0,1.0,"0,5",0.0,0.0,5.0,"0,3",0.0,0.0,3.0,"0,1",0.0,0.0,1.0,0.0,0.0,0.0,0.0,"0,1","0,1","1,5",3,0.0,0.0,0.0,11,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6411378352993689,-0.6434438451821102,-0.6139930624132178,-0.41486162378376495,-0.4662369504831679,-0.22310339561517334,-0.558443847748379,186,54
arc,American Rivers Conference (ARC),2025-26,baseball,Wartburg,Andrew Robinson,,,,26,15,54.0,6.0,10.0,6.0,2.0,0.0,0.0,3.0,0.0,7.0,16.0,6.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.303,12.0,67.0,2.0,0.5,0.185,0.222,27.0,25.0,3.0,0.0,0.0,0.0,0.0,10.0,0.0,55.0,0.945,0.0,0.0,1.0,3.0,13.0,16.0,"3,18",0.17,3.0,18.0,"5,28",0.18,5.0,28.0,"4,17",0.24,4.0,17.0,"0,4",0.0,0.0,4.0,0.0,0.0,0.0,0.0,"4,12","3,3","14,33",9,0.0,0.0,0.0,5,0.0,0.0,0.0,7.0,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.062256995931966014,-0.13905154583639684,-0.06630780617926756,-0.41486162378376495,-0.11901598970179227,0.584028342787843,-0.5756731017180406,187,54
arc,American Rivers Conference (ARC),2025-26,baseball,Central,Brock Luna,,,,11,5,21.0,2.0,4.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,7.0,26.0,0.0,0.0,0.19,0.333,9.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,0.917,0.0,0.0,0.0,1.0,5.0,9.0,"1,11",0.09,1.0,11.0,"2,10",0.2,2.0,10.0,"2,7",0.29,2.0,7.0,"1,2",0.5,1.0,2.0,0.0,0.0,0.0,0.0,"0,3","1,1","6,14",0,0.0,0.0,0.0,49,0.0,0.0,0.0,4.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4095854995524077,-0.475313078733539,-0.248869558257251,0.12142291427817507,-0.4662369504831679,-0.30381656945547497,-0.5793099974383437,188,54
arc,American Rivers Conference (ARC),2025-26,baseball,Loras,Aidan Herrick,,,,8,3,16.0,0.0,7.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.438,11.0,16.0,3.0,1.0,0.438,0.688,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0.0,0.0,0.0,"4,5",0.8,4.0,5.0,"4,5",0.8,4.0,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,3","0,1","4,5",0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.23592124774218687,-0.6434438451821102,-0.5227121863742261,-0.41486162378376495,0.5754259318609589,-0.3845297432957766,-0.6027416055791076,189,54
arc,American Rivers Conference (ARC),2025-26,baseball,Nebraska Wesleyan,Dakota Pruitt,,,,16,11,31.0,10.0,8.0,2.0,1.0,0.0,0.0,11.0,0.0,1.0,9.0,6.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.455,9.0,45.0,3.0,0.333,0.258,0.29,26.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.875,0.0,0.0,2.0,1.0,5.0,9.0,"1,9",0.11,1.0,9.0,"3,17",0.18,3.0,17.0,"2,9",0.22,2.0,9.0,"0,2",0.0,0.0,2.0,0.0,0.0,0.0,0.0,"7,12","2,2","8,20",17,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1780331638054466,0.19720998706074536,-0.4314313103352344,-0.41486162378376495,-0.11901598970179227,0.01903612590573156,-0.6167098484004297,190,54
arc,American Rivers Conference (ARC),2025-26,baseball,Wartburg,Jack Bunkers,,,,5,3,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.364,1.0,11.0,0.0,0.0,0.125,0.125,10.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,0.938,0.0,0.0,1.0,0.0,1.0,3.0,"1,4",0.25,1.0,4.0,"0,4",0.0,0.0,4.0,"0,1",0.0,0.0,1.0,"1,3",0.33,1.0,3.0,0.0,0.0,0.0,0.0,"1,3",0,"2,6",0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5832497513626286,-0.6434438451821102,-0.5227121863742261,-0.41486162378376495,-0.4662369504831679,-0.5459560909763799,-0.6210188521566333,191,54
arc,American Rivers Conference (ARC),2025-26,baseball,Nebraska Wesleyan,Carter Bjorkman,,,,6,2,13.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.308,4.0,13.0,0.0,0.0,0.308,0.308,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,"1,3",0.33,1.0,3.0,"1,7",0.14,1.0,7.0,"1,6",0.17,1.0,6.0,"0,1",0.0,0.0,1.0,0.0,0.0,0.0,0.0,"3,4","0,2","2,7",47,0.0,0.0,0.0,9,0.0,0.0,0.0,1.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4095854995524077,-0.475313078733539,-0.4314313103352344,-0.41486162378376495,-0.4662369504831679,-0.3845297432957766,-0.6288621543362588,192,53
arc,American Rivers Conference (ARC),2025-26,baseball,Simpson,AJ Urban,,,,5,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"1,1",0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6411378352993689,-0.5593784619578246,-0.6139930624132178,-0.41486162378376495,-0.4662369504831679,-0.7073824386569831,-0.6328138287364354,193,53
arc,American Rivers Conference (ARC),2025-26,baseball,Simpson,T. Schark,,,,5,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,-0.6411378352993689,-0.5593784619578246,-0.6139930624132178,-0.41486162378376495,-0.4662369504831679,-0.7073824386569831,-0.6328138287364354,194,53
