season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Macalester,Caleb Chou-green,Caleb,Chou-green,,376,Caleb Chou-green,0,0MACALEST,5,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,1,0,0,2,1,0,0,3,.667,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Macalester,MACALEST,1110-5277,False,23,1,4,2,0,0,0,0,0,0,21.0,11,11,4,11,2,1,4,4.71,83,92,1,4,0,0,1,0,0,3,.277,22,26,1,"9,21","9,39","4,20",0,"8,27",,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Macalester,William Zhu,William,Zhu,,376,William Zhu,0,0MACALEST,3,0,,,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,.000,.000,.000,0,3,0,0,0,0,0,0,0,3,1.000,0,.000,,0,0,0,0,0,0,0,0,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,"0,1",0,0,1,0,0,0,,Macalester,MACALEST,1110-5287,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Macalester,Tommy Ball,Tommy,Ball,,376,Tommy Ball,0,0MACALEST,5,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,1,0,0,0,1,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Macalester,MACALEST,1110-5183,False,4,1,1,1,0,0,0,0,0,0,4.0,5,5,3,6,1,0,1,11.25,15,21,2,1,1,1,1,0,0,2,.267,6,1,0,"0,1","0,1","0,1",0,"1,2",,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Macalester,Josh Schmidt,Josh,Schmidt,,376,Josh Schmidt,0,0MACALEST,4,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,0,0,0,1,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Macalester,MACALEST,1110-5284,False,18,1,1,1,0,0,0,0,0,0,12.0,9,9,4,12,1,0,1,6.75,54,60,3,1,0,0,1,0,0,3,.333,11,13,0,"1,4","1,8","1,1",0,"1,6",,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Macalester,Haruto Mizuno,Haruto,Mizuno,,376,Haruto Mizuno,0,0MACALEST,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Macalester,MACALEST,1110-5424,False,5,1,0,1,0,0,0,0,0,0,6.1,5,5,3,4,1,1,0,7.11,24,29,3,2,0,0,0,0,0,2,.208,6,9,0,"1,6","2,10","0,1",0,"3,8",,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Macalester,Jack Nussbaum,Jack,Nussbaum,,376,Jack Nussbaum,0,0MACALEST,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Macalester,MACALEST,1110-5280,False,4,1,0,0,0,0,0,0,0,0,4.2,2,2,3,11,0,0,0,3.86,17,24,2,4,0,0,0,0,0,4,.235,1,1,0,"3,4","3,13","1,7",0,"1,5",,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Macalester,Gavin Addison,Gavin,Addison,,376,Gavin Addison,0,0MACALEST,3,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,4,0,0,0,0,0.000,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Macalester,MACALEST,1110-5555,False,4,1,1,0,0,0,0,0,0,0,2.2,10,7,7,2,0,0,0,23.62,13,21,3,1,0,0,0,0,0,1,.308,2,4,0,"2,3","3,10","0,1",0,"0,2",,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Macalester,Nick Strezo,Nick,Strezo,,376,Nick Strezo,0,0MACALEST,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,4,6,1,0,0,2,3,0,0,11,.909,5,.400,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Macalester,MACALEST,1110-5285,False,26,1,4,1,2,0,1,0,0,0,18.1,10,9,1,6,1,0,2,4.42,72,77,1,3,1,1,0,0,0,1,.361,18,22,2,"8,19","11,33","5,12",0,"6,21",,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Macalester,Brandon Kim,Brandon,Kim,,376,Brandon Kim,0,0MACALEST,4,1,,,3,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.500,2,4,0,.000,.333,.667,2,4,0,0,0,0,0,1,0,6,1.000,0,.000,,0,1,1,0,"1,1",1.00,1,1,"1,2",0.50,1,2,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,"1,2",0,"1,2",0,0,0,0,1,0,0,0,0,0,0,,Macalester,MACALEST,1110-5423,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Macalester,Winston Wisely,Winston,Wisely,,376,Winston Wisely,0,0MACALEST,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,5,0,0,0,2,1.000,5,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Macalester,MACALEST,1110-5551,False,10,1,0,0,1,0,0,0,0,0,9.0,6,6,6,6,2,1,1,6.00,36,44,2,2,0,0,0,0,0,2,.278,10,10,0,"4,9","5,20","1,6",0,"1,9",,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Macalester,Bobby Munoz,Bobby,Munoz,,376,Bobby Munoz,0,0MACALEST,10,8,,,23,5,8,5,2,0,0,4,0,1,5,3,0,0,0,0,0,0,0,0,0,2,0,0.464,10,28,0,.000,.348,.435,46,7,4,0,0,8,1,0,0,57,.930,9,.889,,0,0,6,4,"2,7",0.29,2,7,"4,12",0.33,4,12,"4,7",0.57,4,7,"1,2",0.50,1,2,0,0,0,0,"3,5","3,4","5,14","1,1",1.00,1,1,0,0,0,0,0,4,0,,Macalester,MACALEST,1110-5417,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Macalester,Ben Beauvais,Ben,Beauvais,,376,Ben Beauvais,0,0MACALEST,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Macalester,MACALEST,1110-5553,False,9,1,0,0,0,0,0,0,0,0,3.0,10,10,3,4,2,1,0,30.00,17,22,1,2,0,0,0,0,0,2,.529,3,1,0,"0,3","7,11","2,2",0,"5,7",,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Macalester,Ellis Alexander,Ellis,Alexander,,376,Ellis Alexander,0,0MACALEST,8,2,,,12,4,2,2,0,0,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.375,2,16,0,.000,.167,.167,9,1,0,0,0,1,1,0,0,10,1.000,2,.500,,0,2,5,4,"0,4",0,0,4,"1,10",0.10,1,10,"1,7",0.14,1,7,"0,3",0,0,3,0,0,0,0,"2,2","1,2","6,11","0,1",0,0,1,4,0,0,0,2,7,0,,Macalester,MACALEST,1110-5547,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Macalester,Elliott Rowley,Elliott,Rowley,,376,Elliott Rowley,0,0MACALEST,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,3,1,0,0,0,0.000,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Macalester,MACALEST,1110-5418,False,17,1,0,0,1,0,0,0,0,0,11.1,13,13,5,9,3,0,2,10.32,49,58,2,3,0,1,0,0,0,4,.347,13,11,0,"1,2","3,6","0,1",0,"0,1",,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint Mary's,Gavan Schulte,Gavan,Schulte,,612,Gavan Schulte,0,0SMU,17,17,,,59,14,19,14,4,1,2,12,0,3,7,0,6,2,2,1,0,0,0,0,0,1,0,0.453,31,77,8,.750,.322,.525,26,1,0,0,0,0,0,0,0,27,1.000,0,.000,,1,2,17,18,"7,18",0.39,7,18,"13,34",0.38,13,34,"8,23",0.35,8,23,"5,12",0.42,5,12,0,0,0,0,"12,24","2,4","20,39",2,0,0,0,0,0,0,0,6,14,0,,Saint Mary's,SMU,1116-7023,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint Mary's,Ryan Csida,Ryan,Csida,,612,Ryan Csida,0,0SMU,16,14,,,55,14,17,13,6,3,3,3,0,2,22,8,4,0,1,0,0,0,0,0,1,0,0,0.367,38,61,4,1.000,.309,.691,28,1,1,0,0,0,0,0,0,30,.967,0,.000,,1,1,9,7,"6,16",0.38,6,16,"9,24",0.38,9,24,"5,18",0.28,5,18,"3,13",0.23,3,13,0,0,0,0,"7,20","1,3","13,26",37,0,0,0,3,0,0,0,2,17,0,,Saint Mary's,SMU,1116-7021,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint Mary's,Stephen Golden,Stephen,Golden,,612,Stephen Golden,0,0SMU,12,11,,,37,6,8,4,1,1,0,6,0,1,8,3,1,0,2,1,0,0,0,1,1,2,0,0.333,11,47,1,1.000,.216,.297,18,4,0,3,0,1,2,0,0,22,1.000,3,.333,,2,1,10,12,"3,17",0.18,3,17,"4,27",0.15,4,27,"3,19",0.16,3,19,"2,6",0.33,2,6,0,0,0,0,"3,7","2,5","15,32",4,0,0,0,"0,1",0,0,1,8,18,0,,Saint Mary's,SMU,1116-7020,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint Mary's,Reese Berg,Reese,Berg,,612,Reese Berg,0,0SMU,17,17,,,62,10,20,9,2,0,0,5,0,3,17,6,2,0,1,3,0,0,0,2,0,3,0,0.384,22,74,2,1.000,.323,.355,123,10,1,0,0,0,0,21,0,134,.993,0,.000,,2,2,16,11,"7,19",0.37,7,19,"12,39",0.31,12,39,"5,23",0.22,5,23,"3,15",0.20,3,15,0,0,0,0,"6,11","5,6","24,43",0,0,0,0,0,0,0,0,14,13,0,,Saint Mary's,SMU,1116-6848,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint Mary's,Daniel Sherman,Daniel,Sherman,,612,Daniel Sherman,0,0SMU,17,17,,,53,10,10,5,5,0,0,4,0,6,10,6,2,0,3,0,0,0,0,0,1,1,0,0.317,15,66,2,1.000,.189,.283,11,34,1,0,0,0,0,6,0,46,.978,0,.000,,2,3,21,12,"2,13",0.15,2,13,"5,32",0.16,5,32,"2,23",0.09,2,23,"1,13",0.08,1,13,0,0,0,0,"4,13","4,8","20,39",1,0,0,0,0,0,0,0,13,14,0,,Saint Mary's,SMU,1116-6838,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint Mary's,Sam Knickerbocker,Sam,Knickerbocker,,612,Sam Knickerbocker,0,0SMU,17,17,,,58,9,22,11,5,0,0,13,0,5,4,1,0,0,0,1,0,0,0,1,0,2,0,0.519,27,77,0,.000,.379,.466,99,6,0,0,0,9,4,1,0,105,1.000,13,.692,,0,1,18,14,"4,19",0.21,4,19,"13,32",0.41,13,32,"7,19",0.37,7,19,"4,13",0.31,4,13,0,0,0,0,"2,10","5,5","22,39",11,0,0,0,0,0,0,0,6,13,0,,Saint Mary's,SMU,1116-7011,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint Mary's,Devin Coyle,Devin,Coyle,,612,Devin Coyle,0,0SMU,2,2,,,6,1,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0.143,0,7,1,1.000,.000,.000,5,0,0,0,0,0,0,0,0,5,1.000,0,.000,,1,0,0,3,0,0,0,0,"0,2",0,0,2,"0,2",0,0,2,"0,4",0,0,4,0,0,0,0,"1,3","0,1","1,3",2,0,0,0,0,0,0,0,0,0,0,,Saint Mary's,SMU,1116-7142,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint Mary's,Dom Najacht,Dom,Najacht,,612,Dom Najacht,0,0SMU,15,12,,,38,6,9,5,2,0,0,4,0,3,7,5,2,1,0,2,0,0,0,0,0,0,0,0.340,11,47,3,.667,.237,.289,31,27,1,0,0,0,0,16,0,59,.983,0,.000,,2,2,4,18,"3,17",0.18,3,17,"5,20",0.25,5,20,"2,11",0.18,2,11,"1,10",0.10,1,10,0,0,0,0,"3,5","2,4","16,26",0,0,0,0,"0,1",0,0,1,3,8,0,,Saint Mary's,SMU,1116-7242,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint Mary's,Drew Rothenberger,Drew,Rothenberger,,612,Drew Rothenberger,0,0SMU,12,6,,,19,3,5,4,2,0,1,1,0,0,6,0,3,0,0,0,0,0,0,0,1,0,0,0.300,10,20,3,1.000,.263,.526,3,1,0,0,0,0,0,0,0,4,1.000,0,.000,,0,0,2,6,"2,8",0.25,2,8,"4,10",0.40,4,10,"3,8",0.38,3,8,"0,6",0,0,6,0,0,0,0,"0,2","1,2","6,11",2,0,0,0,39,0,0,0,2,4,0,,Saint Mary's,SMU,1116-7148,False,9,1,2,0,1,0,0,0,0,0,3.0,8,8,3,2,2,0,0,24.00,16,21,0,1,0,0,1,0,0,1,.563,2,4,0,"2,3","7,12","1,2",0,"3,5",,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint Mary's,Anthony Weyers,Anthony,Weyers,,612,Anthony Weyers,0,0SMU,1,0,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"0,1",2,0,0,0,0,0,0,0,0,3,0,,Saint Mary's,SMU,1116-7152,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint Mary's,Josh Costello,Josh,Costello,,612,Josh Costello,0,0SMU,17,17,,,52,17,15,17,4,0,0,7,0,3,9,6,5,1,3,2,0,0,0,0,1,0,0,0.391,19,67,6,.833,.288,.365,23,58,2,0,0,0,0,13,0,83,.976,0,.000,,6,2,11,15,"4,17",0.24,4,17,"10,23",0.43,10,23,"8,19",0.42,8,19,"2,15",0.13,2,15,0,0,0,0,"9,18","7,9","19,29",24,0,0,0,0,0,0,0,7,5,0,,Saint Mary's,SMU,1116-6836,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint Mary's,Connor Tulley,Connor,Tulley,,612,Connor Tulley,0,0SMU,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,1,0,0,0,1,0,0,3,.667,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Saint Mary's,SMU,1116-7016,False,22,1,4,2,2,0,0,0,0,0,16.2,14,11,6,11,5,1,2,5.94,68,79,0,4,0,0,1,0,1,2,.324,16,18,0,"7,17","12,32","5,8",0,"11,25",,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint Mary's,Maddox Cejka,Maddox,Cejka,,612,Maddox Cejka,0,0SMU,4,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,1,0,0,0,3,2,0,0,3,1.000,5,.600,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Saint Mary's,SMU,1116-7006,False,19,1,1,0,1,0,0,0,0,0,11.1,10,10,4,10,3,0,0,7.94,48,56,0,2,0,1,1,0,1,4,.396,18,3,0,"1,1","2,4","4,10",0,"0,1",,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint Mary's,Kasey Carlson,Kasey,Carlson,,612,Kasey Carlson,0,0SMU,5,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,2,0,0,0,0,1,0,0,4,1.000,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Saint Mary's,SMU,1116-7022,False,13,1,3,4,0,0,0,0,0,0,21.1,8,8,3,16,1,0,2,3.38,70,81,0,6,0,1,1,0,0,4,.186,15,27,0,"5,21","7,20","4,12",0,"4,20",,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint Mary's,Jack Anderson,Jack,Anderson,,612,Jack Anderson,0,0SMU,11,10,,,31,8,9,6,3,0,0,12,0,1,11,3,1,1,0,0,0,0,0,0,0,0,0,0.500,12,44,2,.500,.290,.387,18,1,0,0,0,0,0,0,0,19,1.000,0,.000,,0,3,4,6,"4,10",0.40,4,10,"7,21",0.33,7,21,"5,16",0.31,5,16,"1,6",0.17,1,6,0,0,0,0,"5,8","1,3","14,24",0,0,0,0,0,0,0,0,2,9,0,,Saint Mary's,SMU,1116-7012,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint Mary's,Brady Patten,Brady,Patten,,612,Brady Patten,0,0SMU,7,0,,,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0,3,0,.000,.000,.000,1,4,0,0,0,0,1,1,0,5,1.000,1,.000,,0,0,1,0,"0,2",0,0,2,"0,3",0,0,3,"0,3",0,0,3,0,0,0,0,0,0,0,0,0,"0,1","0,3","0,1",0,0,1,2,0,0,0,0,5,0,,Saint Mary's,SMU,1116-7241,False,10,1,0,0,0,2,0,0,0,0,10.0,0,0,4,9,2,0,0,0.00,36,41,0,1,0,0,0,0,0,4,.278,7,9,1,"3,10","2,17","4,6",0,"6,14",,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint Mary's,Andrew Milner,Andrew,Milner,,612,Andrew Milner,0,0SMU,5,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,1,0,0,1,1.000,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Saint Mary's,SMU,1116-6840,False,14,1,2,2,0,0,0,0,0,0,18.1,1,1,6,14,3,1,1,0.49,63,73,0,4,0,0,0,0,1,5,.222,15,20,0,"2,7","2,9","2,7",0,"2,7",,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint Mary's,Patrick Schork,Patrick,Schork,,612,Patrick Schork,0,0SMU,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,0,0,0,0,1,.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Saint Mary's,SMU,1116-6843,False,7,1,0,0,0,1,0,0,0,0,5.1,8,8,6,6,1,1,0,13.50,22,30,0,1,3,1,0,0,0,3,.318,8,1,0,"3,5","4,14","2,3",0,"3,7",,,
