conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,goal_stats_hat_tricks,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_misc10,penalty_stats_miscgame,penalty_stats_miscgross,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_total_faceoffs,misc_stats_faceoff_win_pct,misc_stats_faceoffs_won_pct,misc_stats_plus,misc_stats_minus,misc_stats_plusminus,misc_stats_blocks,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_pct,shot_stats_penalty_shot_goals,shot_stats_penalty_shots_attempted,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_saves_by_prd,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_save_pct,goalie_stats_games_started,goalie_stats_penalty_shot_goals_allowed,goalie_stats_shootout_goals_allowed,goalie_stats_goals_against_avg,z_shot_stats_points,z_shot_stats_goals,z_shot_stats_assists,z_misc_stats_plusminus,z_penalty_stats_minutes,composite_score,global_rank,rating
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Misericordia,"Scheibel, Corbin",,0,47,24,5,0.0,,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,13,26:00,0,0,0,0,0,0,13,134.0,178.0,312.0,0.429,1.33,6.0,15.0,-9.0,14.0,0.0,74.0,12.0,5.0,7.0,0.09,0.0,0.0,,,,,,,,,,,,,,,,,,0.704869070701258,1.3005007748078516,0.18450647285555924,-1.3019990146960378,,,925,56
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Misericordia,"McGonagle, Jake",,0,51,3,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,02:00,0,0,0,0,0,0,1,0.0,0.0,0.0,,0.0,0.0,4.0,-4.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.5964803425777719,,,926,56
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Misericordia,"Gallagher, Aiden",,0,52,5,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,2.0,3.0,-1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.17316913930681235,,,927,56
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Misericordia,"Johnson, Brendan",,0,72,12,2,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3,06:00,0,0,0,0,0,0,3,0.0,0.0,0.0,,0.0,1.0,4.0,-3.0,3.0,0.0,9.0,2.0,1.0,1.0,0.11,0.0,0.0,,,,,,,,,,,,,,,,,,-0.602031029991044,-0.4312161018463369,-0.6470653755049104,-0.45537660815411873,,,928,56
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Misericordia,"Micciche, Zachary",,0,77,25,15,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5,10:00,0,0,0,0,0,0,5,1.0,0.0,1.0,1.0,100.0,5.0,17.0,-12.0,36.0,0.0,40.0,4.0,2.0,2.0,0.05,0.0,0.0,,,,,,,,,,,,,,,,,,-0.3406510098525836,-0.14259662240397217,-0.43917241341479296,-1.7253102179669975,,,929,56
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Misericordia,"Hollingsworth, Ethan",,0,86,24,4,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2,12:00,0,1,0,0,0,0,1,7.0,9.0,16.0,0.438,1.29,5.0,15.0,-10.0,4.0,0.0,28.0,5.0,1.0,4.0,0.14,0.0,0.0,,,,,,,,,,,,,,,,,,-0.2099609997833534,0.4346423364807573,-0.6470653755049104,-1.443102749119691,,,930,56
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Misericordia,"Libetti, Samuel",,0,88,19,5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,12:00,0,0,0,0,0,0,1,55.0,54.0,109.0,0.505,0.98,4.0,13.0,-9.0,4.0,0.0,24.0,4.0,3.0,1.0,0.04,0.0,0.0,,,,,,,,,,,,,,,,,,-0.3406510098525836,-0.4312161018463369,-0.23127945132467553,-1.3019990146960378,,,931,56
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Misericordia,"Vettraino, Brendan",,0,96,25,3,0.0,,0.0,0.0,0.0,1.0,2.0,0.0,5.0,0.0,0.0,3,06:00,0,0,0,0,0,0,3,117.0,187.0,304.0,0.385,1.6,7.0,18.0,-11.0,11.0,0.0,60.0,12.0,4.0,8.0,0.13,0.0,0.0,,,,,,,,,,,,,,,,,,0.704869070701258,1.5891202542502163,-0.02338648923455815,-1.5842064835433443,,,932,56
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Misericordia,"Forrester, William",,0,1,1,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.032065404883159176,,,933,56
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Misericordia,"Robidioux, Antoine",,0,29,10,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,303:05,28.0,165.0,0.0,0.0,0.0,1.0,0.0,12.0,0.0,0.0,0.855,4.0,0.0,0.0,5.54,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.032065404883159176,,,934,56
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Misericordia,"Jones, Mason",,0,30,16,14,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,740:43,40.0,415.0,17813.0,0.0,1.0,1.0,0.0,6.0,2.0,0.0,0.912,14.0,0.0,0.0,3.24,-0.7327210400602743,-0.7198355812887016,-0.6470653755049104,-0.032065404883159176,,,935,56
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Misericordia,"Pierce, Ayden",,0,76,9,7,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,443:39,20.0,277.0,0.0,0.0,1.0,1.0,1.0,4.0,3.0,0.0,0.933,7.0,0.0,0.0,2.7,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.032065404883159176,,,936,56
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Misericordia,"Barker, Trent",,0,21,7,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.032065404883159176,,,937,56
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Misericordia,"Gardiner, Cam",,0,48,9,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,04:00,0,0,0,0,0,0,2,0.0,1.0,1.0,0.0,0.0,3.0,8.0,-5.0,17.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.7375840770014251,,,938,56
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Misericordia,"Hutorsky, Jonathon",,0,36,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.032065404883159176,,,939,56
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Misericordia,"McDonald, Declan",,0,74,5,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,02:00,0,0,0,0,0,0,1,0.0,0.0,0.0,,0.0,0.0,2.0,-2.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.31427287373046553,,,940,56
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Neumann,"Reid, Liam",,0,3,3,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,1.0,-1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.17316913930681235,,,941,56
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Neumann,"Kennedy, Tyler",,0,4,25,18,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,24:00,0,1,0,0,0,0,7,0.0,0.0,0.0,,0.0,24.0,15.0,9.0,19.0,0.0,21.0,7.0,7.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.05141902035510702,-0.7198355812887016,0.6002923970357941,1.2378682049297194,,,942,56
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Neumann,"Ezzrd, TJ",,0,5,24,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,10:00,0,0,0,0,0,0,5,0.0,0.0,0.0,,0.0,6.0,10.0,-4.0,24.0,0.0,19.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.7327210400602743,-0.7198355812887016,-0.6470653755049104,-0.5964803425777719,,,943,56
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Neumann,"Mozell, Dexton",,0,6,23,0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11,38:00,0,2,0,0,0,0,9,33.0,36.0,69.0,0.478,1.09,7.0,7.0,0.0,9.0,0.0,21.0,6.0,4.0,2.0,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,-0.07927098971412318,-0.14259662240397217,-0.02338648923455815,-0.032065404883159176,,,944,56
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Neumann,"Gibbons, Ben",,0,7,14,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,02:00,0,0,0,0,0,0,1,27.0,35.0,62.0,0.435,1.3,3.0,4.0,-1.0,3.0,0.0,12.0,3.0,1.0,2.0,0.17,0.0,0.0,,,,,,,,,,,,,,,,,,-0.4713410199218138,-0.14259662240397217,-0.6470653755049104,-0.17316913930681235,,,945,56
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Neumann,"Eliav, Shawn",,0,8,25,7,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,8,24:00,0,1,0,0,0,0,7,0.0,0.0,0.0,,0.0,17.0,11.0,6.0,10.0,0.0,56.0,8.0,4.0,4.0,0.07,0.0,0.0,,,,,,,,,,,,,,,,,,0.18210903042433724,0.4346423364807573,-0.02338648923455815,0.8145570016587599,,,946,56
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Neumann,"Ford, Odin",,0,10,22,7,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,33:00,0,0,1,0,0,1,9,0.0,0.0,0.0,,0.0,16.0,13.0,3.0,10.0,0.0,22.0,4.0,3.0,1.0,0.05,0.0,0.0,,,,,,,,,,,,,,,,,,-0.3406510098525836,-0.4312161018463369,-0.23127945132467553,0.3912457983878004,,,947,56
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Neumann,"Coccimiglio, Jared",,0,11,26,17,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,5.0,2.0,0.0,16,51:00,0,0,2,0,0,1,13,289.0,274.0,563.0,0.513,0.95,18.0,14.0,4.0,11.0,0.0,93.0,19.0,9.0,10.0,0.11,0.0,0.0,,,,,,,,,,,,,,,,,,1.6196991411858694,2.1663592131349456,1.016078321216029,0.5323495328114536,,,948,56
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Neumann,"Smith, Zack",,0,12,26,1,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,1.0,5,10:00,0,0,0,0,0,0,5,5.0,6.0,11.0,0.455,1.2,21.0,13.0,8.0,8.0,0.0,57.0,22.0,9.0,13.0,0.23,0.0,0.0,,,,,,,,,,,,,,,,,,2.01176917139356,3.03221765146204,1.016078321216029,1.0967644705060662,,,949,56
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Neumann,"DiNubile, Sonny",,0,13,25,17,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9,18:00,0,0,0,0,0,0,9,0.0,2.0,2.0,0.0,0.0,25.0,14.0,11.0,10.0,0.0,38.0,14.0,12.0,2.0,0.05,0.0,0.0,,,,,,,,,,,,,,,,,,0.9662490908397184,-0.14259662240397217,1.639757207486381,1.5200756737770258,,,950,56
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Neumann,"Pimm, Hayden",,0,14,19,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,36:00,0,0,0,0,0,2,3,79.0,119.0,198.0,0.399,1.51,8.0,11.0,-3.0,7.0,0.0,18.0,3.0,2.0,1.0,0.06,0.0,0.0,,,,,,,,,,,,,,,,,,-0.4713410199218138,-0.4312161018463369,-0.43917241341479296,-0.45537660815411873,,,951,56
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Neumann,"Cochran, Chase",,0,15,3,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,1.0,-1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.17316913930681235,,,952,56
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Neumann,"Culhane, Lucas",,0,16,23,20,0.0,,1.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,10,28:00,0,1,0,0,0,0,9,26.0,26.0,52.0,0.5,1.0,30.0,19.0,11.0,25.0,0.0,53.0,34.0,27.0,7.0,0.13,0.0,0.0,,,,,,,,,,,,,,,,,,3.5800492922243228,1.3005007748078516,4.758151638838142,1.5200756737770258,,,953,56
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Neumann,"Melis, Akezhan",,0,17,25,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5,18:00,0,1,0,0,0,0,4,8.0,15.0,23.0,0.348,1.88,9.0,11.0,-2.0,7.0,0.0,28.0,8.0,6.0,2.0,0.07,0.0,0.0,,,,,,,,,,,,,,,,,,0.18210903042433724,-0.14259662240397217,0.39239943494567664,-0.31427287373046553,,,954,56
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Neumann,"Ray, Tyler",,0,18,16,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,06:00,0,0,0,0,0,0,3,0.0,0.0,0.0,,0.0,7.0,5.0,2.0,3.0,0.0,29.0,7.0,5.0,2.0,0.07,0.0,0.0,,,,,,,,,,,,,,,,,,0.05141902035510702,-0.14259662240397217,0.18450647285555924,0.25014206396414723,,,955,56
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Neumann,"Patterson, Dustin",,0,20,24,3,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,11,38:00,0,1,1,0,0,0,9,77.0,96.0,173.0,0.445,1.25,13.0,11.0,2.0,6.0,0.0,39.0,10.0,7.0,3.0,0.08,0.0,0.0,,,,,,,,,,,,,,,,,,0.44348905056279764,0.14602285703839255,0.6002923970357941,0.25014206396414723,,,956,56
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Neumann,"Dimaline, Matt",,0,21,25,8,0.0,,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,13,34:00,0,0,0,0,0,0,12,150.0,134.0,284.0,0.528,0.89,23.0,12.0,11.0,11.0,0.0,55.0,21.0,15.0,6.0,0.11,0.0,0.0,,,,,,,,,,,,,,,,,,1.8810791613243298,1.0118812953654868,2.263436093756733,1.5200756737770258,,,957,56
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Neumann,"Andrews, Tony",,0,22,10,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,04:00,0,0,0,0,0,0,2,0.0,3.0,3.0,0.0,0.0,4.0,2.0,2.0,1.0,0.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.7327210400602743,-0.7198355812887016,-0.6470653755049104,0.25014206396414723,,,958,56
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Neumann,"Donohoe, Max",,0,24,25,7,0.0,,1.0,0.0,0.0,6.0,0.0,0.0,6.0,3.0,0.0,9,18:00,0,0,0,0,0,0,9,15.0,11.0,26.0,0.577,0.73,21.0,10.0,11.0,3.0,0.0,101.0,28.0,11.0,17.0,0.17,0.0,0.0,,,,,,,,,,,,,,,,,,2.795909231808942,4.186695569231499,1.4318642453962636,1.5200756737770258,,,959,56
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Neumann,"Katz, Judd",,0,26,22,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,77:00,0,0,1,0,0,3,16,0.0,0.0,0.0,,0.0,13.0,15.0,-2.0,27.0,0.0,45.0,8.0,6.0,2.0,0.04,0.0,0.0,,,,,,,,,,,,,,,,,,0.18210903042433724,-0.14259662240397217,0.39239943494567664,-0.31427287373046553,,,960,56
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Neumann,"Snider, Abram",,0,27,17,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,06:00,0,0,0,0,0,0,3,1.0,0.0,1.0,1.0,100.0,6.0,8.0,-2.0,4.0,0.0,13.0,3.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.4713410199218138,-0.7198355812887016,-0.23127945132467553,-0.31427287373046553,,,961,56
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Neumann,"Johnston, Owen",,0,62,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,26:00,0,1,0,0,0,0,8,0.0,0.0,0.0,,0.0,14.0,4.0,10.0,16.0,0.0,18.0,4.0,4.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.3406510098525836,-0.7198355812887016,-0.02338648923455815,1.3789719393533726,,,962,56
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Neumann,"Barkley, Jake",,0,71,26,0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7,14:00,0,0,0,0,0,0,7,222.0,163.0,385.0,0.577,0.73,20.0,20.0,0.0,9.0,0.0,49.0,22.0,19.0,3.0,0.06,0.0,0.0,,,,,,,,,,,,,,,,,,2.01176917139356,0.14602285703839255,3.0950079421172028,-0.032065404883159176,,,963,56
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Neumann,"Tishkevich, Nikolai",,0,91,25,17,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7,14:00,0,0,0,0,0,0,7,3.0,2.0,5.0,0.6,0.67,19.0,15.0,4.0,7.0,0.0,56.0,16.0,6.0,10.0,0.18,0.0,0.0,,,,,,,,,,,,,,,,,,1.227629110978179,2.1663592131349456,0.39239943494567664,0.5323495328114536,,,964,55
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Neumann,"Gorbitz, Logan",,0,31,5,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,180:46,7.0,60.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.896,2.0,0.0,0.0,2.32,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.032065404883159176,,,965,55
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Neumann,"DeFazio, Cole",,0,33,8,7,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,366:57,21.0,169.0,0.0,0.0,1.0,1.0,0.0,5.0,2.0,0.0,0.889,7.0,0.0,0.0,3.43,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.032065404883159176,,,966,55
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Neumann,"Perdue, Matt",,0,37,2,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,105:36,10.0,37.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.787,2.0,0.0,0.0,5.68,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.032065404883159176,,,967,55
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Neumann,"Green, Christian",,0,45,15,15,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,908:25,25.0,451.0,61112.0,4.0,1.0,1.0,1.0,5.0,1.0,0.0,0.947,15.0,0.0,0.0,1.65,-0.7327210400602743,-0.7198355812887016,-0.6470653755049104,-0.032065404883159176,,,968,55
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Stevenson,"Hemmer, Brandon",,0,2,21,2,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3,06:00,0,0,0,0,0,0,3,0.0,0.0,0.0,,0.0,7.0,9.0,-2.0,13.0,0.0,13.0,5.0,4.0,1.0,0.08,0.0,0.0,,,,,,,,,,,,,,,,,,-0.2099609997833534,-0.4312161018463369,-0.02338648923455815,-0.31427287373046553,,,969,55
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Stevenson,"Schneider, Morris",,0,3,19,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,02:00,0,0,0,0,0,0,1,0.0,0.0,0.0,,0.0,9.0,5.0,4.0,3.0,0.0,23.0,3.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.4713410199218138,-0.7198355812887016,-0.23127945132467553,0.5323495328114536,,,970,55
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Stevenson,"Meloff, Jack",,0,6,25,16,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,33:00,0,0,0,0,0,1,9,0.0,0.0,0.0,,0.0,14.0,10.0,4.0,22.0,0.0,32.0,2.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.602031029991044,-0.7198355812887016,-0.43917241341479296,0.5323495328114536,,,971,55
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Stevenson,"McDowell, Aidan",,0,10,23,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4,16:00,0,1,0,0,0,0,3,2.0,0.0,2.0,1.0,200.0,18.0,18.0,0.0,17.0,0.0,37.0,11.0,9.0,2.0,0.05,0.0,0.0,,,,,,,,,,,,,,,,,,0.5741790606320278,-0.14259662240397217,1.016078321216029,-0.032065404883159176,,,972,55
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Stevenson,"Yeager, Matt",,0,11,26,4,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,5,10:00,0,0,0,0,0,0,5,1.0,4.0,5.0,0.2,4.0,19.0,11.0,8.0,6.0,0.0,48.0,18.0,9.0,9.0,0.19,0.0,0.0,,,,,,,,,,,,,,,,,,1.4890091311166394,1.877739733692581,1.016078321216029,1.0967644705060662,,,973,55
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Stevenson,"Lindley, Aiden",,0,12,21,3,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6,12:00,0,0,0,0,0,0,6,147.0,148.0,295.0,0.498,1.01,11.0,9.0,2.0,12.0,0.0,47.0,8.0,5.0,3.0,0.06,0.0,0.0,,,,,,,,,,,,,,,,,,0.18210903042433724,0.14602285703839255,0.18450647285555924,0.25014206396414723,,,974,55
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Stevenson,"Musella, John",,0,13,26,19,0.0,,0.0,0.0,0.0,1.0,0.0,1.0,5.0,1.0,1.0,7,22:00,0,1,0,0,0,0,6,231.0,178.0,409.0,0.565,0.77,29.0,16.0,13.0,7.0,0.0,66.0,36.0,25.0,11.0,0.17,0.0,0.0,,,,,,,,,,,,,,,,,,3.8414293123627834,2.4549786925773103,4.342365714657907,1.8022831426243322,,,975,55
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Stevenson,"Parillo, Gage",,0,14,21,1,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6,12:00,0,0,0,0,0,0,6,1.0,2.0,3.0,0.333,2.0,8.0,3.0,5.0,4.0,0.0,31.0,6.0,3.0,3.0,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,-0.07927098971412318,0.14602285703839255,-0.23127945132467553,0.6734532672351067,,,976,55
