season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Eastern,Leyton Bamesberger,Leyton,Bamesberger,,8968,Leyton Bamesberger,0,0EASTERN,7,6,,,16,4,3,1,1,0,0,1,0,1,1,1,3,1,0,0,0,0,0,1,0,1,0,0.278,4,18,4,.750,.188,.250,9,12,1,0,0,0,0,2,0,22,.955,0,.000,,1,0,7,4,"1,4",0.25,1,4,"2,8",0.25,2,8,"1,5",0.20,1,5,"0,1",0,0,1,0,0,0,0,"2,5","0,1","4,9","0,1",0,0,1,0,0,0,0,1,5,0,,Eastern,EASTERN,1304-4598,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Eastern,Thomas Kozlusky,Thomas,Kozlusky,,8968,Thomas Kozlusky,0,0EASTERN,20,20,,,58,18,17,7,5,1,0,7,0,5,7,3,12,3,0,0,0,0,0,1,1,1,0,0.414,24,70,15,.800,.293,.414,30,0,1,0,0,0,0,0,0,31,.968,0,.000,,3,5,12,18,"6,17",0.35,6,17,"8,33",0.24,8,33,"5,17",0.29,5,17,"2,6",0.33,2,6,0,0,0,0,"9,14","2,4","17,38",2,0,0,0,0,0,0,0,2,11,0,,Eastern,EASTERN,1304-4608,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Eastern,Graham Adams,Graham,Adams,,8968,Graham Adams,0,0EASTERN,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,1,1,0,0,2,1.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Eastern,EASTERN,1304-4924,False,27,1,5,3,0,0,0,0,0,0,24.0,8,7,11,16,6,0,1,2.63,93,109,2,2,0,3,0,0,0,3,.290,32,21,0,"2,4","2,7","1,3",0,"1,4",,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Eastern,Owen Delong,Owen,Delong,,8968,Owen Delong,0,0EASTERN,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,2,0,0,0,1,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Eastern,EASTERN,1304-4930,False,9,1,0,0,1,0,0,0,0,0,8.0,2,2,1,4,3,0,0,2.25,33,35,1,0,0,1,0,0,0,0,.273,11,9,1,"0,1","0,2","0,2",0,"0,1",,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Eastern,Dylan Labukas,Dylan,Labukas,,8968,Dylan Labukas,0,0EASTERN,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Eastern,EASTERN,1304-4919,False,7,1,0,0,1,0,0,0,0,0,5.2,4,4,4,9,2,0,1,6.35,23,28,0,0,0,0,1,0,1,5,.304,2,6,0,"0,1","1,2","1,2",0,"1,2",,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Eastern,Blake Weinstein,Blake,Weinstein,,8968,Blake Weinstein,0,0EASTERN,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,3,0,0,0,2,1.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Eastern,EASTERN,1304-5832,False,4,1,0,1,0,0,0,0,0,0,5.1,3,1,2,5,1,0,0,1.69,21,24,0,0,0,1,0,0,0,2,.190,7,2,2,"0,2","2,4","1,1",0,"2,4",,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Eastern,John Bishop,John,Bishop,,8968,John Bishop,0,0EASTERN,3,2,,,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.111,1,9,0,.000,.125,.125,8,6,1,0,0,0,0,2,0,15,.933,0,.000,,1,0,3,4,"1,4",0.25,1,4,"1,6",0.17,1,6,"1,4",0.25,1,4,"0,2",0,0,2,0,0,0,0,0,"1,1","4,7",0,0,0,0,0,0,0,0,4,3,0,,Eastern,EASTERN,1304-6250,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Eastern,Zachary Alfonso,Zachary,Alfonso,,8968,Zachary Alfonso,0,0EASTERN,5,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,2,0,0,3,0,0,0,4,.500,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Eastern,EASTERN,1304-6257,False,9,1,2,0,0,0,0,0,0,0,11.0,6,6,8,10,2,0,2,4.91,41,49,1,0,0,0,0,0,0,2,.220,15,7,1,"4,5","1,10","1,7",0,"1,5",,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Eastern,Aj Sonsini,Aj,Sonsini,,8968,Aj Sonsini,0,0EASTERN,3,0,,,3,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.400,0,5,0,.000,.000,.000,6,0,0,0,0,0,0,0,0,6,1.000,0,.000,,0,0,1,1,0,0,0,0,"0,2",0,0,2,"0,2",0,0,2,0,0,0,0,0,0,0,0,"0,1","1,1","2,3",0,0,0,0,"0,1",0,0,1,1,0,0,,Eastern,EASTERN,1304-5875,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Eastern,Ryan Alfonso,Ryan,Alfonso,,8968,Ryan Alfonso,0,0EASTERN,13,12,,,40,14,16,10,4,0,0,3,0,1,3,0,10,0,4,2,0,0,0,2,0,3,0,0.435,20,50,10,1.000,.400,.500,15,18,1,0,0,0,0,2,0,34,.971,0,.000,,0,1,18,9,"2,8",0.25,2,8,"9,24",0.38,9,24,"7,14",0.50,7,14,"2,6",0.33,2,6,0,0,0,0,"5,8","5,7","17,30",20,0,0,0,0,0,0,0,9,6,0,,Eastern,EASTERN,1304-6239,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Eastern,Lane Heuer,Lane,Heuer,,8968,Lane Heuer,0,0EASTERN,8,7,,,23,5,5,6,2,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0.308,7,26,0,.000,.217,.304,58,4,0,0,0,6,2,0,0,62,1.000,8,.750,,1,0,6,6,"4,11",0.36,4,11,"3,12",0.25,3,12,"3,10",0.30,3,10,"0,2",0,0,2,0,0,0,0,"2,6","0,2","4,12",11,0,0,0,0,0,0,0,1,6,0,,Eastern,EASTERN,1304-5838,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Eastern,Flynn Carroll,Flynn,Carroll,,8968,Flynn Carroll,0,0EASTERN,3,0,,,3,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.250,0,4,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,1,"0,1",0,0,1,"0,2",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,"1,1",0,"0,2",0,0,0,0,2,0,0,0,0,0,0,,Eastern,EASTERN,1304-5831,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Eastern,Landon Petty,Landon,Petty,,8968,Landon Petty,0,0EASTERN,3,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,1,0,0,0,1,0,0,3,.667,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Eastern,EASTERN,1304-6244,False,6,1,2,1,0,0,0,0,0,0,7.1,2,1,3,7,2,0,0,1.23,26,33,1,4,0,0,0,0,0,2,.231,3,10,0,"1,3","2,5","1,5",0,"0,2",,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Eastern,Connor Viola,Connor,Viola,,8968,Connor Viola,0,0EASTERN,7,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,0,0,0,0,2,1,0,0,2,1.000,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Eastern,EASTERN,1304-4607,False,8,1,0,1,0,0,0,0,0,0,8.1,3,3,5,9,2,0,1,3.24,30,39,3,4,0,0,0,0,0,1,.267,4,9,0,"1,1","1,4","1,3",0,"0,1",,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Eastern,Joseph Juliano,Joseph,Juliano,,8968,Joseph Juliano,0,0EASTERN,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Eastern,EASTERN,1304-4926,False,0,1,0,0,0,0,0,0,0,0,1.0,0,0,1,1,0,0,0,0.00,3,4,0,0,0,0,0,0,0,1,.000,0,2,0,"0,1","0,1",0,0,"0,1",,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Eastern,Vicente Castro,Vicente,Castro,,8968,Vicente Castro,0,0EASTERN,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Eastern,EASTERN,1304-6243,False,3,1,0,0,0,0,0,0,0,0,1.0,2,2,1,0,1,0,0,18.00,5,7,1,0,0,1,0,0,0,0,.600,2,1,0,"1,1","2,4","0,1",0,"1,2",,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Eastern,Gage Curnane,Gage,Curnane,,8968,Gage Curnane,0,0EASTERN,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Eastern,EASTERN,1304-4922,False,5,1,0,0,0,0,0,0,0,0,3.2,1,1,1,2,2,0,0,2.45,15,16,0,0,0,0,0,0,0,2,.333,4,4,0,"0,2","0,2","0,1",0,"0,1",,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Eastern,Cody Bergeron,Cody,Bergeron,,8968,Cody Bergeron,0,0EASTERN,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Eastern,EASTERN,1304-5835,False,0,1,0,0,0,0,0,0,0,0,1.0,2,2,2,0,0,0,0,18.00,2,7,0,2,0,1,0,0,0,0,.000,3,0,0,"0,1","0,1",0,0,"0,1",,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Eastern,Landen Lewis,Landen,Lewis,,8968,Landen Lewis,0,0EASTERN,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Eastern,EASTERN,1304-5858,False,8,1,0,0,0,0,0,0,0,0,3.1,6,6,4,2,1,1,1,16.20,15,20,2,0,0,1,0,0,0,1,.533,4,2,1,"2,3","5,9","2,2",0,"3,6",,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Eastern,Brandon Safoschnik,Brandon,Safoschnik,,8968,Brandon Safoschnik,0,0EASTERN,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Eastern,EASTERN,1304-6256,False,1,1,0,0,0,0,0,0,0,0,0.1,0,0,1,1,1,0,0,0.00,2,3,0,0,0,0,0,0,0,1,.500,0,0,0,0,"1,2","1,2",0,"1,2",,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Eastern,Chris Humphreys,Chris,Humphreys,,8968,Chris Humphreys,0,0EASTERN,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Eastern,EASTERN,1304-5836,False,0,1,0,0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0.00,3,3,0,0,0,0,0,0,0,0,.000,2,0,0,"0,1",0,0,0,"0,1",,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Eastern,Marcelo Llorente,Marcelo,Llorente,,8968,Marcelo Llorente,0,0EASTERN,4,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,0,1,0,0,2,1,0,0,3,.667,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Eastern,EASTERN,1304-6240,False,18,1,3,1,1,0,0,0,0,0,14.2,16,14,6,17,4,0,2,8.59,62,73,4,5,0,0,0,0,0,8,.290,17,9,0,"2,3","2,10","2,6",0,"1,4",,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Eastern,Peter Mellana,Peter,Mellana,,8968,Peter Mellana,0,0EASTERN,7,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Eastern,EASTERN,1304-5827,False,9,1,1,1,2,0,0,0,0,0,8.1,9,6,3,8,1,0,1,6.48,34,39,0,1,0,0,1,0,0,2,.265,6,10,0,"1,1","0,2","0,1",0,"0,1",,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Eastern,Luis Placido,Luis,Placido,,8968,Luis Placido,0,0EASTERN,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Eastern,EASTERN,1304-6252,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Eastern,David Garrido,David,Garrido,,8968,David Garrido,0,0EASTERN,5,1,,,7,4,3,1,0,0,0,3,0,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0.636,3,11,2,1.000,.429,.429,2,2,0,0,0,0,0,0,0,4,1.000,0,.000,,0,0,1,0,"0,1",0,0,1,"1,2",0.50,1,2,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,"2,2","1,1","3,4",0,0,0,0,53,0,0,0,0,0,0,,Eastern,EASTERN,1304-6241,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Eastern,Michael Gine,Michael,Gine,,8968,Michael Gine,0,0EASTERN,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,3,0,0,0,1,1.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Eastern,EASTERN,1304-6245,False,3,1,0,0,0,0,0,0,0,0,2.0,2,2,2,1,1,0,0,9.00,7,10,0,0,0,1,0,0,0,0,.429,2,2,1,"1,1","0,2","0,2",0,"0,1",,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Eastern,Ben Chiara,Ben,Chiara,,8968,Ben Chiara,0,0EASTERN,1,0,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,1,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"0,1","0,1",0,0,1,"0,1",0,0,1,0,3,0,,Eastern,EASTERN,1304-4600,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Eastern,Elijah Kiernan,Elijah,Kiernan,,8968,Elijah Kiernan,0,0EASTERN,3,0,,,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400,1,5,0,.000,.250,.250,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,1,2,"0,1",0,0,1,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,0,0,0,0,"1,1",0,"1,2",0,0,0,0,0,0,0,0,1,1,0,,Eastern,EASTERN,1304-4920,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Eastern,Amauri Gonzalez,Amauri,Gonzalez,,8968,Amauri Gonzalez,0,0EASTERN,5,1,,,8,2,1,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0.222,2,9,0,.000,.125,.250,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,4,"0,2",0,0,2,"1,5",0.20,1,5,"0,2",0,0,2,0,0,0,0,0,0,0,0,"0,1",0,"1,5",0,0,0,0,"0,1",0,0,1,0,1,0,,Eastern,EASTERN,1304-6247,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Eastern,Joe Scimone,Joe,Scimone,,8968,Joe Scimone,0,0EASTERN,2,0,,,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,1,3,0,.000,.333,.333,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,1,2,0,0,0,0,0,"1,3",0.33,1,3,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,"1,1","2,3",0,0,0,0,15,0,0,0,2,0,0,,Eastern,EASTERN,1304-6255,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Eastern,Brady Maerz,Brady,Maerz,,8968,Brady Maerz,0,0EASTERN,5,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,3,0,0,0,1,1.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Eastern,EASTERN,1304-6249,False,12,1,2,2,0,0,0,0,0,0,13.1,4,4,4,20,3,0,0,2.70,51,55,1,0,0,0,0,0,0,8,.235,8,10,1,"2,3","1,7","1,5",0,"1,3",,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Eastern,Austin Quark,Austin,Quark,,8968,Austin Quark,0,0EASTERN,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Eastern,EASTERN,1304-5834,False,0,1,0,0,0,0,0,0,0,0,1.0,0,0,2,1,0,0,0,0.00,3,5,0,0,0,0,0,0,0,0,.000,1,1,0,"1,1","0,3",0,0,"0,1",,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Eastern,Justin Rodriguez,Justin,Rodriguez,,8968,Justin Rodriguez,0,0EASTERN,5,4,,,11,1,2,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0.357,2,14,2,1.000,.182,.182,4,11,0,0,0,0,0,1,0,15,1.000,0,.000,,0,0,6,3,"0,4",0,0,4,"1,4",0.25,1,4,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,"2,6",0,"1,4",0,0,0,0,0,0,0,0,0,3,0,,Eastern,EASTERN,1304-6253,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
