season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,La Verne,Jack Holguin,Jack,Holguin,,341,Jack Holguin,0,0LA VERNE,10,5,,,4,1,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.250,2,4,0,.000,.250,.500,2,6,0,0,0,1,0,0,0,8,1.000,1,1.000,,0,0,0,1,0,0,0,0,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"1,1",0,"0,1",0,0,0,0,0,0,0,0,0,0,0,,La Verne,LA VERNE,1162-4200,False,21,1,4,4,0,0,1,1,0,0,32.1,13,10,13,31,3,0,3,2.78,117,139,2,5,0,1,3,0,0,9,0.179,35,27,3,"2,12","2,9","0,6",0,"2,15",,,,22,86,38.0,pitching,8.69158878504673,1.0591900311526479
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Chapman,Finean Hunter-kenney,Finean,Hunter-kenney,,134,Finean Hunter-kenney,0,0CHAPMAN,12,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,3,1,0,0,2,1.000,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Chapman,CHAPMAN,1150-3567,False,11,1,1,1,1,0,0,0,0,0,19.1,12,11,23,18,0,0,0,5.12,63,97,7,10,0,1,0,0,1,10,0.175,19,14,0,"1,2","0,3","0,1",0,"0,1",,,,23,85,37.0,pitching,8.481675392670157,1.7801047120418847
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Pomona-Pitzer,Devin Saltzgaber,Devin,Saltzgaber,,549,Devin Saltzgaber,0,0P-P,8,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,1,1,0,0,2,1.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Pomona-Pitzer,P-P,1159-3184,False,30,1,1,2,1,1,0,0,0,0,16.1,19,17,11,15,4,1,6,9.37,76,91,1,2,0,1,1,0,0,3,0.395,18,13,1,"0,1","1,3","1,1",0,"0,1",,,,24,84,36.0,pitching,8.385093167701863,2.5465838509316767
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Redlands,Erik Radder,Erik,Radder,,567,Erik Radder,0,0REDLANDS,8,8,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,5,3,0,0,2,2,0,0,9,.667,4,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Redlands,REDLANDS,1166-3743,False,55,1,8,3,3,0,1,0,0,0,44.1,34,26,9,41,11,3,9,5.28,183,200,2,6,0,2,0,0,1,15,0.301,33,48,5,"2,6","1,6","1,9",0,"4,9",,,,25,84,35.0,pitching,8.36734693877551,1.4512471655328798
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Whittier,Owen Moore,Owen,Moore,,781,Owen Moore,0,0WHITTIER,12,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,7,1,0,0,5,1,0,0,10,.900,6,.833,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Whittier,WHITTIER,0,False,43,1,3,7,1,0,2,2,0,0,49.1,15,9,9,45,4,3,2,1.64,189,206,4,4,0,2,2,0,0,11,0.228,41,54,1,"2,7","0,12","2,12",0,"1,9",,,,26,83,34.0,pitching,8.24847250509165,1.0590631364562118
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Pomona-Pitzer,Lucas Dennis,Lucas,Dennis,,549,Lucas Dennis,0,0P-P,10,9,,,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250,1,4,0,.000,.250,.250,8,4,1,0,0,9,2,0,0,13,.923,11,.818,,0,0,0,3,"1,3",0.33,1,3,"1,3",0.33,1,3,"1,2",0.50,1,2,0,0,0,0,0,0,0,0,0,0,"1,3",0,0,0,0,0,0,0,0,0,3,0,,Pomona-Pitzer,P-P,1159-2876,False,43,1,8,2,2,0,0,0,0,0,36.2,29,18,27,33,7,0,1,4.42,152,193,9,11,0,1,2,0,0,13,0.283,31,42,1,"3,9","5,16","0,1",0,"3,10",,,,27,82,33.0,pitching,8.204419889502761,1.9337016574585635
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Chapman,Matthew Kuromoto,Matthew,Kuromoto,,134,Matthew Kuromoto,0,0CHAPMAN,6,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,4,1,1,0,2,1.000,5,.800,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Chapman,CHAPMAN,1150-3269,False,20,1,1,1,1,,0,0,0,0,22.1,9,9,3,20,1,0,5,3.63,83,90,4,2,0,2,0,0,0,7,0.241,29,14,0,"0,1","2,14","1,2",0,"0,1",,,,28,81,32.0,pitching,8.144796380090497,1.0407239819004523
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Occidental,Ryan Kim,Ryan,Kim,,516,Ryan Kim,0,0OCCIDENT,6,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,2,0,0,0,1,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Occidental,OCCIDENT,1165-3515,False,10,1,2,1,1,0,0,0,0,0,7.0,13,9,8,6,4,0,1,11.57,30,46,2,6,0,2,0,0,0,1,0.333,12,1,2,"4,5",0,"1,2",0,0,,,,29,80,31.0,pitching,7.714285714285714,2.5714285714285716
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Redlands,Brett Edwards,Brett,Edwards,,567,Brett Edwards,0,0REDLANDS,9,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,6,4,0,0,0,3,1,0,0,10,1.000,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Redlands,REDLANDS,1166-3741,False,35,1,6,3,1,0,0,0,0,0,36.2,29,22,26,31,12,1,4,5.4,144,175,3,3,0,2,0,0,0,9,0.243,43,34,1,"2,4","2,10","1,3",0,"2,6",,,,30,79,30.0,pitching,7.707182320441988,1.6850828729281766
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Pomona-Pitzer,Dean Hoshide,Dean,Hoshide,,549,Dean Hoshide,0,0P-P,5,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,1,0,0,0,1,.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Pomona-Pitzer,P-P,1159-3189,False,17,1,2,0,2,0,0,0,0,0,8.2,19,19,12,7,4,0,3,19.73,42,57,0,3,0,0,0,0,0,3,0.405,8,10,0,"1,2","2,4","1,1",0,"4,5",,,,31,78,29.0,pitching,7.682926829268293,3.536585365853659
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Chapman,Jacob Moreda,Jacob,Moreda,,134,Jacob Moreda,0,0CHAPMAN,9,1,,,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,4,0,.000,.000,.000,1,5,1,0,0,5,0,0,0,7,.857,5,1.000,,0,0,1,2,"0,1",0,0,1,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"0,2","0,1",0,0,1,0,0,0,0,0,3,0,,Chapman,CHAPMAN,1150-3740,False,24,1,1,1,1,1,1,0,0,0,20.0,21,20,7,17,3,0,2,9.0,80,99,1,9,0,2,1,0,0,8,0.3,25,13,1,"3,9","4,6","4,10",0,"4,5",,,,32,77,28.0,pitching,7.65,1.55
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,California Lutheran,Oscar Lopez,Oscar,Lopez,,105,Oscar Lopez,0,0CAL LUTH,8,8,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,12,0,0,0,5,2,0,0,12,1.000,7,.714,,0,0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,0,0,0,0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,,California Lutheran,CAL LUTH,1325-3205,False,36,1,8,4,3,0,0,0,0,0,37.0,22,16,21,31,6,1,2,3.89,137,167,2,3,0,1,5,0,0,3,0.263,51,23,2,"2,5","2,5","2,3",0,"1,5",,,,33,76,27.0,pitching,7.54054054054054,1.5405405405405406
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Caltech,Brendan Flaherty,Brendan,Flaherty,,89,Brendan Flaherty,0,0CIT,28,26,,,64,12,17,3,3,0,0,8,0,5,20,6,4,0,0,1,0,0,0,2,1,2,0,0.385,20,78,4,1.000,.266,.313,68,34,10,0,0,35,4,9,0,112,.911,39,.897,,2,0,15,11,"4,24",0.17,4,24,"8,29",0.28,8,29,"5,18",0.28,5,18,"1,2",0.50,1,2,0,0,0,0,"7,18","2,2","15,34",22,0,0,0,0,0,0,0,1,14,0,,Caltech,CIT,1324-1630,False,68,1,9,1,8,0,1,1,0,0,56.1,60,50,26,47,17,3,3,7.99,228,269,6,9,1,2,4,0,0,14,0.298,53,60,0,"2,5","2,9","1,2",0,"1,7",,,,34,75,26.0,pitching,7.540106951871658,1.6755793226381461
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,La Verne,Justin Ries,Justin,Ries,,341,Justin Ries,0,0LA VERNE,9,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,3,1,0,0,3,1,0,0,6,.833,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,La Verne,LA VERNE,1162-3711,False,39,1,6,0,3,0,0,0,0,0,24.2,30,24,11,20,4,0,2,8.76,111,126,3,1,0,3,0,0,0,4,0.351,23,27,0,"0,1","5,12","4,7",0,"0,1",,,,35,74,25.0,pitching,7.43801652892562,2.066115702479339
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Whittier,Diego Castillo,Diego,Castillo,,781,Diego Castillo,0,0WHITTIER,7,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,1,0,0,3,2,0,0,3,.667,5,.600,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Whittier,WHITTIER,1160-3418,False,25,1,3,1,3,0,0,0,0,0,18.2,18,12,9,15,5,0,2,5.79,75,87,1,2,0,0,1,0,0,3,0.333,19,15,1,"1,2","1,5","1,2",0,"0,1",,,,36,73,24.0,pitching,7.417582417582418,1.8681318681318682
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Occidental,Michael Myers,Michael,Myers,,516,Michael Myers,0,0OCCIDENT,5,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,1,1,0,0,3,1.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Occidental,OCCIDENT,1165-3514,False,8,1,2,0,0,0,0,0,0,0,6.1,8,8,10,5,1,0,1,11.37,25,37,0,1,0,0,1,0,0,2,0.32,6,7,0,"2,3","0,1","0,1",0,"0,1",,,,37,72,23.0,pitching,7.3770491803278695,2.9508196721311477
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Whittier,Andrew Berdelis,Andrew,Berdelis,,781,Andrew Berdelis,0,0WHITTIER,9,8,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,3,0,0,6,1,0,0,8,.625,7,.857,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Whittier,WHITTIER,0,False,64,1,8,2,2,0,0,0,0,0,43.2,43,35,11,35,10,1,7,7.21,192,209,0,1,0,1,4,0,0,12,0.333,55,34,0,"2,4","4,13","2,9",0,"1,6",,,,38,71,22.0,pitching,7.291666666666666,1.736111111111111
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Claremont-Mudd-Scripps,Dominic Rolla,Dominic,Rolla,,142,Dominic Rolla,0,0CMS,5,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,3,0,0,0,0,0.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Claremont-Mudd-Scripps,CMS,1326-3463,False,15,1,4,3,,0,0,0,0,0,18.1,10,7,11,14,3,0,1,3.44,66,77,0,0,0,0,0,0,0,4,0.227,28,9,1,"2,8","3,12","1,8",0,"5,13",,,,39,70,21.0,pitching,6.961325966850828,1.43646408839779
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Chapman,Nick Molina,Nick,Molina,,134,Nick Molina,0,0CHAPMAN,28,25,,,58,13,22,20,2,1,6,8,1,2,15,4,1,0,0,1,0,0,0,1,0,1,0,0.464,44,69,1,1.000,.379,.759,125,5,3,0,0,8,3,18,0,133,.977,11,.727,,1,0,7,14,"7,19",0.37,7,19,"14,35",0.40,14,35,"4,19",0.21,4,19,"2,8",0.25,2,8,0,0,0,0,"7,13","4,9","20,39",87,0,0,0,14,0,0,0,3,16,0,,Chapman,CHAPMAN,1150-3745,False,54,1,8,3,0,0,0,0,0,0,38.1,32,29,17,29,12,1,1,6.81,161,182,0,2,0,1,1,0,0,9,0.335,45,32,1,"3,5","4,10","2,6",0,"5,8",,,,40,69,20.0,pitching,6.850393700787401,1.863517060367454
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,La Verne,Corbin Duffield,Corbin,Duffield,,341,Corbin Duffield,0,0LA VERNE,9,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,7,3,0,0,5,0,0,0,13,.769,5,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,La Verne,LA VERNE,1162-3885,False,28,1,4,4,2,0,0,0,0,0,29.1,24,23,12,22,6,2,3,7.06,114,134,2,5,0,1,2,0,0,10,0.246,32,33,0,"1,6","3,5","0,2",0,"0,6",,,,41,68,19.0,pitching,6.804123711340206,1.3745704467353952
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Claremont-Mudd-Scripps,Joshua Lewis,Joshua,Lewis,,142,Joshua Lewis,0,0CMS,7,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,1,0,0,1,2,0,0,6,.833,3,.333,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Claremont-Mudd-Scripps,CMS,1326-7161,False,28,1,4,1,1,0,0,0,0,0,24.2,14,11,7,18,8,0,3,4.01,101,112,3,3,0,1,0,0,0,11,0.277,18,34,0,"0,3","1,4","0,1",0,"1,4",,,,42,67,18.0,pitching,6.694214876033058,1.4462809917355373
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,La Verne,Andrew Wente,Andrew,Wente,,341,Andrew Wente,0,0LA VERNE,9,8,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,5,0,0,0,1,0,0,0,7,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,La Verne,LA VERNE,1162-3897,False,36,1,8,3,2,0,0,0,0,0,30.2,20,18,11,22,4,3,6,5.28,127,145,2,2,0,4,1,0,0,8,0.283,30,35,1,"3,6","0,9","3,7",0,"1,5",,,,43,66,17.0,pitching,6.556291390728477,1.5562913907284768
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Whittier,Carter Calkin,Carter,Calkin,,781,Carter Calkin,0,0WHITTIER,7,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,5,0,0,0,1,1,0,0,5,1.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Whittier,WHITTIER,0,False,22,1,5,0,1,0,0,0,0,0,27.2,14,12,15,19,4,0,3,3.9,107,129,2,3,0,2,2,0,0,9,0.206,41,20,0,"2,4","2,9","4,12",0,"4,9",,,,44,65,16.0,pitching,6.286764705882353,1.3602941176470589
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Whittier,Troy Simmonds,Troy,Simmonds,,781,Troy Simmonds,0,0WHITTIER,8,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,3,3,0,0,3,1.000,6,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Whittier,WHITTIER,1160-3675,False,34,1,5,1,1,0,0,0,0,0,25.0,27,18,18,17,6,1,1,6.48,109,133,5,5,0,0,1,0,0,5,0.312,29,24,0,"1,4","2,8","2,6",0,"2,5",,,,45,64,15.0,pitching,6.12,2.08
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Whittier,Brady Hess,Brady,Hess,,781,Brady Hess,0,0WHITTIER,12,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,2,1,0,0,3,1.000,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Whittier,WHITTIER,0,False,16,1,1,0,2,0,0,0,0,0,10.1,17,11,6,6,0,1,0,9.58,48,63,1,8,1,0,1,0,0,3,0.333,11,13,0,"1,2","1,5","1,1",0,"1,4",,,,46,63,14.0,pitching,5.346534653465347,2.1782178217821784
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Chapman,Ryan Iveson,Ryan,Iveson,,134,Ryan Iveson,0,0CHAPMAN,12,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,8,0,0,0,3,1,0,0,9,1.000,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Chapman,CHAPMAN,1150-3578,False,47,1,5,5,1,0,0,0,0,0,40.1,16,14,10,23,8,0,1,3.12,158,176,2,6,0,2,0,0,0,6,0.297,53,35,0,"3,6","5,12","2,3",0,"2,5",,,,47,62,13.0,pitching,5.162094763092269,1.4214463840399
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Occidental,Aidan Alfers,Aidan,Alfers,,516,Aidan Alfers,0,0OCCIDENT,9,9,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,11,1,0,0,7,3,1,0,14,.929,10,.700,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Occidental,OCCIDENT,1165-3265,False,64,1,9,5,2,0,1,0,0,0,54.1,42,37,21,31,9,0,10,6.13,212,250,3,9,2,6,2,0,0,11,0.302,62,59,2,"4,7","7,14","3,9",0,"5,11",,,,48,61,12.0,pitching,5.157116451016636,1.5711645101663585
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Occidental,William Myers,William,Myers,,516,William Myers,0,0OCCIDENT,8,1,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,1,0,0,0,0,1,0,0,1,1.000,1,.000,,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,1,0,0,0,0,2,0,,Occidental,OCCIDENT,1165-3517,False,14,1,1,1,0,0,0,0,0,0,9.1,9,8,11,5,4,0,0,7.71,38,49,2,0,0,0,0,0,0,1,0.368,9,10,1,"0,1","0,2","2,5",0,"0,2",,,,49,61,11.0,pitching,4.945054945054945,2.7472527472527473
