season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats,fielding_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Wilmington,Brad Miller,Brad,Miller,,1461,Brad Miller,0,0WILMINGT,6,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,1.0,5.0,1.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Wilmington,WILMINGT,1286-3246,False,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,10.0,8.0,9.0,12.0,2.0,0.0,0.0,6.17,43.0,57.0,1.0,4.0,2.0,0.0,1.0,0.0,0.0,2.0,0.279,11.0,9.0,2.0,"3,6","6,14","3,5",0,"3,6",,,,12,96,43.0,pitching,9.642857142857144,1.8750000000000002
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Muskingum,Gavin Schultz,Gavin,Schultz,,455,Gavin Schultz,0,0MUSKINGU,6,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Muskingum,MUSKINGU,0,False,11.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,8.0,6.0,8.0,13.0,0.0,0.0,0.0,4.26,44.0,58.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,4.0,0.25,17.0,6.0,0.0,"3,6","3,11","1,5",0,"0,4",,,,13,95,42.0,pitching,9.59016393442623,1.557377049180328
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Muskingum,Max Vosters,Max,Vosters,,455,Max Vosters,0,0MUSKINGU,7,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.5,3.0,1.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Muskingum,MUSKINGU,0,False,13.0,1.0,1.0,2.0,2.0,,0.0,0.0,0.0,0.0,15.2,10.0,8.0,0.0,16.0,4.0,0.0,1.0,4.6,62.0,66.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,7.0,0.21,15.0,15.0,0.0,"0,1","8,23",0,0,"0,1",,,,14,94,41.0,pitching,9.473684210526317,0.8552631578947368
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Mount Union,"Ickes, Luke",Luke,Ickes,,452,"Ickes, Luke",0,0UMU,20,20,,,72.0,25.0,23.0,16.0,3.0,0.0,2.0,15.0,0.0,9.0,12.0,2.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.485,32.0,98.0,8.0,0.875,0.319,0.444,16.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0,0.0,,2.0,2.0,14.0,22.0,"7,23",0.3,7.0,23.0,"14,43",0.33,14.0,43.0,"10,28",0.36,10.0,28.0,"3,11",0.27,3.0,11.0,"10,27",0.37,10.0,27.0,"8,15","6,9","29,54",2,0.0,0.0,0.0,6,0.0,0.0,0.0,32.0,21.0,0.0,,Mount Union,UMU,1279-4971,False,25.0,1.0,6.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,33.0,18.0,17.0,20.0,34.0,4.0,1.0,1.0,4.64,118.0,146.0,1.0,6.0,0.0,0.0,2.0,0.0,0.0,3.0,0.212,27.0,28.0,4.0,"4,5","3,11","4,6","6,38","0,3",,,,15,93,40.0,pitching,9.272727272727273,1.3636363636363635
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Ohio Northern,Kaden Kumzi,Kaden,Kumzi,,517,Kaden Kumzi,0,0OHIO NOR,5,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Ohio Northern,OHIO NOR,0,False,15.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,9.0,7.0,8.0,5.0,0.0,1.0,10.13,38.0,49.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.395,6.0,10.0,0.0,"3,6","6,19","1,2",0,"5,12",,,,16,92,39.0,pitching,9.0,2.75
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Marietta,Austin Ziance,Austin,Ziance,,385,Austin Ziance,0,0MAR,5,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,7.0,1.0,5.0,0.6,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Marietta,MAR,1278-3762,False,21.0,1.0,4.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,27.2,11.0,9.0,8.0,26.0,2.0,1.0,0.0,2.93,98.0,110.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,5.0,0.214,22.0,30.0,1.0,"0,9","0,5","0,4",0,"1,11",,,,17,91,38.0,pitching,8.602941176470589,1.0661764705882353
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Capital,William Furry,William,Furry,,117,William Furry,0,0CAPITAL,6,6,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,1.0,3.0,0.667,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Capital,CAPITAL,1275-3115,False,33.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,21.0,18.0,13.0,18.0,7.0,1.0,4.0,8.53,86.0,107.0,4.0,6.0,0.0,2.0,0.0,0.0,0.0,2.0,0.384,22.0,13.0,1.0,"8,13","11,32","0,6",0,"6,16",,,,18,90,37.0,pitching,8.526315789473685,2.4210526315789473
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Ohio Northern,Brayden Windnagel,Brayden,Windnagel,,517,Brayden Windnagel,0,0OHIO NOR,4,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.5,1.0,1.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Ohio Northern,OHIO NOR,0,False,20.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,9.0,5.0,3.0,14.0,2.0,0.0,0.0,2.87,63.0,69.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.317,13.0,16.0,0.0,"6,16","10,34","2,10",0,"4,19",,,,19,89,36.0,pitching,8.289473684210527,1.5131578947368423
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Marietta,Josh Pedersen,Josh,Pedersen,,385,Josh Pedersen,0,0MAR,7,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,1.0,4.0,0.5,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Marietta,MAR,1278-3530,False,17.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,16.0,12.0,6.0,13.0,4.0,1.0,3.0,7.36,58.0,71.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,2.0,0.293,13.0,12.0,0.0,"1,1","0,2","2,10",0,"2,8",,,,20,88,35.0,pitching,8.23943661971831,1.619718309859155
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Capital,Nash Andrix,Nash,Andrix,,117,Nash Andrix,0,0CAPITAL,6,6,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,5.0,3.0,0.0,0.0,8.0,0.875,8.0,0.625,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Capital,CAPITAL,1275-3108,False,27.0,1.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,25.2,21.0,17.0,13.0,23.0,7.0,0.0,2.0,5.96,100.0,119.0,2.0,3.0,0.0,1.0,2.0,0.0,0.0,10.0,0.27,33.0,16.0,0.0,"3,4","2,7","0,3",0,"1,4",,,,21,86,34.0,pitching,8.214285714285715,1.5873015873015874
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Capital,Noah Bromberg,Noah,Bromberg,,117,Noah Bromberg,0,0CAPITAL,7,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,6.0,0.833,5.0,0.6,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Capital,CAPITAL,1275-2726,False,23.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,20.0,16.0,15.0,12.0,18.0,4.0,0.0,0.0,6.75,79.0,97.0,4.0,3.0,0.0,2.0,1.0,0.0,0.0,4.0,0.291,18.0,20.0,0.0,"1,1","5,8","2,8",0,"2,4",,,,22,85,33.0,pitching,8.1,1.75
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Baldwin Wallace,Brit Kostura,Brit,Kostura,,46,Brit Kostura,0,0BW,8,6,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,13.0,1.0,6.0,0.667,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Baldwin Wallace,BW,1273-323,False,29.0,1.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,11.0,10.0,7.0,32.0,4.0,1.0,3.0,2.5,128.0,143.0,0.0,4.0,0.0,1.0,3.0,0.0,0.0,11.0,0.227,39.0,30.0,4.0,0,0,0,0,0,,,,23,84,32.0,pitching,8.0,1.0
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Heidelberg,Logan Franz,Logan,Franz,,278,Logan Franz,0,0BERG,5,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Heidelberg,BERG,1276-2690,False,16.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,14.0,10.0,7.0,11.0,6.0,1.0,0.0,6.92,57.0,68.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.281,15.0,13.0,0.0,"1,3","1,7","0,3",0,"1,5",,,,24,83,31.0,pitching,7.615384615384615,1.7692307692307692
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Heidelberg,Cody Caplinger,Cody,Caplinger,,278,Cody Caplinger,0,0BERG,3,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.667,1.0,1.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Heidelberg,BERG,1276-3797,False,5.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,5.0,4.0,1.0,0.0,0.0,7.2,19.0,27.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.263,7.0,4.0,0.0,"2,3","1,9","0,2",0,"0,3",,,,25,82,30.0,pitching,7.2,2.0
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Wilmington,Trent Mendenhall,Trent,Mendenhall,,1461,Trent Mendenhall,0,0WILMINGT,7,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Wilmington,WILMINGT,1286-213,False,15.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.1,14.0,11.0,7.0,8.0,1.0,1.0,0.0,9.58,43.0,54.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.349,17.0,4.0,0.0,"2,4","2,3","3,6",0,"0,1",,,,26,81,29.0,pitching,7.128712871287129,2.1782178217821784
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Baldwin Wallace,Michael Falls,Michael,Falls,,46,Michael Falls,0,0BW,4,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Baldwin Wallace,BW,1273-4994,False,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.1,5.0,4.0,6.0,4.0,0.0,0.0,0.0,6.75,16.0,27.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0,0.063,7.0,4.0,1.0,"0,1","0,8","0,2",0,"0,1",,,,27,80,28.0,pitching,7.058823529411765,1.3725490196078431
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Marietta,Nate Holowka,Nate,Holowka,,385,Nate Holowka,0,0MAR,5,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.5,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Marietta,MAR,1278-3972,False,13.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.1,16.0,8.0,6.0,4.0,2.0,1.0,2.0,13.5,32.0,42.0,7.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.406,5.0,6.0,0.0,"2,2","1,5","1,2",0,"2,6",,,,28,79,27.0,pitching,7.058823529411765,3.7254901960784315
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Heidelberg,Logan Walpole,Logan,Walpole,,278,Logan Walpole,0,0BERG,18,18,,,52.0,6.0,12.0,11.0,4.0,1.0,0.0,7.0,0.0,2.0,13.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.333,18.0,63.0,1.0,1.0,0.231,0.346,120.0,4.0,1.0,0.0,0.0,7.0,2.0,14.0,0.0,125.0,0.992,9.0,0.778,,0.0,1.0,13.0,16.0,"3,18",0.17,3.0,18.0,"6,31",0.19,6.0,31.0,"4,19",0.21,4.0,19.0,"0,5",0.0,0.0,5.0,0,0.0,0.0,0.0,"3,10","6,8","13,36",24,0.0,0.0,0.0,1,0.0,0.0,0.0,8.0,18.0,0.0,,Heidelberg,BERG,1276-3340,False,27.0,1.0,4.0,2.0,-1.0,0.0,1.0,0.0,0.0,0.0,22.0,12.0,9.0,8.0,17.0,3.0,1.0,1.0,3.68,88.0,100.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,7.0,0.307,24.0,19.0,0.0,0,0,0,0,0,,,,29,78,26.0,pitching,6.954545454545454,1.5909090909090908
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Heidelberg,Jameson Olesen,Jameson,Olesen,,278,Jameson Olesen,0,0BERG,11,8,,,12.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.286,3.0,14.0,0.0,0.0,0.167,0.25,23.0,7.0,2.0,0.0,0.0,4.0,5.0,0.0,0.0,32.0,0.938,9.0,0.444,,0.0,0.0,3.0,4.0,"1,5",0.2,1.0,5.0,"2,9",0.22,2.0,9.0,"1,7",0.14,1.0,7.0,"0,2",0.0,0.0,2.0,0,0.0,0.0,0.0,"2,3","0,1","2,9",0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,8.0,0.0,,Heidelberg,BERG,1276-3798,False,24.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,21.1,16.0,13.0,7.0,16.0,6.0,3.0,1.0,5.48,82.0,96.0,0.0,3.0,1.0,1.0,3.0,0.0,0.0,6.0,0.293,16.0,25.0,0.0,"13,23","12,46","2,11",0,"5,23",,,,30,77,25.0,pitching,6.824644549763033,1.4691943127962084
