conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,z_shot_stats_points,z_shot_stats_goals,z_shot_stats_assists,z_misc_stats_ground_balls,z_misc_stats_caused_turnovers,z_misc_stats_turnovers,z_penalty_stats_minutes,composite_score,rank,rating
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Hamilton,Anna Gum,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,-0.8137062179544944,-0.7154387438982442,-0.8275830789118976,0.0,-0.5808774964523471,221,55
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Trinity,Tatum Constant,,,,18,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,3.0,6.0,11.0,1067:00,71.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,1.380619755463488,0.7968677168670756,-0.2255537048737837,0.0,-0.5810157604911224,222,55
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Amherst,Olivia Summers,,,,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,3.0,15.0,1040:00,89.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,0.4265649844121914,1.3467973389635555,-0.5265683918928407,0.0,-0.5818474303699447,223,54
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Middlebury,Elizabeth Savage,,,,18,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,1.0,4.0,440:00,186.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,604:56,70.0,65.0,0.0,7.0,0.0,0.0,5.0,0.0,0.0,183.0,6.94,0.481,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,1.6668361867788772,-0.1655091218017643,-0.7272448499055454,0.0,-0.5831874246844528,224,54
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Hamilton,Leyna Schlaefer,,,,13,0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,2.0,00:00,0.0,0.0,1.0,15.0,18.0,4.0,7.0,1.0,6.0,0.833,,,,,,,,,,,,,,,-0.16122529458881485,-0.06777248491743772,-0.317821667275893,-0.6228952637442351,-0.44047393285000425,-0.42623016288648835,0.0,-0.5864371434395665,225,54
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Colby,Emily Counihan,,,,6,0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,00:00,0.0,0.0,1.0,5.0,8.0,3.0,4.0,0.0,4.0,0.625,,,,,,,,,,,,,,,-0.3313554746345701,-0.22497000584414634,-0.47827961612311015,-0.7183007408493648,-0.5779563383741243,-0.626906620899193,0.0,-0.5905450116020602,226,54
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Trinity,Courtney Webb,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,-0.9091116950596241,-0.7154387438982442,-0.8275830789118976,0.0,-0.5923261537049627,227,54
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Bates,Lindy Child,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,-0.7183007408493648,-0.7154387438982442,-0.626906620899193,0.0,-0.6015370724817642,228,54
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Bowdoin,Kate Min,,,,15,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3.0,6.0,13.0,811:00,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,0.9989978470429695,1.0718325279153156,-0.2255537048737837,0.0,-0.6130128897028059,229,54
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Middlebury,Britt Nawrocki,,,,11,0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,9.0,1.0,237:00,180.0,0.0,1.0,8.0,14.0,3.0,8.0,2.0,6.0,0.571,,,,,,,,,,,,,,,-0.1045152345735631,-0.06777248491743772,-0.1573637184286758,-0.5274897866391054,-0.5779563383741243,0.07546098214527328,0.0,-0.6307060557696647,230,54
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Conn. College,Casey Chesner,,,,13,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,3.0,5.0,8.0,748:00,53.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,1.4760252325686178,0.38442050029471564,-0.32589193388013604,0.0,-0.6359929907287506,231,54
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Hamilton,Avery Trach,,,,14,4,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,10.0,18.0,6.0,240:00,0.0,0.0,1.0,13.0,18.0,9.0,6.0,2.0,4.0,0.722,,,,,,,,,,,,,,,-0.2179353546040666,-0.22497000584414634,-0.1573637184286758,0.7127814157275804,0.10945568924647568,0.9785050432024442,0.0,-0.6527968479682178,232,54
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Tufts,Sadie Dodson,,,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,00:00,0.0,0.0,1.0,6.0,6.0,4.0,3.0,2.0,1.0,1.0,,,,,,,,,,,,,,,-0.38806553464982185,-0.46076628723420926,-0.1573637184286758,-0.6228952637442351,-0.7154387438982442,-0.42623016288648835,0.0,-0.6587047826852466,233,53
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Colby,Christina Long,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,00:00,0.0,0.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,,,,,,,,,,,,,,,-0.5014856546803254,-0.46076628723420926,-0.47827961612311015,-0.8137062179544944,-0.7154387438982442,-0.8275830789118976,0.0,-0.6663023363724663,234,53
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Wesleyan,Caroline Cervini,,,,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,4.0,2.0,68:00,6.0,0.0,1.0,4.0,5.0,0.0,5.0,4.0,1.0,0.8,,,,,,,,,,,,,,,-0.27464541461931835,-0.46076628723420926,0.16355217926575852,-0.6228952637442351,-0.44047393285000425,-0.42623016288648835,0.0,-0.6772906127443312,235,53
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Hamilton,Eliza Schwarz,,,,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,120:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,152:06,27.0,20.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,57.0,10.65,0.426,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,-0.5274897866391054,-0.7154387438982442,-0.8275830789118976,0.0,-0.6831644058681254,236,53
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Colby,Lydia Carr,,,,20,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,8.0,9.0,1084:00,104.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,1.5714307096737476,0.5219029058188357,-0.02487724686107905,0.0,-0.6865325007475984,237,53
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Middlebury,Maddie Ackerman,,,,19,5,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,7.0,6.0,391:00,347.0,0.0,1.0,11.0,17.0,6.0,5.0,0.0,5.0,0.647,,,,,,,,,,,,,,,-0.27464541461931835,-0.14637124538079202,-0.47827961612311015,-0.14586787821858668,0.10945568924647568,-0.12521547586743137,0.0,-0.6873756085547897,238,53
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Bowdoin,Kristin Svahn,,,,15,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,4.0,9.0,931:00,16.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,-0.4447755946650736,-0.46076628723420926,-0.317821667275893,0.04494307599167265,0.5219029058188357,-0.42623016288648835,0.0,-0.6953179318478184,239,53
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Trinity,Erica Kierstead,,,,10,0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,00:00,0.0,0.0,1.0,12.0,12.0,3.0,8.0,0.0,8.0,1.0,,,,,,,,,,,,,,,-0.1045152345735631,0.0894250360092709,-0.47827961612311015,-0.8137062179544944,-0.7154387438982442,-0.32589193388013604,0.0,-0.6961576520560906,240,53
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Bates,Emily Mueller,,,,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,3.0,8.0,951:00,87.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,0.9989978470429695,0.38442050029471564,-0.5265683918928407,0.0,-0.6988306231813631,241,53
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Trinity,Cecille Robinson,,,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,00:00,0.0,0.0,1.0,3.0,3.0,2.0,2.0,2.0,0.0,1.0,,,,,,,,,,,,,,,-0.4447755946650736,-0.5393650476975635,-0.1573637184286758,-0.8137062179544944,-0.5779563383741243,-0.5265683918928407,0.0,-0.7159761875187881,242,53
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Conn. College,Ava Gershon,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,00:00,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,,,,,,,,,,,,,,,-0.5014856546803254,-0.46076628723420926,-0.47827961612311015,-0.9091116950596241,-0.7154387438982442,-0.626906620899193,0.0,-0.7207484495407767,243,53
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Amherst,Bridget Darcy,,,,14,6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,13.0,1.0,354:00,46.0,0.0,1.0,16.0,19.0,3.0,9.0,1.0,8.0,0.842,,,,,,,,,,,,,,,-0.047805174558311354,0.0894250360092709,-0.317821667275893,-0.5274897866391054,-0.5779563383741243,0.4768138981706826,0.0,-0.7210997096162617,244,52
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Amherst,Annie McCarthy,,,,11,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,3.0,6.0,11.0,500:00,89.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,0.9035923699378398,0.7968677168670756,-0.2255537048737837,0.0,-0.7241239761488167,245,52
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Middlebury,Macy Sweeny,,,,22,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,3.0,10.0,893:00,258.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,0.6173759386224507,0.6593853113429556,-0.5265683918928407,0.0,-0.7308277523930468,246,52
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Hamilton,Anna Zoccolillo,,,,13,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,5.0,14.0,781:00,32.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,0.3311595073070617,1.2093149334394355,-0.32589193388013604,0.0,-0.7319843783638015,247,52
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Middlebury,Haley Hamilton,,,,22,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,14.0,15.0,18.0,847:00,399.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,1.094403324148099,1.7592445555359155,0.6774903561833873,0.0,-0.7393852627079556,248,52
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Hamilton,Jessica Winslow,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,-0.9091116950596241,-0.5779563383741243,-0.7272448499055454,0.0,-0.7398529771038557,249,52
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Bates,Amanda Ditommaso,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,-0.9091116950596241,-0.7154387438982442,-0.8275830789118976,0.0,-0.7404076921312033,250,52
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Amherst,Maddie Bohlen,,,,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,-0.9091116950596241,-0.7154387438982442,-0.8275830789118976,0.0,-0.7404076921312033,251,52
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Trinity,Olivia Aguirre,,,,16,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,3.0,2.0,797:00,71.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,587:55,119.0,87.0,0.0,5.0,6.0,0.0,3.0,0.0,0.0,267.0,12.14,0.422,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,1.6668361867788772,-0.44047393285000425,-0.5265683918928407,0.0,-0.7459474512040069,252,52
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Wesleyan,Charlotte Dachs,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,-0.9091116950596241,-0.7154387438982442,-0.7272448499055454,0.0,-0.7604753379324737,253,52
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Trinity,Siena Atkinson,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,-0.9091116950596241,-0.7154387438982442,-0.7272448499055454,0.0,-0.7604753379324737,254,51
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Wesleyan,Kate Morey,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.667,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,-0.9091116950596241,-0.7154387438982442,-0.7272448499055454,0.0,-0.7604753379324737,255,51
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Bates,Olivia Hall,,,,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,3.0,9.0,13.0,831:00,87.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,0.9035923699378398,1.0718325279153156,0.07546098214527328,0.0,-0.7620404076419676,256,51
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Tufts,Magdalena Rieper,,,,10,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,00:00,0.0,0.0,1.0,4.0,5.0,1.0,4.0,2.0,2.0,0.8,,,,,,,,,,,,,,,-0.3313554746345701,-0.3821675267708549,-0.1573637184286758,-0.7183007408493648,-0.44047393285000425,-0.8275830789118976,0.0,-0.7638432694963788,257,51
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Amherst,Rachel Rogers,,,,17,4,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,13.0,5.0,252:00,101.0,0.0,1.0,11.0,16.0,6.0,7.0,1.0,6.0,0.688,,,,,,,,,,,,,,,-0.16122529458881485,-0.06777248491743772,-0.317821667275893,-0.43208430953397575,-0.028026716277644304,0.4768138981706826,0.0,-0.7666773166276493,258,51
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Amherst,Emma Crotty,,,,18,15,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,16.0,16.0,7.0,864:00,70.0,0.0,1.0,10.0,14.0,1.0,6.0,3.0,3.0,0.714,,,,,,,,,,,,,,,-0.2179353546040666,-0.3035687663075006,0.0030942304185413556,-0.24127335532371638,0.24693809477059567,0.7778285851897396,0.0,-0.7680564185989203,259,51
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Conn. College,Emma McDonnell,,,,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,3.0,6.0,863:00,39.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,0.9989978470429695,0.10945568924647568,-0.5265683918928407,0.0,-0.7813200664958351,260,51
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Wesleyan,Maddie Chang,,,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:00,0.0,0.0,1.0,3.0,4.0,0.0,1.0,0.0,1.0,0.75,,,,,,,,,,,,,,,-0.5014856546803254,-0.46076628723420926,-0.47827961612311015,-0.9091116950596241,-0.5779563383741243,-0.8275830789118976,0.0,-0.7919889565315412,261,51
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Conn. College,Hannah Merritt,,,,15,14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,11.0,12.0,840:00,0.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,0.333,,,,,,,,,,,,,,,-0.5014856546803254,-0.46076628723420926,-0.47827961612311015,0.8081868928327101,0.9343501223911956,0.2761374401579779,0.0,-0.7925882872498895,262,51
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Wesleyan,Piper Dionne,,,,6,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,00:00,0.0,0.0,1.0,3.0,3.0,1.0,2.0,0.0,2.0,1.0,,,,,,,,,,,,,,,-0.4447755946650736,-0.3821675267708549,-0.47827961612311015,-0.9091116950596241,-0.7154387438982442,-0.626906620899193,0.0,-0.7931446984173707,263,51
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Bates,Caitlin Quinn,,,,15,0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,8.0,5.0,31:00,33.0,0.0,1.0,4.0,4.0,0.0,5.0,1.0,4.0,1.0,,,,,,,,,,,,,,,-0.27464541461931835,-0.22497000584414634,-0.317821667275893,-0.43208430953397575,-0.028026716277644304,-0.02487724686107905,0.0,-0.8051789953868149,264,51
