conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,MUW,Jo. Gantt,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.2,3.0,2.0,2.0,5.0,0.0,0.0,1.0,2.35,27.0,31.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.185,7.0,10.0,0.0,"0,1",0,"0,3",0.0,"1,2",-0.6001629562879153,-0.5898193952906682,-0.567035653479059,-0.37632527258252774,-0.42551139190816045,-0.714861202552254,-0.5921778959231093,180,56
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Lyon,C. Will,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,2.0,5.0,4.0,0.0,0.0,0.0,1.8,32.0,42.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,2.0,0.188,10.0,14.0,0.0,"0,1","0,2","0,4",0.0,"0,2",-0.6001629562879153,-0.5898193952906682,-0.567035653479059,-0.37632527258252774,-0.42551139190816045,-0.714861202552254,-0.5921778959231093,181,56
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Spalding,Jake Hicks,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,4.0,4.0,2.0,5.0,1.0,0.0,1.0,7.71,18.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.222,6.0,3.0,0.0,"0,1","0,1","2,3",0.0,"0,1",-0.6001629562879153,-0.5898193952906682,-0.567035653479059,-0.37632527258252774,-0.42551139190816045,-0.714861202552254,-0.5921778959231093,182,56
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Greenville,Da'mari Dabney,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,12.0,11.0,5.0,7.0,0.0,1.0,0.0,13.5,38.0,44.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.395,13.0,2.0,0.0,"0,3","5,11","5,9",0.0,"3,8",-0.6001629562879153,-0.5898193952906682,-0.567035653479059,-0.37632527258252774,-0.42551139190816045,-0.714861202552254,-0.5921778959231093,183,55
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Webster,W. Carter,,,,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,1.0,1.0,7.0,9.0,1.0,0.0,1.0,0.84,39.0,49.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.231,8.0,13.0,0.0,"3,8","2,12","0,3",0.0,"0,7",-0.6001629562879153,-0.5898193952906682,-0.567035653479059,-0.37632527258252774,-0.42551139190816045,-0.714861202552254,-0.5921778959231093,184,55
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Lyon,J. Wilkerson,,,,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.2,15.0,11.0,4.0,3.0,4.0,0.0,0.0,21.21,27.0,35.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.444,6.0,4.0,1.0,"1,1","1,3",0,0.0,"0,1",-0.6001629562879153,-0.5898193952906682,-0.567035653479059,-0.37632527258252774,-0.42551139190816045,-0.714861202552254,-0.5921778959231093,185,55
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Westminster,Cade Becker,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,6.0,6.0,2.0,3.0,2.0,0.0,1.0,11.57,23.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.478,6.0,1.0,0.0,"1,1","0,5","0,2",0.0,"0,2",-0.6001629562879153,-0.5898193952906682,-0.567035653479059,-0.37632527258252774,-0.42551139190816045,-0.714861202552254,-0.5921778959231093,186,55
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Lyon,A. Marsh,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.75,4.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,10.0,7.0,9.0,2.0,2.0,0.0,1.0,6.52,40.0,50.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.275,14.0,12.0,0.0,"1,1","2,4","1,3",0.0,"0,2",-0.6001629562879153,-0.5898193952906682,-0.567035653479059,-0.37632527258252774,-0.42551139190816045,-0.714861202552254,-0.5921778959231093,187,55
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Westminster,Aydn Bradke,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,5.0,1.0,3.0,0.0,0.0,36.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.571,1.0,1.0,0.0,0,"1,1","1,1",0.0,"1,1",-0.6001629562879153,-0.5898193952906682,-0.567035653479059,-0.37632527258252774,-0.42551139190816045,-0.714861202552254,-0.5921778959231093,188,55
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Blackburn,Hunter Sarver,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.2,15.0,14.0,7.0,5.0,1.0,0.0,2.0,18.9,18.0,46.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.833,5.0,4.0,0.0,"1,3","5,11","1,4",0.0,"2,5",-0.6001629562879153,-0.5898193952906682,-0.567035653479059,-0.37632527258252774,-0.42551139190816045,-0.714861202552254,-0.5921778959231093,189,55
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Westminster,David Weinhold,,,,6,0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,8.0,1.0,1.0,0.2,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,1.0,"1,4",0.25,1.0,4.0,"1,4",0.25,1.0,4.0,"0,3",0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"2,5",3,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5408121095468269,-0.3558766062931676,-0.567035653479059,-0.37632527258252774,-0.22022080809281988,-0.714861202552254,-0.596148595834778,190,55
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Webster,S. Detweiler,,,,5,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,"0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"0,1",0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,7.0,3.0,5.0,2.0,0.0,2.0,15.75,20.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.45,4.0,3.0,0.0,"2,3","2,9","1,2",0.0,"0,3",-0.6001629562879153,-0.5898193952906682,-0.567035653479059,-0.37632527258252774,-0.42551139190816045,-0.6188480984243566,-0.6017792063358991,191,55
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Westminster,Caleb Warren,,,,14,11,43.0,2.0,10.0,3.0,0.0,0.0,1.0,6.0,0.0,1.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,13.0,50.0,0.0,0.0,0.233,0.302,58.0,4.0,1.0,4.0,0.0,12.0,2.0,0.0,0.0,63.0,0.984,14.0,0.857,0.0,0.0,5.0,8.0,"1,9",0.11,1.0,9.0,"5,19",0.26,5.0,19.0,"2,10",0.2,2.0,10.0,"0,5",0.0,0.0,5.0,0.0,0.0,0.0,0.0,"3,11","1,4","8,21",5,0.0,0.0,0.0,7,0.0,0.0,0.0,1.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.006654488877031083,-0.4338575359590011,-0.31371196352225916,0.10502100630210075,-0.42551139190816045,0.9173615676220013,-0.6033739125085525,192,54
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Principia,Drake Stilwell,,,,23,12,53.0,4.0,11.0,3.0,3.0,0.0,0.0,6.0,0.0,0.0,11.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.288,14.0,59.0,2.0,1.0,0.208,0.264,77.0,11.0,3.0,5.0,0.0,31.0,7.0,0.0,0.0,91.0,0.967,38.0,0.816,5.0,3.0,11.0,15.0,"4,21",0.19,4.0,21.0,"9,33",0.27,9.0,33.0,"7,22",0.32,7.0,22.0,"1,5",0.2,1.0,5.0,0.0,0.0,0.0,0.0,"2,9","1,2","13,34",5,0.0,0.0,0.0,107,0.0,0.0,0.0,1.0,18.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05269635786405734,-0.27789567662733405,-0.31371196352225916,-0.37632527258252774,-0.01493022427747932,0.341282942854617,-0.6039309807077913,193,54
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Spalding,Bryce Cowell,,,,6,3,14.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133,2.0,15.0,0.0,0.0,0.143,0.143,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,7.0,"1,4",0.25,1.0,4.0,"2,6",0.33,2.0,6.0,"2,5",0.4,2.0,5.0,"0,2",0.0,0.0,2.0,0.0,0.0,0.0,0.0,"0,1","1,1","3,7",0,0.0,0.0,0.0,22,0.0,0.0,0.0,1.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4814612628057385,-0.5118384656248347,-0.3981531935078591,-0.37632527258252774,-0.42551139190816045,-0.33080878604066455,-0.6344540467261061,194,54
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Principia,Casey Golbiw,,,,12,1,10.0,2.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,7.0,10.0,0.0,0.0,0.3,0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,"1,4",0.25,1.0,4.0,"2,4",0.5,2.0,4.0,"1,3",0.33,1.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,3",0,"2,4",3,0.0,0.0,0.0,27,0.0,0.0,0.0,0.0,5.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,19.0,19.0,4.0,5.0,2.0,0.0,3.0,24.43,43.0,49.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.442,9.0,8.0,0.0,"1,2","1,1","0,1",0.0,"0,1",-0.42211041606465005,-0.4338575359590011,-0.3981531935078591,0.10502100630210075,-0.42551139190816045,-0.4268218901685619,-0.6344755152543713,195,54
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Greenville,Logan Doll,,,,11,6,25.0,3.0,3.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214,6.0,28.0,1.0,1.0,0.12,0.24,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,1.0,7.0,7.0,"0,9",0.0,0.0,9.0,"0,10",0.0,0.0,10.0,"0,8",0.0,0.0,8.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,5","1,2","1,10",1,0.0,0.0,0.0,69,0.0,0.0,0.0,3.0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.42211041606465005,-0.3558766062931676,-0.3981531935078591,0.10502100630210075,-0.22022080809281988,0.05324363047092492,-0.6377090723713329,196,54
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Greenville,Jordan Stucki,,,,16,12,37.0,4.0,6.0,6.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.238,6.0,43.0,0.0,0.0,0.162,0.162,72.0,7.0,1.0,13.0,0.0,30.0,3.0,0.0,0.0,80.0,0.988,33.0,0.909,4.0,2.0,13.0,11.0,"3,15",0.2,3.0,15.0,"4,23",0.17,4.0,23.0,"3,18",0.17,3.0,18.0,"0,2",0.0,0.0,2.0,0.0,0.0,0.0,0.0,"4,7","1,4","11,26",4,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24405787584138477,-0.27789567662733405,-0.06038827356545933,-0.37632527258252774,-0.42551139190816045,-0.2347956819127672,-0.6379479322927042,197,54
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Blackburn,Kelton Keran,,,,6,0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,6.0,1.0,1.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,"0,3",0.0,0.0,3.0,"0,3",0.0,0.0,3.0,"0,2",0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,1",0,"1,4",0,0.0,0.0,0.0,13,0.0,0.0,0.0,0.0,5.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,-0.5408121095468269,-0.5118384656248347,-0.567035653479059,-0.37632527258252774,-0.22022080809281988,-0.6188480984243566,-0.6451010145697258,198,54
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Principia,Salvador Flores,,,,23,8,16.0,2.0,4.0,2.0,0.0,0.0,1.0,2.0,0.0,5.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.478,7.0,23.0,0.0,0.0,0.25,0.438,14.0,11.0,3.0,0.0,0.0,8.0,2.0,1.0,0.0,28.0,0.893,10.0,0.8,1.0,0.0,2.0,3.0,"4,12",0.33,4.0,12.0,"1,6",0.17,1.0,6.0,"0,5",0.0,0.0,5.0,"1,2",0.5,1.0,2.0,0.0,0.0,0.0,0.0,"3,4",0,"3,8","0,1",0.0,0.0,1.0,7,0.0,0.0,0.0,0.0,10.0,0.0,36.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,21.2,29.0,27.0,8.0,9.0,9.0,1.0,5.0,11.22,100.0,112.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,4.0,0.36,33.0,20.0,0.0,"1,5","4,9","1,2",0.0,"3,6",-0.3627595693235616,-0.4338575359590011,-0.3981531935078591,0.10502100630210075,-0.42551139190816045,-0.13878257778486983,-0.6564728696864565,199,54
