season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
2026-27,baseball,Landmark Conference,landmark_conference,Lycoming,Mason Drozal,Mason,Drozal,,373,Mason Drozal,0,0LYCO,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Lycoming,LYCO,996-9017,False,7,1,0,0,1,0,0,0,0,0,2.0,6,6,0,0,0,0,1,27.00,13,13,0,0,0,0,0,0,0,0,.538,4,2,0,"1,2","5,8","2,4",0,"0,2"
2026-27,baseball,Landmark Conference,landmark_conference,Catholic,Matt Perlin,Matt,Perlin,,124,Matt Perlin,0,0CATHOLIC,25,21,,,68,13,22,13,6,0,0,14,0,1,9,4,1,0,3,0,0,0,0,1,0,1,0,0.446,28,86,1,1.000,.324,.412,41,55,7,0,0,0,0,16,0,103,.932,0,.000,,1,2,16,23,"6,19",0.32,6,19,"10,38",0.26,10,38,"9,30",0.30,9,30,"5,14",0.36,5,14,0,0,0,0,"12,21","4,10","16,42",15,0,0,0,0,0,0,0,6,22,0,,Catholic,CATHOLIC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Landmark Conference,landmark_conference,Catholic,Lance Eilbacher,Lance,Eilbacher,,124,Lance Eilbacher,0,0CATHOLIC,26,26,,,102,26,36,22,2,2,4,9,0,5,28,8,18,2,0,1,0,0,0,2,1,5,0,0.427,54,117,20,.900,.353,.529,56,1,2,0,0,0,0,0,0,59,.966,0,.000,,3,2,16,21,"13,31",0.42,13,31,"18,63",0.29,18,63,"11,36",0.31,11,36,"7,21",0.33,7,21,0,0,0,0,"15,27","4,10","30,68",14,0,0,0,0,0,0,0,9,29,0,,Catholic,CATHOLIC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Landmark Conference,landmark_conference,Catholic,Sammy Burman,Sammy,Burman,,124,Sammy Burman,0,0CATHOLIC,26,24,,,91,20,32,29,11,3,6,13,2,5,15,3,2,1,0,1,0,0,0,0,0,1,0,0.455,67,110,3,.667,.352,.736,8,0,0,0,0,0,0,0,0,8,1.000,0,.000,,0,1,10,35,"12,27",0.44,12,27,"20,50",0.40,20,50,"13,28",0.46,13,28,"9,19",0.47,9,19,0,0,0,0,"6,18","5,6","37,62","0,1",0,0,1,1,0,0,0,5,18,0,,Catholic,CATHOLIC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Landmark Conference,landmark_conference,Catholic,Nico Tozzi,Nico,Tozzi,,124,Nico Tozzi,0,0CATHOLIC,8,0,,,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0.000,0,1,1,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,"0,1",0,0,1,0,1,0,,Catholic,CATHOLIC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Landmark Conference,landmark_conference,Catholic,Chase Falcon,Chase,Falcon,,124,Chase Falcon,0,0CATHOLIC,23,20,,,72,8,21,19,10,0,0,17,0,0,9,5,3,0,1,3,0,0,0,0,0,2,0,0.413,31,93,3,1.000,.292,.431,49,1,0,0,0,0,0,0,0,50,1.000,0,.000,,2,4,22,21,"8,30",0.27,8,30,"10,40",0.25,10,40,"8,27",0.30,8,27,"6,16",0.38,6,16,0,0,0,0,"7,14","7,8","22,47",34,0,0,0,"0,1",0,0,1,7,22,0,,Catholic,CATHOLIC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Landmark Conference,landmark_conference,Catholic,Michael Napolitano,Michael,Napolitano,,124,Michael Napolitano,0,0CATHOLIC,16,14,,,58,13,18,8,4,0,2,1,0,1,13,2,0,0,0,0,0,0,0,0,0,0,0,0.333,28,60,0,.000,.310,.483,104,15,1,5,0,15,9,1,0,120,.992,24,.625,,1,1,14,12,"1,15",0.07,1,15,"12,31",0.39,12,31,"5,20",0.25,5,20,"3,13",0.23,3,13,0,0,0,0,"4,9","1,5","16,31","0,1",0,0,1,"0,1",0,0,1,4,11,0,,Catholic,CATHOLIC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Landmark Conference,landmark_conference,Catholic,Gabriel Ruiz,Gabriel,Ruiz,,124,Gabriel Ruiz,0,0CATHOLIC,23,19,,,69,14,17,7,7,1,1,13,0,2,12,4,5,0,0,0,0,0,0,0,1,0,0,0.381,29,84,5,1.000,.246,.420,19,1,1,0,0,0,0,0,0,21,.952,0,.000,,1,2,17,23,"4,24",0.17,4,24,"9,37",0.24,9,37,"6,25",0.24,6,25,"8,17",0.47,8,17,0,0,0,0,"7,14","4,8","18,41",1,0,0,0,2,0,0,0,3,16,0,,Catholic,CATHOLIC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Landmark Conference,landmark_conference,Catholic,Chris Esquivel,Chris,Esquivel,,124,Chris Esquivel,0,0CATHOLIC,24,24,,,78,19,17,12,3,3,0,16,0,11,20,11,1,2,2,0,0,0,0,0,2,0,0,0.419,26,107,3,.333,.218,.333,36,75,8,0,0,0,0,14,0,119,.933,0,.000,,2,4,24,16,"6,30",0.20,6,30,"12,42",0.29,12,42,"7,26",0.27,7,26,"2,13",0.15,2,13,0,0,0,0,"15,27","3,6","27,54","0,1",0,0,1,0,0,0,0,5,18,0,,Catholic,CATHOLIC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Landmark Conference,landmark_conference,Catholic,Jack Bateman,Jack,Bateman,,124,Jack Bateman,0,0CATHOLIC,26,25,,,90,13,21,15,2,0,2,10,0,3,22,5,4,0,2,1,0,0,0,0,1,1,0,0.327,29,106,4,1.000,.233,.322,15,39,5,0,0,0,0,7,0,59,.915,0,.000,,0,7,20,27,"6,26",0.23,6,26,"13,54",0.24,13,54,"9,38",0.24,9,38,"2,18",0.11,2,18,0,0,0,0,"3,19","6,12","29,63",12,0,0,0,0,0,0,0,12,22,0,,Catholic,CATHOLIC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Landmark Conference,landmark_conference,Catholic,Taig McErlane,Taig,McErlane,,124,Taig McErlane,0,0CATHOLIC,13,6,,,17,5,4,2,1,0,1,4,0,0,5,0,2,0,1,0,0,0,0,1,0,1,0,0.381,8,22,2,1.000,.235,.471,55,3,0,0,0,0,0,6,0,58,1.000,0,.000,,0,0,4,4,"0,4",0,0,4,"1,10",0.10,1,10,"1,8",0.13,1,8,"0,4",0,0,4,0,0,0,0,"2,3","1,3","3,11","0,1",0,0,1,0,0,0,0,4,6,0,,Catholic,CATHOLIC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Landmark Conference,landmark_conference,Catholic,Roman Tozzi,Roman,Tozzi,,124,Roman Tozzi,0,0CATHOLIC,7,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,4,2,0,0,10,2,1,0,8,.750,12,.833,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Catholic,CATHOLIC,0,False,40,1,7,2,1,0,0,0,0,0,38.1,26,18,17,28,8,1,0,4.23,150,177,1,8,4,1,1,0,0,11,.267,34,43,0,0,0,"7,32",0,0
2026-27,baseball,Landmark Conference,landmark_conference,Catholic,Will Hanson,Will,Hanson,,124,Will Hanson,0,0CATHOLIC,11,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,1,3,0,0,3,1.000,4,.250,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Catholic,CATHOLIC,0,False,21,1,0,1,0,2,0,0,0,0,21.0,13,5,6,22,3,0,0,2.14,82,93,0,3,0,2,0,0,1,6,.256,15,22,0,0,0,"6,20",0,0
2026-27,baseball,Landmark Conference,landmark_conference,Catholic,Logan Potter,Logan,Potter,,124,Logan Potter,0,0CATHOLIC,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,1,0,0,0,0.000,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Catholic,CATHOLIC,0,False,5,1,0,1,0,0,0,0,0,0,8.0,4,4,4,3,1,0,1,4.50,27,34,1,2,0,0,1,0,0,1,.185,7,13,0,"2,7","2,12","0,3",0,"2,10"
2026-27,baseball,Landmark Conference,landmark_conference,Catholic,Christian Mugno,Christian,Mugno,,124,Christian Mugno,0,0CATHOLIC,1,0,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.000,0,1,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,1,0,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,"0,1",0,0,1,0,1,0,,Catholic,CATHOLIC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Landmark Conference,landmark_conference,Catholic,Brennan O'Keefe,Brennan,O'Keefe,,124,Brennan O'Keefe,0,0CATHOLIC,11,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Catholic,CATHOLIC,0,False,5,1,0,0,1,0,0,0,0,0,7.1,9,8,8,7,1,0,0,9.82,25,42,1,6,0,0,3,0,0,2,.200,3,12,0,"5,8","4,18","1,6",0,"2,9"
2026-27,baseball,Landmark Conference,landmark_conference,Catholic,Antonio Tufano,Antonio,Tufano,,124,Antonio Tufano,0,0CATHOLIC,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Catholic,CATHOLIC,0,False,2,1,0,0,0,0,0,0,0,0,1.0,1,1,1,0,1,0,0,9.00,5,6,0,0,0,0,0,0,0,0,.400,0,3,0,"1,1","1,4",0,0,"1,2"
2026-27,baseball,Landmark Conference,landmark_conference,Catholic,Parker Shenman,Parker,Shenman,,124,Parker Shenman,0,0CATHOLIC,7,3,,,12,1,1,0,1,0,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0.154,2,13,0,.000,.083,.167,5,10,2,0,0,0,0,1,0,17,.882,0,.000,,0,0,4,3,"0,2",0,0,2,"0,4",0,0,4,"0,3",0,0,3,"0,3",0,0,3,0,0,0,0,"1,4","0,2","0,4","0,1",0,0,1,"0,1",0,0,1,0,1,0,,Catholic,CATHOLIC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Landmark Conference,landmark_conference,Catholic,Jack Maholick,Jack,Maholick,,124,Jack Maholick,0,0CATHOLIC,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,0,0,0,0,3,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Catholic,CATHOLIC,0,False,5,1,0,1,0,0,0,0,0,0,4.2,2,2,2,2,1,0,0,3.86,18,21,1,0,0,0,1,0,0,1,.278,7,5,0,"0,3","4,11","0,3",0,"4,9"
2026-27,baseball,Landmark Conference,landmark_conference,Catholic,Jake Kenney,Jake,Kenney,,124,Jake Kenney,0,0CATHOLIC,8,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,2,0,0,0,1,2,0,0,4,1.000,3,.333,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Catholic,CATHOLIC,0,False,13,1,0,1,2,0,0,0,0,0,14.0,16,11,14,16,5,0,1,7.07,54,71,2,3,1,0,0,0,0,1,.241,8,16,0,"3,14",0,"5,17",0,0
2026-27,baseball,Landmark Conference,landmark_conference,Catholic,Daniel Tsimbinos,Daniel,Tsimbinos,,124,Daniel Tsimbinos,0,0CATHOLIC,11,6,,,25,2,4,4,0,0,0,3,0,2,5,2,0,0,0,1,0,0,0,0,0,1,0,0.290,4,31,0,.000,.160,.160,57,5,2,0,0,0,0,6,0,64,.969,0,.000,,2,1,9,6,"0,9",0,0,9,"3,15",0.20,3,15,"2,8",0.25,2,8,"0,4",0,0,4,0,0,0,0,"1,3","2,2","10,17","1,1",1.00,1,1,3,0,0,0,3,5,0,,Catholic,CATHOLIC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Landmark Conference,landmark_conference,Catholic,Landon Penney,Landon,Penney,,124,Landon Penney,0,0CATHOLIC,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,2,0,0,3,2,0,0,5,.600,5,.600,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Catholic,CATHOLIC,0,False,18,1,4,1,1,0,0,0,0,0,21.0,8,5,5,16,1,1,1,2.14,75,87,1,7,0,0,0,0,0,3,.240,17,22,1,"9,21","6,35","2,9",0,"7,26"
2026-27,baseball,Landmark Conference,landmark_conference,Catholic,James Vlastaris,James,Vlastaris,,124,James Vlastaris,0,0CATHOLIC,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Catholic,CATHOLIC,0,False,1,1,0,0,0,0,0,0,0,0,4.1,3,2,5,6,0,0,1,4.15,13,21,0,2,0,0,1,0,0,0,.077,2,5,0,"2,5","1,5","0,5",0,"1,6"
2026-27,baseball,Landmark Conference,landmark_conference,Catholic,Landy Garcia,Landy,Garcia,,124,Landy Garcia,0,0CATHOLIC,2,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Catholic,CATHOLIC,0,False,4,1,1,0,0,0,0,0,0,0,2.0,7,7,5,1,1,0,1,31.50,9,16,0,1,0,1,0,0,0,1,.444,3,2,0,"1,2","2,4","0,1",0,"3,5"
2026-27,baseball,Landmark Conference,landmark_conference,Catholic,Daniel Nellum,Daniel,Nellum,,124,Daniel Nellum,0,0CATHOLIC,11,7,,,26,4,7,0,1,0,0,2,0,1,8,2,0,0,1,0,0,0,0,1,0,1,0,0.345,8,30,0,.000,.269,.308,52,3,1,0,0,0,0,3,0,56,.982,0,.000,,1,1,9,2,"1,11",0.09,1,11,"3,14",0.21,3,14,"0,7",0,0,7,"1,5",0.20,1,5,0,0,0,0,"2,4","0,1","6,17",1,0,0,0,12,0,0,0,1,12,0,,Catholic,CATHOLIC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Landmark Conference,landmark_conference,Catholic,Quinn Gillen,Quinn,Gillen,,124,Quinn Gillen,0,0CATHOLIC,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,0,0,0,0,1,.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Catholic,CATHOLIC,0,False,3,1,0,0,0,0,0,0,0,0,3.1,4,2,5,6,0,0,0,5.40,16,21,1,0,0,0,0,0,0,4,.188,2,2,0,0,0,"0,3",0,0
2026-27,baseball,Landmark Conference,landmark_conference,Catholic,Liam Cardman,Liam,Cardman,,124,Liam Cardman,0,0CATHOLIC,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Catholic,CATHOLIC,0,False,1,1,0,0,0,0,0,0,0,0,2.1,1,0,2,6,0,0,0,0.00,9,11,2,0,0,0,0,0,0,2,.111,1,1,0,"0,2","1,3","1,2",0,"1,5"
2026-27,baseball,Landmark Conference,landmark_conference,Catholic,Jack Dufficy,Jack,Dufficy,,124,Jack Dufficy,0,0CATHOLIC,4,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,1,0,0,4,0,0,0,3,.667,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Catholic,CATHOLIC,0,False,10,1,3,1,1,0,0,0,0,0,12.1,12,9,7,11,3,0,2,6.57,45,55,0,1,0,2,0,0,0,8,.222,12,12,1,"6,13","2,17","2,11",0,"3,15"
2026-27,baseball,Landmark Conference,landmark_conference,Catholic,Gus Wright,Gus,Wright,,124,Gus Wright,0,0CATHOLIC,7,4,,,8,4,1,1,0,0,0,2,0,1,2,1,1,0,1,1,0,0,0,1,0,1,0,0.333,1,13,1,1.000,.125,.125,4,11,2,0,0,0,0,2,0,17,.882,0,.000,,1,1,3,3,"0,4",0,0,4,"0,5",0,0,5,"0,3",0,0,3,0,0,0,0,0,0,0,0,"2,3","1,1","4,8","0,1",0,0,1,0,0,0,0,2,4,0,,Catholic,CATHOLIC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Landmark Conference,landmark_conference,Catholic,Jack Elwell,Jack,Elwell,,124,Jack Elwell,0,0CATHOLIC,16,12,,,41,7,12,6,1,0,0,8,0,0,9,3,4,1,1,1,0,0,0,0,0,0,0,0.400,13,51,5,.800,.293,.317,20,0,2,0,0,0,0,0,0,22,.909,0,.000,,1,0,13,8,"3,11",0.27,3,11,"5,18",0.28,5,18,"4,13",0.31,4,13,"0,4",0,0,4,0,0,0,0,"10,20","3,4","12,22","0,1",0,0,1,12,0,0,0,5,7,0,,Catholic,CATHOLIC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Landmark Conference,landmark_conference,Catholic,Logan Eilbacher,Logan,Eilbacher,,124,Logan Eilbacher,0,0CATHOLIC,7,7,,,31,5,7,5,1,0,1,2,0,1,5,1,1,1,0,0,0,0,0,0,0,1,0,0.294,11,34,2,.500,.226,.355,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,2,1,4,13,"1,9",0.11,1,9,"4,17",0.24,4,17,"2,13",0.15,2,13,"1,3",0.33,1,3,0,0,0,0,"0,7","2,3","9,18","0,1",0,0,1,0,0,0,0,1,4,0,,Catholic,CATHOLIC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Landmark Conference,landmark_conference,Catholic,Coen Devillier,Coen,Devillier,,124,Coen Devillier,0,0CATHOLIC,4,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,1,2,0,0,1,.000,3,.333,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Catholic,CATHOLIC,0,False,8,1,1,0,0,0,0,0,0,0,4.0,7,6,3,4,0,0,0,13.50,17,23,1,1,1,2,0,0,0,2,.471,3,3,0,"4,5","5,11","1,1",0,"1,4"
2026-27,baseball,Landmark Conference,landmark_conference,Catholic,Sean Murphy,Sean,Murphy,,124,Sean Murphy,0,0CATHOLIC,7,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,0,0,0,0,3,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Catholic,CATHOLIC,0,False,11,1,0,0,1,1,0,0,0,0,11.0,10,10,6,9,1,1,2,8.18,40,51,1,4,1,0,1,0,1,2,.275,13,7,1,"4,10","6,23","0,4",0,"5,15"
2026-27,baseball,Landmark Conference,landmark_conference,Catholic,Andrew Spence,Andrew,Spence,,124,Andrew Spence,0,0CATHOLIC,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Catholic,CATHOLIC,0,False,1,1,0,0,0,0,0,0,0,0,1.0,1,1,1,1,0,0,0,9.00,4,6,1,1,0,0,0,0,0,1,.250,0,2,0,"1,1","0,3","0,1",0,"0,1"
