season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Barrett, Levi",Levi,Barrett,,542,"Barrett, Levi",0,0PFE,23,22,,,79,13,22,22,3,1,3,13,0,2,16,1,0,0,0,3,0,0,0,2,0,2,0,0.381,36,97,0,.000,.278,.456,34,0,2,0,0,0,0,0,0,36,.944,0,.000,,3,1,14,23,"8,24",0.33,8,24,"11,42",0.26,11,42,"9,25",0.36,9,25,"5,14",0.36,5,14,"11,47",0.23,11,47,"6,16","3,8","21,50",27,0,0,0,0,0,0,0,27,25,0,,Pfeiffer,PFE,354-2188,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Willard, Ethan",Ethan,Willard,,542,"Willard, Ethan",0,0PFE,19,16,,,58,11,15,4,1,0,0,5,0,4,8,1,6,0,5,0,0,0,0,1,0,1,0,0.358,16,72,6,1.000,.259,.276,41,35,4,0,0,0,0,8,0,80,.950,0,.000,,1,3,16,16,"6,16",0.38,6,16,"7,22",0.32,7,22,"8,16",0.50,8,16,"1,9",0.11,1,9,"14,36",0.39,14,36,"7,15","1,4","17,31",90,0,0,0,1,0,0,0,24,16,0,,Pfeiffer,PFE,354-2326,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Brandle, Jack",Jack,Brandle,,542,"Brandle, Jack",0,0PFE,21,18,,,71,9,25,15,1,0,2,11,0,2,12,0,0,0,2,2,0,0,0,0,0,0,0,0.442,32,88,0,.000,.352,.451,154,9,2,0,0,0,0,15,0,165,.988,0,.000,,1,1,19,16,"7,26",0.27,7,26,"17,41",0.41,17,41,"14,24",0.58,14,24,"2,14",0.14,2,14,"16,42",0.38,16,42,"7,15","5,8","29,48",15,0,0,0,0,0,0,0,32,22,0,,Pfeiffer,PFE,354-1729,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Javier, Joe",Joe,Javier,,542,"Javier, Joe",0,0PFE,22,20,,,84,15,26,12,3,0,0,11,0,1,4,0,6,0,3,0,0,0,0,0,0,0,0,0.396,29,99,6,1.000,.310,.345,21,37,2,0,0,1,1,3,0,60,.967,2,.500,,5,2,23,25,"8,24",0.33,8,24,"12,38",0.32,12,38,"12,29",0.41,12,29,"3,14",0.21,3,14,"15,51",0.29,15,51,"6,16","5,7","22,45",15,0,0,0,0,0,0,0,30,18,0,,Pfeiffer,PFE,354-1736,False,1,1,0,0,0,0,0,0,0,0,1.0,0,0,0,2,0,0,0,0.00,4,4,0,0,0,0,0,0,0,0,.250,0,0,0,0,0,0,0,0,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Bellantoni, Christian",Christian,Bellantoni,,542,"Bellantoni, Christian",0,0PFE,23,22,,,78,21,23,10,3,0,2,11,0,8,19,0,9,1,3,0,0,0,0,2,0,2,0,0.433,32,100,10,.900,.295,.410,46,1,0,0,0,0,0,0,0,47,1.000,0,.000,,1,1,16,20,"6,28",0.21,6,28,"9,44",0.20,9,44,"4,22",0.18,4,22,"4,12",0.33,4,12,"14,51",0.27,14,51,"6,15","2,8","20,56",9,0,0,0,0,0,0,0,26,32,0,,Pfeiffer,PFE,354-2186,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Long, Bryson",Bryson,Long,,542,"Long, Bryson",0,0PFE,3,1,,,4,1,0,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.286,0,7,0,.000,.000,.000,4,0,1,0,0,6,0,0,0,5,.800,6,1.000,,1,0,1,2,"0,2",0,0,2,"0,2",0,0,2,"0,2",0,0,2,"0,0",0,0,0,"0,4",0,0,4,"0,1","2,2","2,3",0,0,0,0,1,0,0,0,3,1,0,,Pfeiffer,PFE,354-2192,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Coy, Connor",Connor,Coy,,542,"Coy, Connor",0,0PFE,11,10,,,40,9,11,7,1,0,0,6,0,1,5,0,2,2,1,0,0,0,0,1,0,1,0,0.383,12,48,4,.500,.275,.300,62,4,1,5,0,13,3,0,0,67,.985,16,.813,,1,1,7,12,"4,11",0.36,4,11,"5,20",0.25,5,20,"7,12",0.58,7,12,"1,8",0.13,1,8,"6,19",0.32,6,19,"5,10","2,5","11,22",53,0,0,0,0,0,0,0,13,9,0,,Pfeiffer,PFE,354-2320,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Bruss, Andrew",Andrew,Bruss,,542,"Bruss, Andrew",0,0PFE,7,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,0,0,0,0,0,0,0,4,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Pfeiffer,PFE,354-2206,False,15,1,3,0,0,0,0,0,0,1,13.1,8,6,7,9,1,0,1,4.05,49,65,4,6,0,0,3,0,0,1,.306,17,8,0,"0,0","2,4","0,1","2,3","0,1",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Riley, Lucas",Lucas,Riley,,542,"Riley, Lucas",0,0PFE,7,2,,,10,1,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.200,2,10,0,.000,.200,.200,6,0,0,0,0,0,0,0,0,6,1.000,0,.000,,0,0,0,2,"0,2",0,0,2,"1,7",0.14,1,7,"1,6",0.17,1,6,"0,2",0,0,2,"1,4",0.25,1,4,"0,2","0,1","1,7",0,0,0,0,11,0,0,0,0,5,0,,Pfeiffer,PFE,354-2333,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Kytta, Tyler",Tyler,Kytta,,542,"Kytta, Tyler",0,0PFE,7,3,,,12,1,1,1,1,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.267,2,15,0,.000,.083,.167,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,0,2,3,2,"0,3",0,0,3,"0,7",0,0,7,"0,6",0,0,6,"0,3",0,0,3,"1,8",0.13,1,8,"1,2","1,3","3,7",2,0,0,0,0,0,0,0,6,4,0,,Pfeiffer,PFE,354-2337,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Little, Josh",Josh,Little,,542,"Little, Josh",0,0PFE,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,0,1,0,0,3,0,0,0,3,.667,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Pfeiffer,PFE,354-2187,False,13,1,0,0,0,0,0,0,1,2,9.1,11,8,2,12,3,0,2,7.71,39,46,0,2,0,0,3,0,0,1,.333,3,9,0,"1,1","3,5","1,2","2,3","1,2",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Mecimore, Ben",Ben,Mecimore,,542,"Mecimore, Ben",0,0PFE,22,21,,,88,19,29,12,7,0,3,14,0,5,18,2,2,4,1,0,0,0,0,1,0,2,0,0.449,45,108,6,.333,.330,.511,104,8,2,5,0,20,4,0,0,114,.982,24,.833,,1,4,13,22,"9,26",0.35,9,26,"8,35",0.23,8,35,"6,25",0.24,6,25,"3,14",0.21,3,14,"19,51",0.37,19,51,"20,35","1,9","20,43",12,0,0,0,0,0,0,0,20,18,0,,Pfeiffer,PFE,354-2321,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Akbari, Daniel",Daniel,Akbari,,542,"Akbari, Daniel",0,0PFE,2,0,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0,1,0,.000,.000,.000,1,2,1,0,0,0,0,1,0,4,.750,0,.000,,0,0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,0","0,0","0,1","0,0",0,0,0,"0,0",0,0,0,0,0,0,,Pfeiffer,PFE,354-2190,False,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"JeanBaptiste, Carter",Carter,JeanBaptiste,,542,"JeanBaptiste, Carter",0,0PFE,1,0,,,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,1,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,"0,0",0,0,0,"0,2",0,0,2,"0,1","0,0","0,1","0,0",0,0,0,"0,1",0,0,1,0,1,0,,Pfeiffer,PFE,354-2189,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Buck, Cayman",Cayman,Buck,,542,"Buck, Cayman",0,0PFE,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,1,0,0,6,0,2,0,6,.833,6,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Pfeiffer,PFE,354-1865,False,31,1,6,2,3,0,0,0,1,0,25.2,19,18,11,15,5,2,3,6.31,100,121,3,8,0,2,0,0,0,2,.310,22,33,0,"4,7","3,9","0,4","9,22","4,10",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Beck, Tripp",Tripp,Beck,,542,"Beck, Tripp",0,0PFE,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Pfeiffer,PFE,354-2322,False,6,1,0,0,0,0,0,0,0,0,2.0,3,2,2,3,0,0,0,9.00,12,16,1,1,0,0,0,0,0,0,.500,2,1,0,"1,2","4,9","2,3","2,5","3,5",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Johnson, Xander",Xander,Johnson,,542,"Johnson, Xander",0,0PFE,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pfeiffer,PFE,354-2323,False,0,1,0,0,0,0,0,0,0,0,0.2,2,2,4,0,0,0,0,27.00,2,6,0,0,0,0,0,0,0,0,.000,2,0,0,"1,1","0,0","0,0","0,0","0,0",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Mejias, Tony",Tony,Mejias,,542,"Mejias, Tony",0,0PFE,11,9,,,35,1,7,11,2,0,0,1,0,0,3,0,1,0,1,3,0,0,0,1,0,1,0,0.205,9,40,1,1.000,.200,.257,18,25,1,0,0,0,0,7,0,44,.977,0,.000,,1,3,9,17,"3,12",0.25,3,12,"6,19",0.32,6,19,"5,12",0.42,5,12,"2,7",0.29,2,7,"3,21",0.14,3,21,"1,7","4,5","13,22",50,0,0,0,11,0,0,0,16,4,0,,Pfeiffer,PFE,354-2327,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Dula, Dylan",Dylan,Dula,,542,"Dula, Dylan",0,0PFE,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Pfeiffer,PFE,354-1868,False,9,1,0,1,0,2,0,0,0,3,9.0,6,3,3,6,1,0,1,3.00,36,39,0,0,0,0,0,0,0,0,.250,9,10,0,"0,1","0,1","0,1","1,3","1,2",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Hunt, Chance",Chance,Hunt,,542,"Hunt, Chance",0,0PFE,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Pfeiffer,PFE,354-1735,False,4,1,0,0,0,0,0,0,0,2,3.0,7,6,3,4,0,0,1,18.00,14,19,4,2,1,0,0,0,0,0,.286,1,4,0,"1,1","3,4","1,2","2,4","0,1",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Lowe, Trent",Trent,Lowe,,542,"Lowe, Trent",0,0PFE,3,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,4,0,0,0,0,0.000,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Pfeiffer,PFE,354-2184,False,19,1,3,0,3,0,0,0,0,0,7.1,17,14,3,7,2,0,3,17.18,43,47,6,0,0,1,0,0,0,0,.442,9,7,0,"4,7","11,28","6,10","4,13","1,9",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Kluttz, Tyler",Tyler,Kluttz,,542,"Kluttz, Tyler",0,0PFE,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Pfeiffer,PFE,354-2330,False,2,1,0,0,0,0,0,0,0,0,1.1,5,4,2,2,2,0,0,27.00,7,12,2,3,0,0,0,0,0,0,.286,0,2,0,"1,2","2,6","1,1","1,4","1,2",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Safrit, Sam",Sam,Safrit,,542,"Safrit, Sam",0,0PFE,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,0,0,0,0,0,0,0,4,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Pfeiffer,PFE,354-1742,False,14,1,0,1,0,0,0,0,1,1,13.1,8,6,6,8,2,0,1,4.05,52,61,1,1,0,0,1,0,0,0,.269,18,12,0,"4,11","7,26","3,4","6,33","3,14",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Whitehead, Carson",Carson,Whitehead,,542,"Whitehead, Carson",0,0PFE,1,0,,,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500,0,2,0,.000,.000,.000,4,0,0,0,0,0,0,0,0,4,1.000,0,.000,,0,0,1,0,"0,1",0,0,1,"0,1",0,0,1,"0,0",0,0,0,"0,0",0,0,0,"0,1",0,0,1,"1,1","0,0","0,1","0,0",0,0,0,"0,0",0,0,0,0,1,0,,Pfeiffer,PFE,354-2191,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Faircloth, Skylar",Skylar,Faircloth,,542,"Faircloth, Skylar",0,0PFE,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,0,2,0,0,3,1.000,2,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Pfeiffer,PFE,354-2332,False,24,1,0,0,1,0,0,0,0,0,13.0,19,17,5,5,2,0,1,11.77,61,69,1,2,0,0,1,0,0,0,.393,11,20,0,"2,4","7,15","1,7","8,16","0,4",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Mosteller, Mason",Mason,Mosteller,,542,"Mosteller, Mason",0,0PFE,8,2,,,6,0,1,1,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0.286,1,7,0,.000,.167,.167,2,2,1,0,0,0,0,0,0,5,.800,0,.000,,0,0,0,2,"1,2",0.50,1,2,"1,6",0.17,1,6,"1,5",0.20,1,5,"0,0",0,0,0,"1,5",0.20,1,5,"0,0","0,2","2,7",0,0,0,0,0,0,0,0,1,2,0,,Pfeiffer,PFE,354-2335,False,11,1,1,1,0,0,0,0,0,0,9.2,15,15,7,9,0,0,4,13.97,40,49,4,2,0,0,0,0,0,0,.275,12,7,0,"4,10","7,19","0,5","11,35","0,10",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Basinger, J.D.",J.D.,Basinger,,542,"Basinger, J.D.",0,0PFE,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Pfeiffer,PFE,354-2199,False,6,1,0,0,0,0,0,0,0,1,6.2,6,6,7,8,0,0,2,8.10,26,34,2,1,0,0,0,0,0,1,.231,10,2,0,"0,2","1,6","0,3","3,9","0,3",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Osbourne, Jacob",Jacob,Osbourne,,542,"Osbourne, Jacob",0,0PFE,1,0,,,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,"0,1","0,1",0,0,0,0,"0,1",0,0,1,0,0,0,,Pfeiffer,PFE,354-2204,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Griffin, Connor",Connor,Griffin,,542,"Griffin, Connor",0,0PFE,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,1,0,0,0,2,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Pfeiffer,PFE,354-2341,False,2,1,0,1,0,0,0,0,0,2,6.2,1,1,7,7,1,0,0,1.35,19,29,0,1,0,1,1,0,0,0,.105,6,5,1,"2,5","0,9","0,0","1,12","0,5",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Cooper, Cameron",Cameron,Cooper,,542,"Cooper, Cameron",0,0PFE,8,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,5,0,0,0,1,1,0,0,6,1.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Pfeiffer,PFE,354-2342,False,24,1,0,1,0,0,0,0,0,4,19.1,5,4,3,21,3,0,0,1.86,79,86,0,2,0,1,0,0,0,2,.304,17,18,0,"0,0","2,4","1,1","1,3","0,1",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Genao, Evan",Evan,Genao,,542,"Genao, Evan",0,0PFE,1,0,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,1,0,1,"0,0",0,0,0,"0,1",0,0,1,"0,0",0,0,0,"0,0",0,0,0,"0,2",0,0,2,"0,0","0,0","0,1","0,0",0,0,0,"0,1",0,0,1,0,0,0,,Pfeiffer,PFE,354-2343,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Moon, Carter",Carter,Moon,,542,"Moon, Carter",0,0PFE,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Pfeiffer,PFE,354-2202,False,3,1,0,0,0,0,0,0,0,0,1.0,3,3,1,0,1,0,1,27.00,6,7,2,0,1,0,0,0,0,0,.500,2,1,0,"1,1","2,4","0,2",0,"0,1",,
