season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,composite_score,global_rank,rating
2025-26,softball,Middle Atlantic Conferences (MAC),mac,York,Kate Miller,Kate,Miller,,815,Kate Miller,0,0YCP,36,36,,,104,10,17,14,5,1,2,5,0,0,20,0,1,0,1,3,0,0,0,0,0,0,0,0.196,30,113,1,1.000,.163,.288,27,2,3,0,0,0,0,0,0,32,.906,0,.000,,2,8,30,38,"10,37",0.27,10,37,"11,60",0.18,11,60,"7,37",0.19,7,37,"2,11",0.18,2,11,0,0,0,0,"3,18","6,9","31,67",17,0,0,0,"0,2",0,0,2,14,30,0,,York,YCP,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1955518191577724,160,75
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Arcadia,Sybella Demaio,Sybella,Demaio,,966,Sybella Demaio,0,0AUSB,28,11,,,47,5,14,6,1,0,0,3,0,3,8,2,2,1,0,0,0,0,0,0,0,0,0,0.377,15,53,3,.667,.298,.319,4,4,3,0,0,0,0,0,0,11,.727,0,.000,,1,7,12,11,"7,18",0.39,7,18,"8,29",0.28,8,29,"8,27",0.30,8,27,"0,4",0,0,4,0,0,0,0,"3,5","1,3","21,32","0,1",0,0,1,38,0,0,0,4,10,0,,Arcadia,AUSB,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17771573905642996,161,75
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Arcadia,Stephanie Binek,Stephanie,Binek,,966,Stephanie Binek,0,0AUSB,21,16,,,51,8,17,8,3,0,0,2,0,1,3,2,4,0,0,1,0,0,0,0,0,0,0,0.364,20,55,4,1.000,.333,.392,1,0,0,0,0,2,0,0,0,1,1.000,2,1.000,,2,0,14,16,"4,18",0.22,4,18,"12,29",0.41,12,29,"7,19",0.37,7,19,0,0,0,0,0,0,0,0,"4,7","6,7","18,30","1,1",1.00,1,1,0,0,0,0,9,8,0,,Arcadia,AUSB,0,True,13,1,0,0,0,0,0,0,0,0,4.2,13,13,0,1,4,0,1,19.50,28,28,0,0,0,0,0,0,0,0,.464,9,4,0,"3,6","10,16","1,2",0,"2,6",0.14523606799304162,162,74
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Eastern,Kenzie Mcclune,Kenzie,Mcclune,,8968,Kenzie Mcclune,0,0EASTERN,20,1,,,10,5,3,2,0,0,0,2,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0.417,3,12,3,1.000,.300,.300,8,10,1,0,0,0,0,1,0,19,.947,0,.000,,0,0,3,3,"1,3",0.33,1,3,"1,4",0.25,1,4,"1,4",0.25,1,4,0,0,0,0,0,0,0,0,"2,3",0,"2,5",1,0,0,0,12,0,0,0,0,5,0,,Eastern,EASTERN,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09553776929719433,163,74
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Stevens,C. Murphy-Br,C.,Murphy-Br,,679,C. Murphy-Br,0,0STEVENS,38,12,,,51,4,15,5,2,0,0,10,0,1,4,2,0,0,3,0,0,0,0,0,0,1,0,0.419,17,65,0,.000,.294,.333,73,4,3,0,0,0,0,2,0,80,.963,0,.000,,2,3,19,13,"4,11",0.36,4,11,"7,24",0.29,7,24,"5,16",0.31,5,16,"0,2",0,0,2,0,0,0,0,"9,17","1,4","17,31",22,0,0,0,116,0,0,0,5,7,0,,Stevens,STEVENS,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09544398316645855,164,74
2025-26,softball,Middle Atlantic Conferences (MAC),mac,FDU - Florham,Alison Wysocki,Alison,Wysocki,,221,Alison Wysocki,0,0FDU-FLOR,26,21,,,57,10,17,3,0,0,0,3,0,0,11,3,4,1,0,0,0,0,0,0,0,0,0,0.333,17,60,5,.800,.298,.298,25,5,0,0,0,0,0,0,0,30,1.000,0,.000,,2,4,18,9,"6,23",0.26,6,23,"9,33",0.27,9,33,"7,26",0.27,7,26,"2,5",0.40,2,5,0,0,0,0,"5,10","1,6","13,33",2,0,0,0,2,0,0,0,1,19,0,,FDU - Florham,FDU-FLOR,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09018055524757622,165,74
2025-26,softball,Middle Atlantic Conferences (MAC),mac,DeSales,Meghan Sabo,Meghan,Sabo,,20,Meghan Sabo,0,0DSUSB,10,7,,,19,1,5,4,0,0,1,1,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0.300,8,20,0,.000,.263,.421,15,0,0,0,0,7,0,0,0,15,1.000,7,1.000,,0,2,3,5,"3,6",0.50,3,6,"3,13",0.23,3,13,"3,8",0.38,3,8,"0,1",0,0,1,0,0,0,0,"0,2","1,2","3,13","1,1",1.00,1,1,1,0,0,0,0,2,0,,DeSales,DSUSB,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064480443799802,166,74
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Hood,Sydney Weaver,Sydney,Weaver,,8404,Sydney Weaver,0,0HOOD,24,15,,,46,7,9,5,1,0,1,3,0,0,12,4,1,0,0,0,0,0,0,0,0,0,0,0.245,13,49,1,1.000,.196,.283,4,15,0,0,0,31,2,0,0,19,1.000,33,.939,,3,2,9,13,"5,15",0.33,5,15,"5,27",0.19,5,27,"2,15",0.13,2,15,0,0,0,0,0,0,0,0,"4,13","1,3","11,27","0,1",0,0,1,2,0,0,0,2,9,0,,Hood,HOOD,0,True,113,1,12,6,4,1,8,1,0,0,81.0,73,57,21,41,12,5,8,4.93,356,388,3,6,0,1,4,0,1,14,.317,100,93,2,"2,4","7,16","2,3",0,"3,6",-0.04393255195444573,167,74
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Misericordia,Savannah Richards,Savannah,Richards,,16142,Savannah Richards,0,0MISB,26,16,,,32,15,9,0,0,0,0,4,0,0,7,3,2,0,2,0,0,0,0,0,0,0,0,0.361,9,38,2,1.000,.281,.281,18,23,1,0,0,0,0,0,0,42,.976,0,.000,,3,6,12,3,"3,12",0.25,3,12,"5,21",0.24,5,21,"3,13",0.23,3,13,0,0,0,0,0,0,0,0,"2,5","0,3","13,23",33,0,0,0,"0,1",0,0,1,4,14,0,,Misericordia,MISB,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.13519084868698164,168,74
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Misericordia,Elizabeth Kelly,Elizabeth,Kelly,,16142,Elizabeth Kelly,0,0MISB,10,7,,,14,1,4,1,1,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.444,5,18,0,.000,.286,.357,19,1,0,1,0,3,1,0,0,20,1.000,4,.750,,1,1,3,2,"2,4",0.50,2,4,"2,3",0.67,2,3,"0,1",0,0,1,0,0,0,0,0,0,0,0,"2,5",0,"4,4",0,0,0,0,0,0,0,0,0,4,0,,Misericordia,MISB,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.225450289813169,169,74
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Misericordia,Kate Mager,Kate,Mager,,16142,Kate Mager,0,0MISB,8,7,,,25,2,8,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.320,8,25,1,1.000,.320,.320,6,16,0,0,0,0,0,0,0,22,1.000,0,.000,,2,0,8,5,"3,11",0.27,3,11,"5,14",0.36,5,14,"5,8",0.63,5,8,0,0,0,0,0,0,0,0,"1,5",0,"7,14",11,0,0,0,0,0,0,0,1,9,0,,Misericordia,MISB,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24940944312439361,170,73
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Misericordia,Morgan Kelly,Morgan,Kelly,,16142,Morgan Kelly,0,0MISB,20,3,,,5,1,1,3,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.333,2,6,0,.000,.200,.400,3,4,1,0,0,3,1,0,0,8,.875,4,.750,,0,0,2,0,"1,3",0.33,1,3,"1,3",0.33,1,3,"1,3",0.33,1,3,0,0,0,0,0,0,0,0,0,0,"1,3","1,1",1.00,1,1,11,0,0,0,0,3,0,,Misericordia,MISB,0,True,48,1,3,5,3,1,1,0,0,0,51.1,19,13,12,45,7,1,1,1.77,199,216,0,1,0,2,2,0,0,4,.241,73,31,0,0,0,0,0,"3,4",-0.2900367461346512,171,73
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Stevens,Riley Lawrence,Riley,Lawrence,,679,Riley Lawrence,0,0STEVENS,39,39,,,100,10,25,9,0,0,0,4,0,0,9,4,4,3,12,1,0,0,0,1,0,1,0,0.276,25,117,7,.571,.250,.250,74,88,5,0,0,0,0,7,0,167,.970,0,.000,,3,4,43,33,"10,46",0.22,10,46,"17,62",0.27,17,62,"11,42",0.26,11,42,"1,2",0.50,1,2,0,0,0,0,"9,20","4,9","35,74",1,0,0,0,0,0,0,0,21,36,0,,Stevens,STEVENS,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3655073769520325,172,73
2025-26,softball,Middle Atlantic Conferences (MAC),mac,King's,Megan Matsko,Megan,Matsko,,336,Megan Matsko,0,0KING'S,34,31,,,80,11,19,7,3,1,0,8,0,1,12,3,1,0,3,0,0,0,0,1,1,1,0,0.315,24,92,1,1.000,.238,.300,31,1,1,0,0,0,0,0,0,33,.970,0,.000,,1,4,28,22,"2,17",0.12,2,17,"11,38",0.29,11,38,"9,27",0.33,9,27,"0,1",0,0,1,0,0,0,0,"7,26","4,7","18,41",12,0,0,0,1,0,0,0,3,16,0,,King's,KING'S,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4157482883221293,173,73
2025-26,softball,Middle Atlantic Conferences (MAC),mac,King's,Breanna Goldspiel,Breanna,Goldspiel,,336,Breanna Goldspiel,0,0KING'S,26,26,,,56,9,12,10,3,0,0,12,0,0,11,2,1,1,3,0,0,0,0,0,0,0,0,0.353,15,71,2,.500,.214,.268,30,2,1,0,0,0,0,0,0,33,.970,0,.000,,2,3,23,10,"6,26",0.23,6,26,"9,27",0.33,9,27,"8,20",0.40,8,20,"0,1",0,0,1,0,0,0,0,"7,13","2,3","18,33",12,0,0,0,0,0,0,0,11,11,0,,King's,KING'S,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.43050085230641577,174,73
2025-26,softball,Middle Atlantic Conferences (MAC),mac,DeSales,Ava Goodman,Ava,Goodman,,20,Ava Goodman,0,0DSUSB,35,35,,,91,10,24,8,3,0,0,4,0,0,12,2,0,0,2,1,0,0,0,0,0,1,0,0.292,27,98,0,.000,.264,.297,44,1,1,0,0,0,0,0,0,46,.978,0,.000,,1,8,30,27,"11,34",0.32,11,34,"15,50",0.30,15,50,"10,31",0.32,10,31,"2,3",0.67,2,3,0,0,0,0,"5,21","4,9","24,54",28,0,0,0,0,0,0,0,5,29,0,,DeSales,DSUSB,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.43219384054389315,175,73
2025-26,softball,Middle Atlantic Conferences (MAC),mac,King's,Madison Badali,Madison,Badali,,336,Madison Badali,0,0KING'S,12,10,,,29,4,8,3,1,0,0,4,0,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0.382,9,34,1,1.000,.276,.310,28,9,4,0,0,0,0,0,0,41,.902,0,.000,,0,1,12,4,"2,11",0.18,2,11,"6,15",0.40,6,15,"3,12",0.25,3,12,0,0,0,0,0,0,0,0,"2,10","2,2","8,16","0,1",0,0,1,1,0,0,0,5,8,0,,King's,KING'S,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.43842709807914315,176,73
2025-26,softball,Middle Atlantic Conferences (MAC),mac,DeSales,Melissa Hickey,Melissa,Hickey,,20,Melissa Hickey,0,0DSUSB,16,1,,,3,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.333,1,3,2,.500,.333,.333,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,0,2,2,0,"0,2",0,0,2,"0,2",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,2",0,0,0,0,"0,1",0,0,1,0,2,0,,DeSales,DSUSB,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.44493161667659775,177,72
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Arcadia,Caity Hinton,Caity,Hinton,,966,Caity Hinton,0,0AUSB,32,28,,,80,11,23,5,3,0,0,6,0,1,11,3,4,0,1,0,0,0,0,0,0,2,0,0.345,26,88,4,1.000,.288,.325,160,9,9,0,0,3,0,4,0,178,.949,3,1.000,,1,7,24,21,"4,23",0.17,4,23,"11,46",0.24,11,46,"8,27",0.30,8,27,"2,8",0.25,2,8,0,0,0,0,"11,19","2,5","18,48",11,0,0,0,0,0,0,0,4,24,0,,Arcadia,AUSB,0,True,21,1,0,1,0,0,0,0,0,0,12.1,17,9,9,4,0,0,2,5.11,59,52,4,2,0,1,0,0,0,1,.356,9,12,0,"5,8","9,28","2,5",0,"3,12",-0.5570711451088382,178,72
2025-26,softball,Middle Atlantic Conferences (MAC),mac,King's,Colleen Shuler,Colleen,Shuler,,336,Colleen Shuler,0,0KING'S,35,32,,,82,11,18,9,4,1,0,9,0,0,18,5,1,0,3,2,0,0,0,0,0,1,0,0.290,24,96,1,1.000,.220,.293,54,63,9,0,0,0,0,3,0,126,.929,0,.000,,4,5,16,31,"6,29",0.21,6,29,"9,42",0.21,9,42,"6,27",0.22,6,27,"0,1",0,0,1,0,0,0,0,"2,18","7,14","23,51",15,0,0,0,"0,1",0,0,1,9,19,0,,King's,KING'S,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5723291400646433,179,72
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Alvernia,J. Barbera,J.,Barbera,,938,J. Barbera,0,0ALV,32,28,,,80,9,15,9,3,0,1,10,0,0,17,9,0,0,1,2,0,0,0,0,0,1,0,0.272,21,93,0,.000,.188,.263,47,9,0,3,0,20,2,1,0,56,1.000,22,.909,,6,2,11,33,"2,31",0.06,2,31,"7,45",0.16,7,45,"4,30",0.13,4,30,"0,1",0,0,1,0,0,0,0,"9,22","6,7","22,53",8,0,0,0,4,0,0,0,6,32,0,,Alvernia,ALV,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5999509860967734,180,72
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Stevenson,Madelyn Ramsey,Madelyn,Ramsey,,21852,Madelyn Ramsey,0,0MUST,1,1,,,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.333,1,3,0,.000,.333,.333,9,0,0,0,0,0,0,0,0,9,1.000,0,.000,,0,0,1,1,0,0,0,0,"1,3",0.33,1,3,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,0,"1,1","2,3",0,0,0,0,0,0,0,0,1,0,0,,Stevenson,MUST,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6511572549994606,181,72
2025-26,softball,Middle Atlantic Conferences (MAC),mac,FDU - Florham,Caitlin Jordan,Caitlin,Jordan,,221,Caitlin Jordan,0,0FDU-FLOR,12,3,,,9,4,2,0,0,1,0,1,0,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0.364,4,11,0,.000,.222,.444,23,2,0,2,0,6,1,0,0,25,1.000,7,.857,,0,0,0,2,"0,2",0,0,2,"1,5",0.20,1,5,"0,3",0,0,3,0,0,0,0,0,0,0,0,"1,2","0,3","2,6",0,0,0,0,2,0,0,0,0,1,0,,FDU - Florham,FDU-FLOR,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6607869134843445,182,72
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Alvernia,A. Ciriglian,A.,Ciriglian,,938,A. Ciriglian,0,0ALV,3,0,,,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,1,3,0,.000,.333,.333,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,1,0,0,0,0,0,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,"1,1",0,0,0,0,12,0,0,0,0,0,0,,Alvernia,ALV,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6737364514978983,183,72
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Stevenson,Elizabeth Russo,Elizabeth,Russo,,21852,Elizabeth Russo,0,0MUST,3,1,,,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,2,6,0,.000,.333,.333,1,0,2,0,0,0,0,0,0,3,.333,0,.000,,0,0,2,2,"1,2",0.50,1,2,"1,4",0.25,1,4,"0,2",0,0,2,0,0,0,0,0,0,0,0,0,0,"2,4",0,0,0,0,0,0,0,0,2,2,0,,Stevenson,MUST,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6737364514978983,184,71
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Albright,Gabriella Weiss,Gabriella,Weiss,,16,Gabriella Weiss,0,0ALBRIGHT,35,27,,,77,8,20,8,2,2,0,3,0,0,12,6,1,0,4,0,0,0,0,0,0,0,0,0.288,26,84,1,1.000,.260,.338,5,24,2,0,0,22,3,0,0,31,.935,25,.880,,2,1,12,35,"6,33",0.18,6,33,"8,38",0.21,8,38,"7,21",0.33,7,21,0,0,0,0,0,0,0,0,"8,16","4,5","15,44",37,0,0,0,47,0,0,0,4,35,0,,Albright,ALBRIGHT,0,True,159,1,11,1,13,0,7,0,0,0,94.0,101,68,39,26,22,2,6,5.06,446,508,4,5,0,7,11,0,0,10,.357,111,136,1,"8,14","13,42","4,6",0,"7,21",-0.763334803872801,185,71
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Eastern,Valentina Marino,Valentina,Marino,,8968,Valentina Marino,0,0EASTERN,13,0,,,11,3,3,0,2,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0.273,5,11,0,.000,.273,.455,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,0,1,3,2,"0,5",0,0,5,"1,6",0.17,1,6,"0,3",0,0,3,"2,2",1.00,2,2,0,0,0,0,"1,2",0,"3,6","0,1",0,0,1,14,0,0,0,1,6,0,,Eastern,EASTERN,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7634053206133059,186,71
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Delaware Valley,Alyssa Scansaroli,Alyssa,Scansaroli,,179,Alyssa Scansaroli,0,0DVUSB,9,5,,,8,1,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0.375,3,8,0,.000,.375,.375,1,2,0,0,0,6,0,0,0,3,1.000,6,1.000,,0,0,1,1,"2,2",1.00,2,2,"1,3",0.33,1,3,"0,1",0,0,1,0,0,0,0,0,0,0,0,"1,4",0,"1,3",0,0,0,0,1,0,0,0,0,0,0,,Delaware Valley,DVUSB,0,True,40,1,5,1,3,0,0,0,0,0,22.1,27,24,11,7,11,0,0,7.52,105,129,2,6,0,3,3,1,0,1,.381,35,22,0,"3,3","1,7","10,18",0,"0,2",-0.8062195978018318,187,71
2025-26,softball,Middle Atlantic Conferences (MAC),mac,FDU - Florham,Sydney Grifone,Sydney,Grifone,,221,Sydney Grifone,0,0FDU-FLOR,13,4,,,6,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,2,6,0,.000,.333,.333,0,6,0,0,0,2,0,0,0,6,1.000,2,1.000,,0,0,4,0,"2,3",0.67,2,3,"2,4",0.50,2,4,"2,4",0.50,2,4,"0,1",0,0,1,0,0,0,0,"0,1",0,"3,4",0,0,0,0,2,0,0,0,1,1,0,,FDU - Florham,FDU-FLOR,0,True,33,1,4,1,1,1,0,0,0,0,26.0,21,18,16,16,3,2,0,4.85,111,131,0,3,0,1,0,0,0,6,.297,29,31,0,"0,2","19,58","0,1",0,"0,2",-0.8181109645514275,188,71
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Stevenson,Maddie Buher,Maddie,Buher,,21852,Maddie Buher,0,0MUST,16,16,,,41,9,10,2,2,0,0,5,0,2,6,3,0,0,0,1,0,0,0,0,0,0,0,0.347,12,49,0,.000,.244,.293,72,2,7,2,1,21,1,0,0,81,.914,22,.955,,1,3,7,18,"2,11",0.18,2,11,"2,19",0.11,2,19,"1,15",0.07,1,15,"1,3",0.33,1,3,0,0,0,0,"7,18","2,4","9,22",11,0,0,0,0,0,0,0,4,13,0,,Stevenson,MUST,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8686756850055718,189,71
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Misericordia,Avery Gleason,Avery,Gleason,,16142,Avery Gleason,0,0MISB,18,10,,,41,6,10,2,4,0,0,4,0,1,12,4,0,0,2,0,0,0,0,0,0,0,0,0.326,14,48,0,.000,.244,.341,74,1,0,0,0,0,0,2,0,75,1.000,0,.000,,2,2,10,8,"7,17",0.41,7,17,"5,24",0.21,5,24,"3,13",0.23,3,13,0,0,0,0,0,0,0,0,"3,9","0,2","10,26",1,0,0,0,2,0,0,0,5,12,0,,Misericordia,MISB,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9276639431114093,190,71
2025-26,softball,Middle Atlantic Conferences (MAC),mac,FDU - Florham,Victoria Fantozzi,Victoria,Fantozzi,,221,Victoria Fantozzi,0,0FDU-FLOR,23,14,,,47,4,15,6,2,0,0,3,0,0,8,3,0,1,0,0,0,0,0,0,0,0,0,0.360,17,50,1,.000,.319,.362,3,5,0,0,0,0,1,0,0,8,1.000,1,.000,,0,1,6,18,"4,12",0.33,4,12,"6,20",0.30,6,20,"4,13",0.31,4,13,"1,2",0.50,1,2,0,0,0,0,"4,10","2,3","10,20","0,1",0,0,1,37,0,0,0,5,7,0,,FDU - Florham,FDU-FLOR,0,True,2,1,0,0,0,0,0,0,0,0,1.0,0,0,0,2,0,0,0,0.00,4,5,0,1,0,0,0,0,0,0,.500,0,0,0,"0,1","1,2",0,0,"1,2",-0.9578316105571019,191,71
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Alvernia,A. Ullrich,A.,Ullrich,,938,A. Ullrich,0,0ALV,12,12,,,25,2,6,3,2,0,0,5,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0.367,8,30,0,.000,.240,.320,105,1,3,0,0,0,0,4,0,109,.972,0,.000,,0,2,3,7,"2,6",0.33,2,6,"3,12",0.25,3,12,"3,9",0.33,3,9,0,0,0,0,0,0,0,0,"2,6","1,1","6,13","0,1",0,0,1,0,0,0,0,1,6,0,,Alvernia,ALV,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9958695988791263,192,70
