conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,WPI,Liam Keblin,,,,20,19,57,12,10,7,1,0,0,10,0,6,13,5,2,1,1,1,0,0,0,1,0,1,0,0.351,11,75,3,.667,.175,.193,24,48,4,0,0,0,0,9,0,76,.947,0,.000,4,7,24,8,"3,19",0.16,3,19,"7,33",0.21,7,33,"5,23",0.22,5,23,"2,5",0.40,2,5,0,0,0,0,"4,14","5,8","21,40",30,0,0,0,0,0,0,0,3,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,WPI,Andrew Cash,,,,35,34,123,32,43,42,8,1,11,18,0,5,35,11,5,1,0,3,0,0,0,1,0,1,0,0.443,86,149,6,.833,.350,.699,26,1,1,0,0,0,0,1,0,28,.964,0,.000,9,2,21,18,"13,35",0.37,13,35,"28,69",0.41,28,69,"19,46",0.41,19,46,"9,20",0.45,9,20,0,0,0,0,"12,26","11,20","47,78",108,0,0,0,3,0,0,0,7,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,WPI,Dominic Moni,,,,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,5,1,0,0,13,1,0,0,7,.857,14,.929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1,4,2,3,0,0,0,0,0,33.0,37,29,18,24,6,1,9,7.91,145,171,1,6,0,0,2,0,1,7,.324,33,39,1,"1,2","1,3","0,3",0,"1,2"
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,WPI,Brian Riley,,,,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,1,0,0,14,0,0,0,4,.750,14,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1,3,3,3,0,0,0,0,0,29.1,36,32,23,24,3,1,2,9.82,126,159,4,5,1,2,3,0,0,9,.302,31,33,0,"0,1","1,4","0,2",0,"0,1"
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,WPI,Joseph Conti,,,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,1,0,0,3,0,0,0,3,.667,3,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,7.2,7,7,9,6,1,1,0,8.22,30,41,2,2,0,0,0,0,0,2,.233,9,8,0,"1,6","4,10","1,7",0,"2,8"
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,WPI,Alex Hee,,,,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,13,2,0,0,2,1.000,15,.867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,5,1,3,0,0,0,0,0,28.0,41,34,15,24,8,2,7,10.93,121,146,5,6,0,3,1,0,0,6,.331,25,31,0,"1,4","0,4","0,3",0,"1,4"
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,WPI,Camden Wille,,,,16,14,58,11,18,7,4,0,1,7,0,0,12,5,1,0,0,1,0,0,0,1,0,1,0,0.379,25,66,1,1.000,.310,.431,20,0,0,0,0,0,0,0,0,20,1.000,0,.000,1,2,14,14,"3,11",0.27,3,11,"8,27",0.30,8,27,"5,18",0.28,5,18,"0,1",0,0,1,0,0,0,0,"7,20","3,5","16,31",30,0,0,0,113,0,0,0,5,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,WPI,Gage Nagy,,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,3,2,1,0,3,1.000,5,.600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,0,0,0,0,13.1,15,14,12,14,2,0,2,9.45,53,70,4,5,0,0,0,0,0,7,.321,8,13,0,"1,1","1,4","0,1",0,"1,2"
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,WPI,James Digiov,,,,26,18,69,10,14,4,1,1,0,5,0,0,15,6,1,0,0,1,0,0,0,1,0,1,0,0.253,17,75,1,1.000,.203,.246,17,56,2,0,0,0,0,5,0,75,.973,0,.000,4,2,27,10,"1,22",0.05,1,22,"7,31",0.23,7,31,"2,18",0.11,2,18,"5,14",0.36,5,14,0,0,0,0,"6,21","4,3","17,34",2,0,0,0,120,0,0,0,9,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,WPI,Michael Domi,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,2,0,1,0,3,1.000,2,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,8.1,4,4,5,4,1,0,2,4.32,31,37,0,1,0,0,0,0,0,1,.161,8,11,0,"0,2","1,6","0,3",0,"0,2"
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,WPI,Trice Cote,,,,5,0,4,2,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.429,0,7,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,0,0,1,1,0,0,0,0,"0,4",0,0,4,"0,2",0,0,2,0,0,0,0,0,0,0,0,0,0,"3,6",0,0,0,0,11,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,WPI,Ethan Smith,,,,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,5,1,0,0,5,2,0,0,6,.833,7,.714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,2,0,2,0,0,0,0,0,22.2,27,21,13,18,6,1,5,8.34,102,117,1,0,0,0,2,0,0,7,.324,19,29,0,"0,1","3,4","2,4",0,"4,5"
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,WPI,Max Robison,,,,8,5,19,7,6,1,0,0,0,6,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.480,6,25,0,.000,.316,.316,38,2,0,0,0,0,0,3,0,40,1.000,0,.000,0,0,7,4,"1,4",0.25,1,4,"3,13",0.23,3,13,"2,10",0.20,2,10,"0,5",0,0,5,0,0,0,0,"3,4","1,3","7,15",3,0,0,0,"0,1",0,0,1,3,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,WPI,Damon Chase,,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,4,0,0,0,1,1.000,4,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,0,13.2,10,10,7,8,2,1,3,6.59,53,63,1,1,1,1,1,0,0,1,.283,16,16,0,"0,1","1,1","0,1",0,"1,1"
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,WPI,Nicholas Maz,,,,3,1,6,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.143,0,7,0,.000,.000,.000,3,2,2,1,0,5,1,0,0,7,.714,6,.833,0,0,1,3,"0,3",0,0,3,"0,5",0,0,5,"0,4",0,0,4,0,0,0,0,0,0,0,0,"1,2",0,"1,5",0,0,0,0,9,0,0,0,1,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,WPI,Dc Brown,,,,18,14,23,7,7,3,0,0,0,6,0,1,5,1,0,0,0,0,0,0,0,1,0,2,0,0.467,7,30,0,.000,.304,.304,9,7,0,0,0,4,4,1,0,16,1.000,8,.500,1,1,4,5,"5,11",0.45,5,11,"4,14",0.29,4,14,"3,12",0.25,3,12,"0,1",0,0,1,0,0,0,0,"4,7","0,2","6,15","1,1",1.00,1,1,8,0,0,0,0,12,0,52,1,9,2,6,0,0,0,0,0,45.0,38,34,21,49,8,1,5,6.80,173,212,4,11,2,5,2,0,0,16,.301,40,34,1,"4,7","3,12","4,14",0,"1,8"
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,WPI,Axel Foss,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2.0,3,2,3,0,0,0,0,9.00,8,11,2,0,0,0,0,0,0,0,.125,2,4,0,"2,3","0,4","1,1",0,"0,2"
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,WPI,Kaiden Willi,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,1,0,0,3,0,0,0,3,.667,3,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,1,0,0,0,0,0,0,10.0,11,5,7,6,2,0,3,4.50,35,46,1,1,0,1,2,0,0,3,.171,9,14,0,"1,1","0,2","0,2",0,"0,1"
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,WPI,Luke Frauton,,,,11,3,15,1,3,3,0,1,0,3,0,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0.368,5,19,0,.000,.200,.333,4,1,1,0,0,0,1,0,0,6,.833,1,.000,1,1,3,2,"0,4",0,0,4,"2,8",0.25,2,8,"1,5",0.20,1,5,"1,3",0.33,1,3,0,0,0,0,"1,5","2,3","7,11",0,0,0,0,0,0,0,0,2,2,0,12,1,0,1,0,0,0,0,0,0,2.2,10,10,1,2,3,0,2,33.75,18,20,0,0,0,0,1,0,0,0,.667,3,2,0,"2,2","5,7","0,2",0,"0,2"
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,WPI,Sean Murphy,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,6.1,9,9,6,10,1,0,1,12.79,28,35,2,0,0,0,0,0,0,7,.429,3,2,0,"1,1","1,4","1,1",0,"0,1"
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,WPI,Andrew Flami,,,,2,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,1,3,0,.000,.333,.333,5,0,1,0,1,0,0,0,0,6,.833,0,.000,0,1,2,0,"1,3",0.33,1,3,"1,3",0.33,1,3,"1,3",0.33,1,3,0,0,0,0,0,0,0,0,0,0,"1,3","0,1",0,0,1,1,0,0,0,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,WPI,Eric Depiero,,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,3,0,0,0,9,0,0,0,5,1.000,9,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0,1,2,1,0,0,0,0,13.0,18,14,3,13,5,0,3,9.69,66,71,4,0,1,2,0,0,0,5,.409,17,9,1,"1,1","2,3","3,4",0,"3,4"
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,WPI,Matt Shea,,,,26,25,82,20,24,13,2,1,0,18,0,5,18,8,1,0,3,1,0,0,0,3,1,4,0,0.443,28,109,1,1.000,.293,.341,93,32,9,2,0,22,1,3,0,134,.933,23,.957,2,4,25,16,"7,25",0.28,7,25,"11,42",0.26,11,42,"9,27",0.33,9,27,"2,3",0.67,2,3,0,0,0,0,"10,20","7,10","32,55",2,0,0,0,0,0,0,0,11,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,WPI,Jack Wildgoo,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1.0,1,1,1,0,0,0,1,9.00,4,5,1,0,0,0,0,0,0,0,.250,1,2,0,"1,1","0,2",0,0,"0,1"
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,WPI,Joe Dimichel,,,,16,12,48,10,12,12,4,0,0,4,0,2,17,4,1,0,0,1,0,0,0,0,0,0,0,0.327,16,55,1,1.000,.250,.333,7,20,3,0,0,0,0,2,0,30,.900,0,.000,0,2,10,10,"3,13",0.23,3,13,"6,26",0.23,6,26,"5,18",0.28,5,18,"2,10",0.20,2,10,0,0,0,0,"3,13","5,6","11,31",26,0,0,0,7,0,0,0,1,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,WPI,Daniel Lynn,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,1,0,0,0,0.000,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1.2,1,1,2,1,1,0,0,5.40,6,8,0,0,0,0,0,0,0,0,.333,3,0,0,"0,1","2,5",0,0,"2,3"
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,WPI,Andrew Rea,,,,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.500,0,2,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,"0,1","1,2",0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,WPI,Luke Blandin,,,,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,5,1,0,0,14,3,0,0,9,.889,17,.824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,1,8,2,4,0,0,0,0,0,48.1,31,29,18,46,8,4,4,5.40,189,211,11,1,2,2,1,0,0,12,.270,42,51,1,"3,8","2,11","1,12",0,"1,8"
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Wheaton,Robbie Lamond,,,,41,41,174,51,53,26,16,2,5,15,0,7,20,3,12,1,2,4,0,0,0,1,1,1,0,0.375,88,202,13,.923,.305,.506,117,0,4,0,0,0,0,1,0,121,.967,0,.000,5,9,40,61,"10,36",0.28,10,36,"23,76",0.30,23,76,"12,45",0.27,12,45,"6,24",0.25,6,24,0,0,0,0,"22,54","8,16","49,93",35,0,0,0,0,0,0,0,14,29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Wheaton,Shawn Cali,,,,36,33,124,20,26,19,4,0,4,22,0,9,24,8,0,0,0,1,0,0,0,4,0,4,0,0.365,42,156,0,.000,.210,.339,72,3,0,0,0,0,0,2,0,75,1.000,0,.000,2,2,32,40,"6,32",0.19,6,32,"15,62",0.24,15,62,"10,39",0.26,10,39,"2,17",0.12,2,17,0,0,0,0,"9,31","8,14","30,73",19,0,0,0,4,0,0,0,5,31,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Wheaton,Casey Wensley,,,,41,41,172,47,67,34,13,0,6,23,1,1,25,4,8,3,0,1,0,0,0,0,1,0,0,0.462,98,197,11,.727,.390,.570,29,52,14,0,0,0,0,6,0,95,.853,0,.000,5,6,36,42,"18,60",0.30,18,60,"39,93",0.42,39,93,"25,61",0.41,25,61,"9,20",0.45,9,20,0,0,0,0,"13,27","7,13","63,103",2,0,0,0,0,0,0,0,13,28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Wheaton,Timmy Wagner,,,,41,41,155,43,60,62,16,1,7,28,1,6,16,4,1,0,0,3,0,0,0,2,0,2,0,0.490,99,192,1,1.000,.387,.639,320,34,1,0,0,0,0,27,0,355,.997,0,.000,4,5,38,41,"20,59",0.34,20,59,"38,90",0.42,38,90,"30,66",0.45,30,66,"8,17",0.47,8,17,0,0,0,0,"20,38","21,29","66,108",78,0,0,0,0,0,0,0,11,40,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Wheaton,Justin Colpack,,,,14,11,43,5,8,3,1,0,1,6,0,3,16,5,0,0,0,1,0,0,0,0,0,0,0,0.321,12,53,0,.000,.186,.279,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,1,0,5,14,"3,17",0.18,3,17,"4,21",0.19,4,21,"1,13",0.08,1,13,"0,6",0,0,6,0,0,0,0,"2,11","1,1","11,27",0,0,0,0,33,0,0,0,2,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Wheaton,Kevin Matos,,,,41,41,162,33,50,51,11,0,13,12,1,3,52,9,5,0,3,4,0,0,0,1,1,3,0,0.359,100,184,5,1.000,.309,.617,55,2,4,0,0,0,0,0,0,61,.934,0,.000,4,5,33,31,"21,56",0.38,21,56,"29,89",0.33,29,89,"21,53",0.40,21,53,"4,17",0.24,4,17,0,0,0,0,"15,33","13,22","50,103",193,0,0,0,0,0,0,0,14,35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Wheaton,Tyler Bellan,,,,34,33,131,17,33,21,3,0,3,9,0,4,11,2,0,0,2,2,0,0,0,2,0,2,0,0.315,45,148,0,.000,.252,.344,230,19,1,2,0,32,10,0,0,250,.996,42,.762,9,3,41,43,"13,55",0.24,13,55,"16,57",0.28,16,57,"11,38",0.29,11,38,"3,14",0.21,3,14,0,0,0,0,"10,31","10,13","33,66",97,0,0,0,0,0,0,0,8,42,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Wheaton,Ray Toth,,,,38,37,124,18,32,15,2,1,4,13,0,5,42,7,1,0,2,3,0,0,0,0,1,0,0,0.345,48,147,1,1.000,.258,.387,47,103,10,0,0,0,0,20,0,160,.938,0,.000,4,0,19,33,"14,39",0.36,14,39,"14,51",0.27,14,51,"8,27",0.30,8,27,"2,14",0.14,2,14,0,0,0,0,"12,39","5,8","28,62",11,0,0,0,0,0,0,0,10,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Wheaton,Nick Ayres,,,,19,14,48,6,8,8,1,0,2,4,0,6,16,2,0,0,0,0,0,0,0,4,0,4,0,0.310,15,58,0,.000,.167,.313,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,1,0,16,7,"3,17",0.18,3,17,"3,30",0.10,3,30,"2,20",0.10,2,20,"0,7",0,0,7,0,0,0,0,"5,8","3,9","10,32",7,0,0,0,27,0,0,0,6,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Wheaton,Marcus Rodrigues,,,,11,2,15,2,2,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0.188,2,16,0,.000,.133,.133,6,8,0,0,0,0,0,3,0,14,1.000,0,.000,0,1,4,6,"0,6",0,0,6,"1,10",0.10,1,10,"1,6",0.17,1,6,"0,2",0,0,2,0,0,0,0,"1,2","0,1","2,11",0,0,0,0,43,0,0,0,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
