season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats
2026-27,baseball,Liberty League (LL),ll,RIT,Evan Kurtz,Evan,Kurtz,,580,Evan Kurtz,0,0RIT,21,20,,,67,18,19,8,2,1,0,16,0,2,17,8,6,1,4,2,0,0,0,0,0,0,0,0.425,23,91,7,.857,.284,.343,21,45,5,0,0,0,0,8,0,71,.930,0,.000,,1,4,25,12,"5,25",0.20,5,25,"7,30",0.23,7,30,"7,22",0.32,7,22,"6,15",0.40,6,15,0,0,0,0,"10,17","3,7","24,43",47,0,0,0,0,0,0,0,9,13,0,,RIT,RIT,1008-11488,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,RIT,Ga. Smith,Ga.,Smith,,580,Ga. Smith,0,0RIT,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,0,0,0,0,0.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,RIT,RIT,1008-12012,False,1,1,0,0,0,0,0,0,0,0,1.0,2,1,3,0,0,0,0,9.00,5,8,1,0,0,0,0,0,0,0,.200,2,1,0,"1,1","1,5","0,1",0,"0,1",,
2026-27,baseball,Liberty League (LL),ll,RIT,Drew Kindlon,Drew,Kindlon,,580,Drew Kindlon,0,0RIT,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,RIT,RIT,1008-12007,False,0,1,0,0,0,0,0,0,0,0,1.1,0,0,3,0,0,0,0,0.00,4,8,1,1,0,0,0,0,0,0,.000,2,2,0,"1,1","0,4","0,1",0,"0,2",,
2026-27,baseball,Liberty League (LL),ll,RIT,Brady Majchrowicz,Brady,Majchrowicz,,580,Brady Majchrowicz,0,0RIT,7,2,,,8,4,1,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.222,2,9,0,.000,.125,.250,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,1,3,2,0,0,0,0,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,0,0,0,0,"1,5",0,"2,3",0,0,0,0,0,0,0,0,1,0,0,,RIT,RIT,1008-12004,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,RIT,Mikey Zacher,Mikey,Zacher,,580,Mikey Zacher,0,0RIT,14,7,,,28,7,5,8,1,0,0,5,0,3,9,5,2,0,0,2,0,0,0,0,0,0,0,0.342,6,38,2,1.000,.179,.214,15,0,0,0,0,0,0,0,0,15,1.000,0,.000,,2,0,1,12,"1,9",0.11,1,9,"5,17",0.29,5,17,"3,12",0.25,3,12,"1,6",0.17,1,6,0,0,0,0,"3,7","4,7","13,24",9,0,0,0,0,0,0,0,2,5,0,,RIT,RIT,1008-11485,False,1,1,0,0,0,0,0,0,0,0,2.0,2,2,2,5,0,0,0,9.00,7,9,0,0,0,0,0,0,0,2,.143,0,1,0,"1,2","1,4",0,0,"1,3",,
2026-27,baseball,Liberty League (LL),ll,RIT,Zachary Meehl,Zachary,Meehl,,580,Zachary Meehl,0,0RIT,3,0,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,5,0,1,0,0,0,0,0,0,6,.833,0,.000,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,RIT,RIT,1008-11754,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,RIT,Colin Spidal,Colin,Spidal,,580,Colin Spidal,0,0RIT,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,RIT,RIT,1008-11765,False,5,1,0,0,0,0,0,0,0,0,1.2,4,4,3,0,1,0,0,21.60,10,14,1,1,0,0,0,0,0,0,.500,3,2,0,"1,1","1,2","0,1",0,"2,3",,
2026-27,baseball,Liberty League (LL),ll,RIT,Nolan Bonnell,Nolan,Bonnell,,580,Nolan Bonnell,0,0RIT,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,2,0,0,0,1,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,RIT,RIT,1008-12003,False,8,1,0,1,0,0,0,0,0,0,7.2,12,8,8,7,2,0,2,9.39,29,42,0,4,0,1,0,0,0,2,.276,6,8,0,"1,4","4,9","1,2",0,"4,7",,
2026-27,baseball,Liberty League (LL),ll,RPI,Charlie Lapp,Charlie,Lapp,,570,Charlie Lapp,0,0RPI,15,12,,,37,11,9,4,1,0,1,5,0,10,12,3,2,1,0,0,0,0,0,0,0,0,0,0.462,13,52,3,.667,.243,.351,79,6,2,1,0,10,2,0,0,87,.977,12,.833,,0,1,2,13,"1,9",0.11,1,9,"7,19",0.37,7,19,"4,8",0.50,4,8,"0,6",0,0,6,"0,8",0,0,8,"1,10","0,2","14,25",0,0,0,0,0,0,0,0,1,5,0,,RPI,RPI,1060-6924,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,RPI,Walker Abdallah,Walker,Abdallah,,570,Walker Abdallah,0,0RPI,22,21,,,82,32,32,19,4,0,1,16,0,4,12,5,11,3,2,2,0,0,0,0,0,0,0,0.500,39,106,14,.786,.390,.476,41,0,0,0,0,0,0,0,0,41,1.000,0,.000,,4,3,16,23,"12,22",0.55,12,22,"16,41",0.39,16,41,"12,23",0.52,12,23,"8,20",0.40,8,20,"4,8",0.50,4,8,"17,34","3,7","31,50",40,0,0,0,0,0,0,0,15,12,0,,RPI,RPI,1060-6919,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,RPI,Michael Lebenson,Michael,Lebenson,,570,Michael Lebenson,0,0RPI,22,22,,,82,26,28,24,10,0,8,15,1,5,19,7,13,0,0,1,0,0,0,0,0,1,0,0.466,62,103,13,1.000,.341,.756,15,44,8,0,0,0,0,4,0,67,.881,0,.000,,2,7,15,19,"9,33",0.27,9,33,"15,47",0.32,15,47,"9,30",0.30,9,30,"7,22",0.32,7,22,"4,12",0.33,4,12,"9,14","3,8","22,54",37,0,0,0,0,0,0,0,6,28,0,,RPI,RPI,1060-7059,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,RPI,Matt Chotiner,Matt,Chotiner,,570,Matt Chotiner,0,0RPI,23,23,,,90,8,26,23,4,1,2,3,0,6,15,2,2,2,1,5,0,0,0,0,1,1,0,0.337,38,105,4,.500,.289,.422,34,60,3,0,0,0,0,7,0,97,.969,0,.000,,1,0,15,39,"10,39",0.26,10,39,"16,42",0.38,16,42,"11,30",0.37,11,30,"7,23",0.30,7,23,"5,12",0.42,5,12,"4,18","8,9","30,54",99,0,0,0,0,0,0,0,18,23,0,,RPI,RPI,1060-6668,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,RPI,Stephen Koval,Stephen,Koval,,570,Stephen Koval,0,0RPI,10,5,,,21,4,4,2,2,0,0,5,0,0,4,1,1,0,1,0,0,0,0,0,0,0,0,0.346,6,27,1,1.000,.190,.286,9,13,1,0,0,0,0,1,0,23,.957,0,.000,,0,1,6,7,"2,8",0.25,2,8,"3,13",0.23,3,13,"2,10",0.20,2,10,"1,7",0.14,1,7,"2,4",0.50,2,4,"1,3","1,3","7,16",3,0,0,0,7,0,0,0,4,5,0,,RPI,RPI,1060-6669,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,RPI,Alex Coombes,Alex,Coombes,,570,Alex Coombes,0,0RPI,22,20,,,78,20,25,18,6,0,4,7,0,4,22,8,10,0,0,2,0,0,0,0,0,0,0,0.396,43,91,10,1.000,.321,.551,105,2,0,0,0,0,0,7,0,107,1.000,0,.000,,3,0,8,22,"5,23",0.22,5,23,"12,41",0.29,12,41,"8,29",0.28,8,29,"9,22",0.41,9,22,"1,3",0.33,1,3,"9,19","5,14","22,47",63,0,0,0,11,0,0,0,6,15,0,,RPI,RPI,1060-7055,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,RPI,Danny Nayvelt,Danny,Nayvelt,,570,Danny Nayvelt,0,0RPI,15,10,,,41,12,13,4,6,0,0,9,0,0,14,3,0,0,0,0,0,0,0,1,0,1,0,0.440,19,50,0,.000,.317,.463,15,1,1,0,0,0,0,0,0,17,.941,0,.000,,1,1,4,8,"2,9",0.22,2,9,"10,23",0.43,10,23,"6,13",0.46,6,13,"3,14",0.21,3,14,"3,8",0.38,3,8,"1,8","1,4","17,28",6,0,0,0,30,0,0,0,4,4,0,,RPI,RPI,1060-7334,False,1,1,0,0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0.00,4,4,0,0,0,0,0,0,0,1,.250,0,2,0,"0,1","0,1","1,2",0,"1,2",,
2026-27,baseball,Liberty League (LL),ll,RPI,Cam Hawley,Cam,Hawley,,570,Cam Hawley,0,0RPI,6,5,,,9,3,2,1,0,0,0,5,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0.500,2,15,0,.000,.222,.222,6,8,1,0,0,0,0,1,0,15,.933,0,.000,,0,1,4,0,"1,3",0.33,1,3,"1,4",0.25,1,4,"1,3",0.33,1,3,"2,4",0.50,2,4,"0,0",0,0,0,"3,4","0,2","3,5",4,0,0,0,0,0,0,0,1,1,0,,RPI,RPI,1060-6914,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,RPI,Charlie Morse,Charlie,Morse,,570,Charlie Morse,0,0RPI,19,17,,,49,9,19,6,2,1,0,6,0,1,10,1,12,1,7,0,0,0,0,1,0,1,0,0.464,23,63,13,.923,.388,.469,27,2,3,0,0,0,0,1,0,32,.906,0,.000,,2,2,18,6,"3,14",0.21,3,14,"6,16",0.38,6,16,"5,12",0.42,5,12,"2,9",0.22,2,9,"1,3",0.33,1,3,"7,15","2,2","15,25",11,0,0,0,0,0,0,0,6,9,0,,RPI,RPI,1060-7326,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,RPI,Robbie Reddington,Robbie,Reddington,,570,Robbie Reddington,0,0RPI,14,14,,,45,7,10,6,2,0,0,9,0,1,8,2,3,0,0,1,0,0,0,0,0,0,0,0.357,12,56,3,1.000,.222,.267,103,4,0,1,0,10,1,0,0,107,1.000,11,.909,,0,1,16,10,"1,9",0.11,1,9,"6,22",0.27,6,22,"5,17",0.29,5,17,"3,14",0.21,3,14,"1,7",0.14,1,7,"5,17","3,3","14,26",33,0,0,0,0,0,0,0,8,8,0,,RPI,RPI,1060-6672,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,RPI,Liam Riordan,Liam,Riordan,,570,Liam Riordan,0,0RPI,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,8,1,0,0,3,2,0,0,11,.909,5,.600,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,RPI,RPI,1060-7071,False,32,1,6,3,1,0,0,0,0,0,31.1,24,22,25,28,5,0,3,6.32,118,155,3,8,0,2,2,0,0,11,.271,31,28,2,"2,5","2,7","3,7","10,18","0,4",,
2026-27,baseball,Liberty League (LL),ll,RPI,Sam Ferrier,Sam,Ferrier,,570,Sam Ferrier,0,0RPI,13,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,1,0,0,0,0,0,0,5,.800,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,RPI,RPI,1060-7336,False,12,1,0,0,0,0,0,0,0,1,16.1,9,9,7,21,5,0,0,4.96,59,73,1,5,0,0,2,0,0,6,.203,14,13,1,"0,1","0,1","0,2","0,3","0,1",,
2026-27,baseball,Liberty League (LL),ll,RPI,Andrew Gaughan,Andrew,Gaughan,,570,Andrew Gaughan,0,0RPI,13,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,1,0,0,0,2,.500,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,RPI,RPI,1060-6671,False,20,1,0,2,2,1,0,0,0,0,17.1,15,11,13,23,5,2,1,5.71,71,88,1,1,0,1,2,0,0,6,.282,16,12,1,"1,1","0,3","0,2","2,8","0,3",,
2026-27,baseball,Liberty League (LL),ll,RPI,Seamus Kelly,Seamus,Kelly,,570,Seamus Kelly,0,0RPI,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,RPI,RPI,1060-7058,False,0,1,0,0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0.00,3,3,0,0,0,0,0,0,0,0,.000,1,1,0,"0,1",0,0,0,"0,1",,
2026-27,baseball,Liberty League (LL),ll,RPI,Connor Dynan,Connor,Dynan,,570,Connor Dynan,0,0RPI,11,9,,,31,7,10,8,3,1,0,4,0,5,9,2,1,0,1,4,0,0,0,0,0,1,0,0.432,15,45,1,1.000,.323,.484,14,0,1,0,0,0,0,0,0,15,.933,0,.000,,0,0,11,6,"5,15",0.33,5,15,"6,16",0.38,6,16,"3,11",0.27,3,11,"2,3",0.67,2,3,"3,10",0.30,3,10,"4,9","4,5","15,26",0,0,0,0,1,0,0,0,8,9,0,,RPI,RPI,1060-7331,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,RPI,Julian Fong-mcadams,Julian,Fong-mcadams,,570,Julian Fong-mcadams,0,0RPI,3,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,0,1,0,0,1,1.000,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,RPI,RPI,1060-6670,False,3,1,3,1,0,0,0,0,0,0,7.0,0,0,1,10,1,1,0,0.00,23,25,1,1,0,0,0,0,0,4,.130,3,7,0,"2,4","0,4","0,1","1,2","0,4",,
2026-27,baseball,Liberty League (LL),ll,RPI,Sam Kuss,Sam,Kuss,,570,Sam Kuss,0,0RPI,8,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,RPI,RPI,1060-6920,False,9,1,0,0,0,0,0,0,0,1,8.0,6,6,4,7,3,0,1,6.75,32,38,1,2,0,0,0,0,0,2,.281,8,8,0,"0,1","1,2","1,1","0,1","1,2",,
2026-27,baseball,Liberty League (LL),ll,RPI,Kyle Justo,Kyle,Justo,,570,Kyle Justo,0,0RPI,6,0,,,7,1,1,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0.400,1,10,1,1.000,.143,.143,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,0,1,4,1,"1,7",0.14,1,7,"1,5",0.20,1,5,"0,3",0,0,3,"0,1",0,0,1,"0,1",0,0,1,"0,0","0,1","2,6",1,0,0,0,1,0,0,0,0,8,0,,RPI,RPI,1060-7057,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,RPI,Andrew Crux,Andrew,Crux,,570,Andrew Crux,0,0RPI,21,15,,,56,14,17,6,2,1,1,9,1,0,9,1,8,2,0,0,0,0,0,0,1,0,0,0.400,24,65,10,.800,.304,.429,33,1,1,0,0,0,0,0,0,35,.971,0,.000,,0,2,10,19,"3,12",0.25,3,12,"8,28",0.29,8,28,"4,17",0.24,4,17,"4,12",0.33,4,12,"2,4",0.50,2,4,"5,15","4,7","17,30","0,0",0,0,0,3,0,0,0,9,12,0,,RPI,RPI,1060-7328,False,12,1,0,2,1,0,0,0,0,0,11.0,7,2,8,9,2,0,0,1.64,47,56,0,1,0,0,0,0,0,3,.255,13,10,0,"2,7","5,13","2,6","4,14","6,12",,
2026-27,baseball,Liberty League (LL),ll,RPI,Owen Burnsworth,Owen,Burnsworth,,570,Owen Burnsworth,0,0RPI,5,3,,,10,1,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0.091,0,12,0,.000,.000,.000,7,0,0,0,0,0,0,0,0,7,1.000,0,.000,,0,0,6,3,"0,4",0,0,4,"0,5",0,0,5,"0,2",0,0,2,"0,3",0,0,3,"0,3",0,0,3,"1,4","0,0","1,6",2,0,0,0,0,0,0,0,1,5,0,,RPI,RPI,1060-6926,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,RPI,Mike Nelson,Mike,Nelson,,570,Mike Nelson,0,0RPI,8,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,1,0,0,6,0,0,0,5,.800,6,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,RPI,RPI,1060-6923,False,16,1,4,1,1,0,0,0,0,0,19.2,9,6,12,16,4,0,0,2.75,71,92,1,4,0,2,3,0,0,7,.225,21,20,0,"1,2","0,3","0,2",0,"1,3",,
2026-27,baseball,Liberty League (LL),ll,RPI,Dutch Hamilton,Dutch,Hamilton,,570,Dutch Hamilton,0,0RPI,9,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,RPI,RPI,1060-6925,False,15,1,0,1,0,0,0,0,0,0,15.2,8,8,8,6,4,0,2,4.60,61,73,0,3,0,1,0,0,0,1,.246,19,21,0,"0,2","2,5","1,3","1,12","1,3",,
2026-27,baseball,Liberty League (LL),ll,RPI,Davis Mccollister,Davis,Mccollister,,570,Davis Mccollister,0,0RPI,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,RPI,RPI,1060-6917,False,1,1,0,0,0,0,0,0,0,1,2.1,1,1,1,3,1,0,0,3.86,8,10,0,1,0,0,0,0,0,1,.125,1,3,0,"1,1","0,2","0,1","0,1","0,1",,
2026-27,baseball,Liberty League (LL),ll,RPI,Dylan Chan,Dylan,Chan,,570,Dylan Chan,0,0RPI,7,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,3,0,0,0,1,1.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,RPI,RPI,1060-6921,False,12,1,1,1,0,0,0,0,0,0,12.0,6,6,4,7,2,0,0,4.50,44,51,0,1,0,1,1,0,0,0,.273,15,11,0,"0,2","0,1","1,1","1,3","1,3",,
2026-27,baseball,Liberty League (LL),ll,RPI,Jack Mullins,Jack,Mullins,,570,Jack Mullins,0,0RPI,20,16,,,67,11,12,7,3,0,1,4,0,3,9,4,3,1,4,0,0,0,0,1,0,3,0,0.257,18,78,4,.750,.179,.269,39,49,5,0,0,0,0,13,0,93,.946,0,.000,,2,1,24,24,"3,28",0.11,3,28,"7,40",0.18,7,40,"4,32",0.13,4,32,"0,9",0,0,9,"2,8",0.25,2,8,"3,10","2,9","18,46",11,0,0,0,24,0,0,0,8,28,0,,RPI,RPI,1060-7060,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,RPI,Zac Zajac,Zac,Zajac,,570,Zac Zajac,0,0RPI,12,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,RPI,RPI,1060-7136,False,13,1,0,0,0,5,0,0,0,0,12.1,5,5,3,9,5,1,0,3.65,49,54,2,1,0,1,0,0,0,2,.265,8,19,0,"0,1","1,2","1,2","1,4","2,3",,
