conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Transylvania,D. Burke,,,,1,1,3,2,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.600,1,5,1,1.000,.333,.333,5,0,1,0,0,0,0,0,0,6,.833,0,.000,1,0,1,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,"2,2",0,"1,2",0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Transylvania,K. Mewes,,,,1,1,3,0,1,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0.333,1,5,0,.000,.333,.333,3,0,0,0,0,0,0,0,0,3,1.000,0,.000,0,0,2,1,"1,1",1.00,1,1,"1,2",0.50,1,2,"1,2",0.50,1,2,0,0,0,0,0,0,0,0,"0,1",0,"3,4",0,0,0,0,0,0,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Transylvania,E. Shearer,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.000,0,0,1,1.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Earlham,Jimenez Johnathan,,,,38,37,151,41,48,17,12,4,3,17,0,10,40,19,19,6,2,1,0,0,0,0,3,0,0,0.419,77,181,25,.760,.318,.510,94,0,0,0,0,0,0,0,0,94,1.000,0,.000,4,4,31,32,"11,44",0.25,11,44,"18,63",0.29,18,63,"10,44",0.23,10,44,"7,18",0.39,7,18,0,0,0,0,"29,63","5,9","40,77",12,0,0,0,0,0,0,0,9,38,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Earlham,Hear Ethan,,,,9,0,6,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0,6,0,.000,.000,.000,5,0,0,0,0,0,0,1,0,5,1.000,0,.000,0,0,0,1,"0,3",0,0,3,"0,4",0,0,4,"0,2",0,0,2,0,0,0,0,0,0,0,0,0,0,"0,4","0,1",0,0,1,4,0,0,0,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Earlham,Zonts Reece,,,,36,35,129,31,44,23,9,1,0,28,0,4,27,7,6,0,1,0,0,0,0,1,1,1,0,0.472,55,162,6,1.000,.341,.426,85,3,2,0,0,0,0,1,0,90,.978,0,.000,2,2,27,30,"7,36",0.19,7,36,"29,73",0.40,29,73,"21,51",0.41,21,51,"5,16",0.31,5,16,0,0,0,0,"13,28","7,11","50,88",23,0,0,0,"1,1",1.00,1,1,12,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Earlham,Rosato Noah,,,,34,33,121,22,41,37,11,0,6,21,0,4,23,0,1,0,1,3,0,0,0,3,0,3,0,0.443,70,150,1,1.000,.339,.579,56,3,3,0,0,0,0,2,0,62,.952,0,.000,4,1,26,31,"14,41",0.34,14,41,"27,73",0.37,27,73,"20,54",0.37,20,54,"3,11",0.27,3,11,0,0,0,0,"9,17","11,16","50,88",19,0,0,0,"0,1",0,0,1,11,28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Earlham,Roether Mithell,,,,38,37,138,32,46,49,12,0,9,19,2,15,30,1,2,1,0,2,0,0,0,3,0,4,0,0.460,85,174,3,.667,.333,.616,248,24,6,0,0,0,0,17,0,278,.978,0,.000,3,3,34,27,"12,39",0.31,12,39,"28,83",0.34,28,83,"18,57",0.32,18,57,"2,15",0.13,2,15,0,0,0,0,"17,37","16,24","58,98",49,0,0,0,0,0,0,0,17,32,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Earlham,Adelson Quin,,,,37,34,121,18,26,15,5,2,2,26,0,7,25,5,1,3,0,1,0,0,0,0,0,0,0,0.381,41,155,4,.250,.215,.339,38,55,14,0,0,0,0,10,0,107,.869,0,.000,2,3,21,47,"6,45",0.13,6,45,"14,68",0.21,14,68,"6,48",0.13,6,48,"2,12",0.17,2,12,0,0,0,0,"7,24","5,13","28,74",27,0,0,0,"0,1",0,0,1,9,48,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Earlham,Wagster Noah,,,,33,32,133,25,42,20,7,1,2,9,0,9,25,6,24,2,2,1,0,0,0,0,0,1,0,0.395,57,154,26,.923,.316,.429,60,74,14,0,0,0,0,13,0,148,.905,0,.000,7,7,30,32,"16,44",0.36,16,44,"19,68",0.28,19,68,"14,46",0.30,14,46,"5,15",0.33,5,15,0,0,0,0,"14,38","6,11","40,78",15,0,0,0,"0,1",0,0,1,8,30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Earlham,Bullis Ian,,,,19,15,59,7,11,12,0,0,0,7,0,1,13,4,0,0,0,1,0,0,0,1,0,3,0,0.279,11,68,0,.000,.186,.186,8,39,4,0,0,0,0,3,0,51,.922,0,.000,0,2,17,19,"4,17",0.24,4,17,"9,38",0.24,9,38,"6,31",0.19,6,31,"0,5",0,0,5,0,0,0,0,"2,8","7,16","21,42",14,0,0,0,1,0,0,0,11,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Earlham,Sale Drew,,,,17,3,16,2,4,0,1,0,0,1,0,4,5,3,0,0,0,0,0,0,0,1,0,1,0,0.429,5,21,0,.000,.250,.313,18,0,0,0,0,0,0,1,0,18,1.000,0,.000,1,0,3,3,"1,4",0.25,1,4,"2,3",0.67,2,3,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,"1,6","0,1","4,5",0,0,0,0,38,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Earlham,Rieck Dylan,,,,25,22,66,11,15,16,3,0,3,12,0,9,24,8,2,0,1,1,0,0,0,1,0,2,0,0.409,27,89,2,1.000,.227,.409,120,16,5,1,0,42,11,0,0,141,.965,53,.792,1,0,9,19,"6,22",0.27,6,22,"10,40",0.25,10,40,"6,27",0.22,6,27,"2,5",0.40,2,5,0,0,0,0,"2,13","5,13","22,51",13,0,0,0,1,0,0,0,4,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Earlham,Blair Kasey,,,,3,0,2,0,0,1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.333,0,3,0,.000,.000,.000,2,0,0,0,0,2,0,0,0,2,1.000,2,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1","1,1","1,1",0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Earlham,Williams Tucker,,,,15,11,37,8,6,6,3,0,1,5,0,2,12,4,1,0,0,0,0,0,0,1,0,1,0,0.295,12,44,1,1.000,.162,.324,18,0,2,0,0,0,0,0,0,20,.900,0,.000,0,1,8,11,"0,10",0,0,10,"2,18",0.11,2,18,"1,11",0.09,1,11,"0,3",0,0,3,0,0,0,0,"5,10","3,1","7,21",13,0,0,0,11,0,0,0,3,15,0,3,1,0,0,0,0,0,0,0,0,0.2,5,5,1,0,1,0,0,67.50,4,6,1,0,0,0,1,0,0,0,.750,1,1,0,0,"3,4",0,0,"1,1"
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Earlham,Gibson Brendon,,,,24,10,34,14,8,5,2,0,0,4,0,2,11,4,3,0,1,0,0,0,0,0,0,0,0,0.350,10,41,3,1.000,.235,.294,16,0,0,0,0,0,0,0,0,16,1.000,0,.000,1,0,9,6,"3,13",0.23,3,13,"6,20",0.30,6,20,"5,14",0.36,5,14,"1,6",0.17,1,6,0,0,0,0,"1,8","1,4","10,22","1,1",1.00,1,1,12,0,0,0,4,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Earlham,Rykard Luke,,,,7,0,6,2,2,3,0,0,0,1,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0.429,2,7,1,1.000,.333,.333,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,"2,4",0.50,2,4,"1,4",0.25,1,4,"1,2",0.50,1,2,0,0,0,0,0,0,0,0,"1,2",0,"1,4","1,1",1.00,1,1,13,0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Earlham,Blevins Casey,,,,14,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,10,1,0,0,3,4,1,0,12,.917,7,.429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,1,8,5,1,0,0,0,0,0,52.0,33,24,24,42,9,1,5,4.15,218,248,3,2,0,1,3,0,0,14,.289,56,48,0,"27,57","27,111","4,16",0,"19,71"
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Earlham,Carter Hans,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,1,0,0,2,0,1,0,4,.750,2,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,2,0,0,0,0,0,4.1,6,4,4,1,1,0,0,8.31,19,25,2,2,0,0,0,0,0,0,.316,3,8,0,"1,3","5,14","2,4",0,"2,7"
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Earlham,Lewis Braeden,,,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,5,1,0,0,4,3,0,0,8,.875,7,.571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0,1,1,0,0,0,0,0,27.1,15,11,6,14,8,0,1,3.62,103,121,0,7,0,3,2,0,0,3,.243,35,29,0,"7,18","16,64","2,16",0,"13,42"
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Earlham,Briney Jack,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,4.2,7,7,4,2,2,0,0,13.50,21,26,1,1,0,0,0,0,0,2,.381,7,3,0,"4,6","4,15","2,4",0,"0,3"
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Earlham,Bandi Dillon,,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,3,0,0,0,6,0,0,0,5,1.000,6,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,0,12.0,8,6,4,12,4,1,0,4.50,51,57,2,2,0,0,0,0,0,4,.314,9,14,0,"4,8","10,37","2,7",0,"2,17"
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Earlham,Jeffries Sean,,,,31,30,109,27,31,14,7,1,0,16,1,9,22,5,21,2,1,2,0,0,0,0,0,1,0,0.412,40,137,23,.913,.284,.367,37,82,13,0,0,0,0,8,0,132,.902,0,.000,3,4,30,27,"9,37",0.24,9,37,"18,54",0.33,18,54,"14,41",0.34,14,41,"6,9",0.67,6,9,0,0,0,0,"10,30","7,13","33,66",26,0,0,0,"0,1",0,0,1,5,32,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Earlham,Bindus Eric,,,,3,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,1,"0,2",0,0,2,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"0,2",0,0,0,0,1,0,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Earlham,Lally David,,,,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,0,0,0,0,2,.500,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,1,0,0,0,0,4.2,11,8,8,3,1,0,0,15.43,22,31,5,1,0,0,0,0,0,2,.409,2,8,0,"1,3","7,17","3,6",0,"2,7"
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Earlham,Loveall Brock,,,,16,4,11,8,2,1,1,0,0,4,0,1,3,0,1,0,0,0,0,0,0,1,0,1,0,0.438,3,16,1,1.000,.182,.273,6,3,5,0,0,0,0,0,0,14,.643,0,.000,0,0,3,3,"0,2",0,0,2,"0,4",0,0,4,"0,3",0,0,3,0,0,0,0,0,0,0,0,"2,2",0,"3,7",0,0,0,0,11,0,0,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Earlham,Hardimon Patrick,,,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,1.0,5,5,3,1,2,0,0,45.00,6,9,0,0,0,0,0,0,0,0,.500,0,2,0,"1,2","2,3",0,0,"2,3"
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Earlham,Temple Aiden,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,0,0,0,0,0.000,2,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,0,99.00,4,5,1,1,0,0,0,0,0,0,.750,0,0,0,0,"3,4","1,1",0,"3,4"
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Earlham,Moore Mac,,,,27,22,75,9,19,13,4,0,0,10,0,6,12,5,2,0,2,0,0,0,0,0,0,0,0,0.385,23,93,2,1.000,.253,.307,29,0,1,0,0,0,0,0,0,30,.967,0,.000,4,3,18,24,"7,30",0.23,7,30,"11,42",0.26,11,42,"10,28",0.36,10,28,"1,4",0.25,1,4,0,0,0,0,"7,17","5,9","22,51",14,0,0,0,0,0,0,0,6,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Earlham,Snider Christopher,,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,7,0,0,0,5,0,0,0,8,1.000,5,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0,4,0,0,0,0,0,0,16.0,20,16,9,11,7,0,0,9.00,66,84,4,4,0,2,3,0,0,3,.348,16,20,0,"4,14","15,39","2,8",0,"6,21"
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Earlham,Witte Vincent,,,,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,1,0,0,10,1,0,0,4,.750,11,.909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,0,8.2,17,13,5,5,3,0,0,13.50,43,55,1,6,0,1,0,0,0,2,.349,8,12,0,"5,7","12,34","1,6",0,"10,20"
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Earlham,Maceachern Colm,,,,7,1,6,0,0,0,0,0,0,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0.333,0,9,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,1,0,0,1,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,"0,2","0,1","0,1",0,0,0,0,2,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Earlham,Odey Garet,,,,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,8,1,0,0,20,1,0,0,11,.909,21,.952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,1,3,3,4,5,0,0,0,0,50.0,35,24,18,38,8,2,0,4.32,214,242,2,2,1,2,6,0,3,10,.299,58,47,2,"25,51","38,127","11,30",0,"24,76"
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Earlham,Sullivan Nick,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0.00,1,2,0,1,0,0,0,0,0,0,.000,0,0,0,0,"0,1",0,0,0
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Earlham,Firestine Max,,,,11,6,21,3,5,2,0,0,0,6,0,1,7,5,0,0,0,0,0,0,0,0,0,0,0,0.429,5,28,0,.000,.238,.238,41,1,1,4,0,21,0,0,0,43,.977,21,1.000,0,2,2,6,"2,5",0.40,2,5,"3,9",0.33,3,9,"2,7",0.29,2,7,"0,3",0,0,3,0,0,0,0,"3,10","0,2","4,9","0,1",0,0,1,2,0,0,0,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Earlham,Huntsman Cayman,,,,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,3,0,0,0,3,1.000,3,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,4,0,5,0,0,0,0,0,15.1,22,16,9,10,7,0,2,9.39,67,85,5,6,0,3,0,0,0,6,.403,20,11,1,"9,16","12,41","5,8",0,"6,18"
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Earlham,Scalf Hayden,,,,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,8,1,0,0,8,3,1,0,12,.917,11,.727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,1,10,1,5,0,0,0,0,0,58.1,50,34,15,46,15,2,4,5.25,238,269,4,8,0,3,5,0,0,13,.294,43,77,1,"23,66","36,109","8,40",0,"17,70"
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Earlham,Jeffries Kyle,,,,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,4,18,3,0,0,18,3,1,0,25,.880,21,.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,1,11,3,3,0,1,1,0,0,68.0,49,33,19,39,15,1,2,4.37,266,312,6,13,0,4,10,0,0,9,.278,87,69,4,"37,74","40,138","9,32",0,"18,84"
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Earlham,Whetstine Nate,,,,15,9,28,4,4,5,2,0,0,8,0,1,6,1,1,3,5,0,0,0,0,1,0,1,0,0.351,6,42,4,.250,.143,.214,72,4,0,0,0,18,4,0,0,76,1.000,22,.818,0,2,10,12,"2,11",0.18,2,11,"3,15",0.20,3,15,"2,11",0.18,2,11,"0,3",0,0,3,0,0,0,0,"1,7","2,2","16,25",1,0,0,0,0,0,0,0,9,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
