season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Elmhurst,Ryder Johnson,Ryder,Johnson,,212,Ryder Johnson,0,0ELMHURST,16,16,,,55,11,22,8,1,0,1,2,0,5,2,0,2,0,3,0,0,0,0,0,2,0,0,0.468,26,65,2,1.000,.400,.473,51,0,0,0,0,0,0,0,0,51,1.000,0,.000,,2,3,21,11,"5,16",0.31,5,16,"10,27",0.37,10,27,"6,15",0.40,6,15,"4,9",0.44,4,9,0,0,0,0,"11,20","3,4","17,31","1,1",1.00,1,1,0,0,0,0,5,11,0,,Elmhurst,ELMHURST,682-4357,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Elmhurst,Javier Cervantes,Javier,Cervantes,,212,Javier Cervantes,0,0ELMHURST,12,11,,,36,4,10,1,1,0,0,4,0,3,14,4,0,0,0,0,0,0,0,0,1,1,0,0.395,11,43,0,.000,.278,.306,3,11,2,0,0,0,0,1,0,16,.875,0,.000,,3,1,6,3,"3,10",0.30,3,10,"2,18",0.11,2,18,"0,8",0,0,8,"0,4",0,0,4,0,0,0,0,"4,8","0,1","8,21",0,0,0,0,"0,1",0,0,1,4,7,0,,Elmhurst,ELMHURST,682-3726,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Elmhurst,Jonathan Boyles,Jonathan,Boyles,,212,Jonathan Boyles,0,0ELMHURST,7,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,7,0,0,0,4,2,0,0,9,1.000,6,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Elmhurst,ELMHURST,682-3956,False,58,1,7,1,5,0,0,0,0,0,38.2,40,34,12,6,17,1,2,7.91,166,190,3,9,0,2,1,0,0,1,.349,58,44,2,"4,6","6,17","2,9",0,"2,8",,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Elmhurst,Alex Rzonca,Alex,Rzonca,,212,Alex Rzonca,0,0ELMHURST,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,4,0,0,0,2,.500,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Elmhurst,ELMHURST,682-4362,False,10,1,0,0,1,0,0,0,0,0,5.1,14,14,7,5,3,0,2,23.63,25,35,2,3,0,0,0,0,0,0,.400,5,5,0,"1,1","1,2",0,0,"0,1",,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Elmhurst,Logan Leach,Logan,Leach,,212,Logan Leach,0,0ELMHURST,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,1,0,0,7,0,0,0,3,.667,7,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Elmhurst,ELMHURST,682-3731,False,25,1,0,0,1,0,0,0,0,0,15.0,14,12,7,14,7,3,1,7.20,67,80,2,3,1,2,1,0,0,8,.373,24,6,0,"1,2","1,7","2,5",0,"0,3",,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Elmhurst,Aidan Nelson,Aidan,Nelson,,212,Aidan Nelson,0,0ELMHURST,5,2,,,3,1,2,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.750,2,4,1,1.000,.667,.667,5,2,0,0,0,4,2,0,0,7,1.000,6,.667,,0,0,0,0,"2,3",0.67,2,3,"2,3",0.67,2,3,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,0,"1,1","3,4",0,0,0,0,0,0,0,0,0,1,0,,Elmhurst,ELMHURST,682-4360,False,9,1,1,0,1,0,0,0,0,0,8.2,8,6,5,9,1,0,1,6.23,33,42,2,3,0,0,1,0,0,3,.273,9,6,1,"2,4","3,10","3,7",0,"2,5",,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Elmhurst,Adan Nieves,Adan,Nieves,,212,Adan Nieves,0,0ELMHURST,20,20,,,56,12,16,10,5,1,2,3,0,1,18,7,2,1,1,0,0,0,0,0,0,2,0,0.333,29,61,3,.667,.286,.518,28,3,5,0,0,4,1,0,0,36,.861,5,.800,,2,1,8,12,"4,19",0.21,4,19,"8,31",0.26,8,31,"5,26",0.19,5,26,"0,3",0,0,3,0,0,0,0,"6,15","2,7","12,33",7,0,0,0,0,0,0,0,3,21,0,,Elmhurst,ELMHURST,682-4226,False,34,1,5,0,3,0,0,0,0,0,16.0,33,27,12,10,8,3,1,15.19,82,99,3,3,0,1,1,0,0,5,.415,18,17,0,"3,3","9,16","1,9",0,"4,6",,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Elmhurst,Brett Adams,Brett,Adams,,212,Brett Adams,0,0ELMHURST,1,1,,,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667,0,3,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,1,0,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,"1,2",0,0,0,0,0,0,0,0,0,1,0,,Elmhurst,ELMHURST,682-3954,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Elmhurst,Benjamin Labutka,Benjamin,Labutka,,212,Benjamin Labutka,0,0ELMHURST,1,0,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,0,0,0,0,0,0,0,,Elmhurst,ELMHURST,682-4359,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Elmhurst,Landon Banaszynski,Landon,Banaszynski,,212,Landon Banaszynski,0,0ELMHURST,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,0,0,0,12,1,2,0,4,1.000,13,.923,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Elmhurst,ELMHURST,682-3955,False,35,1,6,2,2,0,1,0,0,0,30.0,21,19,15,19,3,0,1,5.70,118,138,2,5,0,0,0,0,0,8,.297,27,35,1,"2,7","0,8","2,10",0,"0,6",,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Elmhurst,Colin Adams,Colin,Adams,,212,Colin Adams,0,0ELMHURST,6,3,,,12,1,3,2,1,0,0,1,0,0,5,0,0,0,0,0,0,0,0,1,0,1,0,0.308,4,13,0,.000,.250,.333,1,1,0,2,0,2,0,0,0,2,1.000,2,1.000,,1,0,3,0,"1,5",0.20,1,5,"2,5",0.40,2,5,"1,3",0.33,1,3,0,0,0,0,0,0,0,0,"0,2","1,2","3,5",0,0,0,0,"0,1",0,0,1,0,2,0,,Elmhurst,ELMHURST,682-4213,False,0,1,0,0,0,0,0,0,0,0,1.0,0,0,0,2,0,0,0,0.00,3,4,0,1,0,0,0,0,0,0,.000,1,0,0,"0,1","0,2","0,1",0,"0,1",,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Elmhurst,Connor Drowns,Connor,Drowns,,212,Connor Drowns,0,0ELMHURST,7,6,,,19,2,7,6,1,0,2,4,0,2,5,1,0,2,0,1,0,0,0,0,0,0,0,0.500,14,26,2,.000,.368,.737,8,1,0,0,0,0,0,0,0,9,1.000,0,.000,,0,0,0,7,"5,11",0.45,5,11,"5,13",0.38,5,13,"3,8",0.38,3,8,0,0,0,0,0,0,0,0,"1,2","1,2","7,16",2,0,0,0,"0,1",0,0,1,2,5,0,,Elmhurst,ELMHURST,682-3958,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Elmhurst,Carson Gnade,Carson,Gnade,,212,Carson Gnade,0,0ELMHURST,2,1,,,3,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.400,0,5,0,.000,.000,.000,0,2,0,0,0,0,0,0,0,2,1.000,0,.000,,0,1,1,1,"0,1",0,0,1,"0,3",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,"1,1",0,"0,3",0,0,0,0,0,0,0,0,0,1,0,,Elmhurst,ELMHURST,682-3960,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Elmhurst,Charlie Hoeper,Charlie,Hoeper,,212,Charlie Hoeper,0,0ELMHURST,6,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,2,1,0,0,3,1.000,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Elmhurst,ELMHURST,682-4356,False,16,1,1,1,0,0,0,0,0,0,10.1,11,8,7,8,5,0,0,6.97,42,57,0,4,0,2,2,0,0,2,.381,10,11,0,"1,1","1,1","0,3",0,"1,1",,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Elmhurst,Christopher Ludwig,Christopher,Ludwig,,212,Christopher Ludwig,0,0ELMHURST,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Elmhurst,ELMHURST,682-4224,False,1,1,0,0,0,0,0,0,0,0,1.0,0,0,1,0,0,0,0,0.00,4,5,1,0,0,0,0,0,0,0,.250,2,1,0,"0,1","0,2","1,1",0,"0,1",,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Elmhurst,Fox Weymouth,Fox,Weymouth,,212,Fox Weymouth,0,0ELMHURST,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,1,0,0,0,0.000,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Elmhurst,ELMHURST,682-3725,False,8,1,0,0,0,0,0,0,0,0,3.2,8,8,2,4,1,1,2,19.64,17,22,2,2,0,1,0,0,0,1,.471,3,3,0,"1,3","5,8",0,0,"4,7",,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Elmhurst,Joseph DeMeo,Joseph,DeMeo,,212,Joseph DeMeo,0,0ELMHURST,4,1,,,7,2,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375,3,8,0,.000,.286,.429,3,2,0,0,0,0,0,0,0,5,1.000,0,.000,,0,0,4,1,"1,4",0.25,1,4,"2,4",0.50,2,4,"1,3",0.33,1,3,"1,1",1.00,1,1,0,0,0,0,"0,2","1,1","2,4","1,1",1.00,1,1,1,0,0,0,0,4,0,,Elmhurst,ELMHURST,682-4352,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Elmhurst,Jack Goergen,Jack,Goergen,,212,Jack Goergen,0,0ELMHURST,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,5,0,0,0,0,0.000,5,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Elmhurst,ELMHURST,682-4355,False,7,1,0,0,1,0,0,0,0,0,8.0,7,7,12,8,1,1,0,7.88,27,42,3,2,0,1,0,0,0,1,.259,8,5,0,"1,3","2,8","0,4",0,"1,4",,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Elmhurst,Jack Krueger,Jack,Krueger,,212,Jack Krueger,0,0ELMHURST,5,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,1,0,0,3,1,0,0,5,.800,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Elmhurst,ELMHURST,682-4223,False,27,1,3,1,1,0,0,0,0,0,19.1,25,20,10,4,7,1,3,9.31,84,96,3,1,1,0,1,0,0,1,.321,21,29,0,"4,7","6,18","3,6",0,"3,10",,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Elmhurst,Joey Robinson,Joey,Robinson,,212,Joey Robinson,0,0ELMHURST,3,2,,,7,2,1,1,0,0,0,3,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0.400,1,10,1,1.000,.143,.143,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,2,1,"0,1",0,0,1,"1,3",0.33,1,3,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,"0,2","1,1","1,3",0,0,0,0,"0,1",0,0,1,0,1,0,,Elmhurst,ELMHURST,682-4228,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Elmhurst,Landon Truong,Landon,Truong,,212,Landon Truong,0,0ELMHURST,6,4,,,14,2,3,0,0,0,0,2,0,0,4,3,0,0,0,0,0,0,0,0,1,1,0,0.313,3,16,0,.000,.214,.214,6,7,0,0,0,0,0,2,0,13,1.000,0,.000,,0,0,2,5,"0,6",0,0,6,"2,10",0.20,2,10,"0,5",0,0,5,"0,2",0,0,2,0,0,0,0,"1,3","0,1","3,11",2,0,0,0,47,0,0,0,0,10,0,,Elmhurst,ELMHURST,682-4364,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Elmhurst,Michael Conway,Michael,Conway,,212,Michael Conway,0,0ELMHURST,4,1,,,4,1,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0.750,3,4,0,.000,.750,.750,1,0,1,0,0,0,1,0,0,2,.500,1,.000,,0,0,0,0,0,0,0,0,"2,3",0.67,2,3,"1,1",1.00,1,1,"1,1",1.00,1,1,0,0,0,0,"1,1","1,1","2,3",0,0,0,0,0,0,0,0,0,0,0,,Elmhurst,ELMHURST,682-4265,False,3,1,0,1,0,0,0,0,0,0,5.1,6,6,7,4,0,0,0,10.13,18,27,1,2,0,0,0,0,0,1,.167,9,1,0,"4,6","2,14",0,0,"0,4",,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Elmhurst,Marty Fraga,Marty,Fraga,,212,Marty Fraga,0,0ELMHURST,19,11,,,37,6,8,8,1,0,1,4,0,2,6,2,1,0,0,0,0,0,0,1,0,1,0,0.326,12,43,1,1.000,.216,.324,11,4,0,0,0,1,2,0,0,15,1.000,3,.333,,1,0,11,12,"2,9",0.22,2,9,"4,17",0.24,4,17,"3,10",0.30,3,10,"1,2",0.50,1,2,0,0,0,0,"4,17","3,4","9,19",3,0,0,0,2,0,0,0,3,10,0,,Elmhurst,ELMHURST,682-3724,False,10,1,0,1,1,2,0,0,0,0,11.2,3,3,7,7,2,0,0,2.31,40,48,0,1,0,0,0,0,0,5,.250,15,7,1,"0,2","1,5","0,1",0,"1,4",,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Elmhurst,Marcus Krecu,Marcus,Krecu,,212,Marcus Krecu,0,0ELMHURST,1,0,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,4,0,0,0,0,0,0,,Elmhurst,ELMHURST,682-4358,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Elmhurst,Oliver Dugas,Oliver,Dugas,,212,Oliver Dugas,0,0ELMHURST,3,1,,,7,2,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.286,2,7,1,1.000,.286,.286,7,0,0,0,0,0,0,0,0,7,1.000,0,.000,,1,0,2,2,"1,1",1.00,1,1,"2,2",1.00,2,2,"2,2",1.00,2,2,0,0,0,0,0,0,0,0,"0,2",0,"2,2",0,0,0,0,1,0,0,0,0,0,0,,Elmhurst,ELMHURST,682-4354,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Elmhurst,Robert Brenneman,Robert,Brenneman,,212,Robert Brenneman,0,0ELMHURST,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Elmhurst,ELMHURST,682-3721,False,0,1,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.00,2,2,0,0,0,0,0,0,0,0,.000,0,2,0,0,0,0,0,"0,1",,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Elmhurst,Robert Drake,Robert,Drake,,212,Robert Drake,0,0ELMHURST,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,2,0,0,0,1,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Elmhurst,ELMHURST,682-4264,False,12,1,0,0,0,0,0,0,0,0,4.2,12,11,6,5,4,0,2,21.21,24,34,2,3,0,1,0,0,0,2,.500,6,2,0,"1,1","0,1","2,2",0,"0,1",,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Elmhurst,Ryan McGinley,Ryan,McGinley,,212,Ryan McGinley,0,0ELMHURST,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,0,0,0,0,0,0,0,4,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Elmhurst,ELMHURST,682-3964,False,13,1,0,0,0,0,0,0,0,0,6.0,10,9,3,4,4,0,1,13.50,30,33,3,0,1,0,0,0,0,1,.433,5,8,0,"2,5","9,19","2,3",0,"4,10",,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Elmhurst,Ryan Nugent,Ryan,Nugent,,212,Ryan Nugent,0,0ELMHURST,3,0,,,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,1,3,0,.000,.333,.333,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,1,0,"1,2",0.50,1,2,"1,2",0.50,1,2,"1,2",0.50,1,2,0,0,0,0,0,0,0,0,0,0,"1,2","0,1",0,0,1,37,0,0,0,0,3,0,,Elmhurst,ELMHURST,682-3735,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Elmhurst,Spencer  Fox,Spencer,Fox,,212,Spencer  Fox,0,0ELMHURST,1,0,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,1,0,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,,Elmhurst,ELMHURST,682-4218,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Elmhurst,Xander Shevchenko,Xander,Shevchenko,,212,Xander Shevchenko,0,0ELMHURST,2,0,,,2,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.333,0,3,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,1,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,"0,1",0,0,0,0,"0,1",0,0,1,0,1,0,,Elmhurst,ELMHURST,682-4363,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Elmhurst,Raffi Torosian,Raffi,Torosian,,212,Raffi Torosian,0,0ELMHURST,3,0,,,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0,3,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,1,1,"0,3",0,0,3,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,6,0,0,0,0,1,0,,Elmhurst,ELMHURST,682-4266,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
