conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Williams,N. Carter,,,,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,3,0,0,0,4,0,0,0,3,1.0,4,1.0,14.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,9.0,8.0,14.0,5.0,0.0,1.0,1.0,3.73,55.0,72.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.255,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,12.0,25.0,0.0,"3,6","3,14","1,2",0.0,"1,7",-1.0369640164938128,-1.0257875255734206,-0.8909375146082568,-0.3833772680458603,-0.4949977062840415,-1.1819283905827236,-1.2232735552039655,145,47
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Bates,Misora Hashiramoto,,,,20,17,41,8,10,3,0,1,0,8,0,1,13,1,0,1,1,1,0,0,0,1,0,2,0,0.373,12,52,1,0.0,0.244,0.293,4,7,3,0,0,0,0,0,0,14,0.786,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,9,11,"2,12",0.17,2,12,"3,17",0.18,3,17,"2,11",0.18,2,11,0,0.0,0,0,0,0,0,0,"6,12","3,3","11,23",11,0.0,0,0,2,0.0,0,0,5,8,0,,,,,,,,,-0.3929730079200258,-0.19982873874806895,-0.5865020380917796,-0.3833772680458603,-0.4949977062840415,0.7768809640636273,-1.239856115436351,146,47
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Wesleyan,Sam Chappell,,,,26,15,33,8,7,2,2,0,0,9,0,0,10,2,1,2,0,0,0,0,0,0,0,0,0,0.381,9,42,3,0.333,0.212,0.273,14,0,0,0,0,0,0,0,0,14,1.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,12,"1,10",0.1,1,10,"2,20",0.1,2,20,"2,12",0.17,2,12,"2,5",0.4,2,5,0,0,0,0,"6,9","1,4","4,21",0,0.0,0,0,1,0.0,0,0,1,12,0,,,,,,,,,-0.586170310492162,-0.19982873874806895,-0.6879805302639387,-0.3833772680458603,-0.28431218370090255,0.32484803606831547,-1.2630493499089241,147,47
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Amherst,O. Aitkin,,,,35,35,81,5,10,5,2,1,0,7,0,0,19,3,2,1,4,1,0,0,0,0,0,0,0,0.191,14,93,3,0.667,0.123,0.173,66,1,3,0,0,0,0,0,0,70,0.957,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,37,18,"3,26",0.12,3,26,"5,44",0.11,5,44,"2,27",0.07,2,27,"0,6",0.0,0,6,0,0,0,0,"6,17","3,9","23,51",14,0.0,0,0,0,0.0,0,0,13,30,0,,,,,,,,,-0.3929730079200258,-0.5095632838075758,-0.3835450537474614,-0.3833772680458603,-0.07362666111776364,1.6809468200542508,-1.296377600501804,148,46
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Wesleyan,Kelly Baker,,,,27,19,49,7,6,4,1,0,0,5,0,0,15,7,2,0,1,0,0,0,0,0,0,0,0,0.204,7,55,2,1.0,0.122,0.143,17,23,3,0,0,4,1,2,0,43,0.93,5,0.8,14.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.1,13.0,9.0,6.0,4.0,4.0,0.0,1.0,8.59,31.0,43.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.452,4,1,14,13,"2,22",0.09,2,22,"3,24",0.13,3,24,"3,22",0.14,3,22,"3,11",0.27,3,11,0,0,0,0,"2,15","1,4","6,25",5,0.0,0,0,20,0.0,0,0,1,19,0,10.0,6.0,0.0,"1,1","3,6","1,2",0.0,"1,2",-0.6505694113495406,-0.3030735871012379,-0.4850235459196205,-0.3833772680458603,-0.07362666111776364,1.0782362493938351,-1.30868454504819,149,46
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Williams,E. Borrazzo,,,,28,11,35,7,6,1,1,0,0,4,0,1,7,4,1,0,0,0,0,0,0,0,0,0,0,0.275,7,40,1,1.0,0.171,0.2,12,14,1,0,0,0,0,0,0,27,0.963,0,0.0,9.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.1,4.0,4.0,1.0,2.0,3.0,0.0,1.0,3.82,31.0,33.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.29,0,0,8,14,"1,14",0.07,1,14,"4,21",0.19,4,21,"2,13",0.15,2,13,"1,2",0.5,1,2,0,0,0,0,"2,5","0,2","5,21",0,0.0,0,0,52,0.0,0,0,1,10,0,6.0,14.0,0.0,"0,1","1,1",0,0.0,"0,1",-0.6505694113495406,-0.3030735871012379,-0.7894590224360977,-0.3833772680458603,-0.28431218370090255,-0.12718489192699628,-1.313467259468852,150,46
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Hamilton,K. Vadnais,,,,10,7,18,4,3,3,1,0,0,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.286,4,21,0,0.0,0.167,0.222,39,5,0,2,0,7,2,0,0,44,1.0,9,0.778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,4,7,"1,5",0.2,1,5,"2,11",0.18,2,11,"0,6",0.0,0,6,"0,1",0.0,0,1,0,0,0,0,"1,4","1,2","6,13",0,0.0,0,0,0,0.0,0,0,0,5,0,,,,,,,,,-0.8437667139216767,-0.6128081321607447,-0.5865020380917796,-0.3833772680458603,-0.4949977062840415,-0.8805731052525159,-1.3440332825391832,151,46
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Colby,Kat Xiong,,,,9,3,6,5,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375,1,8,0,0.0,0.167,0.167,3,0,0,0,0,0,0,0,0,3,1.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,3,"0,1",0.0,0,1,"1,3",0.33,1,3,"0,2",0.0,0,2,0,0.0,0,0,0,0,0,0,"1,3",0,"2,3",0,0.0,0,0,11,0.0,0,0,1,2,0,,,,,,,,,-0.972564915636434,-0.5095632838075758,-0.8909375146082568,-0.3833772680458603,-0.4949977062840415,-1.1819283905827236,-1.3521640437635531,152,46
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Wesleyan,Ella Decrescenzo,,,,17,10,32,2,7,3,0,1,0,1,0,1,7,0,1,1,0,0,0,0,0,0,0,0,0,0.265,9,34,2,0.5,0.219,0.281,11,2,1,0,0,0,0,0,0,14,0.929,0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.0,2.0,0.0,0.0,2.0,0.0,0.0,4.2,12.0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.25,1,1,4,12,"4,11",0.36,4,11,"3,17",0.18,3,17,"3,12",0.25,3,12,"0,6",0.0,0,6,0,0,0,0,"4,9","0,3","3,17",0,0.0,0,0,1,0.0,0,0,0,6,0,2.0,8.0,0.0,"2,3","1,5","1,2",0.0,"2,6",-0.586170310492162,-0.8192978288670826,-0.5865020380917796,-0.3833772680458603,-0.28431218370090255,-0.12718489192699628,-1.3595433050541716,153,46
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Trinity,Annika Haley,,,,16,4,11,6,1,0,0,0,0,2,0,0,6,3,4,1,0,0,0,0,0,0,0,0,0,0.231,1,13,5,0.8,0.091,0.091,6,0,0,0,0,0,0,0,0,6,1.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,"0,4",0.0,0,4,"0,6",0.0,0,6,"0,2",0.0,0,2,0,0.0,0,0,0,0,0,0,"1,4",0,"0,6",0,0.0,0,0,0,0.0,0,0,0,3,0,,,,,,,,,-0.972564915636434,-0.4063184354544068,-0.8909375146082568,-0.3833772680458603,0.34774438404851427,-0.2778625345921002,-1.389097097827705,154,45
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Bates,Maddy Miller,,,,28,27,25,4,4,5,1,0,0,5,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0.3,5,30,0,0.0,0.16,0.2,67,38,3,0,0,0,0,2,0,108,0.972,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,8,4,"2,11",0.18,2,11,"3,16",0.19,3,16,"3,11",0.27,3,11,0,0.0,0,0,0,0,0,0,"3,9","1,1","6,17",1,0.0,0,0,0,0.0,0,0,4,16,0,,,,,,,,,-0.7793676130642979,-0.6128081321607447,-0.3835450537474614,-0.3833772680458603,-0.4949977062840415,0.17417039340321155,-1.3945683311493104,155,45
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Bates,Emily Kennedy,,,,15,13,27,5,5,1,1,1,0,8,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0.371,8,35,1,0.0,0.185,0.296,27,1,3,0,0,0,0,1,0,31,0.903,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,6,11,"2,10",0.2,2,10,"1,12",0.08,1,12,"1,8",0.13,1,8,0,0.0,0,0,0,0,0,0,"5,8","0,1","5,14","0,1",0.0,0,1,0,0.0,0,0,0,5,0,,,,,,,,,-0.7149685122069193,-0.5095632838075758,-0.7894590224360977,-0.3833772680458603,-0.4949977062840415,-0.579217819922308,-1.4075016698416936,156,45
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Middlebury,K. Dever,,,,31,25,38,7,5,4,0,0,0,5,0,1,13,6,0,0,0,0,0,0,0,0,0,0,0,0.25,5,44,0,0.0,0.132,0.132,21,0,1,0,0,0,0,0,0,22,0.955,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,10,8,"0,10",0.0,0,10,"3,23",0.13,3,23,"2,15",0.13,2,15,"1,3",0.33,1,3,0,0,0,0,"3,10","3,6","9,25",6,0.0,0,0,2,0.0,0,0,2,9,0,,,,,,,,,-0.7149685122069193,-0.3030735871012379,-0.4850235459196205,-0.3833772680458603,-0.4949977062840415,0.7768809640636273,-1.4134642620464593,157,45
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Colby,Kc Desarno,,,,23,13,16,2,4,3,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0.25,5,16,0,0.0,0.25,0.313,9,12,1,0,0,17,3,0,0,22,0.955,20,0.85,65.0,1.0,10.0,6.0,4.0,0.0,3.0,2.0,0.0,0.0,73.0,41.0,32.0,46.0,51.0,12.0,2.0,8.0,3.07,276.0,336.0,7.0,5.0,0.0,5.0,3.0,0.0,0.0,17.0,0.236,0,1,6,3,"4,9",0.44,4,9,"3,10",0.3,3,10,"2,4",0.5,2,4,0,0.0,0,0,0,0,0,0,"0,2",0,"3,10","1,1",1.0,1,1,0,0.0,0,0,0,3,0,111.0,48.0,1.0,"1,7","0,5","0,5",0.0,"1,8",-0.7793676130642979,-0.8192978288670826,-0.5865020380917796,-0.3833772680458603,-0.4949977062840415,-0.7298954625874119,-1.4181252292403117,158,45
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Tufts,Emma Wingate,,,,17,8,24,4,3,3,1,0,0,2,0,1,7,3,1,0,0,0,0,0,0,0,0,0,0,0.222,4,27,1,1.0,0.125,0.167,1,0,1,0,0,0,0,0,0,2,0.5,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,11,"2,11",0.18,2,11,"3,15",0.2,3,15,"3,11",0.27,3,11,"0,3",0.0,0,3,0,0,0,0,"1,6","0,1","5,17","0,1",0.0,0,1,2,0.0,0,0,0,11,0,,,,,,,,,-0.8437667139216767,-0.6128081321607447,-0.5865020380917796,-0.3833772680458603,-0.28431218370090255,-0.12718489192699628,-1.4315052684293454,159,44
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Amherst,L. Daniels,,,,15,14,35,3,10,2,4,1,0,5,0,0,12,6,0,0,0,1,0,0,0,0,0,0,0,0.366,16,41,0,0.0,0.286,0.457,48,2,0,7,0,10,1,0,0,50,1.0,11,0.909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,9,"2,17",0.12,2,17,"6,23",0.26,6,23,"5,14",0.36,5,14,"2,3",0.67,2,3,0,0,0,0,"3,4","2,3","10,25",11,0.0,0,0,"1,1",1.0,1,1,1,12,0,,,,,,,,,-0.3929730079200258,-0.7160529805139136,-0.6879805302639387,-0.3833772680458603,-0.4949977062840415,0.6262033213985233,-1.4770973789129636,160,44
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Middlebury,S. Hausman,,,,24,14,19,3,6,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0.316,6,22,0,0.0,0.316,0.316,5,29,2,0,0,13,1,0,0,36,0.944,14,0.929,81.0,1.0,14.0,8.0,6.0,1.0,4.0,1.0,1.0,0.0,76.2,52.0,38.0,25.0,46.0,13.0,3.0,3.0,3.47,309.0,341.0,7.0,3.0,0.0,3.0,1.0,0.0,0.0,14.0,0.262,1,0,8,4,"2,8",0.25,2,8,"4,10",0.4,4,10,"2,8",0.25,2,8,0,0.0,0,0,0,0,0,0,"1,7",0,"7,13",0,0.0,0,0,117,0.0,0,0,3,9,0,57.0,117.0,0.0,"0,2","0,2","0,1",0.0,"0,3",-0.6505694113495406,-0.7160529805139136,-0.8909375146082568,-0.3833772680458603,-0.4949977062840415,-0.7298954625874119,-1.4822096547800758,161,44
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Bates,Delaney Rankin,,,,22,21,56,5,4,2,1,0,0,4,0,0,8,1,0,0,1,0,0,0,0,1,0,2,0,0.133,5,61,0,0.0,0.071,0.089,6,15,0,0,0,14,3,2,0,21,1.0,17,0.824,96.0,1.0,18.0,11.0,7.0,0.0,16.0,3.0,0.0,0.0,119.0,39.0,31.0,36.0,100.0,22.0,5.0,9.0,1.82,434.0,488.0,2.0,5.0,0.0,2.0,11.0,0.0,0.0,27.0,0.221,4,2,18,23,"2,22",0.09,2,22,"2,25",0.08,2,25,"1,14",0.07,1,14,"0,5",0.0,0,5,0,0,0,0,"2,13","0,1","9,28",1,0.0,0,0,7,0.0,0,0,2,17,0,164.0,81.0,0.0,"2,6","1,5","9,32",0.0,"1,7",-0.7793676130642979,-0.5095632838075758,-0.6879805302639387,-0.3833772680458603,-0.4949977062840415,0.023492750738107644,-1.5057961491849086,162,44
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Bowdoin,Callie Smith,,,,17,4,16,4,3,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.278,3,18,0,0.0,0.188,0.188,3,12,1,0,0,0,0,0,0,16,0.938,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,6,5,"2,8",0.25,2,8,"1,10",0.1,1,10,"0,5",0.0,0,5,"0,1",0.0,0,1,0,0,0,0,"1,4","0,1","2,10",1,0.0,0,0,15,0.0,0,0,0,7,0,,,,,,,,,-0.8437667139216767,-0.6128081321607447,-0.8909375146082568,-0.3833772680458603,-0.4949977062840415,-0.8805731052525159,-1.5266945684490696,163,44
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Colby,Sophia Meade,,,,22,5,4,0,1,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.2,2,5,0,0.0,0.25,0.5,6,5,2,0,0,11,3,0,0,13,0.846,14,0.786,80.0,1.0,4.0,4.0,4.0,6.0,1.0,1.0,0.0,0.0,70.0,38.0,37.0,22.0,57.0,18.0,3.0,7.0,3.7,290.0,316.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,12.0,0.276,0,0,1,2,"0,1",0.0,0,1,"1,2",0.5,1,2,"1,2",0.5,1,2,0,0.0,0,0,0,0,0,0,"0,1","2,2","2,3",0,0.0,0,0,0,0.0,0,0,1,2,0,111.0,38.0,0.0,"2,7","2,14","2,6",0.0,"3,10",-0.972564915636434,-1.0257875255734206,-0.5865020380917796,-0.3833772680458603,-0.4949977062840415,-1.0312507479176198,-1.5563684324000868,164,44
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Middlebury,Al Jankowsk,,,,19,9,19,2,4,0,0,0,0,1,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0.25,4,20,1,1.0,0.211,0.211,6,1,1,0,0,0,0,0,0,8,0.875,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,8,"0,7",0.0,0,7,"0,7",0.0,0,7,"0,3",0.0,0,3,"0,1",0.0,0,1,0,0,0,0,"4,7","0,1","1,7",0,0.0,0,0,"1,1",1.0,1,1,0,4,0,,,,,,,,,-0.7793676130642979,-0.8192978288670826,-0.8909375146082568,-0.3833772680458603,-0.28431218370090255,-0.579217819922308,-1.5677163869082773,165,43
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Colby,Kathryne Cla,,,,18,9,11,2,3,0,0,0,0,1,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0.333,3,14,0,0.0,0.273,0.273,6,7,1,0,0,9,0,3,0,14,0.929,9,1.0,40.0,1.0,7.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,24.1,30.0,24.0,13.0,6.0,9.0,0.0,3.0,6.9,108.0,124.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.37,0,0,5,3,"1,3",0.33,1,3,"1,4",0.25,1,4,"1,3",0.33,1,3,0,0.0,0,0,0,0,0,0,"0,2","0,1","3,6",1,0.0,0,0,40,0.0,0,0,2,3,0,28.0,34.0,0.0,"2,3","1,8","1,2",0.0,"0,4",-0.8437667139216767,-0.8192978288670826,-0.8909375146082568,-0.3833772680458603,-0.4949977062840415,-0.8805731052525159,-1.6092904471316047,166,43
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Wesleyan,Alexis Amante,,,,38,36,8,0,1,2,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.462,1,13,0,0.0,0.125,0.125,180,12,2,6,0,26,7,0,0,194,0.99,33,0.788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,3,"1,5",0.2,1,5,"1,3",0.33,1,3,"1,3",0.33,1,3,"0,3",0.0,0,3,0,0,0,0,"2,3","0,1","1,3",6,0.0,0,0,6,0.0,0,0,0,1,0,,,,,,,,,-0.972564915636434,-1.0257875255734206,-0.6879805302639387,-0.3833772680458603,-0.4949977062840415,-1.0312507479176198,-1.6172555277033824,167,43
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Trinity,Emily Killoran,,,,9,6,12,0,0,1,0,0,0,1,0,1,6,2,0,0,0,1,0,0,0,0,0,0,0,0.133,0,15,0,0.0,0.0,0.0,0,0,0,0,0,4,0,0,0,0,0.0,4,1.0,12.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2,16.0,14.0,5.0,1.0,3.0,0.0,1.0,58.8,17.0,25.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.706,0,0,2,5,"0,6",0.0,0,6,"0,9",0.0,0,9,"0,9",0.0,0,9,0,0.0,0,0,0,0,0,0,0,"1,4","1,10",2,0.0,0,0,"0,1",0.0,0,1,2,10,0,3.0,1.0,0.0,"1,1","4,8","2,2",0.0,"3,4",-1.0369640164938128,-1.0257875255734206,-0.7894590224360977,-0.3833772680458603,-0.4949977062840415,-0.2778625345921002,-1.680713753567588,168,43
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Wesleyan,Whitney Gigante,,,,12,1,9,1,1,0,0,1,0,2,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0.273,3,11,1,1.0,0.111,0.333,2,2,0,0,0,0,0,1,0,4,1.0,0,0.0,8.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.1,4.0,4.0,1.0,2.0,3.0,0.0,0.0,8.4,18.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.444,1,0,2,1,"0,5",0.0,0,5,"0,6",0.0,0,6,"0,6",0.0,0,6,"0,2",0.0,0,2,0,0,0,0,"1,2","0,1","2,7",0,0.0,0,0,189,0.0,0,0,0,5,0,3.0,5.0,0.0,"2,3","4,8","0,3",0.0,"0,2",-0.972564915636434,-0.9225426772202516,-0.8909375146082568,-0.3833772680458603,-0.28431218370090255,-0.579217819922308,-1.7249327077928265,169,43
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Colby,Juliana Iann,,,,14,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,"0,1",0.0,0,1,"0,1",0.0,0,1,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,"0,1",0,0.0,0,0,"0,1",0.0,0,1,0,1,0,,,,,,,,,-1.0369640164938128,-0.9225426772202516,-0.8909375146082568,-0.3833772680458603,-0.4949977062840415,-1.0312507479176198,-1.736371239483133,170,43
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Bates,Haley Alden,,,,12,8,3,0,0,1,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0.25,0,5,0,0.0,0.0,0.0,2,4,0,0,0,4,1,1,0,6,1.0,5,0.8,51.0,1.0,8.0,2.0,5.0,0.0,2.0,1.0,0.0,0.0,37.2,26.0,24.0,14.0,23.0,15.0,2.0,4.0,4.46,162.0,183.0,2.0,4.0,0.0,0.0,3.0,0.0,0.0,2.0,0.315,0,0,1,1,"0,1",0.0,0,1,"0,3",0.0,0,3,"0,3",0.0,0,3,0,0.0,0,0,0,0,0,0,"1,1","1,2","1,4",0,0.0,0,0,0,0.0,0,0,2,1,0,57.0,27.0,0.0,"1,3","1,4","1,2",0.0,"0,4",-1.0369640164938128,-1.0257875255734206,-0.7894590224360977,-0.3833772680458603,-0.4949977062840415,-0.8805731052525159,-1.7469176120541259,171,42
