conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
aec,Atlantic East Conference (AEC),2025-26,baseball,Marymount (VA),Christian Lucadamo,,,,5,0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429,2.0,7.0,0.0,0.0,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,"1,2",0.5,1.0,2.0,"2,5",0.4,2.0,5.0,"1,2",0.5,1.0,2.0,"0,1",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,"3,5",0,0.0,0.0,0.0,4,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.486833325269246,-0.621157516774298,-0.5849323109552834,-0.35496951994446285,-0.3602790674821181,-0.5738023138974677,-0.5666621549353513,123,57
aec,Atlantic East Conference (AEC),2025-26,baseball,Marywood,Ethan Reccek,,,,17,11,28.0,4.0,7.0,7.0,1.0,0.0,0.0,7.0,0.0,6.0,8.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.476,8.0,45.0,0.0,0.0,0.25,0.286,14.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,18.0,0.833,3.0,0.667,1.0,0.0,7.0,9.0,"1,9",0.11,1.0,9.0,"5,17",0.29,5.0,17.0,"4,13",0.31,4.0,13.0,"3,7",0.43,3.0,7.0,0.0,0.0,0.0,0.0,"3,5","3,4","18,28",19,0.0,0.0,0.0,35,0.0,0.0,0.0,9.0,9.0,0.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,7.0,3.0,1.0,0.0,0.0,7.2,17.0,27.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.235,4.0,6.0,1.0,"0,1","0,2","1,1",0.0,"0,1",-0.17637337072701104,-0.26945881295090046,0.0688392465060932,-0.35496951994446285,-0.3602790674821181,0.2679817491282664,-0.5824627337443236,124,56
aec,Atlantic East Conference (AEC),2025-26,baseball,Marymount (VA),Anthony Farmakides,,,,21,6,32.0,6.0,8.0,3.0,3.0,0.0,0.0,1.0,0.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.333,11.0,36.0,1.0,1.0,0.25,0.344,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,1.0,0.0,0.0,1.0,2.0,5.0,12.0,"1,9",0.11,1.0,9.0,"4,20",0.2,4.0,20.0,"3,16",0.19,3.0,16.0,"2,9",0.22,2.0,9.0,0.0,0.0,0.0,0.0,"6,9","1,4","10,21",24,0.0,0.0,0.0,84,0.0,0.0,0.0,3.0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11428137981856404,-0.09360946103920167,-0.30474450061469344,-0.35496951994446285,-0.16267920068341502,0.0274720168351995,-0.5916361402088235,125,56
aec,Atlantic East Conference (AEC),2025-26,baseball,Immaculata,Max Swart,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,"0,0",0.0,0.0,0.0,"0,0",0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"0,0","0,0",0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,15.0,12.0,7.0,6.0,6.0,1.0,0.0,16.2,36.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.389,7.0,7.0,0.0,"3,7","12,29","0,3",0.0,"7,14",-0.61101730708614,-0.621157516774298,-0.5849323109552834,-0.35496951994446285,-0.3602790674821181,-0.6940571800440012,-0.5918918628657662,126,56
aec,Atlantic East Conference (AEC),2025-26,baseball,Immaculata,Nick Matteo,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,10.0,8.0,10.0,6.0,1.0,0.0,1.0,8.31,35.0,48.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.2,10.0,9.0,0.0,"1,2","0,3","1,9",0.0,"1,2",-0.61101730708614,-0.621157516774298,-0.5849323109552834,-0.35496951994446285,-0.3602790674821181,-0.6940571800440012,-0.5918918628657662,127,56
aec,Atlantic East Conference (AEC),2025-26,baseball,Neumann,Rey Carrier,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,6.0,10.0,3.0,0.0,0.0,0.0,35.0,42.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.171,9.0,10.0,0.0,"0,1","0,1","0,1",0.0,"1,2",-0.61101730708614,-0.621157516774298,-0.5849323109552834,-0.35496951994446285,-0.3602790674821181,-0.6940571800440012,-0.5918918628657662,128,56
aec,Atlantic East Conference (AEC),2025-26,baseball,Centenary (NJ),Drew Oppenheim,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,5.0,4.0,3.0,1.0,0.0,0.0,15.0,12.0,19.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.25,1.0,5.0,0.0,"0,1","3,4","1,2",0.0,"1,3",-0.61101730708614,-0.621157516774298,-0.5849323109552834,-0.35496951994446285,-0.3602790674821181,-0.6940571800440012,-0.5918918628657662,129,56
aec,Atlantic East Conference (AEC),2025-26,baseball,Gwynedd Mercy Univ.,Ryan Kasper,,,,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,4.0,1.0,5.0,0.8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,13.0,6.0,10.0,7.0,4.0,0.0,0.0,4.5,45.0,60.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,3.0,0.289,13.0,13.0,1.0,"1,2","2,5","0,3",0.0,"0,2",-0.61101730708614,-0.621157516774298,-0.5849323109552834,-0.35496951994446285,-0.3602790674821181,-0.6940571800440012,-0.5918918628657662,130,55
aec,Atlantic East Conference (AEC),2025-26,baseball,Marywood,Noah Trager,,,,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,34.0,39.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.265,14.0,9.0,0.0,"1,1","0,2","1,7",0.0,"0,1",-0.61101730708614,-0.621157516774298,-0.5849323109552834,-0.35496951994446285,-0.3602790674821181,-0.6940571800440012,-0.5918918628657662,131,55
aec,Atlantic East Conference (AEC),2025-26,baseball,Marywood,Avery Wells,,,,6,2,10.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.0,10.0,0.0,0.0,0.2,0.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,2.0,4.0,"0,3",0.0,0.0,3.0,"1,7",0.14,1.0,7.0,"1,5",0.2,1.0,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,2","1,1","1,7",101,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.486833325269246,-0.5332328408184486,-0.39814043739489013,-0.35496951994446285,-0.3602790674821181,-0.4535474477509343,-0.6060781731488601,132,55
aec,Atlantic East Conference (AEC),2025-26,baseball,Immaculata,Josh Goulburn,,,,7,0,8.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,4.0,9.0,0.0,0.0,0.375,0.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,"0,2",0.0,0.0,2.0,"1,5",0.2,1.0,5.0,"0,3",0.0,0.0,3.0,"0,1",0.0,0.0,1.0,0.0,0.0,0.0,0.0,"2,3","1,1","2,6","0,1",0.0,0.0,1.0,"1,1",1.0,1.0,1.0,1.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.42474133436079897,-0.26945881295090046,-0.39814043739489013,-0.35496951994446285,-0.3602790674821181,-0.4535474477509343,-0.6071558380225422,133,55
aec,Atlantic East Conference (AEC),2025-26,baseball,Gwynedd Mercy Univ.,Pete Hoffman,,,,5,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"0,2",0.0,0.0,2.0,"0,3",0.0,0.0,3.0,"0,2",0.0,0.0,2.0,"0,2",0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,"2,4",0,0.0,0.0,0.0,12,0.0,0.0,0.0,1.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.61101730708614,-0.621157516774298,-0.5849323109552834,-0.35496951994446285,-0.3602790674821181,-0.4535474477509343,-0.6159428360950729,134,55
aec,Atlantic East Conference (AEC),2025-26,baseball,Marymount (VA),Colby Cunningham,,,,6,0,6.0,2.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.375,2.0,8.0,0.0,0.0,0.167,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,"0,1",0.0,0.0,1.0,"1,6",0.17,1.0,6.0,"1,6",0.17,1.0,6.0,"0,1",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,"1,3","2,7",22,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.548925316177693,-0.4453081648625992,-0.39814043739489013,-0.35496951994446285,-0.3602790674821181,-0.33329258160440084,-0.6217599515840813,135,55
aec,Atlantic East Conference (AEC),2025-26,baseball,Centenary (NJ),Chase Johnson,,,,6,4,11.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.0,15.0,0.0,0.0,0.182,0.182,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,"1,5",0.2,1.0,5.0,"2,6",0.33,2.0,6.0,"1,4",0.25,1.0,4.0,"1,1",1.0,1.0,1.0,0.0,0.0,0.0,0.0,"1,2","1,3","5,9","1,1",1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.486833325269246,-0.3573834889067498,-0.4915363741750868,-0.35496951994446285,-0.3602790674821181,-0.2130377154578674,-0.6263580338060911,136,54
aec,Atlantic East Conference (AEC),2025-26,baseball,Marymount (VA),Francis Swekosky,,,,15,8,26.0,10.0,8.0,2.0,1.0,0.0,0.0,13.0,0.0,1.0,11.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,9.0,40.0,1.0,1.0,0.308,0.346,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0,"5,13",0.38,5.0,13.0,"2,10",0.2,2.0,10.0,"1,8",0.13,1.0,8.0,"0,4",0.0,0.0,4.0,0.0,0.0,0.0,0.0,"4,9","1,1","7,15",11,0.0,0.0,0.0,110,0.0,0.0,0.0,0.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11428137981856404,0.25808924278419587,-0.39814043739489013,-0.35496951994446285,-0.16267920068341502,0.6287463475678667,-0.627249086894116,137,54
aec,Atlantic East Conference (AEC),2025-26,baseball,Immaculata,Jake Confrey,,,,6,0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,2.0,3.0,0.0,0.0,0.667,0.667,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"1,1",1.0,1.0,1.0,"2,3",0.67,2.0,3.0,"1,2",0.5,1.0,2.0,"1,2",0.5,1.0,2.0,0.0,0.0,0.0,0.0,0,"0,1","2,3",2,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,5.0,5.0,3.0,1.0,0.0,1.0,0.0,10.38,19.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.421,7.0,3.0,1.0,"1,1","1,3","1,2",0.0,"0,1",-0.486833325269246,-0.621157516774298,-0.4915363741750868,-0.35496951994446285,-0.3602790674821181,-0.6940571800440012,-0.6319414647439668,138,54
aec,Atlantic East Conference (AEC),2025-26,baseball,Marymount (VA),Gray Ellenburg,,,,15,10,29.0,9.0,7.0,2.0,0.0,0.0,0.0,10.0,0.0,2.0,6.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.452,7.0,43.0,0.0,0.0,0.241,0.241,70.0,9.0,1.0,4.0,0.0,10.0,3.0,0.0,0.0,80.0,0.988,13.0,0.769,1.0,1.0,10.0,7.0,"2,11",0.18,2.0,11.0,"3,14",0.21,3.0,14.0,"2,9",0.22,2.0,9.0,"1,8",0.13,1.0,8.0,0.0,0.0,0.0,0.0,"9,13","1,2","10,19",17,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,3.0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.17637337072701104,0.17016456682834646,-0.39814043739489013,-0.35496951994446285,-0.3602790674821181,0.0274720168351995,-0.6386992457146013,139,54
aec,Atlantic East Conference (AEC),2025-26,baseball,Centenary (NJ),Cole Schulberg,,,,6,1,7.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,1.0,7.0,0.0,0.0,0.143,0.143,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,"0,3",0.0,0.0,3.0,"1,3",0.33,1.0,3.0,"1,2",0.5,1.0,2.0,"0,1",0.0,0.0,1.0,0.0,0.0,0.0,0.0,"0,3",0,"1,3",0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.548925316177693,-0.5332328408184486,-0.4915363741750868,-0.35496951994446285,-0.3602790674821181,-0.5738023138974677,-0.647623243179188,140,54
aec,Atlantic East Conference (AEC),2025-26,baseball,Marywood,J. Schmidt,,,,11,4,20.0,1.0,6.0,5.0,3.0,0.0,0.0,1.0,0.0,1.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.364,9.0,22.0,1.0,1.0,0.3,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,4.0,"0,5",0.0,0.0,5.0,"3,11",0.27,3.0,11.0,"2,9",0.22,2.0,9.0,"0,1",0.0,0.0,1.0,0.0,0.0,0.0,0.0,"2,7","2,4","8,13",14,0.0,0.0,0.0,213,0.0,0.0,0.0,1.0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.238465361635458,-0.5332328408184486,-0.11795262705430012,-0.35496951994446285,-0.16267920068341502,-0.2130377154578674,-0.6818188106158094,141,54
aec,Atlantic East Conference (AEC),2025-26,baseball,Centenary (NJ),Milan Raparelli,,,,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,1.0,4.0,0.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,17.0,24.0,21.0,7.0,8.0,5.0,3.0,2.0,11.12,75.0,91.0,2.0,4.0,0.0,1.0,4.0,0.0,0.0,4.0,0.387,22.0,18.0,0.0,"5,8","10,24","7,13",0.0,"6,13",-0.61101730708614,-0.621157516774298,-0.5849323109552834,-0.35496951994446285,-0.3602790674821181,-0.6940571800440012,-0.7102702354389194,142,53
aec,Atlantic East Conference (AEC),2025-26,baseball,Centenary (NJ),Aidan Pitshone,,,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,5.0,0.0,1.0,3.0,0.0,1.0,7.5,29.0,31.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.414,4.0,13.0,0.0,"0,1","0,2","0,2",0.0,"1,3",-0.61101730708614,-0.621157516774298,-0.5849323109552834,-0.35496951994446285,-0.3602790674821181,-0.6940571800440012,-0.7102702354389194,143,53
