season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,team_name,team_id,sdrm_id,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,avg_points_game,goal_stats,penalty_stats,misc_stats,shot_stats,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct
2025-26,mlax,Centennial Conference,centennial_conference,Muhlenberg,Jakob Kirz,Jakob,Kirz,,453,Jakob Kirz,"KIRZ,JAKOB",KIRZJAKOBMUHL,4,0,,,Muhlenberg,MUHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Muhlenberg,Paul Salerno,Paul,Salerno,,453,Paul Salerno,"SALERNO,PAUL",SALERNOPAULMUHL,19,0,,,Muhlenberg,MUHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,8,0,0,5,00:00,0,0,1.000,,1,1,0,1,0,1,1.000,0.05,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Muhlenberg,Drew Ryan,Drew,Ryan,,453,Drew Ryan,"RYAN,DREW",RYANDREWMUHL,4,0,,,Muhlenberg,MUHL,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,00:00,0,0,1.000,,2,3,0,3,1,2,.667,0.75,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Muhlenberg,Luke Schwartzberg,Luke,Schwartzberg,,453,Luke Schwartzberg,"SCHWARTZBERG,LUKE",SCHWARTZBERGLUKEMUHL,6,6,,,Muhlenberg,MUHL,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,24,0,3,7,360:00,0,2,1.000,,1,2,0,1,0,1,.500,0.17,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Muhlenberg,Patrick Crawley,Patrick,Crawley,,453,Patrick Crawley,"CRAWLEY,PATRICK",CRAWLEYPATRICKMUHL,18,0,,,Muhlenberg,MUHL,0,0,0,0,0,0,1,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,00:00,0,0,1.000,,17,28,0,11,2,9,.607,0.61,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Muhlenberg,Charlie Falk,Charlie,Falk,,453,Charlie Falk,"FALK,CHARLIE",FALKCHARLIEMUHL,12,3,,,Muhlenberg,MUHL,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,6,1,186:00,63,0,1.000,,16,24,0,11,3,8,.667,0.92,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Muhlenberg,Griffin Minuto,Griffin,Minuto,,453,Griffin Minuto,"MINUTO,GRIFFIN",MINUTOGRIFFINMUHL,19,17,,,Muhlenberg,MUHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,186,150,36,0,8,0,1046:00,149,336,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Muhlenberg,Mark Ruggiero,Mark,Ruggiero,,453,Mark Ruggiero,"RUGGIERO,MARK",RUGGIEROMARKMUHL,8,0,,,Muhlenberg,MUHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,00:00,0,0,1.000,,1,11,0,1,1,0,.091,0.13,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Muhlenberg,Luc Belvill,Luc,Belvill,,453,Luc Belvill,"BELVILL,LUC",BELVILLLUCMUHL,11,0,,,Muhlenberg,MUHL,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,00:00,0,0,1.000,,6,8,0,6,2,4,.750,0.55,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Muhlenberg,Michael Chimics,Michael,Chimics,,453,Michael Chimics,"CHIMICS,MICHAEL",CHIMICSMICHAELMUHL,19,19,,,Muhlenberg,MUHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,4,8,1189:00,207,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Muhlenberg,Jack Patti,Jack,Patti,,453,Jack Patti,"PATTI,JACK",PATTIJACKMUHL,7,0,,,Muhlenberg,MUHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,3,0,00:00,0,0,1.000,,1,1,0,1,0,1,1.000,0.14,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Muhlenberg,Liam McMunn,Liam,McMunn,,453,Liam McMunn,"MCMUNN,LIAM",MCMUNNLIAMMUHL,17,0,,,Muhlenberg,MUHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18,0,2,8,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Swarthmore,Murad Nashid,Murad,Nashid,,686,Murad Nashid,"NASHID,MURAD",NASHIDMURADSWARTHMORE,0,0,,,Swarthmore,SWARTHMORE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Swarthmore,Jack McHenry,Jack,McHenry,,686,Jack McHenry,"MCHENRY,JACK",MCHENRYJACKSWARTHMORE,17,2,,,Swarthmore,SWARTHMORE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,54,60,0,8,0,120:00,0,167,1.000,,2,2,0,1,0,1,1.000,0.06,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Swarthmore,Sam Palmer,Sam,Palmer,,686,Sam Palmer,"PALMER,SAM",PALMERSAMSWARTHMORE,5,0,,,Swarthmore,SWARTHMORE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,00:00,0,0,1.000,,1,1,0,0,0,0,1.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Swarthmore,Max Garcia,Max,Garcia,,686,Max Garcia,"GARCIA,MAX",GARCIAMAXSWARTHMORE,6,0,,,Swarthmore,SWARTHMORE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,00:00,0,0,1.000,,3,5,0,3,2,1,.600,0.50,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Swarthmore,Ronan Butler,Ronan,Butler,,686,Ronan Butler,"BUTLER,RONAN",BUTLERRONANSWARTHMORE,17,0,,,Swarthmore,SWARTHMORE,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,9,1,00:00,0,0,1.000,,19,35,0,15,7,8,.543,0.88,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Swarthmore,Matthew Martinez,Matthew,Martinez,,686,Matthew Martinez,"MARTINEZ,MATTHEW",MARTINEZMATTHEWSWARTHMORE,17,2,,,Swarthmore,SWARTHMORE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,75,87,0,6,0,120:00,0,230,1.000,,2,4,0,1,0,1,.500,0.06,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Swarthmore,Gabe Malcolm,Gabe,Malcolm,,686,Gabe Malcolm,"MALCOLM,GABE",MALCOLMGABESWARTHMORE,17,0,,,Swarthmore,SWARTHMORE,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,12,0,7,7,00:00,0,0,1.000,,2,5,0,2,0,2,.400,0.12,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Swarthmore,Ethan Poyton,Ethan,Poyton,,686,Ethan Poyton,"POYTON,ETHAN",POYTONETHANSWARTHMORE,10,0,,,Swarthmore,SWARTHMORE,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,00:00,0,0,1.000,,4,9,0,3,1,2,.444,0.30,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Swarthmore,Jayson Batie,Jayson,Batie,,686,Jayson Batie,"BATIE,JAYSON",BATIEJAYSONSWARTHMORE,4,0,,,Swarthmore,SWARTHMORE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,00:00,0,0,1.000,,4,5,0,3,0,3,.800,0.75,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Swarthmore,Samuel Ginsberg,Samuel,Ginsberg,,686,Samuel Ginsberg,"GINSBERG,SAMUEL",GINSBERGSAMUELSWARTHMORE,16,4,,,Swarthmore,SWARTHMORE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,26,0,5,10,240:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Swarthmore,Nolan Ohrman,Nolan,Ohrman,,686,Nolan Ohrman,"OHRMAN,NOLAN",OHRMANNOLANSWARTHMORE,17,13,,,Swarthmore,SWARTHMORE,0,0,0,0,0,0,2,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,17,0,819:00,152,0,1.000,,21,45,0,27,13,14,.467,1.59,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Swarthmore,Clay Almgren,Clay,Almgren,,686,Clay Almgren,"ALMGREN,CLAY",ALMGRENCLAYSWARTHMORE,15,15,,,Swarthmore,SWARTHMORE,0,0,0,0,0,0,2,20,0,2,2,0,0,0,0,0,0,0,3,3,0,0,0,0,24,0,22,10,939:00,152,0,1.000,,70,119,0,79,41,38,.588,5.27,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Swarthmore,Sawyer Paul,Sawyer,Paul,,686,Sawyer Paul,"PAUL,SAWYER",PAULSAWYERSWARTHMORE,0,0,,,Swarthmore,SWARTHMORE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Swarthmore,Jamie Weyerhaeuser,Jamie,Weyerhaeuser,,686,Jamie Weyerhaeuser,"WEYERHAEUSER,JAMIE",WEYERHAEUSERJAMIESWARTHMORE,9,0,,,Swarthmore,SWARTHMORE,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,4,0,00:00,0,0,1.000,,3,6,0,3,1,2,.500,0.33,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Swarthmore,Julian Cassinelli,Julian,Cassinelli,,686,Julian Cassinelli,"CASSINELLI,JULIAN",CASSINELLIJULIANSWARTHMORE,9,0,,,Swarthmore,SWARTHMORE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,21,19,0,0,0,00:00,0,62,1.000,,2,2,0,1,0,1,1.000,0.11,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Swarthmore,Aidan Rubio,Aidan,Rubio,,686,Aidan Rubio,"RUBIO,AIDAN",RUBIOAIDANSWARTHMORE,6,0,,,Swarthmore,SWARTHMORE,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,00:00,0,0,1.000,,4,5,0,3,0,3,.800,0.50,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Swarthmore,Henry Kolyer,Henry,Kolyer,,686,Henry Kolyer,"KOLYER,HENRY",KOLYERHENRYSWARTHMORE,17,17,,,Swarthmore,SWARTHMORE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,26,0,16,10,1059:00,152,0,1.000,,0,2,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Swarthmore,Joshua Do,Joshua,Do,,686,Joshua Do,"DO,JOSHUA",DOJOSHUASWARTHMORE,8,0,,,Swarthmore,SWARTHMORE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,1,00:00,0,0,1.000,,4,6,0,4,2,2,.667,0.50,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Swarthmore,Rex Mabbs,Rex,Mabbs,,686,Rex Mabbs,"MABBS,REX",MABBSREXSWARTHMORE,17,13,,,Swarthmore,SWARTHMORE,0,0,0,0,0,0,0,9,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,18,0,18,4,819:00,152,0,1.000,,36,62,0,37,21,16,.581,2.18,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Swarthmore,Danny Lowe,Danny,Lowe,,686,Danny Lowe,"LOWE,DANNY",LOWEDANNYSWARTHMORE,17,1,,,Swarthmore,SWARTHMORE,0,0,0,0,0,0,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,7,3,60:00,0,0,1.000,,43,73,0,30,4,26,.589,1.76,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Swarthmore,Owen George,Owen,George,,686,Owen George,"GEORGE,OWEN",GEORGEOWENSWARTHMORE,14,0,,,Swarthmore,SWARTHMORE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,2,00:00,0,0,1.000,,9,16,0,12,8,4,.563,0.86,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Swarthmore,Michael Hardiman,Michael,Hardiman,,686,Michael Hardiman,"HARDIMAN,MICHAEL",HARDIMANMICHAELSWARTHMORE,17,17,,,Swarthmore,SWARTHMORE,0,0,0,0,0,0,3,23,0,8,4,0,0,0,0,0,0,0,1,1,0,0,0,0,26,0,20,1,1059:00,152,0,1.000,,85,142,0,62,11,51,.599,3.65,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Swarthmore,Nate Campbell,Nate,Campbell,,686,Nate Campbell,"CAMPBELL,NATE",CAMPBELLNATESWARTHMORE,17,0,,,Swarthmore,SWARTHMORE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24,0,2,4,00:00,0,0,1.000,,2,5,0,1,0,1,.400,0.06,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Swarthmore,Nathan Hoffman,Nathan,Hoffman,,686,Nathan Hoffman,"HOFFMAN,NATHAN",HOFFMANNATHANSWARTHMORE,4,0,,,Swarthmore,SWARTHMORE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18:00,77,0,1.000,,0,1,0,0,0,0,.000,0.00,,,,,4,19:17,2,4,0,0,0,0,0,0,0,10,6.22,.667
2025-26,mlax,Centennial Conference,centennial_conference,Swarthmore,Ryan Pretzer,Ryan,Pretzer,,686,Ryan Pretzer,"PRETZER,RYAN",PRETZERRYANSWARTHMORE,13,1,,,Swarthmore,SWARTHMORE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,1,128:00,328,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,13,127:53,22,23,0,2,0,0,0,0,0,71,10.32,.511
2025-26,mlax,Centennial Conference,centennial_conference,Swarthmore,Liam Halstead,Liam,Halstead,,686,Liam Halstead,"HALSTEAD,LIAM",HALSTEADLIAMSWARTHMORE,15,1,,,Swarthmore,SWARTHMORE,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0,3,4,60:00,0,0,1.000,,6,8,0,4,1,3,.750,0.27,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Swarthmore,Roe Crawford,Roe,Crawford,,686,Roe Crawford,"CRAWFORD,ROE",CRAWFORDROESWARTHMORE,0,0,,,Swarthmore,SWARTHMORE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Swarthmore,Emmett Harris,Emmett,Harris,,686,Emmett Harris,"HARRIS,EMMETT",HARRISEMMETTSWARTHMORE,16,13,,,Swarthmore,SWARTHMORE,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,18,0,16,3,819:00,152,0,1.000,,24,42,0,22,9,13,.571,1.38,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Swarthmore,Brett Maguire,Brett,Maguire,,686,Brett Maguire,"MAGUIRE,BRETT",MAGUIREBRETTSWARTHMORE,7,0,,,Swarthmore,SWARTHMORE,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,3,0,00:00,0,0,1.000,,3,3,0,3,0,3,1.000,0.43,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Swarthmore,Drew Tyson,Drew,Tyson,,686,Drew Tyson,"TYSON,DREW",TYSONDREWSWARTHMORE,16,16,,,Swarthmore,SWARTHMORE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,11,9,835:00,341,0,1.000,,1,2,0,2,1,1,.500,0.13,,,,,16,802:20,102,204,0,12,6,0,0,0,0,492,7.63,.667
2025-26,mlax,Centennial Conference,centennial_conference,Swarthmore,Samuel Cristinzio,Samuel,Cristinzio,,686,Samuel Cristinzio,"CRISTINZIO,SAMUEL",CRISTINZIOSAMUELSWARTHMORE,5,0,,,Swarthmore,SWARTHMORE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29:00,94,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,5,30:34,4,2,0,0,0,0,0,0,0,12,7.85,.333
2025-26,mlax,Centennial Conference,centennial_conference,Swarthmore,Cooper Bucklan,Cooper,Bucklan,,686,Cooper Bucklan,"BUCKLAN,COOPER",BUCKLANCOOPERSWARTHMORE,1,0,,,Swarthmore,SWARTHMORE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Swarthmore,Jack Rice,Jack,Rice,,686,Jack Rice,"RICE,JACK",RICEJACKSWARTHMORE,17,5,,,Swarthmore,SWARTHMORE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,62,0,9,21,300:00,0,0,1.000,,0,2,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Swarthmore,Jack Nicholson,Jack,Nicholson,,686,Jack Nicholson,"NICHOLSON,JACK",NICHOLSONJACKSWARTHMORE,17,15,,,Swarthmore,SWARTHMORE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,13,0,11,5,939:00,152,0,1.000,,1,1,0,2,1,1,1.000,0.12,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Swarthmore,Lucas Kearney,Lucas,Kearney,,686,Lucas Kearney,"KEARNEY,LUCAS",KEARNEYLUCASSWARTHMORE,17,17,,,Swarthmore,SWARTHMORE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,24,0,4,8,1059:00,152,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Swarthmore,Harlan Graber,Harlan,Graber,,686,Harlan Graber,"GRABER,HARLAN",GRABERHARLANSWARTHMORE,8,0,,,Swarthmore,SWARTHMORE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,1,00:00,0,0,1.000,,3,5,0,1,0,1,.600,0.13,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Swarthmore,Charlie Borthwick,Charlie,Borthwick,,686,Charlie Borthwick,"BORTHWICK,CHARLIE",BORTHWICKCHARLIESWARTHMORE,16,0,,,Swarthmore,SWARTHMORE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,10,0,4,4,00:00,0,0,1.000,,1,1,0,1,0,1,1.000,0.06,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Swarthmore,Ryan Kim,Ryan,Kim,,686,Ryan Kim,"KIM,RYAN",KIMRYANSWARTHMORE,16,0,,,Swarthmore,SWARTHMORE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,19,0,9,5,00:00,0,0,1.000,,2,2,0,2,1,1,1.000,0.13,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Swarthmore,Owen Hoffman,Owen,Hoffman,,686,Owen Hoffman,"HOFFMAN,OWEN",HOFFMANOWENSWARTHMORE,17,5,,,Swarthmore,SWARTHMORE,0,0,0,0,0,0,0,7,0,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,17,0,12,4,300:00,0,0,1.000,,40,77,0,24,4,20,.519,1.41,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Swarthmore,Kevin Sisk,Kevin,Sisk,,686,Kevin Sisk,"SISK,KEVIN",SISKKEVINSWARTHMORE,8,0,,,Swarthmore,SWARTHMORE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,1,5,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Swarthmore,JJ Wright,JJ,Wright,,686,JJ Wright,"WRIGHT,JJ",WRIGHTJJSWARTHMORE,5,0,,,Swarthmore,SWARTHMORE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,10:00,29,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,4,10:29,1,4,0,0,0,0,0,0,0,6,5.72,.800
2025-26,mlax,Centennial Conference,centennial_conference,Swarthmore,Jack Liss,Jack,Liss,,686,Jack Liss,"LISS,JACK",LISSJACKSWARTHMORE,11,0,,,Swarthmore,SWARTHMORE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,0,00:00,0,0,1.000,,6,13,0,5,3,2,.462,0.45,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Swarthmore,Shane Nachshen,Shane,Nachshen,,686,Shane Nachshen,"NACHSHEN,SHANE",NACHSHENSHANESWARTHMORE,5,0,,,Swarthmore,SWARTHMORE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,24:00,183,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,5,27:03,7,6,0,0,0,0,0,0,0,24,15.53,.462
2025-26,mlax,Centennial Conference,centennial_conference,Swarthmore,Aleco Buendia,Aleco,Buendia,,686,Aleco Buendia,"BUENDIA,ALECO",BUENDIAALECOSWARTHMORE,6,0,,,Swarthmore,SWARTHMORE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Swarthmore,Andrew Stodden,Andrew,Stodden,,686,Andrew Stodden,"STODDEN,ANDREW",STODDENANDREWSWARTHMORE,11,0,,,Swarthmore,SWARTHMORE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,3,0,00:00,0,0,1.000,,6,7,0,5,0,5,.857,0.45,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Swarthmore,Will Kelly,Will,Kelly,,686,Will Kelly,"KELLY,WILL",KELLYWILLSWARTHMORE,12,0,,,Swarthmore,SWARTHMORE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,3,00:00,0,0,1.000,,1,2,0,1,0,1,.500,0.08,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Swarthmore,Ryder Maston,Ryder,Maston,,686,Ryder Maston,"MASTON,RYDER",MASTONRYDERSWARTHMORE,17,13,,,Swarthmore,SWARTHMORE,0,0,0,0,0,0,3,19,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,28,5,819:00,152,0,1.000,,57,90,0,44,10,34,.633,2.59,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Swarthmore,Brandon Mickelson,Brandon,Mickelson,,686,Brandon Mickelson,"MICKELSON,BRANDON",MICKELSONBRANDONSWARTHMORE,7,0,,,Swarthmore,SWARTHMORE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
