conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Bluffton,L. Barnes,,,,6,1,6,0,2,3,0,0,0,1,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0.375,2,8,0,0.0,0.333,0.333,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1,1,"1,3",0.33,1,3,"2,4",0.5,2,4,"2,2",1.0,2,2,0,0.0,0,0,0,0,0,0,"0,2","2,2","3,5",0,0.0,0,0,4,0.0,0,0,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7596812084092971,-0.8687672461431911,-0.5005241408449421,-0.3921782102843428,-0.45673379687404664,-0.5081465507491383,-0.8481274104727478,141,52
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Anderson,K. Sloan,,,,6,1,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.167,1,6,0,0.0,0.167,0.167,2,0,0,0,0,1,0,0,0,2,1.0,1,1.0,0,0,3,2,"0,1",0.0,0,1,"1,5",0.2,1,5,"1,3",0.33,1,3,0,0.0,0,0,0,0,0,0,"0,1",0,"2,5",0,0.0,0,0,18,0.0,0,0,1,2,0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,7.0,6.0,2.0,4.0,0.0,0.0,12.25,18.0,25.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.389,8.0,2.0,0.0,"2,4","5,13","3,3",0.0,"0,5",-0.8242526233034676,-0.8687672461431911,-0.7230932772452545,-0.3921782102843428,-0.45673379687404664,-0.9793764717429971,-0.8949504184194983,142,51
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Earlham,A. Clarkston,,,,17,10,40,5,6,9,1,0,0,1,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0.19,7,42,0,0.0,0.15,0.175,3,9,2,0,0,0,0,0,0,14,0.857,0,0.0,2,6,12,9,"3,14",0.21,3,14,"6,30",0.2,6,30,"5,22",0.23,5,22,0,0.0,0,0,0,0,0,0,"0,6","2,5","14,31",30,0.0,0,0,13,0.0,0,0,4,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5013955488326148,-0.3536784690582937,0.167183268355995,-0.3921782102843428,-0.45673379687404664,0.7484665719011522,-0.9032369565507739,143,51
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Manchester,Ousley Kali,,,,6,2,5,2,1,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.556,1,9,0,0.0,0.2,0.2,5,6,1,0,0,0,0,2,0,12,0.917,0,0.0,0,0,1,2,"0,1",0.0,0,1,"0,1",0.0,0,1,0,0.0,0,0,0,0.0,0,0,0,0,0,0,"2,3",0,"2,3",0,0.0,0,0,1,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8242526233034676,-0.6627317353092321,-0.8343778454454107,-0.3921782102843428,-0.45673379687404664,-0.8222998314117108,-0.904413537211159,144,51
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Mount St. Joseph,A. Streeval,,,,29,1,7,13,2,0,0,0,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0.444,2,9,2,1.0,0.286,0.286,1,3,1,0,0,0,0,0,0,5,0.8,0,0.0,0,2,1,2,"0,1",0.0,0,1,"2,7",0.29,2,7,"2,6",0.33,2,6,0,0.0,0,0,0,0,0,0,0,0,"5,8",0,0.0,0,0,80,0.0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7596812084092971,0.4704635742775423,-0.8343778454454107,-0.3921782102843428,-0.1021318865997421,-0.8222998314117108,-0.9089543494984281,145,51
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Franklin,Kamzi Gross,,,,6,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0.0,0.0,0,1,0,0,0,3,0,0,0,1,1.0,3,1.0,0,0,0,0,"0,1",0.0,0,1,"0,1",0.0,0,1,"0,1",0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,"0,1",0,0.0,0,0,0,0.0,0,0,0,1,0,15.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,12.2,15.0,7.0,10.0,4.0,4.0,0.0,1.0,3.87,54.0,69.0,4.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.278,27.0,7.0,0.0,"1,1","3,5","0,2",0.0,"1,1",-0.8888240381976382,-0.7657494907262117,-0.8343778454454107,-0.3921782102843428,-0.45673379687404664,-0.8222998314117108,-0.9523835078731353,146,51
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Transylvania,Andrea Linton,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,"0,0",0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,7.0,12.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.333,4.0,3.0,0.0,"1,2","1,4",0,0.0,"1,3",-0.8888240381976382,-0.8687672461431911,-0.8343778454454107,-0.3921782102843428,-0.45673379687404664,-0.9793764717429971,-0.958258572333456,147,50
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Manchester,Gosnell Julianne,,,,21,18,30,5,7,3,2,0,0,3,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0.343,9,35,1,1.0,0.233,0.3,13,23,4,0,0,7,3,0,0,40,0.9,10,0.7,0,3,9,11,"3,14",0.21,3,14,"5,20",0.25,5,20,"3,14",0.21,3,14,0,0.0,0,0,0,0,0,0,"5,9","1,3","8,20","0,1",0.0,0,1,"1,1",1.0,1,1,1,13,0,79.0,1.0,13.0,4.0,4.0,0.0,6.0,1.0,0.0,0.0,50.0,38.0,30.0,17.0,26.0,13.0,2.0,4.0,4.2,223.0,250.0,0.0,2.0,0.0,5.0,3.0,0.0,0.0,16.0,0.354,55.0,60.0,0.0,"3,7","3,12","10,33",0.0,"4,10",-0.4368241339384442,-0.3536784690582937,-0.5005241408449421,-0.3921782102843428,-0.27943284173689437,-0.5081465507491383,-0.9606056420636299,148,50
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Earlham,K. Rayburn,,,,7,6,8,2,1,2,0,0,0,5,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0.5,1,15,1,0.0,0.125,0.125,21,1,2,3,0,7,0,0,0,24,0.917,7,1.0,0,0,7,0,"1,3",0.33,1,3,"1,4",0.25,1,4,"1,4",0.25,1,4,0,0.0,0,0,0,0,0,0,"4,6","1,2","5,6",0,0.0,0,0,0,0.0,0,0,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8242526233034676,-0.6627317353092321,-0.6118087090450983,-0.3921782102843428,-0.45673379687404664,-0.8222998314117108,-0.961670089458221,149,50
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Franklin,Karrsen Pruitt,,,,9,7,28,0,5,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.179,6,28,0,0.0,0.179,0.214,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,1,9,12,"4,13",0.31,4,13,"4,19",0.21,4,19,"3,10",0.3,3,10,0,0.0,0,0,0,0,0,0,"1,5","0,1","9,19","1,1",1.0,1,1,1,0.0,0,0,3,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5659669637267853,-0.8687672461431911,-0.2779550044446297,-0.3921782102843428,-0.45673379687404664,-0.8222998314117108,-0.9908504994051337,150,50
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Anderson,K. Whitney,,,,6,1,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,4,0,0.0,0.0,0.0,2,1,0,0,0,5,0,0,0,3,1.0,5,1.0,0,0,1,1,0,0.0,0,0,"0,2",0.0,0,2,"0,2",0.0,0,2,0,0.0,0,0,0,0,0,0,"0,1",0,"1,2",0,0.0,0,0,0,0.0,0,0,1,0,0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,12.0,9.0,5.0,2.0,4.0,0.0,1.0,9.95,35.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.457,9.0,7.0,0.0,0,0,"0,2",0.0,0,-0.8888240381976382,-0.8687672461431911,-0.8343778454454107,-0.3921782102843428,-0.45673379687404664,-0.6652231910804245,-0.9959569660129648,151,50
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Transylvania,Anna Russelburg,,,,6,0,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,1.0,0,0.0,0,0,0,0,"0,2",0.0,0,2,"0,2",0.0,0,2,"1,2",0.5,1,2,0,0.0,0,0,0,0,0,0,0,0,"0,2","0,1",0.0,0,1,1,0.0,0,0,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8888240381976382,-0.8687672461431911,-0.8343778454454107,-0.3921782102843428,-0.45673379687404664,-0.6652231910804245,-0.9959569660129648,152,50
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Rose-Hulman,G. Booher,,,,18,15,47,5,7,5,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.167,7,48,0,0.0,0.149,0.149,2,0,0,0,0,0,0,0,0,2,1.0,0,0.0,3,5,16,13,"4,18",0.22,4,18,"5,24",0.21,5,24,"4,14",0.29,4,14,"0,4",0.0,0,4,0,0,0,0,"1,11","1,3","9,24",37,0.0,0,0,11,0.0,0,0,1,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4368241339384442,-0.3536784690582937,-0.2779550044446297,-0.3921782102843428,-0.45673379687404664,0.12016001057600696,-1.0059157590296173,153,50
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Mount St. Joseph,S. Stewart,,,,7,4,13,2,2,2,0,0,0,0,0,0,6,0,1,0,3,0,0,0,0,0,0,1,0,0.154,2,16,1,1.0,0.154,0.154,20,1,0,4,0,4,0,0,0,21,1.0,4,1.0,2,1,4,4,"0,3",0.0,0,3,"1,9",0.11,1,9,"1,4",0.25,1,4,"0,1",0.0,0,1,0,0,0,0,"3,4","1,4","4,10",80,0.0,0,0,66,0.0,0,0,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7596812084092971,-0.6627317353092321,-0.6118087090450983,-0.3921782102843428,-0.27943284173689437,-0.03691662975527934,-1.0072705428557676,154,49
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Anderson,C. Carter,,,,6,0,5,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.167,0,6,0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,3,0.667,0,0.0,0,0,1,1,"0,2",0.0,0,2,"0,1",0.0,0,1,"0,1",0.0,0,1,0,0.0,0,0,0,0,0,0,"1,3","0,1","0,1",0,0.0,0,0,3,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8888240381976382,-0.8687672461431911,-0.8343778454454107,-0.3921782102843428,-0.45673379687404664,-0.5081465507491383,-1.0148061628527192,155,49
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Anderson,S. Erb,,,,7,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8888240381976382,-0.6627317353092321,-0.8343778454454107,-0.3921782102843428,-0.45673379687404664,-0.9793764717429971,-1.0602783913555236,156,49
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Rose-Hulman,J. Matsuda-W,,,,8,0,1,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,1,1,1,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,"1,1",1.0,1,1,"0,0",0.0,0,0,"0,0",0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,"0,0",0,0.0,0,0,"1,1",1.0,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8242526233034676,-0.4566962244752732,-0.8343778454454107,-0.3921782102843428,-0.27943284173689437,-0.9793764717429971,-1.072268861128756,157,49
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Anderson,B. Fellers,,,,7,5,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.167,0,6,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,6,1.0,0,0.0,0,0,4,1,"0,2",0.0,0,2,"0,4",0.0,0,4,"0,3",0.0,0,3,0,0.0,0,0,0,0,0,0,0,0,"2,4",0,0.0,0,0,0,0.0,0,0,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8888240381976382,-0.7657494907262117,-0.8343778454454107,-0.3921782102843428,-0.45673379687404664,-0.9793764717429971,-1.0891233628722776,158,49
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Hanover,Abby Horn,,,,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0.0,2,1.0,0,0,0,0,"0,0",0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,22.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,11.0,8.0,2.0,5.0,7.0,0.0,0.0,3.57,69.0,73.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.319,31.0,10.0,0.0,"0,2","1,5","2,5",0.0,"0,3",-0.8888240381976382,-0.8687672461431911,-0.8343778454454107,-0.3921782102843428,-0.45673379687404664,-0.9793764717429971,-1.117968334389032,159,49
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Rose-Hulman,K. Minikey,,,,9,1,5,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,1,5,0,0.0,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1,3,"1,3",0.33,1,3,"1,3",0.33,1,3,"1,2",0.5,1,2,0,0.0,0,0,0,0,0,0,0,0,"1,3",0,0.0,0,0,0,0.0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8242526233034676,-0.4566962244752732,-0.6118087090450983,-0.3921782102843428,-0.45673379687404664,-0.9793764717429971,-1.133986393000713,160,48
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Franklin,Hannah Laughlin,,,,7,5,4,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.4,1,5,0,0.0,0.25,0.25,2,3,0,0,0,0,0,0,0,5,1.0,0,0.0,0,0,0,1,"0,2",0.0,0,2,"1,4",0.25,1,4,"0,2",0.0,0,2,0,0.0,0,0,0,0,0,0,0,0,"1,4","0,1",0.0,0,1,"0,1",0.0,0,1,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8242526233034676,-0.8687672461431911,-0.8343778454454107,-0.3921782102843428,-0.45673379687404664,-0.6652231910804245,-1.1348297994262406,161,48
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Bluffton,H. McDade,,,,15,10,32,3,6,3,1,0,0,6,0,1,3,0,0,0,0,1,0,0,0,1,0,1,0,0.325,7,40,0,0.0,0.188,0.219,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,2,14,8,"1,10",0.1,1,10,"3,19",0.16,3,19,"1,13",0.08,1,13,"0,2",0.0,0,2,0,0,0,0,"4,11","3,5","9,21",6,0.0,0,0,15,0.0,0,0,4,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5013955488326148,-0.5597139798922527,-0.5005241408449421,-0.3921782102843428,-0.45673379687404664,-0.5081465507491383,-1.1349529818748616,162,48
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Franklin,Brooke Lipperd,,,,9,8,16,2,4,1,1,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.368,5,19,1,1.0,0.25,0.313,10,0,0,0,0,0,0,0,0,10,1.0,0,0.0,1,1,5,6,"2,7",0.29,2,7,"4,11",0.36,4,11,"3,8",0.38,3,8,0,0.0,0,0,0,0,0,0,"0,3",0,"4,11","0,1",0.0,0,1,0,0.0,0,0,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.630538378620956,-0.6627317353092321,-0.7230932772452545,-0.3921782102843428,-0.27943284173689437,-0.8222998314117108,-1.1440496889730667,163,48
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Bluffton,C. Cunningha,,,,7,2,3,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3,0,0.0,0.0,0.0,2,0,4,0,0,0,0,0,0,6,0.333,0,0.0,0,0,0,0,"0,1",0.0,0,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,"0,1",0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8888240381976382,-0.7657494907262117,-0.8343778454454107,-0.3921782102843428,-0.45673379687404664,-0.5081465507491383,-1.155095551811418,164,48
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Earlham,K. Kennedy,,,,18,6,19,7,4,0,0,0,0,2,0,1,12,1,7,1,0,0,0,0,0,0,0,0,0,0.318,4,22,8,0.875,0.211,0.211,5,0,2,0,0,0,0,0,0,7,0.714,0,0.0,0,0,2,1,"1,7",0.14,1,7,"0,3",0.0,0,3,"0,2",0.0,0,2,0,0.0,0,0,0,0,0,0,"3,9",0,"0,3",0,0.0,0,0,1,0.0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.630538378620956,-0.14764295822433468,-0.8343778454454107,-0.3921782102843428,0.7843728890860193,0.9055432122324385,-1.1583284406492758,165,48
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Bluffton,A. Hudson,,,,9,3,5,5,1,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0.2,1,7,1,1.0,0.2,0.2,0,0,2,0,0,0,0,0,0,2,0.0,0,0.0,1,0,3,1,"0,2",0.0,0,2,"0,4",0.0,0,4,"0,2",0.0,0,2,0,0.0,0,0,0,0,0,0,"1,1",0,"3,6",0,0.0,0,0,0,0.0,0,0,3,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8242526233034676,-0.3536784690582937,-0.8343778454454107,-0.3921782102843428,-0.27943284173689437,-0.8222998314117108,-1.1974898720793696,166,47
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Earlham,T. Rickert,,,,23,20,17,1,2,4,0,0,0,4,0,0,3,2,2,0,0,2,0,0,0,0,0,0,0,0.261,2,23,2,1.0,0.118,0.118,0,26,0,0,0,19,0,1,0,26,1.0,19,1.0,0,1,7,7,"1,5",0.2,1,5,"2,13",0.15,2,13,"2,11",0.18,2,11,0,0.0,0,0,0,0,0,0,"1,3","3,1","6,15",0,0.0,0,0,"0,1",0.0,0,1,5,7,0,85.0,1.0,17.0,8.0,7.0,2.0,7.0,1.0,0.0,0.0,88.2,50.0,30.0,40.0,70.0,20.0,1.0,1.0,2.37,341.0,399.0,3.0,4.0,0.0,4.0,10.0,0.0,0.0,19.0,0.249,78.0,107.0,0.0,"3,3","5,11","2,2",0.0,"1,3",-0.7596812084092971,-0.7657494907262117,-0.3892395726447859,-0.3921782102843428,-0.1021318865997421,-0.5081465507491383,-1.1991872679520694,167,47
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Rose-Hulman,Audrey Sheldon,,,,8,3,15,1,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0.133,2,16,0,0.0,0.133,0.133,1,0,0,0,0,0,0,0,0,1,1.0,0,0.0,1,1,6,2,"0,6",0.0,0,6,"1,4",0.25,1,4,"2,1",2.0,2,1,0,0.0,0,0,0,0,0,0,"0,1",0,"1,4",0,0.0,0,0,3,0.0,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7596812084092971,-0.7657494907262117,-0.8343778454454107,-0.3921782102843428,-0.45673379687404664,-0.6652231910804245,-1.2329883813187827,168,47
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Earlham,F. Butler,,,,23,18,41,3,7,2,1,0,0,7,0,0,7,2,1,0,1,1,0,0,0,0,0,0,0,0.286,8,50,1,1.0,0.171,0.195,103,2,2,0,0,0,0,5,0,107,0.981,0,0.0,0,0,10,19,"3,12",0.25,3,12,"4,22",0.18,4,22,"2,12",0.17,2,12,"0,1",0.0,0,1,0,0,0,0,"0,11","2,5","14,28",2,0.0,0,0,1,0.0,0,0,8,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4368241339384442,-0.5597139798922527,-0.6118087090450983,-0.3921782102843428,-0.27943284173689437,0.12016001057600696,-1.2354518995823363,169,47
