season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats
2026-27,baseball,American Rivers Conference (ARC),arc,Buena Vista,Reid Jacob,Reid,Jacob,,84,Reid Jacob,0,0BVUBB,9,4,,,18,3,4,2,0,0,0,0,0,0,6,1,3,0,0,0,0,0,0,0,0,0,0,0.222,4,18,3,1.000,.222,.222,8,0,1,0,0,0,0,0,0,9,.889,0,.000,,0,1,5,3,"0,6",0,0,6,"3,8",0.38,3,8,"2,5",0.40,2,5,"1,2",0.50,1,2,0,0,0,0,"1,4","1,1","3,8",2,0,0,0,11,0,0,0,0,5,0,,Buena Vista,BVUBB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Buena Vista,Ean McDaniel,Ean,McDaniel,,84,Ean McDaniel,0,0BVUBB,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,8,4,0,0,7,0,0,0,14,.714,7,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Buena Vista,BVUBB,0,False,31,1,6,2,2,0,0,0,0,0,35.0,22,16,12,36,6,1,3,4.11,135,155,1,5,1,0,3,0,0,18,.230,36,28,4,"3,7","3,15","2,9",0,"0,7",,,
2026-27,baseball,American Rivers Conference (ARC),arc,Buena Vista,Carson Brachtel,Carson,Brachtel,,84,Carson Brachtel,0,0BVUBB,5,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,2,0,0,2,0,0,0,5,.600,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Buena Vista,BVUBB,0,False,15,1,3,0,2,0,0,0,0,0,9.0,21,16,7,11,3,0,1,16.00,43,54,5,2,1,1,1,0,0,4,.349,9,7,1,"1,1","3,6","1,2",0,"2,3",,,
2026-27,baseball,American Rivers Conference (ARC),arc,Buena Vista,Christian Kaanapu,Christian,Kaanapu,,84,Christian Kaanapu,0,0BVUBB,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,2,0,0,0,1,.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Buena Vista,BVUBB,0,False,7,1,0,0,0,0,0,0,0,0,5.0,12,6,9,4,2,0,0,10.80,23,33,4,0,0,0,1,0,0,1,.304,4,6,0,"3,5","6,13","1,7",0,"1,6",,,
2026-27,baseball,American Rivers Conference (ARC),arc,Buena Vista,Logan Lape-Brinkman,Logan,Lape-Brinkman,,84,Logan Lape-Brinkman,0,0BVUBB,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,1,0,0,0,1,1,0,0,4,1.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Buena Vista,BVUBB,0,False,10,1,0,1,1,0,0,0,0,0,12.1,6,3,14,9,0,1,0,2.19,43,58,3,0,1,0,1,0,1,2,.233,9,15,0,"1,1","2,2","2,6",0,"1,1",,,
2026-27,baseball,American Rivers Conference (ARC),arc,Buena Vista,Seth Busch,Seth,Busch,,84,Seth Busch,0,0BVUBB,7,-1,,,2,-1,-1,-1,1,0,0,2,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0.400,0,5,0,.000,-.500,.000,-9,-1,-1,0,0,0,0,1,0,-11,.909,0,.000,,1,0,1,1,"-1,0",0,-1,0,"-1,-1",1.00,-1,-1,"-1,-1",1.00,-1,-1,"-1,0",0,-1,0,0,0,0,0,"-1,0",0,"1,1",0,0,0,0,"0,1",0,0,1,0,0,0,,Buena Vista,BVUBB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Buena Vista,Benjamin Byington,Benjamin,Byington,,84,Benjamin Byington,0,0BVUBB,13,12,,,33,0,9,7,1,0,0,3,0,0,2,0,3,2,0,0,0,0,0,1,3,1,0,0.333,10,36,5,.600,.273,.303,19,0,0,0,0,0,0,0,0,19,1.000,0,.000,,1,2,21,4,"2,10",0.20,2,10,"5,15",0.33,5,15,"5,8",0.63,5,8,"3,10",0.30,3,10,0,0,0,0,"5,14","4,4","8,15",11,0,0,0,"0,1",0,0,1,4,6,0,,Buena Vista,BVUBB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Buena Vista,Drew Cammann,Drew,Cammann,,84,Drew Cammann,0,0BVUBB,6,1,,,-5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0,-5,0,.000,.000,.000,1,3,1,0,0,3,0,0,0,5,.800,3,1.000,,2,0,1,1,0,0,0,0,"0,3",0,0,3,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,"0,2",0,"2,3",0,0,0,0,0,0,0,0,0,0,0,,Buena Vista,BVUBB,0,False,21,1,2,1,0,0,0,0,0,0,18.1,21,11,9,15,6,0,1,5.40,74,94,3,6,0,3,2,0,0,4,.284,17,20,0,"2,5","0,7","0,9",0,"0,5",,,
2026-27,baseball,American Rivers Conference (ARC),arc,Buena Vista,Koleson Evans,Koleson,Evans,,84,Koleson Evans,0,0BVUBB,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,2,0,0,0,2,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Buena Vista,BVUBB,0,False,7,1,0,0,0,0,0,0,0,0,2.1,11,13,6,5,3,1,0,50.14,12,22,4,4,0,0,0,0,0,2,.583,-1,2,0,"2,4","4,10","3,6",0,"1,4",,,
2026-27,baseball,American Rivers Conference (ARC),arc,Buena Vista,Jaxin Hernandez,Jaxin,Hernandez,,84,Jaxin Hernandez,0,0BVUBB,2,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,1,0,0,1,1.000,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Buena Vista,BVUBB,0,False,6,1,1,0,1,0,0,0,0,0,3.2,8,8,6,3,1,0,0,19.64,16,24,0,1,0,0,1,0,0,1,.375,3,4,0,"1,4","4,11","4,9",0,"2,4",,,
2026-27,baseball,American Rivers Conference (ARC),arc,Buena Vista,Mason Hoberman,Mason,Hoberman,,84,Mason Hoberman,0,0BVUBB,9,6,,,19,1,2,-3,1,0,0,0,0,3,2,1,1,0,0,0,0,0,0,1,0,2,0,0.227,3,22,1,1.000,.105,.158,48,12,0,7,0,21,3,1,0,60,1.000,24,.875,,0,1,6,9,"0,6",0,0,6,"0,10",0,0,10,"0,6",0,0,6,"1,4",0.25,1,4,0,0,0,0,"1,3","-2,-1","1,12",1,0,0,0,1,0,0,0,1,9,0,,Buena Vista,BVUBB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Buena Vista,Dylan Johnson,Dylan,Johnson,,84,Dylan Johnson,0,0BVUBB,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,2,1,0,0,8,2,1,0,5,.800,10,.800,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Buena Vista,BVUBB,0,False,27,1,5,1,3,0,0,0,0,0,24.2,20,15,24,24,7,1,1,5.47,98,132,4,8,0,0,2,0,0,6,.276,18,28,0,"4,6","2,15","1,6",0,"1,6",,,
2026-27,baseball,American Rivers Conference (ARC),arc,Buena Vista,Teagen Kasel,Teagen,Kasel,,84,Teagen Kasel,0,0BVUBB,17,17,,,60,22,20,10,4,0,1,11,0,2,15,5,4,0,1,0,0,0,0,0,0,0,0,0.452,27,74,4,1.000,.333,.450,24,28,1,0,0,0,0,4,0,53,.981,0,.000,,0,2,13,12,"2,16",0.13,2,16,"9,22",0.41,9,22,"7,14",0.50,7,14,"2,8",0.25,2,8,0,0,0,0,"17,29","2,2","15,26",11,0,0,0,0,0,0,0,2,12,0,,Buena Vista,BVUBB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Buena Vista,Levi Kennedy,Levi,Kennedy,,84,Levi Kennedy,0,0BVUBB,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Buena Vista,BVUBB,0,False,4,1,0,0,0,0,0,0,0,0,0.1,3,3,0,1,1,0,0,81.00,5,6,1,1,0,0,0,0,0,0,.800,0,0,0,0,"4,5","1,2",0,"2,3",,,
2026-27,baseball,American Rivers Conference (ARC),arc,Buena Vista,Kaleb Kuhl,Kaleb,Kuhl,,84,Kaleb Kuhl,0,0BVUBB,7,2,,,4,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0.250,1,4,0,.000,.250,.250,3,6,1,0,0,4,1,0,0,10,.900,5,.800,,0,0,1,0,"0,2",0,0,2,"1,3",0.33,1,3,"1,2",0.50,1,2,0,0,0,0,0,0,0,0,0,0,"1,3",0,0,0,0,"1,1",1.00,1,1,0,2,0,,Buena Vista,BVUBB,0,False,9,1,1,0,2,0,0,0,0,0,10.1,5,4,5,6,2,1,0,3.48,40,47,1,1,0,0,1,0,0,2,.225,10,15,0,"1,4","3,10","1,3",0,"2,6",,,
2026-27,baseball,American Rivers Conference (ARC),arc,Buena Vista,Dan Meis,Dan,Meis,,84,Dan Meis,0,0BVUBB,4,-1,,,-3,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,-2.000,0,-1,0,.000,.000,.000,0,2,0,0,0,2,1,0,0,2,1.000,3,.667,,0,0,1,0,"0,2",0,0,2,"0,2",0,0,2,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,"1,1",0,"1,3",0,0,0,0,0,0,0,0,0,2,0,,Buena Vista,BVUBB,0,False,11,1,0,1,0,0,0,0,0,0,8.0,8,4,6,12,2,0,0,4.50,32,45,1,5,2,0,2,0,0,5,.344,2,9,0,"3,3","1,6","0,4",0,"0,2",,,
2026-27,baseball,American Rivers Conference (ARC),arc,Buena Vista,Grant Preuss,Grant,Preuss,,84,Grant Preuss,0,0BVUBB,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Buena Vista,BVUBB,0,False,3,1,0,0,0,0,0,0,0,0,2.0,4,4,5,1,0,1,0,18.00,9,15,0,1,0,0,0,0,0,1,.333,3,2,0,"0,1","3,8","2,2",0,"3,6",,,
2026-27,baseball,American Rivers Conference (ARC),arc,Buena Vista,Nick Ripple,Nick,Ripple,,84,Nick Ripple,0,0BVUBB,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,1,0,0,0,1,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Buena Vista,BVUBB,0,False,5,1,0,0,0,0,0,0,0,0,4.2,10,2,6,4,1,2,0,3.86,23,29,0,0,0,0,0,0,0,2,.217,6,4,0,"1,2","3,6","1,3",0,"2,4",,,
2026-27,baseball,American Rivers Conference (ARC),arc,Buena Vista,JD Schneider,JD,Schneider,,84,JD Schneider,0,0BVUBB,3,0,,,1,0,0,0,0,0,0,-1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,-1,-5,-2,0,0,0,0,1,0,-8,.750,0,.000,,0,1,4,3,"-1,0",0,-1,0,"0,0",0,0,0,"0,-1",0,0,-1,"1,5",0.20,1,5,0,0,0,0,"-1,0","1,2","0,0","1,1",1.00,1,1,15,0,0,0,0,-1,0,,Buena Vista,BVUBB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Buena Vista,Johnny Vallinch,Johnny,Vallinch,,84,Johnny Vallinch,0,0BVUBB,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buena Vista,BVUBB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Buena Vista,Jackson Watters,Jackson,Watters,,84,Jackson Watters,0,0BVUBB,4,2,,,10,4,2,2,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0.333,2,12,0,.000,.200,.200,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,2,2,0,0,0,0,"2,6",0.33,2,6,"2,4",0.50,2,4,0,0,0,0,0,0,0,0,"0,3",0,"6,8",0,0,0,0,"0,1",0,0,1,2,0,0,,Buena Vista,BVUBB,0,False,3,1,0,1,0,0,0,0,0,0,-0.8,3,2,-1,-1,2,0,0,-6.75,2,2,2,1,0,0,0,0,0,1,1.500,-1,1,0,"1,1","1,3","0,1",0,0,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Buena Vista,Wes Weaks,Wes,Weaks,,84,Wes Weaks,0,0BVUBB,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Buena Vista,BVUBB,0,False,7,1,0,0,0,0,0,0,0,0,5.1,12,9,3,5,1,0,1,15.19,24,29,1,2,1,0,0,0,0,0,.292,3,8,0,"1,2","1,2","2,4",0,"0,2",,,
2026-27,baseball,American Rivers Conference (ARC),arc,Buena Vista,JP Breese,JP,Breese,,84,JP Breese,0,0BVUBB,4,-2,,,-6,-1,-4,-5,1,1,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0.667,-1,-6,1,1.000,.667,.167,-6,2,0,0,0,0,0,0,0,-4,1.000,0,.000,,0,0,-1,0,"-1,1",-1.00,-1,1,"-1,2",-0.50,-1,2,"0,1",0,0,1,"1,1",1.00,1,1,0,0,0,0,"-1,-2",0,"-1,2",1,0,0,0,"0,1",0,0,1,0,4,0,,Buena Vista,BVUBB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Buena Vista,Brandon Collings,Brandon,Collings,,84,Brandon Collings,0,0BVUBB,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Buena Vista,BVUBB,0,False,3,1,0,0,0,0,0,0,0,0,0.1,3,3,2,1,2,0,0,81.00,4,6,1,0,1,0,0,0,0,1,.750,0,0,0,0,"3,4","2,2",0,"3,4",,,
2026-27,baseball,American Rivers Conference (ARC),arc,Buena Vista,Cael Kaestner,Cael,Kaestner,,84,Cael Kaestner,0,0BVUBB,6,4,,,13,0,1,0,0,0,0,2,0,0,5,1,0,1,1,0,0,0,0,0,0,1,0,0.200,1,16,1,.000,.077,.077,27,2,1,1,0,4,2,0,0,30,.967,6,.667,,1,0,3,4,"0,5",0,0,5,"0,8",0,0,8,"0,4",0,0,4,0,0,0,0,0,0,0,0,"2,3","0,1","3,10","0,1",0,0,1,0,0,0,0,3,7,0,,Buena Vista,BVUBB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Buena Vista,Ben Kinsey,Ben,Kinsey,,84,Ben Kinsey,0,0BVUBB,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Buena Vista,BVUBB,1040-5137,False,0,1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.00,1,2,0,1,0,0,0,0,0,0,.000,0,1,0,0,"0,1","0,1",0,0,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Wartburg,Troha Griffin,Troha,Griffin,,750,Troha Griffin,0,0WARTBURG,16,16,,,65,13,17,8,2,1,2,11,0,1,10,5,1,2,0,0,0,0,0,0,1,0,0,0.377,27,77,3,.333,.262,.415,15,32,5,0,0,0,0,4,0,52,.904,0,.000,,3,3,20,11,"5,16",0.31,5,16,"5,23",0.22,5,23,"4,16",0.25,4,16,"2,5",0.40,2,5,"0,2",0,0,2,"9,21","2,4","14,25",6,0,0,0,"0,0",0,0,0,2,14,0,,Wartburg,WARTBURG,1048-5649,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Wartburg,Gallegos Andrew,Gallegos,Andrew,,750,Gallegos Andrew,0,0WARTBURG,14,14,,,55,10,18,13,3,1,3,5,1,3,18,4,0,1,0,0,0,1,0,1,0,1,0,0.413,32,64,1,.000,.327,.582,104,5,0,0,0,0,0,6,0,109,1.000,0,.000,,1,3,9,7,"5,20",0.25,5,20,"8,26",0.31,8,26,"10,18",0.56,10,18,"3,5",0.60,3,5,"1,1",1.00,1,1,"3,5","4,7","14,31",13,0,0,0,"0,0",0,0,0,2,17,0,,Wartburg,WARTBURG,1048-6022,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Wartburg,Scott Jayden,Scott,Jayden,,750,Scott Jayden,0,0WARTBURG,16,16,,,57,13,20,10,2,2,0,9,0,3,10,2,1,1,3,0,0,1,0,2,0,2,0,0.464,26,73,2,.500,.351,.456,40,0,1,0,0,0,0,0,0,41,.976,0,.000,,2,3,13,9,"6,14",0.43,6,14,"10,29",0.34,10,29,"8,17",0.47,8,17,"2,8",0.25,2,8,"0,1",0,0,1,"8,16","4,5","24,37",13,0,0,0,"0,0",0,0,0,6,13,0,,Wartburg,WARTBURG,1048-5684,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Wartburg,Schmitt Keegan,Schmitt,Keegan,,750,Schmitt Keegan,0,0WARTBURG,15,15,,,56,14,15,6,5,0,0,11,0,2,12,2,4,0,0,0,0,0,0,1,0,1,0,0.406,20,69,4,1.000,.268,.357,25,1,1,0,0,0,0,0,0,27,.963,0,.000,,2,3,18,10,"4,18",0.22,4,18,"8,31",0.26,8,31,"6,19",0.32,6,19,"2,5",0.40,2,5,0,0,0,0,"7,12","3,7","15,34",18,0,0,0,0,0,0,0,5,16,0,,Wartburg,WARTBURG,1048-5645,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Wartburg,Robinson Andrew,Robinson,Andrew,,750,Robinson Andrew,0,0WARTBURG,16,15,,,43,6,7,7,1,0,0,5,0,14,8,1,0,1,3,1,0,0,0,0,0,1,0,0.413,8,66,1,.000,.163,.186,22,30,2,0,0,0,0,7,0,54,.963,0,.000,,1,0,18,10,"2,10",0.20,2,10,"6,23",0.26,6,23,"6,18",0.33,6,18,"0,5",0,0,5,"0,2",0,0,2,"5,12","4,8","15,29",37,0,0,0,"0,0",0,0,0,7,8,0,,Wartburg,WARTBURG,1048-4831,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Wartburg,Krueger Charlie,Krueger,Charlie,,750,Krueger Charlie,0,0WARTBURG,12,11,,,27,2,6,7,1,0,0,2,0,7,8,2,0,0,0,1,0,0,0,0,0,0,0,0.405,7,37,0,.000,.222,.259,8,0,0,0,0,0,0,0,0,8,1.000,0,.000,,0,1,8,5,"3,9",0.33,3,9,"4,16",0.25,4,16,"6,12",0.50,6,12,"0,1",0,0,1,"0,1",0,0,1,"1,6","3,4","10,20",44,0,0,0,44,0,0,0,7,7,0,,Wartburg,WARTBURG,1048-5641,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Wartburg,Turner Gehrig,Turner,Gehrig,,750,Turner Gehrig,0,0WARTBURG,4,4,,,11,2,2,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,1,0,1,0,0.308,2,13,0,.000,.182,.182,22,5,2,2,0,7,6,0,0,29,.931,13,.538,,0,0,2,3,"1,6",0.17,1,6,"1,8",0.13,1,8,"1,7",0.14,1,7,"1,2",0.50,1,2,"1,2",0.50,1,2,"0,1","0,2","4,10",1,0,0,0,"0,0",0,0,0,2,9,0,,Wartburg,WARTBURG,1048-5650,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
