conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Grove City,Shane Cato,,,,22,11,46,5,11,10,4,0,1,5,0,3,18,6,1,0,0,1,0,0,0,0,0,0,0,0.345,18,55,1,1.0,0.239,0.391,3,9,2,0,0,0,0,0,0,14,0.857,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,9,8,"8,12",0.67,8,12,"7,24",0.29,7,24,"4,13",0.31,4,13,"0,6",0.0,0,6,0,0,0,0,"2,12","3,5","16,31",110,0.0,0,0,29,0.0,0,0,2,4,0,,,,,,,,,0.05394965085189086,-0.1765160301851734,0.396025989503079,0.5073144590046142,-0.1794770748594211,1.3491620273173601,0.2308235655208442,113,68
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Bethany,Niko Heidt,,,,29,20,70,12,17,6,4,0,0,4,0,1,20,4,6,1,1,2,0,0,0,0,0,1,0,0.286,21,78,7,0.857,0.243,0.3,74,8,2,6,0,14,4,0,0,84,0.976,18,0.778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,16,17,"5,27",0.19,5,27,"3,31",0.1,3,31,"2,19",0.11,2,19,"1,13",0.08,1,13,0,0,0,0,"7,19","2,2","12,35",1,0.0,0,0,"0,1",0.0,0,1,7,22,0,,,,,,,,,0.4278610814098709,0.44651938953734305,-0.004806140649309181,-0.3321701814911165,1.1381627176824556,1.5809233312890756,0.22518574227441412,114,68
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Geneva,Simon Wehr,,,,17,10,42,17,9,7,3,0,0,6,0,2,15,9,5,0,2,0,0,0,0,0,0,0,0,0.34,12,52,5,1.0,0.214,0.286,19,2,3,0,0,0,0,0,0,24,0.875,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,9,9,"2,12",0.17,2,12,"8,28",0.29,8,28,"4,16",0.25,4,16,"1,4",0.25,1,4,0,0,0,0,"2,9","3,5","16,32",5,0.0,0,0,55,0.0,0,0,2,14,0,,,,,,,,,-0.07068749266743582,0.8915446893391407,0.09540189188878787,-0.3321701814911165,0.8746347591740803,1.001520071359787,0.20101380170495267,115,68
pac,Presidents Athletic Conference (PAC),2025-26,baseball,W&J,Brody Bartenstein,,,,20,16,47,7,9,7,0,0,1,8,0,3,15,2,2,0,1,0,0,0,0,0,1,0,0,0.345,12,59,2,1.0,0.191,0.255,115,14,2,3,0,16,7,0,0,131,0.985,23,0.696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12,12,"4,17",0.24,4,17,"7,28",0.25,7,28,"4,17",0.24,4,17,"0,3",0.0,0,3,0,0,0,0,"6,13","3,4","13,30",0,0.0,0,0,11,0.0,0,0,6,12,0,,,,,,,,,-0.07068749266743582,0.0014940897355455937,0.09540189188878787,0.5073144590046142,0.08405088364895426,1.001520071359787,0.1954576475529883,116,68
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Westminster,Strausser Jack,,,,16,10,42,7,11,5,1,0,1,5,0,1,11,3,1,0,3,1,0,0,0,2,0,2,0,0.347,15,52,1,1.0,0.262,0.357,76,4,3,0,0,0,0,8,0,83,0.964,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,11,11,"0,11",0.0,0,11,"8,27",0.3,8,27,"3,13",0.23,3,13,"0,3",0.0,0,3,0,0,0,0,"3,10","2,5","19,33",3,0.0,0,0,24,0.0,0,0,9,12,0,,,,,,,,,0.05394965085189086,0.0014940897355455937,-0.10501417318740622,0.5073144590046142,-0.1794770748594211,0.5379974634163561,0.1636364286550414,117,68
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Franciscan,Colin Killian,,,,27,15,62,7,20,10,3,0,0,7,1,0,11,2,0,1,0,0,0,0,0,1,0,1,0,0.391,23,69,1,0.0,0.323,0.371,51,3,0,0,0,0,0,3,0,54,1.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,18,12,"6,26",0.23,6,26,"9,35",0.26,9,35,"5,22",0.23,5,22,"1,6",0.17,1,6,0,0,0,0,"7,14","3,6","13,36",16,0.0,0,0,143,0.0,0,0,4,26,0,,,,,,,,,0.6148167966888609,0.0014940897355455937,0.396025989503079,-0.3321701814911165,-0.44300503336779645,0.5379974634163561,0.13408317787199045,118,68
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Waynesburg,J. Mosley,,,,31,27,79,8,21,7,1,0,0,4,0,2,8,3,0,0,5,1,0,0,0,1,1,1,0,0.314,22,91,0,0.0,0.266,0.278,38,5,2,0,0,0,0,0,0,45,0.956,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,37,18,"8,30",0.27,8,30,"11,35",0.31,11,35,"6,22",0.27,6,22,"2,7",0.29,2,7,0,0,0,0,"8,17","2,4","24,43",1,0.0,0,0,35,0.0,0,0,11,13,0,,,,,,,,,0.6771353684485243,0.09049914969590508,0.09540189188878787,-0.3321701814911165,-0.44300503336779645,0.190355507458783,0.09623027753487229,119,68
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Westminster,Zeigler Braden,,,,24,23,78,7,17,9,1,0,0,8,0,0,16,7,3,0,0,2,0,0,0,1,0,1,0,0.284,18,88,3,1.0,0.218,0.231,144,19,2,6,0,22,8,1,0,165,0.988,30,0.733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,19,25,"7,22",0.32,7,22,"9,38",0.24,9,38,"6,25",0.24,6,25,"2,9",0.22,2,9,0,0,0,0,"7,25","6,7","22,45",7,0.0,0,0,0,0.0,0,0,9,14,0,,,,,,,,,0.4278610814098709,0.0014940897355455937,0.2958179569649819,-0.3321701814911165,0.3475788421573296,1.1174007233456447,0.08307943985341834,120,67
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Bethany,Tyler Mckee,,,,23,14,61,4,15,13,6,0,0,1,0,4,18,5,2,0,0,1,0,0,0,0,0,0,0,0.299,21,67,2,1.0,0.246,0.344,18,40,6,0,0,1,0,6,0,64,0.906,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,9,19,"8,22",0.36,8,22,"9,35",0.26,9,35,"7,24",0.29,7,24,"1,8",0.13,1,8,0,0,0,0,"3,13","4,6","15,38",82,0.0,0,0,35,0.0,0,0,2,15,0,,,,,,,,,0.3032239378905442,-0.2655210901455329,0.6966500871173701,-0.3321701814911165,0.08405088364895426,1.3491620273173601,0.01657971153396809,121,67
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Waynesburg,C. Hamrick,,,,26,19,64,12,14,7,2,0,0,8,0,3,10,5,1,0,0,1,0,0,0,1,0,1,0,0.329,16,76,1,1.0,0.219,0.25,47,1,3,0,0,0,0,0,0,51,0.941,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,19,18,"5,21",0.24,5,21,"7,33",0.21,7,33,"4,21",0.19,4,21,"0,3",0.0,0,3,0,0,0,0,"4,17","4,4","20,40",14,0.0,0,0,0,0.0,0,0,4,19,0,,,,,,,,,0.24090536613088087,0.44651938953734305,0.09540189188878787,-0.3321701814911165,-0.1794770748594211,0.4221168114304984,0.009606498839030905,122,67
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Allegheny,Grant Dowden,,,,29,12,49,12,12,9,1,0,0,4,0,4,12,4,1,2,0,0,0,0,0,1,0,1,0,0.351,13,57,3,0.333,0.245,0.265,30,0,0,0,0,0,0,0,0,30,1.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,11,13,"5,19",0.26,5,19,"7,22",0.32,7,22,"6,17",0.35,6,17,"0,3",0.0,0,3,0,0,0,0,"4,13","4,4","14,26",3,0.0,0,0,13,0.0,0,0,0,14,0,,,,,,,,,0.1162682226115542,0.44651938953734305,0.2958179569649819,-0.3321701814911165,-0.1794770748594211,0.6538781154022139,0.008721590978808286,123,67
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Waynesburg,N. Gabriel,,,,18,12,46,6,10,8,3,0,0,6,0,2,11,3,5,0,0,0,0,0,0,0,0,0,0,0.333,13,54,5,1.0,0.217,0.283,26,36,2,0,0,0,0,9,0,64,0.969,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,11,11,"4,16",0.25,4,16,"5,25",0.2,5,25,"4,17",0.24,4,17,"3,8",0.38,3,8,0,0,0,0,"6,14","1,2","14,29",7,0.0,0,0,"0,1",0.0,0,1,4,14,0,,,,,,,,,-0.008368920907772482,-0.0875109702248139,0.1956099244268849,-0.3321701814911165,0.8746347591740803,0.5379974634163561,-0.00038797795328676665,124,67
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Saint Vincent,L. Golkosky,,,,22,10,46,8,13,8,0,0,0,5,0,1,11,2,2,0,4,2,0,0,0,0,0,0,0,0.352,13,58,2,1.0,0.283,0.283,22,23,8,0,0,0,0,3,0,53,0.849,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,15,11,"3,15",0.2,3,15,"10,31",0.32,10,31,"8,20",0.4,8,20,"2,8",0.25,2,8,0,0,0,0,"3,9","5,7","22,40",72,0.0,0,0,42,0.0,0,0,12,15,0,,,,,,,,,0.17858679437121752,0.09049914969590508,0.1956099244268849,-0.3321701814911165,0.08405088364895426,0.5379974634163561,-0.054185663475143,125,67
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Chatham,Dominic Colarusso,,,,14,3,16,6,8,4,1,0,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0.529,9,18,5,1.0,0.5,0.563,6,11,0,0,0,0,0,2,0,17,1.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,7,2,"1,1",1.0,1,1,"4,6",0.67,4,6,"4,6",0.67,4,6,0,0.0,0,0,0,0,0,0,"2,7","2,2","6,7",22,0.0,0,0,3,0.0,0,0,1,0,0,,,,,,,,,-0.13300606442709917,-0.0875109702248139,-0.20522220572550326,-0.3321701814911165,0.8746347591740803,-0.7366897084280787,-0.060732107787428685,126,67
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Allegheny,Ty Eberhardt,,,,15,5,22,4,5,6,3,0,1,4,0,1,7,3,0,1,1,0,0,0,0,0,0,0,0,0.37,11,28,1,0.0,0.227,0.5,7,10,0,0,0,0,0,1,0,17,1.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,6,"2,5",0.4,2,5,"4,13",0.31,4,13,"1,8",0.13,1,8,"1,6",0.17,1,6,0,0,0,0,"0,5","0,2","8,17",88,0.0,0,0,103,0.0,0,0,1,5,0,,,,,,,,,-0.3199617797060892,-0.2655210901455329,-0.004806140649309181,0.5073144590046142,-0.44300503336779645,0.07447485547292529,-0.09374554807314621,127,67
pac,Presidents Athletic Conference (PAC),2025-26,baseball,W&J,K. Carver,,,,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5,0,2,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,1.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,"1,1","2,2",0,0.0,0,0,0,0.0,0,0,2,0,0,,,,,,,,,-0.6315546385044059,-0.5325362700266114,-0.40563827080169734,-0.3321701814911165,-0.44300503336779645,-0.7366897084280787,-0.10534129489628113,128,66
pac,Presidents Athletic Conference (PAC),2025-26,baseball,W&J,T. Leach,,,,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,-0.6315546385044059,-0.5325362700266114,-0.6060543358778914,-0.3321701814911165,-0.44300503336779645,-0.7366897084280787,-0.11736625880085279,129,66
pac,Presidents Athletic Conference (PAC),2025-26,baseball,W&J,A. Sokol,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0.0,1,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1.0,0.0,0.0,"1,1","0,2",0,0.0,"0,1",-0.6315546385044059,-0.6215413299869709,-0.6060543358778914,-0.3321701814911165,-0.44300503336779645,-0.7366897084280787,-0.12092646119926714,130,66
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Bethany,Cody Davis,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0.0,0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,5.0,8.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1.0,1.0,0.0,"1,1","0,2","0,2",0.0,"0,2",-0.6315546385044059,-0.6215413299869709,-0.6060543358778914,-0.3321701814911165,-0.44300503336779645,-0.7366897084280787,-0.12092646119926714,131,66
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Chatham,N. Martin,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0.0,1,1.0,2.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,9.0,5.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2.0,1.0,0.0,0,0,0,0.0,0,-0.6315546385044059,-0.6215413299869709,-0.6060543358778914,-0.3321701814911165,-0.44300503336779645,-0.7366897084280787,-0.12092646119926714,132,66
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Bethany,Cole Mooney,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0.0,2,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.167,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,2.0,0.0,"1,1","0,4",0,0.0,"0,1",-0.6315546385044059,-0.6215413299869709,-0.6060543358778914,-0.3321701814911165,-0.44300503336779645,-0.7366897084280787,-0.12092646119926714,133,66
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Thiel,Tyler Garbiso,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,-0.6315546385044059,-0.6215413299869709,-0.6060543358778914,-0.3321701814911165,-0.44300503336779645,-0.7366897084280787,-0.12092646119926714,134,66
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Waynesburg,B. Meyer,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,5.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.2,4.0,4.0,2.0,1.0,2.0,0.0,0.0,21.6,9.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.556,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2.0,2.0,0.0,"1,1","5,8","1,1",0.0,"1,3",-0.6315546385044059,-0.6215413299869709,-0.6060543358778914,-0.3321701814911165,-0.44300503336779645,-0.7366897084280787,-0.12092646119926714,135,66
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Chatham,Evan Swift,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0.0,0,0,"0,1",0.0,0,1,"0,1",0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,"0,1",0,0.0,0,0,2,0.0,0,0,0,0,0,,,,,,,,,-0.6315546385044059,-0.6215413299869709,-0.6060543358778914,-0.3321701814911165,-0.44300503336779645,-0.7366897084280787,-0.12092646119926714,136,65
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Geneva,Ty. Rarick,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,-0.6315546385044059,-0.6215413299869709,-0.6060543358778914,-0.3321701814911165,-0.44300503336779645,-0.7366897084280787,-0.12092646119926714,137,65
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Bethany,Reece Henderson,,,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,-0.6315546385044059,-0.6215413299869709,-0.6060543358778914,-0.3321701814911165,-0.44300503336779645,-0.7366897084280787,-0.12092646119926714,138,65
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Chatham,Augie Bennett,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,-0.6315546385044059,-0.6215413299869709,-0.6060543358778914,-0.3321701814911165,-0.44300503336779645,-0.7366897084280787,-0.12092646119926714,139,65
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Thiel,Cord Pocza,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,-0.6315546385044059,-0.6215413299869709,-0.6060543358778914,-0.3321701814911165,-0.44300503336779645,-0.7366897084280787,-0.12092646119926714,140,65
pac,Presidents Athletic Conference (PAC),2025-26,baseball,W&J,J. Cromwell,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0.0,1,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,3.0,0.0,0.0,"1,1","0,3","1,1",0.0,"0,1",-0.6315546385044059,-0.6215413299869709,-0.6060543358778914,-0.3321701814911165,-0.44300503336779645,-0.7366897084280787,-0.12092646119926714,141,65
pac,Presidents Athletic Conference (PAC),2025-26,baseball,W&J,O. Saiani,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,"0,1",0.0,0,1,"0,1",0.0,0,1,"0,1",0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,"0,1",0,0.0,0,0,1,0.0,0,0,0,2,0,,,,,,,,,-0.6315546385044059,-0.6215413299869709,-0.6060543358778914,-0.3321701814911165,-0.44300503336779645,-0.7366897084280787,-0.12092646119926714,142,65
pac,Presidents Athletic Conference (PAC),2025-26,baseball,W&J,L. Sayer,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,3,1.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,"0,1",0.0,0,1,"0,1",0.0,0,1,"0,1",0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,"0,1",0,0.0,0,0,1,0.0,0,0,0,1,0,,,,,,,,,-0.6315546385044059,-0.6215413299869709,-0.6060543358778914,-0.3321701814911165,-0.44300503336779645,-0.7366897084280787,-0.12092646119926714,143,65
